ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-25.5,-35,,-35.5,-35.5,84.8,0.0,120.3,0.0,Tue 11-09 11-09,H,260 (Ⅳ),The Citadel,"L, 78-63",68,92.7,40.0,11.8,34.8,51.7,114.7,56.3,14.7,25.0,17.5,-13.5,-10.5,154.5,84.8,0.0,84.8,84.8,120.3,0.0,120.3,120.3,20211109,98.4,99.3,-0.8999999999999915,101.2,108.5,-7.299999999999997,98.7,98.8,-0.07,69.2,-6.02954991398741,148.13679222963083,73.82645803698436,-9.11184001281589,156.53587536935333,44.2775785746154,156.53587536935333,-9.11184001281589,156.53587536935333,44.2775785746154,161.7448996992862,100.7,103.4,-2.76,75.0,98.4,99.3,-0.8999999999999915,101.2,108.5,-7.299999999999997,44.2775785746154,161.7448996992862,0,99.42603643324912,99.43659200477168,-0.010555571522559148,-4.113333349300341,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-34.93,-34.93,0.0,0.0,-34.93,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,3,0.8413447460685429,0.5,-35.43,,0.0,-34.93,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,-9,,-26.73333333333333,-30.71818181818181,94.2,0.0,103.4,0.0,Fri 11-12 11-12,A,62 (I),West Virginia,"L, 74-59",69,85.9,61.3,46.6,52.2,42.5,107.8,58.5,20.4,27.3,18.6,-1.0,17.0,134.0,89.5,84.8,87.93333333333334,86.5090909090909,111.85,120.3,114.66666666666669,117.22727272727272,20211112,94.9,98.2,-3.299999999999997,105.6,92.2,13.399999999999991,98.1,98.2,-0.07,69.2,14.114100205748471,135.57497688247037,70.4796586059744,15.547493634436613,138.24367211857637,29.300617292574106,138.24367211857637,15.547493634436613,138.24367211857637,29.300617292574106,116.25575523645824,105.7,90.8,14.88,71.6,94.9,98.2,-3.299999999999997,105.6,92.2,13.399999999999991,29.300617292574106,116.25575523645824,0,99.6937068030254,103.55114404086584,-3.857437237840429,-0.5440304490441055,91.30648634837956,99.71865376971516,-8.412167421335596,-12.60175754672287,2021-11-12,0.40795966529707073,139.81286434979017,-6.65452594412352,139.81286434979017,-8.93,-43.86,-34.93,-34.93,-8.93,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.05271850889006269,0.48450367423514196,-26.66333333333333,,-35.43,-21.93,-34.93,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,12,-10.733333333333334,-13.65555555555556,-22.860330578512396,89.7,89.56666666666666,77.2,100.3,Tue 11-16 11-16,H,207 (Ⅳ),UNC Wilmington,"W, 59-51",65,90.9,43.9,26.2,41.7,59.2,78.6,33.9,15.4,27.3,28.8,-28.0,-7.0,138.0,89.6,89.5,88.52222222222224,87.0892561983471,94.525,111.85,102.1777777777778,109.94958677685948,20211116,94.7,98.5,-3.799999999999997,97.9,107.4,-9.5,98.4,98.6,-0.23,68.9,-9.845103235768363,138.8059394041471,69.19402560455191,-7.668577373827972,140.49370336372363,10.388590332992964,140.49370336372363,-7.668577373827972,140.49370336372363,10.388590332992964,125.68320084325343,97.7,106.7,-8.96,70.6,94.7,98.5,-3.799999999999997,97.9,107.4,-9.5,10.336491036407661,125.66743435288174,0,89.17388200107418,106.60580328455664,-17.431921283482467,-21.80755336375234,86.9954686090944,92.02220933105605,-5.0267407219616445,-10.964823598691009,2021-11-16,4.101682398581801,123.64181228884493,5.882559869634036,123.64181228884493,12.23,-31.63,-37.906666666666666,-43.86,6.276666666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.34803300098815715,-13.42555555555556,-10.503333333333334,-26.66333333333333,-10.543333333333333,-21.93,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-2.0,8,3.799999999999997,-6.403703703703711,-17.23117956423741,100.3,94.73333333333332,92.2,90.93333333333334,Fri 11-19 11-19,H,84 (Ⅱ),Towson,"W, 63-59",62,101.7,50.0,17.8,25.8,55.3,95.2,42.2,12.9,31.7,31.0,-10.0,-6.0,132.0,94.95,89.6,92.44814814814816,89.49120961682944,93.3625,94.525,98.85185185185188,106.72238918106684,20211119,93.7,96.9,-3.200000000000003,99.2,103.7,-4.5,97.2,97.4,-0.22,68.2,-6.321347891349006,130.52887992379814,67.32688477951636,-4.452422152920462,133.3826940405944,4.805027637813156,133.3826940405944,-4.452422152920462,133.3826940405944,4.805027637813156,127.54014982314229,97.9,102.2,-4.29,69.4,93.7,96.9,-3.200000000000003,99.2,103.7,-4.5,4.7466458967412155,127.55985804425175,0,93.66756042646914,100.33581769866564,-6.668257272196499,-10.112855524733348,99.67039552236253,95.58053718640184,4.089858335960685,1.5156073063045234,2021-11-19,3.567938588518075,130.56691060723261,6.024964629686522,130.56691060723261,8.22,-23.409999999999997,-35.81444444444445,-31.63,12.40444444444445,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.3670021900525581,-6.183703703703711,4.019999999999997,-13.42555555555556,-5.8525,-10.543333333333333,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-13.0,-6,4.666666666666667,-6.46913580246914,-15.298237825285153,95.4,95.13333333333333,102.0,90.46666666666668,Wed 11-24 11-24,H,80 (Ⅲ),Vanderbilt,"L, 68-52",62,83.7,38.0,20.9,27.3,38.0,109.5,57.7,16.1,22.2,21.2,-9.5,3.0,129.5,95.175,94.95,93.43209876543212,90.56553514104226,97.68125,93.3625,99.90123456790126,105.86377296632742,20211124,94.2,97.6,-3.3999999999999915,102.2,94.5,7.700000000000003,97.7,98.1,-0.36,66.8,2.9909684799671936,128.24146597956158,66.2298719772404,3.696530934171591,127.97534822324528,4.9770032115499445,127.97534822324528,3.696530934171591,127.97534822324528,4.9770032115499445,117.19743697702964,104.4,94.6,9.73,69.7,94.2,97.6,-3.3999999999999915,102.2,94.5,7.700000000000003,5.144381776776869,117.11452622480188,0,91.374217999524,99.77571860368622,-8.401500604162209,-14.759088699855768,99.84305950611704,92.74235198063816,7.100707525478882,6.784193512043578,2021-11-24,6.597128405390997,124.90569132336864,12.487596493498714,124.90569132336864,-5.64,-29.049999999999997,-31.67962962962963,-23.409999999999997,2.6296296296296333,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.26490438933208893,-6.109135802469139,5.026666666666667,-6.183703703703711,-5.81,-5.8525,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-15.5,-24,-7.666666666666667,-12.47942386831276,-16.971285493415124,102.8,99.5,127.3,107.16666666666669,Sat 11-27 11-27,H,246 (Ⅳ),UMBC,"L, 87-77",70,109.8,56.5,20.0,25.8,40.7,124.0,61.5,11.4,10.3,51.9,33.0,-5.5,131.0,98.9875,95.175,96.55473251028808,92.78998329721638,112.490625,97.68125,109.03415637860084,109.76126879063152,20211127,94.4,98.2,-3.799999999999997,98.6,105.3,-6.700000000000003,97.4,99.1,-1.66,66.0,-5.440148619814835,129.14585167210217,65.4366998577525,-5.417012608863288,131.74584310715971,-4.618029157912962,131.74584310715971,-5.417012608863288,131.74584310715971,-4.618029157912962,131.54024769227678,98.6,103.2,-4.59,69.7,94.4,98.2,-3.799999999999997,98.6,105.3,-6.700000000000003,-4.497029577717177,131.60752657517105,0,92.18914295854871,103.53381560526208,-11.344672646713363,-19.83024303558424,104.38201359486776,105.5091621052885,-1.1271485104207386,6.044526265567068,2021-11-27,3.392182526978303,137.60874287848475,15.225660383947698,137.60874287848475,-22.34,-51.39,-30.803086419753086,-29.049999999999997,-20.586913580246915,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.37332300708417276,-10.819423868312759,-6.006666666666667,-6.109135802469139,-8.565,-5.81,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
2.0,2,-9.4,-7.352949245541844,-13.358324494612376,89.8,96.0,86.9,105.40000000000002,Tue 11-30 11-30,H,105 (Ⅲ),Minnesota,"L, 54-53",60,88.0,41.3,19.9,29.4,28.8,89.6,43.2,11.6,23.1,8.5,-21.0,3.0,128.0,94.39375,98.9875,94.30315500685872,92.24634997044976,99.6953125,112.490625,101.65610425240055,105.60467446506216,20211130,95.6,101.1,-5.5,99.5,93.2,6.299999999999997,98.3,101.5,-3.19,66.4,3.2572456826390876,126.33357803248452,64.8887624466572,4.117239255439955,126.06302865513243,9.143736105003022,126.06302865513243,4.117239255439955,126.06302865513243,9.143736105003022,116.62066832006289,101.7,94.3,7.38,68.7,95.6,101.1,-5.5,99.5,93.2,6.299999999999997,12.554643500521895,117.76620382627875,0,94.37612127940244,102.914577059685,-8.538455780282561,-16.5018109850275,93.80339448203569,89.12163000276406,4.681764479271621,10.238605970457352,2021-11-30,4.906607941169675,120.02328643906876,15.59153791411213,120.02328643906876,5.1899999999999995,-46.2,-37.66539094650206,-51.39,-8.534609053497945,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.38754848109799234,0.32014406094307035,-4.162949245541844,-6.210000000000001,-10.819423868312759,-6.6000000000000005,-8.565,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
13.5,9,-4.033333333333336,-1.735299497027897,-9.202265495591943,110.9,101.16666666666669,101.4,105.2,Fri 12-03 12-03,A,67 (Ⅱ),Virginia,"L, 57-56",53,105.7,47.8,18.9,35.7,34.8,107.6,50.0,11.3,31.0,13.5,0.5,14.5,112.5,102.646875,94.39375,99.83543667123917,95.63792270309526,100.54765625,99.6953125,101.57073616826705,104.8401881986872,20211203,95.6,100.7,-5.1000000000000085,103.5,93.4,10.099999999999994,97.9,101.1,-3.17,65.6,12.817006064874825,110.58391550048415,55.80199146514936,11.707315589551975,111.56128502978294,12.279977310807633,111.56128502978294,11.707315589551975,111.56128502978294,12.279977310807633,104.34199933440723,106.9,92.5,14.42,59.8,95.6,100.7,-5.1000000000000085,103.5,93.4,10.099999999999994,13.162153617370908,107.80869528950059,0,96.18010897849804,102.58656516017147,-6.406456181673434,-14.039350487830635,102.59578647631707,96.77219397883232,5.8235924974847535,0.5187920985351574,2021-12-03,10.196950227709102,114.28393248745505,9.580562872814205,114.28393248745505,12.17,-34.03,-40.51026063100137,-46.2,6.4802606310013715,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.16573975242887096,1.434700502972103,-0.863333333333336,-4.162949245541844,-4.25375,-6.6000000000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.5,5,5.933333333333327,0.6431336686480658,-6.5473081327570455,105.1,101.93333333333332,99.7,96.0,Thu 12-09 12-09,H,138 (Ⅲ),Colgate,"W, 71-68",66,107.0,47.3,16.6,40.0,49.1,102.4,47.2,18.1,30.3,43.4,2.0,3.5,137.0,103.8734375,102.646875,101.59029111415946,97.35830039344155,100.123828125,100.54765625,100.94715744551138,103.9056085261986,20211209,97.1,101.3,-4.200000000000003,109.3,103.3,6.0,99.3,101.5,-2.15,65.1,0.23858581397989553,134.6665544130326,63.433143669985775,2.9363113804742085,137.2304881701752,-1.0681623609683006,137.2304881701752,2.9363113804742085,137.2304881701752,-1.0681623609683006,139.882367780593,108.3,104.3,3.99,68.5,97.1,101.3,-4.200000000000003,109.3,103.3,6.0,0.8380761872721642,132.3392672463268,0,95.72668249794684,101.8832957146068,-6.156613216659963,-11.749050639282055,101.70191271666282,103.74873424436151,-2.0468215276986967,-0.8052477517893156,2021-12-09,-0.8979818316268364,132.0719497072647,5.277360391716066,132.0719497072647,7.15,-26.880000000000003,-38.35017375400092,-34.03,11.470173754000918,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,3,0.36944134018176367,0.5340768284459994,2.793133668648066,8.083333333333327,1.434700502972103,-2.986666666666667,-4.25375,1,1.0,1,-1,-1,1,1.0,-3.0
-3.0,-20,-1.9000000000000057,-6.437910887567958,-9.10234301771031,77.1,97.7,97.7,99.6,Sun 12-12 12-12,H,161 (Ⅲ),Monmouth,"L, 56-52",64,81.5,36.0,23.5,34.3,46.0,87.8,45.3,20.4,23.5,22.6,-29.0,1.0,137.0,90.48671875,103.8734375,93.426860742773,93.67497304917946,98.9119140625,100.123828125,99.86477163034093,102.77731606688975,20211212,97.3,100.9,-3.6000000000000085,103.7,98.0,5.700000000000003,98.8,100.8,-1.97,64.9,-0.305954512068503,127.77568261010248,64.71536273115221,2.4438895140829118,132.6120032342685,4.7645270429324755,132.6120032342685,2.4438895140829118,132.6120032342685,4.7645270429324755,128.92970119287986,101.0,97.9,3.06,70.1,97.3,100.9,-3.6000000000000085,103.7,98.0,5.700000000000003,5.488101874155452,127.62827856891714,0,94.72305748309212,99.75118841086346,-5.028130927771343,-10.343426179516475,103.59704647010572,92.93273180807694,10.664314662028787,8.417147962456715,2021-12-12,6.608642360744,126.7769948440224,10.346395821047757,126.7769948440224,-18.03,-44.910000000000004,-34.52678250266729,-26.880000000000003,-10.383217497332716,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.2645454054544617,-4.4679108875679585,0.06999999999999429,2.793133668648066,-4.491,-2.986666666666667,-1,1.0,-1,-1,-1,-3,1.0,1.0
