ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,29,,29.69999999999999,29.69999999999999,126.6,0.0,96.9,0.0,Tue 11-09 11-09,H,343 (Ⅳ),Houston Baptist,"W, 92-48",62,148.5,77.0,17.8,34.8,44.0,77.5,38.8,27.4,40.0,44.9,-13.0,-37.5,153.0,126.6,0.0,126.6,126.6,96.9,0.0,96.9,96.9,20211109,113.6,91.4,22.19999999999999,94.6,112.7,-18.10000000000001,111.3,89.7,21.62,67.7,-34.43847538571302,146.8964367445018,70.58904694167853,-34.3636628458444,155.79371744600024,-50.11553830077402,155.79371744600024,-34.3636628458444,155.79371744600024,-50.11553830077402,180.46675512411926,91.8,112.8,-21.09,73.3,113.6,91.4,22.19999999999999,94.6,112.7,-18.10000000000001,-50.11553830077402,180.46675512411926,0,0.0,0.0,0.0,0.0,95.54661699862912,97.26232349145222,-1.7157064928231023,-2.3184842706008584,2021-11-09,0.0,0.0,,0.0,7.379999999999999,7.379999999999999,0.0,0.0,7.379999999999999,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,-3,0.9998224803096265,0.5,8.079999999999988,,0.0,7.379999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.0,14,,24.73333333333332,26.99090909090908,129.7,0.0,114.9,0.0,Sat 11-13 11-13,A,1 (I-A),Gonzaga,"L, 86-74",65,114.1,51.7,17.0,36.1,27.1,132.6,60.2,10.8,31.0,28.8,12.0,7.0,148.0,128.14999999999998,126.6,127.63333333333333,127.16363636363634,105.9,96.9,102.9,100.17272727272729,20211113,111.0,88.7,22.3,117.9,88.3,29.60000000000001,111.3,89.7,21.62,67.5,10.665705865331972,147.28075659926537,72.01280227596015,9.012708317738301,149.36137589702497,2.9532504031655407,149.36137589702497,9.012708317738301,149.36137589702497,2.9532504031655407,160.81765501474496,119.5,88.1,31.42,75.0,111.0,88.7,22.3,117.9,88.3,29.60000000000001,2.9532504031655407,160.81765501474496,0,116.44897325791672,95.0414311528382,21.40754210507852,15.604741466886376,91.53364618651948,103.8484270522018,-12.314780865682323,-21.87130956371894,2021-11-13,-20.70906361135131,152.45596863753912,-25.034374303883702,152.45596863753912,-7.620000000000001,-0.240000000000002,7.379999999999999,7.379999999999999,-7.620000000000001,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.2524925375469229,0.9757118458414002,3.113333333333319,,8.079999999999988,-0.120000000000001,7.379999999999999,1,1.0,-1,-1,1,-1,3.0,0.0
-8.0,24,22.96666666666665,24.622222222222213,26.519834710743787,95.3,117.2,70.9,94.23333333333336,Wed 11-17 11-17,H,228 (Ⅳ),Northern Colorado,"W, 62-49",62,99.9,45.0,16.1,39.5,21.7,79.0,52.3,32.2,12.5,9.1,-28.5,-21.0,139.5,111.725,128.14999999999998,116.85555555555555,121.37024793388429,88.4,105.9,92.23333333333336,94.85041322314048,20211117,112.3,90.6,21.700000000000003,98.8,100.5,-1.7000000000000028,112.0,90.7,21.35,66.1,-19.42855300109094,137.91322205420323,66.85220483641535,-19.881335678840372,139.12100368370525,-11.711640887803288,139.12100368370525,-19.881335678840372,139.12100368370525,-11.711640887803288,161.05151547459903,101.0,102.7,-1.74,71.1,112.3,90.6,21.700000000000003,98.8,100.5,-1.7000000000000028,-11.577094866196196,161.12544394408883,0,107.9547879648256,99.60351953062634,8.351268434199255,4.731041707625428,96.87799790983225,93.93297126616864,2.94502664366361,1.254865241284433,2021-11-17,-7.161574728814742,135.70073418024077,-4.251786298020406,135.70073418024077,2.6499999999999986,2.4099999999999966,4.839999999999999,-0.240000000000002,-2.4300000000000024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9772498680518208,0.7523978297137726,3.2722222222222115,1.6166666666666494,3.113333333333319,0.803333333333331,-0.120000000000001,1,1.0,-1,1,-1,1,-1.0,3.0
5.0,34,24.63333333333333,27.98148148148148,28.00713749060855,100.7,108.56666666666666,66.0,83.93333333333334,Sat 11-20 11-20,H,294 (Ⅳ),San Jose St.,"W, 79-45",72,109.6,55.4,16.6,26.7,37.5,62.4,37.0,37.5,25.7,26.0,-6.5,-29.0,130.5,106.2125,111.725,111.47037037037038,117.6120210368144,77.2,88.4,83.48888888888891,89.60488354620585,20211120,111.7,89.7,22.0,100.2,106.1,-5.899999999999992,111.0,90.0,20.99,65.3,-25.992964656330535,128.61829005339197,63.44224751066855,-22.44891731487123,136.24731168130526,-18.689689984989588,136.24731168130526,-22.44891731487123,136.24731168130526,-18.689689984989588,144.79620225989126,92.9,107.3,-14.42,68.3,111.7,89.7,22.0,100.2,106.1,-5.899999999999992,-18.643075191214777,145.03243102531255,0,106.32688449435376,96.4236647688832,9.903219725470564,12.14229690888362,93.8887536305666,97.6934551106233,-3.804701480056707,-4.797364717401052,2021-11-20,-12.235028019244474,126.85839921937594,-12.588522047561746,126.85839921937594,13.010000000000002,15.419999999999998,4.0299999999999985,2.4099999999999966,11.39,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9971267380880181,0.8780392252959583,6.9914814814814825,3.643333333333331,3.2722222222222115,3.8550000000000004,0.803333333333331,1,1.0,1,1,1,3,1.0,-1.0
2.0,33,30.766666666666666,29.720987654320982,28.9512943104979,108.1,101.36666666666667,74.9,70.60000000000001,Wed 11-24 11-24,H,212 (Ⅳ),Cal Baptist,"W, 68-44",62,110.4,50.0,19.5,39.3,41.2,71.5,42.9,37.4,34.5,31.0,-27.5,-22.0,139.5,107.15625,106.2125,110.34691358024692,115.8825626664845,76.05000000000001,77.2,80.62592592592594,86.9312683559866,20211124,111.9,89.2,22.700000000000003,103.1,104.8,-1.7000000000000028,111.3,90.0,21.26,65.6,-20.603270032401596,136.17960620421417,64.94679943100995,-20.763219556663245,139.87949427738783,-21.37000047878296,139.87949427738783,-20.763219556663245,139.87949427738783,-21.37000047878296,133.85966692093405,102.2,106.0,-3.83,69.6,111.9,89.2,22.700000000000003,103.1,104.8,-1.7000000000000028,-21.225674530510037,134.06550324422125,0,104.58492659042724,91.6277867507447,12.95713983968254,16.53189773852526,96.1091634244494,106.87057959251102,-10.761416168061615,-12.07889089519614,2021-11-24,-19.523015456901668,133.58464620109194,-20.440791089566112,133.58464620109194,11.739999999999998,27.159999999999997,7.826666666666664,15.419999999999998,19.333333333333332,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9819250838115705,0.9685101517739639,8.46098765432098,9.506666666666664,6.9914814814814825,5.431999999999999,3.8550000000000004,1,1.0,1,1,1,3,3.0,1.0
-6.0,20,29.466666666666665,26.647325102880657,27.414695344952825,124.2,111.0,103.7,81.53333333333335,Mon 11-29 11-29,H,152 (Ⅳ),Sam Houston St.,"W, 73-57",59,123.9,67.0,22.1,29.2,40.9,96.8,49.1,23.8,37.5,17.0,2.0,-22.0,128.0,115.678125,107.15625,114.96460905349797,117.39482399985094,89.875,76.05000000000001,88.3172839506173,89.98012865489812,20211129,112.3,88.6,23.700000000000003,99.1,101.1,-2.0,112.0,90.4,21.65,64.5,-19.298524444057044,126.87632134261997,63.215504978662885,-20.35969975563134,131.1434344049276,-23.950364794255353,131.1434344049276,-20.35969975563134,131.1434344049276,-23.950364794255353,121.23672386145023,97.3,100.9,-3.67,68.9,112.3,88.6,23.700000000000003,99.1,101.1,-2.0,-23.771143783773674,121.2445174833533,0,107.0623469341014,93.5557003000888,13.506646634012597,16.03217938607423,96.84228789090174,101.88517579739629,-5.042887906494542,-9.303928463234692,2021-11-29,-15.621807479435873,129.93699163306565,-17.84592882744132,129.93699163306565,-1.6499999999999986,25.509999999999998,14.271111111111107,27.159999999999997,11.23888888888889,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9819250838115705,0.9315970149140578,4.997325102880659,7.816666666666666,8.46098765432098,4.251666666666665,5.431999999999999,1,1.0,1,1,1,3,3.0,3.0
4.5,18,23.933333333333326,23.79821673525377,25.721114373143216,109.5,113.93333333333334,91.4,90.0,Fri 12-03 12-03,H,310 (Ⅳ),UT Rio Grande Valley,"W, 88-58",70,126.2,59.0,14.3,36.4,37.7,83.2,51.1,31.5,26.7,38.3,6.0,-25.5,140.0,112.5890625,115.678125,113.14307270233198,115.95940145442349,90.6375,89.875,89.3448559670782,90.23828708128028,20211203,113.0,89.7,23.3,97.0,106.9,-9.900000000000006,112.7,91.2,21.49,63.5,-25.757948176629867,138.5357788894476,66.02916073968706,-26.81444876018734,141.33331883265342,-25.029505404248596,141.33331883265342,-26.81444876018734,141.33331883265342,-25.029505404248596,144.27719327269233,96.8,107.9,-11.08,73.1,113.0,89.7,23.3,97.0,106.9,-9.900000000000006,-28.09450739881677,144.11160537631628,0,106.9508889549437,92.53333217491152,14.417556780032172,17.261284680556134,102.80738893486156,106.5276272420064,-3.7202383071448395,-3.204216717609756,2021-12-03,-16.691580966718305,141.90054084841637,-15.491960011096651,141.90054084841637,-3.4899999999999984,22.02,18.017407407407404,25.509999999999998,4.002592592592595,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9924207805612802,0.9440458889856388,2.3082167352537724,2.443333333333328,4.997325102880659,3.1457142857142877,4.251666666666665,1,1.0,1,1,1,3,3.0,3.0
-2.0,13,17.299999999999997,20.298811156835846,23.46272994166263,108.1,113.93333333333334,94.8,96.63333333333333,Thu 12-09 12-09,A,39 (I-A),Seton Hall,"L, 64-60",62,96.5,43.2,16.1,29.4,15.3,103.0,44.7,14.5,36.8,33.3,-9.5,2.0,133.5,110.34453125,112.5890625,111.46204846822133,114.53041937180105,92.71875,90.6375,91.16323731138549,91.06768943013842,20211209,113.1,89.9,23.19999999999999,107.6,92.1,15.5,113.2,91.5,21.66,63.1,0.8706216707644927,129.05382271118964,63.54879089615932,-1.1798957218089186,130.92067200403457,-6.8106740520395235,130.92067200403457,-1.1798957218089186,130.92067200403457,-6.8106740520395235,120.40093261006164,109.2,92.1,17.09,70.8,113.1,89.9,23.19999999999999,107.6,92.1,15.5,-1.9019608765706122,122.77853979517077,0,105.38043465698522,94.32308631799658,11.057348338988632,13.654820987777082,104.2081457599564,88.34005447004914,15.868091289907255,18.93922367784282,2021-12-09,6.88687437393007,124.94614538165762,5.427523858761532,124.94614538165762,-8.66,13.36,19.351604938271606,22.02,-5.991604938271607,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.2559465513720892,-1.361188843164154,-4.360000000000003,2.3082167352537724,1.6700000000000017,3.1457142857142877,-1,1.0,-1,1,1,-1,3.0,3.0
-3.5,28,20.099999999999994,23.16587410455723,24.451324497723967,89.6,102.4,60.7,82.30000000000001,Tue 12-14 12-14,H,353 (Ⅳ),Arkansas Pine Bluff,"W, 63-31",59,107.0,49.0,13.6,32.1,42.9,52.7,37.2,34.0,12.5,25.6,-40.5,-35.5,134.5,99.972265625,110.34453125,104.17469897881422,109.99761584965538,76.709375,92.71875,81.00882487425699,85.54629135193142,20211214,112.1,89.3,22.8,91.6,110.6,-19.0,112.3,91.0,21.28,62.0,-33.14302258949962,128.75957694874475,62.35277382645804,-30.70616437655184,132.54934815313274,-32.15502549525827,132.54934815313274,-30.70616437655184,132.54934815313274,-32.15502549525827,131.66621957979123,87.1,113.0,-25.97,70.7,112.1,89.3,22.8,91.6,110.6,-19.0,-29.16039113053933,133.17667976654516,0,103.36015756862996,90.69254121132262,12.667616357307338,14.8895996186211,100.48141426250538,101.5965664574422,-1.1151521949368117,-3.3634311148751204,2021-12-14,-12.406862865855409,125.86674945605895,-13.227765037763575,125.86674945605895,6.719999999999999,20.08,17.354403292181072,13.36,2.7255967078189265,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9996388246991121,0.8813189616129145,1.885874104557228,-1.1800000000000068,-1.361188843164154,2.2311111111111117,1.6700000000000017,1,-1.0,1,1,1,3,-1.0,3.0
-3.5,16,19.399999999999995,20.777249403038155,22.914720043592336,96.0,97.9,80.0,78.5,Sun 12-19 12-19,N,133 (Ⅲ),Stanford,"W, 60-53",66,91.0,46.4,19.7,28.1,21.4,80.4,45.8,33.4,33.3,27.1,-16.0,-10.5,129.0,97.9861328125,99.972265625,101.44979931920948,107.45259478608166,78.3546875,76.709375,80.67254991617133,84.53787474248934,20211219,111.8,88.6,23.200000000000003,104.1,98.6,5.5,111.7,90.2,21.5,61.2,-7.836697615761878,120.93162964692895,59.72005689900427,-11.055689634898052,124.34128804172593,-12.240575988796161,124.34128804172593,-11.055689634898052,124.34128804172593,-12.240575988796161,122.91818353990482,105.5,97.0,8.5,68.6,111.8,88.6,23.200000000000003,104.1,98.6,5.5,-12.790396156158383,120.51453770415846,0,101.11448092667814,90.27756814476308,10.83691278191506,12.94029334925608,101.15828969532892,103.84282706831152,-2.6845373729826036,1.3381824804293392,2021-12-19,-8.399388370206495,120.5680612171714,-6.928787212348887,120.5680612171714,-5.5,14.579999999999998,18.262935528120714,20.08,-3.6829355281207157,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8413447460685429,0.7881277263582244,-0.7227505969618448,-2.100000000000005,1.885874104557228,1.4579999999999984,2.2311111111111117,-1,1.0,-1,1,1,-1,3.0,-1.0
