ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
18.5,0,,0.6000000000000085,0.6000000000000085,89.4,0.0,88.8,0.0,Tue 11-09 11-09,A,17 (I),Indiana,"L, 68-62",76,81.5,38.3,17.1,15.6,25.0,89.4,45.2,10.5,12.5,32.3,-14.5,24.5,144.5,89.4,0.0,89.4,89.4,88.8,0.0,88.8,88.8,20211109,96.6,105.4,-8.800000000000011,108.9,94.1,14.800000000000011,93.7,103.2,-9.46,70.9,22.24998343127941,140.59240534624826,72.6145092460882,22.008499133243035,153.23084594787514,7.40124738938502,153.23084594787514,22.008499133243035,153.23084594787514,7.40124738938502,112.40019993181278,106.2,89.9,16.33,72.0,96.6,105.4,-8.800000000000011,108.9,94.1,14.800000000000011,7.40124738938502,112.40019993181278,0,109.17197986072838,101.3054071086986,7.866572752029782,12.597128307585342,89.28820172105449,95.95550893853252,-6.667307217478026,-4.103418328589161,2021-11-09,-6.5628601750943005,144.66163741433294,-10.007466400929246,144.66163741433294,9.46,9.46,0.0,0.0,9.46,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,10.06000000000001,,0.0,9.46,0.0,1,0.0,1,1,1,3,0.0,0.0
3.5,-3,,-0.5999999999999943,-0.0545454545454475,100.2,0.0,103.2,0.0,Fri 11-12 11-12,H,186 (Ⅳ),Illinois St.,"W, 103-98 2OT",95,108.6,48.6,15.8,32.6,58.9,103.3,48.1,23.2,40.0,35.9,62.0,-1.5,139.0,94.8,89.4,93.0,91.36363636363636,96.0,88.8,93.6,91.4181818181818,20211112,93.4,101.8,-8.399999999999991,93.8,98.8,-5.0,93.2,102.6,-9.46,70.9,0.21114612412526412,135.29131541956968,71.40426742532006,-1.4955946361935872,137.1049616891769,-5.217163678457325,137.1049616891769,-1.4955946361935872,137.1049616891769,-5.217163678457325,117.9551851585586,95.6,99.2,-3.57,70.8,93.4,101.8,-8.399999999999991,93.8,98.8,-5.0,-5.217163678457325,117.9551851585586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,6.460000000000001,15.920000000000002,9.46,9.46,6.460000000000001,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,8.860000000000007,,10.06000000000001,7.960000000000001,9.46,1,1.0,1,1,1,3,3.0,0.0
7.0,0,-0.766666666666661,-0.3666666666666601,-0.0264462809917282,109.7,99.76666666666668,109.6,100.53333333333336,Thu 11-18 11-18,A,222 (Ⅲ),Northern Kentucky,"L, 74-73",67,109.1,56.0,19.4,31.0,17.2,110.6,50.8,19.4,44.4,31.1,7.0,8.0,140.0,102.25,94.8,98.56666666666666,94.69752066115704,102.8,96.0,98.93333333333334,94.72396694214872,20211118,94.2,102.4,-8.200000000000003,100.0,100.3,-0.2999999999999971,94.2,103.2,-9.05,71.5,12.733085080806426,138.94383268032612,69.6692745376956,9.578484163791131,140.5879295202326,1.1377302101759483,140.5879295202326,9.578484163791131,140.5879295202326,1.1377302101759483,130.7183272536462,103.1,99.4,3.68,68.5,94.2,102.4,-8.200000000000003,100.0,100.3,-0.2999999999999971,0.9925470746540592,130.73699309782143,0,101.21015635396486,97.07208382104426,4.138072532920603,0.0689302413265261,98.0680018188964,108.83380957952828,-10.765807760631873,-10.72782116459616,2021-11-18,-6.566058197072394,146.1689875409171,-5.675242298809408,146.1689875409171,9.05,24.970000000000002,11.613333333333333,15.920000000000002,13.35666666666667,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,8.68333333333334,8.28333333333334,8.860000000000007,8.323333333333334,7.960000000000001,1,1.0,1,1,1,3,3.0,3.0
-1.0,-10,-4.333333333333329,-3.611111111111105,-1.8580015026295948,85.0,98.3,95.1,102.63333333333333,Sat 11-20 11-20,A,23 (I-A),Michigan St.,"L, 83-59",77,76.3,43.5,29.8,31.7,14.5,107.4,47.1,12.9,30.2,41.2,1.0,23.0,141.0,93.625,102.25,94.04444444444444,92.9343350864012,98.95,102.8,97.65555555555557,94.79233658903078,20211120,95.2,102.5,-7.299999999999997,106.2,89.2,17.0,95.2,103.3,-8.03,70.8,24.39048817067473,140.98534271913417,72.51209103840682,21.77306081108985,144.19135334661547,22.109667111971582,144.19135334661547,21.77306081108985,144.19135334661547,22.109667111971582,137.7659953422298,107.9,87.3,20.63,72.0,95.2,102.5,-7.299999999999997,106.2,89.2,17.0,21.925344759931516,137.71098698625545,0,99.93903098791216,97.43528290703536,2.503748080876804,-0.559376800576538,101.6503692494966,83.57276821393621,18.07760103556039,17.669746285213954,2021-11-20,15.300094987703474,135.70507138659303,15.422356090314949,135.70507138659303,-1.9700000000000006,23.0,16.065555555555555,24.970000000000002,6.934444444444445,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,4.418888888888894,3.6966666666666708,8.68333333333334,5.75,8.323333333333334,1,1.0,1,1,1,3,3.0,3.0
2.5,-1,-3.8333333333333286,-2.9074074074074034,-1.7929103203333048,87.6,94.1,89.1,97.93333333333332,Wed 11-24 11-24,H,215 (Ⅳ),Western Illinois,"W, 72-68",78,92.0,52.6,19.2,8.8,33.3,86.9,39.6,16.6,23.4,29.9,-7.0,-1.5,147.0,90.6125,93.625,91.8962962962963,91.9644559797828,94.025,98.95,94.80370370370372,93.75736630011608,20211124,95.6,103.0,-7.400000000000006,99.3,102.2,-2.9000000000000057,95.7,103.7,-7.95,70.2,-0.5614138953996104,146.00079762503145,73.59516358463728,-0.7693441977845481,150.35785826771047,-0.1526195675958341,150.35785826771047,-0.7693441977845481,150.35785826771047,-0.1526195675958341,138.28599187327723,98.5,101.7,-3.19,73.7,95.6,103.0,-7.400000000000006,99.3,102.2,-2.9000000000000057,0.005051157356642391,138.06528365614935,0,101.66505324673273,96.97751919550852,4.687534051224205,3.4980008738250783,94.60366445385368,87.82611526448754,6.777549189366141,0.6569758705426731,2021-11-24,-1.9651852282681261,136.14611723877755,-4.194331646062878,136.14611723877755,6.95,29.95,18.377037037037038,23.0,11.572962962962961,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,5.042592592592596,4.116666666666672,4.418888888888894,5.990000000000001,5.75,1,1.0,1,1,1,3,3.0,3.0
-27.0,-28,-13.433333333333332,-11.504938271604937,-6.685108443909068,91.1,87.89999999999999,119.8,101.33333333333331,Sun 11-28 11-28,A,101 (Ⅱ),DePaul,"L, 101-63",78,81.2,38.6,21.9,26.7,22.7,130.2,64.5,14.2,35.5,24.6,15.0,11.0,149.0,90.85625,90.6125,91.63086419753088,91.80728216527685,106.9125,94.025,103.13580246913584,98.49239060918588,20211128,95.4,102.1,-6.699999999999989,105.5,99.3,6.200000000000003,95.8,103.2,-7.44,70.6,12.826526082095995,143.65196742986402,71.80512091038406,13.699391000276265,148.96951341247166,9.777611358400932,148.96951341247166,13.699391000276265,148.96951341247166,9.777611358400932,146.60059703846437,103.2,98.3,4.86,71.5,95.4,102.1,-6.699999999999989,105.5,99.3,6.200000000000003,9.726141727403583,146.87649684913674,0,99.4399079522322,98.11046613113552,1.3294418210966796,2.681270786913873,111.71155447071254,100.72955478341676,10.981999687295783,21.06971483435626,2021-11-28,11.243824973520432,154.27209570272043,15.453149802493755,154.27209570272043,-20.56,9.39,22.23469135802469,29.95,-12.84469135802469,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-4.0649382716049365,-5.993333333333331,5.042592592592596,1.5649999999999995,5.990000000000001,-1,1.0,-1,1,1,-1,3.0,3.0
-1.5,-17,-15.800000000000002,-13.403292181069958,-8.596906908652874,104.8,94.5,122.0,110.3,Thu 12-02 12-02,A,281 (Ⅳ),UC San Diego,"L, 83-74",68,108.6,52.4,13.2,23.5,15.9,121.8,66.7,16.1,16.0,39.2,14.5,7.5,142.5,97.828125,90.85625,96.02057613168724,94.16959449886286,114.45625,106.9125,109.42386831275724,102.76650140751572,20211202,95.8,103.7,-7.900000000000006,98.8,103.4,-4.6000000000000085,96.1,104.5,-8.39,71.2,6.2782973740913235,142.12464867161097,70.38975817923186,6.512502807624713,145.24587330008325,9.968498212092955,145.24587330008325,6.512502807624713,145.24587330008325,9.968498212092955,131.49761500925493,98.6,103.8,-5.18,69.5,95.8,103.7,-7.900000000000006,98.8,103.4,-4.6000000000000085,9.045584964501657,128.92898076311954,0,101.49672135107564,100.08648133409586,1.4102400169797704,2.074674356532304,100.70128565185333,94.69126780682184,6.010017845031484,3.2932242912941936,2021-12-02,7.342606147566315,141.946255446235,2.881545893675735,141.946255446235,-8.61,0.7800000000000011,17.953127572016463,9.39,-17.173127572016462,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-5.013292181069957,-7.410000000000002,-4.0649382716049365,0.1114285714285721,1.5649999999999995,-1,-1.0,-1,1,1,-1,-1.0,3.0
1.0,-1,-15.733333333333334,-9.368861454046638,-7.270196561625077,90.3,95.4,91.6,111.13333333333333,Wed 12-08 12-08,H,235 (Ⅳ),Niagara,"W, 60-58",66,91.5,49.0,19.8,10.0,37.5,88.5,42.2,21.4,28.1,35.3,-18.5,-1.0,136.5,94.0640625,97.828125,94.11371742112485,93.46603186270598,103.028125,114.45625,103.4825788751715,100.73622842433105,20211208,97.0,105.3,-8.299999999999997,99.6,102.3,-2.700000000000003,97.1,105.8,-8.66,70.9,-0.7903226484292105,131.8138100562233,65.05049786628734,-0.044144867706407354,136.09694369177708,1.2287877593729541,136.09694369177708,-0.044144867706407354,136.09694369177708,1.2287877593729541,130.39627632240712,98.4,102.6,-4.22,64.5,97.0,105.3,-8.299999999999997,99.6,102.3,-2.700000000000003,1.5893555421925136,128.85927460840455,0,99.47751314714844,98.90467947917756,0.5728336679708832,1.9046361529945337,101.33702724503856,93.6237045009498,7.713322744088757,2.833466381743188,2021-12-08,1.1207070494570885,128.89767895145005,-1.2603554821581326,128.89767895145005,7.66,8.440000000000001,12.228751714677642,0.7800000000000011,-3.788751714677641,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.7088614540466374,-7.073333333333334,-5.013292181069957,1.0549999999999997,0.1114285714285721,-1,-1.0,-1,1,1,-1,-1.0,-1.0
3.0,-6,-8.466666666666663,-8.545907636031089,-7.202888095875061,79.9,91.66666666666669,86.8,100.13333333333333,Sat 12-11 12-11,H,255 (Ⅳ),FIU,"W, 92-88 4OT",109,84.6,43.0,20.2,22.0,50.6,80.9,41.1,23.0,28.6,18.9,37.5,-1.0,142.5,86.98203125,94.0640625,89.37581161408323,90.99948061494123,94.9140625,103.028125,97.92171925011434,98.2023687108163,20211211,96.6,104.0,-7.400000000000006,96.1,100.0,-3.9000000000000057,96.8,105.1,-8.24,71.1,-2.253104464089759,135.73456167699072,68.1669985775249,-1.507073030225584,137.18443491456372,3.6214963149373607,137.18443491456372,-1.507073030225584,137.18443491456372,3.6214963149373607,133.78892542686754,96.3,102.2,-5.98,67.4,96.6,104.0,-7.400000000000006,96.1,100.0,-3.9000000000000057,0.12532101908826027,128.2875538539885,0,97.60913359358648,97.5267049691616,0.0824286244248782,1.7087194917757962,93.72500053183585,94.9760148538168,-1.2510143219809606,1.1713292849695105,2021-12-11,-4.505877288930989,128.59384349633257,-2.3024841341215705,128.59384349633257,2.24,10.680000000000001,10.965834476451764,8.440000000000001,-0.28583447645176285,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.3059076360310886,-0.22666666666666302,-0.7088614540466374,1.1866666666666683,1.0549999999999997,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-4.0,-9,-5.933333333333327,-8.897271757354059,-7.638726623897776,91.7,87.3,101.3,93.23333333333332,Mon 12-20 12-20,A,232 (Ⅲ),Valparaiso,"L, 67-55",63,87.6,40.5,15.9,23.5,13.8,106.8,48.3,12.7,28.6,20.7,-16.5,8.0,138.5,89.34101562500001,86.98203125,90.15054107605548,91.126847775861,98.10703125,94.9140625,99.04781283340957,98.7655743997588,20211220,94.8,101.8,-7.0,97.9,100.2,-2.299999999999997,94.9,103.4,-8.5,71.0,7.038020313407692,132.14187013529366,67.26315789473685,6.977154416419808,134.26768917071738,11.053512635734172,134.26768917071738,6.977154416419808,134.26768917071738,11.053512635734172,128.4505414710319,97.8,101.3,-3.52,66.6,94.8,101.8,-7.0,97.9,100.2,-2.299999999999997,6.455444555107483,127.42775413283988,0,97.27327250205472,98.2902254546026,-1.0169529525478822,0.5672099982722434,97.95887605068845,98.0914042192653,-0.13252816857685445,-2.559461807465858,2021-12-20,4.297121682206843,132.16001590174523,-0.23849049321231064,132.16001590174523,-0.5,10.180000000000001,10.870556317634511,10.680000000000001,-0.6905563176345098,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.3972717573540585,2.5666666666666726,-0.3059076360310886,1.0180000000000007,1.1866666666666683,-1,-1.0,-1,1,1,-1,-1.0,-1.0
