ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,24,,24.10000000000001,24.10000000000001,106.4,0.0,82.3,0.0,Tue 11-09 11-09,H,352 (Ⅳ),Maine,"W, 82-47",68,120.8,59.8,11.8,27.3,7.6,69.2,36.1,28.0,33.3,4.9,-2.5,-27.0,131.5,106.4,0.0,106.4,106.4,82.3,0.0,82.3,82.3,20211109,107.1,95.2,11.899999999999991,93.8,103.5,-9.700000000000005,109.2,92.2,16.95,69.5,-26.226030382008773,130.5389384397808,67.91820768136559,-18.894762380091016,139.68945065432908,-35.42018171754607,139.68945065432908,-18.894762380091016,139.68945065432908,-35.42018171754607,117.17730673568444,86.1,103.3,-17.24,68.7,107.1,95.2,11.899999999999991,93.8,103.5,-9.700000000000005,-35.42018171754607,117.17730673568444,0,96.54230935451892,95.35799974735598,1.1843096071629446,-1.2518015039481454,98.11063451554892,104.59134632002144,-6.48071180447252,-7.916822915583566,2021-11-09,-8.951542042891319,135.50711306487563,-6.341292584193319,135.50711306487563,7.050000000000001,7.050000000000001,0.0,0.0,7.050000000000001,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,7.150000000000009,,0.0,7.050000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
9.0,39,,29.300000000000008,26.93636363636364,132.4,0.0,92.7,0.0,Fri 11-12 11-12,A,153 (Ⅲ),Navy,"W, 77-57",64,121.2,57.4,14.2,26.7,35.2,89.7,42.2,15.7,20.6,37.3,-0.5,-11.0,134.5,119.4,106.4,115.06666666666668,111.12727272727273,87.5,82.3,85.76666666666668,84.19090909090909,20211112,105.0,92.0,13.0,101.3,98.7,2.5999999999999943,108.6,91.6,16.95,69.5,-7.371118548911419,133.96220278678354,68.70910384068279,-3.4684595783553505,138.30650537746044,2.24667825737054,138.30650537746044,-3.4684595783553505,138.30650537746044,2.24667825737054,121.9053117714779,98.3,97.9,0.43,69.5,105.0,92.0,13.0,101.3,98.7,2.5999999999999943,2.24667825737054,121.9053117714779,0,109.22796281610988,107.12546688857114,2.1024959275387403,3.1501312947221933,101.77183981076126,95.08472964120696,6.687110169554302,0.6572203527486312,2021-11-12,7.828076456534717,149.9096331240746,0.24762210052134037,149.9096331240746,22.05,29.1,7.050000000000001,7.050000000000001,22.05,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,12.350000000000009,,7.150000000000009,14.55,7.050000000000001,1,1.0,1,1,1,3,3.0,0.0
5.5,20,28.13333333333334,26.400000000000013,25.78429752066116,87.7,108.83333333333331,67.1,80.7,Mon 11-15 11-15,H,301 (Ⅳ),Radford,"W, 65-39",68,94.9,51.7,21.9,21.9,10.3,56.9,30.0,26.3,17.1,30.0,-32.0,-20.5,136.0,103.55,119.4,105.94444444444449,106.86776859504133,77.3,87.5,79.54444444444445,81.08347107438016,20211115,106.6,91.7,14.899999999999991,95.6,104.9,-9.300000000000011,109.9,91.8,18.13,68.3,-20.841443854569754,133.97909615431686,66.84267425320057,-20.3778534079471,137.14017574190672,-40.8611280917858,137.14017574190672,-20.3778534079471,137.14017574190672,-40.8611280917858,142.9768467661282,95.3,103.0,-7.68,68.8,106.6,91.7,14.899999999999991,95.6,104.9,-9.300000000000011,-40.50289926832195,142.635601923582,0,95.83718561253168,98.31272039788958,-2.475534785357894,-3.068836189432458,110.74141700721827,98.35571975620527,12.385697251013,13.63599593982367,2021-11-15,6.114771229221063,138.8943384784771,9.19547443523625,138.8943384784771,1.870000000000001,30.970000000000002,14.4,29.1,16.57,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,8.270000000000014,10.003333333333341,12.350000000000009,10.323333333333334,14.55,1,1.0,1,1,1,3,3.0,3.0
9.5,16,25.466666666666672,22.966666666666683,24.023516153268226,112.2,110.76666666666668,96.1,85.3,Thu 11-18 11-18,H,316 (Ⅳ),St. Francis PA,"W, 85-55",67,126.2,57.5,11.9,33.3,33.3,81.6,38.1,13.4,23.8,17.5,1.5,-20.5,138.5,107.875,103.55,108.02962962962964,107.83726521412471,86.69999999999999,77.3,85.06296296296297,83.81374906085648,20211118,105.3,90.2,15.099999999999994,94.3,103.6,-9.299999999999995,108.8,90.5,18.37,68.5,-21.08941018243948,140.69680111082138,70.35135135135137,-21.21809098547328,140.2826865725924,-31.573838020380105,140.2826865725924,-21.21809098547328,140.2826865725924,-31.573838020380105,131.5070314757519,97.1,103.3,-6.17,72.2,105.3,90.2,15.099999999999994,94.3,103.6,-9.299999999999995,-31.535044474586158,131.3022497585295,0,102.28808345547183,88.61058210937995,13.677501346091887,16.004415317330768,99.57458083391217,101.7619954368962,-2.1874146029840347,-2.335823773995745,2021-11-18,-15.29454245848374,138.8035088850306,-15.007068423714912,138.8035088850306,-2.370000000000001,28.6,19.923333333333336,30.970000000000002,8.676666666666666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,4.596666666666682,7.096666666666671,8.270000000000014,7.149999999999999,10.323333333333334,1,1.0,1,1,1,3,3.0,3.0
10.0,26,21.13333333333334,24.211111111111123,24.510149579946727,111.9,103.93333333333334,85.2,82.8,Sun 11-21 11-21,H,310 (Ⅳ),Merrimack,"W, 72-43",59,121.3,66.3,20.2,29.2,24.5,72.5,43.9,25.3,16.7,0.0,-7.0,-19.0,122.0,109.8875,107.875,109.31975308641978,108.57594426610204,85.94999999999999,86.69999999999999,85.10864197530864,84.0657946861553,20211121,105.5,90.1,15.400000000000006,89.7,91.5,-1.7999999999999972,109.5,90.6,18.92,67.8,-17.581985009243773,119.72996953076668,64.03869132290185,-13.590001296636345,116.85031881810504,-22.143500980880265,116.85031881810504,-13.590001296636345,116.85031881810504,-22.143500980880265,103.16543599271819,91.0,95.7,-4.75,66.4,105.5,90.1,15.400000000000006,89.7,91.5,-1.7999999999999972,-21.746689016406236,103.1649275685004,0,110.41235368131112,91.7982266049497,18.614127076361413,18.443509795328676,86.70502228291238,92.86073939175408,-6.155717108841699,2.182835968519358,2021-11-21,-18.425127284046532,120.11899560389844,-12.391129862544247,120.11899560389844,7.079999999999998,35.68,22.81555555555556,28.6,12.864444444444441,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,5.291111111111121,2.2133333333333383,4.596666666666682,7.136000000000003,7.149999999999999,1,1.0,1,1,1,3,3.0,3.0
-4.5,3,15.566666666666668,17.440740740740747,20.762849656320046,95.6,106.56666666666668,91.7,91.0,Wed 11-24 11-24,N,35 (Ⅱ),Memphis,"L, 69-61",70,87.2,40.2,18.6,23.1,39.3,98.6,43.4,20.0,38.5,32.8,-10.0,3.5,140.0,102.74375,109.8875,104.74650205761318,106.21668167226532,88.82499999999999,85.94999999999999,87.30576131687243,85.45383201594524,20211124,108.0,90.9,17.099999999999994,108.9,86.7,22.200000000000003,110.6,90.7,19.98,66.5,1.1490624714266602,137.51985886782307,71.13513513513514,3.896247035094788,140.17647615974187,-0.3948560516552408,140.17647615974187,3.896247035094788,140.17647615974187,-0.3948560516552408,127.93738162680653,108.0,87.1,20.9,75.2,108.0,90.9,17.099999999999994,108.9,86.7,22.200000000000003,-0.36009321711443126,127.85984398268121,0,109.81302270533324,90.09497509058934,19.718047614743895,19.52398996010318,104.52818008842266,86.7160022906994,17.812177797723265,17.919421055095505,2021-11-24,-0.7646991328291222,137.8288755065384,-1.1414122589135474,137.8288755065384,-16.98,18.7,27.103703703703708,35.68,-8.403703703703709,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.5392592592592536,-4.413333333333332,5.291111111111121,3.116666666666667,7.136000000000003,-1,1.0,-1,1,1,-1,3.0,3.0
-6.5,8,13.166666666666664,14.593827160493827,18.60596790062549,98.6,102.03333333333336,89.7,88.86666666666667,Fri 11-26 11-26,N,30 (I-A),Xavier,"L, 59-58",62,93.9,48.1,13.0,15.2,18.5,95.5,58.7,22.7,8.0,17.4,-17.5,-5.5,134.5,100.671875,102.74375,102.6976680384088,104.83183045912617,89.26249999999999,88.82499999999999,88.10384087791496,86.22586255850065,20211126,107.9,90.7,17.200000000000003,106.9,92.4,14.5,110.4,91.0,19.46,65.9,-2.3699409048640234,131.51114082843253,65.24381223328592,-1.8341837062199602,131.58235723176438,-3.2398849922187654,131.58235723176438,-1.8341837062199602,131.58235723176438,-3.2398849922187654,122.35874961195323,109.3,93.4,15.97,69.6,107.9,90.7,17.200000000000003,106.9,92.4,14.5,-3.7169991113523713,121.82752135310045,0,109.76107399080088,89.91407187312173,19.847002117679153,18.488091222872956,99.55905392730882,91.36795589968467,8.19109802762415,14.554718161333463,2021-11-26,-7.2053587318762595,126.9964958303764,-2.566282534705465,126.9964958303764,-11.46,7.239999999999998,24.302469135802475,18.7,-17.062469135802477,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-4.866172839506174,-6.2933333333333366,-2.5392592592592536,1.0342857142857156,3.116666666666667,-1,-1.0,-1,1,1,-1,-1.0,3.0
4.0,11,8.066666666666663,13.529218106995888,17.29579191869358,97.7,97.3,86.3,89.23333333333335,Wed 12-01 12-01,A,97 (Ⅱ),Maryland,"W, 62-58",64,96.2,45.8,12.4,26.8,20.0,90.0,42.7,23.3,29.0,20.0,-12.0,0.0,132.0,99.1859375,100.671875,101.03177869227254,103.5351340120123,87.78125,89.26249999999999,87.50256058527665,86.23934209331871,20211201,108.4,91.3,17.10000000000001,104.7,94.3,10.400000000000006,110.7,91.3,19.35,65.2,0.43137323368767966,128.44423967956874,63.99431009957326,-0.7175026813421113,129.79894107967493,-3.3513137621519578,129.79894107967493,-0.7175026813421113,129.79894107967493,-3.3513137621519578,114.80374668454151,107.8,93.4,14.45,69.0,108.4,91.3,17.10000000000001,104.7,94.3,10.400000000000006,-5.742324925571321,118.29033972359744,0,107.91953755548997,89.76110368110369,18.158433874386276,16.824619150045773,98.36894571566997,95.58840074973963,2.780544965930332,-3.9348465142427593,2021-12-01,-6.240674401738353,125.47259447679309,-11.377554054427591,125.47259447679309,-8.350000000000001,-1.110000000000003,18.61497942386832,7.239999999999998,-19.724979423868323,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.8207818930041135,-11.283333333333339,-4.866172839506174,-0.1387500000000017,1.0342857142857156,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-27.5,-9,3.599999999999999,5.852812071330593,12.423829751658385,111.3,102.53333333333336,120.8,98.93333333333334,Sat 12-04 12-04,H,33 (Ⅱ),Wake Forest,"L, 80-61",61,100.4,48.2,19.8,34.4,14.3,131.7,70.2,16.5,33.3,23.1,6.0,-8.5,135.0,105.24296875,99.1859375,104.4545191281817,104.94692782801006,104.290625,87.78125,98.60170705685113,92.52309807635169,20211204,107.9,90.6,17.30000000000001,106.1,96.5,9.599999999999994,110.1,90.3,19.88,64.8,-10.955569266924691,131.5211012784893,65.53741109530583,-9.14306700028905,134.7477275680197,-3.7349837914133546,134.7477275680197,-9.14306700028905,134.7477275680197,-3.7349837914133546,126.74844951418702,105.3,96.5,8.76,71.1,107.9,90.6,17.30000000000001,106.1,96.5,9.599999999999994,-7.862357987235428,124.77418791577337,0,107.540328630802,92.80553131042424,14.734797320377751,11.097923729178106,109.3916814024269,94.38536843381476,15.006312968612136,12.509136848784172,2021-12-04,-3.807274553211627,136.46126895766406,-1.126775355780424,136.46126895766406,-28.88,-29.990000000000002,12.03998628257888,-1.110000000000003,-42.02998628257888,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-14.027187928669406,-16.28,-5.8207818930041135,-3.3322222222222226,-0.1387500000000017,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
15.5,30,10.700000000000005,13.968541380887062,15.655860705902311,121.2,110.06666666666666,91.0,99.36666666666667,Wed 12-08 12-08,H,181 (Ⅳ),Cornell,"W, 93-60",70,132.2,63.5,17.1,41.4,27.0,85.3,46.2,22.7,17.6,30.8,5.0,-17.5,148.0,113.221484375,105.24296875,110.03634608545448,107.90203185928095,97.6453125,104.290625,96.0678047045674,92.24617115337864,20211208,108.1,93.0,15.099999999999994,102.2,106.4,-4.200000000000003,110.1,93.2,16.87,63.5,-18.05212840213256,140.0391420471351,66.39046941678521,-17.596505611144096,143.35785621340324,-4.734175411688403,143.35785621340324,-17.596505611144096,143.35785621340324,-4.734175411688403,144.57341005603286,101.9,105.7,-3.85,73.5,108.1,93.0,15.099999999999994,102.2,106.4,-4.200000000000003,-11.709657871700049,141.11093904523204,0,108.35273799071442,91.06532420511488,17.28741378559954,15.605483256096267,107.86041595949992,101.59109357525108,6.269322384248838,8.955563657732165,2021-12-08,-12.036737545213143,142.00235586262022,-6.502132701619445,142.00235586262022,13.129999999999999,-16.860000000000003,-1.9700091449474115,-29.990000000000002,-14.889990855052591,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.9014586191129386,-6.169999999999996,-14.027187928669406,-1.686,-3.3322222222222226,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
