ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,-18,,-18.0,-18.0,85.9,0.0,103.9,0.0,Tue 11-09 11-09,A,346 (Ⅳ),American,"L, 77-73 OT",79,93.0,48.5,19.1,25.6,17.6,98.1,50.0,17.8,21.2,44.1,20.5,2.5,129.5,85.9,0.0,85.9,85.9,103.9,0.0,103.9,103.9,20211109,97.6,98.6,-1.0,96.8,103.1,-6.299999999999997,92.7,100.7,-7.98,69.0,3.402069375106322,129.66901429163156,69.29445234708393,0.21860493905414558,139.0162136969181,14.435470532047615,139.0162136969181,0.21860493905414558,139.0162136969181,14.435470532047615,125.22136447845197,93.2,101.6,-8.36,70.6,97.6,98.6,-1.0,96.8,103.1,-6.299999999999997,14.435470532047615,125.22136447845197,0,0.0,0.0,0.0,0.0,103.38746572370265,101.38028472436814,2.0071809993345084,-2.4289301117765723,2021-11-09,-0.0,0.0,,0.0,-10.02,-10.02,0.0,0.0,-10.02,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-10.02,,0.0,-10.02,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.0,-1,,-12.566666666666665,-15.036363636363632,112.4,0.0,114.1,0.0,Fri 11-12 11-12,A,351 (Ⅳ),Columbia,"W, 82-67",64,128.5,71.7,23.5,33.3,41.3,105.0,52.7,17.2,26.5,29.1,17.5,-6.0,131.5,99.15,85.9,94.73333333333336,90.71818181818182,109.0,103.9,107.3,105.75454545454544,20211112,94.9,96.3,-1.3999999999999917,88.6,105.7,-17.10000000000001,92.1,100.1,-7.98,69.0,-2.0938629472855155,131.95685793019308,69.98150782361309,-7.0139116062680955,132.68078000464885,2.345534319841377,132.68078000464885,-7.0139116062680955,132.68078000464885,2.345534319841377,147.02756762720713,90.6,107.5,-16.87,71.3,94.9,96.3,-1.3999999999999917,88.6,105.7,-17.10000000000001,2.345534319841377,147.02756762720713,0,0.0,0.0,0.0,0.0,103.13177178276509,105.55804648269384,-2.4262746999287543,-4.841732314867088,2021-11-12,-0.0,0.0,,0.0,6.98,-3.039999999999999,-10.02,-10.02,6.98,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-4.586666666666664,,-10.02,-1.5199999999999996,-10.02,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-12.5,-24,-14.6,-16.41111111111111,-16.684297520661154,91.3,96.53333333333336,115.4,111.13333333333333,Wed 11-17 11-17,A,141 (Ⅱ),Princeton,"L, 80-61",65,94.2,40.3,10.8,35.4,9.7,123.5,65.7,18.5,26.9,20.4,11.5,6.5,129.5,95.225,99.15,93.5888888888889,90.82396694214876,112.2,109.0,110.0,107.5082644628099,20211117,96.6,97.7,-1.1000000000000083,96.9,98.5,-1.5999999999999943,94.3,101.0,-6.68,67.4,8.596635802458664,127.95390158330297,65.29075391180655,3.2374755972808344,127.11328773905895,12.58077215749301,127.11328773905895,3.2374755972808344,127.11328773905895,12.58077215749301,130.71382868767287,101.2,100.2,0.99,68.1,96.6,97.7,-1.1000000000000083,96.9,98.5,-1.5999999999999943,12.585516001045884,130.67871663090068,0,95.52783756703764,103.4439619758693,-7.916124408831664,-3.5437051923178844,91.97591357887028,91.53674493766152,0.4391686412087523,1.3696517285287495,2021-11-17,8.579999775314242,122.42096504423085,5.016236502971921,122.42096504423085,-17.32,-20.36,-7.693333333333333,-3.039999999999999,-12.666666666666666,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-9.731111111111112,-7.92,-4.586666666666664,-6.786666666666667,-1.5199999999999996,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,3,-7.366666666666664,-9.707407407407407,-12.97806160781367,97.4,100.36666666666667,93.7,107.73333333333332,Sat 11-20 11-20,H,158 (Ⅲ),VMI,"W, 78-74 OT",74,105.1,46.5,13.5,32.7,35.2,99.7,47.7,14.8,26.8,24.6,19.0,-1.5,133.0,96.3125,95.225,94.85925925925928,92.01960931630352,102.95,112.2,104.56666666666668,104.9976709241172,20211120,96.5,99.7,-3.200000000000003,100.4,103.3,-2.8999999999999915,94.3,102.0,-7.72,67.4,-2.281035707895313,134.40000320355222,67.01650071123757,-3.556960187914868,137.21637973139087,-1.972157554704877,137.21637973139087,-3.556960187914868,137.21637973139087,-1.972157554704877,147.66668308935488,99.9,105.7,-5.79,69.9,96.5,99.7,-3.200000000000003,100.4,103.3,-2.8999999999999915,-1.9526435077164912,147.58631442202338,0,105.89908027740844,100.38543258250864,5.513647694899802,7.1193378512376535,103.06179717888185,95.89428781488216,7.1675093639996845,6.3269680089880325,2021-11-20,-2.6315885700238653,140.7778402734399,-2.5336379721558444,140.7778402734399,10.719999999999999,-9.64,-11.915555555555557,-20.36,2.275555555555556,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.9874074074074075,0.35333333333333616,-9.731111111111112,-2.41,-6.786666666666667,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-0.5,-12,-10.9,-10.571604938271603,-12.854777679120277,93.0,93.9,105.3,104.8,Sat 11-27 11-27,A,286 (Ⅳ),Army,"L, 65-61",65,94.0,44.4,16.9,30.0,11.1,100.1,52.0,16.9,16.1,40.8,-9.0,3.5,135.0,94.65625,96.3125,94.23950617283953,92.1978621678847,104.125,102.95,104.81111111111112,105.05263984700495,20211127,97.3,100.8,-3.5,92.4,99.6,-7.199999999999989,95.2,103.0,-7.77,66.2,5.9855738570392845,129.94060074273472,66.76500711237554,1.0599121852636841,129.99093701140106,12.058331844633802,129.99093701140106,1.0599121852636841,129.99093701140106,12.058331844633802,126.57813075865921,96.6,100.8,-4.13,70.9,97.3,100.8,-3.5,92.4,99.6,-7.199999999999989,11.958424653695367,126.7398484300933,0,103.90898277710798,100.20106364046067,3.7079191366473054,2.9821373631527344,97.2516237571465,95.50552917012786,1.7460945870186464,5.442403074311632,2021-11-27,2.5420431868596296,134.57029248795527,3.5907618064967153,134.57029248795527,-4.23,-13.870000000000001,-11.157037037037039,-9.64,-2.712962962962962,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-2.8016049382716037,-3.130000000000001,-1.9874074074074075,-2.774,-2.41,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
1.0,0,-3.166666666666662,-7.347736625514401,-10.68118173746204,102.4,97.6,103.3,100.76666666666668,Wed 12-01 12-01,H,91 (Ⅲ),Iona,"L, 78-71",72,98.4,51.7,23.6,26.7,18.6,108.1,47.1,18.0,44.2,27.9,15.5,8.0,133.5,98.528125,94.65625,96.95967078189302,94.05279631917838,103.7125,104.125,104.30740740740742,104.7339780566404,20211201,97.8,102.3,-4.5,103.1,97.0,6.099999999999994,95.9,103.8,-7.91,65.4,4.458275666576235,128.28166612767185,65.12091038406828,3.3379691159001226,133.62712527408206,7.9188652357741525,133.62712527408206,3.3379691159001226,133.62712527408206,7.9188652357741525,127.87761847194922,101.5,96.9,4.57,70.0,97.8,102.3,-4.5,103.1,97.0,6.099999999999994,7.4828680167668615,129.01657979836017,0,102.2457333311722,102.29232962694668,-0.04659629577447788,0.416067581594655,104.85040783174102,91.87118432566052,12.979223506080501,14.429886570401411,2021-12-01,5.135181855053972,134.14483017823716,7.167191527346745,134.14483017823716,7.91,-5.960000000000001,-12.06135802469136,-13.870000000000001,6.1013580246913595,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0.5622633744855987,4.743333333333338,-2.8016049382716037,-0.9933333333333332,-2.774,1,-1.0,1,-1,-1,1,-3.0,-1.0
12.0,17,1.4666666666666732,0.9681755829904004,-5.539148694287123,120.4,105.26666666666668,102.8,103.8,Sun 12-05 12-05,A,253 (Ⅳ),Rider,"W, 79-67",67,118.1,57.6,13.5,28.1,23.7,100.1,48.3,14.9,17.6,22.4,15.0,0.0,131.0,109.4640625,98.528125,104.77311385459537,98.84319698841868,103.25625,103.7125,103.80493827160495,104.38234568270578,20211205,98.0,102.8,-4.799999999999997,94.0,102.2,-8.200000000000003,95.9,104.2,-8.23,65.3,3.1325890717462386,127.40170887253278,64.64978662873399,1.316663746833683,130.46639259182535,1.5360904165257743,130.46639259182535,1.316663746833683,130.46639259182535,1.5360904165257743,121.36457434035815,94.7,103.6,-8.87,69.6,98.0,102.8,-4.799999999999997,94.0,102.2,-8.200000000000003,1.6557924835856004,124.39606956293352,0,104.85780237371785,102.05120539647815,2.8065969772396926,1.271387228856443,91.09225106607468,101.64775539136744,-10.555504325292759,-10.65281411218791,2021-12-05,-5.332138849181426,132.10847037255604,-5.983687713040531,132.10847037255604,25.23,19.27,-10.027572016460908,-5.960000000000001,29.297572016460908,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,9.198175582990402,9.696666666666674,0.5622633744855987,2.7528571428571427,-0.9933333333333332,1,1.0,1,1,-1,3,1.0,-3.0
9.5,2,6.466666666666669,1.5454503886602633,-4.041121658962194,97.1,106.63333333333334,94.4,100.16666666666669,Wed 12-08 12-08,A,311 (Ⅳ),Binghamton,"W, 64-51",62,103.9,52.9,14.6,21.2,30.8,82.8,38.1,29.2,46.8,23.7,-15.5,-3.5,130.5,103.28203125,109.4640625,102.21540923639692,98.52625208143346,98.828125,103.25625,100.66995884773664,102.56737374039562,20211208,99.7,103.6,-3.899999999999992,96.2,107.3,-11.099999999999994,97.6,104.5,-6.89,65.3,-0.36822513550621494,127.72867841065266,63.16358463726885,-0.9922872840282793,133.87841248532288,-2.3855031276153276,133.87841248532288,-0.9922872840282793,133.87841248532288,-2.3855031276153276,129.67112455798346,94.3,107.4,-13.13,68.0,99.7,103.6,-3.899999999999992,96.2,107.3,-11.099999999999994,-1.4152267677768802,127.52843092418556,0,105.20784007627316,99.35751449115132,5.850325585121837,3.913610354414848,95.65468743481009,98.32337880635458,-2.6686913715444973,-6.708277166685282,2021-12-08,-1.846546462085854,128.56847869081733,-4.965297508944211,128.56847869081733,8.89,28.16,-0.2617146776406072,19.27,28.421714677640608,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,8.435450388660263,13.35666666666667,9.198175582990402,3.5199999999999996,2.7528571428571427,1,1.0,1,1,1,3,3.0,1.0
-3.0,-20,0.0666666666666676,-5.669699740893155,-6.960917720969066,94.4,103.96666666666664,114.5,103.9,Sun 12-12 12-12,H,153 (Ⅲ),Navy,"L, 67-61",65,93.5,44.7,15.3,19.5,33.3,102.7,52.0,18.4,25.0,40.8,3.5,3.0,124.5,98.841015625,103.28203125,99.6102728242646,97.77602443026372,106.6640625,98.828125,105.27997256515778,104.73694215123275,20211212,99.5,102.7,-3.200000000000003,100.7,95.8,4.900000000000006,97.7,103.1,-5.45,64.8,2.082891466265046,121.1679659549707,61.66600284495022,1.6057579432116285,125.78128672665135,6.098374840356765,125.78128672665135,1.6057579432116285,125.78128672665135,6.098374840356765,112.60494087759301,100.2,96.6,3.67,66.9,99.5,102.7,-3.200000000000003,100.7,95.8,4.900000000000006,4.233255426968788,117.80470916179888,0,105.49880095917844,99.68039835878086,5.818402600397576,4.870897984686882,99.4124882181168,92.5662722842898,6.846215933827011,2.8691300193598,2021-12-12,-2.5784991811152196,124.63925561099806,-3.0278798925549637,124.63925561099806,-14.55,13.61,9.212190214906261,28.16,4.397809785093738,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.21969974089315514,5.5166666666666675,8.435450388660263,1.5122222222222215,3.5199999999999996,-1,1.0,1,1,1,1,3.0,3.0
11.5,1,-5.466666666666669,-3.4464664939287704,-5.513478135338326,102.8,98.1,101.8,103.56666666666666,Sat 12-18 12-18,A,226 (Ⅲ),Boston University,"W, 84-79 OT",77,109.5,55.2,15.6,17.6,43.1,102.9,49.3,14.3,25.0,23.5,35.0,6.5,128.0,100.8205078125,98.841015625,100.6735152161764,98.68947453385212,104.23203125,106.6640625,104.11998171010518,104.20295266919044,20211218,98.4,102.6,-4.199999999999989,102.4,101.7,0.7000000000000028,98.4,102.8,-4.41,65.7,6.330161191402951,124.58791817978785,60.8402560455192,6.7119418377774664,128.3786508996719,1.9134392877896889,128.3786508996719,6.7119418377774664,128.3786508996719,1.9134392877896889,125.79912259204252,102.3,102.1,0.25,65.1,98.4,102.6,-4.199999999999989,102.4,101.7,0.7000000000000028,7.6995698709424705,126.3389698275084,0,105.82727453056226,99.4294606987984,6.3978138317638695,4.453751040609925,102.29722930162048,101.73865429115187,0.5585750104686014,-0.3052017266308605,2021-12-18,-0.05762876596939748,130.84226981312173,-1.1564960470528902,130.84226981312173,5.41,19.02,10.678126809937508,13.61,8.341873190062492,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0.9635335060712298,-1.0566666666666684,-0.21969974089315514,1.9019999999999992,1.5122222222222215,1,-1.0,1,1,1,3,1.0,3.0
