ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-13,,-13.799999999999995,-13.799999999999995,87.0,0.0,100.8,0.0,Tue 11-09 11-09,A,135 (Ⅲ),Arizona St.,"L, 76-60",76,78.7,46.3,27.5,12.1,20.4,99.7,52.3,24.9,36.1,13.6,-21.0,22.0,157.0,87.0,0.0,87.0,87.0,100.8,0.0,100.8,100.8,20211109,102.3,112.4,-10.100000000000009,107.5,96.5,11.0,92.0,107.6,-15.59,73.4,26.465693494153726,155.43370865452673,77.57638691322902,22.378162453051516,174.3646321358559,23.67349054287331,174.3646321358559,22.378162453051516,174.3646321358559,23.67349054287331,131.53006238737947,106.5,93.4,13.06,74.3,102.3,112.4,-10.100000000000009,107.5,96.5,11.0,23.67349054287331,131.53006238737947,0,97.42183930894868,105.98784017762408,-8.566000868675403,-15.668778646453076,99.61059960211264,94.49552572878804,5.115073873324604,5.345629428880213,2021-11-09,15.085668803130545,156.81820241257384,18.362240783114657,156.81820241257384,2.59,2.59,0.0,0.0,2.59,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1.7900000000000045,,0.0,2.59,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-1,,-9.666666666666668,-11.545454545454543,86.6,0.0,88.0,0.0,Sat 11-13 11-13,H,260 (Ⅳ),Alcorn St.,"W, 62-58",68,91.2,38.7,17.6,19.4,43.4,85.3,35.2,19.1,37.5,27.9,-27.5,-6.5,147.5,86.8,87.0,86.86666666666667,86.92727272727272,94.4,100.8,96.53333333333332,98.47272727272728,20211113,98.4,108.3,-9.899999999999991,92.4,106.6,-14.199999999999989,91.9,107.6,-15.64,73.5,-5.054146782201059,143.94422148464696,74.96372688477952,-8.090860830508703,157.09704095200414,5.310989657280063,157.09704095200414,-8.090860830508703,157.09704095200414,5.310989657280063,148.3666517188903,89.0,105.7,-16.71,71.7,98.4,108.3,-9.899999999999991,92.4,106.6,-14.199999999999989,5.227007466879803,148.29427945628797,0,104.17671908851632,94.40294805797292,9.7737710305434,5.015688309935923,103.35434568038396,94.38305596484278,8.971289715541175,2.088964148805011,2021-11-13,-4.779272898799363,150.06339461304333,-4.367528631308829,150.06339461304333,14.64,17.23,2.59,2.59,14.64,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.973333333333333,,1.7900000000000045,8.615,2.59,1,1.0,1,1,1,3,3.0,0.0
-1.0,-8,-7.966666666666669,-9.344444444444449,-11.028099173553716,100.6,91.4,109.3,99.36666666666667,Thu 11-18 11-18,H,353 (Ⅳ),Arkansas Pine Bluff,"W, 86-74",74,115.9,61.8,21.6,32.1,41.8,99.7,52.5,22.9,26.3,33.9,16.5,-13.0,143.5,93.7,86.8,91.44444444444446,89.41322314049586,101.85,94.4,100.78888888888888,100.4413223140496,20211118,97.6,107.3,-9.700000000000005,88.4,109.7,-21.3,91.0,106.6,-15.6,72.3,-12.768731511992712,138.54033734979606,73.73982930298719,-13.467495100723923,152.46086123535446,-5.1925371891764796,152.46086123535446,-13.467495100723923,152.46086123535446,-5.1925371891764796,136.36065697991393,82.7,110.2,-27.57,71.7,97.6,107.3,-9.700000000000005,88.4,109.7,-21.3,-5.265591427435292,136.28607356677713,0,92.45645372079056,98.44968295778672,-5.993229236996157,-2.827230781786214,111.6757286314126,101.28739081671372,10.388337814698872,4.792763985873791,2021-11-18,7.988716039533017,153.11857767167592,3.533964582471185,153.11857767167592,7.6,24.83,7.47,17.23,17.36,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,6.255555555555551,7.633333333333331,5.973333333333333,8.276666666666667,8.615,1,1.0,1,1,1,3,3.0,3.0
7.5,-1,-3.733333333333339,-6.596296296296302,-9.222990232907586,94.3,93.83333333333331,95.4,97.56666666666666,Sat 11-20 11-20,H,336 (Ⅳ),Morgan St.,"W, 74-63",73,101.6,54.8,30.2,35.7,38.5,86.5,42.2,19.2,29.5,23.4,-12.5,-3.5,149.5,94.0,93.7,92.3962962962963,90.30172802404206,98.625,101.85,98.9925925925926,99.52471825694964,20211120,97.6,107.3,-9.700000000000005,100.6,106.8,-6.200000000000003,91.7,107.2,-15.59,72.3,0.7025686770537618,149.0812867616981,75.38534850640114,-1.7196720201359312,163.33189694448237,-17.833051145035395,163.33189694448237,-1.7196720201359312,163.33189694448237,-17.833051145035395,152.29006664485783,95.8,104.9,-9.1,73.3,97.6,107.3,-9.700000000000005,100.6,106.8,-6.200000000000003,-18.185972178221434,152.73157327667835,0,90.80003522270216,97.31097205463492,-6.510936831932753,-3.886766409327533,97.5657186866731,104.74930159345716,-7.183582906784068,-0.4940892137099573,2021-11-20,-4.228716071785456,146.37501793220093,0.493027095340139,146.37501793220093,14.59,39.42,13.256666666666666,24.83,26.163333333333334,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,8.993703703703698,11.85666666666666,6.255555555555551,9.855,8.276666666666667,1,1.0,1,1,1,3,3.0,3.0
21.0,15,1.9999999999999956,0.8691358024691302,-4.673355645106207,92.2,95.7,76.4,93.7,Tue 11-23 11-23,A,285 (Ⅳ),Portland St.,"W, 69-54",73,94.8,47.1,16.5,32.6,14.5,74.2,32.9,15.1,27.5,11.0,-24.0,6.0,147.0,93.1,94.0,92.33086419753089,90.64686838330714,87.5125,98.625,91.46172839506174,95.32022402841336,20211123,97.7,106.0,-8.299999999999997,99.8,101.6,-1.7999999999999972,92.5,106.9,-14.47,71.1,10.871275964375144,141.39617255139794,72.21251778093884,9.058736185323482,151.58116060809175,3.6624369791981874,151.58116060809175,9.058736185323482,151.58116060809175,3.6624369791981874,121.56340426051067,96.4,101.0,-4.54,71.4,97.7,106.0,-8.299999999999997,99.8,101.6,-1.7999999999999972,3.708096688182577,121.69026421669459,0,93.4322310725239,94.7330270583352,-1.3007959858112912,-1.231294181769211,83.11833584655076,100.326140611566,-17.20780476501524,-26.264375015445022,2021-11-23,-7.509868285969048,127.07795065361688,-16.333041860381023,127.07795065361688,29.47,68.89,21.97777777777778,39.42,46.91222222222222,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,15.33913580246913,16.469999999999995,8.993703703703698,13.778,9.855,1,1.0,1,1,1,3,3.0,3.0
4.0,-1,4.399999999999996,0.0794238683127536,-4.096381891450532,111.4,99.3,112.9,94.90000000000002,Fri 11-26 11-26,N,138 (Ⅲ),Montana St.,"L, 69-66",61,109.0,58.3,18.2,21.1,45.2,114.0,60.6,18.2,19.0,40.4,-11.5,7.0,146.5,102.25,93.1,98.68724279835392,94.42016504088768,100.20625,87.5125,98.60781893004116,98.5165469323382,20211126,97.6,103.5,-5.900000000000006,102.5,105.6,-3.0999999999999943,93.0,105.3,-12.26,70.7,7.949261170675783,140.1641301968111,68.88975817923186,2.1315598034011884,147.5304744421562,0.6357231060523878,147.5304744421562,2.1315598034011884,147.5304744421562,0.6357231060523878,141.87739227034697,102.6,103.7,-1.02,68.5,97.6,103.5,-5.900000000000006,102.5,105.6,-3.0999999999999943,0.6775759921638644,141.86234331295478,0,93.46951262076033,94.29468666085025,-0.8251740400899195,-3.183464965937691,103.56676898874328,106.87854512245238,-3.3117761337091025,-3.210511475188428,2021-11-26,-1.5806616810178724,139.35079481804428,-0.0186322748187564,139.35079481804428,11.26,80.15,37.61518518518518,68.89,42.53481481481482,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,12.339423868312753,16.659999999999997,15.33913580246913,13.358333333333334,13.778,1,1.0,1,1,1,3,3.0,3.0
4.5,0,4.566666666666667,-0.1470507544581623,-3.46067609300498,92.7,98.76666666666668,93.3,94.2,Sat 11-27 11-27,N,261 (Ⅳ),Southeast Missouri St.,"W, 74-68",73,101.3,44.7,16.4,25.0,49.1,93.1,50.8,20.5,22.9,16.4,-5.0,-1.5,147.0,97.475,102.25,96.69149519890264,94.10740776072628,96.753125,100.20625,96.83854595336078,97.56808385373124,20211127,97.5,103.5,-6.0,101.3,107.3,-6.0,93.8,105.5,-11.73,69.6,1.6919752463854252,143.26522634169126,70.0950213371266,0.16355885437675965,150.261089097896,-7.51246169175379,150.261089097896,0.16355885437675965,150.261089097896,-7.51246169175379,151.08928985017218,98.5,108.2,-9.73,70.8,97.5,103.5,-6.0,101.3,107.3,-6.0,-5.52737066656248,150.32904392872575,0,91.928652567954,93.44950761507046,-1.5208550471164557,-2.352907454975003,102.02045639206771,111.3419112365632,-9.321454844495491,-12.874676634232252,2021-11-27,-5.034100918355676,141.8175303205236,-7.3752363512435934,141.8175303205236,11.73,91.88000000000001,51.79345679012346,80.15,40.08654320987655,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,11.582949245541839,16.296666666666667,12.339423868312753,13.125714285714285,13.358333333333334,1,1.0,1,1,1,3,3.0,3.0
1.5,-9,-3.7666666666666657,-3.1647005029721087,-4.504189530640439,95.5,99.86666666666667,104.7,103.63333333333333,Sun 11-28 11-28,A,354 (Ⅳ),Incarnate Word,"W, 77-68",72,107.0,53.1,26.4,33.3,60.4,94.5,46.0,16.7,19.5,20.6,7.0,-7.5,138.0,96.4875,97.475,96.29433013260176,94.36060634968511,100.7265625,96.753125,99.45903063557388,98.86479588032554,20211128,97.6,103.4,-5.800000000000011,98.6,112.3,-13.700000000000005,93.9,104.8,-10.89,69.5,-4.061478385661459,133.60039100144525,66.23755334281651,-1.1748390102030015,143.52591179232257,-6.219404011636819,143.52591179232257,-1.1748390102030015,143.52591179232257,-6.219404011636819,139.23889632275686,91.2,114.4,-23.19,67.0,97.6,103.4,-5.800000000000011,98.6,112.3,-13.700000000000005,-4.435953956684067,136.19407665180987,0,94.39622253480836,94.98103881805665,-0.584816283248287,-0.4503900339338793,96.05521162229827,112.48889676443515,-16.43368514213688,-19.842732642631063,2021-11-28,-6.400217864081775,133.78605312310026,-11.178545137668046,133.78605312310026,1.8900000000000006,93.77000000000001,65.15563786008231,91.88000000000001,28.614362139917702,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,7.725299497027892,7.123333333333335,11.582949245541839,11.72125,13.125714285714285,1,1.0,1,1,1,3,3.0,3.0
-13.0,-17,-9.233333333333327,-8.076467001981403,-6.939791434160357,104.9,97.7,122.8,106.93333333333334,Fri 12-03 12-03,H,158 (Ⅲ),VMI,"L, 90-82",70,116.4,54.8,12.8,25.0,29.0,127.7,56.6,18.4,45.5,39.3,26.5,-5.0,145.5,100.69375,96.4875,99.16288675506785,96.27685974065147,111.76328125,100.7265625,107.23935375704926,103.2166511748118,20211203,97.8,102.2,-4.400000000000006,100.8,105.9,-5.1000000000000085,94.0,104.3,-10.31,70.9,-1.7493069715409035,139.19166592604333,67.97524893314369,-4.412386249105396,143.88008783082168,-10.108748481562962,143.88008783082168,-4.412386249105396,143.88008783082168,-10.108748481562962,134.03322348970067,100.2,107.8,-7.66,67.4,97.8,102.2,-4.400000000000006,100.8,105.9,-5.1000000000000085,-7.713999225536674,132.9596026016826,0,96.53909876212684,99.30524104113836,-2.766142279011518,-3.3738221890304083,102.17165906369004,102.3534259592817,-0.18176689559165027,-2.192875403398312,2021-12-03,-2.058444813953784,139.41988364616896,-1.0475797811853198,139.41988364616896,-6.6899999999999995,87.08000000000001,74.69375857338821,93.77000000000001,12.386241426611804,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.233532998018598,1.0766666666666733,7.725299497027892,9.675555555555555,11.72125,1,1.0,1,1,1,3,3.0,3.0
-3.5,-17,-14.866666666666664,-11.217644667987605,-8.85982935522211,113.6,104.66666666666669,131.1,119.53333333333332,Mon 12-13 12-13,H,312 (Ⅳ),Cal Poly,"W, 78-77",67,117.2,54.5,13.5,22.6,33.9,115.7,57.4,18.0,31.0,35.2,23.0,-4.5,132.0,107.146875,100.69375,103.9752578367119,99.42652160598756,121.431640625,111.76328125,115.1929025046995,108.28635096120964,20211213,98.5,104.0,-5.5,93.4,102.2,-8.799999999999997,94.9,105.8,-10.86,70.1,-3.8508867191684857,123.71315553185872,63.71820768136558,-5.931101642478822,129.43585986513892,-4.668335092476017,129.43585986513892,-5.931101642478822,129.43585986513892,-4.668335092476017,118.5220285225416,91.9,103.1,-11.2,63.9,98.5,104.0,-5.5,93.4,102.2,-8.799999999999997,-6.261439495981195,117.73192904730584,0,97.69408027767574,102.2522367017611,-4.558156424085368,-6.111222638866423,97.37514291279231,99.62285530748274,-2.2477123946904243,-2.4410592521587366,2021-12-13,-2.1382678251197973,128.73555490727455,0.6307435642250709,128.73555490727455,-6.140000000000001,80.94000000000001,78.82250571559214,87.08000000000001,2.1174942844078686,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.3576446679876053,-4.006666666666664,2.233532998018598,8.094000000000001,9.675555555555555,-1,1.0,1,1,1,1,3.0,3.0
