ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-13,,-13.799999999999995,-13.799999999999995,87.0,0.0,100.8,0.0,Tue 11-09 11-09,A,135 (Ⅱ),Arizona St.,"L, 76-60",76,78.7,46.3,27.5,12.1,20.4,99.7,52.3,24.9,36.1,13.6,-21.0,22.0,157.0,87.0,0.0,87.0,87.0,100.8,0.0,100.8,100.8,20211109,102.3,112.4,-10.100000000000009,107.5,96.5,11.0,92.0,107.6,-15.59,73.4,26.465693494153726,155.43370865452673,77.57638691322902,22.378162453051516,174.3646321358559,23.67349054287331,174.3646321358559,22.378162453051516,174.3646321358559,23.67349054287331,131.53006238737947,106.5,93.4,13.06,74.3,102.3,112.4,-10.100000000000009,107.5,96.5,11.0,23.67349054287331,131.53006238737947,0,97.42183930894868,105.98784017762408,-8.566000868675403,-15.668778646453076,99.61059960211264,94.49552572878804,5.115073873324604,5.345629428880213,2021-11-09,15.085668803130545,156.81820241257384,18.362240783114657,156.81820241257384,2.59,2.59,0.0,0.0,2.59,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1.7900000000000045,,0.0,2.59,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-1,,-9.7,-11.56363636363636,86.5,0.0,88.0,0.0,Sat 11-13 11-13,H,260 (Ⅳ),Alcorn St.,"W, 62-58",68,91.2,38.7,17.6,19.4,43.4,85.3,35.2,19.1,37.5,27.9,-27.5,-6.5,147.5,86.75,87.0,86.83333333333334,86.9090909090909,94.4,100.8,96.53333333333332,98.47272727272728,20211113,98.4,108.3,-9.899999999999991,92.4,106.6,-14.199999999999989,91.9,107.6,-15.64,73.5,-5.054146782201059,143.94422148464696,74.96372688477952,-8.090860830508703,157.09704095200414,5.332563448605556,157.09704095200414,-8.090860830508703,157.09704095200414,5.332563448605556,148.42073330804996,89.0,105.7,-16.71,71.7,98.4,108.3,-9.899999999999991,92.4,106.6,-14.199999999999989,5.113271347972646,148.38952203774318,0,104.17671908851632,94.40294805797292,9.7737710305434,5.015688309935923,103.35434568038396,94.38305596484278,8.971289715541175,2.088964148805011,2021-11-13,-4.779272898799363,150.06339461304333,-4.367528631308829,150.06339461304333,14.64,17.23,2.59,2.59,14.64,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.940000000000001,,1.7900000000000045,8.615,2.59,1,1.0,1,1,1,3,3.0,0.0
-1.0,-8,-8.033333333333337,-9.400000000000004,-11.061157024793388,100.6,91.36666666666667,109.4,99.4,Thu 11-18 11-18,H,353 (Ⅳ),Arkansas Pine Bluff,"W, 86-74",74,115.9,61.8,21.6,32.1,41.8,99.7,52.5,22.9,26.3,33.9,16.5,-13.0,143.5,93.675,86.75,91.42222222222225,89.39834710743801,101.9,94.4,100.82222222222224,100.4595041322314,20211118,97.6,107.3,-9.700000000000005,88.4,109.7,-21.3,91.0,106.6,-15.6,72.3,-12.768731511992712,138.54033734979606,73.73982930298719,-13.467495100723923,152.46086123535446,-4.9622092088044445,152.46086123535446,-13.467495100723923,152.46086123535446,-4.9622092088044445,136.0624050107803,82.7,110.2,-27.57,71.7,97.6,107.3,-9.700000000000005,88.4,109.7,-21.3,-4.987798777270677,136.08390748926055,0,92.45645372079056,98.44968295778672,-5.993229236996157,-2.827230781786214,111.6757286314126,101.28739081671372,10.388337814698872,4.792763985873791,2021-11-18,7.988716039533017,153.11857767167592,3.533964582471185,153.11857767167592,7.6,24.83,7.47,17.23,17.36,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,6.199999999999996,7.566666666666663,5.940000000000001,8.276666666666667,8.615,1,1.0,1,1,1,3,3.0,3.0
7.5,-1,-3.766666666666671,-6.600000000000003,-9.231855747558225,94.3,93.8,95.3,97.56666666666666,Sat 11-20 11-20,H,334 (Ⅳ),Morgan St.,"W, 74-63",73,101.6,54.8,30.2,35.7,38.5,86.5,42.2,19.2,29.5,23.4,-12.5,-3.5,149.5,93.9875,93.675,92.3814814814815,90.28955672426746,98.6,101.9,98.9814814814815,99.52141247182568,20211120,97.6,107.3,-9.700000000000005,100.6,106.8,-6.200000000000003,91.7,107.2,-15.59,72.3,0.7025686770537618,149.0812867616981,75.38534850640114,-1.7196720201359312,163.33189694448237,-17.868437971843836,163.33189694448237,-1.7196720201359312,163.33189694448237,-17.868437971843836,152.3750185890118,95.8,104.9,-9.1,73.3,97.6,107.3,-9.700000000000005,100.6,106.8,-6.200000000000003,-17.71829336314021,152.50151629153598,0,90.80003522270216,97.31097205463492,-6.510936831932753,-3.886766409327533,97.5657186866731,104.74930159345716,-7.183582906784068,-0.4940892137099573,2021-11-20,-4.228716071785456,146.37501793220093,0.493027095340139,146.37501793220093,14.59,39.42,13.256666666666666,24.83,26.163333333333334,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,8.989999999999997,11.823333333333329,6.199999999999996,9.855,8.276666666666667,1,1.0,1,1,1,3,3.0,3.0
21.0,15,1.9999999999999956,0.8666666666666627,-4.680609248002184,92.2,95.7,76.4,93.7,Tue 11-23 11-23,A,285 (Ⅳ),Portland St.,"W, 69-54",73,94.8,47.1,16.5,32.6,14.5,74.2,32.9,15.1,27.5,11.0,-24.0,6.0,147.0,93.09375,93.9875,92.32098765432102,90.63691004712793,87.5,98.6,91.45432098765434,95.3175192951301,20211123,97.7,106.0,-8.299999999999997,99.8,101.6,-1.7999999999999972,92.5,106.9,-14.47,71.1,10.871275964375144,141.39617255139794,72.21251778093884,9.058736185323482,151.58116060809175,3.703850326423385,151.58116060809175,9.058736185323482,151.58116060809175,3.703850326423385,121.59152098727247,96.4,101.0,-4.54,71.4,97.7,106.0,-8.299999999999997,99.8,101.6,-1.7999999999999972,3.8074401727021367,121.62733518198799,0,93.4322310725239,94.7330270583352,-1.3007959858112912,-1.231294181769211,83.11833584655076,100.326140611566,-17.20780476501524,-26.264375015445022,2021-11-23,-7.509868285969048,127.07795065361688,-16.333041860381023,127.07795065361688,29.47,68.89,21.97777777777778,39.42,46.91222222222222,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,15.336666666666662,16.469999999999995,8.989999999999997,13.778,9.855,1,1.0,1,1,1,3,3.0,3.0
4.0,-1,4.399999999999996,0.044444444444439,-4.120498475638152,111.3,99.26666666666668,112.9,94.86666666666667,Fri 11-26 11-26,N,138 (Ⅲ),Montana St.,"L, 69-66",61,109.0,58.3,18.2,21.1,45.2,114.0,60.6,18.2,19.0,40.4,-11.5,7.0,146.5,102.196875,93.09375,98.64732510288069,94.39383549310465,100.2,87.5,98.60288065843623,98.5143339687428,20211126,97.6,103.5,-5.900000000000006,102.5,105.6,-3.0999999999999943,93.0,105.3,-12.26,70.7,7.949261170675783,140.1641301968111,68.88975817923186,2.1315598034011884,147.5304744421562,0.7481284063704262,147.5304744421562,2.1315598034011884,147.5304744421562,0.7481284063704262,141.94161298917845,102.6,103.7,-1.02,68.5,97.6,103.5,-5.900000000000006,102.5,105.6,-3.0999999999999943,0.9017755509269467,141.8093993197252,0,93.46951262076033,94.29468666085025,-0.8251740400899195,-3.183464965937691,103.56676898874328,106.87854512245238,-3.3117761337091025,-3.210511475188428,2021-11-26,-1.5806616810178724,139.35079481804428,-0.0186322748187564,139.35079481804428,11.26,80.15,37.61518518518518,68.89,42.53481481481482,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,12.304444444444439,16.659999999999997,15.336666666666662,13.358333333333334,13.778,1,1.0,1,1,1,3,3.0,3.0
4.5,0,4.533333333333331,-0.170370370370372,-3.480407843703941,92.7,98.73333333333332,93.3,94.2,Sat 11-27 11-27,N,261 (Ⅳ),Southeast Missouri St.,"W, 74-68",73,101.3,44.7,16.4,25.0,49.1,93.1,50.8,20.5,22.9,16.4,-5.0,-1.5,147.0,97.4484375,102.196875,96.66488340192046,94.08586540344926,96.75,100.2,96.83525377229084,97.5662732471532,20211127,97.5,103.5,-6.0,101.3,107.3,-6.0,93.8,105.5,-11.73,69.6,1.6919752463854252,143.26522634169126,70.0950213371266,0.16355885437675965,150.261089097896,-7.50648743380089,150.261089097896,0.16355885437675965,150.261089097896,-7.50648743380089,150.91621858869473,98.5,108.2,-9.73,70.8,97.5,103.5,-6.0,101.3,107.3,-6.0,-5.483707647790741,150.13958523241817,0,91.928652567954,93.44950761507046,-1.5208550471164557,-2.352907454975003,102.02045639206771,111.3419112365632,-9.321454844495491,-12.874676634232252,2021-11-27,-5.034100918355676,141.8175303205236,-7.3752363512435934,141.8175303205236,11.73,91.88000000000001,51.79345679012346,80.15,40.08654320987655,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,11.559629629629628,16.263333333333332,12.304444444444439,13.125714285714285,13.358333333333334,1,1.0,1,1,1,3,3.0,3.0
1.5,-9,-3.8333333333333335,-3.21358024691358,-4.538515508485042,95.5,99.83333333333331,104.8,103.66666666666669,Sun 11-28 11-28,A,354 (Ⅳ),Incarnate Word,"W, 77-68",72,107.0,53.1,26.4,33.3,60.4,94.5,46.0,16.7,19.5,20.6,7.0,-7.5,138.0,96.47421875,97.4484375,96.27658893461364,94.34298078464028,100.775,96.75,99.49016918152722,98.88149629312534,20211128,97.6,103.4,-5.800000000000011,98.6,112.3,-13.700000000000005,93.9,104.8,-10.89,69.5,-4.061478385661459,133.60039100144525,66.23755334281651,-1.1748390102030015,143.52591179232257,-6.073223749740029,143.52591179232257,-1.1748390102030015,143.52591179232257,-6.073223749740029,139.2219402800736,91.2,114.4,-23.19,67.0,97.6,103.4,-5.800000000000011,98.6,112.3,-13.700000000000005,-4.4049789785190745,136.44661764599857,0,94.39622253480836,94.98103881805665,-0.584816283248287,-0.4503900339338793,96.05521162229827,112.48889676443515,-16.43368514213688,-19.842732642631063,2021-11-28,-6.400217864081775,133.78605312310026,-11.178545137668046,133.78605312310026,1.8900000000000006,93.77000000000001,65.15563786008231,91.88000000000001,28.614362139917702,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,7.676419753086421,7.056666666666667,11.559629629629628,11.72125,13.125714285714285,1,1.0,1,1,1,3,3.0,3.0
-13.0,-17,-9.233333333333334,-8.075720164609058,-6.9496945069423095,105.1,97.76666666666664,122.9,107.0,Fri 12-03 12-03,H,158 (Ⅲ),VMI,"L, 90-82",70,116.4,54.8,12.8,25.0,29.0,127.7,56.6,18.4,45.5,39.3,26.5,-5.0,145.5,100.787109375,96.47421875,99.2177259564091,96.29880246016025,111.8375,100.775,107.29344612101816,103.24849696710254,20211203,97.8,102.2,-4.400000000000006,100.8,105.9,-5.1000000000000085,94.0,104.3,-10.31,70.9,-1.7493069715409035,139.19166592604333,67.97524893314369,-4.412386249105396,143.88008783082168,-10.053011436876314,143.88008783082168,-4.412386249105396,143.88008783082168,-10.053011436876314,133.91919542730943,100.2,107.8,-7.66,67.4,97.8,102.2,-4.400000000000006,100.8,105.9,-5.1000000000000085,-7.619501211144344,133.00351810373775,0,96.53909876212684,99.30524104113836,-2.766142279011518,-3.3738221890304083,102.17165906369004,102.3534259592817,-0.18176689559165027,-2.192875403398312,2021-12-03,-2.058444813953784,139.41988364616896,-1.0475797811853198,139.41988364616896,-6.6899999999999995,87.08000000000001,74.69375857338821,93.77000000000001,12.386241426611804,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.234279835390943,1.0766666666666662,7.676419753086421,9.675555555555555,11.72125,1,1.0,1,1,1,3,3.0,3.0
-3.5,-17,-14.9,-11.250480109739373,-8.886113687498252,113.5,104.7,131.1,119.59999999999998,Mon 12-13 12-13,H,313 (Ⅳ),Cal Poly,"W, 78-77",67,117.2,54.5,13.5,22.6,33.9,115.7,57.4,18.0,31.0,35.2,23.0,-4.5,132.0,107.1435546875,100.787109375,103.9784839709394,99.42629292194928,121.46875,111.8375,115.2289640806788,108.31240660944752,20211213,98.5,104.0,-5.5,93.4,102.2,-8.799999999999997,94.9,105.8,-10.86,70.1,-3.8508867191684857,123.71315553185872,63.71820768136558,-5.931101642478822,129.43585986513892,-4.687885927202921,129.43585986513892,-5.931101642478822,129.43585986513892,-4.687885927202921,118.39997726364169,91.9,103.1,-11.2,63.9,98.5,104.0,-5.5,93.4,102.2,-8.799999999999997,-6.404592502534806,117.58109295970881,0,97.69408027767574,102.2522367017611,-4.558156424085368,-6.111222638866423,97.37514291279231,99.62285530748274,-2.2477123946904243,-2.4410592521587366,2021-12-13,-2.1382678251197973,128.73555490727455,0.6307435642250709,128.73555490727455,-6.140000000000001,80.94000000000001,78.82250571559214,87.08000000000001,2.1174942844078686,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.3904801097393733,-4.040000000000001,2.234279835390943,8.094000000000001,9.675555555555555,-1,1.0,1,1,1,1,3.0,3.0
