ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.0,-47,,-47.2,-47.2,95.7,0.0,142.9,0.0,Sat 11-13 11-13,A,268 (Ⅳ),Miami OH,"L, 104-75",73,102.9,55.8,20.6,24.3,23.3,142.6,74.2,16.5,33.3,20.3,42.0,12.0,137.0,95.7,0.0,95.7,95.7,142.9,0.0,142.9,142.9,20211113,93.9,104.3,-10.399999999999991,103.4,99.1,4.300000000000011,94.7,103.6,-8.87,72.1,13.936525548344548,144.9467108561425,71.79231863442389,14.993005742590697,147.84502724382733,44.30043262803168,147.84502724382733,14.993005742590697,147.84502724382733,44.30043262803168,174.43431095594934,104.4,99.6,4.81,70.0,93.9,104.3,-10.399999999999991,103.4,99.1,4.300000000000011,44.30043262803168,174.43431095594934,0,96.90327694200846,103.61022804140228,-6.7069510993938195,-2.9129924404252074,102.0803368002218,98.03213373812376,4.04820306209804,-0.7967045641618354,2021-11-13,12.036420780727596,147.6601992079885,3.49223117219789,147.6601992079885,-38.13,-38.13,0.0,0.0,-38.13,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-38.330000000000005,,0.0,-38.13,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,-15,,-36.7,-41.47272727272727,101.4,0.0,117.1,0.0,Mon 11-15 11-15,A,132 (Ⅲ),Georgia Tech,"L, 75-66",67,98.4,44.7,11.9,16.7,33.3,111.8,54.8,14.9,31.6,21.0,3.0,19.0,138.0,98.55,95.7,97.6,96.73636363636363,130.0,142.9,134.3,138.2090909090909,20211115,95.0,106.8,-11.799999999999995,100.6,90.9,9.699999999999989,95.1,105.0,-9.94,72.2,20.915747594692327,143.8877776790213,73.12432432432433,19.821022405974794,145.33319038670254,39.70106997575789,145.33319038670254,19.821022405974794,145.33319038670254,39.70106997575789,159.78467123987116,104.9,91.4,13.47,71.2,95.0,106.8,-11.799999999999995,100.6,90.9,9.699999999999989,39.750544541090235,159.9671409270841,0,85.17505055205625,107.3769290439901,-22.201878491933854,-25.91461214804162,109.6590569550215,103.000547241236,6.658509713785492,11.548761153787368,2021-11-15,26.74355931795241,154.25532948863665,29.295250636521025,154.25532948863665,-5.0600000000000005,-43.190000000000005,-38.13,-38.13,-5.060000000000002,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-26.760000000000005,,-38.330000000000005,-21.595,-38.13,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
0.0,-12,-25.1,-28.60000000000001,-36.18677685950413,93.5,96.86666666666667,105.9,121.96666666666664,Fri 11-19 11-19,H,302 (Ⅳ),Stetson,"L, 60-59",60,98.0,44.3,11.6,32.5,13.1,99.7,43.0,16.6,34.2,28.1,-25.0,1.0,144.0,96.025,98.55,96.23333333333336,96.14793388429752,117.95,130.0,124.83333333333334,132.33471074380162,20211119,95.2,106.8,-11.599999999999994,98.2,103.8,-5.599999999999994,95.6,104.7,-9.05,71.2,-0.274449075845709,141.87471502777845,70.89615931721195,0.25946837379758847,147.65312493729027,-4.9574920255518435,147.65312493729027,0.25946837379758847,147.65312493729027,-4.9574920255518435,156.70114936738318,98.6,102.5,-3.91,70.0,95.2,106.8,-11.599999999999994,98.2,103.8,-5.599999999999994,-4.9619504820373335,156.6708934270226,0,100.83043169940818,105.69216232875368,-4.861730629345502,-3.367119270483619,90.96208469994498,94.27316733644956,-3.3110826365045796,1.6835287223573747,2021-11-19,-3.096830759879154,138.68618714560802,1.61233340119567,138.68618714560802,-2.9499999999999993,-46.14,-39.81666666666668,-43.190000000000005,-6.3233333333333235,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-19.550000000000008,-16.05,-26.760000000000005,-15.38,-21.595,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-16,-14.9,-24.60000000000001,-32.62554470323065,102.6,99.16666666666669,119.2,114.06666666666666,Sun 11-21 11-21,A,322 (Ⅳ),Southern Miss,"L, 82-75",72,104.2,53.3,20.8,25.0,23.3,113.9,54.4,15.3,28.6,49.1,25.5,5.0,131.5,99.3125,96.025,98.35555555555558,97.32103681442524,118.575,117.95,122.95555555555558,129.94658151765586,20211121,94.9,106.2,-11.299999999999995,94.6,95.7,-1.1000000000000083,95.5,104.6,-9.11,69.2,5.923499786781818,132.45143386824066,69.5937411095306,10.688309108786804,136.48550802641483,2.602405904492215,136.48550802641483,10.688309108786804,136.48550802641483,2.602405904492215,124.69575945977834,92.9,98.4,-5.52,70.7,94.9,106.2,-11.299999999999995,94.6,95.7,-1.1000000000000083,2.6528925640896777,124.74264699666398,0,100.9994661902013,108.23032417458928,-7.230857984387981,-5.267677564998309,84.23562293213583,104.8867605289622,-20.651137596826374,-22.214989964515368,2021-11-21,-6.589883407033099,140.14472973735758,-10.113410996143188,140.14472973735758,-6.890000000000001,-53.03,-41.924444444444454,-46.14,-11.105555555555547,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-15.490000000000009,-5.790000000000001,-19.550000000000008,-13.2575,-15.38,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-24,-17.66666666666667,-24.40000000000001,-31.057263848097804,100.2,98.76666666666664,124.2,116.43333333333334,Wed 11-24 11-24,A,326 (Ⅳ),UTSA,"L, 79-73",69,105.3,46.8,18.7,43.6,38.7,113.9,52.8,17.3,28.1,52.8,10.5,4.5,141.5,99.75625,99.3125,98.9703703703704,97.84448466634792,121.3875,118.575,123.37037037037038,128.9017485144457,20211124,96.8,107.7,-10.900000000000006,95.9,106.1,-10.199999999999989,96.7,105.9,-9.26,68.9,3.123870891517612,138.858865796203,68.9,4.477852380933328,145.35960318735562,-1.3293119605248622,145.35960318735562,4.477852380933328,145.35960318735562,-1.3293119605248622,147.82395404736886,95.1,105.3,-10.27,70.3,96.8,107.7,-10.900000000000006,95.9,106.1,-10.199999999999989,-1.0505507466629689,148.00556911761322,0,99.74623818374992,108.81346931568676,-9.067231131936836,-6.499017402625159,88.4240596887874,113.13826067810822,-24.71420098932083,-23.615237200630773,2021-11-24,-7.607263589140317,147.19240357969068,-10.154357540728874,147.19240357969068,-14.74,-67.77,-45.6262962962963,-53.03,-22.143703703703693,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-15.14000000000001,-8.406666666666672,-15.490000000000009,-13.554000000000002,-13.2575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-17,-19.3,-22.033333333333346,-28.555943148443657,101.7,101.5,119.0,120.8,Sat 11-27 11-27,A,11 (I-A),Texas Tech,"L, 89-57",68,83.6,46.4,23.5,25.0,23.6,130.5,65.0,24.9,53.8,64.0,6.0,27.0,140.0,100.728125,99.75625,99.88024691358028,98.54548745428464,120.19375,121.3875,121.9135802469136,127.1014306027283,20211127,97.5,109.1,-11.599999999999994,107.7,91.9,15.799999999999995,97.6,107.2,-9.63,68.4,24.402678080124964,134.98439315353562,65.2864864864865,22.564444673515965,139.20934117870036,32.647232918476014,139.20934117870036,22.564444673515965,139.20934117870036,32.647232918476014,150.1060290988768,111.3,89.7,21.58,67.1,97.5,109.1,-11.599999999999994,107.7,91.9,15.799999999999995,32.905574069594685,150.07580985186527,0,98.23617785066372,108.81441037878076,-10.578232528117042,-9.328464307280449,109.4318116735633,95.46425599747744,13.967555676085865,18.66866888295597,2021-11-27,20.93053422087879,143.01428508793586,20.19173667804249,143.01428508793586,-7.369999999999999,-75.14,-53.007530864197534,-67.77,-22.132469135802467,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-12.403333333333345,-9.67,-15.14000000000001,-12.523333333333332,-13.554000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,-6,-16.03333333333333,-16.955555555555563,-24.600317121453894,102.2,101.36666666666667,109.0,117.40000000000002,Thu 12-02 12-02,A,46 (I),Mississippi St.,"L, 75-60",62,96.7,49.1,11.3,15.2,20.0,120.9,52.8,17.7,45.7,50.0,2.0,23.0,133.0,101.4640625,100.728125,100.65349794238684,99.20994428077834,114.596875,120.19375,117.6090534979424,123.81026140223224,20211202,98.2,110.7,-12.5,106.3,92.9,13.399999999999991,98.2,108.5,-10.33,68.3,20.46981513555626,135.26164978837812,64.41379800853485,21.345418915890967,138.56584145650223,26.2287136853848,138.56584145650223,21.345418915890967,138.56584145650223,26.2287136853848,141.48955636024147,108.9,93.8,15.13,66.3,98.2,110.7,-12.5,106.3,92.9,13.399999999999991,30.31121575830712,143.17401110129984,0,100.10228131048724,106.98746157478774,-6.885180264300502,-7.699740474754308,105.66668286446664,88.56999354462718,17.096689319839456,19.107386572358497,2021-12-02,19.85289965465217,133.77465519716048,19.173948385865266,133.77465519716048,4.33,-70.81,-60.385020576131694,-75.14,-10.424979423868308,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-6.625555555555563,-5.703333333333331,-12.403333333333345,-10.115714285714288,-12.523333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-23,-15.733333333333327,-19.003703703703707,-24.32753219028046,68.4,90.76666666666668,91.5,106.5,Sat 12-11 12-11,A,221 (Ⅲ),UT Arlington,"L, 56-47",65,71.9,29.0,21.4,34.0,21.0,85.6,42.6,19.9,23.7,25.9,-37.5,8.0,140.5,84.93203125000001,101.4640625,89.90233196159124,93.60813622972772,103.0484375,114.596875,108.90603566529494,117.9356684200082,20211211,98.6,111.6,-13.0,93.8,101.0,-7.200000000000003,99.0,109.2,-10.26,67.5,5.380633535991862,135.4288360103546,66.82788051209104,7.40688598125999,140.01816035981997,9.462563720059007,140.01816035981997,7.40688598125999,140.01816035981997,9.462563720059007,136.36425380141915,94.3,101.6,-7.38,69.6,98.6,111.6,-13.0,93.8,101.0,-7.200000000000003,7.634645047091995,137.67680565346222,0,97.35427511105031,104.80219594640378,-7.447920835353472,-7.250352676171031,89.96329411531084,97.18868600677398,-7.225391891463133,-6.250694061171525,2021-12-11,3.393677028704232,129.3885571866906,2.4129168317580607,129.3885571866906,-12.74,-83.55,-63.86001371742113,-70.81,-19.689986282578865,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-8.743703703703707,-5.473333333333327,-6.625555555555563,-10.44375,-10.115714285714288,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-27,-19.066666666666663,-21.769135802469137,-24.867980882956736,83.2,84.60000000000001,110.5,103.66666666666669,Wed 12-15 12-15,A,142 (Ⅲ),Texas St.,"L, 67-47",58,81.4,36.8,26.0,38.9,18.9,116.0,54.5,17.3,43.8,17.9,-17.5,14.5,131.5,84.066015625,84.93203125000001,87.6682213077275,91.71574782432268,106.77421875,103.0484375,109.43735711019664,116.58372870727943,20211215,96.0,110.1,-14.099999999999994,102.7,98.7,4.0,97.1,107.9,-10.81,67.2,11.985191686901544,129.84343490307702,62.61166429587483,15.521832062602194,133.9669261974875,17.9946706084434,133.9669261974875,15.521832062602194,133.9669261974875,17.9946706084434,134.00993321680292,102.6,100.2,2.46,65.5,96.0,110.1,-14.099999999999994,102.7,98.7,4.0,20.926305135101103,140.64948064470374,0,95.4747288535394,104.04707266468527,-8.57234381114587,-7.6197213435373055,106.13254689371944,101.43959341332987,4.692953480389562,5.583223037141734,2021-12-15,12.462688961466142,133.52936679837873,10.00185861632444,133.52936679837873,-16.189999999999998,-99.74,-70.42334247828076,-83.55,-29.316657521719236,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-10.959135802469136,-8.256666666666662,-8.743703703703707,-11.082222222222223,-10.44375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,-15,-21.899999999999995,-19.61275720164609,-23.12834799514642,81.8,77.8,97.1,99.7,Sat 12-18 12-18,A,266 (Ⅳ),Texas A&M Corpus Chris,"L, 57-53",63,84.0,47.9,39.6,48.1,23.4,90.3,40.0,15.8,23.5,42.0,-33.0,8.5,143.0,82.9330078125,84.066015625,85.71214753848501,89.91288458353674,101.937109375,106.77421875,105.32490474013107,113.04123257868316,20211218,95.2,110.2,-15.0,95.2,103.9,-8.700000000000003,95.4,107.6,-12.17,65.9,4.072748130922591,133.38095162662648,67.49359886201992,8.094327521446516,141.08312615046123,13.918188152403701,141.08312615046123,8.094327521446516,141.08312615046123,13.918188152403701,130.06649056230353,92.5,103.8,-11.31,72.0,95.2,110.2,-15.0,95.2,103.9,-8.700000000000003,12.9545991902059,138.13329191973588,0,95.55776334061308,101.91993482989,-6.362171489276918,-4.895588237062403,103.40073334845776,93.03460857889053,10.366124769567236,4.727801601168943,2021-12-18,15.162367089752443,134.6913096848203,8.383407469135179,134.6913096848203,-2.83,-102.57,-80.19556165218717,-99.74,-22.374438347812827,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-7.44275720164609,-9.729999999999995,-10.959135802469136,-10.256999999999998,-11.082222222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
