ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
18.5,11,,11.5,11.5,95.4,0.0,83.9,0.0,Tue 11-09 11-09,A,100 (Ⅱ),Northern Iowa,"W, 62-58",66,93.5,53.9,15.1,22.2,35.3,87.5,33.0,12.1,18.9,76.0,-28.5,14.5,148.5,95.4,0.0,95.4,95.4,83.9,0.0,83.9,83.9,20211109,100.1,107.7,-7.600000000000008,107.8,99.2,8.599999999999994,97.6,101.1,-3.55,72.0,9.537599714549756,140.1548885287046,70.87339971550499,16.55849508239052,156.5599484913949,-9.66716369588784,156.5599484913949,16.55849508239052,156.5599484913949,-9.66716369588784,115.52044454426253,102.1,97.6,4.49,69.2,100.1,107.7,-7.600000000000008,107.8,99.2,8.599999999999994,-9.66716369588784,115.52044454426253,0,97.8770431685578,99.419831855199,-1.5427886866412024,0.3544335355809753,97.0768854554287,104.24666199229075,-7.169776536862059,-5.272554314639915,2021-11-09,0.027819787216841974,143.8844203124712,-2.052381350571096,143.8844203124712,14.55,14.55,0.0,0.0,14.55,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,15.05,,0.0,14.55,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.0,-10,,4.200000000000005,7.518181818181819,88.2,0.0,98.6,0.0,Mon 11-15 11-15,A,5 (I-A),Baylor,"L, 89-60",77,77.4,46.4,23.2,13.2,29.1,114.9,60.4,25.8,41.7,6.9,3.0,21.0,146.0,91.8,95.4,93.0,94.0909090909091,91.25,83.9,88.80000000000001,86.57272727272726,20211115,97.7,103.9,-6.200000000000003,111.5,91.9,19.599999999999994,97.1,100.9,-3.85,72.4,24.63418959280085,147.13042174915387,73.4298719772404,23.88618811462007,154.91632946100458,-4.13733050861174,154.91632946100458,23.88618811462007,154.91632946100458,-4.13733050861174,134.10437441468645,113.3,88.8,24.49,71.3,97.7,103.9,-6.200000000000003,111.5,91.9,19.599999999999994,-4.13733050861174,134.10437441468645,0,96.04477543088645,97.18645304695244,-1.1416776160659907,-1.987831280633844,99.3979345789386,96.62370661605294,2.7742279628856608,5.536911348333344,2021-11-15,6.832477900894347,142.26363013830593,7.617930483731314,142.26363013830593,-6.15,8.4,14.55,14.55,-6.15,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,8.050000000000004,,15.05,4.2,14.55,1,1.0,-1,1,1,1,3.0,0.0
0.5,5,2.1666666666666714,4.600000000000005,7.133057851239672,89.9,91.16666666666669,84.5,89.0,Thu 11-18 11-18,A,48 (I),TCU,"L, 63-50",66,75.4,38.4,28.6,38.5,14.3,95.0,41.5,22.6,34.4,47.2,-31.5,13.5,144.5,90.85,91.8,91.96666666666668,93.3289256198347,87.875,91.25,87.36666666666667,86.19586776859502,20211118,96.7,103.4,-6.700000000000003,103.9,94.0,9.900000000000006,96.9,100.7,-3.83,71.9,15.382075069565794,142.38693798025426,72.92275960170697,16.46891535765242,148.22960420733756,12.001050660061082,148.22960420733756,16.46891535765242,148.22960420733756,12.001050660061082,118.55863516210788,105.0,92.9,12.04,71.3,96.7,103.4,-6.700000000000003,103.9,94.0,9.900000000000006,11.8482014519631,118.51236622286453,0,91.8605996592591,96.23888099177518,-4.378281332516082,-6.387036991676595,98.6389954813506,94.85539879593816,3.783596685412448,8.95918834493253,2021-11-18,9.612210984303061,135.9178846017182,13.25898785147048,135.9178846017182,8.83,17.23,12.5,8.4,4.73,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,8.430000000000005,5.9966666666666715,8.050000000000004,5.743333333333334,4.2,1,1.0,1,1,1,3,1.0,3.0
-3.0,-10,-5.199999999999993,-0.466666666666661,3.908865514650641,95.2,91.1,105.8,96.3,Mon 11-22 11-22,N,313 (Ⅳ),Cal Poly,"W, 75-72 OT",77,97.8,47.8,14.3,23.8,23.5,93.9,49.1,23.5,27.8,57.4,13.5,-6.0,133.5,93.025,90.85,93.04444444444444,93.66912096168294,96.8375,87.875,93.51111111111112,89.76025544703228,20211122,96.2,102.0,-5.799999999999997,94.7,105.6,-10.899999999999991,96.7,100.5,-3.72,70.3,-6.106317611940305,128.48391761194029,66.8,-3.4182304477611893,135.67031402985077,-10.986361714786076,135.67031402985077,-3.4182304477611893,135.67031402985077,-10.986361714786076,116.29955079211939,91.6,104.7,-13.03,66.8,96.2,102.0,-5.799999999999997,94.7,105.6,-10.899999999999991,-11.020023371383092,116.33891796632835,0,90.79404413709835,98.58303823585948,-7.788994098761123,-11.048826013764868,91.22158620960708,101.92425685326631,-10.702670643659232,-10.785048996739445,2021-11-22,-1.7882136880358885,124.91489968627198,0.17620304737298653,124.91489968627198,-6.279999999999999,10.950000000000001,14.076666666666668,17.23,-3.126666666666667,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3.253333333333339,-1.4799999999999929,8.430000000000005,2.7375,5.743333333333334,1,1.0,-1,1,1,1,3.0,1.0
-10.0,-23,-9.433333333333332,-8.011111111111111,-1.0018373061949322,89.8,91.63333333333334,112.9,101.06666666666666,Wed 11-24 11-24,N,115 (Ⅲ),Utah Valley,"L, 74-63",68,93.3,39.9,7.4,27.7,17.4,109.5,46.4,17.8,32.4,42.9,0.0,1.0,137.0,91.4125,93.025,91.96296296296296,92.96564442319512,104.86875,96.8375,99.97407407407408,93.96748172939004,20211124,95.8,101.9,-6.1000000000000085,99.2,99.6,-0.3999999999999915,96.4,100.6,-4.16,70.2,1.3958255748285637,135.22535715674826,69.00170697012803,4.004354976185937,138.82536340658018,5.904536443643911,138.82536340658018,4.004354976185937,138.82536340658018,5.904536443643911,127.02348200074583,98.9,101.1,-2.24,69.1,95.8,101.9,-6.1000000000000085,99.2,99.6,-0.3999999999999915,5.8720186717538025,127.27298207349696,0,92.23497602206558,99.20767498946265,-6.972698967397065,-7.093576990673608,103.31971425610962,95.20909985771875,8.110614398390865,4.166794164936713,2021-11-24,10.374724133030547,134.45616332883355,7.769848308543061,134.45616332883355,-18.84,-7.889999999999999,13.034444444444446,10.950000000000001,-20.924444444444447,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3.851111111111111,-5.273333333333332,3.253333333333339,-1.5780000000000003,2.7375,-1,1.0,-1,-1,1,-3,1.0,3.0
-5.0,0,-11.433333333333335,-5.540740740740744,-0.9287759777958552,104.8,96.59999999999998,105.4,108.03333333333336,Thu 12-09 12-09,A,355 (Ⅳ),Mississippi Valley St.,"W, 95-80",81,116.9,67.7,18.5,18.8,24.6,98.5,46.5,13.5,28.3,35.2,31.0,-20.0,144.0,98.10625,91.4125,96.24197530864195,95.11734543715966,105.134375,104.86875,101.78271604938274,96.04612141495548,20211209,96.8,104.2,-7.400000000000006,86.5,114.1,-27.599999999999994,98.1,102.8,-4.68,69.7,-17.7686948912446,142.14213776685986,71.58378378378379,-10.765557603654074,146.4736626993307,-11.140156826119659,146.4736626993307,-10.765557603654074,146.4736626993307,-11.140156826119659,129.2687365844588,82.6,117.7,-35.02,72.2,96.8,104.2,-7.400000000000006,86.5,114.1,-27.599999999999994,-13.44599173097276,131.23547114835236,0,97.9055433131696,98.8517321998349,-0.946188886665297,-0.4458891713360495,94.22471532007584,102.95983053699716,-8.735115216921315,-6.93391107475787,2021-12-09,-1.633946337472338,141.87367989355724,-2.7139839887698116,141.87367989355724,4.68,-3.209999999999999,6.059629629629633,-7.889999999999999,-9.269629629629632,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.8607407407407441,-6.753333333333336,-3.851111111111111,-0.5350000000000001,-1.5780000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
14.5,19,-1.4666666666666732,2.7395061728395023,2.7491832908943,114.3,102.96666666666664,95.0,104.43333333333334,Wed 12-15 12-15,A,27 (I-A),Wisconsin,"L, 71-68",67,101.8,52.4,18.0,30.3,12.9,106.3,49.1,12.0,27.8,49.1,6.0,17.5,133.0,106.203125,98.10625,102.26131687242798,98.60510081222154,100.0671875,105.134375,99.52181069958851,95.8559175213272,20211215,97.0,103.8,-6.799999999999997,105.3,90.6,14.700000000000005,97.7,102.6,-4.86,70.6,18.623113524158704,131.6421417081575,66.58293029871976,18.38754997865059,134.99699615683033,17.448851781792207,134.99699615683033,18.38754997865059,134.99699615683033,17.448851781792207,131.03956204569738,107.5,89.8,17.64,66.3,97.0,103.8,-6.799999999999997,105.3,90.6,14.700000000000005,18.073391900398647,124.8921750796002,0,99.212673206866,97.31561342818527,1.8970597786807275,-0.1887584066948274,103.28385830542948,93.09373988338416,10.190118422045316,11.962684250472249,2021-12-15,9.24849269535725,131.80078245543913,10.064860590806404,131.80078245543913,23.86,20.65,2.9697530864197565,-3.209999999999999,17.68024691358024,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,7.599506172839503,3.3933333333333273,-0.8607407407407441,2.9499999999999997,-0.5350000000000001,1,-1.0,1,1,-1,3,-3.0,-3.0
7.5,3,7.433333333333333,3.026337448559671,2.9038772380044287,116.7,111.93333333333332,113.1,104.5,Sat 12-18 12-18,H,355 (Ⅳ),Mississippi Valley St.,"W, 104-73",75,139.2,70.8,20.1,42.9,26.2,97.7,43.1,12.0,26.1,36.9,27.5,-23.5,149.5,111.4515625,106.203125,107.07421124828534,101.8950824827267,106.58359375,100.0671875,104.04787379972568,98.99120524472224,20211218,98.0,102.9,-4.900000000000006,86.6,113.6,-27.0,99.1,102.2,-3.1,70.5,-26.582782049702097,150.1926738146172,74.51137980085349,-21.189661168453753,153.09946201055305,-23.26073188146205,153.09946201055305,-21.189661168453753,153.09946201055305,-23.26073188146205,144.3769135369926,83.9,117.0,-33.15,74.3,98.0,102.9,-4.900000000000006,86.6,113.6,-27.0,-23.567637187510893,144.89383517133567,0,99.51308648474108,99.55975132155666,-0.0466648368155802,-1.4114131926151323,96.68585314708336,104.42711529148438,-7.74126214440102,-3.531133330269528,2021-12-18,-10.098709755802076,152.59072700292558,-3.6141927223457344,152.59072700292558,6.1,26.75,8.863168724279838,20.65,17.886831275720162,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,6.126337448559671,10.533333333333333,7.599506172839503,3.34375,2.9499999999999997,1,1.0,1,1,1,3,3.0,-3.0
-16.0,-29,-2.066666666666668,-7.682441700960222,-2.9150095325418333,80.1,103.7,109.2,105.76666666666664,Tue 12-21 12-21,A,224 (Ⅳ),Oregon St.,"L, 83-61",74,82.9,42.3,23.1,34.1,16.9,112.8,57.1,21.8,30.0,44.6,1.0,6.0,143.0,95.77578125,111.4515625,98.08280749885692,97.93234021314002,107.891796875,106.58359375,105.76524919981712,100.84734974568184,20211221,98.9,103.3,-4.399999999999992,98.1,103.4,-5.300000000000011,99.1,102.2,-3.08,70.4,6.581002970783501,137.79607611386177,67.09530583214794,3.283103567092695,139.98770644134592,-1.7085921976517158,139.98770644134592,3.283103567092695,139.98770644134592,-1.7085921976517158,144.57704049882352,102.9,102.0,0.89,67.0,98.9,103.3,-4.399999999999992,98.1,103.4,-5.300000000000011,-0.623339042821641,135.46513074232993,0,97.52059162027192,100.0257196656658,-2.5051280453938887,-1.8613649577389957,97.46718047950588,103.5023441276363,-6.035163648130421,-7.009569888116717,2021-12-21,1.4516676944954696,136.3830036711139,-1.6588630117124765,136.3830036711139,-25.92,0.8299999999999983,14.825445816186559,26.75,-13.99544581618656,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-4.602441700960222,1.0133333333333319,6.126337448559671,0.09222222222222198,3.34375,-1,1.0,-1,1,1,-1,3.0,3.0
15.0,9,-5.433333333333333,-2.0549611339734817,-0.7122805266251357,126.5,107.76666666666664,117.3,113.2,Wed 12-29 12-29,A,10 (I-A),Purdue,"L, 104-90",73,123.2,58.9,13.7,34.1,12.3,142.4,68.9,11.0,33.3,44.3,46.0,29.0,148.0,111.137890625,95.77578125,107.55520499923796,103.12646017438728,112.5958984375,107.891796875,109.61016613321142,103.8387407010124,20211229,98.1,104.2,-6.1000000000000085,120.3,93.5,26.8,98.6,102.6,-4.03,70.6,26.016819743308368,146.3417342522751,68.18975817923186,27.73635392860416,152.2944978937112,22.497486803173814,152.2944978937112,27.73635392860416,152.2944978937112,22.497486803173814,146.9090550453851,120.4,92.5,27.95,67.9,98.1,104.2,-6.1000000000000085,120.3,93.5,26.8,26.974958209299913,143.87387759522682,0,100.79520847295764,101.58888636699012,-0.7936778940324842,-1.983050774213666,115.52811320600472,94.07014647317222,21.457966732832503,25.688658477232856,2021-12-29,19.898297914928165,148.65896488750172,21.004892003586477,148.65896488750172,13.030000000000001,13.86,10.16029721079104,0.8299999999999983,3.69970278920896,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1.9750388660265186,-1.4033333333333324,-4.602441700960222,1.3860000000000001,0.09222222222222198,1,-1.0,1,1,1,3,-1.0,3.0
