ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,1,,1.8999999999999917,1.8999999999999917,100.1,0.0,98.2,0.0,Wed 11-10 11-10,N,267 (Ⅳ),Pacific,"W, 67-65",69,96.5,51.7,17.3,19.4,15.3,93.6,45.8,21.6,32.4,23.3,-9.0,1.0,141.0,100.1,0.0,100.1,100.1,98.2,0.0,98.2,98.2,20211110,100.0,104.2,-4.200000000000003,101.9,99.2,2.700000000000003,100.8,102.5,-1.74,71.7,3.907722307382002,138.25090455828962,69.76216216216217,4.983935716014528,146.65172649186502,-8.67903770875353,146.65172649186502,4.983935716014528,146.65172649186502,-8.67903770875353,122.92460872932635,99.9,96.0,3.97,68.4,100.0,104.2,-4.200000000000003,101.9,99.2,2.700000000000003,-8.67903770875353,122.92460872932635,0,94.15274992584432,102.11833272725973,-7.965582801415408,-5.941251901172089,101.92145458344336,98.151856827851,3.7695977555923577,0.293928655835645,2021-11-10,8.331421228073381,140.3062107984636,4.349796771283351,140.3062107984636,2.74,2.74,0.0,0.0,2.74,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3.6399999999999917,,0.0,2.74,0.0,1,0.0,1,1,1,3,0.0,0.0
1.5,20,,8.033333333333326,5.245454545454538,118.0,0.0,97.7,0.0,Thu 11-11 11-11,A,144 (Ⅲ),Hawaii,"W, 81-78",73,110.7,59.4,15.0,17.1,49.1,106.6,46.2,19.1,35.1,28.8,23.0,-1.5,136.0,109.05,100.1,106.06666666666666,103.35454545454544,97.95,98.2,98.03333333333336,98.10909090909092,20211111,97.7,101.9,-4.200000000000003,99.6,102.5,-2.9000000000000057,100.8,102.5,-1.74,71.7,1.5210290598427463,144.37680586720836,72.31194879089617,5.172955893822646,149.15052724170653,-11.511542503184206,149.15052724170653,5.172955893822646,149.15052724170653,-11.511542503184206,145.47684176213832,96.2,101.3,-5.14,70.9,97.7,101.9,-4.200000000000003,99.6,102.5,-2.9000000000000057,-11.511542503184206,145.47684176213832,0,97.8017123692765,100.03121218977805,-2.2294998205015446,-7.706692802957468,98.65127549965648,97.37126896489822,1.2800065347582574,-1.1656075003294917,2021-11-11,6.567205089614362,143.4830475372185,6.6649005550238485,143.4830475372185,21.74,24.479999999999997,2.74,2.74,21.739999999999995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,9.773333333333326,,3.6399999999999917,12.24,2.74,1,1.0,1,1,1,3,3.0,0.0
8.0,-11,3.599999999999999,1.5555555555555545,2.219008264462805,84.7,100.93333333333334,96.1,97.33333333333331,Wed 11-17 11-17,A,13 (I-A),Texas,"L, 62-49",62,79.0,52.3,32.2,12.5,9.1,99.9,45.0,16.1,39.5,21.7,-28.5,21.0,139.5,96.875,109.05,98.94444444444446,99.96280991735536,97.025,97.95,97.3888888888889,97.74380165289256,20211117,98.8,100.5,-1.7000000000000028,112.3,90.6,21.700000000000003,101.0,102.7,-1.74,71.1,19.42855300109094,137.91322205420323,66.85220483641535,19.881335678840372,139.12100368370525,12.067136464399356,139.12100368370525,19.881335678840372,139.12100368370525,12.067136464399356,160.1692079982371,112.0,90.7,21.35,66.1,98.8,100.5,-1.7000000000000028,112.3,90.6,21.700000000000003,12.154883056682692,159.9891123825155,0,96.87799790983225,93.93297126616864,2.94502664366361,1.254865241284433,107.9547879648256,99.60351953062634,8.351268434199255,4.731041707625428,2021-11-17,7.161574728814742,135.70073418024077,4.251786298020406,135.70073418024077,-9.26,15.219999999999997,9.986666666666665,24.479999999999997,5.2333333333333325,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3.2955555555555547,5.339999999999999,9.773333333333326,5.073333333333333,12.24,1,1.0,1,1,1,3,3.0,3.0
-2.5,-5,1.3000000000000018,-0.62962962962963,0.9064613072877494,101.3,101.33333333333331,106.3,100.03333333333336,Sun 11-21 11-21,A,211 (Ⅲ),Cal Baptist,"L, 74-70",69,101.4,51.7,18.8,28.6,27.6,107.2,50.9,17.4,28.1,35.1,-3.0,1.5,147.0,99.0875,96.875,99.72962962962964,100.20593538692712,101.6625,97.025,100.35925925925926,99.29947407963935,20211121,97.6,99.8,-2.200000000000003,102.2,104.0,-1.7999999999999972,100.4,101.9,-1.44,69.9,2.3472876880049256,145.3871340692565,69.60170697012803,4.40987087169573,145.02248966154235,0.822048943031652,145.02248966154235,4.40987087169573,145.02248966154235,0.822048943031652,144.50097573479803,101.8,105.8,-4.01,70.0,97.6,99.8,-2.200000000000003,102.2,104.0,-1.7999999999999972,0.444739528717552,144.45079007547886,0,96.19431431691012,95.78556611964056,0.4087481972695599,-1.985417078819463,100.973075348791,109.70463690750888,-8.731561558717885,-8.874842731421985,2021-11-21,-2.2447992954540865,143.94448077894043,-2.9521350264161015,143.94448077894043,-3.56,11.659999999999997,11.731111111111108,15.219999999999997,-0.07111111111111157,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.81037037037037,2.740000000000002,3.2955555555555547,2.915,5.073333333333333,1,1.0,-1,1,1,1,3.0,3.0
-4.5,-7,-8.0,-2.953086419753089,-0.6401680213100248,110.1,98.7,117.7,106.7,Tue 11-23 11-23,A,291 (Ⅳ),San Jose St.,"L, 75-74",65,114.6,49.2,7.7,32.4,20.0,116.1,59.4,15.5,23.3,35.8,13.0,-3.5,136.0,104.59375,99.0875,103.18641975308644,102.00485622566762,109.68125,101.6625,106.13950617283952,102.64502424697766,20211123,98.3,100.4,-2.1000000000000085,99.5,106.2,-6.700000000000003,100.8,102.4,-1.68,69.3,-5.13135779211629,136.9038544254952,67.62418207681365,0.8470675200402127,141.46992046608227,-0.3472157440081861,141.46992046608227,0.8470675200402127,141.46992046608227,-0.3472157440081861,138.18598519042087,93.0,107.7,-14.65,68.6,98.3,100.4,-2.1000000000000085,99.5,106.2,-6.700000000000003,-0.40671481167562284,138.25890099850812,0,98.22138869308358,98.54913466862976,-0.3277459755461791,-1.0676173130751447,97.55967351812647,101.49930325576965,-3.9396297376431733,-4.036705222233902,2021-11-23,1.33911466291012,135.63014352175816,-0.16266890467031203,135.63014352175816,-5.32,6.339999999999996,11.707407407407405,11.659999999999997,-5.367407407407409,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-1.2730864197530891,-6.32,0.81037037037037,1.2679999999999998,2.915,-1,1.0,-1,1,1,-1,1.0,3.0
4.5,16,1.1666666666666667,3.397942386831276,2.403498891655436,131.4,114.26666666666668,115.3,113.1,Sat 11-27 11-27,A,51 (I-A),Colorado St.,"L, 88-79",65,121.4,62.5,13.8,20.6,25.0,135.3,67.6,9.2,9.1,43.1,20.5,13.5,146.5,117.996875,104.59375,112.59094650205762,107.34942782100076,112.490625,109.68125,109.19300411522636,104.94592892934536,20211127,99.6,101.6,-2.0,110.5,98.2,12.299999999999995,101.8,104.0,-2.22,68.5,15.282286744979316,146.60495924956416,68.59743954480797,14.292110883290277,147.88321528089983,13.336603999000758,147.88321528089983,14.292110883290277,147.88321528089983,13.336603999000758,153.36538094595795,110.9,97.2,13.65,70.4,99.6,101.6,-2.0,110.5,98.2,12.299999999999995,13.525226636943616,153.15216290292295,0,102.43348862280789,100.32391631898378,2.109572303824109,0.8639955518503191,110.83061947164651,107.1617244064331,3.6688950652134196,0.9321483574964508,2021-11-27,5.343810738276858,155.27375218799492,1.984728909158747,155.27375218799492,18.22,24.559999999999995,9.918271604938269,6.339999999999996,14.641728395061726,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,5.617942386831276,3.3866666666666667,-1.2730864197530891,4.093333333333334,1.2679999999999998,1,-1.0,1,1,1,3,-1.0,1.0
-0.5,2,3.566666666666668,2.9986282578875185,2.3664990931726297,96.9,112.8,94.7,109.23333333333332,Thu 12-02 12-02,H,138 (Ⅲ),Montana St.,"W, 77-75 OT",80,96.5,51.6,17.5,15.2,30.6,94.0,49.2,13.8,14.7,27.7,10.0,-2.5,142.0,107.4484375,117.996875,107.36063100137176,105.44953185354608,103.5953125,112.490625,104.36200274348424,103.08303276037348,20211202,102.9,103.4,-0.5,103.8,105.1,-1.2999999999999972,104.0,105.7,-1.71,68.0,-3.4031740859977617,143.17035983509268,66.54907539118065,-4.67376412942383,147.01713863411257,-6.267265794809157,147.01713863411257,-4.67376412942383,147.01713863411257,-6.267265794809157,148.40535391746556,102.7,103.5,-0.8,68.8,102.9,103.4,-0.5,103.8,105.1,-1.2999999999999972,-5.083367032633677,151.13503832921194,0,100.95063980096454,100.03965833911718,0.9109814618473564,0.0396894478873117,99.90575897162088,99.55902291635748,0.34673605526340623,0.5465984483252039,2021-12-02,-4.210362152197433,136.76108130679637,-1.5314932265238212,136.76108130679637,3.71,28.269999999999996,14.798847736625511,24.559999999999995,13.471152263374485,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,4.7086282578875185,5.276666666666668,5.617942386831276,4.038571428571428,4.093333333333334,1,1.0,1,1,1,3,3.0,-1.0
0.0,-5,4.133333333333336,0.0324188385916772,0.8634992580503322,108.1,112.13333333333333,114.0,108.0,Sat 12-04 12-04,H,225 (Ⅳ),Montana,"W, 78-75",70,111.5,62.2,22.9,20.8,62.2,107.2,50.8,10.0,14.3,22.6,20.5,-3.0,132.5,107.77421875,107.4484375,107.60708733424784,105.93143515290134,108.79765625,103.5953125,107.57466849565616,105.06793589485102,20211204,102.4,102.5,-0.0999999999999943,99.1,102.4,-3.300000000000012,103.2,104.9,-1.61,68.4,-3.6148908820937464,135.37656974067352,64.21621621621622,-5.969952390485432,136.1006158383811,-5.951745477482888,136.1006158383811,-5.969952390485432,136.1006158383811,-5.951745477482888,130.22439499288782,101.1,102.5,-1.39,66.0,102.4,102.5,-0.0999999999999943,99.1,102.4,-3.300000000000012,-11.992593866018197,133.0165606473532,0,101.70298912244608,101.39183293791044,0.31115618453564764,-1.9996950028171336,95.97124438276366,104.39925266640584,-8.428008283642185,0.0855554006781831,2021-12-04,-9.599343097804876,134.25908525633497,-0.4417765139377252,134.25908525633497,-3.3899999999999997,24.879999999999995,19.28923182441701,28.269999999999996,5.590768175582987,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1.6424188385916774,5.743333333333337,4.7086282578875185,3.1100000000000003,4.038571428571428,1,1.0,1,1,1,3,3.0,3.0
-4.5,3,-0.099999999999999,1.154945892394453,1.324681211132091,101.7,102.23333333333332,98.3,102.33333333333331,Tue 12-07 12-07,H,220 (Ⅳ),South Dakota,"W, 74-69",69,107.5,55.9,16.0,20.6,51.0,100.2,53.2,17.4,20.7,8.1,2.5,-9.5,140.5,104.737109375,107.77421875,105.63805822283192,105.16208330691929,103.548828125,108.79765625,104.48311233043744,103.8374020957872,20211207,103.2,103.2,0.0,99.4,104.2,-4.799999999999997,103.6,105.3,-1.6,68.8,-6.416986172830718,141.01929289116453,66.94054054054055,-7.43446317775566,144.25728080776213,-14.392749611673201,144.25728080776213,-7.43446317775566,144.25728080776213,-14.392749611673201,146.8347638731913,98.7,103.9,-5.21,68.4,103.2,103.2,0.0,99.4,104.2,-4.799999999999997,-12.135359529656348,138.64820448154455,0,100.8198614159238,102.55753681568406,-1.7376753997602634,-5.196307171540118,94.16965055491936,103.89960827690876,-9.729957721989408,-3.559020844692645,2021-12-07,-9.47482805829992,138.29117781410466,-0.6962747231447963,138.29117781410466,4.6,29.479999999999997,21.152821216278006,24.879999999999995,8.32717878372199,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2.754945892394453,1.500000000000001,1.6424188385916774,3.2755555555555556,3.1100000000000003,1,1.0,1,1,1,3,3.0,3.0
0.0,9,2.433333333333337,4.03663059492964,2.865648263653531,117.4,109.06666666666666,107.6,106.63333333333333,Wed 12-15 12-15,A,4 (I-A),Arizona,"L, 101-76",79,96.8,56.8,16.5,8.8,28.8,128.6,58.9,14.0,38.2,26.0,23.5,25.0,153.5,111.0685546875,104.737109375,109.55870548188796,107.38715906929758,105.5744140625,103.548828125,105.52207488695832,104.52151080564408,20211215,103.3,103.0,0.2999999999999971,113.3,88.5,24.8,103.7,105.2,-1.48,68.7,23.497537222227535,153.67229143302518,72.90213371266002,23.186719854731066,155.6683140516863,30.25103981348519,155.6683140516863,23.186719854731066,155.6683140516863,30.25103981348519,163.8606983086117,112.9,89.0,23.87,74.6,103.3,103.0,0.2999999999999971,113.3,88.5,24.8,29.039678071198466,152.07198696229236,0,102.0539760074586,103.10099749371412,-1.0470214862555167,-4.605031372562581,111.6379918661208,86.9226054771008,24.715386389019997,30.03970829485292,2021-12-15,23.926723506391397,152.47747457269503,27.55760809120649,152.47747457269503,10.48,39.959999999999994,23.92854747751867,29.479999999999997,16.031452522481324,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,5.516630594929641,3.913333333333337,2.754945892394453,3.996,3.2755555555555556,1,1.0,1,1,1,3,3.0,3.0
