ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-8,,-8.200000000000003,-8.200000000000003,93.5,0.0,101.7,0.0,Tue 11-09 11-09,A,116 (Ⅱ),Rhode Island,"L, 71-62",72,86.3,42.7,26.5,33.3,41.8,98.9,51.1,23.7,25.0,66.0,-11.5,8.5,144.5,93.5,0.0,93.5,93.5,101.7,0.0,101.7,101.7,20211109,103.5,105.3,-1.7999999999999972,104.1,96.6,7.5,98.9,101.6,-2.63,69.9,11.66877978593915,141.7525401482929,71.7891891891892,11.385518524035774,154.11969650931758,14.0693671537671,154.11969650931758,11.385518524035774,154.11969650931758,14.0693671537671,124.71340530079539,102.8,94.7,8.02,72.2,103.5,105.3,-1.7999999999999972,104.1,96.6,7.5,14.0693671537671,124.71340530079539,0,101.2821882144156,106.23054441406217,-4.948356199646568,-0.5511339774243532,104.45373798837,92.500780823089,11.952957165280992,3.516846054169924,2021-11-09,16.89332339740926,150.64184079098817,4.960274027507083,150.64184079098817,-5.37,-5.37,0.0,0.0,-5.37,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-5.570000000000003,,0.0,-5.37,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,-12,,-9.566666666666674,-8.945454545454549,74.1,0.0,86.4,0.0,Tue 11-16 11-16,A,275 (Ⅳ),Northeastern,"L, 49-48",61,78.5,41.5,21.3,14.8,23.4,80.1,40.4,22.9,21.9,31.9,-34.5,4.0,131.5,83.8,93.5,87.03333333333333,89.97272727272727,94.05,101.7,96.6,98.9181818181818,20211116,100.4,102.4,-2.0,98.3,95.3,3.0,98.8,101.4,-2.6,69.5,5.050897893864317,133.14641881263995,67.62162162162163,7.257625855449234,136.13851151448125,0.952112539522959,136.13851151448125,7.257625855449234,136.13851151448125,0.952112539522959,134.91306079286127,98.5,99.1,-0.54,68.4,100.4,102.4,-2.0,98.3,95.3,3.0,0.8334899778300536,134.75852363337063,0,92.59158483663091,91.798157866434,0.7934269701969185,0.1838099283007584,96.52857521533306,98.13948645573956,-1.6109112404064945,-3.675472085080912,2021-11-16,1.9172309431174597,124.3160414313964,-0.7493593350023247,124.3160414313964,-9.4,-14.77,-5.37,-5.37,-9.399999999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-6.966666666666674,,-5.570000000000003,-7.385,-5.37,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,8,-4.000000000000004,-3.5444444444444496,-5.773553719008266,113.0,93.53333333333336,104.5,97.53333333333336,Thu 11-18 11-18,A,295 (Ⅳ),Hartford,"W, 75-70",64,116.7,54.9,20.2,47.1,18.0,108.9,51.6,17.1,33.3,14.8,10.0,-4.0,135.0,98.4,83.8,95.6888888888889,94.1595041322314,99.275,94.05,99.23333333333336,99.93305785123964,20211118,98.6,100.8,-2.200000000000003,95.4,103.9,-8.5,97.5,99.7,-2.22,68.7,0.9415489443189244,133.53324991022194,68.30910384068281,-0.5053793976665162,138.849374524955,1.8602377620730335,138.849374524955,-0.5053793976665162,138.849374524955,1.8602377620730335,128.81890866184057,96.5,102.9,-6.37,69.9,98.6,100.8,-2.200000000000003,95.4,103.9,-8.5,1.7532006397569828,129.17882967545913,0,100.79548244243855,93.39285277869745,7.402629663741109,6.318210327353189,106.59152404115656,105.88407015410444,0.7074538870521252,4.6776879641896105,2021-11-18,-0.9816653083894948,144.1964055771237,0.897185577106697,144.1964055771237,10.22,-4.549999999999999,-8.503333333333334,-14.77,3.953333333333335,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-1.3244444444444494,-1.7800000000000042,-6.966666666666674,-1.5166666666666666,-7.385,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
10.0,8,1.466666666666664,0.3703703703703676,-3.23290758827949,116.0,101.03333333333336,107.8,99.56666666666668,Sun 11-21 11-21,N,314 (Ⅳ),Northern Illinois,"W, 76-58",61,123.8,65.6,19.5,19.0,27.1,94.5,43.4,17.9,32.4,30.2,6.5,-8.0,127.5,107.2,98.4,102.45925925925928,98.1305033809166,103.5375,99.275,102.0888888888889,101.36341096919608,20211121,99.7,100.8,-1.0999999999999943,89.7,101.0,-11.299999999999995,98.7,100.3,-1.63,67.7,-7.88263129133847,127.33111515820613,66.64068278805122,-7.020746613447706,130.52971775885865,-2.4427373562230326,130.52971775885865,-7.020746613447706,130.52971775885865,-2.4427373562230326,108.66217563421282,89.8,103.3,-13.49,69.2,99.7,100.8,-1.0999999999999943,89.7,101.0,-11.299999999999995,-2.397782645714975,109.01063731770437,0,105.09947441897496,95.89165604266014,9.207818376314819,10.22841871683548,95.11597647502124,97.44806344469286,-2.3320869696716215,0.3207405130524159,2021-11-21,-7.655736111992994,132.2447701127129,-6.602544403443957,132.2447701127129,9.629999999999999,5.08,-7.185555555555556,-4.549999999999999,12.265555555555556,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,2.0003703703703675,3.096666666666664,-1.3244444444444494,1.27,-1.5166666666666666,1,-1.0,1,1,-1,3,-1.0,-3.0
12.0,24,13.566666666666668,8.246913580246911,1.7185301550440537,115.0,114.66666666666669,91.0,101.09999999999998,Mon 11-22 11-22,N,133 (Ⅲ),Sam Houston St.,"W, 72-59",65,110.0,62.5,26.0,32.1,35.4,90.1,45.2,12.2,16.7,9.7,-2.5,-1.0,133.5,111.1,107.2,106.63950617283952,101.19768458438632,97.26875,103.5375,98.3925925925926,99.47915442934224,20211122,100.1,101.2,-1.1000000000000083,98.8,100.0,-1.2000000000000028,100.3,100.9,-0.59,66.8,-1.46707498524448,129.6153576628946,66.1348506401138,-0.07755847674854977,135.64977583320947,0.6514495275048972,135.64977583320947,-0.07755847674854977,135.64977583320947,0.6514495275048972,126.1095309430244,96.5,99.3,-2.87,69.6,100.1,101.2,-1.1000000000000083,98.8,100.0,-1.2000000000000028,1.0571875008207927,126.01221060169016,0,106.32250702695994,96.6386615758552,9.683845451104744,13.871570405022506,96.05020341687036,99.86227722183398,-3.8120738049636174,-7.935358510869262,2021-11-22,-9.053762813027639,134.912229796519,-14.421979867720815,134.912229796519,24.59,29.67,-3.0970370370370377,5.08,32.76703703703704,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,8.836913580246911,14.156666666666668,2.0003703703703675,5.934,1.27,1,1.0,1,1,1,3,3.0,-1.0
18.0,5,12.533333333333337,7.297942386831276,2.3878883086724083,113.2,114.73333333333332,107.8,102.2,Wed 11-24 11-24,A,97 (Ⅱ),Florida St.,"L, 81-80 OT",74,108.1,56.3,25.7,32.3,35.7,109.5,52.4,16.2,31.4,31.7,26.0,19.0,135.0,112.15,111.1,108.82633744855968,103.37992375086152,102.534375,97.26875,101.52839506172842,100.99203544218908,20211124,102.1,100.7,1.3999999999999917,106.1,88.4,17.69999999999999,100.9,100.5,0.42,66.4,16.745263089823915,131.39242867776417,66.21109530583216,15.005304600841818,134.1160093316688,15.67269581642812,134.1160093316688,15.005304600841818,134.1160093316688,15.67269581642812,124.91385631081675,108.8,88.7,20.16,70.1,102.1,100.7,1.3999999999999917,106.1,88.4,17.69999999999999,15.662988585877093,124.70649725047748,0,107.2742348510341,97.5698738194405,9.704361031593592,9.461622263185651,104.27510786533152,91.04175605187471,13.233351813456807,18.3234975969344,2021-11-24,6.5570174038037266,135.44393536219525,7.979011042355651,135.44393536219525,4.58,34.25,7.825308641975308,29.67,26.424691358024692,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,6.877942386831276,12.113333333333337,8.836913580246911,5.708333333333334,5.934,1,1.0,1,1,1,3,3.0,3.0
-3.5,-17,4.0,-0.9347050754458168,-1.2099095656316674,102.5,110.23333333333332,119.9,106.23333333333332,Sun 11-28 11-28,H,310 (Ⅳ),Merrimack,"W, 61-60",56,108.5,52.4,23.1,32.0,56.1,106.7,59.2,19.6,10.0,47.4,-1.0,-4.5,122.0,107.325,112.15,106.7175582990398,103.21993761434123,111.2171875,102.534375,107.65226337448564,104.42984717997288,20211128,103.5,101.0,2.5,91.5,94.2,-2.700000000000003,102.8,100.8,1.99,65.5,-7.21502415354864,115.5865062704245,59.81650071123755,-6.397258688816322,116.92330849883817,-13.628438308794573,116.92330849883817,-6.397258688816322,116.92330849883817,-13.628438308794573,108.11446818412807,92.9,97.6,-4.67,64.2,103.5,101.0,2.5,91.5,94.2,-2.700000000000003,-10.106104617497484,106.60475197936513,0,107.4218400320391,101.3755444488456,6.046295583193498,3.368048795237021,93.22748206285677,97.0547105506638,-3.8272284878070337,3.3556735599468763,2021-11-28,-9.420402961926747,122.4518624083521,-1.7385709886457335,122.4518624083521,-18.99,15.260000000000002,16.633539094650207,34.25,-1.373539094650205,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-2.924705075445817,2.01,6.877942386831276,2.1799999999999997,5.708333333333334,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,-2,-4.733333333333334,-1.3564700502972122,-1.389926008244092,88.1,101.26666666666668,90.3,106.0,Wed 12-01 12-01,A,247 (Ⅳ),George Washington,"W, 56-54",62,89.7,40.6,20.8,34.3,32.1,86.5,42.4,12.8,20.0,10.2,-23.0,-2.0,133.0,97.7125,107.325,100.5117055326932,100.47085804809736,100.75859375,111.2171875,101.86817558299042,101.86078405634144,20211201,105.1,103.0,2.0999999999999943,94.5,102.3,-7.799999999999997,103.9,102.4,1.5,65.2,-1.667673754300239,130.1068148831149,64.45803698435277,-2.941631979150813,135.301518517305,-5.892893773285113,135.301518517305,-2.941631979150813,135.301518517305,-5.892893773285113,135.85030796141288,95.1,101.7,-6.61,69.5,105.1,103.0,2.0999999999999943,94.5,102.3,-7.799999999999997,-3.7075327654833745,125.56331052415176,0,105.12471054644324,100.7222190594063,4.40249148703694,2.3285212097827896,89.9973448563451,97.44089304562938,-7.443548189284286,-3.810141911874857,2021-12-01,-4.221014030884511,127.48673926103581,-2.1654070404227426,127.48673926103581,-3.5,11.760000000000002,16.175692729766805,15.260000000000002,-4.415692729766803,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-2.8564700502972125,-6.233333333333334,-2.924705075445817,1.47,2.1799999999999997,-1,-1.0,-1,1,1,-1,-1.0,3.0
-7.5,-10,-9.933333333333332,-4.304313366864804,-2.9917576431088007,101.4,97.33333333333331,111.6,107.26666666666664,Sat 12-04 12-04,H,311 (Ⅳ),Binghamton,"W, 68-63",63,107.4,48.0,23.7,42.4,50.0,99.5,53.0,15.8,7.1,24.0,-0.5,-12.5,131.5,99.55625,97.7125,100.80780368846214,100.6397929484433,106.179296875,100.75859375,105.11211705532696,103.63155059155208,20211204,104.1,102.2,1.8999999999999917,96.0,108.0,-12.0,103.1,101.4,1.73,64.7,-13.519516175628574,128.48392150888364,62.67524893314367,-13.008365092805263,135.77433565216774,-15.082728061298395,135.77433565216774,-13.008365092805263,135.77433565216774,-15.082728061298395,129.90463271689188,93.5,107.4,-13.87,68.1,104.1,102.2,1.8999999999999917,96.0,108.0,-12.0,-12.854725242829952,125.43279567158552,0,104.44480505134396,102.70817452276071,1.7366305285832482,-0.7427128773045409,98.79786974116833,97.17468298387284,1.6231867572954854,-1.351231739201879,2021-12-04,-3.670407789932554,130.64255491883517,-2.1179242916144645,130.64255491883517,-11.73,0.030000000000001137,14.703795153177872,11.760000000000002,-14.67379515317787,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-6.034313366864804,-11.663333333333332,-2.8564700502972125,0.0033333333333334103,1.47,-1,-1.0,-1,1,1,-1,-1.0,-1.0
5.5,4,-2.699999999999993,-1.4362089112431993,-1.6659835261799256,96.9,95.46666666666668,92.6,98.16666666666669,Wed 12-08 12-08,H,271 (Ⅳ),UMass Lowell,"W, 72-62",71,101.0,48.3,23.9,37.5,41.4,87.0,43.2,16.8,17.9,25.4,0.0,-4.5,134.0,98.228125,99.55625,99.50520245897476,99.95983059418089,99.3896484375,106.179296875,100.94141137021798,101.6258141203608,20211208,104.1,103.0,1.0999999999999943,97.7,103.0,-5.299999999999997,103.3,102.4,0.89,64.3,-7.460748403535078,131.3877585499526,64.02560455192034,-8.155117419294882,136.70211535301786,-7.630613246105738,136.70211535301786,-8.155117419294882,136.70211535301786,-7.630613246105738,127.35198618692465,97.7,102.6,-4.92,70.0,104.1,103.0,1.0999999999999943,97.7,103.0,-5.299999999999997,-5.321313277393119,126.33125058057594,0,103.61335959356975,102.1165895692123,1.4967700243574598,0.4167562636717564,95.78040214563958,94.8423749463018,0.9380271993377818,-1.998386520857212,2021-12-08,-3.9102522985242487,128.85071455899495,-3.3248496193653807,128.85071455899495,3.11,3.140000000000001,9.812530102118583,0.030000000000001137,-6.672530102118582,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-2.3262089112431994,-3.589999999999993,-6.034313366864804,0.314,0.0033333333333334103,-1,-1.0,-1,1,1,-1,-1.0,-1.0
