ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,-5,,-5.0,-5.0,86.1,0.0,91.1,0.0,Tue 11-09 11-09,A,148 (Ⅲ),Colgate,"L, 65-58",68,84.9,43.0,23.4,20.0,42.0,95.2,46.4,11.7,11.1,28.6,-25.0,7.0,148.0,86.1,0.0,86.1,86.1,91.1,0.0,91.1,91.1,20211109,101.7,96.9,4.799999999999997,109.1,99.8,9.299999999999995,98.6,98.1,0.47,69.4,7.314332140244986,142.1943745673642,71.27567567567569,7.308707921408555,151.1982033804896,5.852986601896774,151.1982033804896,7.308707921408555,151.1982033804896,5.852986601896774,114.25392350039255,104.5,99.2,5.34,72.2,101.7,96.9,4.799999999999997,109.1,99.8,9.299999999999995,5.852986601896774,114.25392350039255,0,98.85194242535536,107.56348994343422,-8.71154751807886,-5.147658629190079,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-5.47,-5.47,0.0,0.0,-5.47,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-5.47,,0.0,-5.47,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.5,-20,,-10.266666666666666,-7.872727272727272,107.0,0.0,127.8,0.0,Fri 11-12 11-12,A,165 (Ⅲ),Georgia St.,"L, 83-64",65,98.1,55.9,23.0,20.0,23.5,127.2,58.2,10.7,39.4,11.9,8.5,6.5,138.5,96.55,86.1,93.06666666666666,89.89999999999999,109.45,91.1,103.33333333333331,97.77272727272728,20211112,98.3,93.7,4.599999999999994,103.9,100.1,3.8000000000000114,98.3,98.8,-0.58,68.4,9.603054893699223,139.89054019457063,69.76216216216217,3.1681517764999967,139.78393441578325,14.672184980056985,139.78393441578325,3.1681517764999967,139.78393441578325,14.672184980056985,139.94579954568303,106.0,98.2,7.81,71.7,98.3,93.7,4.599999999999994,103.9,100.1,3.8000000000000114,14.672184980056985,139.94579954568303,0,95.3335491725788,112.87236315081634,-17.538813978237542,-12.317280470433284,92.82737562778804,99.22858234336306,-6.4012067155750145,-4.233602308143814,2021-11-12,11.25545344004719,142.5950952449336,7.4310416572185645,142.5950952449336,-19.42,-24.89,-5.47,-5.47,-19.42,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-9.686666666666666,,-5.47,-12.445,-5.47,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.0,2,-7.766666666666666,-6.011111111111112,-5.986776859504131,77.5,90.2,75.0,97.96666666666664,Tue 11-16 11-16,H,226 (Ⅳ),Boston University,"W, 49-48",61,80.1,40.4,22.9,21.9,31.9,78.5,41.5,21.3,14.8,23.4,-34.5,-4.0,131.5,87.025,96.55,87.87777777777778,87.64545454545454,92.225,109.45,93.8888888888889,93.63223140495867,20211116,98.3,95.3,3.0,100.4,102.4,-2.0,98.5,99.1,-0.54,68.4,-5.050897893864317,133.14641881263995,67.62162162162163,-7.257625855449234,136.13851151448125,-0.851574656850341,136.13851151448125,-7.257625855449234,136.13851151448125,-0.851574656850341,135.04118504832522,98.8,101.4,-2.6,69.5,98.3,95.3,3.0,100.4,102.4,-2.0,-0.9750768146880456,135.01188691735078,0,96.52857521533306,98.13948645573956,-1.6109112404064945,-3.675472085080912,92.59158483663091,91.798157866434,0.7934269701969185,0.1838099283007584,2021-11-16,-1.9172309431174597,124.3160414313964,0.7493593350023247,124.3160414313964,2.54,-22.35,-11.943333333333333,-24.89,-10.406666666666668,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-5.471111111111112,-7.226666666666666,-9.686666666666666,-7.45,-12.445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,19,0.2333333333333342,2.325925925925924,-1.44372652141247,102.4,95.63333333333333,83.4,95.4,Fri 11-19 11-19,N,249 (Ⅳ),Duquesne,"W, 71-55",67,105.9,67.8,28.3,14.3,33.3,82.0,34.4,19.4,38.6,31.1,2.0,2.0,124.0,94.7125,87.025,92.71851851851852,90.32809917355372,87.8125,92.225,90.3925925925926,91.7718256949662,20211119,96.5,93.7,2.799999999999997,93.6,97.4,-3.8000000000000114,96.7,97.7,-1.01,67.2,-0.7676660385129779,123.18687245196494,65.86173541963016,-4.245781293249266,122.68740027543649,1.390885128128235,122.68740027543649,-4.245781293249266,122.68740027543649,1.390885128128235,119.39069858026897,95.6,97.8,-2.21,68.9,96.5,93.7,2.799999999999997,93.6,97.4,-3.8000000000000114,1.232762294604021,119.49608473607611,0,95.35646314088255,96.66072291203524,-1.3042597711526867,-5.4208882851716895,91.2238091427281,100.6858347007088,-9.462025557980695,-13.48323209044677,2021-11-19,-5.289067673189507,124.37134652393563,-5.309999545651216,124.37134652393563,20.01,-2.34,-15.412222222222223,-22.35,13.072222222222223,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.335925925925924,1.2433333333333343,-5.471111111111112,-0.585,-7.45,1,-1.0,1,-1,-1,1,-3.0,-3.0
14.0,17,12.966666666666669,7.350617283950617,1.9824055733897987,92.7,90.86666666666667,75.3,77.89999999999999,Sun 11-21 11-21,N,136 (Ⅲ),Southern Illinois,"W, 59-47",66,90.0,51.2,24.4,17.4,48.8,71.7,32.4,16.8,16.7,31.5,-19.5,2.0,125.5,93.70625,94.7125,92.71234567901234,90.75935386927122,81.55625,87.8125,85.36172839506175,88.77694829588143,20211121,96.9,92.8,4.1000000000000085,100.1,96.5,3.5999999999999943,97.5,97.0,0.5,67.0,2.4957619724988263,121.60867804646756,63.09246088193458,-0.3987803797513223,120.72954555812689,2.083252878786155,120.72954555812689,-0.3987803797513223,120.72954555812689,2.083252878786155,121.8940131044097,101.9,97.3,4.62,66.2,96.9,92.8,4.1000000000000085,100.1,96.5,3.5999999999999943,2.185726862740636,121.89771927484118,0,95.27975520361888,92.03161771105866,3.248137492560218,-0.9252406314677676,94.19623426940848,97.2043312023158,-3.0080969329073213,-3.8604193963904954,2021-11-21,-3.838013801064662,116.13425554524771,-1.851876514073716,116.13425554524771,16.5,14.16,-11.054814814814815,-2.34,25.214814814814815,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,6.850617283950617,12.466666666666669,3.335925925925924,2.832,-0.585,1,1.0,1,1,-1,3,1.0,-3.0
-1.5,9,15.266666666666666,8.033744855967075,3.331059105500743,100.8,98.63333333333333,91.4,83.36666666666666,Mon 11-22 11-22,N,54 (I),Colorado St.,"L, 71-61",66,91.8,45.5,18.1,25.7,26.8,106.8,50.0,13.5,17.2,54.0,-2.5,8.5,134.5,97.253125,93.70625,95.4082304526749,92.5849258930401,86.478125,81.55625,87.37448559670784,89.25386678753935,20211122,97.4,93.2,4.200000000000003,107.6,96.0,11.599999999999994,97.5,95.7,1.87,67.0,7.482178093883363,134.93321650071127,67.85775248933145,4.712235578862433,134.70187316617483,9.069580567927925,134.70187316617483,4.712235578862433,134.70187316617483,9.069580567927925,137.66083407271697,110.2,96.8,13.42,71.2,97.4,93.2,4.200000000000003,107.6,96.0,11.599999999999994,8.933218516984349,137.5990790346136,0,93.93563045988594,90.35491812997796,3.580712329907982,-0.9312989751917864,107.80584418322243,104.60334059199542,3.202503591227014,1.8621173059363247,2021-11-22,-0.5921749341936646,136.00900535819454,1.8955495060445884,136.00900535819454,7.13,21.29,-2.649876543209878,14.16,23.939876543209877,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,6.163744855967075,13.396666666666665,6.850617283950617,3.5483333333333333,2.832,1,1.0,1,1,1,3,3.0,1.0
-18.0,-12,4.899999999999996,1.3224965706447147,0.525411995409697,90.1,94.53333333333336,102.2,89.63333333333333,Sat 11-27 11-27,A,211 (Ⅲ),Harvard,"L, 77-57",71,80.7,39.8,19.8,18.4,18.6,108.9,61.8,15.6,10.3,27.3,3.5,2.0,130.5,93.6765625,97.253125,93.63882030178328,92.1331211852146,94.3390625,86.478125,92.31632373113855,91.60770918980492,20211127,97.3,91.6,5.700000000000003,97.2,98.5,-1.2999999999999972,97.8,96.0,1.83,66.2,1.514296184077331,128.5980700402819,66.10583214793742,-1.1046794699470155,125.18013724687455,1.3195733459791765,125.18013724687455,-1.1046794699470155,125.18013724687455,1.3195733459791765,122.46178419396121,100.2,101.6,-1.4,70.2,97.3,91.6,5.700000000000003,97.2,98.5,-1.2999999999999972,2.6876495656033548,121.30711986216177,0,92.48719574062814,93.38854053691634,-0.9013447962881997,-2.338754169151461,101.95228387926126,94.89486434879367,7.057419530467584,13.489383483133436,2021-11-27,8.51897310878919,124.16384741491797,12.417482436874536,124.16384741491797,-13.83,7.459999999999999,5.330082304526747,21.29,2.129917695473252,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.5075034293552854,3.069999999999996,6.163744855967075,1.0657142857142858,3.5483333333333333,-1,1.0,1,1,1,1,3.0,3.0
3.0,11,2.799999999999997,4.581664380429813,2.4480643598806626,102.9,97.93333333333334,91.8,95.13333333333333,Tue 11-30 11-30,H,237 (Ⅳ),Detroit,"W, 66-56",61,109.1,45.8,16.5,42.5,25.0,92.5,43.4,11.6,23.7,6.6,-13.0,-7.0,135.0,98.28828125,93.6765625,96.72588020118886,94.0907355151756,93.06953125,94.3390625,92.14421582075904,91.64267115529492,20211130,96.9,92.7,4.200000000000003,105.8,112.1,-6.299999999999997,97.1,97.0,0.1,66.5,-6.512061564974914,132.89103149898054,64.13513513513513,-10.751407601253085,136.24322558628964,-14.235759744380744,136.24322558628964,-10.751407601253085,136.24322558628964,-14.235759744380744,123.17750783082091,105.0,109.4,-4.44,67.8,96.9,92.7,4.200000000000003,105.8,112.1,-6.299999999999997,-10.535902874926204,128.59899561609336,0,91.2838580428182,92.40340999198484,-1.1195519491666488,-2.049009790980761,103.87365578986552,106.52296480151104,-2.6493090116455136,1.3875923555203211,2021-11-30,-4.38657441018222,127.19931538465573,0.41422446045618955,127.19931538465573,10.9,18.36,6.040054869684498,7.459999999999999,12.319945130315501,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,4.481664380429813,2.699999999999997,-0.5075034293552854,2.295,1.0657142857142858,1,-1.0,1,1,1,3,1.0,3.0
8.0,-2,-1.3000000000000018,2.087776253619874,1.475689021720541,109.6,100.86666666666667,112.5,102.16666666666669,Fri 12-03 12-03,H,148 (Ⅲ),Colgate,"W, 74-69",63,116.8,57.7,14.2,27.6,40.4,108.9,59.6,20.5,21.4,19.2,10.5,3.0,132.5,103.944140625,98.28828125,101.01725346745924,96.91060178514364,102.784765625,93.06953125,98.92947721383936,95.43491276342311,20211203,96.6,92.2,4.399999999999992,107.7,102.2,5.5,97.1,96.6,0.52,66.0,-1.450886785385947,131.11567716855473,64.77951635846374,-3.302679826355174,131.597067285383,-10.46399504603749,131.597067285383,-3.302679826355174,131.597067285383,-10.46399504603749,129.49670840315628,107.1,103.0,4.13,69.0,96.6,92.2,4.399999999999992,107.7,102.2,5.5,-6.023569050088509,126.4293779636164,0,93.28352968281068,93.74838140581376,-0.4648517230030791,0.2813925318189482,103.305401880313,103.18383909075214,0.12156278956085487,-1.161096142044986,2021-12-03,-3.198165653567706,128.3242467934847,-2.740285496074371,128.3242467934847,-2.52,15.84,10.146703246456333,18.36,5.693296753543667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.5677762536198738,-1.8200000000000018,4.481664380429813,1.76,2.295,1,1.0,1,1,1,3,3.0,1.0
3.5,-3,1.4666666666666686,0.1251841690799169,0.5164728359531704,105.5,106.0,109.3,104.53333333333336,Tue 12-07 12-07,H,208 (Ⅳ),Massachusetts,"W, 82-76",69,119.6,65.0,21.9,26.9,46.0,110.8,56.5,16.0,27.0,17.7,18.0,-2.5,140.0,104.7220703125,103.944140625,102.5115023116395,98.47231055148116,106.0423828125,102.784765625,102.3863181425596,97.955837715528,20211207,97.3,92.9,4.399999999999992,112.3,110.6,1.7000000000000028,97.9,96.9,1.03,65.6,-1.3649932503665951,136.15165449605962,64.94679943100995,-6.143170391899304,141.2704561250529,-8.03577062885881,141.2704561250529,-6.143170391899304,141.2704561250529,-8.03577062885881,151.61533578259227,110.7,105.7,4.94,69.6,97.3,92.9,4.399999999999992,112.3,110.6,1.7000000000000028,-5.875366703228049,141.66312750490147,0,94.18505275518828,93.6963354508013,0.4887173043869808,0.1295655781256705,113.06686551203563,114.09466426296704,-1.0277987509314102,4.957982495575028,2021-12-07,-4.993430403042311,142.2096788161535,1.2711330719931482,142.2096788161535,-4.03,11.809999999999999,12.044468830970889,15.84,-0.23446883097089,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.9048158309200831,0.43666666666666853,1.5677762536198738,1.181,1.76,-1,1.0,-1,1,1,-1,3.0,3.0
