ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,-20,,-20.80000000000001,-20.80000000000001,98.1,0.0,118.9,0.0,Fri 11-12 11-12,A,288 (Ⅳ),Dixie St.,"L, 83-76",76,100.5,44.4,17.2,32.6,48.4,109.8,56.7,15.9,18.2,35.0,1.5,-10.5,157.5,98.1,0.0,98.1,98.1,118.9,0.0,118.9,118.9,20211112,103.9,99.5,4.400000000000006,94.0,101.9,-7.900000000000006,104.0,98.8,5.27,72.8,-9.646703534618368,155.00318260303658,77.56358463726886,-5.354276667465086,157.62104122868223,19.336132553846454,157.62104122868223,-5.354276667465086,157.62104122868223,19.336132553846454,162.573880245162,92.7,105.5,-12.74,74.9,103.9,99.5,4.400000000000006,94.0,101.9,-7.900000000000006,19.336132553846454,162.573880245162,0,96.73221595389744,94.89291754659988,1.8392984072975622,5.033634320311018,102.64469817420564,109.22569282150027,-6.580994647294631,-1.329785595566218,2021-11-12,-2.0344927314786503,160.60576362277382,-2.7236964926663916,160.60576362277382,-25.27,-25.27,0.0,0.0,-25.27,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-26.07000000000001,,0.0,-25.27,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-8.0,-6,,-15.933333333333344,-18.145454545454555,84.2,0.0,90.4,0.0,Mon 11-15 11-15,A,19 (I-A),Saint Mary's,"L, 70-51",70,72.8,38.3,21.4,26.3,16.7,99.9,47.2,12.8,31.6,4.2,-18.0,11.0,139.0,91.15,98.1,93.46666666666668,95.57272727272726,104.65,118.9,109.4,113.71818181818182,20211115,103.6,100.9,2.6999999999999886,103.0,90.5,12.5,103.8,100.2,3.63,72.2,12.037468102335481,136.69707608350933,67.9891891891892,10.937933554366133,137.8950531940557,26.195793573206526,137.8950531940557,10.937933554366133,137.8950531940557,26.195793573206526,154.40306144539937,106.7,91.3,15.38,66.2,103.6,100.9,2.6999999999999886,103.0,90.5,12.5,26.184142273301187,154.452459289823,0,100.43790400122974,92.38144797874536,8.056456022484383,0.9248708457300372,96.73851791344372,109.45057549653332,-12.712057583089603,-14.667528493039493,2021-11-15,-10.435769581529428,138.41956957851372,-8.828257889376921,138.41956957851372,-9.629999999999999,-34.9,-25.27,-25.27,-9.629999999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-19.563333333333343,,-26.07000000000001,-17.45,-25.27,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-4.5,2,-8.033333333333337,-9.655555555555562,-14.319008264462814,92.4,91.56666666666666,89.5,99.6,Thu 11-18 11-18,A,120 (Ⅱ),California,"L, 75-68 2OT",80,85.2,39.3,18.8,30.6,30.0,94.0,45.6,18.8,25.6,23.5,6.0,2.5,137.0,91.775,91.15,93.11111111111111,94.99586776859502,97.075,104.65,102.76666666666668,109.31487603305786,20211118,101.7,100.0,1.7000000000000028,99.3,96.0,3.299999999999997,102.5,99.5,2.99,72.4,4.972415981168382,134.9427162895311,69.20739687055477,5.088971541554898,139.59292797742603,10.044707939179474,139.59292797742603,5.088971541554898,139.59292797742603,10.044707939179474,133.81424744754662,99.3,94.7,4.66,67.2,101.7,100.0,1.7000000000000028,99.3,96.0,3.299999999999997,10.414888549445283,133.8532728911695,0,88.43015486336196,96.50746709377675,-8.07731223041479,2.205887556330496,94.80831011642532,101.34224422891263,-6.533934112487316,-11.89223203306802,2021-11-18,4.9253988598549725,128.38753204269227,-7.912985799244623,128.38753204269227,-0.9900000000000002,-35.89,-28.48,-34.9,-7.41,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-12.645555555555562,-11.023333333333337,-19.563333333333343,-11.963333333333333,-17.45,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,0,-0.8333333333333334,-6.170370370370376,-11.57009767092412,110.8,95.8,110.0,96.63333333333333,Tue 11-23 11-23,N,155 (Ⅲ),Yale,"W, 88-85 OT",81,109.0,54.7,21.1,30.0,40.6,105.3,55.1,16.1,21.1,22.1,30.0,1.5,143.0,101.2875,91.775,99.0074074074074,97.8693463561232,103.5375,97.075,105.1777777777778,109.43944402704732,20211123,101.2,99.9,1.2999999999999972,98.7,95.8,2.9000000000000057,102.4,99.6,2.73,70.3,-0.22436059701493605,143.40218507462689,70.2,1.1865944278607117,140.48532318407962,9.744557967940299,140.48532318407962,1.1865944278607117,140.48532318407962,9.744557967940299,123.55479866095523,102.9,100.4,2.55,70.2,101.2,99.9,1.2999999999999972,98.7,95.8,2.9000000000000057,9.817246575402987,123.58896463773134,0,92.4558848996677,97.8123131480798,-5.356428248412101,1.6116701978305332,95.6805621149786,94.69401766198573,0.9865444529928737,3.0996739426387,2021-11-23,4.337157494791391,130.1306671604375,1.0445786288553336,130.1306671604375,-2.73,-38.62,-30.950000000000003,-35.89,-7.669999999999995,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-8.900370370370377,-3.5633333333333335,-12.645555555555562,-9.655,-11.963333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,10,4.600000000000004,-0.7469135802469151,-7.630079912574278,107.9,103.7,97.8,99.1,Wed 11-24 11-24,N,240 (Ⅳ),Bowling Green,"W, 87-73",74,117.9,54.9,20.3,37.1,44.3,98.9,42.7,17.6,27.8,52.7,9.5,-2.0,150.5,104.59375,101.2875,101.97160493827162,99.6931015641008,100.66875,103.5375,102.71851851851854,107.32318147667507,20211124,101.2,100.0,1.2000000000000028,99.5,104.8,-5.299999999999997,102.8,99.8,3.02,70.3,-1.5357600000000105,147.26401791044773,71.1,-4.769756815920388,149.5150304477612,-4.569041450776118,149.5150304477612,-4.769756815920388,149.5150304477612,-4.569041450776118,145.76613679979104,103.2,102.3,0.87,71.1,101.2,100.0,1.2000000000000028,99.5,104.8,-5.299999999999997,-4.667578933701491,145.44222131579104,0,95.42400802857878,98.38795114062404,-2.963943112045257,-0.3451051625903437,95.74743172417487,108.54853267025838,-12.801100946083508,-7.821928954862225,2021-11-24,-6.820793115112878,143.8617432979331,-5.316021716305315,143.8617432979331,6.98,-31.639999999999997,-33.50666666666667,-38.62,1.8666666666666707,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3.766913580246915,1.580000000000004,-8.900370370370377,-6.327999999999999,-9.655,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
7.0,15,8.733333333333334,4.602057613168722,-3.4609744739244093,110.7,109.8,95.4,101.06666666666666,Thu 12-02 12-02,A,233 (Ⅲ),Eastern Washington,"W, 89-76",79,113.1,61.3,19.1,21.2,32.3,96.6,54.8,20.3,8.8,51.9,9.5,-6.0,155.5,107.646875,104.59375,104.88106995884776,101.69435582517336,98.034375,100.66875,100.27901234567904,105.15533029909778,20211202,103.4,101.7,1.7000000000000028,97.6,104.8,-7.200000000000003,104.7,100.8,3.94,69.8,-1.5722128769756978,150.1088950822665,71.58719772403983,-2.4106998913151187,151.86653629563384,2.926781000589451,151.86653629563384,-2.4106998913151187,151.86653629563384,2.926781000589451,144.1743617595025,100.6,104.6,-3.96,72.1,103.4,101.7,1.7000000000000028,97.6,104.8,-7.200000000000003,2.5581832894909717,144.17330302000906,0,97.04125795294344,96.93977118765204,0.10148676529139777,2.2217934340847494,99.42719627976008,99.1231373063479,0.30405897341218235,-4.702523051427257,2021-12-02,4.090343044391972,141.03701594663428,-2.9773449846749855,141.03701594663428,11.06,-20.58,-32.88444444444445,-31.639999999999997,12.30444444444445,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.6620576131687224,4.793333333333335,-3.766913580246915,-3.4299999999999997,-6.327999999999999,1,-1.0,1,-1,-1,1,-1.0,-3.0
-10.0,-7,5.900000000000001,0.501371742112481,-4.231706387756336,105.1,107.9,112.8,102.0,Sat 12-04 12-04,A,328 (Ⅳ),Idaho,"W, 81-75",69,116.7,50.0,8.6,34.9,22.9,108.0,52.4,15.8,25.0,17.5,3.0,-16.0,153.0,106.3734375,107.646875,104.95404663923183,102.31356385696002,105.4171875,98.034375,104.45267489711937,106.54527024471636,20211204,103.6,101.3,2.299999999999997,91.7,113.0,-21.3,104.9,100.3,4.67,70.4,-16.21134585868306,149.5001093205097,72.0022759601707,-13.476334070851479,154.1340956250882,-16.488105479570113,154.1340956250882,-13.476334070851479,154.1340956250882,-16.488105479570113,145.54557855560915,90.2,113.4,-23.22,71.9,103.6,101.3,2.299999999999997,91.7,113.0,-21.3,-11.338393555156927,148.7583435496994,0,97.03194407660112,98.91761433220512,-1.8856702556039977,2.408281096911252,94.08477835957484,112.62643671542114,-18.541658355846295,-26.985795807045356,2021-12-04,-7.771770828618941,148.69348602624356,-19.396089820967234,148.69348602624356,-11.67,-32.25,-28.782962962962966,-20.58,-3.4670370370370343,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-4.168628257887519,1.2300000000000013,0.6620576131687224,-4.607142857142857,-3.4299999999999997,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-3.0,5,4.399999999999996,2.200914494741652,-2.444123408164275,89.6,101.8,84.0,97.4,Wed 12-08 12-08,H,115 (Ⅲ),Utah Valley,"W, 60-56",67,89.6,47.2,16.4,9.1,20.4,83.6,39.2,13.4,20.0,20.0,-26.5,-7.0,142.5,97.98671875,106.3734375,99.83603109282124,100.00200679205818,94.70859375,105.4171875,97.6351165980796,102.44613020022248,20211208,103.4,102.8,0.6000000000000085,100.6,98.7,1.8999999999999917,105.4,101.6,3.79,69.7,-6.30960499880787,139.17352573049402,67.12219061166431,-3.0207195428191937,141.32204822501564,2.50413007787437,141.32204822501564,-3.0207195428191937,141.32204822501564,2.50413007787437,130.1449878870805,100.7,100.5,0.25,67.7,103.4,102.8,0.6000000000000085,100.6,98.7,1.8999999999999917,2.108217713406152,132.29263594429315,0,97.42564503430124,97.3222551561154,0.10338987818583689,2.9971373185172125,100.91816461893436,91.97077951321964,8.947385105714716,6.980848072659834,2021-12-08,2.3078322554537536,129.03814145573133,0.7007683954577857,129.03814145573133,1.21,-31.04,-29.938641975308645,-32.25,-1.1013580246913541,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.589085505258348,0.6099999999999959,-4.168628257887519,-3.88,-4.607142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-21.0,-29,-10.4,-8.232723670172229,-7.290646424861679,80.4,91.7,109.5,102.1,Sat 12-18 12-18,A,25 (I-A),Michigan,"L, 87-50",69,72.8,36.2,17.5,21.4,24.1,126.7,61.7,16.0,37.9,18.8,-6.5,16.0,143.5,89.193359375,97.98671875,93.35735406188084,96.43800555713852,102.104296875,94.70859375,101.59007773205308,103.7286519820002,20211218,102.0,100.5,1.5,108.9,91.8,17.10000000000001,103.1,100.2,2.88,69.9,16.151020737110677,136.27826460398524,66.61877667140826,14.67817251024217,138.98746308894988,10.492724832313769,138.98746308894988,14.67817251024217,138.98746308894988,10.492724832313769,139.0037197620845,111.6,90.4,21.2,67.0,102.0,100.5,1.5,108.9,91.8,17.10000000000001,14.715737977259144,133.52754281990323,0,95.5878591852042,98.2598232491493,-2.6719640639451114,2.848258216642568,108.00921433162208,92.57303861493156,15.436175716690514,11.691327239941248,2021-12-18,15.767875181056652,133.24356107593633,7.892075465829052,133.24356107593633,-31.88,-62.92,-30.305761316872434,-31.04,-32.61423868312757,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-11.11272367017223,-13.280000000000001,-1.589085505258348,-6.9911111111111115,-3.88,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,28,1.6333333333333353,3.978184219885182,-0.8014379839777357,111.2,93.73333333333332,82.8,92.1,Wed 12-22 12-22,H,288 (Ⅳ),Dixie St.,"W, 87-59",77,113.6,65.3,24.8,24.1,23.7,77.0,40.7,24.8,26.8,30.5,-11.5,-12.0,157.5,100.1966796875,89.193359375,99.30490270792056,99.12200454674968,92.4521484375,102.104296875,95.32671848803538,99.92344253072744,20211222,100.4,101.3,-0.8999999999999915,99.4,105.3,-5.899999999999992,103.2,100.2,3.02,69.7,-14.090299311581319,150.74865914750364,72.07951635846374,-7.967831267005849,152.28291705186666,-7.576044773213942,152.28291705186666,-7.967831267005849,152.28291705186666,-7.576044773213942,148.6038489947034,97.8,108.3,-10.53,72.7,100.4,101.3,-0.8999999999999915,99.4,105.3,-5.899999999999992,-6.091625553114036,147.4135647503184,0,95.94782349318236,96.775308540119,-0.8274850469366442,5.046566208389514,98.96302326666816,103.0689616569438,-4.1059383902756394,0.0137925015582628,2021-12-22,-6.318402972208233,143.5813822602488,-5.696890154514762,143.5813822602488,24.98,-37.94,-41.17717421124829,-62.92,3.237174211248295,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.9581842198851818,-1.3866666666666647,-11.11272367017223,-3.794,-6.9911111111111115,1,-1.0,1,-1,-1,1,-3.0,-3.0
