ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,3,,3.6999999999999886,3.6999999999999886,100.1,0.0,96.4,0.0,Tue 11-09 11-09,H,284 (Ⅳ),Canisius,"W, 77-67",74,104.2,52.5,17.6,31.4,36.7,90.6,45.7,17.6,18.4,41.4,-7.0,-15.5,151.0,100.1,0.0,100.1,100.1,96.4,0.0,96.4,96.4,20211109,108.3,99.8,8.5,100.0,106.2,-6.200000000000003,105.1,95.3,9.78,70.9,-15.803151064654344,146.7048365883201,73.72389758179233,-15.99800389075007,162.2094136275885,-7.39179637981712,162.2094136275885,-15.99800389075007,162.2094136275885,-7.39179637981712,133.34190851175163,96.3,102.5,-6.23,73.1,108.3,99.8,8.5,100.0,106.2,-6.200000000000003,-7.39179637981712,133.34190851175163,0,101.53587603796882,101.67200922116488,-0.1361331831960655,-4.572244294307136,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-6.779999999999999,-6.779999999999999,0.0,0.0,-6.779999999999999,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-6.080000000000011,,0.0,-6.779999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,-7,,0.033333333333327,1.6999999999999909,119.9,0.0,127.2,0.0,Sat 11-13 11-13,H,89 (Ⅲ),UCF,"L, 95-89",74,120.0,50.9,12.1,25.0,68.4,128.1,59.2,21.6,53.3,45.0,44.0,-3.5,140.0,110.0,100.1,106.7,103.7,111.8,96.4,106.66666666666669,102.0,20211113,104.8,96.5,8.299999999999997,104.0,90.9,13.099999999999994,105.0,95.3,9.76,70.5,-1.9261209943741733,136.53676904003868,69.59743954480797,-0.2704677893442806,139.2900272228023,-0.29901877554404166,139.2900272228023,-0.2704677893442806,139.2900272228023,-0.29901877554404166,125.43007027039086,104.9,92.6,12.31,69.4,104.8,96.5,8.299999999999997,104.0,90.9,13.099999999999994,-0.29901877554404166,125.43007027039086,0,100.41672860950732,98.721013990065,1.6957146194423132,3.598510056830292,107.8905724551612,106.09480187179204,1.795770583369162,-0.9901716287801016,2021-11-13,-4.268489727188751,151.808007652834,-5.167747983949212,151.808007652834,-16.759999999999998,-23.54,-6.779999999999999,-6.779999999999999,-16.759999999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-9.726666666666674,,-6.080000000000011,-11.77,-6.779999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.5,20,5.533333333333331,6.755555555555552,5.063636363636356,106.4,108.8,86.2,103.26666666666668,Tue 11-16 11-16,A,112 (Ⅱ),Florida Atlantic,"W, 68-66",69,98.9,38.0,16.0,25.0,76.0,96.0,54.9,20.4,25.0,47.1,-10.0,-7.5,144.0,108.2,110.0,106.6,104.19090909090907,99.0,111.8,99.84444444444446,99.12727272727273,20211116,106.7,99.0,7.700000000000003,99.1,98.7,0.3999999999999915,106.3,97.2,9.13,71.2,-4.876359270518506,146.32346860321292,72.71920341394026,-1.1222740818934511,151.11870527940937,5.083511105458066,151.11870527940937,-1.1222740818934511,151.11870527940937,5.083511105458066,189.6939302485957,97.8,101.1,-3.29,71.8,106.7,99.0,7.700000000000003,99.1,98.7,0.3999999999999915,5.066616883569981,189.56081723211784,0,90.7180751656866,83.20045210913575,7.517623056550846,9.368461197629127,98.55903563867614,97.3745430239891,1.1844926146870307,-0.5164580401980902,2021-11-16,-1.1646746280788705,126.53484290504434,-5.06197734571731,126.53484290504434,10.87,-12.67,-12.366666666666667,-23.54,-0.3033333333333328,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-2.374444444444449,-3.5966666666666693,-9.726666666666674,-4.223333333333334,-11.77,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,21,11.6,11.8037037037037,8.124793388429744,116.8,114.36666666666667,94.9,102.76666666666668,Sun 11-21 11-21,H,303 (Ⅳ),Florida A&M,"W, 86-59",69,124.5,58.1,18.8,47.1,33.9,85.4,38.2,14.5,31.3,19.1,8.0,-16.5,137.0,112.5,108.2,110.0,106.48347107438016,96.95,99.0,98.19629629629632,98.3586776859504,20211121,106.3,98.2,8.099999999999994,91.7,98.7,-7.0,105.6,96.8,8.82,70.5,-16.277425506262865,136.4001525019333,70.09886201991466,-14.585280015764631,140.19608455618305,-4.942094184072539,140.19608455618305,-14.585280015764631,140.19608455618305,-4.942094184072539,136.67836193976828,91.5,100.8,-9.34,69.9,106.3,98.2,8.099999999999994,91.7,98.7,-7.0,-4.862784286271303,136.89516375915306,0,101.87101393286892,100.16913516583236,1.7018787670365612,3.2831737650200927,95.76855063956664,103.22534323106969,-7.456792591503046,-5.113957292356356,2021-11-21,-10.659458547537213,144.47390839065025,-7.831094432237393,144.47390839065025,12.18,-0.4900000000000002,-12.467777777777778,-12.67,11.977777777777778,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,2.9837037037037,2.7799999999999994,-2.374444444444449,-0.1225000000000005,-4.223333333333334,1,-1.0,1,-1,-1,1,-3.0,-3.0
-22.0,-6,11.733333333333327,5.569135802469133,5.393012772351607,97.5,106.9,104.4,95.16666666666669,Thu 11-25 11-25,N,38 (Ⅱ),Dayton,"L, 76-60",68,88.0,41.7,13.2,18.2,20.0,111.5,70.7,23.5,10.0,34.8,1.5,-6.0,134.5,105.0,112.5,105.83333333333334,104.85011269722013,100.675,96.95,100.2641975308642,99.4570999248685,20211125,107.9,98.8,9.100000000000009,98.4,99.7,-1.2999999999999972,106.9,97.5,9.36,69.7,-3.909849228961903,132.37863519953572,65.04011379800853,-6.908867289724924,136.6120758738314,-18.582794138671986,136.6120758738314,-6.908867289724924,136.6120758738314,-18.582794138671986,141.9695557128162,101.8,98.5,3.32,65.6,107.9,98.8,9.100000000000009,98.4,99.7,-1.2999999999999972,-18.452288833484467,141.63541717606833,0,98.18703733381686,103.1067872998782,-4.919749966061346,-5.3036316511787565,94.42164498180703,103.313268737954,-8.89162375614697,-23.111355783910412,2021-11-25,-2.7250392680291924,132.60958923393775,-11.582164040764091,132.60958923393775,-15.36,-15.85,-8.475185185185188,-0.4900000000000002,-7.374814814814812,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3.7908641975308663,2.3733333333333277,2.9837037037037,-3.170000000000001,-0.1225000000000005,-1,1.0,-1,-1,-1,-3,1.0,-3.0
8.0,17,10.966666666666663,9.679423868312757,7.667010450105861,117.7,110.66666666666669,99.8,99.7,Fri 11-26 11-26,N,36 (I),North Texas,"W, 69-63",62,110.9,58.3,14.5,9.5,33.3,101.3,55.7,19.3,24.1,15.1,4.5,2.0,127.5,111.35,105.0,109.7888888888889,107.18645584318008,100.2375,100.675,100.10946502057617,99.51944539307422,20211126,108.0,99.0,9.0,98.8,92.8,6.0,106.1,98.6,7.47,70.0,-1.187879040076993,126.76194962598106,64.12517780938835,-1.5870042674253142,130.30015634487592,6.564033657114149,130.30015634487592,-1.5870042674253142,130.30015634487592,6.564033657114149,121.08953539858037,99.8,94.5,5.29,64.4,108.0,99.0,9.0,98.8,92.8,6.0,6.729795563649751,121.26356833006521,0,100.54048895800406,103.72590942355374,-3.185420465549683,-4.739397720427577,93.48338018079664,93.37788104652672,0.10549913426991964,-0.0276151738017734,2021-11-26,2.0290942233895137,125.57142607496252,3.021438936015521,125.57142607496252,9.530000000000001,-6.3199999999999985,-10.933456790123458,-15.85,4.613456790123459,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.209423868312757,3.4966666666666635,-3.7908641975308663,-1.0533333333333328,-3.170000000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
-23.0,-6,1.466666666666664,4.252949245541836,5.0730085500866124,104.6,106.59999999999998,111.2,105.13333333333333,Sun 11-28 11-28,N,24 (I-A),Alabama,"L, 96-64",71,90.3,50.0,18.3,12.5,40.0,135.5,65.2,18.3,42.4,15.9,8.5,9.0,151.5,107.975,111.35,108.05925925925928,106.71619114442008,105.71875,100.2375,103.80631001371744,101.64318259433344,20211128,107.4,100.6,6.800000000000011,109.9,91.3,18.60000000000001,106.9,99.0,7.84,69.6,9.085373372115242,151.19567917453983,72.76813655761025,9.301900149324496,155.20198675470445,5.7653350773835,155.20198675470445,9.301900149324496,155.20198675470445,5.7653350773835,152.6748135253995,111.8,91.8,19.98,73.5,107.4,100.6,6.800000000000011,109.9,91.3,18.60000000000001,9.02615014444365,153.25195448706057,0,99.92361274842182,106.6099673179095,-6.686354569487676,-5.5646543557770025,111.34533666246712,91.82866047855173,19.516676183915393,27.10461424683748,2021-11-28,20.04731779005725,156.5769334412375,23.772817989123,156.5769334412375,-13.84,-20.159999999999997,-9.395637860082305,-6.3199999999999985,-10.764362139917692,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-3.587050754458164,-6.373333333333336,2.209423868312757,-2.879999999999999,-1.0533333333333328,-1,1.0,-1,-1,-1,-3,1.0,-3.0
7.5,16,9.333333333333334,8.401966163694558,7.187006995525411,107.3,109.86666666666666,90.6,100.53333333333336,Wed 12-01 12-01,A,94 (Ⅱ),Penn St.,"W, 63-58",63,100.3,50.9,12.7,14.7,8.6,92.3,49.1,22.3,29.0,17.0,-12.5,2.5,133.5,107.6375,107.975,107.8061728395062,106.82233820907096,98.159375,105.71875,99.40420667581162,99.63533121354554,20211201,108.3,102.5,5.799999999999997,104.6,96.8,7.799999999999997,107.1,100.9,6.26,69.9,6.525423710451847,133.57032988928438,63.536415362731155,5.424491354323791,138.34875430080018,0.28526868734258937,138.34875430080018,5.424491354323791,138.34875430080018,0.28526868734258937,131.19411247063024,106.8,96.5,10.31,63.9,108.3,102.5,5.799999999999997,104.6,96.8,7.799999999999997,3.4448958974757717,134.47433699480092,0,99.67504082430432,104.62842466934708,-4.953383845042765,-5.128175488852558,97.05234091173824,100.45365250860088,-3.401311596862641,-4.372933437163644,2021-12-01,4.606588894343332,131.56240498195837,2.1743600606733793,131.56240498195837,9.74,-10.419999999999996,-12.983758573388203,-20.159999999999997,2.5637585733882062,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,2.1419661636945584,3.073333333333334,-3.587050754458164,-1.3025000000000002,-2.879999999999999,1,-1.0,1,-1,-1,1,-3.0,1.0
2.5,7,5.8666666666666645,8.101310775796373,7.243914814520791,116.7,109.53333333333336,109.2,103.66666666666669,Sat 12-04 12-04,H,88 (Ⅲ),Clemson,"W, 80-75",67,118.8,59.1,11.9,13.3,30.9,111.3,56.3,26.7,43.3,25.0,21.5,-2.5,133.5,112.16875,107.6375,110.77078189300414,108.61827671651258,103.6796875,98.159375,102.66947111720776,101.3743619019918,20211204,108.0,101.5,6.5,106.5,94.8,11.700000000000005,106.9,99.7,7.13,69.8,0.37284033271596684,137.4311919923781,66.02702702702702,-0.12106925954498138,142.39158481467203,-0.5584804888577648,142.39158481467203,-0.12106925954498138,142.39158481467203,-0.5584804888577648,141.1488492503062,108.2,94.9,13.33,66.5,108.0,101.5,6.5,106.5,94.8,11.700000000000005,-0.7152060851944764,140.71607352029042,0,101.9634509645397,103.97136957372,-2.007918609180294,-2.0158194680491897,103.29999452911665,103.02340930251768,0.2765852265989679,0.8200616832807313,2021-12-04,-2.4313093124077056,143.78700703523086,0.034744583906373805,143.78700703523086,-0.1299999999999999,-10.549999999999997,-12.129172382258801,-10.419999999999996,1.579172382258804,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.9713107757963728,-1.2633333333333354,2.1419661636945584,-1.1722222222222216,-1.3025000000000002,1,1.0,1,-1,-1,1,1.0,-3.0
-0.5,10,11.4,8.73420718386425,7.745021211880647,93.3,105.76666666666668,83.3,94.36666666666667,Wed 12-08 12-08,H,265 (Ⅳ),Lipscomb,"W, 76-59",72,105.1,56.3,13.8,13.8,7.8,81.6,42.7,20.7,22.5,14.5,-13.0,-17.5,148.0,102.734375,112.16875,104.94718792866944,105.83313549532848,93.48984375,103.6796875,96.21298074480518,98.08811428344782,20211208,109.4,102.4,7.0,104.6,107.5,-2.9000000000000057,108.4,100.7,7.7,69.6,-13.355901707536873,152.09971425448103,69.00597439544808,-11.861663286722532,159.00625235498296,-7.933687340267792,159.00625235498296,-11.861663286722532,159.00625235498296,-7.933687340267792,155.73329607860603,103.2,108.1,-4.96,69.7,109.4,102.4,7.0,104.6,107.5,-2.9000000000000057,-10.54767724880345,158.22690060638567,0,102.0827316589935,101.77186055699656,0.3108711019969377,-0.2969071089946362,101.83565196569803,100.16051882413424,1.6751331415637907,1.4078789164386385,2021-12-08,-3.088306654101217,145.46543119771295,-0.7664959917586884,145.46543119771295,2.3,-8.249999999999996,-11.602781588172535,-10.549999999999997,3.3527815881725385,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1.0342071838642495,3.7,0.9713107757963728,-0.8249999999999993,-1.1722222222222216,1,1.0,1,-1,-1,1,1.0,1.0
