ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,10,,10.699999999999989,10.699999999999989,105.6,0.0,94.9,0.0,Tue 11-09 11-09,N,9 (I-A),Kansas,"L, 87-74",77,96.1,51.6,20.8,30.3,25.4,113.0,53.1,11.7,20.6,37.5,20.0,4.5,141.0,105.6,0.0,105.6,105.6,94.9,0.0,94.9,94.9,20211109,108.3,93.4,14.899999999999991,113.3,92.2,21.099999999999994,107.7,89.5,18.21,72.2,6.0064458572004895,146.31774518757567,74.56216216216217,4.547716251176553,156.68564567433106,14.39316818071805,156.68564567433106,4.547716251176553,156.68564567433106,14.39316818071805,154.16227817668417,114.7,87.8,26.95,72.6,108.3,93.4,14.899999999999991,113.3,92.2,21.099999999999994,14.39316818071805,154.16227817668417,0,0.0,0.0,0.0,0.0,95.38294294733092,91.67292285567228,3.7100200916586346,2.773908980547548,2021-11-09,-0.0,0.0,,0.0,-8.21,-8.21,0.0,0.0,-8.21,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-7.510000000000012,,0.0,-8.21,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
19.5,27,,16.36666666666666,13.790909090909082,104.5,0.0,76.8,0.0,Fri 11-12 11-12,H,324 (Ⅳ),Western Michigan,"W, 90-46",72,125.7,54.5,18.2,52.9,36.4,64.3,30.1,14.0,23.1,14.7,-7.0,-24.5,143.0,105.05,105.6,105.23333333333332,105.4,85.85,94.9,88.86666666666667,91.60909090909092,20211112,105.8,91.4,14.399999999999991,96.4,105.5,-9.099999999999994,107.2,88.9,18.21,72.2,-26.155206343499287,140.9857743747883,71.48108108108109,-21.281297248072356,146.54248648735387,-29.590411062197365,146.54248648735387,-21.281297248072356,146.54248648735387,-29.590411062197365,133.66585587052896,93.4,106.6,-13.21,69.6,105.8,91.4,14.399999999999991,96.4,105.5,-9.099999999999994,-29.590411062197365,133.66585587052896,0,96.54796261427934,98.51682714696815,-1.9688645326888121,-2.3463595042494423,98.98807805640674,97.99147530725962,0.9966027491471152,-0.0855215324578525,2021-11-12,-1.804411541747129,140.44379217059424,-0.3610621585630298,140.44379217059424,8.79,0.5799999999999983,-8.21,-8.21,8.79,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-1.8433333333333408,,-7.510000000000012,0.28999999999999915,-8.21,-1,-1.0,1,1,-1,1,-3.0,0.0
18.0,34,24.266666666666666,22.377777777777773,17.53801652892561,111.1,107.06666666666666,76.7,82.8,Wed 11-17 11-17,A,122 (Ⅱ),Butler,"W, 73-52",69,105.8,55.1,29.0,42.3,49.0,75.4,36.6,20.3,25.0,32.1,-6.5,-3.0,131.5,108.075,105.05,107.1888888888889,106.43636363636362,81.275,85.85,84.81111111111112,88.89834710743801,20211117,105.9,90.6,15.300000000000011,102.0,93.2,8.799999999999997,107.5,88.7,18.81,71.9,-0.5912882093865193,128.98455448572827,66.99075391180655,-0.6431790462439722,131.0976909333625,-7.366835546518782,131.0976909333625,-0.6431790462439722,131.0976909333625,-7.366835546518782,124.53256770502112,105.6,93.0,12.63,65.5,105.9,90.6,15.300000000000011,102.0,93.2,8.799999999999997,-7.1427340784470115,124.6909248725073,0,105.92192937620582,88.74742143721015,17.174507938995674,13.042871695342528,98.50822191010052,101.61172217829258,-3.1035002681920645,-9.527185565280387,2021-11-17,-10.124188672470495,133.5366341711944,-13.211137822675319,133.5366341711944,15.190000000000001,15.77,-5.280000000000002,0.5799999999999983,21.05,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3.567777777777774,5.456666666666667,-1.8433333333333408,5.256666666666668,0.28999999999999915,1,-1.0,1,1,1,3,1.0,-3.0
1.0,18,26.7,20.91851851851852,17.622013523666407,102.4,106.0,84.4,79.3,Sat 11-20 11-20,H,277 (Ⅳ),Eastern Michigan,"W, 83-59",77,107.4,47.1,12.9,30.2,41.2,76.3,43.5,29.8,31.7,14.5,1.0,-23.0,141.0,105.2375,108.075,105.5925925925926,105.70247933884296,82.8375,81.275,84.67407407407408,88.08046581517655,20211120,106.2,89.2,17.0,95.2,102.5,-7.299999999999997,107.9,87.3,20.63,72.0,-24.39048817067473,140.98534271913417,72.51209103840682,-21.77306081108985,144.19135334661547,-22.06570499714399,144.19135334661547,-21.77306081108985,144.19135334661547,-22.06570499714399,138.00289577311165,95.2,103.3,-8.03,70.8,106.2,89.2,17.0,95.2,102.5,-7.299999999999997,-22.265453883447414,137.90657395256855,0,101.6503692494966,83.57276821393621,18.07760103556039,17.669746285213954,99.93903098791216,97.43528290703536,2.503748080876804,-0.559376800576538,2021-11-20,-15.300094987703474,135.70507138659303,-15.422356090314949,135.70507138659303,-2.629999999999999,13.14,1.7366666666666641,15.77,11.403333333333336,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.28851851851852217,6.07,3.567777777777774,3.285,5.256666666666668,1,1.0,1,1,1,3,3.0,1.0
-0.5,13,22.03333333333333,18.51234567901235,16.90892015572706,95.8,103.1,82.1,81.06666666666668,Wed 11-24 11-24,N,53 (I),Loyola Chicago,"W, 63-61",69,90.7,51.9,28.8,23.3,21.2,87.8,43.2,20.2,27.5,23.7,-18.5,-2.5,142.5,100.51875,105.2375,102.3283950617284,103.90202854996242,82.46875,82.8375,83.81604938271606,86.99310839423535,20211124,106.5,89.6,16.900000000000006,107.4,92.6,14.800000000000011,108.3,87.9,20.37,71.7,-2.542080945202855,138.81618997048895,70.37411095305832,-1.720127377338045,140.3189263157895,-1.2822510474690516,140.3189263157895,-1.720127377338045,140.3189263157895,-1.2822510474690516,138.10166702898283,110.7,93.2,17.54,69.0,106.5,89.6,16.900000000000006,107.4,92.6,14.800000000000011,-0.9763226239888707,137.8432476986463,0,102.31003958423872,81.27968044242489,21.030359141813832,18.6062085654276,110.4195888268832,95.16475063237502,15.254838194508181,19.75683437196954,2021-11-24,-5.483440790015607,134.7467556467016,0.8097426817503361,134.7467556467016,-7.370000000000001,5.77,5.537777777777777,13.14,0.232222222222223,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-1.8576543209876526,1.6633333333333304,0.28851851851852217,1.1539999999999964,3.285,-1,1.0,1,1,1,1,3.0,3.0
6.5,22,17.900000000000002,19.67489711934157,17.83457103650396,99.3,99.16666666666669,77.3,81.26666666666667,Thu 11-25 11-25,N,26 (I-A),Connecticut,"W, 64-60",70,92.0,40.6,17.3,33.3,29.7,86.3,37.5,12.9,27.3,26.6,-14.0,2.5,138.0,99.909375,100.51875,101.31893004115229,103.06529608633288,79.884375,82.46875,81.64403292181072,85.23072504982892,20211125,106.7,89.8,16.900000000000006,109.5,90.7,18.8,107.9,87.4,20.48,71.5,-0.3720438943263815,139.23090849026562,71.60170697012803,1.1381533612166663,142.8883033169855,4.674669028551694,142.8883033169855,1.1381533612166663,142.8883033169855,4.674669028551694,135.10656042085563,111.5,90.8,20.67,70.4,106.7,89.8,16.900000000000006,109.5,90.7,18.8,4.749462832237674,135.1099464192687,0,104.0525239616043,79.39381300771187,24.658710953892424,23.34387391095777,108.39070016043334,92.57377820866724,15.816921951766105,20.108350474507127,2021-11-25,-7.521173844841421,133.56759007756818,-2.316690009917224,133.56759007756818,1.5199999999999996,7.289999999999999,5.615185185185185,5.77,1.6748148148148143,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.8051028806584313,-2.5799999999999983,-1.8576543209876526,1.2149999999999999,1.1539999999999964,-1,-1.0,1,1,1,1,1.0,3.0
-11.0,6,14.1,15.316598079561045,15.7919217571396,105.8,100.3,99.2,86.2,Fri 11-26 11-26,N,5 (I-A),Baylor,"L, 75-58",64,90.8,50.0,29.8,34.5,41.3,117.4,54.9,15.7,38.2,19.7,-4.0,6.0,137.0,102.8546875,99.909375,102.81262002743486,103.5625149797269,89.54218750000001,79.884375,87.49602194787381,87.77059322258731,20211126,106.2,89.2,17.0,113.1,90.4,22.69999999999999,107.7,86.8,20.86,71.2,2.8778428993015126,138.4676817901955,71.40256045519203,3.5645159805524145,143.80328485594785,3.961955072320329,143.80328485594785,3.5645159805524145,143.80328485594785,3.961955072320329,123.84609151145158,114.6,88.6,26.0,70.5,106.2,89.2,17.0,113.1,90.4,22.69999999999999,2.287426345269949,127.62807137157512,0,104.560910882701,80.8450803057977,23.7158305769033,20.465922143454968,103.76692031359325,92.57385606677992,11.193064246813321,15.591785853149728,2021-11-26,-9.425923763592174,131.96868658992705,-3.480258111353649,131.96868658992705,-14.86,-7.57,6.173456790123456,7.289999999999999,-13.743456790123457,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-5.543401920438955,-6.76,-0.8051028806584313,-1.0814285714285674,1.2149999999999999,-1,-1.0,-1,-1,1,-3,1.0,1.0
5.0,14,14.333333333333329,15.011065386374026,15.538845074023309,104.3,103.13333333333333,89.9,88.8,Wed 12-01 12-01,H,126 (Ⅲ),Louisville,"W, 73-64",72,102.0,57.1,26.5,27.6,46.9,89.4,46.7,22.4,25.6,18.0,-0.5,-4.0,137.5,103.57734375,102.8546875,103.30841335162324,103.6966031652311,89.72109375000001,89.54218750000001,88.29734796524922,88.1577580912078,20211201,106.2,89.3,16.900000000000006,105.9,90.8,15.100000000000009,107.9,88.3,19.66,70.1,-6.5069144711002025,132.60668497231163,69.70113798008535,-5.143373856969291,136.3305039234529,-5.489703139118821,136.3305039234529,-5.143373856969291,136.3305039234529,-5.489703139118821,120.69803079789297,105.9,90.4,15.53,69.9,106.2,89.3,16.900000000000006,105.9,90.8,15.100000000000009,-6.326343314662054,120.46693987710543,0,104.47926753354814,80.61229266685237,23.86697486669577,23.3424612928449,96.78328065217244,91.2072359396998,5.576044712472637,0.3809058672814803,2021-12-01,-15.788197222824287,124.01764049842765,-18.18759368927735,124.01764049842765,-5.66,-13.23,1.592304526748971,-7.57,-14.822304526748972,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-4.648934613625974,-5.3266666666666715,-5.543401920438955,-1.6537499999999987,-1.0814285714285674,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-0.5,28,16.433333333333326,19.440710257582683,17.859055060564526,110.7,106.93333333333334,82.4,90.5,Sat 12-04 12-04,H,68 (Ⅱ),Toledo,"W, 81-68",75,107.7,49.2,15.9,29.3,32.3,90.4,38.5,15.9,26.2,30.8,0.0,-13.5,149.0,107.138671875,103.57734375,105.77227556774884,104.96994804427996,86.060546875,89.72109375000001,86.33156531016616,87.11089298371547,20211204,106.1,88.6,17.5,105.8,102.2,3.5999999999999943,107.7,87.7,19.92,70.3,-15.545810774083975,143.66250466547186,69.4,-14.464094277669261,143.95383615434028,-12.171765070856992,143.95383615434028,-14.464094277669261,143.95383615434028,-12.171765070856992,138.5729534494788,108.8,104.1,4.73,69.4,106.1,88.6,17.5,105.8,102.2,3.5999999999999943,-14.38192097136777,136.82720532683453,0,103.62789316462737,80.37383280264294,23.25406036198443,22.88712939478588,100.5700688383556,98.47067931813876,2.099389520216832,2.520264913607236,2021-12-04,-18.710161708190277,130.37061898719477,-16.324662193038336,130.37061898719477,8.079999999999998,-5.150000000000002,-3.348463648834019,-13.23,-1.801536351165983,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.47928974241731837,-3.4866666666666752,-4.648934613625974,-0.5722222222222229,-1.6537499999999987,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,28,23.66666666666666,22.393806838388457,19.757408685916428,121.6,112.2,93.3,88.53333333333335,Wed 12-08 12-08,A,102 (Ⅱ),Minnesota,"W, 75-67",65,115.1,57.7,20.0,33.3,36.5,102.8,44.1,4.6,20.9,13.2,6.5,-7.0,135.5,114.3693359375,107.138671875,111.04818371183256,107.99359385441088,89.6802734375,86.060546875,88.65437687344411,88.23618516849447,20211208,106.1,88.1,18.0,101.5,93.2,8.299999999999997,107.8,87.8,19.93,71.0,-4.067717482226627,130.83458228231348,68.37411095305833,-2.936083034340399,131.70015909841328,2.5481107820660465,131.70015909841328,-2.936083034340399,131.70015909841328,2.5481107820660465,119.77037753665373,103.2,94.6,8.62,67.7,106.1,88.1,18.0,101.5,93.2,8.299999999999997,0.6273982230840051,121.57481884887241,0,104.80458421978544,83.56445246907649,21.240131750708954,20.396485388178085,102.38209821240326,93.08673237361648,9.295365838786779,12.039356919018298,2021-12-08,-4.8171451229959885,128.0136431928798,-3.4891491219997732,128.0136431928798,8.07,2.919999999999998,-3.948975765889347,-5.150000000000002,6.8689757658893456,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.4638068383884573,3.736666666666661,-0.47928974241731837,0.29199999999999804,-0.5722222222222229,1,-1.0,1,1,-1,3,-3.0,-3.0
