ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,-5,,-5.299999999999997,-5.299999999999997,102.5,0.0,107.8,0.0,Tue 11-09 11-09,H,330 (Ⅳ),Central Michigan,"W, 78-68",69,113.8,51.6,17.5,43.2,36.1,99.2,48.4,17.5,26.3,23.0,7.5,-16.5,138.5,102.5,0.0,102.5,102.5,107.8,0.0,107.8,107.8,20211109,100.6,98.6,2.0,96.1,111.6,-15.5,104.3,96.5,7.8,70.0,-17.677566744510557,144.43909449383392,71.39402560455191,-17.02676437756935,151.57523805102716,-5.819008369845719,151.57523805102716,-17.02676437756935,151.57523805102716,-5.819008369845719,158.74061032736242,95.1,106.4,-11.31,71.7,100.6,98.6,2.0,96.1,111.6,-15.5,-5.819008369845719,158.74061032736242,0,99.33320409415492,94.10521894869004,5.227985145464885,3.958540701020464,93.19196220351544,96.71025731430596,-3.5182951107905183,-9.78773955523499,2021-11-09,-9.869069140178212,134.39810866369538,-11.754791766636693,134.39810866369538,-12.8,-12.8,0.0,0.0,-12.8,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-13.099999999999998,,0.0,-12.8,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-25.0,-28,,-12.866666666666664,-9.427272727272724,87.9,0.0,115.9,0.0,Mon 11-15 11-15,H,231 (Ⅳ),UMKC,"L, 80-66",73,89.9,51.0,24.5,18.8,47.1,108.9,60.9,19.1,20.0,36.4,18.0,-11.0,128.0,95.2,102.5,97.63333333333334,99.84545454545454,111.85,107.8,110.5,109.27272727272728,20211115,98.6,97.1,1.5,96.8,101.5,-4.700000000000003,104.0,96.3,7.74,69.4,-13.38684000856172,128.55970302648285,66.0435277382646,-7.800566414932078,131.5374496885094,-8.765354926594648,131.5374496885094,-7.800566414932078,131.5374496885094,-8.765354926594648,131.20962170707324,93.6,101.0,-7.36,66.9,98.6,97.1,1.5,96.8,101.5,-4.700000000000003,-8.75278144141015,131.22057457733263,0,103.85927808631332,86.82660208240557,17.032676003907753,24.579506622746337,90.06984095092108,88.25536681848173,1.8144741324393436,0.6277834402777314,2021-11-15,-12.332932817736925,115.28540666390666,-17.90085069094515,115.28540666390666,-35.74,-48.540000000000006,-12.8,-12.8,-35.74000000000001,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-20.606666666666662,,-13.099999999999998,-24.27,-12.8,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.0,4,-9.5,-6.977777777777779,-6.840495867768593,78.6,89.66666666666667,73.8,99.16666666666669,Thu 11-18 11-18,H,314 (Ⅳ),Northern Illinois,"W, 54-37",61,88.3,42.9,19.6,25.0,32.7,60.5,27.8,18.0,20.0,18.5,-46.5,-15.0,137.5,86.9,95.2,91.28888888888888,95.98264462809917,92.825,111.85,98.26666666666668,102.82314049586776,20211118,97.4,98.1,-0.6999999999999886,91.6,102.8,-11.200000000000005,102.7,97.6,5.07,70.8,-16.88248368936899,140.0605811189999,71.60568990042674,-11.417482338010977,139.38319877929405,2.921614277938498,139.38319877929405,-11.417482338010977,139.38319877929405,2.921614277938498,135.15036399648025,91.1,104.3,-13.2,71.1,97.4,98.1,-0.6999999999999886,91.6,102.8,-11.200000000000005,3.063068130012865,135.24406732538608,0,93.50423622746008,102.78365117987823,-9.27941495241815,-17.78287582417529,88.62051810029769,92.41505013215055,-3.7945320318528672,-0.7246952685443808,2021-11-18,-0.21506714920671754,129.9292539136169,10.39520318961457,129.9292539136169,-1.0700000000000003,-49.61000000000001,-24.713333333333335,-48.540000000000006,-24.896666666666672,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-12.047777777777778,-14.57,-20.606666666666662,-16.536666666666665,-24.27,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,13,-3.1666666666666665,-0.0851851851851854,-3.105860255447029,103.2,89.89999999999999,89.5,93.06666666666666,Sun 11-21 11-21,N,56 (I),SMU,"W, 80-75 OT",79,101.1,44.2,22.8,40.0,31.9,94.8,48.2,19.0,18.4,50.9,16.0,7.0,139.0,95.05,86.9,95.25925925925928,97.29489105935386,91.1625,92.825,95.34444444444443,100.40075131480089,20211121,95.7,96.1,-0.3999999999999915,102.0,94.5,7.5,101.6,96.3,5.3,69.0,4.679403494617958,138.4871880597015,69.88335704125178,5.425584127725514,134.79631485531092,14.811492866685636,134.79631485531092,5.425584127725514,134.79631485531092,14.811492866685636,124.15918545861533,106.9,94.7,12.2,71.2,95.7,96.1,-0.3999999999999915,102.0,94.5,7.5,14.97597957710962,124.34050597804037,0,95.08050687611492,97.4341140022586,-2.3536071261436717,-9.201373495960702,95.8570386376884,97.50236856721936,-1.6453299295309591,11.799180578030212,2021-11-21,0.49475065561045994,133.11167120206622,14.675892184168212,133.11167120206622,7.7,-41.910000000000004,-33.01222222222223,-49.61000000000001,-8.897777777777776,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-5.385185185185185,-8.466666666666667,-12.047777777777778,-10.4775,-16.536666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.5,-30,-4.100000000000004,-10.32345679012346,-8.141158390820298,88.6,90.13333333333333,119.4,94.23333333333336,Mon 11-22 11-22,N,97 (Ⅱ),Florida St.,"L, 81-58",67,86.0,43.6,25.2,33.3,27.3,120.1,70.4,23.7,28.6,14.8,4.5,9.5,134.5,91.825,95.05,93.03950617283952,95.71400177583496,105.28125,91.1625,103.36296296296295,103.85516016665524,20211122,96.2,96.6,-0.3999999999999915,104.9,90.8,14.100000000000009,102.3,96.2,6.07,68.8,8.866993449254451,134.72957059368872,69.38719772403984,9.932978065009223,134.02537938472645,13.91105026842097,134.02537938472645,9.932978065009223,134.02537938472645,13.91105026842097,121.14745425075931,108.1,89.1,19.03,70.9,96.2,96.6,-0.3999999999999915,104.9,90.8,14.100000000000009,13.873222736362006,121.14437324515018,0,93.86672363725904,100.72318638442304,-6.856462747164002,-8.949121254219095,103.08076791095752,87.78906676590789,15.291701145049629,25.74718406606104,2021-11-22,15.216137371354328,132.28364162858935,24.07479397551934,132.28364162858935,-36.07,-77.98,-35.97814814814816,-41.910000000000004,-42.001851851851846,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-16.39345679012346,-10.170000000000005,-5.385185185185185,-15.596,-10.4775,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-4,-7.300000000000007,-8.482304526748978,-7.533675047034791,85.6,92.46666666666664,90.4,99.76666666666668,Fri 11-26 11-26,H,65 (Ⅱ),Wichita St.,"L, 61-55",69,79.9,36.4,17.4,30.4,19.7,88.6,53.1,26.1,30.0,40.8,-17.0,2.5,133.0,88.7125,91.825,90.559670781893,93.8750923620468,97.840625,105.28125,99.04197530864198,101.40876740908156,20211126,96.4,98.2,-1.7999999999999972,101.6,92.0,9.599999999999994,102.2,97.4,4.81,68.2,0.8250343889673672,132.12714840344705,66.93883357041253,3.984400285482124,129.08766294349994,7.022437407190452,129.08766294349994,3.984400285482124,129.08766294349994,7.022437407190452,119.63485244369787,105.4,93.8,11.57,69.0,96.4,98.2,-1.7999999999999972,101.6,92.0,9.599999999999994,7.121063744887415,119.86393190147031,0,91.43804992845703,97.7451493001914,-6.307099371734367,-7.510842208953115,96.83138245096444,96.08152115988236,0.7498612910820839,-0.9812917230892444,2021-11-26,1.1552612676050629,125.0835921494552,2.576101088247782,125.0835921494552,-8.809999999999999,-86.79,-49.97876543209877,-77.98,-36.81123456790124,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-13.292304526748978,-12.110000000000007,-16.39345679012346,-14.465,-15.596,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,-29,-21.76666666666668,-15.55486968449932,-11.56391594757392,72.2,82.13333333333334,101.9,103.90000000000002,Thu 12-02 12-02,A,93 (Ⅱ),Liberty,"L, 66-45",62,72.7,31.6,30.7,38.9,34.7,106.7,59.0,19.4,24.1,28.0,-13.5,6.0,124.5,80.45625000000001,88.7125,84.43978052126201,89.93416647803828,99.8703125,97.840625,99.99465020576132,101.49808242561218,20211202,95.9,98.7,-2.799999999999997,102.0,98.6,3.4000000000000057,101.8,97.7,4.16,68.1,3.007311996387969,123.87974275272951,61.80341394025604,7.354392913958868,124.07759768666523,7.415090062653512,124.07759768666523,7.354392913958868,124.07759768666523,7.415090062653512,114.32274001143176,102.7,99.3,3.45,63.8,95.9,98.7,-2.799999999999997,102.0,98.6,3.4000000000000057,6.963676598268295,116.81392861152418,0,88.64108757041312,100.36711593690843,-11.726028366495314,-10.90226913197302,97.94834455107024,97.20907309143888,0.7392714596313539,2.1580652107281364,2021-12-02,10.988428083639107,117.35460724850701,9.726569054495009,117.35460724850701,-33.16,-119.95,-62.24917695473252,-86.79,-57.700823045267484,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-19.71486968449932,-25.92666666666668,-13.292304526748978,-17.135714285714286,-14.465,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,6,-9.300000000000006,-8.16991312299955,-8.261385775287753,97.6,85.13333333333334,91.0,94.43333333333334,Tue 12-07 12-07,H,356 (Ⅳ),Eastern Illinois,"W, 72-44",65,110.4,52.6,21.5,50.0,26.3,67.5,40.0,29.1,20.0,18.0,-11.0,-18.5,127.0,89.028125,80.45625000000001,88.82652034750801,91.32795439112223,95.43515625,99.8703125,96.99643347050755,99.58934016640995,20211207,93.9,99.7,-5.799999999999997,86.7,106.5,-19.8,100.1,98.0,2.13,67.9,-18.41547000239745,127.80237767653952,66.16145092460883,-12.74156154322823,126.73263569352984,-13.341074025373137,126.73263569352984,-12.74156154322823,126.73263569352984,-13.341074025373137,105.90722025652889,87.2,107.9,-20.68,68.5,93.9,99.7,-5.799999999999997,86.7,106.5,-19.8,-12.894952409766878,111.33243106684175,0,89.47695839038563,100.2694244147139,-10.792466024328263,-10.146770991934462,79.24851352833136,101.75449482000066,-22.5059812916693,-16.64009427093109,2021-12-07,-11.096628046198944,115.88575862472248,-5.900481418486763,115.88575862472248,3.87,-116.08,-81.48278463648836,-119.95,-34.59721536351164,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-10.299913122999548,-11.430000000000007,-19.71486968449932,-14.51,-17.135714285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-13,-12.13333333333334,-9.879942081999705,-9.177497452508163,102.6,90.8,115.9,102.93333333333334,Sat 12-11 12-11,A,9 (I-A),Kansas,"L, 102-65",72,90.1,48.2,27.7,32.4,30.9,141.4,67.8,15.2,46.4,54.2,25.0,23.0,142.0,95.8140625,89.028125,93.417680231672,93.3774172291,105.667578125,95.43515625,103.29762231367172,102.55491468160815,20211211,93.6,98.8,-5.200000000000003,119.6,94.0,25.599999999999994,100.2,97.8,2.4,67.5,20.257245008441842,142.22329933704242,68.4601706970128,25.210636341240225,145.15094360942118,31.28898408456784,145.15094360942118,25.210636341240225,145.15094360942118,31.28898408456784,139.63178802767766,118.6,91.9,26.75,71.3,93.6,98.8,-5.200000000000003,119.6,94.0,25.599999999999994,29.259473370445193,139.1584920762747,0,89.62856965595255,102.70583680501156,-13.077267149059011,-11.061433155130157,115.82747424375604,99.64552461372976,16.18194963002628,16.503486473536306,2021-12-11,24.880613606783115,146.62970211575634,20.84003475567266,146.62970211575634,-15.4,-131.48,-93.0151897576589,-116.08,-38.46481024234109,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-12.279942081999705,-14.53333333333334,-10.299913122999548,-14.608888888888888,-14.51,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,7,0.3999999999999915,-3.953294721333141,-6.072497915688499,114.3,104.83333333333331,106.4,104.43333333333334,Sat 12-18 12-18,H,111 (Ⅲ),Utah,"W, 83-75",70,118.8,47.0,8.6,40.0,43.9,107.3,50.9,17.2,26.5,36.8,21.0,3.0,137.0,105.05703125,95.8140625,100.37845348778134,97.18152318744544,106.0337890625,105.667578125,104.3317482091145,103.25402110313394,20211218,93.2,99.3,-6.099999999999994,107.1,97.5,9.599999999999994,100.3,98.4,1.95,67.9,1.353459542536271,134.7511618738219,66.25803698435277,6.765468849813708,133.6808230962319,9.259099168369861,133.6808230962319,6.765468849813708,133.6808230962319,9.259099168369861,135.4732426248688,107.9,98.1,9.77,68.6,93.2,99.3,-6.099999999999994,107.1,97.5,9.599999999999994,9.682175789062464,130.3134121373347,0,92.83557844452947,101.64010944147884,-8.804530996949367,-6.03453007602993,102.55807006732398,100.32157607484216,2.236493992481826,7.179769096074868,2021-12-18,3.7910153640213906,133.8685905289745,6.889686816605888,133.8685905289745,5.05,-126.42999999999999,-105.8367931717726,-131.48,-20.593206828227395,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-5.903294721333141,-1.5500000000000085,-12.279942081999705,-12.643,-14.608888888888888,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
