ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-24,,-24.39999999999999,-24.39999999999999,100.9,0.0,125.3,0.0,Tue 11-09 11-09,A,179 (Ⅲ),Fordham,"L, 77-67",68,98.0,55.4,23.4,24.2,17.9,112.6,53.3,14.6,29.7,31.7,7.0,9.5,137.0,100.9,0.0,100.9,100.9,125.3,0.0,125.3,125.3,20211109,90.7,106.9,-16.200000000000003,95.2,99.9,-4.700000000000003,91.2,108.0,-16.87,71.4,10.52354036451478,133.45341709699338,70.58748221906117,11.95221442021468,139.20059726090346,22.065413791716423,139.20059726090346,11.95221442021468,139.20059726090346,22.065413791716423,165.78664526675036,92.3,98.7,-6.37,69.5,90.7,106.9,-16.200000000000003,95.2,99.9,-4.700000000000003,22.065413791716423,165.78664526675036,0,92.62088832180088,105.19378092103544,-12.572892599234564,-8.009003710345683,97.81633739216538,98.66755353602244,-0.8512161438570587,-3.1206605883015017,2021-11-09,12.243906377803839,140.58413199076875,5.317021736903456,140.58413199076875,-7.129999999999999,-7.129999999999999,0.0,0.0,-7.129999999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,3,0.182795768782416,0.12178977318412043,-7.5299999999999905,,0.0,-7.129999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.0,-24,,-24.3,-24.345454545454537,105.3,0.0,129.4,0.0,Fri 11-12 11-12,H,182 (Ⅳ),Marist,"L, 82-67",64,105.0,52.7,17.2,26.5,29.1,128.5,71.7,23.5,33.3,41.3,17.5,6.0,131.5,103.1,100.9,102.36666666666667,101.7,127.35,125.3,126.66666666666669,126.04545454545452,20211112,88.6,105.7,-17.10000000000001,94.9,96.3,-1.3999999999999917,90.6,107.5,-16.87,71.3,2.0938629472855155,131.95685793019308,69.98150782361309,7.0139116062680955,132.68078000464885,-0.6295172016329076,132.68078000464885,7.0139116062680955,132.68078000464885,-0.6295172016329076,149.9209212552077,92.1,100.1,-7.98,69.0,88.6,105.7,-17.10000000000001,94.9,96.3,-1.3999999999999917,-0.6295172016329076,149.9209212552077,0,103.13177178276509,105.55804648269384,-2.4262746999287543,-4.841732314867088,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,-7.129999999999999,-14.259999999999998,-7.129999999999999,-7.129999999999999,-7.129999999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.5,-7.43,,-7.5299999999999905,-7.129999999999999,-7.129999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
10.5,-12,-20.33333333333333,-20.366666666666667,-22.191735537190077,104.6,103.6,117.1,123.93333333333334,Wed 11-17 11-17,H,300 (Ⅳ),Binghamton,"W, 85-77 OT",74,114.4,54.8,17.5,32.4,28.6,103.7,46.3,17.5,34.1,28.4,23.0,2.5,139.0,103.85,103.1,103.11111111111111,102.2272727272727,122.225,127.35,123.4777777777778,124.4190082644628,20211117,89.9,107.7,-17.799999999999997,95.0,105.5,-10.5,91.4,109.6,-18.16,69.6,-0.10633961659350177,137.14604341834894,70.0950213371266,1.3999333897121744,141.31267604101959,5.409200658875571,141.31267604101959,1.3999333897121744,141.31267604101959,5.409200658875571,146.60723388122233,92.2,104.7,-12.46,70.8,89.9,107.7,-17.799999999999997,95.0,105.5,-10.5,5.513800056411009,146.71663304891356,0,107.2666765192146,103.97757589870226,3.289100620512343,5.022969156581397,100.0235073505579,94.92241813708584,5.101089213472065,1.330099137739896,2021-11-17,-2.5686611373599675,147.6343837944047,-4.613523209169372,147.6343837944047,6.16,-8.099999999999998,-9.506666666666664,-14.259999999999998,1.4066666666666663,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.5966302347625732,-2.206666666666667,-2.1733333333333285,-7.43,-2.6999999999999993,-7.129999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
1.0,-20,-19.16666666666667,-20.544444444444448,-21.95687453042824,89.1,99.66666666666669,110.0,118.83333333333331,Tue 11-23 11-23,A,314 (Ⅳ),Lehigh,"L, 79-72",75,95.5,42.7,22.5,38.5,35.5,104.7,53.3,17.2,23.5,40.0,11.0,8.0,140.0,96.475,103.85,98.44074074074076,99.84049586776857,116.1125,122.225,118.9851851851852,121.79737039819685,20211123,91.3,109.0,-17.700000000000003,93.8,100.9,-7.1000000000000085,93.0,110.4,-17.38,68.3,8.533093692705506,137.37290443779727,68.78577524893313,10.962615677491875,137.12378349176444,6.5350347920610075,137.12378349176444,10.962615677491875,137.12378349176444,6.5350347920610075,146.7178843095798,93.9,104.1,-10.2,70.8,91.3,109.0,-17.700000000000003,93.8,100.9,-7.1000000000000085,6.274867970117758,146.77874949110276,0,104.14963623657924,110.25837856414236,-6.108742327563121,-3.988059750614848,88.6060724473952,98.2249746462702,-9.618902198874991,-14.436574219525529,2021-11-23,0.6998750813029346,140.801586169492,-5.438519354850968,140.801586169492,-2.620000000000001,-10.719999999999999,-9.037777777777777,-8.099999999999998,-1.6822222222222223,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.47342827138985655,-3.164444444444449,-1.7866666666666724,-2.206666666666667,-2.6799999999999997,-2.6999999999999993,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,-16,-16.76666666666667,-19.32962962962964,-21.037442797623108,95.1,96.26666666666664,112.0,113.03333333333336,Fri 11-26 11-26,A,166 (Ⅲ),Boston College,"L, 73-60",65,92.6,50.0,15.4,12.1,28.8,112.7,48.4,17.0,44.2,35.5,0.0,15.5,133.0,95.7875,96.475,97.32716049382717,98.97858752817427,114.05625,116.1125,116.6567901234568,120.0160303257974,20211126,92.2,109.7,-17.5,102.2,97.4,4.799999999999997,93.5,110.7,-17.19,68.6,16.739909455984332,130.6253723138042,63.720910384068276,18.289787007958502,132.47535393564917,18.02997869788756,132.47535393564917,18.289787007958502,132.47535393564917,18.02997869788756,142.0282912205042,102.1,98.8,3.27,65.3,92.2,109.7,-17.5,102.2,97.4,4.799999999999997,20.935398901147988,143.01340641527528,0,103.65393045639092,108.249996278304,-4.596065821913072,-3.8840414422758527,99.41684105231596,98.69966506945268,0.7171759828632815,2.270539699057985,2021-11-26,7.318615497544258,137.4022876683391,5.691546692340246,137.4022876683391,1.1900000000000013,-9.529999999999998,-9.598518518518517,-10.719999999999999,0.06851851851851976,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.06994638275525245,0.24289795499254385,-2.1396296296296384,0.423333333333332,-3.164444444444449,-1.9059999999999988,-2.6799999999999997,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-22.0,-45,-27.9,-28.186419753086422,-25.55790774350981,69.4,84.53333333333335,115.3,112.43333333333334,Mon 11-29 11-29,H,311 (Ⅳ),Lafayette,"L, 73-50",67,74.9,31.7,21.0,32.6,28.3,109.3,47.4,12.0,24.3,38.6,-15.5,1.0,138.5,82.59375,95.7875,88.01810699588478,93.60066252305168,114.678125,114.05625,116.2045267489712,119.15857026656153,20211129,93.3,110.6,-17.299999999999997,96.1,109.3,-13.200000000000005,94.4,111.4,-16.99,68.5,-0.24949946428857572,140.16599038866917,67.62304409672832,-1.0535825256331037,144.22267968283012,-0.9584609959589061,144.22267968283012,-1.0535825256331037,144.22267968283012,-0.9584609959589061,143.30688613023955,96.0,107.5,-11.49,69.4,93.3,110.6,-17.299999999999997,96.1,109.3,-13.200000000000005,-1.3971534030666743,143.47307505282532,0,98.20257737976824,109.69046638702392,-11.487889007255674,-14.02734282511915,94.5067598900687,96.7936566366496,-2.286896746580908,-5.395596334527457,2021-11-29,2.111969875878202,137.52567922213422,4.127485858921538,137.52567922213422,-28.01,-37.54,-9.575679012345677,-9.529999999999998,-27.96432098765432,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.4202945574238599,-11.196419753086424,-10.91,-2.1396296296296384,-6.256666666666664,-1.9059999999999988,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-24.5,-48,-37.03333333333333,-34.890946502057616,-29.692833608326207,78.9,81.13333333333333,127.2,118.16666666666669,Wed 12-01 12-01,A,247 (Ⅲ),UMBC,"L, 98-60",75,79.5,41.1,22.5,27.3,30.6,129.9,54.8,4.0,32.5,34.2,12.0,13.5,146.0,80.746875,82.59375,84.97873799725653,90.92781479158774,120.9390625,114.678125,119.86968449931412,120.62064839991396,20211201,92.0,111.6,-19.599999999999994,101.4,106.7,-5.299999999999997,93.1,112.0,-18.88,68.1,14.719414440660884,142.2333853600058,67.80938833570413,14.530410109183308,147.11218947168646,19.490718508572826,147.11218947168646,14.530410109183308,147.11218947168646,19.490718508572826,152.77430088425254,101.0,104.4,-3.38,70.0,92.0,111.6,-19.599999999999994,101.4,106.7,-5.299999999999997,19.657097413954524,154.9710765921095,0,96.67029839434662,110.10085328790387,-13.430554893557257,-14.250852885762516,103.66897037689183,102.58102821421927,1.0879421626725616,11.071589288065509,2021-12-01,14.552675293962068,148.48694179104476,19.039474274346382,148.48694179104476,-29.12,-66.66,-18.897119341563783,-37.54,-47.76288065843622,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09927139684333097,0.08287817326095648,-16.010946502057617,-18.153333333333332,-11.196419753086424,-9.522857142857141,-6.256666666666664,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
7.5,-5,-33.36666666666666,-25.22729766803841,-25.366863861357803,100.4,82.90000000000002,106.3,116.26666666666668,Sat 12-04 12-04,H,351 (Ⅳ),Maine,"W, 77-66",70,110.8,56.3,17.3,30.3,41.1,95.0,49.1,20.1,18.2,31.5,16.5,-3.5,126.5,90.5734375,80.746875,90.1191586648377,92.65003028402631,113.61953125,120.9390625,115.3464563328761,118.01689414538414,20211204,91.2,113.2,-22.0,89.3,104.5,-15.200000000000005,92.5,112.5,-20.02,68.4,-4.7709849482953,125.84004700609276,65.28648648648648,0.19132713960730996,131.40491894680179,-6.237312661587688,131.40491894680179,0.19132713960730996,131.40491894680179,-6.237312661587688,120.70393633555595,85.2,105.7,-20.57,67.1,91.2,113.2,-22.0,89.3,104.5,-15.200000000000005,-7.92817171543751,125.62023544071847,0,95.68692105304736,112.22530227792517,-16.53838122487781,-17.201780706681397,85.90136667835543,108.65754230401134,-22.756175625655914,-16.17318535597053,2021-12-04,-8.824202337272702,134.32210628109212,-0.8514370590620572,134.32210628109212,15.02,-51.64,-34.81807956104252,-66.66,-16.821920438957477,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,3,0.6305586598182363,0.7996579878067308,-5.207297668038411,-13.34666666666666,-16.010946502057617,-6.454999999999998,-9.522857142857141,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-35,-29.73333333333333,-28.48486511202561,-27.118343159292746,86.4,88.56666666666666,121.4,118.3,Mon 12-06 12-06,A,138 (Ⅲ),Colgate,"L, 89-61",70,86.8,44.3,27.0,36.8,16.4,126.7,66.7,14.2,16.7,16.7,1.5,21.0,148.5,88.48671875000001,90.5734375,88.8794391098918,91.51366114147606,117.509765625,113.61953125,117.3643042219174,118.63200430076884,20211206,92.3,113.3,-21.0,109.1,103.3,5.799999999999997,93.2,112.8,-19.57,68.5,20.374488548286394,145.54235035333457,66.74608819345661,23.531487351782452,150.345655490608,22.736368538727383,150.345655490608,23.531487351782452,150.345655490608,22.736368538727383,144.03536376682064,107.7,104.0,3.67,68.5,92.3,113.3,-21.0,109.1,103.3,5.799999999999997,21.156464690450708,149.21879237689538,0,94.76295260077411,111.000832098204,-16.237879497429887,-15.94638565066596,101.9273849281704,102.65512720054748,-0.7277422723770854,-0.8969851986205181,2021-12-06,14.882033035048082,144.2673470062465,11.756384491460068,144.2673470062465,-15.43,-67.07,-40.42538637402835,-51.64,-26.644613625971644,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.02275013194817921,0.07819228723630245,-8.914865112025609,-10.16333333333333,-5.207297668038411,-7.452222222222218,-6.454999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,-15,-18.899999999999995,-24.256576741350408,-25.06046258487588,86.0,90.93333333333334,101.8,109.83333333333331,Sat 12-11 12-11,A,270 (Ⅳ),Albany,"L, 60-59",66,88.8,42.4,16.6,27.5,28.8,90.3,43.3,22.6,36.8,16.7,-12.5,7.0,131.5,87.24335937500001,88.48671875000001,87.91962607326121,90.51117729757132,109.6548828125,117.509765625,112.1762028146116,115.57163988244722,20211211,92.3,114.2,-21.90000000000001,91.9,103.1,-11.199999999999989,93.3,113.5,-20.15,68.8,7.7262997922209635,130.60372841455808,65.96187766714083,10.409683166949193,135.53451282646222,10.853463384847005,135.53451282646222,10.409683166949193,135.53451282646222,10.853463384847005,124.81673405734823,90.3,103.2,-12.92,67.4,92.3,114.2,-21.90000000000001,91.9,103.1,-11.199999999999989,8.21849945998692,128.6536573089651,0,94.10581527095628,108.53273022999336,-14.426914959037077,-14.704802918572105,88.44290602219685,101.02076370381592,-12.577857681619065,-14.438619009917849,2021-12-11,4.241926029023631,129.24199189144042,1.7533828023892184,129.24199189144042,5.149999999999999,-61.919999999999995,-49.306924249352235,-67.07,-12.61307575064776,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.3431089498330703,-4.106576741350409,1.2500000000000036,-8.914865112025609,-6.192,-7.452222222222218,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
