ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-26,,-26.90000000000001,-26.90000000000001,89.8,0.0,116.7,0.0,Tue 11-09 11-09,A,63 (Ⅱ),Syracuse,"L, 97-63",72,87.5,43.3,13.9,17.8,9.0,134.7,64.0,12.5,33.3,19.1,7.5,25.5,152.5,89.8,0.0,89.8,89.8,116.7,0.0,116.7,116.7,20211109,99.2,110.0,-10.799999999999995,108.6,98.1,10.5,95.7,106.8,-11.08,71.7,24.578899227970624,151.5491156755942,72.41394025604552,20.894283770246773,160.9989966949119,45.64704727961222,160.9989966949119,20.894283770246773,160.9989966949119,45.64704727961222,167.55725096357384,111.3,94.7,16.62,71.0,99.2,110.0,-10.799999999999995,108.6,98.1,10.5,45.64704727961222,167.55725096357384,0,94.17907528147816,98.63441461767673,-4.455339336198563,-6.558117113976362,97.68585097031936,94.16532859617148,3.5205223741478875,4.417744596370064,2021-11-09,9.514869787556712,137.19329375235978,9.953945275619546,137.19329375235978,-14.92,-14.92,0.0,0.0,-14.92,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-15.82000000000001,,0.0,-14.92,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-8.5,-12,,-22.23333333333334,-24.35454545454546,104.8,0.0,117.7,0.0,Fri 11-12 11-12,H,181 (Ⅳ),Cornell,"L, 90-85",77,110.4,52.2,13.0,27.5,20.3,116.9,54.7,15.6,23.8,43.8,28.5,-3.5,146.5,97.3,89.8,94.8,92.52727272727272,117.2,116.7,117.03333333333336,116.8818181818182,20211112,96.5,108.2,-11.700000000000005,90.4,106.1,-15.699999999999989,95.1,106.2,-11.08,71.6,-3.0495532907021072,144.62135732988023,73.53513513513514,-7.65135356917169,150.59421302191566,15.41638603313541,150.59421302191566,-7.65135356917169,150.59421302191566,15.41638603313541,141.48086093194144,93.7,103.2,-9.54,72.2,96.5,108.2,-11.700000000000005,90.4,106.1,-15.699999999999989,15.41638603313541,141.48086093194144,0,96.36300181231236,96.09847590236896,0.2645259099434014,2.7928739026018325,106.06703396011136,111.25021252383408,-5.18317856372272,-8.348562427115622,2021-11-12,-8.366733732847806,157.32468781958352,-10.194658681937923,157.32468781958352,-0.9199999999999999,-15.84,-14.92,-14.92,-0.9199999999999999,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-11.153333333333341,,-15.82000000000001,-7.92,-14.92,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-18.0,-34,-24.700000000000003,-26.25555555555556,-26.16280991735537,85.2,93.26666666666668,119.5,117.96666666666664,Tue 11-16 11-16,A,205 (Ⅲ),Penn,"L, 85-57",68,83.4,40.2,11.7,15.6,7.6,124.4,64.8,14.6,25.9,11.5,-9.5,10.0,151.5,91.25,97.3,91.60000000000002,91.19504132231404,118.35,117.2,117.85555555555555,117.35785123966944,20211116,96.8,109.9,-13.100000000000009,94.6,100.0,-5.400000000000006,96.0,107.8,-11.71,72.2,9.010844457052812,153.83283260801176,74.04864864864865,9.676895894326734,152.10136928125155,6.409101551664216,152.10136928125155,9.676895894326734,152.10136928125155,6.409101551664216,161.04414813726237,99.7,105.3,-5.62,72.1,96.8,109.9,-13.100000000000009,94.6,100.0,-5.400000000000006,6.096402931331577,161.06667456933968,0,84.86703555955036,107.0259492692222,-22.158913709671836,-25.57576998756909,93.01787769275016,97.6590732475423,-4.641195554792134,0.8779488558112336,2021-11-16,16.4842563619291,138.42838535938762,21.40594584388605,138.42838535938762,-22.29,-38.129999999999995,-15.226666666666667,-15.84,-22.90333333333333,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-14.54555555555556,-12.990000000000002,-11.153333333333341,-12.709999999999999,-7.92,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,-8,-18.500000000000004,-20.27037037037038,-22.915026296018038,92.6,94.2,100.9,112.7,Fri 11-19 11-19,A,8 (I-A),Duke,"L, 88-55",72,76.3,43.4,23.6,20.5,9.8,122.1,53.2,11.1,43.2,8.9,-5.5,33.5,148.5,91.925,91.25,91.93333333333337,91.45048835462056,109.625,118.35,112.20370370370372,114.36551465063862,20211119,95.9,110.8,-14.899999999999991,109.8,89.7,20.099999999999994,95.1,108.2,-13.15,71.2,30.254440794205316,147.27752180015952,72.11152204836414,30.572399736969068,153.9154108915254,41.91997438719573,153.9154108915254,30.572399736969068,153.9154108915254,41.91997438719573,154.55148758430767,111.2,88.2,22.95,71.2,95.9,110.8,-14.899999999999991,109.8,89.7,20.099999999999994,41.94887298448693,154.3183964064623,0,98.94384366319736,110.03426436931191,-11.090420706114557,-8.579843018500014,106.25551863634094,84.66362380768264,21.591894828658297,22.3755559827618,2021-11-19,28.592863472675845,148.7056181174948,24.48080817365154,148.7056181174948,5.15,-32.98,-22.861111111111107,-38.129999999999995,-10.11888888888889,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-7.120370370370379,-5.350000000000003,-14.54555555555556,-8.245,-12.709999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.0,11,-10.400000000000006,-9.71358024691359,-16.67593060583294,85.8,87.86666666666667,74.4,98.26666666666668,Mon 11-22 11-22,A,85 (Ⅱ),Rutgers,"W, 53-51",67,79.6,48.9,34.5,26.9,23.9,76.6,32.1,13.5,22.2,41.1,-33.0,19.0,137.0,88.8625,91.925,89.8888888888889,90.42312683559864,92.0125,109.625,99.6024691358025,107.0990574414316,20211122,96.0,111.0,-15.0,100.2,92.1,8.100000000000009,95.5,108.8,-13.3,70.6,19.32220089430421,134.028765146701,66.68335704125177,19.40925650312839,136.89905016233837,14.738949810093457,136.89905016233837,19.40925650312839,136.89905016233837,14.738949810093457,130.77890773695043,103.3,93.1,10.25,66.4,96.0,111.0,-15.0,100.2,92.1,8.100000000000009,14.994752847004618,131.21688482853327,0,94.60421620741415,102.85390335405812,-8.249687146643964,-6.926530704273823,89.02468509137076,96.02382719333416,-6.9991421019634,-13.820135431478231,2021-11-22,3.984549676378137,124.69886662681525,-2.9234370844477127,124.69886662681525,24.3,-8.679999999999996,-26.234074074074073,-32.98,17.554074074074077,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.5864197530864104,2.899999999999995,-7.120370370370379,-1.7360000000000007,-8.245,1,-1.0,1,-1,-1,1,-3.0,-3.0
22.0,15,6.166666666666657,-1.3423868312757303,-10.843943222954223,96.3,91.56666666666666,80.9,85.40000000000002,Mon 11-29 11-29,A,351 (Ⅳ),Columbia,"W, 73-50",67,109.3,47.4,12.0,24.3,38.6,74.9,31.7,21.0,32.6,28.3,-15.5,-1.0,138.5,92.58125,88.8625,92.02592592592592,91.49164922912615,86.45625000000001,92.0125,93.36831275720168,102.3355924520804,20211129,96.1,109.3,-13.200000000000005,93.3,110.6,-17.299999999999997,96.0,107.5,-11.49,69.4,0.24949946428857572,140.16599038866917,67.62304409672832,1.0535825256331037,144.22267968283012,1.2239295975550826,144.22267968283012,1.0535825256331037,144.22267968283012,1.2239295975550826,143.88836593372125,94.4,111.4,-16.99,68.5,96.1,109.3,-13.200000000000005,93.3,110.6,-17.299999999999997,1.2516227457074323,143.8274854434071,0,94.5067598900687,96.7936566366496,-2.286896746580908,-5.395596334527457,98.20257737976824,109.69046638702392,-11.487889007255674,-14.02734282511915,2021-11-29,-2.111969875878202,137.52567922213422,-4.127485858921538,137.52567922213422,26.490000000000002,17.810000000000006,-20.382716049382715,-8.679999999999996,38.192716049382724,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,10.14761316872427,17.65666666666666,3.5864197530864104,2.9683333333333337,-1.7360000000000007,1,1.0,1,1,-1,3,1.0,-3.0
-8.5,-28,-0.4000000000000057,-10.228257887517152,-13.963226273326182,87.6,89.89999999999999,115.6,90.3,Thu 12-02 12-02,H,330 (Ⅳ),Sacred Heart,"L, 74-67",67,100.4,48.4,16.5,31.0,17.2,110.9,57.8,18.0,26.7,15.5,-2.5,-1.5,143.5,90.090625,92.58125,90.55061728395064,90.7840766420123,101.028125,86.45625000000001,100.7788751714678,104.7473029153385,20211202,96.5,107.1,-10.599999999999994,99.7,109.1,-9.399999999999991,96.3,105.8,-9.57,68.8,-4.183185819123608,139.30243115429516,66.7448079658606,-3.037215488564968,145.0548570075095,-10.703820175403571,145.0548570075095,-3.037215488564968,145.0548570075095,-10.703820175403571,135.10942810730572,98.9,109.1,-10.14,68.2,96.5,107.1,-10.599999999999994,99.7,109.1,-9.399999999999991,-7.080513909142138,135.24450015189998,0,92.85940433151832,99.1712971339438,-6.311892802425476,-10.237837114960971,100.74485608548446,106.1063265902057,-5.36147050472124,-8.200734836725113,2021-12-02,-2.8563384634171314,135.73845639109797,-0.3368995671962054,135.73845639109797,-18.43,-0.6199999999999939,-7.651810699588476,17.810000000000006,7.031810699588482,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.6582578875171521,9.169999999999995,10.14761316872427,-0.08857142857142897,2.9683333333333337,-1,1.0,1,-1,1,-1,3.0,1.0
-6.0,-20,-10.966666666666669,-13.585505258344767,-15.115366950903235,103.2,95.7,123.5,106.66666666666669,Sun 12-05 12-05,H,335 (Ⅳ),NJIT,"L, 90-86 2OT",82,104.9,61.9,18.3,8.8,19.0,109.8,47.8,13.4,24.4,40.6,39.5,-2.0,136.5,96.6453125,90.090625,94.76707818930043,93.04151725255552,112.2640625,101.028125,108.3525834476452,108.15688420345876,20211205,95.7,107.3,-11.599999999999994,96.2,100.2,-4.0,95.6,106.1,-10.49,68.3,-2.272930552126681,129.08742976282838,66.35689900426742,1.1953580554615826,135.3179247905231,2.3357911018780984,135.3179247905231,1.1953580554615826,135.3179247905231,2.3357911018780984,115.84723891623574,93.1,101.2,-8.08,68.3,95.7,107.3,-11.599999999999994,96.2,100.2,-4.0,1.1569183745638325,119.03048039967217,0,93.60347853951296,103.03251936790792,-9.42904082839496,-13.584990134174866,95.3394705663805,97.8749205852609,-2.535450018880397,-7.145563755239772,2021-12-05,0.8855553326039285,129.0258174167639,2.6075966245085453,129.0258174167639,-9.51,-10.129999999999994,-5.307873799725649,-0.6199999999999939,-4.822126200274345,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3.095505258344767,-0.47666666666666835,-0.6582578875171521,-1.2662499999999994,-0.08857142857142897,-1,-1.0,-1,-1,-1,-3,-1.0,3.0
2.5,-8,-18.766666666666666,-11.723670172229845,-13.82166386892083,91.4,94.06666666666666,99.4,112.83333333333331,Wed 12-08 12-08,A,137 (Ⅲ),Delaware,"L, 68-58",63,92.0,49.1,20.6,23.5,3.5,107.9,47.4,7.9,18.2,26.3,-15.5,12.5,141.5,94.02265625,96.6453125,93.64471879286695,92.74305957027268,105.83203125,112.2640625,105.3683889650968,106.56472343919351,20211208,96.3,107.6,-11.299999999999995,105.8,103.2,2.5999999999999943,96.3,107.3,-10.98,68.2,13.061000549341266,139.96604271754578,66.06571834992887,13.838174490638721,144.7118141521479,8.316231213260178,144.7118141521479,13.838174490638721,144.7118141521479,8.316231213260178,125.9692055488253,105.5,103.1,2.35,68.1,96.3,107.6,-11.299999999999995,105.8,103.2,2.5999999999999943,14.75320522794479,138.40337278185584,0,93.544922741728,102.41632851840482,-8.871405776676824,-12.827477864109705,103.8691957225894,104.48093391559436,-0.6117381930049675,-2.086438601757404,2021-12-08,9.72516159543028,138.43254542080078,8.808043056056995,138.43254542080078,2.9800000000000004,-7.149999999999993,-6.915249199817097,-10.129999999999994,-0.23475080018289596,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.7436701722298444,-7.786666666666665,-3.095505258344767,-0.7944444444444425,-1.2662499999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-4.0,-21,-16.666666666666668,-15.049113448153232,-15.254088620026137,100.2,98.26666666666668,121.9,114.93333333333334,Sat 12-11 12-11,H,142 (Ⅲ),Princeton,"L, 84-73",67,108.4,51.9,16.3,21.2,40.7,124.7,68.1,19.3,33.3,19.0,13.0,7.0,144.0,97.111328125,94.02265625,95.82981252857796,94.0988669211322,113.866015625,105.83203125,110.8789259767312,109.35295554115834,20211211,95.7,106.7,-11.0,106.1,104.5,1.5999999999999943,96.0,107.0,-10.99,67.6,4.553893388301731,138.68266910607588,64.90753911806543,4.816518642909557,141.7290275089878,-1.0374496423175716,141.7290275089878,4.816518642909557,141.7290275089878,-1.0374496423175716,134.36837217604173,106.6,105.2,1.38,67.5,95.7,106.7,-11.0,106.1,104.5,1.5999999999999943,6.589332617734838,137.0117498244931,0,94.14636169522238,103.59384714657146,-9.447485451349081,-13.062457124558096,105.2495908129426,103.85759094173504,1.3919998712075596,0.354863505352707,2021-12-11,3.638622362352038,137.50043034445795,7.006916149340697,137.50043034445795,-10.01,-17.159999999999993,-6.99349946654473,-7.149999999999993,-10.166500533455263,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-4.059113448153232,-5.676666666666668,-0.7436701722298444,-1.7159999999999993,-0.7944444444444425,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
