ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,8,,8.099999999999994,8.099999999999994,100.3,0.0,92.2,0.0,Tue 11-09 11-09,A,228 (Ⅲ),Valparaiso,"W, 69-61",67,103.1,49.1,16.4,28.1,32.7,91.1,47.5,14.9,14.7,11.7,-13.0,-4.5,143.0,100.3,0.0,100.3,100.3,92.2,0.0,92.2,92.2,20211109,104.3,101.0,3.299999999999997,104.0,103.3,0.7000000000000028,106.9,101.0,5.88,70.6,-4.5410988422010945,142.8344383484141,69.99743954480796,2.3321895096363505,152.41102304651116,-2.9826586687839907,152.41102304651116,2.3321895096363505,152.41102304651116,-2.9826586687839907,126.05737159293876,95.6,101.8,-6.17,69.7,104.3,101.0,3.299999999999997,104.0,103.3,0.7000000000000028,-2.9826586687839907,126.05737159293876,0,100.15333892046566,100.9003034880404,-0.7469645675747358,-3.849742345352512,95.18454875583912,99.83056615322866,-4.646017397389542,-1.7487951751673037,2021-11-09,1.1073884405698493,140.37937876406838,3.375673871744908,140.37937876406838,2.12,2.12,0.0,0.0,2.12,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.2199999999999944,,0.0,2.12,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,3,,6.499999999999996,7.227272727272722,110.0,0.0,106.7,0.0,Sat 11-13 11-13,H,237 (Ⅳ),Detroit,"W, 81-73",69,117.8,54.2,14.5,31.4,38.3,106.2,50.0,13.1,31.0,25.0,7.0,-8.5,147.0,105.15,100.3,103.53333333333332,102.06363636363636,99.45,92.2,97.03333333333332,94.83636363636364,20211113,101.3,97.2,4.099999999999994,102.1,108.5,-6.400000000000006,106.8,101.0,5.88,70.4,-12.562177749904563,150.33092890788265,69.59886201991466,-11.77472764900186,149.2472466353933,-30.850601500749633,149.2472466353933,-11.77472764900186,149.2472466353933,-30.850601500749633,131.41305078852469,101.3,107.1,-5.81,69.5,101.3,97.2,4.099999999999994,102.1,108.5,-6.400000000000006,-30.850601500749633,131.41305078852469,0,93.87410080279032,105.09169982906786,-11.21759902627754,-13.15856602143843,109.94333630921535,109.47016419036068,0.47317211885467714,-0.4526674015847601,2021-11-13,4.7498473707640585,155.3021919194258,7.027018402234759,155.3021919194258,-2.88,-0.7599999999999998,2.12,2.12,-2.88,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0.6199999999999957,,2.2199999999999944,-0.3799999999999999,2.12,1,1.0,-1,-1,1,-1,3.0,0.0
-19.0,-11,-0.0333333333333361,0.4999999999999982,3.822314049586773,89.6,99.96666666666664,101.1,100.0,Wed 11-17 11-17,A,140 (Ⅱ),Oakland,"L, 80-59",73,81.2,38.7,26.2,34.9,24.2,110.2,53.8,16.5,36.1,22.7,-7.5,2.0,146.5,97.375,105.15,98.88888888888889,99.797520661157,100.275,99.45,98.38888888888889,95.97520661157026,20211117,101.8,97.9,3.899999999999992,98.6,99.9,-1.3000000000000114,106.6,101.0,5.53,70.1,0.216970848115821,141.92980941659437,69.90056899004267,0.2722632841549313,141.74193874387754,6.217899055278193,141.74193874387754,0.2722632841549313,141.74193874387754,6.217899055278193,119.64652316463008,98.4,98.3,0.06,70.1,101.8,97.9,3.899999999999992,98.6,99.9,-1.3000000000000114,6.0714160577304455,119.63072312280941,0,103.68505158805876,92.98465516530024,10.700396422758516,5.162511895076768,92.28528739640142,99.59135840727376,-7.306071010872344,-16.516951729906197,2021-11-17,-8.69931431190308,134.94481962420514,-13.307967948833713,134.94481962420514,-16.53,-17.29,1.1600000000000004,-0.7599999999999998,-18.45,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-5.030000000000002,-5.563333333333336,0.6199999999999957,-5.763333333333333,-0.3799999999999999,-1,1.0,-1,-1,-1,-3,-1.0,3.0
10.0,8,4.736951571734001e-15,3.066666666666671,4.618256949661908,133.8,111.13333333333333,125.6,111.13333333333333,Mon 11-22 11-22,N,189 (Ⅲ),Charlotte,"W, 98-86",69,142.7,65.2,8.7,33.3,55.4,125.3,61.3,10.2,21.2,25.8,51.5,-2.0,132.5,115.5875,97.375,110.52592592592596,105.97978963185572,112.9375,100.275,107.45925925925926,101.36153268219384,20211122,101.2,98.7,2.5,101.4,98.1,3.300000000000012,105.7,102.0,3.7,69.8,-4.205984899683656,133.97041045328126,65.23271692745378,0.5382631247744172,133.3676339695548,7.546979130759346,133.3676339695548,0.5382631247744172,133.3676339695548,7.546979130759346,132.18761578674474,98.0,100.7,-2.7,65.7,101.2,98.7,2.5,101.4,98.1,3.300000000000012,7.699784037527695,132.34279041313079,0,102.28194605176172,103.20751403770046,-0.9255679859387413,2.10216436429288,106.22083764433698,109.46968578702194,-3.248848142684963,-6.674039647246223,2021-11-22,-1.5653108022745812,148.2435321276261,-5.724956319823129,148.2435321276261,4.3,-12.989999999999998,-4.989999999999999,-17.29,-7.999999999999999,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.6333333333333293,-3.6999999999999953,-5.030000000000002,-3.2475000000000005,-5.763333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,15,3.933333333333337,7.077777777777779,6.524028413359742,99.6,107.66666666666669,84.5,103.73333333333332,Tue 11-23 11-23,N,75 (Ⅲ),Tulane,"W, 68-67",72,94.5,40.0,22.2,43.5,33.8,93.1,45.9,12.5,17.5,32.8,-8.5,-2.5,143.5,107.59375,115.5875,106.88395061728396,104.81982788060922,98.71875,112.9375,99.8061728395062,98.29579946724952,20211123,101.5,99.0,2.5,98.7,97.2,1.5,108.0,103.5,4.48,69.9,-0.7602020126961122,139.79810932676588,67.91137980085348,-0.6573756608139973,136.60266231714826,-2.832876420492735,136.60266231714826,-0.6573756608139973,136.60266231714826,-2.832876420492735,144.02772601515042,99.4,96.3,3.11,68.3,101.5,99.0,2.5,98.7,97.2,1.5,-3.443249846852259,144.133409636823,0,98.53196422370328,100.6321370830717,-2.1001728593684135,1.719832721063831,96.72599959320296,100.56715525760151,-3.8411556643985563,-11.703123856751231,2021-11-23,-1.2196947548929131,136.64247628783255,-9.115715022063625,136.64247628783255,10.52,-2.469999999999999,-7.656666666666666,-12.989999999999998,5.186666666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,2.597777777777779,-0.5466666666666633,-0.6333333333333293,-0.4939999999999998,-3.2475000000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
2.0,4,9.13333333333334,6.085185185185189,6.083295974567063,109.2,114.2,105.1,105.06666666666666,Wed 11-24 11-24,N,164 (Ⅲ),Coastal Carolina,"W, 79-70",69,114.2,50.8,13.0,35.1,28.1,101.2,50.8,20.2,30.6,12.7,4.5,-7.0,144.5,108.396875,107.59375,107.65596707818932,105.61622281140754,101.909375,98.71875,101.57078189300414,99.5329268368405,20211124,104.3,100.8,3.5,97.2,102.2,-5.0,107.4,102.9,4.41,70.4,-7.404150692342,145.04211408844827,70.90071123755335,-6.250601280935285,148.3926256659802,-9.277287009517089,148.3926256659802,-6.250601280935285,148.3926256659802,-9.277287009517089,128.9127238289477,94.8,100.6,-5.85,70.8,104.3,100.8,3.5,97.2,102.2,-5.0,-9.588309268887206,128.8144123948003,0,99.38072378122196,101.43236561007696,-2.051641828854997,-0.6664701953899576,90.50346548515584,97.15871079352203,-6.65524530836619,-3.1673345432984488,2021-11-24,-3.4507961521620985,136.63032150380278,-1.7731306097535082,136.63032150380278,-0.41000000000000014,-2.879999999999999,-5.927777777777778,-2.469999999999999,3.047777777777779,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1.6751851851851889,4.72333333333334,2.597777777777779,-0.4800000000000004,-0.4939999999999998,1,1.0,1,-1,-1,1,1.0,-3.0
0.5,-2,5.566666666666667,3.2234567901234605,4.522696706463961,96.3,101.7,98.8,96.13333333333333,Sat 12-04 12-04,A,23 (I-A),Michigan St.,"L, 81-68",75,90.4,38.5,15.9,26.2,30.8,107.7,49.2,15.9,29.3,32.3,0.0,13.5,149.0,102.3484375,108.396875,103.87064471879287,103.92236411842435,100.3546875,101.909375,100.64718792866944,99.3996674119604,20211204,105.8,102.2,3.5999999999999943,106.1,88.6,17.5,108.8,104.1,4.73,69.4,15.545810774083975,143.66250466547186,69.4,14.464094277669261,143.95383615434028,12.269751413318277,143.95383615434028,14.464094277669261,143.95383615434028,12.269751413318277,138.57394920200423,107.7,87.7,19.92,70.3,105.8,102.2,3.5999999999999943,106.1,88.6,17.5,14.289817047228123,136.63502238697814,0,100.5700688383556,98.47067931813876,2.099389520216832,2.520264913607236,103.62789316462737,80.37383280264294,23.25406036198443,22.88712939478588,2021-12-04,18.710161708190277,130.37061898719477,16.324662193038336,130.37061898719477,-6.73,-9.61,-4.911851851851853,-2.879999999999999,-4.698148148148147,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-1.50654320987654,0.8366666666666669,1.6751851851851889,-1.3728571428571423,-0.4800000000000004,-1,1.0,-1,-1,-1,-3,1.0,1.0
-2.5,13,5.033333333333336,6.64897119341564,6.154933668925059,108.8,104.76666666666668,95.3,99.73333333333332,Tue 12-07 12-07,H,74 (Ⅲ),Bradley,"W, 67-65",66,101.8,47.4,22.8,38.2,25.9,98.7,50.9,22.8,35.3,34.0,-12.5,-4.5,144.5,105.57421875,102.3484375,105.51376314586192,104.80920700598357,97.82734375,100.3546875,98.8647919524463,98.65427333705853,20211207,106.0,102.2,3.799999999999997,96.5,98.2,-1.7000000000000028,108.8,103.8,5.07,69.8,-8.553969410785143,142.48549147858563,67.91351351351352,-7.753855207477002,141.15424578656774,-3.6831770412555356,141.15424578656774,-7.753855207477002,141.15424578656774,-3.6831770412555356,136.6432477192354,98.2,99.9,-1.74,68.4,106.0,102.2,3.799999999999997,96.5,98.2,-1.7000000000000028,-7.875161036430442,133.52453460108018,0,100.81335143380927,100.23292201472148,0.5804294190877926,0.428735410131128,93.2351347800215,94.71519518024984,-1.4800604002283393,1.8979492820132813,2021-12-07,-5.094936037212555,131.50128457417196,-0.9259054834747076,131.50128457417196,7.93,-1.6799999999999997,-6.477901234567902,-9.61,4.797901234567902,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1.57897119341564,-0.036666666666664405,-1.50654320987654,-0.20999999999999996,-1.3728571428571423,1,-1.0,1,-1,-1,1,-3.0,1.0
6.5,12,7.666666666666667,8.432647462277094,7.217673001847775,104.8,103.3,92.8,95.63333333333333,Sat 12-11 12-11,A,99 (Ⅱ),Richmond,"L, 72-69",71,97.7,55.9,19.8,18.2,11.9,101.9,46.0,9.9,20.5,37.1,-6.0,9.5,147.0,105.187109375,105.57421875,105.27584209724128,104.80753300489562,95.313671875,97.82734375,96.8431946349642,97.58986000304787,20211211,106.0,102.7,3.299999999999997,109.6,99.1,10.5,108.7,104.3,4.4,69.5,9.166079248088081,147.66951749011594,66.92958748221906,9.333010032430238,149.42166417233727,7.518870280653288,149.42166417233727,9.333010032430238,149.42166417233727,7.518870280653288,144.56207676266465,109.8,98.4,11.42,67.7,106.0,102.7,3.299999999999997,109.6,99.1,10.5,8.177990961018732,145.91185423982702,0,99.23480795052748,99.2673246036544,-0.03251665312691898,-0.2697341072330781,103.19664442114512,98.82278293292129,4.373861488223838,0.9922397306547046,2021-12-11,6.851125380664769,137.6320960949636,2.7254323138000416,137.6320960949636,7.6,5.92,-4.878600823045268,-1.6799999999999997,10.798600823045268,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4.032647462277094,3.2666666666666666,1.57897119341564,0.6577777777777776,-0.20999999999999996,1,1.0,1,1,-1,3,1.0,-3.0
28.5,28,17.86666666666667,14.988431641518066,11.014459728784544,112.9,108.83333333333331,84.8,90.96666666666664,Tue 12-21 12-21,H,256 (Ⅳ),Marshall,"W, 95-63",78,121.5,58.3,15.3,31.4,16.7,80.6,37.2,12.8,28.6,15.4,0.0,-3.5,158.0,109.0435546875,105.187109375,107.81722806482752,106.27889064036914,90.0568359375,95.313671875,92.82879642330948,95.26443091158464,20211221,104.7,100.4,4.299999999999997,103.6,101.4,2.1999999999999886,107.4,102.4,4.98,69.7,-5.6689112080393755,160.585599343102,74.75647226173544,-6.138125174315746,160.6017556927897,-12.505240235223464,160.6017556927897,-6.138125174315746,160.6017556927897,-12.505240235223464,149.4363435425879,104.6,101.2,3.34,75.4,104.7,100.4,4.299999999999997,103.6,101.4,2.1999999999999886,-8.994223467424037,157.7875082746705,0,99.70209953161375,96.21196527924624,3.490134252367511,5.872989802987779,95.94895915502096,102.17960850429164,-6.230649349270678,-4.229763750489393,2021-12-21,-11.45620384074141,148.54505087344828,-9.662841230799117,148.54505087344828,23.02,28.939999999999998,-1.2790672153635123,5.92,30.21906721536351,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,10.008431641518065,12.88666666666667,4.032647462277094,2.8939999999999992,0.6577777777777776,1,1.0,1,1,1,3,3.0,1.0
