ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-4,,-4.400000000000006,-4.400000000000006,95.6,0.0,100.0,0.0,Fri 11-12 11-12,A,313 (Ⅳ),Cal Poly,"W, 60-57",63,95.8,45.3,27.1,41.2,28.3,91.0,43.4,20.8,29.4,24.5,-17.5,-7.5,134.5,95.6,0.0,95.6,95.6,100.0,0.0,100.0,100.0,20211112,100.2,97.6,2.6000000000000085,96.1,106.2,-10.100000000000009,102.2,98.0,4.28,67.6,-6.78902969604799,129.19032079167965,66.63840682788052,-4.791374187475114,136.52002500585456,0.9710103156257688,136.52002500585456,-4.791374187475114,136.52002500585456,0.9710103156257688,121.88297248132201,91.6,103.2,-11.59,69.3,100.2,97.6,2.6000000000000085,96.1,106.2,-10.100000000000009,0.9710103156257688,121.88297248132201,0,94.4918424035554,101.50326852026832,-7.011426116712926,-3.626887379486493,94.42761669349926,98.72345765657955,-4.295840963080295,-2.5446319113519142,2021-11-12,5.366582171747368,129.24613608057774,2.529496763098301,129.24613608057774,-8.280000000000001,-8.280000000000001,0.0,0.0,-8.280000000000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-8.680000000000007,,0.0,-8.280000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,8,,-0.2333333333333347,-2.1272727272727305,97.4,0.0,89.3,0.0,Mon 11-15 11-15,A,86 (Ⅱ),UNLV,"L, 64-62",66,93.8,44.3,16.6,20.5,39.6,96.9,44.4,12.1,26.8,20.6,-2.5,4.0,128.5,96.5,95.6,96.2,95.92727272727272,94.65,100.0,96.43333333333334,98.05454545454543,20211115,99.7,97.5,2.200000000000003,100.2,100.1,0.1000000000000085,102.6,98.3,4.28,67.2,3.6457224835272015,130.1142564936616,66.43527738264581,2.3320693415011533,134.4698570567834,9.956893561640872,134.4698570567834,2.3320693415011533,134.4698570567834,9.956893561640872,115.13802136876988,100.1,95.9,4.21,69.5,99.7,97.5,2.200000000000003,100.2,100.1,0.1000000000000085,9.95075161971124,115.141390190055,0,90.79746344020936,93.41016658248078,-2.612703142271428,-2.3134495503534738,96.16024796381872,104.83243238736291,-8.672184423544195,0.9088137923267652,2021-11-15,-0.12430755301465268,125.9037302053992,3.9878429251541547,125.9037302053992,3.7199999999999998,-4.560000000000001,-8.280000000000001,-8.280000000000001,3.7199999999999998,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-4.5133333333333345,,-8.680000000000007,-2.2800000000000002,-8.280000000000001,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-35.0,-30,-8.966666666666669,-10.35555555555556,-7.304132231404963,81.3,91.43333333333334,111.9,100.4,Tue 11-16 11-16,A,4 (I-A),Arizona,"L, 97-45",71,63.1,30.8,23.8,29.4,13.8,135.9,61.4,11.2,38.2,33.3,2.0,17.0,140.0,88.9,96.5,91.23333333333332,93.2677685950413,103.275,94.65,101.5888888888889,100.57190082644628,20211116,99.5,97.3,2.200000000000003,106.2,91.3,14.900000000000006,102.4,98.1,4.37,67.5,12.286512156670042,136.95747574709713,69.22830725462305,12.706618774714968,137.89506392643747,21.71884305232969,137.89506392643747,12.706618774714968,137.89506392643747,21.71884305232969,121.89539197560204,107.4,90.9,16.53,72.1,99.5,97.3,2.200000000000003,106.2,91.3,14.900000000000006,21.510037467426994,121.77675465547263,0,91.84757708371048,107.56484067002806,-15.717263586317586,-16.448255890942313,111.70781884823084,83.70302689479448,28.004791953436367,41.911607267529696,2021-11-16,34.58979065673283,140.5344953575381,42.58672784365031,140.5344953575381,-34.37,-38.93,-7.040000000000002,-4.560000000000001,-31.889999999999997,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-14.725555555555559,-13.33666666666667,-4.5133333333333345,-12.976666666666667,-2.2800000000000002,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-6.5,-6,-9.566666666666668,-8.970370370370375,-7.103380916604061,91.7,90.13333333333333,97.9,99.7,Mon 11-22 11-22,H,200 (Ⅳ),Tarleton St.,"W, 54-53",57,94.4,50.0,22.7,22.6,23.9,92.6,39.1,10.5,25.7,20.0,-17.5,-7.5,124.5,90.3,88.9,91.3888888888889,92.98271975957924,100.5875,103.275,100.35925925925928,100.0861006761833,20211122,97.7,98.7,-1.0,97.5,98.8,-1.2999999999999972,101.9,99.2,2.68,66.8,-7.883313432740913,122.79572672595148,62.23897581792319,-3.6385727024102295,123.24048962989798,0.41507337142949363,123.24048962989798,-3.6385727024102295,123.24048962989798,0.41507337142949363,115.70222834783385,96.2,100.7,-4.47,65.5,97.7,98.7,-1.0,97.5,98.8,-1.2999999999999972,0.27414270987698963,115.89054959069546,0,91.3112093344825,105.2413657230094,-13.930156388526896,-8.174860700994255,90.4606304559944,100.934132025246,-10.473501569251596,-13.83995972716666,2021-11-22,-1.4112320306613881,119.73240259348444,-5.076765753185704,119.73240259348444,-8.68,-47.61,-17.67,-38.93,-29.939999999999998,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.650370370370375,-12.246666666666668,-14.725555555555559,-11.9025,-12.976666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,7,-9.800000000000002,-3.513580246913582,-4.466402568130594,107.2,93.4,99.8,103.2,Sat 11-27 11-27,H,328 (Ⅳ),Idaho,"W, 90-73",76,118.8,54.5,7.9,22.9,32.8,96.3,44.4,14.5,29.2,20.8,29.5,-18.5,133.5,98.75,90.3,96.65925925925929,95.5676798032921,100.19375,100.5875,100.17283950617286,100.0340823714227,20211127,97.9,99.2,-1.2999999999999972,90.4,111.0,-20.599999999999994,101.9,99.8,2.09,65.4,-20.63657147792351,133.34330209836287,65.5860597439545,-16.509562801148256,133.77094101815106,-10.583834536939753,133.77094101815106,-16.509562801148256,133.77094101815106,-10.583834536939753,128.05142418438584,89.0,112.6,-23.67,70.5,97.9,99.2,-1.2999999999999972,90.4,111.0,-20.599999999999994,-10.609168317117064,127.93387133006277,0,91.73563280569748,107.1971538275144,-15.461521021816921,-9.916629621255892,90.00590289474503,110.17765375117958,-20.171750856434542,-28.951813438468704,2021-11-27,-6.806264018503285,132.96843079770173,-13.963944779545749,132.96843079770173,4.91,-42.7,-27.650000000000002,-47.61,-15.05,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-5.603580246913582,-11.890000000000002,-11.650370370370375,-8.54,-11.9025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.0,-18,-5.63333333333333,-8.375720164609053,-6.945238464834121,106.7,101.86666666666667,124.8,107.5,Tue 11-30 11-30,A,71 (I),Creighton,"L, 80-55",61,90.6,42.5,28.0,43.2,26.4,131.9,57.4,9.9,38.7,19.7,-1.5,8.0,136.5,102.725,98.75,100.0061728395062,97.59173802087535,112.496875,100.19375,108.38189300411524,104.53697648570947,20211130,99.2,100.5,-1.2999999999999972,103.6,97.7,5.899999999999992,102.6,100.8,1.71,66.6,9.056127139109506,134.53181741607665,65.36842105263158,8.600386913667442,134.92278694738516,12.341506202445885,134.92278694738516,8.600386913667442,134.92278694738516,12.341506202445885,133.71447416122476,106.5,96.7,9.87,69.0,99.2,100.5,-1.2999999999999972,103.6,97.7,5.899999999999992,9.107108999322392,127.1238683982289,0,91.72216636878376,109.5417281735486,-17.819561804764845,-9.21807474118405,99.91013271634212,98.74241743621695,1.1677152801251651,-3.3969750235218514,2021-11-30,16.408826565979638,134.4550755855325,5.520029138961981,134.4550755855325,-19.71,-62.410000000000004,-32.66666666666667,-42.7,-29.743333333333332,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-10.085720164609054,-7.34333333333333,-5.603580246913582,-10.401666666666667,-8.54,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-20,-10.26666666666666,-12.2838134430727,-9.337013289409734,78.4,97.43333333333334,98.5,107.7,Tue 12-07 12-07,A,138 (Ⅱ),Montana St.,"L, 68-49",66,73.9,36.7,24.1,17.6,53.3,102.6,50.0,12.1,20.6,22.0,-16.5,6.0,133.5,90.5625,102.725,92.80411522633749,94.10233110798892,105.4984375,112.496875,105.08792866941016,103.43934439739866,20211207,99.4,102.3,-2.8999999999999915,103.5,104.2,-0.7000000000000028,102.3,102.1,0.15,65.7,2.9456137793704187,133.00643203838132,63.73741109530584,5.344615255428295,137.07454603772888,9.502723743841578,137.07454603772888,5.344615255428295,137.07454603772888,9.502723743841578,129.43583628111693,102.1,103.1,-0.99,68.2,99.4,102.3,-2.8999999999999915,103.5,104.2,-0.7000000000000028,8.904868916889962,133.35360550382015,0,87.82598458870176,107.47191911727592,-19.64593452857416,-10.298623121352987,99.04826018138657,98.80059311524472,0.24766706614184386,1.446271755351969,2021-12-07,16.411809386477522,126.77212637144376,9.19154780680104,126.77212637144376,-20.15,-82.56,-42.58111111111111,-62.410000000000004,-39.97888888888889,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-12.433813443072701,-10.41666666666666,-10.085720164609054,-11.794285714285714,-10.401666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,4,-11.166666666666664,-6.622542295381799,-6.784829054971599,94.4,93.16666666666669,89.7,104.33333333333331,Fri 12-10 12-10,H,321 (Ⅳ),Cal St. Northridge,"W, 68-54",66,102.3,49.2,16.6,29.4,18.3,81.2,37.1,9.0,15.6,19.4,-2.5,-13.5,124.5,92.48125,90.5625,93.33607681755832,94.1564527247182,97.59921875,105.4984375,99.95861911294011,100.9412817796898,20211210,98.0,101.9,-3.9000000000000057,95.2,107.2,-12.0,101.1,102.2,-1.13,65.9,-9.411351503999306,123.03399559285711,60.74423897581792,-8.557310070714848,126.31865372068883,-1.4471868314975163,126.31865372068883,-8.557310070714848,126.31865372068883,-1.4471868314975163,115.06122639184012,94.6,105.4,-10.75,64.8,98.0,101.9,-3.9000000000000057,95.2,107.2,-12.0,-6.33359309058688,114.55114826789908,0,88.84292871666355,105.33162541786736,-16.488696701203807,-8.544343002948137,88.4520935728016,102.99120919366688,-14.539115620865275,-15.838775552615523,2021-12-10,-2.186850872003916,115.28578775132789,-5.924427473950622,115.28578775132789,5.13,-77.43,-55.90740740740741,-82.56,-21.522592592592595,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-5.492542295381799,-10.036666666666665,-12.433813443072701,-9.67875,-11.794285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-1,-5.699999999999998,-4.981694863587867,-5.860314681340399,112.6,95.13333333333333,114.3,100.83333333333331,Mon 12-13 12-13,H,195 (Ⅳ),Indiana St.,"W, 77-70",67,114.2,58.0,13.3,14.3,23.2,103.8,52.6,10.4,6.3,21.1,5.5,-4.0,141.5,102.540625,92.48125,99.75738454503887,97.50982495658762,105.949609375,97.59921875,104.73907940862676,103.37013963792802,20211213,97.2,100.4,-3.200000000000003,100.2,102.4,-2.200000000000003,100.2,101.0,-0.74,66.3,-4.00566655726773,138.6705248925785,67.43172119487909,-3.1334304142736755,138.27131912755183,-6.634334038782496,138.27131912755183,-3.1334304142736755,138.27131912755183,-6.634334038782496,141.82299628611122,102.2,103.2,-1.04,71.5,97.2,100.4,-3.200000000000003,100.2,102.4,-2.200000000000003,-0.6823407015004048,135.77814422186435,0,91.09958791046536,103.93377731054872,-12.83418940008336,-4.704590824614748,102.3059980900521,101.94023641054824,0.36576167950386207,-6.28149466682596,2021-12-13,5.4498431604308735,137.3847832569328,-2.8477081043043526,137.3847832569328,-0.26,-77.69000000000001,-63.08160493827162,-77.43,-14.608395061728395,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-4.241694863587867,-4.959999999999998,-5.492542295381799,-8.632222222222223,-9.67875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,12,5.033333333333331,0.7122034242747532,-2.5948029210966905,103.6,103.53333333333336,91.5,98.5,Fri 12-17 12-17,A,267 (Ⅳ),Pacific,"W, 73-61",72,102.0,54.2,18.2,20.0,20.0,85.2,37.1,11.2,20.9,35.5,8.0,1.5,126.0,103.0703125,102.540625,101.03825636335928,98.61712950993532,98.7248046875,105.949609375,100.3260529390845,101.211932431032,20211217,96.9,100.5,-3.5999999999999943,95.7,98.2,-2.5,100.5,100.0,0.48,66.8,1.421674135437506,126.37104556518202,64.5194879089616,4.2230018349689615,126.68516480557275,3.124862914975155,126.68516480557275,4.2230018349689615,126.68516480557275,3.124862914975155,127.9404645697508,96.8,99.6,-2.8,67.9,96.9,100.5,-3.5999999999999943,95.7,98.2,-2.5,3.917466646503423,122.67324847561011,0,91.90541568486351,102.29129197938538,-10.385876294521864,-5.296689894536776,91.75060162290222,101.42567602037133,-9.675074397469103,-6.50067499171188,2021-12-17,3.8887301557685063,123.85403880797926,0.9231782504943098,123.85403880797926,11.52,-66.17000000000002,-67.95106995884775,-77.69000000000001,1.7810699588477377,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.23220342427475327,4.553333333333331,-4.241694863587867,-6.617,-8.632222222222223,1,-1.0,1,-1,-1,1,-3.0,-3.0
