ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-35,,-35.099999999999994,-35.099999999999994,90.4,0.0,125.5,0.0,Tue 11-09 11-09,H,142 (Ⅲ),Texas St.,"L, 75-57",60,94.7,52.3,26.6,30.0,30.2,124.6,65.7,16.6,42.1,20.4,2.0,9.5,130.0,90.4,0.0,90.4,90.4,125.5,0.0,125.5,125.5,20211109,99.7,112.5,-12.799999999999995,98.6,97.6,1.0,89.2,112.9,-23.72,68.1,12.550641103845535,127.94824467213964,64.51578947368421,5.155779477530999,137.59285130009664,29.356788649843434,137.59285130009664,5.155779477530999,137.59285130009664,29.356788649843434,150.00626631482584,99.7,98.0,1.63,66.6,99.7,112.5,-12.799999999999995,98.6,97.6,1.0,29.356788649843434,150.00626631482584,0,97.59599977202988,98.83263682017149,-1.2366370481416027,-4.006081492586043,100.87171253915488,95.64610045294808,5.225612086206809,-1.043832358237649,2021-11-09,0.6244562302259808,127.6712997872657,0.1502881949794741,127.6712997872657,-11.280000000000001,-11.280000000000001,0.0,0.0,-11.280000000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-11.379999999999995,,0.0,-11.280000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.5,1,,-22.83333333333333,-28.409090909090903,102.8,0.0,101.1,0.0,Fri 11-12 11-12,A,5 (I-A),Baylor,"L, 87-60",71,84.9,51.0,29.7,14.8,25.0,123.1,54.2,14.1,44.7,19.7,8.5,33.5,138.5,96.6,90.4,94.53333333333336,92.65454545454546,113.3,125.5,117.36666666666667,121.06363636363636,20211112,96.9,111.5,-14.599999999999994,111.5,91.5,20.0,88.6,112.3,-23.72,68.1,36.81493347187225,139.56771275107704,67.80938833570413,28.91678323065277,148.66704396276737,29.279180156909604,148.66704396276737,28.91678323065277,148.66704396276737,29.279180156909604,150.24876576430822,113.2,88.4,24.75,70.0,96.9,111.5,-14.599999999999994,111.5,91.5,20.0,29.279180156909604,150.24876576430822,0,99.22702947195016,105.1375853700236,-5.91055589807344,-6.56544571487902,96.06376949739764,101.798569295262,-5.734799797864355,-6.970039197981226,2021-11-12,3.9202534635941504,140.34817448746546,1.4958138938744412,140.34817448746546,24.72,13.439999999999998,-11.280000000000001,-11.280000000000001,24.72,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.8866666666666703,,-11.379999999999995,6.719999999999999,-11.280000000000001,1,-1.0,1,1,-1,3,-3.0,0.0
7.5,1,-10.6,-14.688888888888892,-22.952892561983465,115.5,102.9,113.9,113.5,Sat 11-20 11-20,N,11 (I-A),Texas Tech,"L, 84-62",66,93.4,58.7,33.1,28.0,23.9,126.5,60.8,16.6,40.6,30.0,7.0,29.5,139.0,106.05,96.6,101.52222222222224,96.80826446280992,113.6,113.3,116.21111111111112,119.7611570247934,20211120,97.0,111.3,-14.299999999999995,106.2,90.5,15.700000000000005,89.0,112.3,-23.36,67.5,29.064506294983133,131.09392414173794,65.38762446657184,20.394378415178736,138.11821152558684,23.77072944917942,138.11821152558684,20.394378415178736,138.11821152558684,23.77072944917942,142.88892216735528,109.6,88.1,21.43,68.1,97.0,111.3,-14.299999999999995,106.2,90.5,15.700000000000005,24.00205406545296,142.72467411511644,0,99.90950289372849,105.11467344256071,-5.205170548832228,-9.693878422867812,107.67084497035876,99.59698831135336,8.0738566590054,11.054578205645443,2021-11-20,9.166729279118172,142.61012507053528,13.566922902861776,142.61012507053528,24.36,37.8,-3.0400000000000027,13.439999999999998,40.84,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,8.671111111111108,12.76,0.8866666666666703,12.599999999999998,6.719999999999999,1,1.0,1,1,1,3,3.0,-3.0
4.0,-13,-3.299999999999997,-14.192592592592591,-21.17963936889556,98.9,105.73333333333332,112.1,109.03333333333336,Fri 11-26 11-26,H,261 (Ⅳ),Southeast Missouri St.,"L, 79-76",70,107.9,48.2,21.3,32.4,46.4,112.1,56.9,14.2,23.5,31.0,15.0,7.0,140.0,102.475,106.05,100.64814814814817,97.18858001502628,112.85,113.6,114.84074074074076,118.36821938392184,20211126,98.5,112.3,-13.799999999999995,101.3,107.2,-5.900000000000006,90.7,113.5,-22.84,66.5,5.398160455674812,138.75964571578032,66.78378378378378,1.3877540454156048,150.00079549838858,-1.9277133826516533,150.00079549838858,1.3877540454156048,150.00079549838858,-1.9277133826516533,161.96410128859918,98.3,107.6,-9.28,70.6,98.5,112.3,-13.799999999999995,101.3,107.2,-5.900000000000006,-1.9084787822645117,161.8781060175886,0,96.26098191416072,106.89056939579898,-10.629587481638254,-12.37393079097416,103.09427509134704,113.54965159366748,-10.455376502320433,-16.526630982200526,2021-11-26,-3.594438346305708,150.24298595959647,-4.373063821226808,150.24298595959647,9.84,47.64,10.573333333333329,37.8,37.06666666666667,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.647407407407409,19.540000000000003,8.671111111111108,11.91,12.599999999999998,1,1.0,1,1,1,3,3.0,3.0
-8.5,-28,-13.5,-19.095061728395063,-22.58334130182364,96.0,103.46666666666664,124.9,116.96666666666664,Sat 11-27 11-27,H,138 (Ⅲ),Montana St.,"L, 83-64",67,95.6,50.0,20.9,13.3,27.5,124.0,81.9,26.9,19.0,23.4,10.5,10.5,136.5,99.2375,102.475,99.0987654320988,96.97247455774875,118.875,112.85,118.19382716049384,119.55581585957242,20211127,98.6,112.3,-13.700000000000005,102.5,105.6,-3.0999999999999943,91.2,113.7,-22.52,66.9,10.164661662421452,134.87172101158097,63.94992887624468,3.182420994587858,143.68846574803462,3.341506157366162,143.68846574803462,3.182420994587858,143.68846574803462,3.341506157366162,152.15392658983814,103.1,104.5,-1.45,67.2,98.6,112.3,-13.700000000000005,102.5,105.6,-3.0999999999999943,3.655050679997769,152.576506253571,0,94.9724325911546,109.45656893041314,-14.48413633925854,-17.89877874968794,105.93712358341804,105.08143843742914,0.8556851459889003,-0.1422108915447662,2021-11-27,6.640147289469411,141.31228271446616,9.726235308227778,141.31228271446616,-5.48,42.16,22.928888888888885,47.64,19.23111111111111,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.424938271604937,9.02,8.647407407407409,8.431999999999999,11.91,1,1.0,1,1,1,3,3.0,3.0
-1.5,-14,-18.866666666666664,-17.56337448559671,-21.11364288331025,94.5,96.46666666666664,109.0,115.33333333333331,Sun 11-28 11-28,H,184 (Ⅳ),Portland,"L, 77-68",72,94.5,46.0,16.7,19.5,20.6,107.0,53.1,26.4,33.3,60.4,7.0,7.5,138.0,96.86875,99.2375,97.5658436213992,96.52293372906718,113.9375,118.875,115.12921810699588,117.63657661237744,20211128,98.6,112.3,-13.700000000000005,97.6,103.4,-5.800000000000011,91.2,114.4,-23.19,67.0,4.061478385661459,133.60039100144525,66.23755334281651,1.1748390102030015,143.52591179232257,6.132585965841408,143.52591179232257,1.1748390102030015,143.52591179232257,6.132585965841408,139.21997532677366,93.9,104.8,-10.89,69.5,98.6,112.3,-13.700000000000005,97.6,103.4,-5.800000000000011,4.261787039031671,136.3211751245879,0,96.05521162229827,112.48889676443515,-16.43368514213688,-19.842732642631063,94.39622253480836,94.98103881805665,-0.584816283248287,-0.4503900339338793,2021-11-28,6.400217864081775,133.78605312310026,11.178545137668046,133.78605312310026,9.190000000000001,51.349999999999994,29.339259259259258,42.16,22.010740740740736,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,5.62662551440329,4.323333333333338,3.424938271604937,8.558333333333332,8.431999999999999,1,1.0,1,1,1,3,3.0,3.0
-15.0,-41,-28.33333333333333,-25.575582990397805,-24.838435086344745,90.9,93.8,132.5,122.13333333333333,Sat 12-04 12-04,A,145 (Ⅲ),Abilene Christian,"L, 98-65",74,87.6,52.3,28.3,4.0,58.1,132.1,63.6,10.8,30.3,30.3,31.0,18.0,132.0,93.884375,96.86875,95.34389574759948,95.50058214196405,123.21875,113.9375,120.91947873799728,120.3390172283088,20211204,98.4,113.9,-15.5,97.3,96.0,1.2999999999999972,91.7,115.1,-23.45,66.8,18.935582145425684,131.7874798861595,64.70953058321479,14.67741784066478,136.59658292562912,10.633422204819993,136.59658292562912,14.67741784066478,136.59658292562912,10.633422204819993,130.40839174330563,98.9,98.3,0.67,68.1,98.4,113.9,-15.5,97.3,96.0,1.2999999999999972,13.230007335602512,130.96401536598245,0,96.62444211924692,112.61402350708435,-15.989581387837433,-16.470808242870994,100.26002248575386,99.19151580456776,1.0685066811861077,0.5363346660674131,2021-12-04,15.208407991959788,138.90768887964856,12.672753475586163,138.90768887964856,-17.55,33.8,36.67617283950617,51.349999999999994,-2.876172839506175,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-2.125582990397806,-4.883333333333329,5.62662551440329,4.828571428571433,8.558333333333332,-1,1.0,-1,1,1,-1,3.0,3.0
9.0,4,-17.299999999999997,-15.650388660265206,-19.55871961610024,94.7,93.36666666666667,90.5,110.66666666666669,Sat 12-11 12-11,H,320 (Ⅳ),Grambling St.,"W, 72-62",73,98.0,59.2,25.9,17.2,40.8,84.4,39.5,16.3,22.2,35.5,-2.0,-1.0,136.0,94.2921875,93.884375,95.12926383173298,95.35502175251604,106.859375,123.21875,110.7796524919982,114.91374136861629,20211211,98.3,115.8,-17.5,94.9,104.1,-9.199999999999989,92.4,116.3,-23.9,67.7,1.2524423123624047,134.41031905851287,66.25547652916075,1.102340564435309,144.01858468488916,-0.6346744433323566,144.01858468488916,1.102340564435309,144.01858468488916,-0.6346744433323566,139.07736194443982,91.0,106.3,-15.34,68.8,98.3,115.8,-17.5,94.9,104.1,-9.199999999999989,-1.0387189304225375,139.9837842891861,0,96.61608524768468,111.62315414642902,-15.007068898744336,-14.510810298419033,95.32464003212502,101.19516585958232,-5.8705258274573,-3.183565179493771,2021-12-11,1.9820231566726392,138.53040250302962,5.813895787438028,138.53040250302962,27.9,61.699999999999996,35.717448559670785,33.8,25.98255144032921,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8.249611339734793,6.600000000000001,-2.125582990397806,7.712499999999999,4.828571428571433,1,-1.0,1,1,1,3,-1.0,3.0
-15.0,-32,-23.3,-21.26692577351014,-21.9116796859002,75.8,87.13333333333334,108.3,110.43333333333334,Thu 12-16 12-16,A,201 (Ⅲ),Rice,"L, 85-55",74,74.6,32.1,8.1,15.7,17.1,115.3,59.4,21.7,35.3,18.8,-9.0,15.0,149.0,85.04609375000001,94.2921875,88.686175887822,91.79956325205858,107.5796875,106.859375,109.95310166133214,113.71124293795876,20211216,97.4,113.1,-15.699999999999989,106.2,106.6,-0.3999999999999915,91.7,114.4,-22.75,68.2,20.739173234218526,149.6000499831857,68.2,15.75646224299463,156.77332140083104,15.364690956245108,156.77332140083104,15.75646224299463,156.77332140083104,15.364690956245108,158.544005344613,106.7,106.5,0.29,70.3,97.4,113.1,-15.699999999999989,106.2,106.6,-0.3999999999999915,14.752288118510169,154.17366905906567,0,94.9480671024834,109.98770995903028,-15.039642856546877,-13.573693438504636,99.1905039236574,101.49653228081236,-2.3060283571549576,1.7253619171103702,2021-12-16,12.911156763401323,143.7968592919847,12.230427883163173,143.7968592919847,-9.25,52.449999999999996,44.37829903978052,61.699999999999996,8.071700960219474,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1.4830742264898618,-0.5500000000000007,8.249611339734793,5.827777777777779,7.712499999999999,1,1.0,1,1,1,3,3.0,-1.0
19.5,-5,-11.133333333333333,-15.877950515673424,-18.85501065210016,96.0,88.83333333333333,101.1,99.96666666666664,Mon 12-20 12-20,A,10 (I-A),Purdue,"L, 79-59",64,92.5,51.9,17.3,15.6,9.3,123.9,53.8,17.3,51.4,22.7,-7.0,39.5,145.0,90.523046875,85.04609375000001,91.124117258548,92.56327902441156,104.33984375,107.5796875,107.00206777422144,111.4182896765117,20211220,95.1,112.4,-17.30000000000001,120.0,93.1,26.90000000000001,91.3,113.8,-22.44,68.5,38.82760756704605,146.89677875644563,66.35633001422475,35.78109701266041,152.8729555894262,37.566916303814345,152.8729555894262,35.78109701266041,152.8729555894262,37.566916303814345,145.00367056408138,120.2,92.2,27.98,68.1,95.1,112.4,-17.30000000000001,120.0,93.1,26.90000000000001,39.25527759969763,150.23361388670526,0,96.58280762563474,108.173225053984,-11.590417428349255,-12.409699221049696,113.9445498789916,91.72834051736294,22.216209361628657,27.79427993002876,2021-12-20,27.6161737732562,144.78170454722198,28.678783328789798,144.78170454722198,17.44,69.89,47.068866026520354,52.449999999999996,22.821133973479647,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,6.562049484326577,11.306666666666668,1.4830742264898618,6.989000000000001,5.827777777777779,1,1.0,1,1,1,3,3.0,3.0
