ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.0,-26,,-26.40000000000001,-26.40000000000001,78.6,0.0,105.0,0.0,Wed 11-10 11-10,A,43 (I-A),Seton Hall,"L, 93-49",77,63.6,28.9,20.8,21.3,23.4,120.8,58.6,14.3,27.8,39.1,-6.5,27.0,148.5,78.6,0.0,78.6,78.6,105.0,0.0,105.0,105.0,20211110,100.0,111.6,-11.599999999999994,109.2,94.9,14.299999999999995,93.8,109.6,-15.88,73.5,27.53484187549285,150.50678323633267,74.54551920341393,25.166313757429492,165.70754352960984,36.012802465578844,165.70754352960984,25.166313757429492,165.70754352960984,36.012802465578844,125.9076998625271,106.5,90.9,15.64,71.3,100.0,111.6,-11.599999999999994,109.2,94.9,14.299999999999995,36.012802465578844,125.9076998625271,0,99.66417236470606,107.18717751405946,-7.523005149353395,-10.495632886579685,95.39403433029386,91.77530131214452,3.6187330181493422,1.8097305850593208,2021-11-10,12.345745286184908,147.8030471094376,11.169722313941762,147.8030471094376,-10.12,-10.12,0.0,0.0,-10.12,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-10.520000000000008,,0.0,-10.12,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-11.5,-29,,-27.36666666666667,-26.92727272727273,71.5,0.0,100.8,0.0,Thu 11-18 11-18,A,57 (I),Northwestern,"L, 82-46",73,63.4,32.0,27.6,20.0,44.0,113.1,61.8,24.8,31.0,32.7,-18.0,24.5,146.0,75.05,78.6,76.23333333333333,77.3090909090909,102.9,105.0,103.6,104.23636363636363,20211118,97.0,109.1,-12.099999999999994,104.2,92.9,11.299999999999995,94.1,109.9,-15.77,72.9,26.720008893865042,147.82613048689512,72.07041251778094,21.579979966109278,150.71676658248916,31.49690258783061,150.71676658248916,21.579979966109278,150.71676658248916,31.49690258783061,147.14682687477483,107.7,92.3,15.39,69.5,97.0,109.1,-12.099999999999994,104.2,92.9,11.299999999999995,31.510029670314363,147.26060752949144,0,84.99734290146307,96.02912653059172,-11.031783629128654,-4.193635680061629,103.816297638153,97.38420728445811,6.432090353694889,9.473038827812228,2021-11-18,16.238233181167125,134.85782084215487,11.920868672563799,134.85782084215487,-13.23,-23.35,-10.12,-10.12,-13.230000000000002,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-11.596666666666671,,-10.520000000000008,-11.675,-10.12,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
18.5,-9,-21.666666666666668,-21.34444444444445,-23.722314049586775,99.2,83.10000000000001,108.5,104.76666666666668,Sat 11-20 11-20,A,77 (Ⅱ),St. John's,"L, 87-74",76,97.3,56.9,30.2,34.5,47.1,114.3,50.0,19.7,44.7,44.6,3.5,31.5,157.5,87.125,75.05,83.88888888888889,81.28925619834709,105.7,102.9,105.23333333333336,105.01157024793388,20211120,95.8,108.7,-12.900000000000006,105.4,93.7,11.700000000000005,93.4,109.6,-16.19,72.8,28.856138608743223,157.7766723998198,76.63157894736841,23.88790205744165,160.4467550367874,45.26103996213214,160.4467550367874,23.88790205744165,160.4467550367874,45.26103996213214,150.96957682083286,108.6,93.1,15.49,74.0,95.8,108.7,-12.900000000000006,105.4,93.7,11.700000000000005,45.519986606436156,151.14990510374898,0,89.58360480072216,94.74721940704936,-5.163614606327201,-5.042928225587053,108.5934007966874,105.23113962607589,3.362261170611518,2.1302983709394026,2021-11-20,11.064380909592188,154.47706639525197,7.611393093465992,154.47706639525197,7.190000000000001,-16.16,-14.530000000000001,-23.35,-1.629999999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-5.154444444444447,-5.476666666666667,-11.596666666666671,-5.386666666666665,-11.675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-21,-20.13333333333333,-21.4962962962963,-23.372802404207363,81.9,84.2,103.7,104.33333333333331,Wed 11-24 11-24,A,335 (Ⅳ),NJIT,"L, 62-54",66,81.7,37.9,18.2,24.4,25.9,93.8,40.2,16.6,22.2,78.3,-25.5,5.5,141.5,84.5125,87.125,83.22592592592594,81.40030052592034,104.7,105.7,104.72222222222224,104.77310293012772,20211124,96.4,109.3,-12.899999999999991,96.7,102.4,-5.700000000000003,94.5,109.9,-15.33,72.0,8.094392191371554,140.44699950742174,71.18065433854908,9.25080334701417,149.0134263530893,13.507896899679762,149.0134263530893,9.25080334701417,149.0134263530893,13.507896899679762,124.31210133633235,92.8,101.7,-8.93,69.5,96.4,109.3,-12.899999999999991,96.7,102.4,-5.700000000000003,13.626317889119356,124.13949387535816,0,87.10874605625578,93.24357936979776,-6.134833313541975,-3.74597847795449,96.825858473322,101.19722046049176,-4.371361987169763,-9.722633472866448,2021-11-24,5.191005317170372,129.9995727413173,-2.3953824570933335,129.9995727413173,-5.67,-21.83,-15.073333333333336,-16.16,-6.756666666666662,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-6.1662962962963,-4.803333333333329,-5.154444444444447,-5.4575,-5.386666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,-9,-13.399999999999997,-17.3641975308642,-20.7777474216242,109.0,96.7,118.1,110.09999999999998,Sun 11-28 11-28,A,142 (Ⅱ),Princeton,"L, 89-79",70,112.3,56.6,11.4,12.5,18.0,126.5,60.5,11.4,29.0,32.3,28.5,15.5,139.5,96.75625,84.5125,91.8172839506173,86.41842770302574,111.4,104.7,109.1814814814815,107.19617512464994,20211128,95.6,108.5,-12.900000000000006,102.8,101.3,1.5,94.4,109.8,-15.4,70.5,15.740710570947613,140.87065070629743,66.38833570412518,13.972140277649586,142.1069523605392,22.910438328127118,142.1069523605392,13.972140277649586,142.1069523605392,22.910438328127118,131.810987234561,105.0,103.2,1.78,66.2,95.6,108.5,-12.900000000000006,102.8,101.3,1.5,23.019032487967653,131.64034366424968,0,93.71743325305144,97.64681457536923,-3.929381322317795,-2.3404879332374646,108.11052896461068,105.88304799685632,2.22748096775436,1.6341174187820369,2021-11-28,8.214208642910648,139.50873440543705,4.490982476930014,139.50873440543705,6.4,-15.429999999999998,-17.325555555555557,-21.83,1.8955555555555588,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-1.9641975308641992,2.0000000000000036,-6.1662962962963,-3.0859999999999985,-5.4575,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
4.0,-8,-13.1,-14.376131687242804,-18.5272478904198,106.8,99.23333333333336,115.2,112.33333333333331,Tue 11-30 11-30,A,281 (Ⅳ),Manhattan,"L, 78-73",66,110.2,50.0,21.1,46.2,23.8,117.8,50.9,24.2,53.1,47.3,15.5,9.0,135.5,101.778125,96.75625,96.81152263374486,90.12416812065744,113.3,111.4,111.18765432098766,108.65141601107725,20211130,97.3,110.2,-12.900000000000006,96.1,100.7,-4.6000000000000085,95.8,110.8,-14.99,71.0,9.796500589331067,137.4014400912937,68.77809388335704,9.600034256040558,143.77112090644624,16.915728863225947,143.77112090644624,9.600034256040558,143.77112090644624,16.915728863225947,129.44607121627692,94.4,100.1,-5.67,68.1,97.3,110.2,-12.900000000000006,96.1,100.7,-4.6000000000000085,16.94325057595492,129.9527333904575,0,96.1731096688534,98.27634184753995,-2.1032321786865538,-1.084758803930784,101.68169308684612,104.26102754604972,-2.5793344592035936,-4.883790571681761,2021-11-30,3.7068792613927855,141.01375516545903,-0.7445857700507901,141.01375516545903,6.99,-8.439999999999998,-16.693703703703704,-15.429999999999998,8.253703703703707,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0.6138683127571962,1.8900000000000006,-1.9641975308641992,-1.4066666666666663,-3.0859999999999985,1,-1.0,1,-1,-1,1,-1.0,-3.0
-7.0,-14,-10.566666666666668,-14.317421124828538,-17.74047554670711,94.1,103.3,108.3,113.86666666666667,Thu 12-02 12-02,A,139 (Ⅲ),Drexel,"L, 86-65",74,88.1,47.3,20.3,12.1,27.3,116.6,53.7,14.9,35.9,32.8,7.5,14.0,143.5,97.9390625,101.778125,95.90768175582993,90.84704664417426,110.8,113.3,110.22510288065844,108.58752219088136,20211202,98.4,110.7,-12.299999999999995,102.9,105.3,-2.3999999999999915,97.0,111.6,-14.55,70.2,13.646304707371456,144.44601949075303,66.50526315789473,11.170673957802222,148.5005956396317,17.21326773240191,148.5005956396317,11.170673957802222,148.5005956396317,17.21326773240191,139.23449616299317,104.1,104.8,-0.68,66.6,98.4,110.7,-12.299999999999995,102.9,105.3,-2.3999999999999915,18.14682402031854,137.14451690064283,0,95.98657625526688,98.25630756220892,-2.2697313069420346,-0.4943191282096055,99.40110802104496,99.99317780009032,-0.5920697790453602,2.8610288816609244,2021-12-02,4.846697737064062,132.05708490918406,4.115666203944684,132.05708490918406,0.5500000000000007,-7.889999999999997,-13.94246913580247,-8.439999999999998,6.052469135802474,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0.23257887517146258,3.9833333333333325,0.6138683127571962,-1.127142857142859,-1.4066666666666663,1,1.0,1,-1,-1,1,1.0,-1.0
-15.0,-31,-18.0,-20.011614083219023,-20.224025447305817,84.7,95.2,116.1,113.2,Tue 12-07 12-07,A,239 (Ⅳ),La Salle,"L, 81-55",68,80.7,38.5,14.7,23.8,24.6,118.8,58.9,19.1,35.3,17.7,-6.0,11.0,142.0,91.31953125,97.9390625,92.17178783721997,89.72940179977894,113.45,110.8,112.18340192043895,109.95342724708476,20211207,97.6,110.4,-12.800000000000011,94.8,102.0,-7.200000000000003,96.4,111.5,-15.06,70.5,10.553330091099028,143.7165181497869,69.99857752489332,7.755869175401628,146.42879201944828,4.189251553418476,146.42879201944828,7.755869175401628,146.42879201944828,4.189251553418476,139.49311307660346,96.6,102.0,-5.41,69.8,97.6,110.4,-12.800000000000011,94.8,102.0,-7.200000000000003,7.796480183427709,132.99960644476792,0,94.37226050030657,100.36249322397684,-5.990232723670275,-2.3472073292677984,90.92985540179131,98.37631385510522,-7.446458453313909,-7.248178524274946,2021-12-07,2.5604218689983753,131.88366386411747,-1.5646828211898054,131.88366386411747,-15.94,-23.83,-11.924979423868313,-7.889999999999997,-11.905020576131685,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-4.951614083219022,-2.9399999999999995,0.23257887517146258,-2.97875,-1.127142857142859,-1,1.0,-1,-1,-1,-3,1.0,1.0
-8.0,-34,-26.766666666666666,-24.90774272214602,-22.85602082052294,75.3,84.7,110.0,111.46666666666664,Wed 12-15 12-15,H,191 (Ⅳ),Fairfield,"L, 72-54",69,78.6,37.9,20.4,29.3,25.9,104.8,49.3,17.5,38.9,13.2,-12.0,10.0,138.0,83.309765625,91.31953125,86.54785855814664,87.10587419981913,111.725,113.45,111.45560128029264,109.96189502034206,20211215,96.0,110.5,-14.5,104.1,105.1,-1.0,95.3,111.8,-16.41,69.7,6.674350259456347,137.86752842744005,64.94096728307255,5.389466140868052,143.58874489184012,8.268892455352022,143.58874489184012,5.389466140868052,143.58874489184012,8.268892455352022,146.92492238583296,102.9,103.6,-0.68,65.5,96.0,110.5,-14.5,104.1,105.1,-1.0,8.577115520822106,137.6079271920898,0,91.69038725108116,99.91169041770812,-8.221303166626953,-5.1255593309569525,107.33654254029378,101.57727990491529,5.759262635378491,-0.5497737973856839,2021-12-15,5.659891050643495,133.2309654789675,1.2048109295952045,133.2309654789675,-17.59,-41.42,-15.893319615912208,-23.83,-25.526680384087793,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-8.497742722146018,-10.356666666666666,-4.951614083219022,-4.60222222222222,-2.97875,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-8.0,-26,-30.866666666666664,-25.438495148097346,-23.518562489518764,87.4,82.46666666666667,113.9,113.33333333333331,Sat 12-18 12-18,A,67 (Ⅱ),Virginia,"L, 82-49",64,76.8,33.9,23.5,34.9,18.6,128.6,70.0,15.7,21.7,12.7,6.0,25.0,125.0,85.3548828125,83.309765625,86.8319057054311,87.15935161803382,112.8125,111.725,112.27040085352844,110.6779141075526,20211218,94.0,109.9,-15.900000000000006,102.0,94.1,7.900000000000006,93.4,111.6,-18.15,70.4,21.414069399331396,120.20180346198003,58.78349928876246,17.699241863848613,121.72022149673137,20.282373283160823,121.72022149673137,17.699241863848613,121.72022149673137,20.282373283160823,120.31873263704125,105.5,93.0,12.52,58.7,94.0,109.9,-15.900000000000006,102.0,94.1,7.900000000000006,19.52340887088227,115.10757191450814,0,91.15543016710608,101.1705464614006,-10.015116294294529,-6.257045639621074,101.36328933371207,96.22005024375122,5.143239089960858,2.261851061241627,2021-12-18,12.199139626560424,115.34494866759347,6.620764349175452,115.34494866759347,-7.850000000000001,-49.27,-24.40221307727481,-41.42,-24.867786922725195,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-7.288495148097347,-12.716666666666665,-8.497742722146018,-4.926999999999998,-4.60222222222222,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
