ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,-5,,-5.1000000000000085,-5.1000000000000085,110.8,0.0,115.9,0.0,Tue 11-09 11-09,A,30 (I),Washington St.,"L, 85-67",69,96.9,41.7,17.4,28.9,35.0,123.0,52.6,20.3,54.3,51.7,11.5,28.5,140.5,110.8,0.0,110.8,110.8,115.9,0.0,115.9,115.9,20211109,94.7,110.3,-15.599999999999994,105.0,94.5,10.5,88.8,106.5,-17.76,71.6,25.30116386507413,140.48000295349894,71.70184921763868,23.52390059127172,151.13191056565418,20.10021889782943,151.13191056565418,23.52390059127172,151.13191056565418,20.10021889782943,175.95704775305222,106.1,93.5,12.62,70.4,94.7,110.3,-15.599999999999994,105.0,94.5,10.5,20.10021889782943,175.95704775305222,0,89.89864132199357,105.06855302123957,-15.169911699246,-22.272689477023764,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,12.760000000000002,12.760000000000002,0.0,0.0,12.760000000000002,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,12.659999999999993,,0.0,12.760000000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
13.5,0,,-3.1333333333333404,-4.027272727272734,99.3,0.0,98.5,0.0,Wed 11-10 11-10,A,127 (Ⅱ),Seattle,"L, 69-66",72,92.2,48.1,23.8,25.0,35.8,96.4,47.4,19.6,23.5,29.3,-9.0,16.5,144.0,105.05,110.8,106.96666666666668,108.70909090909088,107.2,115.9,110.1,112.73636363636363,20211110,94.7,110.3,-15.599999999999994,104.2,101.2,3.0,88.5,105.2,-16.71,71.5,13.42865777514978,139.13613727169565,72.61877667140826,18.562979787820893,156.91846446040168,3.947525674804126,156.91846446040168,18.562979787820893,156.91846446040168,3.947525674804126,152.76856904715152,97.6,101.1,-3.45,71.4,94.7,110.3,-15.599999999999994,104.2,101.2,3.0,3.947525674804126,152.76856904715152,0,89.78964905890605,105.03641607438948,-15.246767015483428,-22.055769448573475,93.90844709992422,99.20047090344436,-5.292023803520138,-4.434359569943507,2021-11-10,11.006501617291278,139.596116738808,14.560462726068252,139.596116738808,16.71,29.470000000000002,12.760000000000002,12.760000000000002,16.71,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,13.57666666666666,,12.659999999999993,14.735,12.760000000000002,1,1.0,1,1,1,3,3.0,0.0
2.5,-6,-3.5333333333333363,-4.188888888888893,-4.4404958677686,85.8,98.63333333333333,92.1,102.16666666666669,Sat 11-13 11-13,A,184 (Ⅲ),Portland,"L, 62-58",68,85.3,35.2,19.1,37.5,27.9,91.2,38.7,17.6,19.4,43.4,-27.5,6.5,147.5,95.425,105.05,99.91111111111113,104.54380165289254,99.65,107.2,104.10000000000002,108.98429752066116,20211113,92.4,106.6,-14.199999999999989,98.4,108.3,-9.899999999999991,89.0,105.7,-16.71,71.7,5.054146782201059,143.94422148464696,74.96372688477952,8.090860830508703,157.09704095200414,-5.247705476459452,157.09704095200414,8.090860830508703,157.09704095200414,-5.247705476459452,148.26853775467598,91.9,107.6,-15.64,73.5,92.4,106.6,-14.199999999999989,98.4,108.3,-9.899999999999991,-5.239099462615626,148.25528776971296,0,103.35434568038396,94.38305596484278,8.971289715541175,2.088964148805011,104.17671908851632,94.40294805797292,9.7737710305434,5.015688309935923,2021-11-13,4.779272898799363,150.06339461304333,4.367528631308829,150.06339461304333,10.71,40.18000000000001,18.330000000000005,29.470000000000002,21.85,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,12.521111111111107,13.176666666666664,13.57666666666666,13.393333333333336,14.735,1,1.0,1,1,1,3,3.0,3.0
13.0,-6,-3.866666666666665,-4.825925925925927,-4.742223891810672,92.2,92.43333333333332,98.3,96.3,Mon 11-15 11-15,A,1 (I-A),Gonzaga,"L, 84-57",72,79.7,42.7,16.8,15.4,11.3,117.5,64.7,18.2,20.0,20.7,-11.0,40.0,152.0,93.8125,95.425,97.34074074074076,102.29947407963935,98.975,99.65,102.16666666666669,107.04169797145003,20211115,91.8,105.9,-14.100000000000009,120.7,89.6,31.10000000000001,88.3,104.9,-16.58,70.6,39.55495558921139,151.93667292484338,73.91408250355617,38.8706587187346,159.6772978085741,34.93047003235562,159.6772978085741,38.8706587187346,159.6772978085741,34.93047003235562,171.19033916657258,120.7,89.0,31.67,73.6,91.8,105.9,-14.100000000000009,120.7,89.6,31.10000000000001,35.01732450916304,171.0728685458331,0,103.99610544567246,92.88058465477236,11.115520790900092,3.0872851331268145,91.8341886330052,91.10064912616244,0.7335395068427601,-5.372229602869089,2021-11-15,-3.3279855994516225,135.82055587011968,-4.206822931632274,135.82055587011968,10.579999999999998,50.760000000000005,25.613333333333337,40.18000000000001,25.14666666666667,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,11.754074074074072,12.713333333333333,12.521111111111107,12.690000000000001,13.393333333333336,1,1.0,1,1,1,3,3.0,3.0
12.0,9,-1.1333333333333304,-0.217283950617285,-2.243637729663276,111.7,96.56666666666666,102.7,97.7,Fri 11-26 11-26,A,136 (Ⅲ),Southern Illinois,"L, 62-59",59,100.7,45.8,17.1,38.9,11.9,105.8,60.5,13.7,14.8,58.1,-9.0,15.0,130.0,102.75625,93.8125,102.12716049382718,104.00866061061402,100.8375,98.975,102.34444444444446,106.25229834027728,20211126,93.0,106.4,-13.400000000000006,100.2,97.6,2.6000000000000085,89.4,105.3,-15.93,68.8,15.606535440748274,123.70715698931642,63.51522048364154,13.93392571148955,128.98554537922206,5.603149698011195,128.98554537922206,13.93392571148955,128.98554537922206,5.603149698011195,126.41354471787349,101.8,98.4,3.41,64.9,93.0,106.4,-13.400000000000006,100.2,97.6,2.6000000000000085,5.799999612375492,126.61439781417579,0,105.30672343785731,92.00500877230569,13.301714665551629,6.7061007200289655,100.12189158509902,100.8240833395919,-0.7021917544928726,-1.3511734185656792,2021-11-26,-5.546284724286579,129.03366232246788,-3.2915525462061765,129.03366232246788,24.93,75.69,33.99555555555556,50.760000000000005,41.694444444444436,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,15.712716049382715,14.796666666666669,11.754074074074072,15.138,12.690000000000001,1,1.0,1,1,1,3,3.0,3.0
14.0,-6,-1.1999999999999982,-2.3115226337448567,-3.017521778815408,85.7,96.53333333333336,92.2,97.73333333333332,Sun 11-28 11-28,A,325 (Ⅳ),Milwaukee,"W, 61-57",68,89.5,42.2,19.1,31.7,15.6,83.7,42.3,20.6,22.2,38.5,-15.5,10.0,133.5,94.228125,102.75625,96.65144032921812,100.679813226866,96.51875,100.8375,98.962962962963,103.6973350056814,20211128,94.1,105.7,-11.600000000000009,97.5,103.1,-5.599999999999994,90.6,105.2,-14.57,67.7,13.169911720519124,127.45573208262216,64.81095305832149,7.740545984233663,133.14521882257975,-6.05267668295435,133.14521882257975,7.740545984233663,133.14521882257975,-6.05267668295435,126.94923669408935,100.8,100.6,0.2,67.3,94.1,105.7,-11.600000000000009,97.5,103.1,-5.599999999999994,-6.082241025875279,126.95503096727143,0,103.96029028248653,92.0304122543134,11.929878028173121,4.164160518812553,89.66989391293647,104.68191492300352,-15.012021010067045,-16.914453978234697,2021-11-28,-13.928170264439352,126.74282908868,-11.96223447531581,126.74282908868,8.57,84.25999999999999,47.89370370370371,75.69,36.366296296296284,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12.258477366255143,13.370000000000003,15.712716049382715,14.043333333333335,15.138,1,1.0,1,1,1,3,3.0,3.0
-7.5,-18,-5.333333333333333,-7.707681755829904,-5.832517819030787,96.6,98.0,115.1,103.33333333333331,Sat 12-04 12-04,A,74 (Ⅱ),Tulane,"L, 85-64",68,93.6,42.5,20.5,33.3,26.7,124.2,66.4,10.2,7.4,19.0,16.5,13.5,132.5,95.4140625,94.228125,96.6342935528121,99.93802900379944,105.809375,96.51875,104.341975308642,105.77054682283024,20211204,94.7,104.9,-10.200000000000005,99.1,99.5,-0.4000000000000057,91.1,103.9,-12.79,68.0,12.643001496281713,125.80539225156276,65.58179231863443,10.275400760856101,133.4781868299117,5.262386718672548,133.4781868299117,10.275400760856101,133.4781868299117,5.262386718672548,124.02208297203155,99.3,97.9,1.44,67.8,94.7,104.9,-10.200000000000005,99.1,99.5,-0.4000000000000057,3.9842093301128427,127.0648551979732,0,104.50888415519871,96.05237968254664,8.456504472652071,3.3764586740903817,99.95293318521034,102.03061544218798,-2.0776822569776385,-3.816551080326077,2021-12-04,-3.3300667184464317,136.09189408401053,-2.88505522050891,136.09189408401053,-5.210000000000001,79.04999999999998,60.01580246913581,84.25999999999999,19.034197530864176,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.082318244170096,7.456666666666666,12.258477366255143,11.292857142857143,14.043333333333335,1,1.0,1,1,1,3,3.0,3.0
1.5,-13,-12.699999999999998,-9.505121170553268,-7.153878215570643,81.0,87.76666666666667,94.1,100.46666666666664,Mon 12-06 12-06,A,2 (I-A),Houston,"L, 77-45",68,65.9,35.4,29.3,26.3,41.7,112.8,53.5,20.5,35.3,36.8,-11.0,33.5,133.0,88.20703125,95.4140625,91.4228623685414,96.49475100310865,99.9546875,105.809375,100.92798353909468,103.64862921867928,20211206,94.7,106.0,-11.299999999999995,112.4,87.0,25.40000000000001,91.7,104.9,-13.17,68.0,28.701713556145776,128.55684449012455,64.32432432432432,27.984989663283585,133.7056409058685,30.282200354703615,133.7056409058685,27.984989663283585,133.7056409058685,30.282200354703615,125.37275897678192,113.9,87.5,26.44,66.5,94.7,106.0,-11.299999999999995,112.4,87.0,25.40000000000001,28.801437903024198,128.6033715985769,0,102.4502193477358,95.61907918282058,6.831140164915212,1.3588489560843169,113.74754279565016,81.4848932841862,32.26264951146396,38.34669663965669,2021-12-06,20.240955692054627,127.36342910554887,25.95082872058174,127.36342910554887,0.16999999999999993,79.21999999999998,66.36053497942387,79.04999999999998,12.85946502057611,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.6648788294467316,0.4700000000000024,5.082318244170096,9.9025,11.292857142857143,1,1.0,1,1,1,3,3.0,3.0
2.0,-12,-14.699999999999998,-10.503414113702178,-8.125900358194162,102.5,93.36666666666667,115.0,108.06666666666666,Tue 12-14 12-14,A,65 (I),Wichita St.,"L, 82-63",69,90.9,45.6,24.5,31.4,26.3,118.3,50.7,17.3,50.0,26.9,15.0,21.0,130.0,95.353515625,88.20703125,95.1152415790276,97.58661445708888,107.47734375,99.9546875,105.6186556927298,105.71251481528304,20211214,93.7,105.2,-11.5,99.6,90.0,9.599999999999994,91.1,104.4,-13.25,68.0,19.53470455091037,125.18375986278664,65.58179231863443,17.314566579739015,127.57750693307335,15.971844719592564,127.57750693307335,17.314566579739015,127.57750693307335,15.971844719592564,118.28138708203721,103.3,91.4,11.9,67.8,93.7,105.2,-11.5,99.6,90.0,9.599999999999994,13.559692114551275,118.53985272606755,0,101.74417098664334,97.27628523670964,4.4678857499337,0.1070423468927785,96.41308651667543,92.4858212898854,3.927265226790041,-0.0266514619329219,2021-12-14,3.3279048490772354,126.36389373965451,1.7493494938398442,126.36389373965451,1.25,80.46999999999998,70.64702331961591,79.21999999999998,9.822976680384073,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.7465858862978223,-1.4499999999999975,3.6648788294467316,8.941111111111113,9.9025,1,1.0,1,1,1,3,3.0,3.0
-5.5,-22,-16.066666666666666,-14.53560940913479,-10.757554838522498,94.3,92.6,116.9,108.66666666666669,Thu 12-16 12-16,A,146 (Ⅲ),Tulsa,"L, 83-62",68,91.4,45.2,20.6,35.0,16.1,122.3,60.2,23.6,39.3,38.9,14.5,15.5,130.5,94.8267578125,95.353515625,94.84349438601842,96.98904819216362,112.188671875,107.47734375,109.3791037951532,107.74660303068612,20211216,93.8,105.4,-11.600000000000009,101.6,101.3,0.2999999999999971,91.6,104.5,-12.96,68.2,12.869582916727012,127.48527450560655,64.41650071123756,11.715955006349581,133.81324866071043,9.290730718243498,133.81324866071043,11.715955006349581,133.81324866071043,9.290730718243498,128.9791588591531,101.9,100.4,1.49,66.4,93.8,105.4,-11.600000000000009,101.6,101.3,0.2999999999999971,6.995088661242079,130.4200929854414,0,100.8880361854966,98.4894443354648,2.3985918500318064,-0.7520862617444365,99.47390863508626,102.44610432429404,-2.97219568920778,-6.634970334001349,2021-12-16,0.16623439010255936,132.97565153389905,-2.0525048074355396,132.97565153389905,-9.04,71.42999999999998,73.92134887974395,80.46999999999998,-2.491348879743967,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-1.5756094091347883,-3.1066666666666656,2.7465858862978223,7.143000000000001,8.941111111111113,-1,1.0,-1,1,1,-1,3.0,3.0
