ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,-2,,-2.299999999999997,-2.299999999999997,116.9,0.0,119.2,0.0,Wed 11-10 11-10,A,150 (Ⅲ),New Mexico,"L, 99-92",78,118.1,55.4,21.8,48.6,35.4,127.0,62.1,12.8,21.9,34.8,50.5,-1.0,140.5,116.9,0.0,116.9,116.9,119.2,0.0,119.2,119.2,20211110,100.2,99.0,1.2000000000000028,98.5,103.8,-5.299999999999997,97.4,100.8,-3.43,72.5,-0.26581577163047143,145.84291401467414,74.76884779516358,-0.6502357688978577,153.8281993216148,16.70415201877455,153.8281993216148,-0.6502357688978577,153.8281993216148,16.70415201877455,212.52617032816488,94.4,103.7,-9.26,72.5,100.2,99.0,1.2000000000000028,98.5,103.8,-5.299999999999997,16.70415201877455,212.52617032816488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-10,-0.0,0.0,,0.0,1.4300000000000002,1.4300000000000002,0.0,0.0,1.4300000000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1.130000000000003,,0.0,1.4300000000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
5.5,-4,,-3.099999999999999,-2.7363636363636346,90.2,0.0,94.9,0.0,Tue 11-16 11-16,H,64 (Ⅱ),Miami FL,"L, 68-66",69,96.0,54.9,20.4,25.0,47.1,98.9,38.0,16.0,25.0,76.0,-10.0,7.5,144.0,103.55,116.9,108.0,112.04545454545456,107.05,119.2,111.10000000000002,114.78181818181818,20211116,99.1,98.7,0.3999999999999915,106.7,99.0,7.700000000000003,97.8,101.1,-3.29,71.8,4.876359270518506,146.32346860321292,72.71920341394026,1.1222740818934511,151.11870527940937,-4.954933472572977,151.11870527940937,1.1222740818934511,151.11870527940937,-4.954933472572977,189.5653526157106,106.3,97.2,9.13,71.2,99.1,98.7,0.3999999999999915,106.7,99.0,7.700000000000003,-5.027677516429185,189.57832699377778,0,98.55903563867614,97.3745430239891,1.1844926146870307,-0.5164580401980902,90.7180751656866,83.20045210913575,7.517623056550846,9.368461197629127,2021-11-16,1.1646746280788705,126.53484290504434,5.06197734571731,126.53484290504434,-0.71,0.7200000000000002,1.4300000000000002,1.4300000000000002,-0.71,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.19000000000000083,,1.130000000000003,0.3600000000000003,1.4300000000000002,1,1.0,-1,1,1,1,3.0,0.0
-6.5,-3,-3.63333333333333,-3.366666666666664,-2.947933884297518,100.7,102.6,104.6,106.23333333333332,Fri 11-19 11-19,H,299 (Ⅳ),Tennessee Martin,"W, 75-67",70,107.8,50.8,12.9,26.3,29.5,96.3,49.2,15.8,18.9,23.3,-4.0,-14.5,146.0,102.125,103.55,105.56666666666668,109.98264462809917,105.825,107.05,108.93333333333337,112.93057851239668,20211119,98.4,98.6,-0.1999999999999886,88.2,112.4,-24.200000000000003,97.5,100.4,-2.96,71.0,-17.44219503844849,145.0117037477327,73.62588904694168,-21.952504832032957,149.19546298375423,-3.031684181205595,149.19546298375423,-21.952504832032957,149.19546298375423,-3.031684181205595,169.31502964224393,89.2,110.6,-21.38,72.9,98.4,98.6,-0.1999999999999886,88.2,112.4,-24.200000000000003,-2.971300590429542,169.29992145537489,0,100.343299206301,102.53530050954468,-2.1920013032436856,0.7786180539685582,102.73817604738868,95.0079419750394,7.730234072349276,1.3538231259746056,2021-11-19,3.3048135437775983,150.82743595727095,-1.6600054480867215,150.82743595727095,-0.040000000000000036,0.6800000000000002,1.1933333333333336,0.7200000000000002,-0.5133333333333334,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.40666666666666407,-0.6733333333333302,0.19000000000000083,0.22666666666666657,0.3600000000000003,-1,1.0,-1,1,1,-1,1.0,3.0
10.0,-1,-3.5,-2.8777777777777778,-2.757400450788879,123.0,104.63333333333333,124.9,108.13333333333334,Sat 11-20 11-20,H,335 (Ⅳ),North Dakota,"W, 98-79",69,142.9,66.4,8.7,31.3,29.7,115.2,60.7,19.0,26.7,26.8,35.5,-9.0,141.5,112.5625,102.125,111.3777777777778,112.3494365138993,115.3625,105.825,114.2555555555556,115.1068369646882,20211120,98.4,98.6,-0.1999999999999886,94.0,107.1,-13.099999999999994,97.3,100.9,-3.62,70.3,-10.363779296468067,139.98214589622447,69.6,-13.00260336637453,141.3938910675168,-11.060463968515323,141.3938910675168,-13.00260336637453,141.3938910675168,-11.060463968515323,157.53956775564816,95.4,108.5,-13.08,69.6,98.4,98.6,-0.1999999999999886,94.0,107.1,-13.099999999999994,-11.022397847197958,157.54450392713625,0,101.60399173236672,107.24907215077612,-5.645080418409393,-1.1593045815327083,102.28726099404844,112.5002734108696,-10.213012416821158,-9.914873865587577,2021-11-20,-7.748278180038071,159.71408463667433,-7.934769426913455,159.71408463667433,2.62,3.3000000000000003,1.0222222222222226,0.6800000000000002,2.2777777777777777,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.7422222222222223,0.1200000000000001,-0.40666666666666407,0.8250000000000002,0.22666666666666657,1,-1.0,1,1,1,3,-1.0,1.0
-10.0,-5,-3.7666666666666657,-3.751851851851852,-3.25605491428181,104.0,109.23333333333336,109.5,113.0,Mon 11-22 11-22,H,170 (Ⅳ),Troy,"L, 83-78 OT",78,100.0,50.8,20.5,27.5,42.6,106.4,53.5,14.1,16.7,61.4,23.0,-5.0,138.0,108.28125,112.5625,108.91851851851854,110.8313571477358,112.43125,115.3625,112.6703703703704,114.0874120620176,20211122,100.4,101.6,-1.1999999999999886,94.7,99.3,-4.599999999999994,99.6,102.5,-2.86,69.4,-5.532474270478517,134.85450336300084,69.30128022759602,-6.362649323270787,139.08949659546983,-6.949820175677153,139.08949659546983,-6.362649323270787,139.08949659546983,-6.949820175677153,141.41174233010378,94.1,99.4,-5.34,70.2,100.4,101.6,-1.1999999999999886,94.7,99.3,-4.599999999999994,-6.914937414169469,141.51985857964166,0,102.6896338984777,109.9846213712972,-7.2949874728195,-7.0501526221004935,98.25134854462152,95.884005861312,2.3673426833095164,2.974721282043317,2021-11-22,2.7084836090051283,146.35991142258376,5.046470675709557,146.35991142258376,-2.14,1.1600000000000001,1.7814814814814819,3.3000000000000003,-0.6214814814814817,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.8918518518518521,-0.9066666666666658,0.7422222222222223,0.2320000000000002,0.8250000000000002,-1,1.0,-1,1,1,-1,3.0,-1.0
-4.0,-13,-7.033333333333331,-7.067901234567898,-5.1549540207760245,96.4,107.8,110.1,114.83333333333331,Sun 11-28 11-28,H,218 (Ⅳ),James Madison,"L, 69-65",63,103.1,53.5,20.6,33.3,12.3,109.5,58.5,22.2,28.6,18.9,-12.0,0.0,146.0,102.340625,108.28125,104.7456790123457,108.20747402996564,111.265625,112.43125,111.8135802469136,113.36242805074168,20211128,101.1,103.5,-2.4000000000000057,100.0,99.2,0.7999999999999972,100.2,104.0,-3.85,68.5,-2.262815415889662,142.20762929676013,70.25391180654339,-1.795006213802182,146.47866349572826,-2.733989744780848,146.47866349572826,-1.795006213802182,146.47866349572826,-2.733989744780848,148.24676380945678,99.0,100.3,-1.24,72.1,101.1,103.5,-2.4000000000000057,100.0,99.2,0.7999999999999972,-1.4824366601528107,143.89894638364828,0,102.2573945245398,112.49707117152656,-10.239676646986752,-10.463423195835738,95.00692277890596,97.55308108600234,-2.546158307096377,-3.279907228766365,2021-11-28,0.9636559193961034,148.44494399681636,3.214764622831602,148.44494399681636,-9.15,-7.99,1.5743209876543214,1.1600000000000001,-9.564320987654321,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.2179012345678983,-3.1833333333333313,-0.8918518518518521,-1.3316666666666666,0.2320000000000002,-1,-1.0,-1,-1,1,-3,-1.0,3.0
3.0,3,-5.266666666666666,-3.578600823045269,-3.5995078351803853,118.1,106.16666666666669,114.7,111.43333333333332,Wed 12-01 12-01,H,302 (Ⅳ),Stetson,"W, 83-73",67,123.4,66.4,19.3,33.3,10.3,108.6,57.0,23.8,34.4,24.6,19.5,-7.0,136.5,110.2203125,102.340625,109.1971193415638,110.00611511542644,112.9828125,111.265625,112.77572016460908,113.6056229506068,20211201,102.2,105.6,-3.3999999999999915,98.3,105.5,-7.200000000000003,100.9,105.4,-4.52,67.2,-3.7130377927258422,133.59767298398242,63.94992887624468,-6.524455714784324,138.9737142265284,-15.137469803705413,138.9737142265284,-6.524455714784324,138.9737142265284,-15.137469803705413,132.19552528329646,99.6,104.0,-4.36,66.9,102.2,105.6,-3.3999999999999915,98.3,105.5,-7.200000000000003,-15.805348878446772,135.08708200950863,0,104.02121678302215,112.81151036414488,-8.790293581122725,-8.481426613413563,91.01442553884526,99.43899071440674,-8.424565175561483,-3.868123197552038,2021-12-01,-4.287858729999783,135.29523270186766,1.2701716412430386,135.29523270186766,7.52,-0.47000000000000064,-1.613786008230452,-7.99,1.1437860082304514,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0.9413991769547305,-0.7466666666666661,-3.2179012345678983,-0.06714285714285717,-1.3316666666666666,1,-1.0,1,-1,-1,1,-3.0,-1.0
28.0,29,6.36666666666667,7.414266117969821,2.400402680306959,101.4,105.3,72.0,98.93333333333332,Sun 12-05 12-05,H,258 (Ⅳ),North Florida,"W, 76-41",67,113.0,60.7,25.3,41.4,25.0,61.0,34.9,29.7,24.3,11.3,-28.5,-7.0,145.5,105.81015625,110.2203125,106.59807956104254,108.44136691262162,92.49140625,112.9828125,99.18381344307274,106.04096423231466,20211205,103.6,106.4,-2.800000000000012,97.0,107.1,-10.099999999999994,101.9,105.9,-4.05,67.1,-6.4139939658288085,141.89041733933553,65.85917496443813,-9.281311600158062,144.7814382629307,-8.511396985502204,144.7814382629307,-9.281311600158062,144.7814382629307,-8.511396985502204,148.10526377618805,100.4,108.0,-7.56,69.0,103.6,106.4,-2.800000000000012,97.0,107.1,-10.099999999999994,-6.666252105907478,144.14275544759315,0,103.60625047043152,107.38472467880544,-3.778474208373922,-0.7778358181674662,87.57332010850135,101.13330807613818,-13.559987967636829,-10.013410532305636,2021-12-05,-11.012191745161061,134.47628240664625,-7.8270318475527105,134.47628240664625,33.05,32.58,-1.2325240054869684,-0.47000000000000064,33.812524005486964,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,11.46426611796982,10.41666666666667,0.9413991769547305,4.0725,-0.06714285714285717,1,1.0,1,1,-1,3,1.0,-3.0
-9.5,-13,6.299999999999997,0.3095107453132133,-0.563306897930671,76.6,98.7,90.5,92.40000000000002,Wed 12-15 12-15,A,66 (I),VCU,"L, 66-46",73,62.7,39.8,34.1,20.6,24.5,90.0,60.5,30.0,9.5,53.5,-21.0,10.5,133.0,91.205078125,105.81015625,96.5987197073617,102.65202747396312,91.495703125,92.49140625,96.28920896204848,103.2153343718938,20211215,103.0,104.1,-1.0999999999999943,92.7,84.7,8.0,101.9,104.1,-2.14,66.8,10.652239238785178,123.61260138307318,65.18463726884778,9.630655365529066,123.02943362663513,8.205367826816964,123.02943362663513,9.630655365529066,123.02943362663513,8.205367826816964,128.40781298973587,96.7,87.9,8.76,68.6,103.0,104.1,-1.0999999999999943,92.7,84.7,8.0,8.67340151330664,119.84035674442583,0,100.44725413879064,105.44497905238455,-4.997724913593913,-0.9668559097724492,90.79410758840147,84.60249487605049,6.191612712350988,3.4555007508533984,2021-12-15,10.575180751715187,121.03618316825606,4.730577989067399,121.03618316825606,-10.86,21.72,10.038317329675353,32.58,11.681682670324646,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,2.4495107453132134,8.439999999999998,11.46426611796982,2.413333333333333,4.0725,1,1.0,1,1,1,3,3.0,1.0
-8.0,-5,3.366666666666665,-1.5936595031245262,-1.4427056437614592,95.1,91.03333333333336,100.5,87.66666666666667,Tue 12-21 12-21,A,237 (Ⅳ),High Point,"L, 55-52",56,92.8,43.6,17.9,36.1,16.4,98.2,49.1,17.9,37.5,18.9,-25.0,-5.0,132.0,93.1525390625,91.205078125,96.09914647157449,101.2789315696062,95.9978515625,91.495703125,97.692805974699,102.72163721336764,20211221,101.1,103.4,-2.300000000000012,95.0,102.1,-7.099999999999994,100.5,103.2,-2.72,67.7,-0.11808396077084637,128.2156978436832,64.32944523470839,0.42675781127296375,132.89172200707958,-0.4408006463943694,132.89172200707958,0.42675781127296375,132.89172200707958,-0.4408006463943694,126.3772731561922,94.3,102.6,-8.37,66.8,101.1,103.4,-2.300000000000012,95.0,102.1,-7.099999999999994,1.5844391547105319,132.2135365790842,0,99.71582466052328,104.7540708149833,-5.038246154460012,-0.5155185733863794,91.57727575782764,99.59488608415568,-8.01761032632804,-8.220979287119802,2021-12-21,1.3762189526003183,128.82193838172182,-3.234337631843765,128.82193838172182,-2.28,19.439999999999998,13.932211553116902,21.72,5.5077884468830955,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.126340496875474,6.086666666666665,2.4495107453132134,1.944,2.413333333333333,1,1.0,1,1,1,3,3.0,3.0
