ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,-4,,-4.599999999999994,-4.599999999999994,104.4,0.0,109.0,0.0,Tue 11-09 11-09,H,293 (Ⅳ),Tennessee St.,"W, 82-73",72,113.6,48.6,11.1,34.1,29.6,101.1,49.3,19.4,40.9,6.9,18.0,3.0,137.0,104.4,0.0,104.4,104.4,109.0,0.0,109.0,109.0,20211109,92.0,103.7,-11.700000000000005,100.7,108.3,-7.599999999999994,88.5,103.9,-15.33,70.5,-2.423738737079944,138.29118148428773,73.30796586059743,-0.6915552082771512,152.8397863930653,-24.14605542265033,152.8397863930653,-0.6915552082771512,152.8397863930653,-24.14605542265033,185.6978256059016,92.2,106.0,-13.82,73.1,92.0,103.7,-11.700000000000005,100.7,108.3,-7.599999999999994,-24.14605542265033,185.6978256059016,0,108.20887502530223,95.93259170101008,12.276283324292152,17.17350554651436,99.92079715405936,92.95339333893894,6.96740381512042,-0.1353739626573502,2021-11-09,-7.664529662907029,147.32733087763737,-14.91627483311916,147.32733087763737,11.33,11.33,0.0,0.0,11.33,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.730000000000006,,0.0,11.33,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.5,-35,,-14.76666666666666,-10.14545454545454,70.4,0.0,105.5,0.0,Sat 11-13 11-13,A,169 (Ⅲ),Jacksonville St.,"L, 70-47",66,71.3,34.2,18.2,22.7,15.0,106.2,51.0,21.2,31.3,38.5,-12.5,16.5,129.5,87.4,104.4,93.06666666666668,98.21818181818182,107.25,109.0,107.83333333333334,108.36363636363636,20211113,89.9,101.0,-11.099999999999994,102.6,95.1,7.5,88.5,103.9,-15.33,70.3,16.849680197062703,131.18526961986868,68.0,16.31943007653731,132.1054198482388,16.282669666101473,132.1054198482388,16.31943007653731,132.1054198482388,16.282669666101473,142.50688701736118,102.4,98.2,4.24,68.0,89.9,101.0,-11.099999999999994,102.6,95.1,7.5,16.282669666101473,142.50688701736118,0,96.71489504843724,103.2688530061313,-6.5539579576940525,-1.4208399178662146,101.60104873570926,105.05081356861317,-3.4497648329039095,-5.926899310024331,2021-11-13,6.342293506441564,143.93917427359514,-1.2300708641170246,143.93917427359514,-19.67,-8.340000000000002,11.33,11.33,-19.67,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.5633333333333397,,10.730000000000006,-4.17,11.33,1,1.0,-1,-1,1,-1,3.0,0.0
0.0,-12,-17.399999999999995,-14.011111111111108,-10.57355371900826,103.4,92.73333333333336,115.9,110.13333333333333,Tue 11-16 11-16,A,76 (I),Cincinnati,"L, 89-66",73,90.5,39.5,16.5,25.6,33.9,122.0,56.6,16.5,38.2,41.0,23.5,23.0,131.5,95.4,87.4,96.51111111111112,99.1603305785124,111.575,107.25,110.52222222222224,109.73388429752066,20211116,89.6,101.7,-12.100000000000009,99.0,90.7,8.299999999999997,87.8,103.7,-15.86,69.6,18.745665680144235,131.02792548653804,70.0950213371266,17.58559773220518,130.93998538923654,23.41229305692014,130.93998538923654,17.58559773220518,130.93998538923654,23.41229305692014,123.64006184243594,100.7,94.3,6.41,70.8,89.6,101.7,-12.100000000000009,99.0,90.7,8.299999999999997,23.203259552702225,123.77184589930759,0,100.89209513028308,107.20758518611346,-6.315490055830381,-1.692016486270112,98.0359816715513,98.26146286817465,-0.22548119662334898,-1.331559711961364,2021-11-16,8.381566682429252,146.6628510359456,2.1856515809642474,146.6628510359456,3.8599999999999994,-4.480000000000002,4.773333333333334,-8.340000000000002,-9.253333333333337,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1.848888888888892,-1.5399999999999956,0.5633333333333397,-1.493333333333334,-4.17,1,1.0,-1,-1,-1,-1,-1.0,3.0
-20.5,-24,-24.13333333333333,-17.607407407407408,-13.16018031555221,70.3,81.36666666666667,95.1,105.5,Sun 11-21 11-21,A,58 (I),UAB,"L, 86-41",74,55.1,28.0,28.2,20.5,13.6,115.6,59.2,22.9,38.2,35.0,-7.0,24.5,134.0,82.85,95.4,87.7740740740741,93.91299774605558,103.3375,111.575,105.3814814814815,107.0731780616078,20211121,90.2,102.3,-12.099999999999994,106.6,95.7,10.899999999999991,88.2,104.3,-16.03,69.6,23.27510337158685,134.32219774426744,69.6,20.094525579118788,139.67196831103996,29.032346960334024,139.67196831103996,20.094525579118788,139.67196831103996,29.032346960334024,156.80384055699017,106.1,93.5,12.64,70.3,90.2,102.3,-12.099999999999994,106.6,95.7,10.899999999999991,28.6940748994557,156.95959751668934,0,92.943524901423,104.86619408861452,-11.922669187191516,-5.655824460722829,105.91945818397606,98.39738953829684,7.5220686456792265,11.676289141494513,2021-11-21,18.020632536529767,144.70805554404026,14.07061447499271,144.70805554404026,-7.969999999999999,-12.450000000000001,1.688888888888889,-4.480000000000002,-14.13888888888889,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-1.5774074074074065,-8.103333333333328,1.848888888888892,-3.1125000000000007,-1.493333333333334,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
-7.5,-27,-21.700000000000003,-21.004938271604946,-15.821965712724538,85.6,86.43333333333334,113.4,108.13333333333333,Wed 11-24 11-24,A,119 (Ⅱ),Western Kentucky,"L, 88-62",73,84.4,37.3,15.0,29.4,9.3,119.7,66.1,27.2,44.8,23.7,14.0,18.5,136.0,84.225,82.85,87.0493827160494,92.4015436104091,108.36875,103.3375,108.05432098765434,108.22350932313364,20211124,89.9,102.8,-12.899999999999991,100.1,96.8,3.299999999999997,88.2,104.7,-16.55,69.5,19.358436313562073,133.4585398808754,69.79658605974396,15.145607991195597,136.02620793446718,11.734471467569165,136.02620793446718,15.145607991195597,136.02620793446718,11.734471467569165,126.94228459884216,102.2,95.8,6.45,70.6,89.9,102.8,-12.899999999999991,100.1,96.8,3.299999999999997,11.70809398907305,126.85669203801588,0,92.135175871348,104.02995331169116,-11.894777440343162,-4.50095499130074,97.02397436165496,100.68754647285031,-3.66357211119535,-4.355909801749094,2021-11-24,9.709057066007418,138.57043919150277,1.968995950619103,138.57043919150277,-10.45,-22.9,-3.024074074074074,-12.450000000000001,-19.875925925925923,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-4.454938271604945,-5.150000000000002,-1.5774074074074065,-4.58,-3.1125000000000007,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.0,-24,-25.83333333333333,-22.30329218106996,-17.472517401320076,71.9,75.93333333333334,96.8,101.76666666666668,Wed 12-08 12-08,A,300 (Ⅳ),North Alabama,"L, 56-45",64,70.0,32.7,28.0,32.5,30.8,87.1,31.4,18.7,40.0,39.0,-32.5,9.0,133.5,78.0625,84.225,81.99958847736627,88.67399022669836,102.584375,108.36875,104.30288065843624,106.14650762801844,20211208,90.9,105.4,-14.5,92.7,103.1,-10.399999999999991,89.6,106.7,-17.06,69.5,7.427593041711127,132.43212987075873,68.80796586059743,6.586581804764165,134.97398969371585,11.743502147845968,134.97398969371585,6.586581804764165,134.97398969371585,11.743502147845968,119.89174538551623,93.1,104.8,-11.63,69.6,90.9,105.4,-14.5,92.7,103.1,-10.399999999999991,12.062236731851197,119.92111252104426,0,90.04844878458218,101.82699615836938,-11.778547373787205,-4.546392168920748,90.13215346317128,93.57632441944892,-3.4441709562776452,-5.867248155969007,2021-12-08,8.768569473979916,124.20479036986407,0.9174531103465569,124.20479036986407,-6.940000000000001,-29.84,-9.649382716049383,-22.9,-20.190617283950616,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-5.243292181069961,-8.77333333333333,-4.454938271604945,-4.973333333333333,-4.58,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,0,-17.666666666666668,-14.96886145404664,-14.35024151017097,78.9,78.8,79.2,96.46666666666664,Sat 12-11 12-11,A,199 (Ⅲ),Samford,"L, 52-50",63,78.9,40.9,20.5,28.9,23.6,82.0,38.0,18.9,25.6,29.6,-42.0,13.5,144.0,78.48125,78.0625,80.96639231824419,86.89690109457138,90.8921875,102.584375,95.93525377229082,101.24714260474236,20211211,89.2,104.9,-15.700000000000005,98.2,104.7,-6.5,88.5,106.0,-17.51,69.0,12.755667425859244,139.90454389543993,71.74822190611664,11.095697368908347,144.34988120635518,21.215626554029864,144.34988120635518,11.095697368908347,144.34988120635518,21.215626554029864,132.2760932100991,98.1,103.5,-5.42,73.1,89.2,104.9,-15.700000000000005,98.2,104.7,-6.5,17.89958625725428,133.43864628396918,0,90.20356815778712,98.28975974717754,-8.086191589390424,-2.8664829055894936,97.07120623324982,98.2052400790743,-1.1340338458244759,-4.814676499566297,2021-12-11,8.790818805330261,135.18517916411827,0.5340006162743975,135.18517916411827,17.51,-12.329999999999998,-16.379588477366255,-29.84,4.049588477366257,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2.541138545953361,-0.1566666666666663,-5.243292181069961,-1.7614285714285707,-4.973333333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,-7,-11.033333333333331,-12.612574302697762,-13.177470326503522,90.3,80.36666666666667,98.2,91.4,Tue 12-14 12-14,A,171 (Ⅲ),Troy,"L, 66-57",67,84.6,45.8,25.2,37.1,13.6,97.9,52.9,29.7,38.2,36.5,-7.5,10.5,130.5,84.390625,78.48125,84.07759487882946,87.51564635010385,94.54609375,90.8921875,96.69016918152722,100.6931166766074,20211214,87.9,102.4,-14.5,94.2,101.6,-7.399999999999991,87.5,104.0,-16.54,67.8,10.180636250537688,125.46720092226865,67.02844950213371,8.487603433623981,127.75684712157027,9.838214068953752,127.75684712157027,8.487603433623981,127.75684712157027,9.838214068953752,118.00891852626552,95.1,101.6,-6.46,69.5,87.9,102.4,-14.5,94.2,101.6,-7.399999999999991,9.83594022010546,117.88440350584618,0,91.8746938973402,98.17589893882042,-6.30120504148023,-1.460433259781775,96.14468517027576,100.04348162928348,-3.8987964590077127,-4.680584269311787,2021-12-14,5.284149943648195,128.0367174657108,-0.3392479109231914,128.0367174657108,9.54,-2.789999999999999,-15.029725651577504,-12.329999999999998,12.239725651577505,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.927425697302237,5.506666666666668,2.541138545953361,-0.348749999999999,-1.7614285714285707,1,1.0,1,-1,-1,1,1.0,-3.0
-9.0,-32,-13.466666666666669,-19.14171620179851,-16.636112085321066,67.5,78.89999999999999,99.7,92.36666666666667,Sat 12-18 12-18,A,195 (Ⅲ),Indiana St.,"L, 67-43",68,62.8,35.2,20.4,10.3,14.8,97.8,51.8,21.9,29.0,22.8,-27.5,15.0,137.5,75.9453125,84.390625,78.55172991921964,83.87643792281224,97.123046875,94.54609375,97.69344612101816,100.5125500081333,20211218,87.5,102.2,-14.700000000000005,100.7,102.9,-2.200000000000003,85.7,102.9,-17.19,67.8,15.289439017221305,132.36842517073103,68.95732574679943,12.908659265600832,136.51434005397903,10.262595025883046,136.51434005397903,12.908659265600832,136.51434005397903,10.262595025883046,131.0921800210067,101.7,102.4,-0.7,71.5,87.5,102.2,-14.700000000000005,100.7,102.9,-2.200000000000003,13.847469394024174,133.446241228408,0,89.68042772111595,96.75987701362511,-7.079449292509167,-1.0919429236844207,101.68903160264378,100.36803799603358,1.3209936066102017,-4.010148735375625,2021-12-18,9.645021037525844,133.2136160308361,-0.13076729013289423,133.2136160308361,-14.809999999999999,-17.599999999999998,-10.94981710105167,-2.789999999999999,-6.650182898948328,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.951716201798508,3.7233333333333327,3.927425697302237,-1.9555555555555522,-0.348749999999999,-1,1.0,-1,-1,-1,-3,1.0,1.0
6.0,-10,-16.8,-16.194477467865674,-15.484091706171782,87.5,81.76666666666667,97.8,98.56666666666666,Thu 12-30 12-30,A,266 (Ⅳ),Lipscomb,"L, 66-63",66,95.1,39.7,13.6,33.3,30.2,99.6,49.0,21.1,29.4,38.5,-5.0,9.0,134.0,81.72265625,75.9453125,81.5344866128131,84.53526739139183,97.4615234375,97.123046875,97.72896408067878,100.0193590975636,20211230,85.2,101.0,-15.799999999999995,100.1,106.2,-6.1000000000000085,86.0,103.1,-17.06,67.6,11.033112899111835,134.0096025517533,68.75391180654339,11.253755659881875,135.1141137388723,3.9943519723981806,135.1141137388723,11.253755659881875,135.1141137388723,3.9943519723981806,119.2266372360799,100.0,107.5,-7.52,71.5,85.2,101.0,-15.799999999999995,100.1,106.2,-6.1000000000000085,12.111157224155939,131.5956196322455,0,91.41333940673236,95.96936364550731,-4.5560242387749526,0.1500079859366923,97.8057582735667,104.00809233469408,-6.202334061127388,-7.991777873173775,2021-12-30,2.869862329035385,133.02008783035305,-3.7481680682000302,133.02008783035305,7.059999999999999,-10.54,-13.166544734034446,-17.599999999999998,2.6265447340344465,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.8655225321343245,0.259999999999998,-1.951716201798508,-1.0539999999999985,-1.9555555555555522,1,-1.0,1,-1,-1,1,-3.0,1.0
