ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,-2,,-2.0,-2.0,102.6,0.0,104.6,0.0,Tue 11-09 11-09,A,107 (Ⅱ),North Carolina St.,"L, 88-70",73,95.6,53.2,23.2,23.5,6.3,120.2,50.7,9.6,39.0,27.8,5.5,24.5,152.5,102.6,0.0,102.6,102.6,104.6,0.0,104.6,104.6,20211109,94.0,108.0,-14.0,105.2,95.8,9.400000000000006,94.0,105.8,-11.71,73.6,23.012091075696823,149.16994561506795,74.7516358463727,22.35444665312248,156.07518535226484,1.1232154793169542,156.07518535226484,22.35444665312248,156.07518535226484,1.1232154793169542,158.7065704412039,106.4,92.8,13.64,71.4,94.0,108.0,-14.0,105.2,95.8,9.400000000000006,1.1232154793169542,158.7065704412039,0,100.4741442341923,96.2359552339233,4.238189000268989,5.135411222491164,108.95164916444574,101.25365363161043,7.697995532835307,11.09521775505756,2021-11-09,6.798356337140973,157.8656411262271,6.7179559294350355,157.8656411262271,9.71,9.71,0.0,0.0,9.71,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.009815328628645315,0.25866632584121374,9.71,,0.0,9.71,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.0,-8,,-4.166666666666666,-3.1818181818181817,94.0,0.0,102.5,0.0,Sun 11-14 11-14,H,200 (Ⅳ),Penn,"L, 73-68",70,97.6,47.6,20.1,28.2,17.7,104.8,49.2,12.9,21.1,24.6,-12.0,3.0,153.0,98.3,102.6,99.73333333333332,101.03636363636365,103.55,104.6,103.9,104.2181818181818,20211114,93.1,105.9,-12.800000000000011,94.5,99.8,-5.299999999999997,93.6,105.8,-12.14,72.5,0.8277359045523269,150.85953954177452,74.25320056899005,1.3349266885385305,146.30492811362672,-19.269918599940198,146.30492811362672,1.3349266885385305,146.30492811362672,-19.269918599940198,160.72407307620378,99.8,105.5,-5.76,72.0,93.1,105.9,-12.800000000000011,94.5,99.8,-5.299999999999997,-19.35494737461433,160.76874004078763,0,92.07618096675668,102.30817074975133,-10.231989782994646,-12.998468475974386,104.0450424288913,94.13535504436932,9.909687384521987,5.393613087235919,2021-11-14,10.90062328034871,146.13838792517492,11.656675475358014,146.13838792517492,4.140000000000001,13.850000000000001,9.71,9.71,4.140000000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.14959904304436922,7.9733333333333345,,9.71,6.925000000000001,9.71,1,1.0,1,1,1,3,3.0,0.0
9.0,2,-2.700000000000003,-1.9777777777777803,-2.166942148760332,106.1,100.9,103.7,103.6,Wed 11-17 11-17,H,250 (Ⅳ),Rider,"W, 81-74",76,106.5,58.2,18.4,16.1,40.0,97.3,38.0,10.5,35.2,14.5,10.5,2.0,144.5,102.2,98.3,101.85555555555555,101.95702479338844,103.625,103.55,103.83333333333334,104.12396694214874,20211117,93.0,105.6,-12.599999999999994,99.9,103.4,-3.5,93.3,105.4,-12.06,72.5,-0.22622538074793397,141.73178810505098,71.98435277382646,2.7148576289286837,148.28865471250856,-6.636091970952988,148.28865471250856,2.7148576289286837,148.28865471250856,-6.636091970952988,144.74989753743705,96.4,103.3,-6.93,69.8,93.0,105.6,-12.599999999999994,99.9,103.4,-3.5,-6.942685835892959,144.99625895188723,0,92.0189216596691,103.75423322763044,-11.735311567961332,-11.223576544980547,104.27002784499244,104.11772094090487,0.15230690408756686,-4.386889768121223,2021-11-17,4.908142282917709,149.9460464753361,3.063102153795299,149.9460464753361,14.06,27.910000000000004,11.090000000000002,13.850000000000001,16.82,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.32009179599015936,10.08222222222222,9.359999999999998,7.9733333333333345,9.303333333333335,6.925000000000001,1,1.0,1,1,1,3,3.0,3.0
1.5,-1,-2.500000000000005,-1.785185185185189,-2.027498121713,108.6,102.9,110.0,105.4,Sat 11-20 11-20,A,183 (Ⅲ),Illinois St.,"L, 105-100 OT",90,111.0,51.4,20.0,33.3,40.3,116.6,49.3,12.2,31.7,63.4,57.5,6.5,147.5,105.4,102.2,104.1037037037037,103.1648384673178,106.8125,103.625,105.88888888888891,105.1923365890308,20211120,93.5,104.8,-11.299999999999995,94.6,100.3,-5.700000000000003,93.7,105.1,-11.43,73.1,8.925780269618159,143.96779900447888,73.82788051209101,8.120861951001345,145.70210365475128,1.265679718867936,145.70210365475128,8.120861951001345,145.70210365475128,1.265679718867936,152.90254220937618,96.3,100.9,-4.64,71.0,93.5,104.8,-11.299999999999995,94.6,100.3,-5.700000000000003,1.3113881036131672,152.98305465264423,0,97.9108026663755,104.5037958167524,-6.592993150376898,-6.378349627381975,100.23843668000748,106.15946833385463,-5.921031653847152,-6.903929358487804,2021-11-20,5.021231949815103,157.50935773361715,1.5418719276363788,157.50935773361715,10.43,38.34,16.69666666666667,27.910000000000004,21.643333333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.3162494595697378,9.644814814814811,8.929999999999994,10.08222222222222,9.585,9.303333333333335,1,1.0,1,1,1,3,3.0,3.0
-3.5,-13,-4.100000000000004,-5.623456790123458,-4.077043917765181,91.8,102.16666666666669,105.1,106.26666666666668,Tue 11-23 11-23,N,161 (Ⅲ),Mercer,"L, 78-68",72,94.3,50.0,18.0,12.1,37.0,108.1,52.3,13.9,23.7,15.2,-3.0,6.5,149.0,98.6,105.4,100.00246913580249,101.09850420053274,105.95625,106.8125,105.62592592592596,105.17554811829793,20211123,95.5,106.3,-10.799999999999995,99.0,101.9,-2.9000000000000057,95.5,106.5,-11.05,73.2,6.927150727160793,144.04488325937876,70.38862019914652,5.706456154504849,145.89476223151667,4.888901876995232,145.89476223151667,5.706456154504849,145.89476223151667,4.888901876995232,150.81871715002774,101.2,102.5,-1.39,67.6,95.5,106.3,-10.799999999999995,99.0,101.9,-2.9000000000000057,4.839122946736597,150.84833264719407,0,98.7654290051706,104.31793798737344,-5.552508982202838,-4.105398785471682,97.26531279069104,100.61843729316917,-3.353124502478124,-4.481610267976725,2021-11-23,1.504629832745124,144.66300318286937,-0.2648100715660462,144.66300318286937,-1.9499999999999993,36.39,23.911111111111115,38.34,12.478888888888886,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.26794249453351904,0.44302738633405137,5.4265432098765425,6.949999999999997,9.644814814814811,7.2780000000000005,9.585,1,1.0,1,1,1,3,3.0,3.0
-4.0,-11,-8.700000000000003,-7.548971193415641,-5.408490478171512,105.8,102.06666666666666,117.2,110.76666666666668,Wed 11-24 11-24,N,250 (Ⅳ),Rider,"L, 85-79",76,104.1,52.7,21.1,18.8,42.9,112.0,48.5,10.5,32.5,35.3,15.0,2.0,149.0,102.2,98.6,101.93497942386831,101.9533216186177,111.578125,105.95625,109.48395061728398,107.3618120967892,20211124,95.6,106.4,-10.800000000000011,99.0,104.2,-5.200000000000003,95.3,106.6,-11.34,73.3,2.0487718048448897,144.83390185388845,72.88293029871978,4.2625897278897185,152.70991466904457,-3.7980235494805137,152.70991466904457,4.2625897278897185,152.70991466904457,-3.7980235494805137,139.63769572305344,95.0,103.3,-8.32,69.9,95.6,106.4,-10.800000000000011,99.0,104.2,-5.200000000000003,-4.720913930518625,142.784679560014,0,98.31854185756892,107.83741344446,-9.51887158689108,-8.075467148034669,93.15816147232512,100.61449538761828,-7.456333915293158,-6.814245509165591,2021-11-24,1.1449614808482806,148.5603247781203,0.9192152879693225,148.5603247781203,0.33999999999999986,36.730000000000004,28.070740740740746,36.39,8.659259259259258,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.45658381532462955,3.791028806584359,2.639999999999997,5.4265432098765425,6.121666666666668,7.2780000000000005,1,1.0,1,1,1,3,3.0,3.0
8.0,-1,-8.733333333333334,-5.532647462277095,-4.697855845776691,90.1,95.9,91.6,104.63333333333333,Sun 11-28 11-28,H,236 (Ⅳ),Siena,"W, 65-56 OT",68,95.0,44.6,19.0,27.0,33.9,81.9,38.5,19.0,30.2,12.3,-26.0,-1.0,147.0,96.15,102.2,97.9899862825789,99.79817223341448,101.5890625,111.578125,103.522633744856,104.49602807919116,20211128,96.4,107.4,-11.0,98.4,107.5,-9.099999999999994,96.1,107.8,-11.73,73.0,-4.1259353114715935,138.7515320786311,68.74253200568991,-2.6809819556562076,147.3240894441969,-13.619620817042797,147.3240894441969,-2.6809819556562076,147.3240894441969,-13.619620817042797,146.4911959943225,93.9,105.7,-11.74,66.2,96.4,107.4,-11.0,98.4,107.5,-9.099999999999994,-13.96040703028619,146.50171778578934,0,95.36339977222826,106.51062159603052,-11.147221823802255,-8.310793332507789,88.56559828391258,109.01526863728355,-20.449670353370976,-23.37680088269967,2021-11-28,-10.687382377449339,139.79633076169688,-11.976585993996522,139.79633076169688,10.73,47.46000000000001,30.957160493827168,36.730000000000004,16.50283950617284,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5379371440662541,0.8456244121818053,6.197352537722906,2.996666666666666,3.791028806584359,6.780000000000002,6.121666666666668,1,1.0,1,1,1,3,3.0,3.0
-22.0,-42,-18.33333333333334,-17.7217649748514,-11.498245691999111,90.8,95.56666666666666,132.9,113.9,Wed 12-01 12-01,A,320 (Ⅳ),St. Francis PA,"L, 93-67",73,91.9,43.4,20.6,27.5,31.1,127.6,59.5,8.2,34.3,10.8,9.0,4.0,151.0,93.475,96.15,95.59332418838594,98.1621409182482,117.24453125,101.5890625,113.31508916323732,109.66038661024729,20211201,96.6,106.9,-10.300000000000011,98.0,107.7,-9.700000000000005,96.5,107.6,-11.09,72.1,7.825388804476461,150.84768850619105,71.99743954480797,4.837700391193238,153.78316588524564,-0.03248383267602388,153.78316588524564,4.837700391193238,153.78316588524564,-0.03248383267602388,152.59508124541978,100.1,106.4,-6.36,70.2,96.6,106.9,-10.300000000000011,98.0,107.7,-9.700000000000005,0.03376873829127655,151.74723249330074,0,96.4045152222088,106.9726725102595,-10.568157288050699,-6.688031319390949,104.39594524585785,100.5815663710536,3.814378874804248,7.621706016075962,2021-12-01,15.134333925629491,153.95375410259322,12.327983900632304,153.95375410259322,-30.91,16.550000000000008,36.45810699588478,47.46000000000001,-19.908106995884776,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.07474077722016381,-6.6317649748514,-7.243333333333339,6.197352537722906,2.0687499999999996,6.780000000000002,-1,1.0,-1,1,1,-1,3.0,3.0
-4.0,-7,-17.066666666666666,-14.3478433165676,-10.789473747999272,108.4,96.43333333333334,116.0,113.5,Sat 12-04 12-04,A,92 (Ⅱ),Hofstra,"L, 88-69",67,102.6,53.6,20.8,18.2,17.9,130.8,61.0,7.4,32.4,11.8,5.0,15.0,152.0,100.9375,93.475,99.86221612559063,100.02356984220307,116.622265625,117.24453125,114.21005944215824,110.81304359020233,20211204,96.7,108.1,-11.399999999999991,107.9,103.5,4.400000000000006,95.9,108.4,-12.48,71.9,15.783903850387176,151.63018036704983,70.67268847795164,16.361788000011202,157.08178415825165,21.62987690448293,157.08178415825165,16.361788000011202,157.08178415825165,21.62987690448293,158.29655544198906,106.8,103.6,3.17,69.1,96.7,108.1,-11.399999999999991,107.9,103.5,4.400000000000006,21.210023745743577,157.58767940460265,0,97.39891103173528,107.29738289418076,-9.898471862445476,-5.960922073029268,105.58242285075788,100.6875276150894,4.894895235668486,3.282538965600526,2021-12-04,15.286258502418818,153.17181265940428,8.484937306897677,153.17181265940428,5.48,22.03000000000001,29.82207133058986,16.550000000000008,-7.792071330589852,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,3,0.07656372550983481,0.07271923736436303,-1.8678433165675994,-4.586666666666666,-6.6317649748514,2.4477777777777785,2.0687499999999996,-1,-1.0,-1,1,1,-1,-1.0,3.0
-0.5,-17,-22.36666666666667,-15.365228877711736,-11.991387611999404,98.0,99.06666666666666,115.4,121.43333333333334,Tue 12-07 12-07,A,122 (Ⅱ),Princeton,"L, 82-69",68,102.2,58.2,19.3,8.3,28.6,121.5,58.2,13.3,29.4,7.5,0.5,12.5,150.5,99.46875,100.9375,99.24147741706042,99.6556480527116,116.0111328125,116.622265625,114.60670629477217,111.64703566471098,20211207,97.3,109.0,-11.700000000000005,104.9,104.1,0.8000000000000114,96.1,109.1,-12.96,71.6,14.519203280007162,148.4880466515417,68.95192034139403,13.478680910536795,152.52051499535656,13.636538845920679,152.52051499535656,13.478680910536795,152.52051499535656,13.636538845920679,160.0853958608366,105.9,104.5,1.38,67.7,97.3,109.0,-11.700000000000005,104.9,104.1,0.8000000000000114,12.695094045434516,153.84803730348747,0,97.67033980369467,106.37865617674296,-8.70831637304829,-4.728513047718272,104.1486306359903,104.14812648578292,0.0005041502073765969,-1.4497395151660355,2021-12-07,10.605545135739249,150.24112042241387,4.131790750900066,150.24112042241387,-4.039999999999999,17.99000000000001,27.224714220393246,22.03000000000001,-9.234714220393236,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.11692964134637251,0.15623520840783178,-2.4052288777117354,-9.40666666666667,-1.8678433165675994,1.7990000000000013,2.4477777777777785,-1,-1.0,-1,1,1,-1,-1.0,-1.0
