ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-18.5,-3,,-3.700000000000003,-3.700000000000003,107.5,0.0,111.2,0.0,Tue 11-09 11-09,H,93 (Ⅱ),Chattanooga,"L, 75-64",63,101.7,44.7,19.1,37.5,36.8,119.2,50.0,9.5,38.7,44.6,-2.5,-7.5,141.5,107.5,0.0,107.5,107.5,111.2,0.0,111.2,111.2,20211109,107.3,98.2,9.099999999999994,103.3,100.4,2.8999999999999915,106.9,96.9,10.06,68.6,-8.477852075416436,137.42579827459713,67.03869132290185,-8.344124061142693,143.83876659588492,4.784163142299747,143.83876659588492,-8.344124061142693,143.83876659588492,4.784163142299747,153.86608800670925,102.6,99.5,3.08,68.7,107.3,98.2,9.099999999999994,103.3,100.4,2.8999999999999915,4.784163142299747,153.86608800670925,0,98.06732095746108,96.57483651049333,1.492484446967751,2.556373335856714,93.19086623058,103.82883165293376,-10.637965422353759,-6.907409866798209,2021-11-09,-11.813196375393268,132.02514703804945,-8.180643474447173,132.02514703804945,-13.06,-13.06,0.0,0.0,-13.06,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.7624747379730235,0.869719534308738,-13.760000000000003,,0.0,-13.06,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,8,,0.2999999999999967,-1.518181818181821,98.0,0.0,89.7,0.0,Wed 11-17 11-17,H,328 (Ⅳ),Little Rock,"W, 82-63",77,106.4,63.2,22.1,14.8,26.3,81.7,50.0,28.5,13.8,38.0,10.0,-13.0,135.0,102.75,107.5,104.33333333333334,105.77272727272728,100.45,111.2,104.03333333333332,107.2909090909091,20211117,106.1,96.9,9.199999999999989,91.1,102.6,-11.5,106.6,96.5,10.13,68.5,-18.03795572635437,138.88664961464448,69.37695590327169,-18.541318549460918,140.44531398349977,0.3430656928247231,140.44531398349977,-18.541318549460918,140.44531398349977,0.3430656928247231,146.07909070200918,93.3,103.7,-10.4,71.2,106.1,96.9,9.199999999999989,91.1,102.6,-11.5,0.3430656928247231,146.07909070200918,0,93.82400497618356,95.36766618452862,-1.543661208345057,1.526773108941912,108.29426947248854,95.15428966307718,13.139979809411358,10.359729209198251,2021-11-17,6.115938407013132,136.50471333691064,4.070030384734807,136.50471333691064,-2.130000000000001,-15.190000000000001,-13.06,-13.06,-2.130000000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8921596253194927,0.2801249623074854,-9.830000000000004,,-13.760000000000003,-7.595000000000001,-13.06,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-21.0,-26,-7.199999999999998,-8.533333333333331,-6.005785123966943,71.4,92.3,97.6,99.5,Sun 11-21 11-21,N,104 (Ⅲ),Florida St.,"L, 73-45",70,64.4,43.2,34.3,18.2,36.4,104.4,57.9,24.3,30.0,19.3,-20.5,7.0,138.5,87.075,102.75,93.35555555555555,99.52314049586776,99.025,100.45,101.8888888888889,105.52892561983472,20211121,105.6,96.5,9.099999999999994,104.4,90.3,14.100000000000009,106.3,96.2,10.17,69.6,5.276482771915667,140.2688065289484,70.5900426742532,3.892559780896363,141.64289174667203,8.085919972233292,141.64289174667203,3.892559780896363,141.64289174667203,8.085919972233292,135.46161942515698,107.7,90.4,17.3,71.3,105.6,96.5,9.099999999999994,104.4,90.3,14.100000000000009,8.293543093286347,135.46579185858982,0,88.51236332471511,104.5522310547202,-16.039867730005085,-16.130848884983433,99.81924146941664,90.67489515263468,9.144346316781963,17.88135307290028,2021-11-21,17.410596300092465,133.35024616755166,24.009227876523305,133.35024616755166,-36.17,-51.36,-13.770000000000003,-15.190000000000001,-37.589999999999996,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.048643392293408305,-18.703333333333333,-17.369999999999997,-9.830000000000004,-17.119999999999997,-7.595000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,17,-0.0666666666666628,0.2111111111111121,-1.6956423741547706,127.9,99.1,110.2,99.16666666666669,Mon 11-22 11-22,N,51 (I),SMU,"W, 76-70",61,123.7,59.1,19.5,36.0,20.0,113.9,54.6,19.5,43.3,25.9,7.0,4.0,139.0,107.4875,87.075,104.87037037037038,104.68256949661908,104.6125,99.025,104.65925925925929,106.37821187077384,20211122,106.1,96.9,9.199999999999989,102.5,95.0,7.5,105.0,96.6,8.32,69.3,2.023991975541918,141.74094889790027,70.08862019914652,-1.056223813365591,143.54422340997712,11.80296204731055,143.54422340997712,-1.056223813365591,143.54422340997712,11.80296204731055,127.97195863818396,106.7,95.4,11.29,71.1,106.1,96.9,9.199999999999989,102.5,95.0,7.5,11.757146950446277,127.78314480505786,0,96.05870821584294,107.60803704294344,-11.549328827100496,-15.884576566577408,98.1174038642679,102.67892688790998,-4.561523023642081,4.416126289843898,2021-11-22,4.985348795542208,146.48283034834174,14.22848252279443,146.48283034834174,8.68,-42.68,-26.3,-51.36,-16.38,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.35161929169946593,0.3174665046085702,-8.108888888888888,-8.386666666666663,-18.703333333333333,-10.67,-17.119999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-10,-6.266666666666666,-3.292592592592596,-3.26007103339936,108.6,102.63333333333333,118.9,108.9,Sat 11-27 11-27,H,270 (Ⅳ),Prairie View A&M,"W, 83-80",72,115.3,52.0,20.8,34.5,73.5,111.1,54.5,22.2,33.3,44.6,26.5,-13.5,136.5,108.04375,107.4875,106.1135802469136,105.39482958814288,111.75625,104.6125,109.40617283950618,108.65490062154224,20211127,105.6,98.5,7.099999999999994,94.8,102.3,-7.5,106.9,97.8,9.02,67.4,-14.94174309082321,141.4665007290327,69.22162162162164,-14.381142091854073,143.05022021771003,-13.148569035340602,143.05022021771003,-14.381142091854073,143.05022021771003,-13.148569035340602,139.33905022130818,96.6,103.3,-6.71,72.2,105.6,98.5,7.099999999999994,94.8,102.3,-7.5,-12.087093859688757,142.8740329152897,0,96.27994410239968,109.6175297210363,-13.337585618636624,-17.6482425556153,97.5398203486858,106.9598469574532,-9.420026608767401,-7.032611112205635,2021-11-27,-1.372424715723696,148.70255867801595,5.649289645042465,148.70255867801595,-19.02,-61.7,-31.76,-42.68,-29.94,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.900728603156669,0.551996498469474,-12.312592592592596,-15.286666666666665,-8.108888888888888,-12.34,-10.67,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,3,3.5333333333333314,-1.1283950617283969,-2.0855126636903845,118.0,118.16666666666669,114.8,114.63333333333333,Mon 11-29 11-29,H,91 (Ⅲ),Grand Canyon,"L, 78-72",67,108.1,60.0,22.5,21.7,28.0,117.2,53.3,15.0,40.6,33.3,18.5,-3.5,131.5,113.021875,108.04375,110.07572016460908,107.68667875393508,113.278125,111.75625,111.20411522633746,109.77219141762544,20211129,106.3,100.6,5.700000000000003,103.8,98.3,5.5,107.6,99.8,7.82,67.7,-6.371190235439961,127.58570724348846,62.403413940256044,-3.793555470193752,133.90694402052887,4.887337978266981,133.90694402052887,-3.793555470193752,133.90694402052887,4.887337978266981,127.01121737501597,100.6,97.5,3.12,64.8,106.3,100.6,5.700000000000003,103.8,98.3,5.5,5.0644177368988865,127.23660393683545,0,99.03584609530424,111.18536963839269,-12.14952354308845,-16.692276492375612,101.81949168902396,97.62948706591158,4.190004623112387,3.5956808210623,2021-11-29,6.82248352506889,134.23795250689253,11.027500511323858,134.23795250689253,-4.82,-66.52000000000001,-41.74,-61.7,-24.78000000000001,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.25792352177234257,-8.948395061728398,-4.286666666666669,-12.312592592592596,-11.086666666666668,-12.34,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,3,-1.0666666666666675,0.5477366255144039,-0.9972376339284952,115.4,114.0,111.5,115.06666666666668,Sat 12-04 12-04,A,177 (Ⅲ),Long Beach St.,"W, 77-74",67,115.0,50.9,13.4,29.4,38.6,110.5,50.0,14.9,27.0,34.5,3.0,-8.0,148.0,114.2109375,113.021875,111.8504801097394,109.08910079867414,112.3890625,113.278125,111.30274348422498,110.08633843260264,20211204,106.6,102.0,4.599999999999994,95.8,107.0,-11.200000000000005,107.4,101.0,6.46,67.8,-8.377781930227485,146.27804919080103,70.01820768136557,-7.46654666893555,151.46168640613223,-5.949077668580479,151.46168640613223,-7.46654666893555,151.46168640613223,-5.949077668580479,143.6848676744665,95.3,106.3,-10.93,72.6,106.6,102.0,4.599999999999994,95.8,107.0,-11.200000000000005,-2.6946404186341324,148.6848943590216,0,99.6514961027334,110.65862757225234,-11.007131469518939,-13.540999700353764,94.48368899688047,103.71335570741245,-9.229666710531973,-10.07794196859318,2021-12-04,5.033430628133289,149.0387657957954,4.153754935009296,149.0387657957954,-3.46,-69.98,-50.00000000000001,-66.52000000000001,-19.979999999999997,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.3158361704194449,-5.912263374485596,-7.526666666666667,-8.948395061728398,-9.997142857142856,-11.086666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,8,5.166666666666671,3.165157750342938,0.7113510267857779,90.0,107.8,81.6,102.63333333333333,Tue 12-07 12-07,A,159 (Ⅲ),Tulsa,"W, 60-55",67,89.3,52.1,32.8,33.3,31.3,81.9,45.4,19.4,14.3,20.4,-18.5,3.0,133.5,102.10546875,114.2109375,104.56698673982628,105.6183551989152,96.99453125,112.3890625,101.40182898948332,104.90700417212943,20211207,106.6,103.1,3.5,103.1,101.8,1.2999999999999972,107.7,101.9,5.82,67.3,1.4305140680907158,134.6728880645827,63.37496443812235,2.466478075067016,139.7233863419491,5.6628005521778455,139.7233863419491,2.466478075067016,139.7233863419491,5.6628005521778455,146.12076963444957,103.0,100.9,2.08,66.2,106.6,103.1,3.5,103.1,101.8,1.2999999999999972,2.976064887095189,140.2287575304268,0,97.47057700193042,106.2699465399634,-8.799369538032977,-11.440293815321674,97.55800011810491,102.92006003255564,-5.362059914450725,-10.65926919576296,2021-12-07,5.900322437640575,132.78313510315772,2.073394816376158,132.78313510315772,2.1799999999999997,-67.80000000000001,-56.66000000000001,-69.98,-11.14,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-3,0.38754848109799234,0.28707999287372954,-2.6548422496570625,-0.6533333333333289,-5.912263374485596,-8.475,-9.997142857142856,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-1,3.700000000000003,1.7101051668952914,0.3638326582792722,85.5,96.96666666666664,86.7,93.26666666666668,Sat 12-11 12-11,H,99 (Ⅲ),New Mexico St.,"L, 63-58",71,81.7,39.3,19.7,22.9,33.9,88.8,48.8,36.6,41.7,58.1,-17.5,-1.5,138.5,93.802734375,102.10546875,98.21132449321752,101.96047243547606,91.847265625,96.99453125,96.50121932632224,101.5966397771968,20211211,105.0,101.8,3.200000000000003,109.2,103.0,6.200000000000003,107.0,101.0,5.97,67.5,-4.175574293102059,137.07691205827905,63.56330014224752,-2.038428722857361,143.04812784178458,-8.771746389319834,143.04812784178458,-2.038428722857361,143.04812784178458,-8.771746389319834,150.87045037513846,107.0,101.5,5.41,66.2,105.0,101.8,3.200000000000003,109.2,103.0,6.200000000000003,-0.6992073321135092,140.1159758493104,0,94.69634913671996,104.00457686301236,-9.308227726292401,-12.717887515370068,102.35740199605888,101.68537347989272,0.672028516166165,4.075685700285773,2021-12-11,2.9285427138690636,132.1076781377968,8.971682705193174,132.1076781377968,-6.97,-74.77000000000001,-60.37333333333335,-67.80000000000001,-14.396666666666661,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.3901573960305941,-4.259894833104708,-2.269999999999997,-2.6548422496570625,-8.307777777777776,-8.475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-2,1.599999999999999,0.3400701112635258,-0.1386823704987783,89.6,88.36666666666667,92.0,86.76666666666667,Sat 12-18 12-18,A,133 (Ⅱ),Nevada,"L, 68-63",72,87.6,43.8,25.0,29.7,33.9,94.6,41.5,18.1,21.6,54.7,-17.5,6.5,148.5,91.7013671875,93.802734375,95.34088299547837,99.71311381084404,91.9236328125,91.847265625,95.00081288421484,99.85179618134282,20211218,102.1,99.9,2.1999999999999886,105.8,98.8,7.0,103.6,98.6,4.99,68.2,7.2855868685479095,144.76907843288038,69.84921763869133,7.581183855788268,147.8052298375723,10.791319645247535,147.8052298375723,7.581183855788268,147.8052298375723,10.791319645247535,145.3773008264013,107.9,98.2,9.73,72.0,102.1,99.9,2.1999999999999886,105.8,98.8,7.0,8.081319845049519,147.2052360429796,0,94.11442073880762,102.79111972648184,-8.676698987674214,-12.677551459480116,99.32914118995426,102.3441269379596,-3.014985748005344,2.6290721868981755,2021-12-18,8.105668848654986,141.99898760924077,12.549071979586735,141.99898760924077,-6.99,-81.76,-65.17222222222225,-74.77000000000001,-16.58777777777776,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.26794249453351904,0.22006655352166749,-4.649929888736475,-3.3900000000000015,-4.259894833104708,-8.176,-8.307777777777776,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
