ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-25.5,-34,,-34.0,-34.0,79.4,0.0,113.4,0.0,Sat 11-13 11-13,A,46 (I),Mississippi St.,"L, 86-49",67,72.9,37.3,17.9,11.9,20.0,128.0,63.1,13.4,30.3,24.6,-1.0,11.5,136.0,79.4,0.0,79.4,79.4,113.4,0.0,113.4,113.4,20211113,99.3,97.2,2.0999999999999943,103.5,92.5,11.0,101.2,99.4,1.78,69.5,11.584137923808498,136.72998362412605,68.21479374110953,9.878935661148368,134.65674867164324,40.195614751347605,134.65674867164324,9.878935661148368,134.65674867164324,40.195614751347605,128.53297375677448,106.9,93.7,13.19,69.0,99.3,97.2,2.0999999999999943,103.5,92.5,11.0,40.195614751347605,128.53297375677448,0,98.6489026057578,98.31198447620514,0.3369181295526573,-4.360985292406343,103.03171222580254,107.49341848619022,-4.461706260387686,-9.044223933525632,2021-11-13,0.7376768072946902,144.7900843730649,-1.4126680562288598,144.7900843730649,-35.78,-35.78,0.0,0.0,-35.78,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-35.78,,0.0,-35.78,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.0,-14,,-27.5,-30.454545454545453,106.0,0.0,120.5,0.0,Mon 11-15 11-15,A,335 (Ⅳ),North Dakota,"L, 79-77",67,115.7,54.0,18.0,26.7,54.0,118.7,58.2,19.5,33.3,61.2,16.5,-7.0,139.5,92.7,79.4,88.26666666666668,84.23636363636365,116.95,113.4,115.76666666666668,114.69090909090907,20211115,98.5,99.3,-0.7999999999999972,92.8,106.3,-13.5,100.1,100.1,-0.02,69.2,-6.212283208406902,138.87390560133753,69.49530583214793,-5.012209076249135,139.81987734156826,1.588949192324975,139.81987734156826,-5.012209076249135,139.81987734156826,1.588949192324975,125.63983356690852,93.2,107.8,-14.64,70.6,98.5,99.3,-0.7999999999999972,92.8,106.3,-13.5,1.588949192324975,125.63983356690852,0,97.24743478408182,107.56389704657478,-10.316462262492962,-12.69730977135147,93.75875059791304,91.85928643997454,1.899464157938496,4.4298365207527794,2021-11-15,11.984962574398125,135.5502585534433,13.767994177836052,135.5502585534433,-13.98,-49.760000000000005,-35.78,-35.78,-13.980000000000004,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-27.48,,-35.78,-24.88,-35.78,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
8.5,11,-12.4,-14.56666666666667,-22.862809917355367,91.3,92.23333333333332,80.0,104.63333333333333,Sat 11-20 11-20,H,345 (Ⅳ),Nebraska Omaha,"W, 68-47",64,106.4,47.2,11.0,21.2,38.9,73.6,39.8,28.2,31.6,14.8,-24.5,-12.5,139.5,92.0,92.7,89.2777777777778,85.52066115702479,98.475,116.95,103.84444444444446,108.38347107438015,20211120,98.9,100.7,-1.7999999999999972,88.4,107.4,-19.0,100.5,101.3,-0.85,68.6,-13.09277052167014,138.63993674708206,69.4782361308677,-16.123369451115856,139.22769871756233,0.05875860510960756,139.22769871756233,-16.123369451115856,139.22769871756233,0.05875860510960756,145.7490752505615,92.2,106.2,-13.99,71.2,98.9,100.7,-1.7999999999999972,88.4,107.4,-19.0,-0.030718073460825758,145.8582460582419,0,94.60775453941496,101.36746853302242,-6.759713993607463,3.959497912671156,96.1128386673683,97.26139049539276,-1.1485518280244662,-4.671696144385958,2021-11-20,0.07607503507702518,134.65618530549014,-7.935264480771735,134.65618530549014,11.85,-37.910000000000004,-40.44,-49.760000000000005,2.529999999999994,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-13.71666666666667,-11.55,-27.48,-12.636666666666667,-24.88,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
4.0,3,0.099999999999999,-8.544444444444448,-18.06957175056348,100.5,99.26666666666668,97.0,99.16666666666669,Wed 11-24 11-24,H,281 (Ⅳ),UC San Diego,"W, 71-61",66,108.4,52.7,10.7,9.1,30.9,93.1,52.3,26.0,27.6,52.3,-6.5,-6.0,138.5,96.25,92.0,93.01851851851852,88.244177310293,97.7375,98.475,101.56296296296298,106.31374906085648,20211124,99.1,100.2,-1.1000000000000083,98.8,103.7,-4.900000000000006,100.8,101.0,-0.2,67.0,-6.943051239150321,138.10289406115123,68.14366998577525,-6.574129373191795,140.92203940333425,11.335296289726868,140.92203940333425,-6.574129373191795,140.92203940333425,11.335296289726868,126.4006205379274,98.5,103.2,-4.68,71.5,99.1,100.2,-1.1000000000000083,98.8,103.7,-4.900000000000006,11.083826603472424,126.28172640344815,0,98.41244246031212,101.01013186497202,-2.597689404659903,5.503089033922985,103.805704347764,89.73208652145206,14.073617826311946,10.83298255392612,2021-11-24,7.776143389594253,134.51976298135645,1.568114309301933,134.51976298135645,3.2,-34.71,-39.596666666666664,-37.910000000000004,4.886666666666663,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-8.344444444444449,0.29999999999999905,-13.71666666666667,-8.6775,-12.636666666666667,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
5.0,-6,2.799999999999997,-7.829629629629634,-15.94783143227921,101.5,97.76666666666668,107.9,94.96666666666664,Fri 11-26 11-26,H,322 (Ⅳ),Southern Miss,"W, 74-62",66,112.5,52.7,10.6,12.5,32.7,94.2,44.1,16.7,35.9,32.2,7.5,-7.0,128.5,98.875,96.25,95.8456790123457,90.65432689023972,102.81875,97.7375,103.67530864197532,106.60215832251892,20211126,99.6,100.3,-0.7000000000000028,96.4,98.1,-1.6999999999999886,101.4,101.4,0.04,66.4,-6.724994287785833,128.77366670391535,65.83328591749645,-4.361383307264454,131.25465237820174,-4.303461180152586,131.25465237820174,-4.361383307264454,131.25465237820174,-4.303461180152586,118.71552034584363,94.5,99.2,-4.69,69.7,99.6,100.3,-0.7000000000000028,96.4,98.1,-1.6999999999999886,-4.551452594657287,118.75544960351387,0,98.8906033681891,103.84295843434272,-4.952355066153615,2.761767998352844,91.22201692937264,101.1363805494321,-9.914363620059461,-13.381045982536744,2021-11-26,-7.24941989629427,131.56837230740217,-12.372802613930709,131.56837230740217,-6.04,-40.75,-37.96777777777778,-34.71,-2.7822222222222166,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-7.869629629629634,2.759999999999997,-8.344444444444449,-8.15,-8.6775,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-26.5,-31,-11.500000000000004,-15.753086419753092,-18.7936802627739,81.1,94.36666666666666,112.7,105.86666666666667,Mon 11-29 11-29,A,52 (I),Oregon,"L, 87-47",67,70.0,31.5,19.4,7.9,50.0,129.6,75.5,20.9,33.3,55.3,2.5,13.5,131.5,89.9875,98.875,90.93045267489714,88.91717654655977,107.759375,102.81875,106.68353909465024,107.71085680933368,20211129,100.9,101.5,-0.5999999999999943,106.5,97.5,9.0,102.6,102.2,0.43,66.1,11.83577507894914,132.7987921147989,63.279231863442384,10.070023101044647,134.317786930452,10.910756858018313,134.317786930452,10.070023101044647,134.317786930452,10.910756858018313,127.3734108077592,109.3,96.3,13.01,67.3,100.9,101.5,-0.5999999999999943,106.5,97.5,9.0,10.92785939523293,127.7893310582889,0,95.6980847696084,107.01782960402431,-11.319744834415914,-0.5742380849841051,103.80289702672997,94.97669624718584,8.826200779544124,6.43349787812745,2021-11-29,16.79467986465246,131.58707145596927,6.258167704911372,131.58707145596927,-31.43,-72.18,-38.89518518518519,-40.75,-33.284814814814816,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-16.183086419753092,-11.930000000000003,-7.869629629629634,-12.030000000000001,-8.15,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
2.0,1,-12.033333333333337,-9.868724279835394,-15.031192942269554,97.5,93.36666666666666,95.6,105.4,Thu 12-02 12-02,A,338 (Ⅳ),Sacramento St.,"W, 65-58",65,100.3,56.7,20.1,15.4,46.7,89.5,49.0,26.2,28.1,23.1,-7.5,-5.0,130.5,93.74375,89.9875,93.12030178326476,90.47768990173071,101.6796875,107.759375,102.98902606310016,105.50888284400028,20211202,99.6,103.1,-3.5,95.8,105.8,-10.0,101.7,103.1,-1.46,66.2,-3.8143529927077537,133.45809874462043,65.4466571834993,-0.5987586534663762,136.9077324249824,0.6279453052467118,136.9077324249824,-0.5987586534663762,136.9077324249824,0.6279453052467118,123.00230487696969,93.9,106.6,-12.67,69.5,99.6,103.1,-3.5,95.8,105.8,-10.0,3.0327145313568526,122.1906357502026,0,94.9221264477639,104.29411578947912,-9.37198934171522,0.3476663494105273,91.1214622989659,98.80945431883433,-7.687992019868432,-11.375981228110057,2021-12-02,4.3821333094915005,126.77163125830674,-5.9412763263684525,126.77163125830674,2.46,-69.72000000000001,-49.99012345679013,-72.18,-19.729876543209883,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-8.408724279835393,-10.573333333333338,-16.183086419753092,-9.96,-12.030000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,-1,-10.233333333333334,-6.9124828532235965,-12.480066952765997,102.1,93.56666666666666,103.1,103.8,Sat 12-04 12-04,A,204 (Ⅲ),Northern Colorado,"L, 78-75",70,107.2,50.8,10.0,14.3,22.6,111.5,62.2,22.9,20.8,62.2,20.5,3.0,132.5,97.921875,93.74375,96.11353452217652,92.59083719232513,102.38984375,101.6796875,103.0260173754001,105.07090414509112,20211204,99.1,102.4,-3.300000000000012,102.4,102.5,-0.0999999999999943,101.1,102.5,-1.39,66.0,3.6148908820937464,135.37656974067352,64.21621621621622,5.969952390485432,136.1006158383811,5.523609564868871,136.1006158383811,5.969952390485432,136.1006158383811,5.523609564868871,130.07738520064095,103.2,104.9,-1.61,68.4,99.1,102.4,-3.300000000000012,102.4,102.5,-0.0999999999999943,11.975490936557492,133.04339131031904,0,95.97124438276366,104.39925266640584,-8.428008283642185,0.0855554006781831,101.70298912244608,101.39183293791044,0.31115618453564764,-1.9996950028171336,2021-12-04,9.599343097804876,134.25908525633497,0.4417765139377252,134.25908525633497,0.3899999999999999,-69.33000000000001,-56.56674897119343,-69.72000000000001,-12.763251028806586,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-5.522482853223597,-8.843333333333334,-8.408724279835393,-8.66625,-9.96,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,15,5.466666666666669,0.5583447645176012,-7.392782052263087,100.3,99.96666666666664,84.8,94.5,Wed 12-08 12-08,H,241 (Ⅳ),Air Force,"W, 66-48",64,103.7,47.1,25.1,41.4,32.7,75.4,42.4,22.0,9.4,28.3,-8.0,-7.5,122.0,99.1109375,97.921875,97.50902301478432,93.99250315735692,93.594921875,102.38984375,96.95067825026676,101.38528520962002,20211208,99.3,103.2,-3.9000000000000057,95.1,100.6,-5.5,101.5,103.2,-1.72,66.5,-6.7659525704685635,123.47328484400339,60.82432432432432,-4.56213084363727,123.85261589029929,2.558087362279334,123.85261589029929,-4.56213084363727,123.85261589029929,2.558087362279334,119.42079202598654,96.1,103.1,-7.02,64.3,99.3,103.2,-3.9000000000000057,95.1,100.6,-5.5,1.8288112015896658,115.33001901306359,0,95.56692395341554,101.76788056928432,-6.200956615868776,2.5216905461559915,94.15688827095602,97.28779025300234,-3.130901982046325,-0.9097576979591744,2021-12-08,-1.5247999322009491,117.9932825867968,-3.80396255179172,117.9932825867968,16.72,-52.610000000000014,-60.82116598079563,-69.33000000000001,8.211165980795613,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.278344764517601,7.186666666666668,-5.522482853223597,-5.845555555555555,-8.66625,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.0,-4,3.333333333333333,-1.127770156988266,-6.866821679124343,94.9,99.1,99.4,95.76666666666664,Sun 12-19 12-19,A,78 (I),Santa Clara,"L, 79-64",72,89.5,42.3,14.0,17.1,13.8,110.5,50.9,16.8,27.3,58.5,2.5,8.0,140.5,97.00546875,99.1109375,96.6393486765229,94.157502583292,96.4974609375,93.594921875,97.76711883351118,101.0243242624164,20211219,98.4,101.3,-2.8999999999999915,108.9,100.0,8.900000000000006,100.3,101.6,-1.3,66.6,10.111467706037374,139.22820133159615,67.07368421052631,12.207880246827571,143.70779854099885,7.32346538883608,143.70779854099885,12.207880246827571,143.70779854099885,7.32346538883608,138.36864875451155,107.1,99.2,7.9,70.8,98.4,101.3,-2.8999999999999915,108.9,100.0,8.900000000000006,12.715283833860955,136.09372105595526,0,93.96209858877091,101.71679418335322,-7.7546955945823015,0.1964244579596857,104.26924320278908,99.39844774490896,4.870795457880121,8.84008239494771,2021-12-19,12.54303839263958,137.3568640093217,7.760538639770729,137.3568640093217,-2.7,-55.31000000000002,-58.08411065386376,-52.610000000000014,2.774110653863744,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.17222984301173394,4.633333333333333,2.278344764517601,-5.531,-5.845555555555555,1,1.0,1,-1,-1,1,1.0,-3.0
