ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.0,17,,17.5,17.5,107.5,0.0,90.0,0.0,Sat 11-13 11-13,H,164 (Ⅳ),Bellarmine,"W, 78-59",67,116.8,59.3,18.0,29.0,40.7,88.4,49.0,27.0,30.3,34.0,-8.5,-9.0,145.5,107.5,0.0,107.5,107.5,90.0,0.0,90.0,90.0,20211113,103.4,94.8,8.600000000000009,99.2,106.6,-7.399999999999991,102.7,98.0,4.61,70.0,-8.401418897486408,142.31703044876105,68.30725462304409,-15.32447691072759,143.24431855086354,-19.712383255744065,143.24431855086354,-15.32447691072759,143.24431855086354,-19.712383255744065,150.07037405250838,103.4,105.0,-1.55,68.6,103.4,94.8,8.600000000000009,99.2,106.6,-7.399999999999991,-19.712383255744065,150.07037405250838,0,98.70518739364164,105.03937467414973,-6.33418728050809,-11.785757036236427,98.90071986570896,109.1500171153148,-10.249297249605831,-6.62076725097118,2021-11-13,-6.840571399794527,148.1494610613907,1.7914814741997205,148.1494610613907,12.39,12.39,0.0,0.0,12.39,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,12.89,,0.0,12.39,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,19,,18.200000000000003,17.881818181818183,109.7,0.0,90.1,0.0,Tue 11-16 11-16,A,186 (Ⅲ),Illinois St.,"W, 77-65",68,112.8,52.1,17.6,42.1,8.6,95.2,49.1,19.0,21.2,21.4,4.0,-5.5,138.0,108.6,107.5,108.23333333333332,107.9,90.05,90.0,90.03333333333333,90.0181818181818,20211116,103.8,95.1,8.700000000000003,94.4,99.7,-5.299999999999997,102.9,97.2,5.69,69.7,-2.8853947025578464,138.61006882688238,70.79061166429587,-6.015563889846817,139.72674465038486,-12.005446671700318,139.72674465038486,-6.015563889846817,139.72674465038486,-12.005446671700318,140.16170247636737,96.4,100.4,-4.02,71.4,103.8,95.1,8.700000000000003,94.4,99.7,-5.299999999999997,-11.824153458361959,140.05836699616867,0,91.69378095370786,107.43988218728924,-15.746101233581385,-9.543065863584529,95.12101842907096,88.71219422405574,6.408824205015222,15.215290572027198,2021-11-16,18.829659278739364,133.38526207392778,19.564944721321503,133.38526207392778,13.309999999999999,25.7,12.39,12.39,13.309999999999999,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,12.510000000000002,,12.89,12.85,12.39,1,1.0,1,1,1,3,3.0,0.0
-13.5,-11,8.666666666666671,8.433333333333339,12.612396694214876,82.0,99.73333333333332,93.1,91.06666666666666,Mon 11-22 11-22,N,163 (Ⅲ),East Tennessee St.,"L, 66-58",67,87.1,42.7,25.5,39.5,41.8,99.1,51.7,19.5,30.3,11.9,-12.5,-5.5,136.5,95.3,108.6,99.4888888888889,103.19090909090907,91.575,90.05,91.05555555555556,90.5785123966942,20211122,104.7,95.4,9.299999999999995,97.2,97.9,-0.7000000000000028,103.9,97.4,6.49,68.1,-2.9580122715016586,132.42574583129868,65.8719772403983,-6.599790025689465,131.8472925755292,-12.450870981772784,131.8472925755292,-6.599790025689465,131.8472925755292,-12.450870981772784,125.69467933060953,101.4,99.4,1.93,68.0,104.7,95.4,9.299999999999995,97.2,97.9,-0.7000000000000028,-12.58489132103522,125.88007101608032,0,98.38455664843198,95.17978407467064,3.204772573761346,-0.4798937714747673,94.30638183736816,98.41173986670633,-4.105358029338163,-2.826591544433102,2021-11-22,-4.7688292096912335,126.00723955447305,-1.545816222904051,126.00723955447305,-17.490000000000002,8.209999999999997,16.826666666666668,25.7,-8.61666666666667,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.9433333333333387,2.176666666666671,12.510000000000002,2.7366666666666672,12.85,1,1.0,-1,1,1,1,3.0,3.0
26.0,49,19.40000000000001,22.188888888888894,19.35559729526672,114.5,102.06666666666666,64.8,82.66666666666667,Tue 11-23 11-23,N,173 (Ⅲ),Long Beach St.,"W, 80-43",70,115.0,60.0,17.3,28.6,23.3,61.8,37.8,37.4,30.0,53.7,-21.5,-11.0,144.5,104.9,95.3,104.49259259259262,105.24710743801651,78.1875,91.575,82.3037037037037,85.8915101427498,20211123,105.0,95.7,9.299999999999995,96.8,104.8,-8.0,103.0,97.5,5.46,68.0,-11.603589336390598,141.5409477788865,70.41820768136557,-12.53980713785269,146.04525899662428,-11.625062076070853,146.04525899662428,-12.53980713785269,146.04525899662428,-11.625062076070853,143.5982579462018,95.1,106.1,-11.01,72.8,105.0,95.7,9.299999999999995,96.8,104.8,-8.0,-11.782483282604895,143.690247156742,0,97.94414828965046,85.95124088794228,11.99290740170818,4.776193520540147,98.47154068777418,107.63022730058266,-9.15868661280848,-12.511689759802763,2021-11-23,-14.973634146491051,136.9496910531562,-12.173817552063952,136.9496910531562,43.54,51.75,13.954444444444444,8.209999999999997,37.79555555555555,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,16.728888888888893,13.940000000000008,1.9433333333333387,12.9375,2.7366666666666672,1,1.0,1,1,1,3,1.0,3.0
7.5,6,14.966666666666669,16.892592592592596,16.981852332490952,100.8,99.1,94.5,84.13333333333333,Wed 11-24 11-24,N,218 (Ⅳ),James Madison,"W, 74-62",67,109.6,53.1,16.3,32.4,14.1,91.9,48.2,17.8,22.9,21.1,-2.0,-4.5,138.0,102.85,104.9,103.26172839506177,104.43854244928625,86.34375,78.1875,86.36913580246915,87.45669011679529,20211124,103.8,96.1,7.700000000000003,100.2,99.0,1.2000000000000028,103.0,96.1,6.92,67.9,-5.120682082333715,137.74851794314344,70.12147937411095,-4.642900967707689,142.84660079233987,-13.207013036107599,142.84660079233987,-4.642900967707689,142.84660079233987,-13.207013036107599,122.72749034003743,98.9,99.4,-0.58,72.6,103.8,96.1,7.700000000000003,100.2,99.0,1.2000000000000028,-12.829832752276511,122.79433282739983,0,100.9765229249076,88.35972600912788,12.616796915779716,7.992695748194413,95.0168524912021,98.6478766901822,-3.6310241989801,-3.63043227308644,2021-11-24,-11.234133414904989,131.73316618379192,-8.150309318068977,131.73316618379192,-0.9199999999999999,50.83,26.552962962962965,51.75,24.277037037037033,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.972592592592596,8.046666666666669,16.728888888888893,10.166,12.9375,1,1.0,1,1,1,3,3.0,1.0
-6.0,14,23.36666666666667,15.961728395061735,16.457879181128963,120.9,112.06666666666668,106.8,88.7,Sat 12-04 12-04,H,107 (Ⅲ),Middle Tennessee,"W, 93-87",79,117.4,53.2,20.2,44.7,55.6,109.9,56.4,21.5,31.6,14.3,49.0,-12.0,131.0,111.875,102.85,109.14115226337452,107.43153473123418,96.571875,86.34375,93.17942386831275,90.97365555010524,20211204,105.2,94.9,10.299999999999995,97.9,99.8,-1.8999999999999917,104.7,96.9,7.76,66.9,-11.773084045711926,130.21654177044854,65.94836415362732,-11.91697731525344,134.0535344463392,-10.658358249761763,134.0535344463392,-11.91697731525344,134.0535344463392,-10.658358249761763,119.29687561099935,95.8,100.5,-4.71,69.3,105.2,94.9,10.299999999999995,97.9,99.8,-1.8999999999999917,-10.251603334652714,120.33244742644406,0,104.69223126888063,94.3218735686878,10.370357700192827,4.769535130675948,100.8151689822648,94.48787133400276,6.327297648262032,6.64011146102389,2021-12-04,-6.263282411492504,131.2704947814324,-0.7182823601532533,131.2704947814324,6.24,57.07,34.64530864197531,50.83,22.42469135802469,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,8.201728395061735,15.606666666666671,9.972592592592596,9.511666666666667,10.166,1,1.0,1,1,1,3,3.0,3.0
12.0,19,13.366666666666667,17.20781893004116,17.04735569365097,120.9,114.2,101.2,100.83333333333331,Fri 12-10 12-10,A,34 (I),Memphis,"W, 74-72",67,111.1,58.6,25.5,37.5,17.2,108.1,56.9,21.0,34.5,43.1,3.0,10.0,143.0,116.3875,111.875,113.060768175583,109.8803465982825,98.8859375,96.571875,95.85294924554184,92.83299090463156,20211210,106.7,96.4,10.299999999999995,107.6,91.2,16.39999999999999,106.0,98.6,7.39,68.2,11.32795537295543,145.5180524866272,71.98349928876246,8.867925720848604,148.15534452797485,-2.1514398522267655,148.15534452797485,8.867925720848604,148.15534452797485,-2.1514398522267655,132.86805069106427,108.0,90.9,17.06,74.2,106.7,96.4,10.299999999999995,107.6,91.2,16.39999999999999,3.220351390147752,134.17424426822564,0,105.357619670832,94.64525269327645,10.712366977555547,4.037973367706242,101.01790773913952,94.23540293979885,6.782504799340671,6.10283369415936,2021-12-10,1.3109106786557447,143.4235399748029,3.6040926074012134,143.4235399748029,11.61,68.68,42.12020576131688,57.07,26.559794238683125,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,9.81781893004116,5.9766666666666675,8.201728395061735,9.811428571428571,9.511666666666667,1,1.0,1,1,1,3,3.0,3.0
6.0,13,15.633333333333336,15.838545953360772,16.3296546584417,118.3,120.03333333333336,105.2,104.4,Sat 12-18 12-18,H,83 (Ⅱ),Chattanooga,"W, 87-76",72,120.6,57.0,16.6,31.4,28.1,105.4,56.9,19.4,23.3,20.7,27.5,-5.0,135.5,117.34375,116.3875,114.807178783722,111.41119267132204,102.04296875,98.8859375,98.96863283036124,95.08153801288036,20211218,106.7,95.4,11.299999999999995,109.4,100.9,8.5,106.8,97.5,9.3,68.8,-5.352327130157043,131.37383755539776,61.460028449502126,-5.828299449491908,133.9680053692942,-10.187482269029086,133.9680053692942,-5.828299449491908,133.9680053692942,-10.187482269029086,132.49616038476285,108.7,101.8,6.89,62.8,106.7,95.4,11.299999999999995,109.4,100.9,8.5,-7.515710393775784,129.2906690148418,0,105.37529571904491,92.03965104007098,13.335644678973935,9.120896397995969,108.41916624237484,101.1928902896114,7.226275952763444,3.180664860084541,2021-12-18,-7.971850360034182,130.48961173257388,-5.477596392438009,130.48961173257388,3.6999999999999993,72.38000000000001,50.97347050754459,68.68,21.40652949245542,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.538545953360771,6.333333333333336,9.81781893004116,9.0475,9.811428571428571,1,1.0,1,1,1,3,3.0,3.0
-0.5,5,12.633333333333336,12.259030635573852,14.287899265997757,95.7,111.63333333333333,90.6,99.0,Wed 12-22 12-22,A,6 (I-A),Auburn,"L, 71-58",69,83.6,40.2,18.7,20.9,37.5,102.4,48.4,18.7,36.8,18.8,-18.5,12.5,147.5,106.521875,117.34375,108.438119189148,108.55461218562712,96.321484375,102.04296875,96.17908855357416,94.26671291962936,20211222,107.1,95.3,11.799999999999995,110.8,89.9,20.89999999999999,106.8,97.5,9.29,68.8,13.63930600738361,142.97074287429615,69.77866287339971,10.68740227513561,144.39691009519217,7.913890114700759,144.39691009519217,10.68740227513561,144.39691009519217,7.913890114700759,145.18084165765785,112.5,89.7,22.8,71.3,107.1,95.3,11.799999999999995,110.8,89.9,20.89999999999999,7.573187992971769,141.5359320081996,0,103.3660406168848,91.75813379928628,11.607906817598519,7.2390630075927325,107.70823394127744,85.57179609617316,22.136437845104282,27.349798039847936,2021-12-22,11.159512970910498,133.99437897920373,16.32470358636384,133.99437897920373,-4.289999999999999,68.09,58.10898033836307,72.38000000000001,9.981019661636935,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2.969030635573853,3.3433333333333373,6.538545953360771,7.565555555555556,9.0475,1,1.0,1,1,1,3,3.0,3.0
5.5,18,12.200000000000005,14.306020423715903,15.035553944907257,120.4,111.46666666666664,102.0,99.26666666666668,Thu 12-30 12-30,H,261 (Ⅳ),Southeast Missouri St.,"W, 106-81",80,132.4,64.8,17.5,32.3,46.9,101.1,47.7,18.7,30.2,35.4,37.0,-19.5,150.0,113.4609375,106.521875,112.42541279276534,110.70831906096764,99.1607421875,96.321484375,98.11939236904944,95.6727651160604,20211230,106.1,94.8,11.299999999999995,98.7,110.1,-11.399999999999991,106.4,96.9,9.51,68.6,-19.834732026320268,149.2835698563356,70.74679943100995,-21.095703437989926,152.78702156935282,-26.800488043577037,152.78702156935282,-21.095703437989926,152.78702156935282,-26.800488043577037,160.15214687723164,97.6,109.8,-12.23,72.5,106.1,94.8,11.299999999999995,98.7,110.1,-11.399999999999991,-27.090914266663614,150.43382889867587,0,103.74007307466314,92.8296771409773,10.910395933685848,7.096110278433876,98.56685070767622,107.1737815547188,-8.606930847042577,-8.972135280559948,2021-12-30,-18.358113340015137,147.13839640126136,-13.3300986547344,147.13839640126136,8.49,76.58,61.43598689224205,68.09,15.14401310775795,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,4.796020423715904,2.690000000000005,2.969030635573853,7.658,7.565555555555556,1,1.0,1,1,1,3,3.0,3.0
