ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,31,,31.80000000000001,31.80000000000001,128.3,0.0,96.5,0.0,Tue 11-09 11-09,A,2 (I-A),Houston,"L, 83-75 OT",71,105.4,47.3,15.5,35.6,6.8,116.7,52.3,15.5,39.5,38.5,16.5,18.5,141.5,128.3,0.0,128.3,128.3,96.5,0.0,96.5,96.5,20211109,101.4,106.7,-5.299999999999997,109.5,91.7,17.799999999999997,102.7,102.1,0.6,70.2,17.8269842719725,138.0049089720649,67.50384068278805,20.562309132133734,145.59795972723333,-13.443601756928134,145.59795972723333,20.562309132133734,145.59795972723333,-13.443601756928134,162.3278709165349,110.5,89.6,20.88,67.6,101.4,106.7,-5.299999999999997,109.5,91.7,17.799999999999997,-13.443601756928134,162.3278709165349,0,0.0,0.0,0.0,0.0,91.04539080991096,97.88421784475268,-6.838827034841728,-12.108271479286174,2021-11-09,-0.0,0.0,,0.0,30.4,30.4,0.0,0.0,30.4,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,31.20000000000001,,0.0,30.4,0.0,1,0.0,1,1,1,3,0.0,0.0
14.5,15,,26.433333333333337,28.87272727272728,110.1,0.0,94.4,0.0,Sat 11-13 11-13,A,249 (Ⅳ),Duquesne,"W, 73-63",66,110.7,68.0,25.8,27.3,16.0,95.5,40.2,13.6,34.8,25.8,-5.0,4.5,141.0,119.2,128.3,122.23333333333336,124.99090909090908,95.45,96.5,95.8,96.11818181818182,20211113,100.1,103.5,-3.4000000000000057,94.8,97.2,-2.4000000000000057,102.7,102.1,0.68,70.2,2.922017885214416,139.25492265287573,69.80056899004268,4.495634720928237,139.65495283103888,-17.819131245094127,139.65495283103888,4.495634720928237,139.65495283103888,-17.819131245094127,166.53166212851994,97.5,98.3,-0.84,69.9,100.1,103.5,-3.4000000000000057,94.8,97.2,-2.4000000000000057,-17.819131245094127,166.53166212851994,0,87.71351281221337,106.01228057883596,-18.29876776662259,-14.941846182592553,97.9553336476655,106.00515900870673,-8.04982536104123,-0.4300052643169337,2021-11-13,11.700333966074353,140.86364094172905,11.93354850676797,140.86364094172905,14.32,44.72,30.4,30.4,14.32,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,25.753333333333337,,31.20000000000001,22.36,30.4,1,1.0,1,1,1,3,3.0,0.0
-2.5,0,15.600000000000003,17.388888888888896,23.495867768595048,104.9,114.43333333333334,105.6,98.83333333333331,Tue 11-16 11-16,A,92 (Ⅱ),Iona,"L, 82-74",73,100.8,48.4,16.3,25.0,27.0,111.7,60.2,16.3,19.4,53.7,9.5,5.5,146.5,112.05,119.2,116.45555555555558,121.3380165289256,100.525,95.45,99.06666666666668,97.84214876033056,20211116,101.9,103.3,-1.3999999999999917,102.6,97.2,5.399999999999992,103.4,101.5,1.93,69.5,3.132489625396218,140.38878056353957,70.58748221906117,9.159220567949376,148.25691943048483,-11.555734383129469,148.25691943048483,9.159220567949376,148.25691943048483,-11.555734383129469,146.34426297559614,97.9,97.2,0.78,71.4,101.9,103.3,-1.3999999999999917,102.6,97.2,5.399999999999992,-11.584331561094627,146.29761162597623,0,95.95395915745354,105.85184916533538,-9.897890007881841,-5.681034930422436,103.20352794143452,103.48611244840284,-0.2825845069683197,-4.936689043947405,2021-11-16,11.400887429355606,150.85279773405745,2.396937546082924,150.85279773405745,-1.93,42.79,35.17333333333333,44.72,7.616666666666667,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,15.458888888888897,13.670000000000003,25.753333333333337,14.263333333333334,22.36,1,1.0,1,1,1,3,3.0,3.0
10.0,6,7.099999999999999,13.692592592592597,20.36934635612322,97.5,104.16666666666669,91.2,97.06666666666666,Fri 11-19 11-19,A,97 (Ⅱ),Maryland,"L, 69-67",71,94.1,53.6,18.3,6.3,14.3,96.9,45.8,22.5,34.2,30.0,-6.0,12.0,142.0,104.775,112.05,110.13703703703706,117.00383170548456,95.8625,100.525,96.44444444444446,96.63448534936136,20211119,102.2,103.2,-1.0,105.2,92.2,13.0,103.4,101.8,1.52,69.8,14.37987085473275,138.01210226488845,67.61564722617354,13.867066092866963,140.78016417698132,-1.849052197785996,140.78016417698132,13.867066092866963,140.78016417698132,-1.849052197785996,139.97094966119639,108.2,91.4,16.83,68.1,102.2,103.2,-1.0,105.2,92.2,13.0,-1.5050053804180321,139.993041744014,0,105.15216919848274,97.41026948790508,7.7418997105776555,1.8204355228421112,100.97776857225132,99.39992334023852,1.5778452320128054,-4.839879632370342,2021-11-19,-0.3317425712381805,140.4443526131861,-2.6387597106490404,140.4443526131861,4.48,47.269999999999996,37.71222222222222,42.79,9.557777777777773,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12.172592592592597,5.579999999999998,15.458888888888897,11.817499999999999,14.263333333333334,1,1.0,1,1,1,3,3.0,3.0
-3.5,4,3.2333333333333343,10.495061728395063,17.411283382282633,115.1,105.83333333333331,111.0,102.6,Mon 11-22 11-22,A,99 (Ⅱ),Richmond,"L, 81-68",65,104.5,52.5,9.2,17.1,13.1,124.4,69.3,18.4,25.0,8.8,2.5,9.5,146.5,109.9375,104.775,111.79135802469138,116.65768048630557,103.43125,95.8625,101.29629629629632,99.24639710402292,20211122,102.8,102.6,0.2000000000000028,108.4,96.3,12.100000000000009,104.0,101.5,2.54,69.7,10.37542400676844,144.53195001872555,68.80768136557612,12.759762531829509,148.37782610387615,0.5789065665353957,148.37782610387615,12.759762531829509,148.37782610387615,0.5789065665353957,154.91475627752672,108.4,96.9,11.52,69.4,102.8,102.6,0.2000000000000028,108.4,96.3,12.100000000000009,0.7290135258059947,154.7676533887845,0,104.45427914525897,98.7011799644386,5.753099180820371,1.8531937506810807,112.06002597752529,100.70248202532484,11.357543952200444,6.556045308334678,2021-11-22,8.074028145010814,152.1742164335248,5.243545026960405,152.1742164335248,1.46,48.73,40.89814814814815,47.269999999999996,7.8318518518518445,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,7.955061728395063,0.6933333333333342,12.172592592592597,9.745999999999999,11.817499999999999,1,1.0,1,1,1,3,3.0,3.0
6.5,17,9.399999999999997,12.930041152263376,17.481959130958515,127.2,113.26666666666668,109.4,103.86666666666667,Sat 11-27 11-27,H,237 (Ⅳ),Detroit,"W, 98-84",74,132.0,74.1,13.5,11.5,42.9,113.2,65.7,26.9,20.0,33.3,36.5,-7.5,145.5,118.56875,109.9375,116.92757201646091,118.5744658524318,106.415625,103.43125,103.99753086419756,101.0925067214733,20211127,104.7,103.2,1.5,104.8,110.0,-5.200000000000003,105.1,102.6,2.55,67.8,-8.412386319638259,140.6309633831272,64.23157894736842,-8.74575545458022,147.33318903338835,-17.264560932275632,147.33318903338835,-8.74575545458022,147.33318903338835,-17.264560932275632,142.59137101787118,103.7,107.9,-4.2,66.6,104.7,103.2,1.5,104.8,110.0,-5.200000000000003,-17.281655709519175,142.6410491080557,0,105.47476772439916,100.1638612096174,5.310906514781763,3.025757365089893,105.44263569418727,107.05951518096867,-1.6168794867814,2.000304828434366,2021-11-27,-8.847883135208534,144.18290063785474,-2.502345033656894,144.18290063785474,14.45,63.17999999999999,43.50876543209877,48.73,19.671234567901223,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,10.380041152263377,6.849999999999997,7.955061728395063,10.53,9.745999999999999,1,1.0,1,1,1,3,3.0,3.0
0.5,13,11.799999999999995,13.120027434842251,16.75796656169333,111.1,117.8,97.6,106.0,Wed 12-01 12-01,H,142 (Ⅲ),Princeton,"W, 81-77",72,112.4,55.5,9.7,9.1,15.6,106.9,64.9,19.4,7.1,8.8,13.0,-3.5,145.0,114.834375,118.56875,114.98504801097396,117.21547206108056,102.0078125,106.415625,101.86502057613173,100.45750549938724,20211201,107.0,104.1,2.9000000000000057,104.9,103.7,1.2000000000000028,106.7,103.8,2.95,68.7,-5.082331707798602,144.647136230123,65.3773826458037,-5.311698835382074,147.66191067538028,-8.216539999832854,147.66191067538028,-5.311698835382074,147.66191067538028,-8.216539999832854,152.12847756932985,106.3,104.9,1.39,66.9,107.0,104.1,2.9000000000000057,104.9,103.7,1.2000000000000028,-10.326170703455702,151.08435945294414,0,104.11207301380124,99.20646325790877,4.9056097558924705,3.377539187020365,106.0923147554403,105.06400491935412,1.02830983608618,0.1997903647089002,2021-12-01,-6.801068583262634,144.00159962679075,-3.940838423181077,144.00159962679075,10.05,73.22999999999999,50.06584362139918,63.17999999999999,23.164156378600808,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,10.17002743484225,8.849999999999994,10.380041152263377,10.461428571428572,10.53,1,1.0,1,1,1,3,3.0,3.0
4.0,0,10.299999999999995,8.613351623228167,13.638336277749085,112.3,116.86666666666667,112.7,106.56666666666668,Sat 12-04 12-04,H,327 (Ⅳ),Bucknell,"W, 88-69",67,130.8,61.0,7.4,32.4,11.8,102.6,53.6,20.8,18.2,17.9,5.0,-15.0,152.0,113.5671875,114.834375,114.09003200731598,116.3217498681568,107.35390625,102.0078125,105.4766803840878,102.68341359040772,20211204,107.9,103.5,4.400000000000006,96.7,108.1,-11.399999999999991,106.8,103.6,3.17,69.1,-15.783903850387176,151.63018036704983,70.67268847795164,-16.361788000011202,157.08178415825165,-21.531718490076226,157.08178415825165,-16.361788000011202,157.08178415825165,-21.531718490076226,158.4556396597488,95.9,108.4,-12.48,71.9,107.9,103.5,4.400000000000006,96.7,108.1,-11.399999999999991,-21.27524648902804,157.23400678926623,0,105.58242285075788,100.6875276150894,4.894895235668486,3.282538965600526,97.39891103173528,107.29738289418076,-9.898471862445476,-5.960922073029268,2021-12-04,-15.286258502418818,153.17181265940428,-8.484937306897677,153.17181265940428,-3.17,70.05999999999999,57.78722908093279,73.22999999999999,12.272770919067199,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,5.443351623228168,7.1299999999999955,10.17002743484225,8.7575,10.461428571428572,1,1.0,1,1,1,3,3.0,3.0
-22.5,-14,-0.3666666666666695,1.0089010821521116,8.576820590885614,89.7,104.36666666666667,103.9,104.73333333333332,Wed 12-08 12-08,A,238 (Ⅲ),Stony Brook,"L, 79-62",70,88.7,43.0,15.7,20.9,17.2,113.0,49.3,18.6,45.5,23.5,-4.0,-5.5,145.0,101.63359375,113.5671875,105.96002133821064,111.48143171031012,105.626953125,107.35390625,104.95112025605854,102.9046111194245,20211208,109.9,104.5,5.400000000000006,100.1,102.2,-2.1000000000000085,108.2,104.5,3.7,68.4,-1.857315343149068,144.43334444910727,66.74594594594595,-1.1224998165756404,148.2647197906594,-4.596280750960459,148.2647197906594,-1.1224998165756404,148.2647197906594,-4.596280750960459,151.99439720669235,99.9,104.7,-4.78,68.6,109.9,104.5,5.400000000000006,100.1,102.2,-2.1000000000000085,-6.969569790390958,146.45402797522624,0,104.1443032339582,102.2599703415388,1.884332892419394,2.7457812388899656,94.9225362749234,100.46230648759936,-5.539770212675961,-4.342857426645046,2021-12-08,-1.3079338877825535,137.84857332439606,-2.8774162160408565,137.84857332439606,-17.7,52.359999999999985,61.878152720621856,70.05999999999999,-9.51815272062187,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-2.6910989178478886,-4.06666666666667,5.443351623228168,5.817777777777778,8.7575,-1,1.0,-1,1,1,-1,3.0,3.0
20.5,31,5.63333333333333,11.17260072143474,12.744671392542774,126.8,109.59999999999998,95.3,103.96666666666668,Sat 12-18 12-18,A,21 (I-A),Arkansas,"W, 89-81",80,111.9,53.1,13.8,22.9,35.4,101.8,53.8,18.9,15.8,20.0,11.5,12.5,158.5,114.216796875,101.63359375,112.90668089214044,114.2666259447992,100.4634765625,105.626953125,101.73408017070572,101.5219545522564,20211218,108.3,103.1,5.200000000000003,108.0,95.5,12.5,107.3,103.2,4.03,69.2,12.609317647994146,155.35795433160433,72.8421052631579,10.378655307205037,160.13857118326476,8.345325305150782,160.13857118326476,10.378655307205037,160.13857118326476,8.345325305150782,160.0812394125313,109.2,94.4,14.81,74.0,108.3,103.1,5.200000000000003,108.0,95.5,12.5,8.868326619990315,158.4108025493238,0,103.36408366621392,100.70365614588437,2.6604275203295487,1.5412295051398748,101.92209882283854,98.13720811006748,3.784890712771059,1.8219554959733053,2021-12-18,5.149636331748042,152.03114233991738,2.2783630757342053,152.03114233991738,26.97,79.32999999999998,58.70543514708123,52.359999999999985,20.624564852918752,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,7.14260072143474,1.60333333333333,-2.6910989178478886,7.933000000000001,5.817777777777778,1,-1.0,1,1,1,3,-1.0,3.0
10.5,20,12.633333333333336,14.315067147623164,14.172912957534995,119.4,111.96666666666664,98.8,99.33333333333331,Wed 12-22 12-22,A,154 (Ⅱ),Monmouth,"W, 77-71",70,110.8,50.8,14.4,25.7,30.0,102.1,49.1,18.7,25.0,35.7,-2.0,4.5,150.0,116.8083984375,114.216796875,115.0711205947603,115.19996668210842,99.63173828125,100.4634765625,100.75605344713712,101.02705372457342,20211222,109.6,101.8,7.799999999999997,103.5,93.0,10.5,107.3,103.1,4.2,69.1,5.480290426933649,140.15318525831503,68.21536273115221,6.455496530765316,144.921580616825,9.033192851741248,144.921580616825,6.455496530765316,144.921580616825,9.033192851741248,144.8786172750324,101.2,95.1,6.08,69.4,109.6,101.8,7.799999999999997,103.5,93.0,10.5,5.673876163372088,144.03563144320998,0,104.03877779049223,99.67876147421886,4.360016316273374,2.238239675366028,102.90751882838344,93.2002520720496,9.707266756333851,6.416393386767324,2021-12-22,7.825550908378858,139.54873982992947,4.842825916879136,139.54873982992947,15.8,95.12999999999998,65.58029009805415,79.32999999999998,29.549709901945832,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,10.115067147623165,8.433333333333337,7.14260072143474,8.648181818181818,7.933000000000001,1,1.0,1,1,1,3,3.0,-1.0
-17.5,-13,12.900000000000006,5.07671143174878,9.159656056164998,81.2,109.13333333333334,94.6,96.23333333333332,Wed 12-29 12-29,A,333 (Ⅳ),William & Mary,"L, 63-62",73,84.8,34.9,16.4,26.1,33.3,86.2,52.8,30.1,23.5,20.4,-20.5,-16.5,145.5,99.00419921875,116.8083984375,103.78074706317354,109.01815455808872,97.115869140625,99.63173828125,98.70403563142476,99.8584985019237,20211229,111.5,101.0,10.5,86.8,109.4,-22.60000000000001,108.3,103.0,5.29,69.2,-12.936258797984394,142.22587467819744,68.31408250355621,-19.904519813936275,146.0359316809337,-22.035853046617483,146.0359316809337,-19.904519813936275,146.0359316809337,-22.035853046617483,137.83046718524452,89.8,108.4,-18.66,69.4,111.5,101.0,10.5,86.8,109.4,-22.60000000000001,-20.324916987659815,144.08449897195155,0,101.52674564833154,99.05909376627751,2.467651882054028,1.7694377683411608,86.86908394355765,102.85884103264864,-15.989757089090986,-14.568008948315049,2021-12-29,-9.128686099064431,132.9347026633421,-9.370387689543769,132.9347026633421,-18.29,76.83999999999997,75.43019339870276,95.12999999999998,1.4098066012972197,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.21328856825121978,7.610000000000006,10.115067147623165,6.403333333333332,8.648181818181818,-1,1.0,1,1,1,1,3.0,3.0
