ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,7,,7.5,7.5,93.7,0.0,86.2,0.0,Tue 11-09 11-09,A,335 (Ⅳ),North Dakota,"W, 75-60",72,104.2,49.1,11.1,8.6,56.6,83.4,34.8,13.9,28.6,20.3,-16.0,-7.5,151.0,93.7,0.0,93.7,93.7,86.2,0.0,86.2,86.2,20211109,101.4,103.8,-2.3999999999999915,96.0,108.6,-12.599999999999994,102.6,96.9,5.7,71.9,-10.498565322715933,144.7385997543713,72.4113798008535,-3.4065880556915715,155.12831877276028,-25.882677807239453,155.12831877276028,-3.4065880556915715,155.12831877276028,-25.882677807239453,126.6526029603424,93.5,108.0,-14.53,70.8,101.4,103.8,-2.3999999999999915,96.0,108.6,-12.599999999999994,-25.882677807239453,126.6526029603424,0,96.71025731430606,93.1919622035154,3.5182951107906604,-2.7511493336537742,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,1.2999999999999998,1.2999999999999998,0.0,0.0,1.2999999999999998,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1.7999999999999998,,0.0,1.2999999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.0,-26,,-3.9,1.2818181818181804,87.8,0.0,114.5,0.0,Sat 11-13 11-13,H,262 (Ⅳ),Eastern Kentucky,"L, 77-71",72,98.4,48.5,23.6,37.8,13.8,106.7,48.5,16.6,34.8,28.4,-9.5,-5.0,157.5,90.75,93.7,91.73333333333336,92.62727272727273,100.35,86.2,95.63333333333334,91.34545454545454,20211113,98.3,99.8,-1.5,101.9,98.5,3.4000000000000057,102.6,96.9,5.7,71.7,-12.113923662676214,154.25237206594153,77.92147937411096,-0.5462914970047308,157.7946075370503,-6.715956932914524,157.7946075370503,-0.5462914970047308,157.7946075370503,-6.715956932914524,146.4141160133132,97.3,101.7,-4.42,76.4,98.3,99.8,-1.5,101.9,98.5,3.4000000000000057,-6.715956932914524,146.4141160133132,0,99.44811118900996,99.24711689018068,0.20099429882928632,-2.1555771967276294,102.85459135743972,87.50688176754221,15.347709589897505,13.385740404284158,2021-11-13,7.7649562618766765,150.07714744924084,9.805713236157999,150.07714744924084,-31.7,-30.4,1.2999999999999998,1.2999999999999998,-31.7,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-9.6,,1.7999999999999998,-15.2,1.2999999999999998,-1,1.0,-1,-1,1,-3,3.0,0.0
-19.5,-25,-14.766666666666666,-10.966666666666663,-3.514876033057852,76.4,85.96666666666665,101.5,100.73333333333332,Thu 11-18 11-18,A,45 (I),Florida,"L, 81-45",69,64.8,32.8,18.7,18.6,22.4,116.6,55.1,13.0,28.9,11.8,-14.5,16.5,140.5,83.575,90.75,86.62222222222223,89.67685950413222,100.925,100.35,97.5888888888889,93.19173553719008,20211118,98.2,100.6,-2.3999999999999915,107.0,89.9,17.099999999999994,101.7,97.5,4.21,70.5,14.236320958511492,137.30520222181715,69.49715504978663,17.67855089378555,139.7959945434918,22.170591145289613,139.7959945434918,17.67855089378555,139.7959945434918,22.170591145289613,128.9456950381527,109.3,90.0,19.32,69.3,98.2,100.6,-2.3999999999999915,107.0,89.9,17.099999999999994,22.180386015356294,129.04946754063442,0,89.41928200401819,100.74676257104424,-11.327480567026058,-10.067681925946342,103.69042178680552,85.48365677253244,18.206765014273074,26.12886831705932,2021-11-18,23.545446818109774,129.2809399590257,27.25776193297653,129.2809399590257,-29.21,-59.61,-9.266666666666666,-30.4,-50.343333333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-15.176666666666662,-18.976666666666667,-9.6,-19.869999999999997,-15.2,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-16.5,-21,-24.53333333333333,-14.57777777777778,-6.839444027047335,95.6,86.60000000000001,117.4,111.13333333333334,Tue 11-23 11-23,N,240 (Ⅳ),Bowling Green,"L, 82-68",67,101.4,48.3,19.4,28.2,25.4,122.3,51.5,8.9,35.0,29.2,1.5,-2.5,148.5,89.5875,83.575,89.61481481481482,90.75379413974454,109.1625,100.925,104.1925925925926,97.59323816679186,20211123,97.4,101.0,-3.5999999999999943,99.4,104.8,-5.399999999999992,101.3,98.2,3.07,69.4,-2.725842693785708,143.736452062872,70.88079658605974,-1.2191760718456095,146.82703064818156,-1.0254286897957468,146.82703064818156,-1.2191760718456095,146.82703064818156,-1.0254286897957468,131.23953052981264,101.8,102.5,-0.65,71.8,97.4,101.0,-3.5999999999999943,99.4,104.8,-5.399999999999992,-0.946903572091862,131.154629046176,0,90.82803437365745,104.41933981252036,-13.591305438862918,-14.295120940413648,94.60244652123916,105.00416837515516,-10.401721853916001,-1.3079731918515152,2021-11-23,2.472891084475279,140.79878965059623,9.205393777989372,140.79878965059623,-24.07,-83.68,-26.047777777777775,-59.61,-57.63222222222223,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-17.64777777777778,-27.60333333333333,-15.176666666666662,-20.92,-19.869999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-15,-20.633333333333336,-14.71851851851852,-8.323181476675092,95.5,89.16666666666667,110.5,109.8,Wed 11-24 11-24,N,155 (Ⅲ),Yale,"L, 69-56",62,89.6,45.7,20.8,29.7,8.6,110.4,44.6,9.6,38.1,24.6,-14.0,6.5,139.0,92.54375,89.5875,91.57654320987656,91.61674065979098,109.83125,109.1625,106.29506172839508,99.93992213646608,20211124,97.7,101.1,-3.3999999999999915,98.9,96.0,2.9000000000000057,101.1,99.6,1.57,68.7,0.6686162119700185,139.6584655705824,68.60227596017072,4.352683001210153,136.13235796352524,13.786888741855247,136.13235796352524,4.352683001210153,136.13235796352524,13.786888741855247,125.65605961831531,103.2,100.7,2.48,70.2,97.7,101.1,-3.3999999999999915,98.9,96.0,2.9000000000000057,13.986373026983038,125.70861601305911,0,91.56660625326997,105.48711727549669,-13.92051102222672,-14.979582709073629,94.86449328422052,94.22777646641136,0.6367168178091589,2.198106730575536,2021-11-24,9.686661925454558,130.91347730519809,11.78428591296921,130.91347730519809,-16.57,-100.25,-45.25851851851852,-83.68,-54.99148148148148,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-16.28851851851852,-22.203333333333337,-17.64777777777778,-20.05,-20.92,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-12,-16.36666666666667,-13.912345679012349,-9.046239390006892,79.7,90.26666666666668,92.0,106.63333333333334,Sun 11-28 11-28,H,260 (Ⅳ),Alcorn St.,"L, 61-57",68,83.7,42.3,20.6,22.2,38.5,89.5,42.2,19.1,31.7,15.6,-15.5,-10.0,133.5,86.121875,92.54375,87.61769547325103,89.45006053982897,100.915625,109.83125,101.53004115226338,98.49629992983586,20211128,97.5,103.1,-5.599999999999994,94.1,105.7,-11.600000000000009,100.8,100.6,0.2,67.3,-13.169911720519124,127.45573208262216,64.81095305832149,-7.740545984233663,133.14521882257975,5.880884757165235,133.14521882257975,-7.740545984233663,133.14521882257975,5.880884757165235,126.83008845154176,90.6,105.2,-14.57,67.7,97.5,103.1,-5.599999999999994,94.1,105.7,-11.600000000000009,6.085856300450238,126.70417913348426,0,89.66989391293647,104.68191492300352,-15.012021010067045,-16.914453978234697,103.96029028248653,92.0304122543134,11.929878028173121,4.164160518812553,2021-11-28,13.928170264439352,126.74282908868,11.96223447531581,126.74282908868,-12.2,-112.45,-63.589012345679016,-100.25,-48.86098765432099,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-14.112345679012348,-16.56666666666667,-16.28851851851852,-18.741666666666667,-20.05,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-7,-11.699999999999998,-11.874897119341563,-8.819650410005638,98.0,91.06666666666666,105.8,102.76666666666664,Thu 12-02 12-02,H,227 (Ⅳ),Youngstown St.,"L, 70-68",66,103.4,53.7,21.3,31.0,25.9,106.5,36.7,7.6,34.8,42.2,3.0,-3.0,135.0,92.0609375,86.121875,91.07846364883405,91.00459498713278,103.3578125,100.915625,102.9533607681756,99.82424539713844,20211202,96.8,103.6,-6.799999999999997,99.1,108.1,-9.0,99.7,101.4,-1.68,67.0,-8.931989775485633,134.85891520833457,64.90327169274538,-5.177994987263659,138.06990081581188,5.31725863032442,138.06990081581188,-5.177994987263659,138.06990081581188,5.31725863032442,129.2432701697271,98.9,108.6,-9.74,68.1,96.8,103.6,-6.799999999999997,99.1,108.1,-9.0,2.4063847728792673,127.75687788161638,0,89.23397149208259,104.24020620580444,-15.006234713721852,-16.307200953773187,100.11318800741816,99.34419806730106,0.7689899401170948,-4.520081813494872,2021-12-02,6.86228136308938,128.2179117917025,6.022180583854748,128.2179117917025,-5.32,-117.77000000000001,-79.87600823045268,-112.45,-37.89399176954733,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-10.194897119341563,-10.019999999999998,-14.112345679012348,-16.824285714285715,-18.741666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-7,-9.233333333333327,-10.449931412894376,-8.59789579000461,101.9,93.2,109.5,102.43333333333332,Sat 12-04 12-04,H,294 (Ⅳ),Robert Morris,"W, 77-69",68,113.7,60.0,20.7,33.3,27.3,101.8,52.5,20.7,24.2,8.2,8.0,-5.0,138.0,96.98046875,92.0609375,94.68564243255602,92.985577716745,106.42890625,103.3578125,105.1355738454504,101.5834735067496,20211204,96.3,103.9,-7.600000000000008,101.1,109.5,-8.400000000000006,99.0,102.0,-3.03,66.7,-9.248688251434302,135.23428603178155,66.22560455192034,-4.276447895338521,142.93027442305856,0.8133417522750503,142.93027442305856,-4.276447895338521,142.93027442305856,0.8133417522750503,131.35898451641347,96.4,107.7,-11.36,69.8,96.3,103.9,-7.600000000000008,101.1,109.5,-8.400000000000006,-0.5344579927492509,128.91836770020035,0,89.43957720194163,104.91080523112912,-15.471228029187486,-16.91250578979977,95.90486801473855,106.73852711979404,-10.833659105055489,-7.4500939773846895,2021-12-04,-0.23161312396312894,133.0401612172917,4.638102406235795,133.0401612172917,-3.97,-121.74000000000001,-92.5073388203018,-117.77000000000001,-29.232661179698212,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-7.4199314128943765,-6.203333333333328,-10.194897119341563,-15.2175,-16.824285714285715,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,-2,-5.833333333333329,-7.666620941929583,-7.416460191821953,89.5,96.46666666666668,91.6,102.3,Fri 12-10 12-10,A,106 (Ⅱ),Colorado,"L, 65-54",68,79.8,42.7,20.7,17.1,20.0,96.1,45.5,19.2,29.4,30.4,-15.0,13.5,134.0,93.240234375,96.98046875,92.95709495503736,92.35183631370046,99.014453125,106.42890625,100.62371589696694,99.7682965055224,20211210,96.4,104.5,-8.099999999999994,103.9,99.4,4.5,99.5,102.9,-3.44,66.3,12.01735207223878,128.6058813134316,62.24466571834993,11.813039729412132,130.9148207309283,12.372302726334551,130.9148207309283,11.813039729412132,130.9148207309283,12.372302726334551,120.5327130074575,107.3,97.3,9.95,66.0,96.4,104.5,-8.099999999999994,103.9,99.4,4.5,13.99878523468995,124.41767705317798,0,88.17138262044334,103.43519884686285,-15.263816226419507,-15.875507426007845,99.1142496215258,97.9739154083047,1.1403342132210952,-1.5565206430631175,2021-12-10,13.696923731540608,121.06939601590025,10.503748991019137,121.06939601590025,1.44,-120.30000000000001,-102.25155921353453,-121.74000000000001,-18.048440786465477,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-4.226620941929584,-2.3933333333333286,-7.4199314128943765,-13.366666666666667,-15.2175,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-27,-12.266666666666666,-14.144413961286393,-10.99528561149069,92.1,94.5,119.2,106.76666666666668,Mon 12-13 12-13,H,116 (Ⅲ),Rhode Island,"L, 82-58",70,82.9,41.8,18.6,11.4,46.9,117.3,57.3,20.0,30.0,41.8,11.5,7.5,128.5,92.6701171875,93.240234375,92.67139663669155,92.30604789302764,109.1072265625,99.014453125,106.81581059797796,103.30133350451833,20211213,94.9,103.1,-8.199999999999989,103.8,94.8,9.0,98.0,101.8,-3.77,66.7,4.580630157040474,124.4533626664518,62.335561877667146,7.387654689068988,125.81868074456051,6.013538303798591,125.81868074456051,7.387654689068988,125.81868074456051,6.013538303798591,121.34859436390083,105.1,95.9,9.17,65.7,94.9,103.1,-8.199999999999989,103.8,94.8,9.0,8.590937222233851,120.41086209534053,0,88.15367347074884,104.7733183100087,-16.619644839259863,-18.89118034758393,100.7264251956092,94.60631956501832,6.120105630590871,7.045651413657739,2021-12-13,10.786401987819325,120.57355024649041,14.52584975731736,120.57355024649041,-23.23,-143.53,-108.26770614235636,-120.30000000000001,-35.26229385764364,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-10.374413961286393,-8.496666666666666,-4.226620941929584,-14.353,-13.366666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
