ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-11,,-11.700000000000005,-11.700000000000005,109.2,0.0,120.9,0.0,Fri 11-12 11-12,A,57 (I),Northwestern,"L, 95-60",67,89.9,41.5,19.5,30.8,27.1,142.3,68.4,9.0,30.8,40.4,19.5,19.0,135.5,109.2,0.0,109.2,109.2,120.9,0.0,120.9,120.9,20211112,97.3,104.0,-6.700000000000003,102.7,91.1,11.600000000000009,94.0,102.8,-8.82,69.5,20.225072054183173,136.35381075965245,70.09317211948792,16.96077114007433,140.5962502233162,17.269865849873035,140.5962502233162,16.96077114007433,140.5962502233162,17.269865849873035,162.54293915686728,106.2,91.1,15.06,70.9,97.3,104.0,-6.700000000000003,102.7,91.1,11.600000000000009,17.269865849873035,162.54293915686728,0,100.18816424777516,102.1352293008353,-1.9470650530601432,1.137477332001589,99.27083655400534,102.8954797086036,-3.6246431545982603,-10.65812531868514,2021-11-12,2.8883895481685755,146.67704216028062,-6.398729787653828,146.67704216028062,-2.1799999999999997,-2.1799999999999997,0.0,0.0,-2.1799999999999997,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.8800000000000043,,0.0,-2.1799999999999997,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.5,4,,-6.366666666666665,-8.790909090909091,97.4,0.0,93.1,0.0,Tue 11-16 11-16,A,54 (I),Notre Dame,"L, 70-61",69,88.8,41.5,13.1,20.5,33.9,101.9,40.9,13.1,41.3,40.9,-8.0,20.5,139.0,103.3,109.2,105.26666666666668,107.05454545454546,107.0,120.9,111.63333333333334,115.84545454545454,20211116,98.2,105.2,-7.0,110.6,95.5,15.099999999999994,94.6,104.4,-9.71,68.7,22.301388233639884,137.9657969045076,66.45234708392604,19.38347427776371,143.58329441585767,16.881041421196706,143.58329441585767,19.38347427776371,143.58329441585767,16.881041421196706,149.97522122816642,112.9,95.1,17.81,68.0,98.2,105.2,-7.0,110.6,95.5,15.099999999999994,16.881041421196706,149.97522122816642,0,100.23688408383266,101.28615594714044,-1.04927186330778,2.219872547295587,96.66374927483776,102.24806340818442,-5.584314133346666,-8.598572779528526,2021-11-16,0.6994728080919685,136.4335068578487,-5.38778826356473,136.4335068578487,13.71,11.530000000000001,-2.1799999999999997,-2.1799999999999997,13.71,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.3433333333333355,,-2.8800000000000043,5.765000000000001,-2.1799999999999997,1,-1.0,1,1,-1,3,-3.0,0.0
6.0,4,-0.8333333333333334,-2.6111111111111143,-6.301652892561984,91.1,99.23333333333332,86.2,100.06666666666666,Sat 11-20 11-20,H,223 (Ⅳ),Howard,"W, 73-63",76,96.3,48.2,27.7,36.4,40.4,83.1,47.5,25.1,26.3,16.4,-5.5,-4.0,141.5,97.2,103.3,100.54444444444444,104.15371900826446,96.6,107.0,103.15555555555557,110.45537190082644,20211120,97.9,104.0,-6.099999999999994,101.0,109.4,-8.400000000000006,94.5,103.1,-8.59,68.9,-2.0939198474093104,139.05840816799838,68.80199146514937,-5.638090847934663,149.5238956326765,15.904910792540637,149.5238956326765,-5.638090847934663,149.5238956326765,15.904910792540637,173.6297144387929,99.8,106.1,-6.29,70.2,97.9,104.0,-6.099999999999994,101.0,109.4,-8.400000000000006,15.75678472163769,173.90772594324986,0,92.94494455606213,98.08437916866448,-5.139434612602358,1.0399538616301462,108.10175908253684,102.8436873587745,5.258071723762342,-2.1576432880372223,2021-11-20,3.381339216019853,141.86187316444577,-4.1157003828554934,141.86187316444577,12.59,24.12,2.3900000000000006,11.530000000000001,21.73,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.978888888888886,7.756666666666667,3.3433333333333355,8.040000000000001,5.765000000000001,1,1.0,1,1,1,3,3.0,-3.0
3.0,-9,-0.099999999999999,-4.90740740740741,-6.883170548459805,90.7,93.06666666666668,100.2,93.16666666666669,Sun 11-21 11-21,H,165 (Ⅳ),Georgia St.,"L, 74-66 OT",77,86.1,48.3,28.7,33.3,31.0,96.6,41.0,19.6,33.3,54.1,-5.0,11.0,145.0,93.95,97.2,97.26296296296296,101.7075882794891,98.4,96.6,102.1703703703704,108.59075882794887,20211121,97.8,103.9,-6.1000000000000085,105.9,101.5,4.400000000000006,94.1,102.0,-7.89,69.8,6.845199589327933,142.97661277227868,71.48790896159318,3.5865688178701305,152.8524781371566,-0.4680877973803641,152.8524781371566,3.5865688178701305,152.8524781371566,-0.4680877973803641,150.25933166291875,106.2,98.9,7.31,72.0,97.8,103.9,-6.1000000000000085,105.9,101.5,4.400000000000006,-0.6433291619104402,150.53241152279975,0,89.9421659771396,95.9888113927098,-6.046645415570211,-2.6082460831680114,103.48503356376834,99.52319400499265,3.9618395587756936,10.6392274476531,2021-11-21,3.3160492849220446,137.91552906505933,7.388303837448007,137.91552906505933,-1.1100000000000003,23.01,9.633333333333333,24.12,13.376666666666669,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.9825925925925896,7.790000000000001,5.978888888888886,5.7524999999999995,8.040000000000001,1,1.0,1,1,1,3,3.0,3.0
6.5,3,-0.3666666666666695,-2.1049382716049405,-4.995321357830749,90.3,90.7,86.8,91.06666666666666,Tue 11-30 11-30,H,70 (Ⅲ),Furman,"L, 74-70 2OT",80,88.0,41.2,15.1,27.1,41.2,93.0,43.0,17.6,35.3,35.2,0.0,10.5,144.0,92.125,93.95,94.941975308642,99.633481319582,92.6,98.4,97.04691358024692,104.62880267741272,20211130,97.8,103.4,-5.6000000000000085,106.0,101.1,4.900000000000006,95.1,103.0,-7.89,68.0,5.491522094857885,137.12866982805434,66.45234708392604,3.3326201091487064,141.82255083609238,2.06743587042914,141.82255083609238,3.3326201091487064,141.82255083609238,2.06743587042914,140.89005116715688,107.7,101.8,5.94,68.7,97.8,103.4,-5.6000000000000085,106.0,101.1,4.900000000000006,2.179113885938595,140.98288691471467,0,86.80206241844209,93.59473980433836,-6.792677385896269,-2.3502190871882243,108.22889540411394,104.38553388574428,3.8433615183696617,-0.5923968999468799,2021-11-30,3.6211644334255695,130.53195473778572,-0.6651754939183974,130.53195473778572,10.89,33.900000000000006,14.092222222222222,23.01,19.807777777777783,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.785061728395059,7.52333333333333,2.9825925925925896,6.78,5.7524999999999995,1,1.0,1,1,1,3,3.0,3.0
11.5,4,-0.3666666666666647,0.2300411522633745,-3.196172020043339,120.0,100.33333333333331,115.1,100.7,Sat 12-04 12-04,A,263 (Ⅳ),Elon,"W, 83-77",68,122.5,54.5,10.3,29.4,55.4,113.6,57.4,20.7,20.7,57.4,23.5,5.5,136.5,106.0625,92.125,103.29465020576131,103.33648471602164,103.85,92.6,103.06460905349796,106.53265673606494,20211204,96.8,102.1,-5.299999999999997,99.4,106.8,-7.399999999999991,94.3,102.1,-7.76,67.4,4.551833086533691,134.64940215723794,67.78349928876246,2.667037144805761,142.24508408257702,-5.615075614635755,142.24508408257702,2.667037144805761,142.24508408257702,-5.615075614635755,135.48053976693834,98.3,105.2,-6.85,70.7,96.8,102.1,-5.299999999999997,99.4,106.8,-7.399999999999991,-5.147609463772601,134.5874996218405,0,92.00058750350686,96.09141278873392,-4.090825285227055,-2.404296359690803,99.0514937687645,111.29637828520892,-12.244884516444415,-15.118226005549138,2021-12-04,-1.168407355723204,137.07427117783908,-6.886291734508191,137.07427117783908,11.76,45.660000000000004,20.69481481481482,33.900000000000006,24.965185185185184,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,7.990041152263374,7.393333333333335,5.785061728395059,7.61,6.78,1,1.0,1,1,1,3,3.0,3.0
-8.5,-19,-3.699999999999998,-6.346639231824417,-6.160504380035459,93.2,101.16666666666669,112.7,104.86666666666667,Fri 12-10 12-10,N,312 (Ⅳ),South Carolina St.,"L, 67-66",68,96.8,45.5,19.1,31.3,39.3,98.3,47.3,22.0,38.9,41.8,-11.5,-7.5,144.5,99.63125,106.0625,99.92976680384088,101.49348749492675,108.275,103.85,106.2764060356653,107.6539918749622,20211210,98.3,102.9,-4.6000000000000085,92.3,109.6,-17.299999999999997,96.1,103.2,-7.04,67.1,-9.374306069510197,138.3389646542536,69.77254623044095,-9.11268524532386,144.76879652024368,-10.865443876296851,144.76879652024368,-9.11268524532386,144.76879652024368,-10.865443876296851,137.10611313625657,90.0,110.7,-20.63,73.1,98.3,102.9,-4.6000000000000085,92.3,109.6,-17.299999999999997,-10.990923246932732,137.35564598355742,0,90.81865618649154,97.92093217154964,-7.1022759850581,-6.8382545598148585,99.16996380388302,100.58609841808732,-1.4161346142042959,-3.853062772832944,2021-12-10,4.111538585683775,134.5889469843806,2.0828443196392783,134.5889469843806,-11.96,33.7,29.01654320987655,45.660000000000004,4.683456790123454,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.6933607681755829,3.340000000000002,7.990041152263374,4.814285714285715,7.61,1,1.0,1,1,1,3,3.0,3.0
-5.5,-10,-8.26666666666666,-7.631092821216274,-6.894958129119918,88.4,100.53333333333336,98.6,108.8,Sat 12-18 12-18,H,189 (Ⅳ),UNC Wilmington,"L, 71-69 OT",74,93.7,50.0,21.7,26.8,39.0,96.5,50.0,23.1,35.1,50.9,8.0,-3.5,132.0,94.015625,99.63125,96.0865112025606,99.11285340494008,103.4375,108.275,103.71760402377689,106.00781153405995,20211218,96.3,102.4,-6.1000000000000085,93.6,107.3,-13.700000000000005,94.1,102.7,-8.53,66.8,-5.083943345234594,126.73815077086698,64.0443812233286,-8.583734449726428,131.05365743881052,-13.85359099372848,131.05365743881052,-8.583734449726428,131.05365743881052,-13.85359099372848,126.52365709549382,95.6,106.9,-11.32,67.4,96.3,102.4,-6.1000000000000085,93.6,107.3,-13.700000000000005,-12.1865533469132,124.8821564462825,0,91.217920275763,100.16349508818288,-8.945574812419878,-9.58052472502258,93.17042968707072,100.03901176655737,-6.868582079486643,-6.373103921207077,2021-12-18,-2.036189065805843,121.28147192320947,0.40397377126679146,121.28147192320947,-1.4700000000000006,32.230000000000004,30.577695473251037,33.7,1.652304526748967,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.8989071787837251,0.26333333333333897,0.6933607681755829,4.0287500000000005,4.814285714285715,1,1.0,1,1,1,3,3.0,3.0
8.0,5,-8.166666666666663,-3.354061880810849,-4.695874832916296,96.7,92.76666666666668,91.5,100.93333333333334,Tue 12-21 12-21,H,112 (Ⅲ),Florida Atlantic,"W, 55-52",56,98.2,49.1,17.9,37.5,18.9,92.8,43.6,17.9,36.1,16.4,-25.0,5.0,132.0,95.3578125,94.015625,96.29100746837376,98.67415278586006,97.46875,103.4375,99.6450693491846,103.37002761877632,20211221,95.0,102.1,-7.099999999999994,101.1,103.4,-2.300000000000012,94.3,102.6,-8.37,66.8,0.11808396077084637,128.2156978436832,64.32944523470839,-0.42675781127296375,132.89172200707958,0.5227099110872344,132.89172200707958,-0.42675781127296375,132.89172200707958,0.5227099110872344,126.60858163219905,100.5,103.2,-2.72,67.7,95.0,102.1,-7.099999999999994,101.1,103.4,-2.300000000000012,-1.434214428861081,132.4216182586069,0,91.57727575782764,99.59488608415568,-8.01761032632804,-8.220979287119802,99.71582466052328,104.7540708149833,-5.038246154460012,-0.5155185733863794,2021-12-21,-1.3762189526003183,128.82193838172182,3.234337631843765,128.82193838172182,13.37,45.6,31.12846364883403,32.230000000000004,14.471536351165973,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,5.01593811918915,0.2033333333333367,0.8989071787837251,5.0666666666666655,4.0287500000000005,1,1.0,1,1,1,3,3.0,3.0
9.5,7,0.9666666666666686,0.3972920794594308,-2.4057157723860616,116.6,100.56666666666666,108.7,99.6,Wed 12-29 12-29,A,23 (I-A),Michigan St.,"L, 81-68",65,104.0,55.6,15.3,9.7,18.5,123.8,57.6,12.2,31.3,28.8,15.0,22.5,134.0,105.97890625,95.3578125,103.0606716455825,101.9333977338855,103.084375,97.46875,102.66337956612308,104.33911350627154,20211229,95.2,101.8,-6.599999999999994,111.7,90.0,21.700000000000003,94.4,102.4,-8.02,65.5,22.33198882375744,129.5711585148506,65.31365576102418,22.517610608247928,134.10121836857914,22.026207193941175,134.10121836857914,22.517610608247928,134.10121836857914,22.026207193941175,140.07029846348271,111.0,89.9,21.1,70.1,95.2,101.8,-6.599999999999994,111.7,90.0,21.700000000000003,19.860626872283728,130.31904335894558,0,94.97077985265774,100.20662525574552,-5.2358454030877795,-6.856518835721023,109.17708724235156,90.11328603407866,19.063801208272906,18.201297069724237,2021-12-29,19.615135121015015,131.07019056554282,18.298693634658868,131.07019056554282,15.02,60.620000000000005,35.95230909922269,45.6,24.667690900777316,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,8.41729207945943,8.986666666666668,5.01593811918915,6.062,5.0666666666666655,1,1.0,1,1,1,3,3.0,3.0
