ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,10,,10.700000000000005,10.700000000000005,107.3,0.0,96.6,0.0,Fri 11-12 11-12,H,329 (Ⅳ),Bethune Cookman,"W, 71-51",63,113.0,54.7,14.3,26.5,35.8,81.2,50.0,31.8,20.0,39.0,-12.0,-12.5,134.0,107.3,0.0,107.3,107.3,96.6,0.0,96.6,96.6,20211112,96.7,103.4,-6.700000000000003,89.2,106.9,-17.700000000000003,92.5,102.5,-10.04,71.9,-14.927433851835858,138.70892724929854,72.4113798008535,-12.304625886773678,145.08763752246733,-31.26037737758243,145.08763752246733,-12.304625886773678,145.08763752246733,-31.26037737758243,155.2248356671022,86.2,112.1,-25.89,70.8,96.7,103.4,-6.700000000000003,89.2,106.9,-17.700000000000003,-31.26037737758243,155.2248356671022,0,97.59697722404296,106.3083646980084,-8.711387473965445,-14.626845088903757,99.0985575932852,96.23413534140322,2.864422251881976,5.052829040678258,2021-11-12,4.332210002694779,147.33506794930454,12.319862422838305,147.33506794930454,20.04,20.04,0.0,0.0,20.04,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,20.740000000000002,,0.0,20.04,0.0,1,0.0,1,1,1,3,0.0,0.0
17.0,4,,8.766666666666671,9.645454545454548,97.5,0.0,92.6,0.0,Tue 11-16 11-16,H,219 (Ⅳ),Winthrop,"W, 76-65",74,102.8,49.1,20.3,26.5,49.1,87.9,52.9,23.0,12.5,36.5,1.5,6.0,139.5,102.4,107.3,104.03333333333336,105.5181818181818,94.6,96.6,95.26666666666668,95.87272727272727,20211116,97.0,102.8,-5.799999999999997,99.7,99.2,0.5,93.2,102.6,-9.43,69.8,3.2308713627786005,140.19705200912117,72.18293029871978,0.5202339285312974,146.57886795817663,-14.700087868771682,146.57886795817663,0.5202339285312974,146.57886795817663,-14.700087868771682,153.92248140557336,100.1,99.5,0.55,72.7,97.0,102.8,-5.799999999999997,99.7,99.2,0.5,-14.700087868771682,153.92248140557336,0,103.40845431257068,88.8144394937878,14.594014818782881,16.879614038504652,94.79644590213158,106.67214667645686,-11.875700774325281,-12.06871522640344,2021-11-16,-23.300253969590756,144.1365439226684,-22.965491452604617,144.1365439226684,13.43,33.47,20.04,20.04,13.43,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,18.196666666666673,,20.740000000000002,16.735,20.04,1,1.0,1,1,1,3,3.0,0.0
-2.5,-8,2.300000000000002,2.944444444444447,6.309917355371901,104.2,103.0,112.9,100.7,Fri 11-19 11-19,A,124 (Ⅱ),Stephen F. Austin,"L, 87-74",77,95.7,45.9,27.1,28.6,79.6,112.5,55.3,24.6,46.9,56.1,23.0,10.5,138.0,103.3,102.4,104.0888888888889,105.2785123966942,103.75,94.6,101.14444444444445,98.96859504132232,20211119,96.9,101.6,-4.699999999999989,99.7,98.4,1.2999999999999972,93.4,101.5,-8.04,70.1,11.06976083205673,136.43454411880117,71.59573257467996,8.38685232472065,144.15230497317674,-4.098759585687996,144.15230497317674,8.38685232472065,144.15230497317674,-4.098759585687996,132.81702185261668,99.2,96.9,2.31,71.8,96.9,101.6,-4.699999999999989,99.7,98.4,1.2999999999999972,-4.2109269288545415,132.9264672924919,0,97.28497759924672,98.36224965992945,-1.0772720606827306,6.591389667378796,98.6831931124388,101.93858373547702,-3.255390623038224,-8.69307842286384,2021-11-19,2.4827247978118834,143.68925295612013,-8.959412459714372,143.68925295612013,0.03999999999999915,33.51,24.516666666666666,33.47,8.993333333333332,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,10.984444444444446,10.340000000000002,18.196666666666673,11.17,16.735,1,1.0,1,1,1,3,3.0,3.0
4.5,-1,-1.6666666666666667,1.5629629629629638,4.944477836213373,83.0,94.9,84.2,96.56666666666666,Tue 11-23 11-23,N,253 (Ⅳ),Rider,"W, 60-54",70,85.9,39.5,24.3,43.9,33.9,77.3,41.8,30.0,32.4,14.5,-25.0,-1.5,139.0,93.15,103.3,97.05925925925928,101.22787377911342,93.975,103.75,95.49629629629632,96.28339594290009,20211123,97.6,102.5,-4.900000000000006,98.8,104.1,-5.299999999999997,94.5,102.5,-7.99,69.8,0.3020364153627355,136.75522283603323,69.70071123755335,-0.23657667508827274,144.73669661592464,-10.621107480786229,144.73669661592464,-0.23657667508827274,144.73669661592464,-10.621107480786229,140.16282448638935,96.4,104.1,-7.65,70.2,97.6,102.5,-4.900000000000006,98.8,104.1,-5.299999999999997,-10.887562654017373,140.24335376835228,0,95.16995608576246,93.72463205290695,1.4453240328555097,6.966642045882132,91.26892345191942,100.75298438843188,-9.484060936512464,-9.135566097693594,2021-11-23,-7.380613173283606,129.43800053130582,-11.223353601023533,129.43800053130582,6.99,40.5,27.514444444444443,33.51,12.985555555555557,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,9.552962962962964,6.323333333333333,10.984444444444446,10.125,11.17,1,1.0,1,1,1,3,3.0,3.0
28.5,28,6.099999999999999,10.441975308641975,9.172754593265488,107.4,98.2,79.2,92.1,Wed 11-24 11-24,N,161 (Ⅲ),Mercer,"W, 82-58",73,113.1,63.4,20.7,22.2,32.1,80.0,37.0,15.2,10.0,40.7,8.5,4.5,131.5,100.275,93.15,100.5061728395062,102.35007854654734,86.5875,93.975,90.06419753086422,93.17732395328188,20211124,97.6,102.5,-4.900000000000006,99.1,101.9,-2.800000000000012,93.7,101.1,-7.38,69.7,4.2331862380840946,131.8948159911679,66.92389758179232,1.4560430542875764,137.86967250023002,0.7159412950064731,137.86967250023002,1.4560430542875764,137.86967250023002,0.7159412950064731,132.67490595293944,101.1,102.3,-1.16,67.5,97.6,102.5,-4.900000000000006,99.1,101.9,-2.800000000000012,0.6216213441423726,132.45551302863527,0,98.84607502535567,92.16842832061322,6.6776467047424575,6.337993363340587,94.98115367727556,104.39712100377434,-9.415967326498787,-15.966752080290748,2021-11-24,-10.732801903546054,130.8080201180076,-14.92720499657532,130.8080201180076,35.38,75.88,31.842962962962964,40.5,44.03703703703703,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,17.821975308641974,13.479999999999999,9.552962962962964,15.175999999999998,10.125,1,1.0,1,1,1,3,3.0,3.0
1.5,0,9.033333333333331,6.994650205761317,7.523162849035397,98.8,96.4,98.7,87.36666666666667,Wed 12-01 12-01,H,299 (Ⅳ),Tennessee Martin,"W, 73-61",68,107.0,51.7,19.1,31.3,27.6,89.4,43.8,19.1,32.5,12.5,-8.0,-10.5,142.0,99.5375,100.275,99.9374485596708,101.70460971990236,92.64375,86.5875,92.9427983539095,94.18144687086698,20211201,98.4,100.2,-1.7999999999999972,92.2,111.8,-19.599999999999994,96.1,100.9,-4.77,69.8,-14.075194116094366,141.57305452792474,70.99146514935988,-16.920461407049046,147.38379988334384,-13.063087395708676,147.38379988334384,-16.920461407049046,147.38379988334384,-13.063087395708676,139.50862355666948,92.0,111.5,-19.53,71.5,98.4,100.2,-1.7999999999999972,92.2,111.8,-19.599999999999994,-12.706451135015646,139.29337548432719,0,97.38960795507266,92.69992653443478,4.689681420637882,5.474121666639943,97.62514043567828,100.46970802985165,-2.8445675941733697,-4.978988650875592,2021-12-01,-9.168407316191562,136.9684228649146,-9.413498222817879,136.9684228649146,4.77,80.64999999999999,46.52197530864197,75.88,34.12802469135802,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,11.764650205761317,13.803333333333331,17.821975308641974,13.441666666666666,15.175999999999998,1,1.0,1,1,1,3,3.0,3.0
6.0,7,12.066666666666665,7.296433470507543,7.591678694665322,117.3,107.83333333333331,109.4,95.76666666666668,Sat 12-04 12-04,A,49 (I-A),Murray St.,"L, 93-87",79,109.9,56.4,21.5,31.6,14.3,117.4,53.2,20.2,44.7,55.6,49.0,12.0,131.0,108.41875,99.5375,105.7249657064472,104.54013522537466,101.021875,92.64375,98.42853223593968,96.94845653070934,20211204,97.9,99.8,-1.8999999999999917,105.2,94.9,10.299999999999995,95.8,100.5,-4.71,69.3,11.773084045711926,130.21654177044854,65.94836415362732,11.91697731525344,134.0535344463392,10.785409853988682,134.0535344463392,11.91697731525344,134.0535344463392,10.785409853988682,119.1403837704641,104.7,96.9,7.76,66.9,97.9,99.8,-1.8999999999999917,105.2,94.9,10.299999999999995,10.292939208858236,120.16656252227521,0,100.8151689822648,94.48787133400276,6.327297648262032,6.64011146102389,104.69223126888063,94.3218735686878,10.370357700192827,4.769535130675948,2021-12-04,6.263282411492504,131.2704947814324,0.7182823601532533,131.2704947814324,11.71,92.35999999999999,57.897983539094646,80.64999999999999,34.46201646090534,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,12.006433470507542,16.776666666666664,11.764650205761317,13.194285714285714,13.441666666666666,1,1.0,1,1,1,3,3.0,3.0
1.5,2,3.3999999999999964,5.597622313671697,6.611373477453445,110.7,108.93333333333334,108.5,105.53333333333336,Sat 12-11 12-11,A,299 (Ⅳ),Tennessee Martin,"W, 84-75",73,115.1,52.8,19.2,33.3,68.5,102.8,50.8,20.6,35.0,40.0,16.0,-7.5,143.0,109.559375,108.41875,107.3833104709648,105.6601106389429,104.7609375,101.021875,101.78568815729312,99.04873716148944,20211211,99.3,100.5,-1.2000000000000028,92.7,111.2,-18.5,97.4,101.2,-3.85,70.9,-6.742207290122138,141.43323306488784,70.39573257467995,-8.32810237305749,146.3343052868168,-7.143733284727113,146.3343052868168,-8.32810237305749,146.3343052868168,-7.143733284727113,139.6578745994781,92.4,111.7,-19.31,69.8,99.3,100.5,-1.2000000000000028,92.7,111.2,-18.5,-5.831073210284815,141.23083644229965,0,103.31839010077609,94.49979066890488,8.818599431871206,8.779790066237588,99.6348029388242,100.83409989485835,-1.1992969560341606,-1.800096950899876,2021-12-11,-3.222926693483899,142.6973979447714,-5.407920773796235,142.6973979447714,5.85,98.20999999999998,69.38532235939644,92.35999999999999,28.82467764060354,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9.447622313671697,7.2499999999999964,12.006433470507542,12.276250000000001,13.194285714285714,1,1.0,1,1,1,3,3.0,3.0
1.5,-2,2.6666666666666665,3.031748209114467,5.027487390643729,80.5,102.83333333333331,82.6,100.16666666666669,Wed 12-15 12-15,A,84 (Ⅱ),Mississippi,"L, 62-52",71,73.6,37.3,24.1,26.2,9.5,87.7,40.8,11.3,18.6,33.3,-21.0,11.5,135.0,95.0296875,109.559375,98.4222069806432,101.085545068226,93.68046875,104.7609375,95.39045877152876,96.05805767758224,20211215,99.3,100.0,-0.7000000000000028,98.7,93.2,5.5,97.5,100.9,-3.36,71.1,11.313462020312642,128.08825374431015,66.85220483641535,7.884460317434701,131.1667741166571,-1.0495247052568721,131.1667741166571,7.884460317434701,131.1667741166571,-1.0495247052568721,121.51699827456153,101.0,92.6,8.44,66.1,99.3,100.0,-0.7000000000000028,98.7,93.2,5.5,4.0787276302396505,127.66231993350021,0,100.05284053658262,93.50240987888974,6.5504306576928855,7.348459200285336,95.26624224093484,94.5156148574853,0.7506273834495403,-5.953086296675109,2021-12-15,-0.23870882318405506,125.7317185450005,-7.0074549808927955,125.7317185450005,1.3599999999999999,99.56999999999998,78.99354823959763,98.20999999999998,20.57645176040235,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,6.391748209114467,6.026666666666666,9.447622313671697,11.063333333333333,12.276250000000001,1,1.0,1,1,1,3,3.0,3.0
0.5,0,0.1666666666666714,2.154498806076313,4.186126046890324,121.5,104.23333333333332,121.1,104.06666666666666,Sun 12-19 12-19,H,166 (Ⅲ),Coastal Carolina,"W, 84-80",67,124.9,55.9,17.8,41.2,39.0,118.9,57.5,23.8,47.2,26.7,25.0,-3.5,139.0,108.26484375,95.0296875,106.11480465376216,104.79726414673036,107.390234375,93.68046875,103.96030584768585,100.61113809984002,20211219,98.0,98.4,-0.4000000000000057,98.8,100.5,-1.7000000000000028,96.7,99.6,-2.87,71.4,-3.575317682174017,133.0841836409953,68.86088193456615,-4.759952248517408,138.04344346020522,-4.052471697453697,138.04344346020522,-4.759952248517408,138.04344346020522,-4.052471697453697,138.27100543237853,97.6,100.3,-2.66,67.8,98.0,98.4,-0.4000000000000057,98.8,100.5,-1.7000000000000028,-5.105594548050696,131.90213938442665,0,103.05172686721072,96.80396402538476,6.24776284182596,6.05419646487755,99.7821103699498,96.99457470283951,2.7875356671102907,9.382316130078433,2021-12-19,-6.250943882280069,138.67599327113268,0.21485179714763092,138.67599327113268,2.87,102.43999999999998,85.85236549306508,99.56999999999998,16.587634506934904,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,5.024498806076313,3.0366666666666715,6.391748209114467,10.244,11.063333333333333,1,1.0,1,1,1,3,3.0,3.0
