ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,-11,,-11.799999999999995,-11.799999999999995,83.0,0.0,94.8,0.0,Tue 11-09 11-09,A,114 (Ⅱ),South Carolina,"L, 78-60",81,73.9,47.1,24.6,7.9,42.3,96.0,42.1,17.2,35.4,27.6,-10.5,23.5,148.5,83.0,0.0,83.0,83.0,94.8,0.0,94.8,94.8,20211109,95.7,110.7,-15.0,99.0,98.1,0.9000000000000057,89.0,105.7,-16.68,72.3,24.389736085717246,151.26614353090804,78.47069701280226,17.144398913132036,163.30707032825035,16.4662654776891,163.30707032825035,17.144398913132036,163.30707032825035,16.4662654776891,112.61153126482206,103.5,93.9,9.52,76.3,95.7,110.7,-15.0,99.0,98.1,0.9000000000000057,16.4662654776891,112.61153126482206,0,0.0,0.0,0.0,0.0,99.3347002457371,102.46089985424742,-3.126199608510319,-6.2289773862880535,2021-11-09,-0.0,0.0,,0.0,5.68,5.68,0.0,0.0,5.68,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4.880000000000004,,0.0,5.68,0.0,1,0.0,1,1,1,3,0.0,0.0
2.5,-23,,-15.566666666666668,-13.854545454545452,90.8,0.0,113.9,0.0,Fri 11-12 11-12,A,196 (Ⅲ),Charlotte,"L, 76-64",66,97.2,55.9,21.3,11.1,17.6,115.4,56.1,16.7,23.1,49.0,9.5,14.5,130.5,86.9,83.0,85.60000000000001,84.41818181818181,104.35,94.8,101.16666666666669,98.27272727272728,20211112,92.2,107.1,-14.899999999999991,99.9,97.7,2.200000000000003,88.4,105.1,-16.68,72.3,12.423410332226865,128.98361759116918,68.49473684210525,15.736697540703013,138.59370771739697,17.869653545179688,138.59370771739697,15.736697540703013,138.59370771739697,17.869653545179688,124.559918062534,96.0,99.5,-3.48,66.6,92.2,107.1,-14.899999999999991,99.9,97.7,2.200000000000003,17.869653545179688,124.559918062534,0,99.5361265486476,102.55580213010651,-3.0196755814589125,-4.268466529730569,102.12684517274673,102.47096859040872,-0.34412341766199006,0.8134867655324466,2021-11-12,5.983581664623159,145.09283991891434,5.365592457443967,145.09283991891434,-6.32,-0.6400000000000006,5.68,5.68,-6.32,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1.1133333333333315,,4.880000000000004,-0.3200000000000003,5.68,1,1.0,-1,-1,1,-1,3.0,0.0
3.5,-12,-15.833333333333336,-14.577777777777785,-13.626446280991734,67.8,80.53333333333333,80.4,96.36666666666667,Thu 11-18 11-18,A,163 (Ⅲ),East Tennessee St.,"L, 56-43",63,68.5,32.5,20.7,29.5,17.5,89.2,36.8,27.1,54.2,14.7,-43.5,16.5,142.5,77.35,86.9,79.66666666666667,81.39669421487602,92.375,104.35,94.24444444444444,95.02314049586778,20211118,92.4,107.6,-15.199999999999989,98.4,98.9,-0.5,89.3,106.0,-16.69,71.7,17.48790591315457,141.06433846197365,71.59800853485063,14.661731688646427,144.78413911350543,13.436333729970807,144.78413911350543,14.661731688646427,144.78413911350543,13.436333729970807,146.1980923422237,102.1,99.9,2.16,70.2,92.4,107.6,-15.199999999999989,98.4,98.9,-0.5,13.249589927048145,146.15335487869513,0,95.72586533931944,93.29958761296604,2.4262777263534048,-0.8228686226908755,92.86809199458465,99.19024041618368,-6.322148421599039,-2.8380584304192458,2021-11-18,-2.3596045653673485,132.84207001082666,0.5252123563498685,132.84207001082666,4.690000000000001,4.050000000000001,3.5733333333333337,-0.6400000000000006,0.476666666666667,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.1122222222222167,0.8566666666666656,1.1133333333333315,1.3499999999999996,-0.3200000000000003,1,1.0,1,1,-1,3,-1.0,3.0
0.0,-2,-12.73333333333334,-10.551851851851858,-11.603456048084146,113.3,90.63333333333333,115.8,103.36666666666667,Tue 11-23 11-23,A,312 (Ⅳ),South Carolina St.,"W, 82-78",73,111.7,55.7,30.0,53.1,58.5,106.2,48.1,19.1,30.6,66.7,19.0,-4.0,141.0,95.325,77.35,90.8777777777778,87.19729526671674,104.0875,92.375,101.42962962962964,98.80075131480088,20211123,91.5,106.6,-15.099999999999994,89.6,108.5,-18.90000000000001,88.9,105.3,-16.46,69.4,-0.05564876520881512,135.85399783743048,72.3615931721195,1.2500983481268264,144.07938983417642,1.8378502482606855,144.07938983417642,1.2500983481268264,144.07938983417642,1.8378502482606855,122.68504358148384,87.1,109.2,-22.12,73.3,91.5,106.6,-15.099999999999994,89.6,108.5,-18.90000000000001,2.0748617895166874,122.67782843282032,0,99.40184673653914,91.2980616210361,8.103785115503044,6.1910104031554525,99.89648812917989,102.24179577615077,-2.3453076469708805,-3.4155576698375403,2021-11-23,-3.7213155681944556,142.49282351343143,-4.8972240325445995,142.49282351343143,14.46,18.51,3.732222222222223,4.050000000000001,14.777777777777779,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,5.908148148148143,3.7266666666666612,2.1122222222222167,4.627500000000001,1.3499999999999996,1,1.0,1,1,1,3,3.0,-1.0
7.5,-17,-10.833333333333334,-12.83456790123457,-12.657373130250663,109.7,96.93333333333332,127.1,107.76666666666668,Sat 11-27 11-27,H,70 (Ⅲ),Furman,"L, 87-77",68,114.0,58.2,14.8,25.9,11.5,128.8,65.8,17.8,34.6,16.7,19.5,17.5,144.5,102.5125,95.325,97.15185185185186,91.2886961273137,115.59375,104.0875,109.98641975308642,103.94606925756436,20211127,92.7,107.2,-14.5,102.8,99.1,3.700000000000003,90.3,106.5,-16.16,69.2,11.277707800301016,136.64751056391955,67.92034139402561,8.822910061878474,140.2535954445098,6.688090888712301,140.2535954445098,8.822910061878474,140.2535954445098,6.688090888712301,136.4912988730792,105.7,99.9,5.8,69.0,92.7,107.2,-14.5,102.8,99.1,3.700000000000003,6.786353886354799,136.47503315230622,0,101.21075022695372,96.27064354010572,4.940106686847997,5.355889847870197,111.23869551032962,106.90934194995192,4.329353560377697,-0.8428695475368309,2021-11-27,-4.968858110334168,149.83639168129284,-6.154901725719782,149.83639168129284,-0.8399999999999999,17.67,8.658148148148149,18.51,9.011851851851853,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.3254320987654307,5.326666666666666,5.908148148148143,3.533999999999999,4.627500000000001,1,1.0,1,1,1,3,3.0,3.0
-4.0,-9,-9.933333333333332,-11.85637860082305,-12.15603256111418,91.8,104.93333333333334,101.7,114.86666666666666,Wed 12-01 12-01,H,279 (Ⅳ),North Carolina Central,"L, 67-65",70,92.7,45.6,24.3,34.2,31.6,95.6,38.6,18.5,40.0,61.4,-6.5,-2.0,138.5,97.15625,102.5125,95.36790123456792,91.3816604678021,108.646875,115.59375,107.22427983539094,103.5376930289163,20211201,94.5,109.6,-15.099999999999994,94.1,107.4,-13.300000000000011,92.4,108.4,-16.04,69.1,-5.772502970226228,133.05852293720125,68.11706970128023,-2.852560008653114,142.7602865012261,-3.959045551832167,142.7602865012261,-2.852560008653114,142.7602865012261,-3.959045551832167,127.58312738875772,89.1,107.8,-18.67,69.3,94.5,109.6,-15.099999999999994,94.1,107.4,-13.300000000000011,-4.1992611220887275,127.82712470241357,0,98.85261111207512,100.03181837603506,-1.1792072639599382,-1.261915443818725,97.04236707452834,90.30225736488012,6.740109709648223,5.152645944915045,2021-12-01,1.8077872665341914,129.87865560402787,2.4250297780568673,129.87865560402787,7.039999999999999,24.71,11.6620987654321,17.67,13.0479012345679,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4.18362139917695,6.106666666666667,3.3254320987654307,4.118333333333334,3.533999999999999,1,1.0,1,1,1,3,3.0,3.0
-3.5,-19,-15.499999999999996,-14.304252400548696,-13.43675391363887,99.9,100.46666666666664,119.1,115.96666666666664,Sat 12-04 12-04,H,298 (Ⅳ),Western Carolina,"L, 78-73",69,105.4,56.1,14.4,17.6,29.8,112.6,52.5,14.4,28.6,37.3,4.5,1.5,146.5,98.528125,97.15625,96.87860082304528,92.93044947365628,113.8734375,108.646875,111.18285322359398,106.36720338729516,20211204,93.8,109.3,-15.5,96.1,109.7,-13.600000000000009,91.7,108.3,-16.68,69.1,-0.0664009853070695,139.0223287379438,68.51024182076813,-2.5840326920421717,145.87325234605012,-5.061411059788104,145.87325234605012,-2.5840326920421717,145.87325234605012,-5.061411059788104,150.24404655427915,96.8,108.2,-11.45,69.7,93.8,109.3,-15.5,96.1,109.7,-13.600000000000009,-1.5224708729288223,141.72374270825466,0,97.05134541478292,101.12330218513556,-4.071956770352642,-4.513544167750499,103.96433974364636,100.7193893726661,3.2449503709802627,2.9595843473645984,2021-12-04,1.1951033304124365,142.2235402684285,3.216476349131028,142.2235402684285,-2.3200000000000003,22.39,16.011399176954733,24.71,6.378600823045268,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,2.3757475994513033,1.1800000000000033,4.18362139917695,3.1985714285714284,4.118333333333334,1,1.0,1,1,1,3,3.0,3.0
-0.5,-11,-13.499999999999996,-13.336168267032464,-13.066435020249983,81.4,91.03333333333336,92.8,104.53333333333336,Sat 12-11 12-11,A,32 (I-A),Wake Forest,"L, 79-53",75,70.3,37.7,19.9,15.6,18.0,104.8,52.4,19.9,25.0,29.0,-14.0,25.5,146.0,89.96406250000001,98.528125,91.71906721536354,90.83400411480966,103.33671875,113.8734375,105.055235482396,103.90043913505966,20211211,93.9,109.7,-15.799999999999995,109.0,96.6,12.400000000000006,92.4,109.4,-16.98,68.8,24.197609274210784,143.22290757106632,68.99573257467993,24.554710417794603,149.1474477012058,25.15642978422659,149.1474477012058,24.554710417794603,149.1474477012058,25.15642978422659,145.658081687406,108.4,96.5,11.85,70.5,93.9,109.7,-15.799999999999995,109.0,96.6,12.400000000000006,24.860977012122476,142.27134098007895,0,95.15737933637804,98.36800433136126,-3.2106249949832204,-3.918582776562116,107.61524136087444,92.61613997323384,14.999101387640593,13.47417112012474,2021-12-11,16.362976280276705,137.41698011383886,14.024439752533794,137.41698011383886,5.98,28.37,18.137599451303156,22.39,10.232400548696845,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3.643831732967536,3.480000000000004,2.3757475994513033,3.5462500000000006,3.1985714285714284,1,1.0,1,1,1,3,3.0,3.0
-8.5,-30,-20.199999999999992,-18.89077884468831,-16.145265016568167,89.1,90.13333333333333,119.1,110.33333333333331,Tue 12-14 12-14,A,15 (I-A),Tennessee,"L, 96-52",71,72.8,41.8,29.4,26.3,23.6,134.5,64.0,14.0,42.9,23.5,10.0,35.5,138.0,89.53203125,89.96406250000001,90.84604481024236,90.51873063938972,111.218359375,103.33671875,109.73682365493067,106.66399565595788,20211214,92.5,107.9,-15.400000000000006,106.7,87.5,19.200000000000003,91.3,108.3,-16.97,69.2,31.482262664095245,137.0793376207456,69.5937411095306,28.27302516926637,140.3825744324243,28.892657166047925,140.3825744324243,28.27302516926637,140.3825744324243,28.892657166047925,137.93688023333812,109.3,85.9,23.42,70.7,92.5,107.9,-15.400000000000006,106.7,87.5,19.200000000000003,27.220209091655555,133.5704879339555,0,94.98946797371482,100.22688527893057,-5.237417305215743,-4.847552035080313,106.81894575720725,85.82864793112151,20.990297826085737,20.4499928471823,2021-12-14,21.954442306631243,134.8821589763805,19.70614915521358,134.8821589763805,-13.030000000000001,15.34,21.548399634202106,28.37,-6.208399634202106,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-1.9207788446883107,-3.2299999999999933,3.643831732967536,1.7044444444444444,3.5462500000000006,-1,1.0,-1,1,1,-1,3.0,3.0
7.0,-5,-15.666666666666664,-14.460519229792206,-14.227944104464862,112.2,94.23333333333336,117.8,109.9,Tue 12-21 12-21,A,87 (Ⅱ),Ohio,"L, 85-70",68,102.5,57.1,20.5,13.3,10.7,124.5,54.6,16.1,40.6,61.1,16.0,22.0,139.0,100.866015625,89.53203125,97.96402987349492,94.46077961404612,114.5091796875,111.218359375,112.42454910328712,108.688723718511,20211221,92.0,107.8,-15.799999999999995,103.6,93.2,10.399999999999991,91.1,108.1,-17.01,69.1,19.9184205192674,132.93258338239656,66.4460881934566,21.43266866957819,134.97822329966255,16.873835981226144,134.97822329966255,21.43266866957819,134.97822329966255,16.873835981226144,130.404872800974,104.0,96.5,7.54,67.6,92.0,107.8,-15.799999999999995,103.6,93.2,10.399999999999991,19.37549843229553,130.66720844311203,0,96.9572300607671,101.48402600735623,-4.526795946589132,-5.075811066665901,98.2455769403944,96.95358135102764,1.2919955893667634,-0.1597914319176437,2021-12-21,7.576726708871938,132.0598430867807,5.078289268777922,132.0598430867807,12.010000000000002,27.35,19.47893308946807,15.34,7.87106691053193,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.5494807702077953,1.3433333333333373,-1.9207788446883107,2.7349999999999977,1.7044444444444444,1,-1.0,1,1,1,3,-1.0,3.0
