ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,6,,6.400000000000006,6.400000000000006,101.7,0.0,95.3,0.0,Tue 11-09 11-09,A,74 (Ⅱ),Tulane,"L, 70-67",68,98.4,43.1,17.6,27.5,37.9,102.8,51.6,16.2,33.3,19.4,-5.0,14.5,142.0,101.7,0.0,101.7,101.7,95.3,0.0,95.3,95.3,20211109,96.8,110.0,-13.200000000000005,102.1,98.3,3.799999999999997,93.7,105.7,-12.03,71.4,14.83785767617136,137.45236704638197,71.19687055476531,16.728191164910626,151.48141146287293,-3.8090151796905047,151.48141146287293,16.728191164910626,151.48141146287293,-3.8090151796905047,133.75698473153017,98.9,95.0,3.92,70.1,96.8,110.0,-13.200000000000005,102.1,98.3,3.799999999999997,-3.8090151796905047,133.75698473153017,0,93.82474383578383,100.956909684212,-7.1321658484281585,-5.234943626205964,97.0826313529306,96.8794816667569,0.20314968617370255,-0.7329614249374115,2021-11-09,9.035285380713034,137.75926899838697,5.139297352891873,137.75926899838697,18.03,18.03,0.0,0.0,18.03,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,18.430000000000007,,0.0,18.03,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,-18,,-1.9666666666666632,1.83636363636364,82.1,0.0,100.8,0.0,Thu 11-18 11-18,A,56 (I),SMU,"L, 78-61",74,82.7,34.4,20.3,30.4,32.8,105.7,50.8,20.3,37.8,25.0,-9.5,20.0,148.5,91.9,101.7,95.16666666666669,98.13636363636364,98.05,95.3,97.13333333333333,96.3,20211118,94.8,107.2,-12.400000000000006,102.4,95.3,7.1000000000000085,93.3,105.4,-12.1,71.2,21.81042329896382,145.68680179749404,72.3140825035562,18.512332708003697,148.4066411390327,6.509029309738375,148.4066411390327,18.512332708003697,148.4066411390327,6.509029309738375,136.10883764507213,107.4,94.9,12.5,71.4,94.8,107.2,-12.400000000000006,102.4,95.3,7.1000000000000085,6.600276768389016,135.7137237406448,0,99.04662296630724,96.30635711758656,2.740265848720682,-3.2227130455401527,98.61582909771953,95.152080352071,3.4637487456485303,15.793617600724293,2021-11-18,4.456363091860709,139.95871853964042,15.90354682286899,139.95871853964042,-5.9,12.13,18.03,18.03,-5.9,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.133333333333336,,18.430000000000007,6.0649999999999995,18.03,1,1.0,-1,1,1,1,3.0,0.0
-3.5,-13,-8.433333333333332,-5.644444444444442,-0.8611570247933857,91.7,91.83333333333331,104.7,100.26666666666668,Fri 11-26 11-26,N,228 (Ⅳ),Fort Wayne,"L, 74-66",73,90.0,47.4,20.4,18.8,24.6,100.9,52.4,16.4,22.9,27.4,-2.5,4.5,142.5,91.8,91.9,94.01111111111112,96.96611570247931,101.375,98.05,99.65555555555557,97.82727272727271,20211126,95.1,108.2,-13.100000000000009,100.0,104.8,-4.799999999999997,94.0,106.0,-12.0,70.0,3.602273129374481,141.81193605231311,69.70128022759602,6.089400666652523,148.3002216343602,-2.609614905274487,148.3002216343602,6.089400666652523,148.3002216343602,-2.609614905274487,119.24695290800622,98.9,106.0,-7.14,70.0,95.1,108.2,-13.100000000000009,100.0,104.8,-4.799999999999997,-2.646629135545606,119.11363847349314,0,96.35422542197338,98.25610203477268,-1.901876612799299,-6.706198025445589,91.8775804995347,97.55080615335844,-5.673225653823735,-0.3953005680827218,2021-11-26,-2.6533001096511697,131.4663683617817,4.398776321632738,131.4663683617817,-1.0,11.13,16.063333333333333,12.13,-4.933333333333332,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,6.355555555555558,3.566666666666668,10.133333333333336,3.7099999999999973,6.0649999999999995,1,1.0,-1,1,1,1,1.0,3.0
-11.0,-28,-20.200000000000003,-13.396296296296295,-5.959128474830953,88.1,87.3,117.0,107.5,Sat 11-27 11-27,A,208 (Ⅲ),Florida Gulf Coast,"L, 90-71",77,92.1,43.8,18.2,26.7,37.5,116.8,66.4,26.0,33.3,19.7,17.0,8.0,144.0,89.95,91.8,92.04074074074074,95.3540946656649,109.1875,101.375,105.43703703703706,101.31322314049586,20211127,95.1,108.2,-13.100000000000009,103.9,105.6,-1.6999999999999886,93.6,105.7,-12.1,70.3,10.25238162195582,138.94482294715704,69.4,12.756957764303309,151.483771226923,7.802001594567509,151.483771226923,12.756957764303309,151.483771226923,7.802001594567509,141.40083280614914,99.4,102.4,-2.97,69.4,95.1,108.2,-13.100000000000009,103.9,105.6,-1.6999999999999886,7.598787831763155,141.29498852826282,0,94.02719924490138,97.45224005185344,-3.4250408069520546,-3.2308792786010807,106.30970936857892,103.50615937338397,2.803549995194956,1.0592227938014442,2021-11-27,8.457443396831664,142.8996617659477,4.899431023841032,142.8996617659477,-15.9,-4.77,14.41888888888889,11.13,-19.18888888888889,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-1.2962962962962958,-8.100000000000003,6.355555555555558,-1.1925000000000008,3.7099999999999973,-1,1.0,-1,-1,1,-3,1.0,1.0
-6.0,-16,-19.566666666666663,-14.530864197530864,-7.930196024861688,93.0,90.93333333333332,109.8,110.5,Sun 11-28 11-28,N,324 (Ⅳ),Western Michigan,"L, 81-77 OT",76,101.6,47.0,19.8,36.6,28.8,106.9,62.0,29.0,26.7,33.3,16.0,-2.0,142.0,91.475,89.95,92.3604938271605,94.92607745372582,109.49375,109.1875,106.89135802469136,102.85627347858753,20211128,94.5,107.5,-13.0,96.4,107.2,-10.799999999999995,93.5,106.2,-12.74,71.2,0.1410222865756623,139.84314377019598,68.56671408250357,1.6332156911035156,143.89571128143072,-0.38598735208543083,143.89571128143072,1.6332156911035156,143.89571128143072,-0.38598735208543083,140.6729783902957,96.6,109.5,-12.92,67.7,94.5,107.5,-13.0,96.4,107.2,-10.799999999999995,-0.6277159390618999,140.8637206595195,0,92.89387511637764,99.2362406186441,-6.3423655022664605,-7.391823901417826,102.39197415904552,102.9696112361986,-0.577637077153085,2.058531131361606,2021-11-28,4.183085120700227,138.50905411873282,6.479797915107348,138.50905411873282,-3.26,-8.03,8.022592592592595,-4.77,-16.052592592592596,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-1.7908641975308637,-6.826666666666663,-1.2962962962962958,-1.6060000000000016,-1.1925000000000008,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,9,-12.066666666666668,-6.520576131687244,-4.761069474886835,112.3,97.8,102.8,109.86666666666667,Sun 12-05 12-05,A,170 (Ⅲ),Troy,"W, 72-68",67,106.9,52.7,22.3,36.4,36.4,100.9,46.3,17.8,43.6,16.4,-1.0,6.5,141.0,101.8875,91.475,99.00699588477366,98.0849724621393,106.146875,109.49375,105.52757201646092,102.84604193702614,20211205,94.2,108.5,-14.299999999999995,95.1,101.0,-5.900000000000006,93.8,106.9,-13.07,70.6,8.882030343947122,136.30647910697945,69.79658605974394,9.713035174531058,141.87114978997548,5.9410613114608335,141.87114978997548,9.713035174531058,141.87114978997548,5.9410613114608335,126.51792498388454,95.1,100.6,-5.48,69.5,94.2,108.5,-14.299999999999995,95.1,101.0,-5.900000000000006,7.115647650596586,128.28789904449513,0,95.88449465931748,98.02705281744514,-2.142558158127656,-5.539195998479085,95.87938412376862,99.48311907196045,-3.6037349481918284,-3.649997549899432,2021-12-05,2.7869357759237943,135.2879902856609,3.1831080233104245,135.2879902856609,22.07,14.040000000000001,2.671728395061731,-8.03,11.36827160493827,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,6.549423868312756,1.003333333333332,-1.7908641975308637,2.339999999999998,-1.6060000000000016,1,-1.0,1,1,-1,3,-3.0,-3.0
-1.5,-2,-3.199999999999998,-5.1137174211248295,-4.313602297634683,96.7,100.66666666666669,99.0,103.86666666666667,Sat 12-11 12-11,A,206 (Ⅲ),Southern,"L, 72-66",72,91.1,50.9,23.5,23.3,25.5,99.3,52.0,27.6,40.0,56.0,-4.0,4.5,142.0,99.29375,101.8875,98.23799725651578,97.83315928720488,102.5734375,106.146875,103.35171467764064,102.14676158483957,20211211,95.3,108.4,-13.100000000000009,94.8,103.1,-8.299999999999997,94.9,107.4,-12.43,70.1,5.06914435762863,142.29308764062588,71.79516358463727,7.444334024217227,147.72480958829098,7.7113692874127215,147.72480958829098,7.444334024217227,147.72480958829098,7.7113692874127215,141.50924555976852,93.4,104.1,-10.72,72.0,95.3,108.4,-13.100000000000009,94.8,103.1,-8.299999999999997,6.487417315363426,136.9923189630094,0,96.4008856350603,96.911230380218,-0.5103447451576955,-2.696408558160177,99.42935799571322,99.6675605100855,-0.2382025143722757,-4.11777137410895,2021-12-11,4.16053396688487,141.33728603411737,0.9213032987176746,141.33728603411737,10.43,24.47,6.461152263374487,14.040000000000001,18.008847736625512,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,7.31628257887517,9.230000000000002,6.549423868312756,3.4957142857142856,2.339999999999998,1,1.0,1,1,1,3,3.0,-3.0
-2.5,-23,-5.5,-11.309144947416554,-7.838401879882922,87.8,98.93333333333334,111.5,104.43333333333334,Tue 12-14 12-14,A,126 (Ⅱ),Louisville,"L, 86-60",74,81.1,37.1,21.6,29.5,30.6,116.3,57.8,18.9,31.0,39.7,5.5,23.5,140.5,93.546875,99.29375,94.7586648376772,96.00894850771309,107.03671875,102.5734375,106.06780978509376,103.847350387596,20211214,94.3,107.0,-12.700000000000005,102.3,89.0,13.299999999999995,94.1,106.6,-12.47,70.0,22.055680336140078,135.75455123383932,69.70128022759602,22.08390060901162,138.50893455843806,19.53922592878933,138.50893455843806,22.08390060901162,138.50893455843806,19.53922592878933,127.11704930464794,103.8,89.6,14.2,70.0,94.3,107.0,-12.700000000000005,102.3,89.0,13.299999999999995,17.565660902106362,129.09639713242987,0,96.35207386725575,98.6088122937356,-2.256738426479842,-3.2225404133905817,96.02898509956438,90.70400568051627,5.3249794190481055,0.1788524074398123,2021-12-14,8.845121290883881,130.0812911438357,4.2927493349730526,130.0812911438357,-10.53,13.94,12.464101508916325,24.47,1.475898491083674,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.1608550525834467,6.970000000000001,7.31628257887517,1.7424999999999997,3.4957142857142856,1,1.0,1,1,1,3,3.0,3.0
-1.5,-10,-12.166666666666666,-11.03942996494437,-8.3223288108133,102.7,95.73333333333332,113.2,107.9,Sun 12-19 12-19,A,37 (I),Iowa St.,"L, 77-54",64,84.2,44.9,20.3,16.1,26.5,120.0,66.7,17.1,18.2,29.4,-4.0,21.5,135.0,98.1234375,93.546875,97.40577655845148,97.22550332449252,110.118359375,107.03671875,108.44520652339584,105.5478321353058,20211219,94.4,107.1,-12.699999999999989,100.9,88.1,12.800000000000011,93.9,106.5,-12.64,70.4,20.9941672762544,130.44124905879772,67.99658605974398,21.073379967122513,133.70038231819024,25.68935814611573,133.70038231819024,21.073379967122513,133.70038231819024,25.68935814611573,128.5514966341432,102.2,88.6,13.54,67.9,94.4,107.1,-12.699999999999989,100.9,88.1,12.800000000000011,22.29599401193792,125.65096554452484,0,97.45010499086077,99.69063353557418,-2.2405285447134133,-2.8677637330268477,100.6561900369169,84.84838424160156,15.807805795315332,15.793658766996565,2021-12-19,15.871635409543657,127.84649082889102,14.716082962644393,127.84649082889102,2.6400000000000006,16.58,12.956067672610885,13.94,3.623932327389113,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.6005700350556307,0.4733333333333345,1.1608550525834467,1.8422222222222224,1.7424999999999997,1,1.0,1,1,1,3,3.0,3.0
-3.0,-13,-15.800000000000002,-11.75961997662958,-9.209178117938157,85.7,92.06666666666666,98.9,107.86666666666667,Tue 12-21 12-21,A,16 (I-A),Iowa,"L, 93-62",78,79.0,43.3,19.1,9.8,28.3,118.5,55.1,14.0,31.7,36.8,0.0,28.0,155.0,91.91171875,98.1234375,93.50385103896764,95.12995726549389,104.5091796875,110.118359375,105.26347101559725,104.33913538343202,20211221,94.3,106.9,-12.600000000000009,116.2,98.5,17.700000000000003,94.1,106.7,-12.67,69.9,27.457313651487567,154.29880961489522,71.09317211948792,27.213448756408482,158.5672051225734,23.20210966534092,158.5672051225734,27.213448756408482,158.5672051225734,23.20210966534092,162.28422672387276,117.1,98.0,19.05,71.5,94.3,106.9,-12.600000000000009,116.2,98.5,17.700000000000003,25.962312583878973,156.35845503821423,0,96.2774556685199,99.53399387454434,-3.2565382060244303,-4.024890466234381,113.2614426335938,99.56947765267924,13.691964980914562,17.26255332372519,2021-12-21,16.520285328133937,152.08460757238691,17.256282914939092,152.08460757238691,-0.33000000000000007,16.25,14.164045115073923,16.58,2.0859548849260765,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.9103800233704202,-3.1300000000000026,1.6005700350556307,1.625,1.8422222222222224,1,1.0,1,1,1,3,3.0,3.0
