ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,24,,24.8,24.8,112.1,0.0,87.3,0.0,Sat 11-13 11-13,A,38 (I),Dayton,"W, 59-58",60,98.1,41.9,13.3,34.1,14.5,96.5,46.7,24.9,35.5,45.7,-17.5,18.0,134.5,112.1,0.0,112.1,112.1,87.3,0.0,87.3,87.3,20211113,96.3,105.4,-9.100000000000009,98.8,94.5,4.299999999999997,95.4,104.3,-8.89,72.2,16.631603205826956,136.0411153499914,69.11891891891892,13.161003473737928,138.37734354545523,-13.123052018492046,138.37734354545523,13.161003473737928,138.37734354545523,-13.123052018492046,130.78713785798848,103.5,93.6,9.86,67.3,96.3,105.4,-9.100000000000009,98.8,94.5,4.299999999999997,-13.123052018492046,130.78713785798848,0,94.38151696124427,106.4318000453558,-12.050283084111527,-18.247995908066816,100.80696313069684,95.25911373728216,5.54784939341468,10.634257089937526,2021-11-13,16.211299683738233,139.91890499260506,21.824755285931772,139.91890499260506,32.89,32.89,0.0,0.0,32.89,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,33.69,,0.0,32.89,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,-15,,11.5,17.54545454545454,91.6,0.0,106.7,0.0,Tue 11-16 11-16,N,39 (Ⅱ),Oklahoma St.,"L, 80-58",72,80.3,40.5,26.3,30.0,25.9,110.7,62.7,26.3,37.5,47.1,4.0,16.5,134.0,101.85,112.1,105.26666666666668,108.37272727272726,97.0,87.3,93.76666666666668,90.82727272727271,20211116,97.4,104.8,-7.399999999999991,101.0,87.4,13.599999999999994,96.1,103.1,-7.07,70.3,15.97583283582091,138.2494567164179,72.0,15.256811940298498,140.6188497512438,-0.4700925564179094,140.6188497512438,15.256811940298498,140.6188497512438,-0.4700925564179094,121.74001838328358,104.4,88.8,15.55,72.0,97.4,104.8,-7.399999999999991,101.0,87.4,13.599999999999994,-0.46577635343283474,121.6893701158209,0,106.76228824811346,100.08689290397938,6.675395344134088,19.501600180761795,101.02652348943911,90.74309565943584,10.283427830003276,16.297920147022435,2021-11-16,3.118237046828071,145.78641607440875,-2.3066496242923336,145.78641607440875,-7.93,24.96,32.89,32.89,-7.93,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,18.57,,33.69,12.48,32.89,1,1.0,-1,1,1,1,3.0,0.0
15.0,11,6.899999999999996,11.333333333333334,16.35537190082644,104.6,102.76666666666664,93.6,95.86666666666667,Wed 11-17 11-17,N,350 (Ⅳ),Central Connecticut,"W, 77-53",67,115.6,54.0,15.0,34.3,20.6,79.5,41.3,19.5,18.4,32.7,-9.0,-9.0,139.0,103.225,101.85,105.04444444444444,107.6867768595041,95.3,97.0,93.71111111111112,91.33140495867768,20211117,97.3,104.7,-7.400000000000006,91.9,108.8,-16.89999999999999,95.7,103.1,-7.46,70.3,-9.540841890547284,139.51290796019902,70.7,-6.975655422885552,146.18248348258706,-18.039097430527356,146.18248348258706,-6.975655422885552,146.18248348258706,-18.039097430527356,139.56397461944277,89.6,110.7,-21.11,70.7,97.3,104.7,-7.400000000000006,91.9,108.8,-16.89999999999999,-18.305321551721384,139.3529216547861,0,106.61101291881732,100.0213790704608,6.589633848356527,19.542404378667538,91.7666327563358,98.93357842384968,-7.166945667513886,-1.085296431701937,2021-11-17,-9.901550810067448,142.69479443204304,-14.583784472931214,142.69479443204304,18.46,43.42,30.24666666666667,24.96,13.173333333333332,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,18.793333333333333,14.359999999999996,18.57,14.473333333333334,12.48,1,1.0,1,1,1,3,1.0,3.0
15.5,3,-0.233333333333339,8.688888888888888,13.999849737039812,85.6,93.93333333333332,82.2,94.16666666666669,Fri 11-19 11-19,A,247 (Ⅲ),George Washington,"W, 67-56",74,90.3,46.0,13.5,17.5,30.6,75.4,37.3,25.6,25.6,40.0,-12.5,4.5,135.5,94.4125,103.225,98.56296296296296,103.67099924868518,88.75,95.3,89.87407407407409,89.67114951164538,20211119,97.1,103.4,-6.300000000000011,94.6,102.8,-8.200000000000003,95.9,102.4,-6.5,69.7,4.1032926950264965,135.07992442641114,70.5923186344239,2.55047739661579,142.74168493555686,-9.620907966087588,142.74168493555686,2.55047739661579,142.74168493555686,-9.620907966087588,130.2945732232979,94.1,100.0,-5.9,71.2,97.1,103.4,-6.300000000000011,94.6,102.8,-8.200000000000003,-9.616574554853427,130.54186836833958,0,98.42862185662102,93.9681119233167,4.460509933304323,2.7591356996611576,88.68435575905778,95.1529945266171,-6.468638767559327,-4.152039762391661,2021-11-19,-3.8780849692448385,127.6602368432747,-2.9159400476318638,127.6602368432747,9.5,52.92,34.637777777777785,43.42,18.282222222222217,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,15.188888888888888,6.266666666666661,18.793333333333333,13.23,14.473333333333334,1,1.0,1,1,1,3,3.0,1.0
-1.5,-15,-0.5000000000000048,0.4925925925925911,8.56351342121439,100.0,96.73333333333332,115.9,97.23333333333332,Wed 11-24 11-24,A,208 (Ⅲ),Massachusetts,"L, 92-81",75,108.5,52.9,17.4,27.5,17.6,123.2,59.8,21.4,48.3,58.9,27.0,9.5,146.0,97.20625,94.4125,99.04197530864198,103.00354483983332,102.325,88.75,98.5493827160494,94.44003141861894,20211124,96.7,102.2,-5.5,106.3,105.0,1.2999999999999972,96.2,101.4,-5.19,69.2,10.686914393067639,140.78504871638594,69.0031294452347,9.177315637129354,148.65702299255906,-2.4752042778245325,148.65702299255906,9.177315637129354,148.65702299255906,-2.4752042778245325,151.66673143547064,105.8,101.3,4.48,70.1,96.7,102.2,-5.5,106.3,105.0,1.2999999999999972,-1.5991687752621668,146.63914354296924,0,98.52654454049124,95.40186399811054,3.124680542380702,1.0657609769107892,108.46322642001496,112.20392523645042,-3.7406988164354544,3.063933771766305,2021-11-24,-0.7653874089327104,151.0992145722139,3.3507840452239037,151.0992145722139,-9.809999999999999,43.11,40.73185185185186,52.92,2.378148148148142,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.6825925925925915,4.689999999999996,15.188888888888888,8.622,13.23,1,1.0,1,1,1,3,3.0,3.0
-8.0,-18,-10.233333333333334,-5.7382716049382685,3.697420071902685,86.4,90.66666666666669,104.6,100.9,Wed 12-01 12-01,H,213 (Ⅳ),Brown,"L, 73-63",73,86.4,44.6,34.3,44.1,28.6,100.1,46.2,23.3,33.3,52.8,4.5,2.0,131.5,91.803125,97.20625,94.82798353909466,99.98471850531816,103.4625,102.325,100.56625514403294,96.28729843341549,20211201,98.5,103.8,-5.299999999999997,93.2,98.8,-5.599999999999994,98.2,103.2,-4.91,69.5,-3.1984754731631284,131.7857611794036,67.72048364153628,-4.169480398852869,134.66374394258156,-3.9381454717084186,134.66374394258156,-4.169480398852869,134.66374394258156,-3.9381454717084186,119.69098777930535,95.1,99.2,-4.09,68.5,98.5,103.8,-5.299999999999997,93.2,98.8,-5.599999999999994,-3.6159439421452504,128.4113407654883,0,96.98589320559084,97.24635545647584,-0.2604622508849985,-3.161732521781994,96.73168176042878,96.94847194383698,-0.21679018340819312,-2.095752029295572,2021-12-01,-3.6247303103872,130.51263542321007,-1.1244408814116156,130.51263542321007,-13.09,30.02,41.524567901234576,43.11,-11.504567901234577,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.8282716049382683,-5.323333333333334,5.6825925925925915,5.003333333333334,8.622,-1,1.0,-1,1,1,-1,3.0,3.0
8.5,-9,-14.6,-7.058847736625514,1.2615255133749228,87.8,91.4,97.5,106.0,Sat 12-04 12-04,A,310 (Ⅳ),Merrimack,"W, 61-57",66,92.9,44.4,21.3,29.4,35.2,86.8,46.4,22.8,27.3,12.7,-6.0,4.5,124.0,89.80156249999999,91.803125,92.48532235939643,97.76931514071488,100.48125,103.4625,99.54417009602196,96.50778962733996,20211204,97.8,103.8,-6.0,93.2,95.4,-2.200000000000003,97.4,103.2,-5.8,70.0,4.178150572434902,120.86760581670471,62.93029871977241,5.661064528057963,122.86775259846381,0.5568622199463633,122.86775259846381,5.661064528057963,122.86775259846381,0.5568622199463633,113.95651496663946,94.1,98.4,-4.33,63.2,97.8,103.8,-6.0,93.2,95.4,-2.200000000000003,-0.4171719803670584,109.70449018812569,0,97.53895618418564,96.0388312814815,1.5001249027041297,-3.36674611883261,90.22529158595172,98.69763655358224,-8.47234496763052,-2.459348845334696,2021-12-04,-2.9056825722116386,118.02876396960392,2.281746873435857,118.02876396960392,-3.2,26.82,37.689711934156385,30.02,-10.869711934156385,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.2588477366255137,-8.8,-0.8282716049382683,3.831428571428571,5.003333333333334,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.5,-14,-14.233333333333327,-9.639231824417008,-1.6587518526932443,83.2,85.8,98.0,100.03333333333332,Wed 12-08 12-08,A,226 (Ⅲ),Boston University,"L, 72-62",71,87.0,43.2,16.8,17.9,25.4,101.0,48.3,23.9,37.5,41.4,0.0,4.5,134.0,86.50078124999999,89.80156249999999,89.3902149062643,95.12034875149398,99.240625,100.48125,99.02944673068131,96.77910060418722,20211208,97.7,103.0,-5.299999999999997,104.1,103.0,1.0999999999999943,97.7,102.6,-4.92,70.0,7.460748403535078,131.3877585499526,64.02560455192034,8.155117419294882,136.70211535301786,7.68854603151566,136.70211535301786,8.155117419294882,136.70211535301786,7.68854603151566,127.17517498061666,103.3,102.4,0.89,64.3,97.7,103.0,-5.299999999999997,104.1,103.0,1.0999999999999943,5.264605504455634,125.98649503225181,0,95.78040214563958,94.8423749463018,0.9380271993377818,-1.998386520857212,103.61335959356975,102.1165895692123,1.4967700243574598,0.4167562636717564,2021-12-08,3.9102522985242487,128.85071455899495,3.3248496193653807,128.85071455899495,-9.08,17.740000000000002,34.066474622770926,26.82,-16.326474622770924,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-4.719231824417008,-9.313333333333327,-1.2588477366255137,2.2175000000000002,3.831428571428571,-1,-1.0,-1,1,1,-1,-1.0,-1.0
2.5,-6,-10.166666666666666,-8.42615454961134,-2.448069697658109,92.4,87.8,98.4,97.96666666666668,Sun 12-19 12-19,H,330 (Ⅳ),Sacred Heart,"W, 70-62",66,106.2,60.0,21.2,25.8,36.0,94.1,42.5,19.7,37.8,13.4,-9.5,-5.5,141.5,89.450390625,86.50078124999999,90.3934766041762,94.62573988758598,98.8203125,99.240625,98.81963115378755,97.07380958524408,20211219,95.8,101.3,-5.5,100.8,109.5,-8.700000000000003,96.3,101.4,-5.03,70.2,-6.069576758038181,138.56747834418678,67.40398293029872,-5.930391588224765,143.04134020479978,-3.8367321988193726,143.04134020479978,-5.930391588224765,143.04134020479978,-3.8367321988193726,138.3071360269009,100.2,108.9,-8.73,67.5,95.8,101.3,-5.5,100.8,109.5,-8.700000000000003,-8.38733863958027,137.77630647553127,0,94.90718815748076,94.65919751479233,0.24799064268843551,-2.0622397695170407,101.49506449758896,103.94660177402112,-2.4515372764321626,-4.002752545674843,2021-12-19,-5.546276424194275,134.55227368243334,-3.1380617730620557,134.55227368243334,-0.9699999999999998,16.770000000000003,28.62431641518062,17.740000000000002,-11.854316415180616,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-3.3961545496113397,-5.136666666666666,-4.719231824417008,1.8633333333333342,2.2175000000000002,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-10.0,-16,-12.366666666666664,-11.050769699740894,-4.966602479902089,95.9,90.5,112.2,102.86666666666667,Sun 1-02 1-02,A,311 (Ⅳ),Binghamton,"L, 68-63",65,97.2,41.9,12.3,32.6,14.7,104.9,53.3,23.1,28.6,55.6,-5.0,-5.0,136.0,92.6751953125,89.450390625,92.22898440278416,94.85742354438852,105.51015625,98.8203125,103.27975410252505,99.8240260242906,20220102,95.8,101.1,-5.299999999999997,95.6,107.2,-11.600000000000009,96.5,101.3,-4.83,70.0,-2.335979676822035,131.98457421662513,67.11237553342818,-0.32005385184710633,136.99997279827488,2.471135089151773,136.99997279827488,-0.32005385184710633,136.99997279827488,2.471135089151773,128.6767704215992,93.2,107.2,-14.02,67.4,95.8,101.1,-5.299999999999997,95.6,107.2,-11.600000000000009,-1.8002517790331596,125.25843964335667,0,95.0445046114576,95.73107779848765,-0.6865731870300493,-1.6280612609236642,97.32797626180526,99.94012427616994,-2.612148014364678,-4.3292734908253045,2022-01-02,2.3750375557728773,129.38578773660362,0.010325295064234297,129.38578773660362,-11.17,5.600000000000003,24.672877610120416,16.770000000000003,-19.072877610120415,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.220769699740893,-7.5366666666666635,-3.3961545496113397,0.5600000000000005,1.8633333333333342,-1,-1.0,-1,1,1,-1,-1.0,-1.0
