ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,23,,23.0,23.0,110.8,0.0,87.8,0.0,Sat 11-13 11-13,A,49 (I),Dayton,"W, 59-58",60,98.1,41.9,13.3,34.1,14.5,96.5,46.7,24.9,35.5,45.7,-17.5,18.0,134.5,110.8,0.0,110.8,110.8,87.8,0.0,87.8,87.8,20211113,96.3,105.4,-9.100000000000009,98.8,94.5,4.299999999999997,95.4,104.3,-8.89,72.2,16.631603205826956,136.0411153499914,69.11891891891892,13.161003473737928,138.37734354545523,-12.420148592613199,138.37734354545523,13.161003473737928,138.37734354545523,-12.420148592613199,131.00648935237632,103.5,93.6,9.86,67.3,96.3,105.4,-9.100000000000009,98.8,94.5,4.299999999999997,-12.420148592613199,131.00648935237632,0,94.38151696124427,106.4318000453558,-12.050283084111527,-18.247995908066816,100.80696313069684,95.25911373728216,5.54784939341468,10.634257089937526,2021-11-13,16.211299683738233,139.91890499260506,21.824755285931772,139.91890499260506,31.89,31.89,0.0,0.0,31.89,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3,0.04323813274683286,0.06130224558228903,31.89,,0.0,31.89,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,-15,,10.133333333333338,15.98181818181818,91.9,0.0,107.5,0.0,Tue 11-16 11-16,N,42 (I),Oklahoma St.,"L, 80-58",72,80.3,40.5,26.3,30.0,25.9,110.7,62.7,26.3,37.5,47.1,4.0,16.5,134.0,101.35,110.8,104.5,107.36363636363636,97.65,87.8,94.36666666666667,91.38181818181818,20211116,97.4,104.8,-7.399999999999991,101.0,87.4,13.599999999999994,96.1,103.1,-7.07,70.3,15.97583283582091,138.2494567164179,72.0,15.256811940298498,140.6188497512438,0.6245863737313427,140.6188497512438,15.256811940298498,140.6188497512438,0.6245863737313427,121.90696755582087,104.4,88.8,15.55,72.0,97.4,104.8,-7.399999999999991,101.0,87.4,13.599999999999994,0.5828824405970144,121.9253853564179,0,106.76228824811346,100.08689290397938,6.675395344134088,19.501600180761795,101.02652348943911,90.74309565943584,10.283427830003276,16.297920147022435,2021-11-16,3.118237046828071,145.78641607440875,-2.3066496242923336,145.78641607440875,-7.93,23.96,31.89,31.89,-7.93,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.05804156686932749,0.3832428143163079,17.20333333333334,,31.89,11.98,31.89,1,1.0,-1,1,1,1,3.0,0.0
15.0,11,6.26666666666667,10.55555555555556,15.148760330578511,104.5,102.4,93.1,96.13333333333333,Wed 11-17 11-17,N,349 (Ⅳ),Central Connecticut,"W, 77-53",67,115.6,54.0,15.0,34.3,20.6,79.5,41.3,19.5,18.4,32.7,-9.0,-9.0,139.0,102.925,101.35,104.5,106.84297520661156,95.375,97.65,93.94444444444446,91.69421487603304,20211117,97.3,104.7,-7.400000000000006,91.9,108.8,-16.89999999999999,95.7,103.1,-7.46,70.3,-9.540841890547284,139.51290796019902,70.7,-6.975655422885552,146.18248348258706,-17.290812935840794,146.18248348258706,-6.975655422885552,146.18248348258706,-17.290812935840794,140.07424057854726,89.6,110.7,-21.11,70.7,97.3,104.7,-7.400000000000006,91.9,108.8,-16.89999999999999,-17.574707463293535,140.06815972430846,0,106.61101291881732,100.0213790704608,6.589633848356527,19.542404378667538,91.7666327563358,98.93357842384968,-7.166945667513886,-1.085296431701937,2021-11-17,-9.901550810067448,142.69479443204304,-14.583784472931214,142.69479443204304,18.46,42.42,29.24666666666667,23.96,13.173333333333332,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.804317030846224,0.8271607861136087,18.01555555555556,13.72666666666667,17.20333333333334,14.14,11.98,1,1.0,1,1,1,3,1.0,3.0
15.5,3,-0.3999999999999962,8.037037037037042,12.939894815927872,86.1,94.16666666666669,83.1,94.56666666666666,Fri 11-19 11-19,A,254 (Ⅳ),George Washington,"W, 67-56",74,90.3,46.0,13.5,17.5,30.6,75.4,37.3,25.6,25.6,40.0,-12.5,4.5,135.5,94.5125,102.925,98.36666666666667,103.0715251690458,89.2375,95.375,90.32962962962964,90.13163035311794,20211119,97.1,103.4,-6.300000000000011,94.6,102.8,-8.200000000000003,95.9,102.4,-6.5,69.7,4.1032926950264965,135.07992442641114,70.5923186344239,2.55047739661579,142.74168493555686,-9.001486283943109,142.74168493555686,2.55047739661579,142.74168493555686,-9.001486283943109,130.36639958160907,94.1,100.0,-5.9,71.2,97.1,103.4,-6.300000000000011,94.6,102.8,-8.200000000000003,-8.868466866232236,130.3135340271772,0,98.42862185662102,93.9681119233167,4.460509933304323,2.7591356996611576,88.68435575905778,95.1529945266171,-6.468638767559327,-4.152039762391661,2021-11-19,-3.8780849692448385,127.6602368432747,-2.9159400476318638,127.6602368432747,9.5,51.92,33.637777777777785,42.42,18.282222222222217,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.6440633741531359,14.537037037037042,6.100000000000004,18.01555555555556,12.98,14.14,1,1.0,1,1,1,3,3.0,1.0
-1.5,-15,-0.3666666666666647,0.1913580246913619,7.769004849395531,99.3,96.63333333333333,114.8,97.0,Wed 11-24 11-24,A,207 (Ⅲ),Massachusetts,"L, 92-81",75,108.5,52.9,17.4,27.5,17.6,123.2,59.8,21.4,48.3,58.9,27.0,9.5,146.0,96.90625,94.5125,98.6777777777778,102.3857933201284,102.01875,89.2375,98.48641975308644,94.61678847073286,20211124,96.7,102.2,-5.5,106.3,105.0,1.2999999999999972,96.2,101.4,-5.19,69.2,10.686914393067639,140.78504871638594,69.0031294452347,9.177315637129354,148.65702299255906,-1.9500067775292496,148.65702299255906,9.177315637129354,148.65702299255906,-1.9500067775292496,151.03171241322198,105.8,101.3,4.48,70.1,96.7,102.2,-5.5,106.3,105.0,1.2999999999999972,-1.4029205664261788,146.33995034777277,0,98.52654454049124,95.40186399811054,3.124680542380702,1.0657609769107892,108.46322642001496,112.20392523645042,-3.7406988164354544,3.063933771766305,2021-11-24,-0.7653874089327104,151.0992145722139,3.3507840452239037,151.0992145722139,-9.809999999999999,42.11,39.73185185185186,51.92,2.378148148148142,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.182795768782416,0.5290547812211418,5.381358024691362,4.823333333333336,14.537037037037042,8.422,12.98,1,1.0,1,1,1,3,3.0,3.0
-8.0,-17,-9.933333333333332,-5.639094650205758,3.2110039676872524,86.9,90.76666666666668,104.2,100.7,Wed 12-01 12-01,H,196 (Ⅳ),Brown,"L, 73-63",73,86.4,44.6,34.3,44.1,28.6,100.1,46.2,23.3,33.3,52.8,4.5,2.0,131.5,91.903125,96.90625,94.75185185185188,99.57019453465048,103.109375,102.01875,100.39094650205764,96.35919056696324,20211201,98.5,103.8,-5.299999999999997,93.2,98.8,-5.599999999999994,98.2,103.2,-4.91,69.5,-3.1984754731631284,131.7857611794036,67.72048364153628,-4.169480398852869,134.66374394258156,-4.237283912973547,134.66374394258156,-4.169480398852869,134.66374394258156,-4.237283912973547,119.63940118619466,95.1,99.2,-4.09,68.5,98.5,103.8,-5.299999999999997,93.2,98.8,-5.599999999999994,-3.7919267548015023,127.75829106898314,0,96.98589320559084,97.24635545647584,-0.2604622508849985,-3.161732521781994,96.73168176042878,96.94847194383698,-0.21679018340819312,-2.095752029295572,2021-12-01,-3.6247303103872,130.51263542321007,-1.1244408814116156,130.51263542321007,-12.09,30.02,40.524567901234576,42.11,-10.504567901234577,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.6350326553105556,-0.7290946502057576,-5.023333333333332,5.381358024691362,5.003333333333334,8.422,-1,1.0,-1,1,1,-1,3.0,3.0
8.5,-9,-14.033333333333331,-6.859396433470504,0.9362759735622976,88.9,91.7,98.2,105.73333333333332,Sat 12-04 12-04,A,304 (Ⅳ),Merrimack,"W, 61-57",66,92.9,44.4,21.3,29.4,35.2,86.8,46.4,22.8,27.3,12.7,-6.0,4.5,124.0,90.4015625,91.903125,92.80123456790125,97.63015916471404,100.6546875,103.109375,99.66063100137175,96.69388319115174,20211204,97.8,103.8,-6.0,93.2,95.4,-2.200000000000003,97.4,103.2,-5.8,70.0,4.178150572434902,120.86760581670471,62.93029871977241,5.661064528057963,122.86775259846381,0.6222726431033135,122.86775259846381,5.661064528057963,122.86775259846381,0.6222726431033135,114.05333451578389,94.1,98.4,-4.33,63.2,97.8,103.8,-6.0,93.2,95.4,-2.200000000000003,-0.358440083248333,109.79925216557481,0,97.53895618418564,96.0388312814815,1.5001249027041297,-3.36674611883261,90.22529158595172,98.69763655358224,-8.47234496763052,-2.459348845334696,2021-12-04,-2.9056825722116386,118.02876396960392,2.281746873435857,118.02876396960392,-3.2,26.82,37.02304526748972,30.02,-10.20304526748972,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.6090069253477566,-1.0593964334705044,-8.23333333333333,-0.7290946502057576,3.831428571428571,5.003333333333334,-1,-1.0,-1,1,1,-1,-1.0,3.0
-5.5,-14,-13.566666666666668,-9.272930955647006,-1.7975923852672129,83.8,86.53333333333335,97.9,100.1,Wed 12-08 12-08,A,214 (Ⅲ),Boston University,"L, 72-62",71,87.0,43.2,16.8,17.9,25.4,101.0,48.3,23.9,37.5,41.4,0.0,4.5,134.0,87.10078125000001,90.4015625,89.80082304526749,95.11558477112963,99.27734375,100.6546875,99.07375400091452,96.91317715639688,20211208,97.7,103.0,-5.299999999999997,104.1,103.0,1.0999999999999943,97.7,102.6,-4.92,70.0,7.460748403535078,131.3877585499526,64.02560455192034,8.155117419294882,136.70211535301786,7.205164978358721,136.70211535301786,8.155117419294882,136.70211535301786,7.205164978358721,127.8123448993638,103.3,102.4,0.89,64.3,97.7,103.0,-5.299999999999997,104.1,103.0,1.0999999999999943,5.123040485033919,126.53035692931269,0,95.78040214563958,94.8423749463018,0.9380271993377818,-1.998386520857212,103.61335959356975,102.1165895692123,1.4967700243574598,0.4167562636717564,2021-12-08,3.9102522985242487,128.85071455899495,3.3248496193653807,128.85071455899495,-9.08,17.740000000000002,33.62203017832648,26.82,-15.882030178326481,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.3547956730218208,-4.352930955647006,-8.646666666666668,-1.0593964334705044,2.2175000000000002,3.831428571428571,-1,-1.0,-1,1,1,-1,-1.0,-1.0
2.5,-5,-9.600000000000003,-7.98195397043134,-2.452575587945902,92.8,88.5,98.2,98.1,Sun 12-19 12-19,H,328 (Ⅳ),Sacred Heart,"W, 70-62",66,106.2,60.0,21.2,25.8,36.0,94.1,42.5,19.7,37.8,13.4,-9.5,-5.5,141.5,89.95039062500001,87.10078125000001,90.800548696845,94.694569358197,98.738671875,99.27734375,98.78250266727636,97.14714494614287,20211219,95.8,101.3,-5.5,100.8,109.5,-8.700000000000003,96.3,101.4,-5.03,70.2,-6.069576758038181,138.56747834418678,67.40398293029872,-5.930391588224765,143.04134020479978,-3.5085255798748185,143.04134020479978,-5.930391588224765,143.04134020479978,-3.5085255798748185,138.5139823468205,100.2,108.9,-8.73,67.5,95.8,101.3,-5.5,100.8,109.5,-8.700000000000003,-8.487146836712153,137.74713570621088,0,94.90718815748076,94.65919751479233,0.24799064268843551,-2.0622397695170407,101.49506449758896,103.94660177402112,-2.4515372764321626,-4.002752545674843,2021-12-19,-5.546276424194275,134.55227368243334,-3.1380617730620557,134.55227368243334,0.03000000000000025,17.770000000000003,28.328020118884325,17.740000000000002,-10.558020118884322,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,3,0.6997944856925475,0.7013255656410655,-2.9519539704313393,-4.570000000000003,-4.352930955647006,1.974444444444445,2.2175000000000002,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-10.0,-16,-11.933333333333335,-10.75463598028756,-4.970289117410284,96.0,90.86666666666667,112.3,102.8,Sun 1-02 1-02,A,311 (Ⅳ),Binghamton,"L, 68-63",65,97.2,41.9,12.3,32.6,14.7,104.9,53.3,23.1,28.6,55.6,-5.0,-5.0,136.0,92.9751953125,89.95039062500001,92.53369913123,94.93192038397936,105.5193359375,98.738671875,103.28833511151755,99.90220950138963,20220102,95.8,101.1,-5.299999999999997,95.6,107.2,-11.600000000000009,96.5,101.3,-4.83,70.0,-2.335979676822035,131.98457421662513,67.11237553342818,-0.32005385184710633,136.99997279827488,2.0660027301084587,136.99997279827488,-0.32005385184710633,136.99997279827488,2.0660027301084587,128.82824142660735,93.2,107.2,-14.02,67.4,95.8,101.1,-5.299999999999997,95.6,107.2,-11.600000000000009,-1.8241431232415817,125.51334160130888,0,95.0445046114576,95.73107779848765,-0.6865731870300493,-1.6280612609236642,97.32797626180526,99.94012427616994,-2.612148014364678,-4.3292734908253045,2022-01-02,2.3750375557728773,129.38578773660362,0.010325295064234297,129.38578773660362,-11.17,6.600000000000003,24.80868007925622,17.770000000000003,-18.20868007925622,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.41052524791683753,-5.92463598028756,-7.103333333333335,-2.9519539704313393,0.6600000000000001,1.974444444444445,-1,-1.0,-1,1,1,-1,-1.0,-1.0
