ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.0,-4,,-4.399999999999992,-4.399999999999992,85.9,0.0,90.3,0.0,Tue 11-09 11-09,H,312 (Ⅳ),South Carolina St.,"W, 70-62",79,88.9,36.5,11.4,30.8,36.5,78.8,39.0,20.3,29.2,23.5,-13.0,-21.0,145.0,85.9,0.0,85.9,85.9,90.3,0.0,90.3,90.3,20211109,101.7,101.4,0.2999999999999971,93.0,111.5,-18.5,97.1,97.8,-0.71,72.5,-19.55782976935135,143.3832867529417,76.00640113798009,-19.33687275145401,161.65784742767437,-4.866894046645818,161.65784742767437,-19.33687275145401,161.65784742767437,-4.866894046645818,111.89324668611097,86.1,107.9,-21.82,73.7,101.7,101.4,0.2999999999999971,93.0,111.5,-18.5,-4.866894046645818,111.89324668611097,0,0.0,0.0,0.0,0.0,102.37025817057398,110.94775138389716,-8.57749321332318,-16.51360432443423,2021-11-09,0.0,0.0,,0.0,-3.29,-3.29,0.0,0.0,-3.29,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-3.6899999999999924,,0.0,-3.29,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
7.0,10,,0.466666666666673,-1.7454545454545374,105.9,0.0,95.7,0.0,Fri 11-12 11-12,H,284 (Ⅳ),Canisius,"W, 83-71",77,107.9,52.5,24.7,33.3,36.7,92.3,41.9,16.9,26.1,41.9,12.0,-5.0,142.0,95.9,85.9,92.56666666666668,89.53636363636363,93.0,90.3,92.1,91.28181818181818,20211112,97.6,98.0,-0.4000000000000057,97.0,103.1,-6.099999999999994,96.5,97.2,-0.75,72.0,-7.950169005242969,142.68829878143706,74.86770981507823,-8.448478478749749,149.8192134017699,-1.4162588518229384,149.8192134017699,-8.448478478749749,149.8192134017699,-1.4162588518229384,121.22693970045339,95.7,101.9,-6.23,73.1,97.6,98.0,-0.4000000000000057,97.0,103.1,-6.099999999999994,-1.4162588518229384,121.22693970045339,0,97.36756399706417,101.2550115996627,-3.8874476025985274,-0.8240408138022517,99.05513187951362,101.6615479304407,-2.6064160509270806,-6.2613058677327125,2021-11-12,-3.263453084860572,152.42442826682773,-6.0927867821745565,152.42442826682773,10.75,7.46,-3.29,-3.29,10.75,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1.216666666666673,,-3.6899999999999924,3.73,-3.29,1,-1.0,1,1,-1,3,-3.0,0.0
7.5,12,5.933333333333337,4.311111111111115,0.7537190082644694,121.7,104.5,109.7,98.56666666666666,Sun 11-14 11-14,H,298 (Ⅳ),Western Carolina,"W, 95-79",75,126.9,58.3,10.7,27.3,33.3,105.6,54.8,25.4,35.1,17.5,24.5,-8.5,149.5,108.8,95.9,102.2777777777778,95.38429752066116,101.35,93.0,97.96666666666668,94.63057851239668,20211114,98.2,97.8,0.4000000000000057,91.2,106.3,-15.099999999999994,97.3,97.7,-0.38,72.2,-11.773646716022654,143.63187107687736,74.76756756756758,-15.74783407957274,148.2214030552147,-3.3997836134459773,148.2214030552147,-15.74783407957274,148.2214030552147,-3.3997836134459773,134.3387971856773,93.3,104.4,-11.05,72.8,98.2,97.8,0.4000000000000057,91.2,106.3,-15.099999999999994,-3.353053043386906,134.33389574678048,0,95.52909000942898,103.20304340837583,-7.67395339894685,-7.5307524571932065,108.8815443646886,102.93088885113964,5.950655513548952,7.651497743036066,2021-11-14,6.220337474888879,160.6742761907542,9.256643388457192,160.6742761907542,12.38,19.84,0.29333333333333256,7.46,19.546666666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,4.691111111111115,6.313333333333337,1.216666666666673,6.613333333333333,3.73,1,1.0,1,1,1,3,3.0,-3.0
7.5,11,11.066666666666668,6.540740740740744,2.6166791885800205,119.9,115.83333333333331,108.9,104.76666666666668,Thu 11-18 11-18,N,28 (I),Oklahoma,"L, 79-74",68,109.4,59.8,16.3,15.4,39.2,116.8,60.4,23.6,32.1,56.3,16.0,12.5,137.0,114.35,108.8,108.15185185185187,99.84169797145002,105.125,101.35,101.61111111111111,97.22501878287,20211118,99.4,98.4,1.0,104.3,89.4,14.899999999999991,98.3,98.3,0.04,72.3,10.573495778433589,134.96756376000508,70.65448079658606,9.953013231990823,138.43736586314515,10.606246794765202,138.43736586314515,9.953013231990823,138.43736586314515,10.606246794765202,132.92784588115538,105.3,90.0,15.26,68.7,99.4,98.4,1.0,104.3,89.4,14.899999999999991,10.384124587853842,133.1922264978797,0,103.07802189478105,103.23105528231346,-0.15303338753241746,1.062932668900185,100.2695899011864,97.38091259788274,2.888677303303652,10.182065584538185,2021-11-18,2.2635213403868875,147.39654835011956,6.443076014694597,147.39654835011956,10.96,30.8,6.808888888888888,19.84,23.991111111111113,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,6.500740740740744,11.026666666666669,4.691111111111115,7.7,6.613333333333333,1,1.0,1,1,1,3,3.0,3.0
11.0,20,14.4,11.09382716049383,5.813646608838199,119.3,120.3,99.1,105.9,Fri 11-19 11-19,N,191 (Ⅳ),Old Dominion,"W, 73-60",61,119.7,63.0,19.7,20.8,41.3,98.4,42.2,16.4,34.3,45.1,3.5,-2.0,129.5,116.825,114.35,111.86790123456792,103.37957106755,102.1125,105.125,100.77407407407408,97.56592445871182,20211119,99.3,98.3,1.0,101.3,96.3,5.0,99.5,99.0,0.5,71.9,0.07864563385066958,130.45395805609226,68.72944523470841,2.7813210703240685,137.37966648464652,-18.59927466059066,137.37966648464652,2.7813210703240685,137.37966648464652,-18.59927466059066,129.96414856908856,96.4,95.8,0.65,67.2,99.3,98.3,1.0,101.3,96.3,5.0,-18.20030291179347,129.8523158591806,0,105.33619931956588,103.86605828342884,1.4701410361370364,1.2829968914694945,90.76035549772185,104.44894716274445,-13.6885916650226,-20.756430151353733,2021-11-19,-11.086821138169725,143.77554717226548,-15.147575939440685,143.77554717226548,19.5,50.3,14.805925925925926,30.8,35.49407407407407,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.59382716049383,13.9,6.500740740740744,10.06,7.7,1,1.0,1,1,1,3,3.0,3.0
-4.0,6,12.433333333333335,9.42921810699589,5.865710861776709,102.4,113.86666666666667,96.3,101.43333333333334,Sun 11-21 11-21,N,81 (Ⅱ),Davidson,"L, 76-67",66,101.0,50.0,16.6,22.9,39.6,114.5,54.0,9.0,17.1,16.1,6.0,5.0,137.0,109.6125,116.825,108.71193415637862,103.20146723708636,99.20625,102.1125,99.28271604938271,97.33575637530969,20211121,102.0,98.7,3.299999999999997,104.8,99.4,5.399999999999992,100.9,99.1,1.82,70.7,4.83447493613015,135.6320797230066,66.87837837837839,1.404707704719641,140.37865849132717,1.1415257792053273,140.37865849132717,1.404707704719641,140.37865849132717,1.1415257792053273,148.39442638766576,106.5,97.4,9.12,66.5,102.0,98.7,3.299999999999997,104.8,99.4,5.399999999999992,0.8830788509936826,148.46046505975798,0,105.54501024363158,103.016801328208,2.5282089154235763,3.0642240923932667,99.63060055152938,99.45494771472264,0.17565283680674781,0.4014666722197633,2021-11-21,-1.5992647393444628,142.28422000923229,-1.7808089827619824,142.28422000923229,4.18,54.48,26.637283950617284,50.3,27.842716049382712,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,7.60921810699589,10.613333333333335,10.59382716049383,9.08,10.06,1,1.0,1,1,1,3,3.0,3.0
-12.5,-9,5.500000000000004,3.019478737997262,3.017399795999125,104.8,108.83333333333331,114.6,103.33333333333331,Sat 11-27 11-27,H,307 (Ⅳ),Coppin St.,"W, 70-68",66,105.4,50.0,19.6,39.5,17.5,102.4,45.1,18.1,36.8,26.2,-13.0,-14.5,151.0,107.20625,109.6125,107.4079561042524,103.49210955761612,106.903125,99.20625,104.38847736625516,100.474709761617,20211127,103.6,100.2,3.3999999999999915,88.8,100.8,-12.0,102.1,100.8,1.35,69.8,-16.3634724995011,140.57179075087276,71.8850640113798,-15.342808915613247,142.53343497424743,-15.91151670020759,142.53343497424743,-15.342808915613247,142.53343497424743,-15.91151670020759,133.23972785462942,88.6,104.5,-15.94,72.4,103.6,100.2,3.3999999999999915,88.8,100.8,-12.0,-20.74530907701986,139.6357493501098,0,103.43246171759128,105.54447357133448,-2.1120118537431978,-3.123198035265822,100.58127508687998,94.7851329292052,5.79614215767478,4.685081559459375,2021-11-27,1.7669692514307087,149.98245525689597,3.584486338940991,149.98245525689597,-10.35,44.129999999999995,35.91818930041153,54.48,8.211810699588469,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.6694787379972618,4.150000000000004,7.60921810699589,6.304285714285714,9.08,1,1.0,1,1,1,3,3.0,3.0
-4.5,2,-0.5666666666666629,2.6796524919981746,2.832418014908375,99.0,102.06666666666666,97.0,102.63333333333333,Tue 11-30 11-30,H,191 (Ⅳ),Old Dominion,"W, 63-62",64,98.6,52.7,23.5,32.4,14.3,97.0,46.2,25.0,38.7,36.5,-3.5,-5.5,128.5,103.103125,107.20625,104.6053040695016,102.67536236532229,101.9515625,106.903125,101.92565157750344,99.8429443504139,20211130,104.7,102.2,2.5,98.6,102.8,-4.200000000000003,102.6,102.4,0.17,69.1,-5.3643506406895085,127.62576742303037,62.90753911806543,-8.201579355698769,134.74533462308347,-21.52326880214812,134.74533462308347,-8.201579355698769,134.74533462308347,-21.52326880214812,140.87363945448584,98.1,100.7,-2.62,64.0,104.7,102.2,2.5,98.6,102.8,-4.200000000000003,-18.92422274311541,129.9271169183252,0,102.52439336215124,106.18215535406188,-3.6577619919106326,-4.030644553150276,90.18961858567651,102.26609151002148,-12.07647292434497,-19.29919596513849,2021-11-30,-9.49481196896619,129.7547552039775,-11.161013847861106,129.7547552039775,1.83,45.959999999999994,38.65545953360768,44.129999999999995,7.304540466392311,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.5096524919981746,-0.7366666666666629,1.6694787379972618,5.745,6.304285714285714,1,1.0,1,1,1,3,3.0,3.0
6.0,6,-0.4000000000000009,3.986434994665448,3.5174329212886697,89.8,97.86666666666667,83.2,98.26666666666668,Sat 12-04 12-04,H,130 (Ⅲ),Gardner Webb,"W, 62-52",70,89.0,42.9,23.0,27.8,32.1,74.6,40.5,18.7,16.2,13.8,-27.0,-4.0,141.0,96.4515625,103.103125,99.67020271300107,100.33438738980912,92.57578125,101.9515625,95.68376771833564,96.81695446852044,20211204,104.5,101.9,2.5999999999999943,100.9,101.7,-0.7999999999999972,102.3,102.3,0.0,68.9,-5.3251876206124535,139.138515593691,66.9398293029872,-6.3895895343660385,143.52617055453658,-2.743078049347968,143.52617055453658,-6.3895895343660385,143.52617055453658,-2.743078049347968,141.25220705901887,101.0,103.1,-2.17,68.3,104.5,101.9,2.5999999999999943,100.9,101.7,-0.7999999999999972,-2.9938134027534193,139.08379818273704,0,101.80688695956908,102.30760695685689,-0.5007199972878027,-0.3024427348585199,94.97524666566396,95.63939329499868,-0.6641466293347236,7.835816877394039,2021-12-04,-3.8740680286077236,133.47446268589337,3.502822283107406,133.47446268589337,6.0,51.959999999999994,41.090306355738456,45.959999999999994,10.869693644261538,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,3.986434994665448,-0.4000000000000009,2.5096524919981746,5.773333333333333,5.745,1,1.0,1,1,1,3,3.0,3.0
1.0,2,3.699999999999998,3.490956663110299,3.3324451174180023,109.1,99.3,106.6,95.6,Tue 12-07 12-07,H,254 (Ⅳ),North Carolina A&T,"W, 82-71",72,114.6,55.1,19.6,37.1,39.0,99.2,47.8,18.2,33.3,16.4,13.0,-10.0,140.0,102.77578125,96.4515625,102.81346847533406,101.92813513711656,99.587890625,92.57578125,99.32251181222377,98.59569001969854,20211207,103.4,100.4,3.0,94.8,103.0,-8.200000000000003,101.7,101.1,0.55,68.9,-9.185260777399371,136.0847783368245,68.50796586059745,-11.90714173707704,141.74400042503717,-12.188868944244485,141.74400042503717,-11.90714173707704,141.74400042503717,-12.188868944244485,136.36972894919748,94.7,101.9,-7.25,69.9,103.4,100.4,3.0,94.8,103.0,-8.200000000000003,-12.466297537844975,133.88788259161342,0,101.99009483786496,102.17132422111531,-0.1812293832503542,-0.3410572273967397,96.0125655072015,102.391121295204,-6.378555788002501,-3.1681721088459454,2021-12-07,-8.421291984776062,142.23883325286056,-3.8213645190208183,142.23883325286056,1.45,53.41,44.713537570492306,51.959999999999994,8.69646242950769,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2.940956663110299,3.1499999999999977,3.986434994665448,5.340999999999999,5.773333333333333,1,1.0,1,1,1,3,3.0,3.0
