ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-27.0,-50,,-50.80000000000001,-50.80000000000001,67.1,0.0,117.9,0.0,Tue 11-09 11-09,A,53 (I-A),Loyola Chicago,"L, 103-45",78,58.0,24.1,18.0,12.0,39.7,132.8,66.7,15.5,28.9,15.3,3.5,31.0,144.5,67.1,0.0,67.1,67.1,117.9,0.0,117.9,117.9,20211109,94.4,106.6,-12.199999999999989,106.1,92.7,13.399999999999991,85.7,109.0,-23.29,76.8,35.36269215539073,151.07591378820385,76.69075391180655,24.441845823187066,157.66913719805686,81.22007423409812,157.66913719805686,24.441845823187066,157.66913719805686,81.22007423409812,151.7082950589244,109.0,91.0,18.01,70.2,94.4,106.6,-12.199999999999989,106.1,92.7,13.399999999999991,81.22007423409812,151.7082950589244,0,102.46089985424736,99.3347002457372,3.126199608510163,0.0234218307324063,101.54956199085797,95.60349332641836,5.946068664439608,3.0099575533285794,2021-11-09,6.644138003082546,155.77701538228808,4.470306372295994,155.77701538228808,-26.71,-26.71,0.0,0.0,-26.71,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-27.510000000000012,,0.0,-26.71,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,-10,,-37.26666666666668,-43.41818181818182,101.7,0.0,111.9,0.0,Wed 11-10 11-10,A,101 (Ⅱ),DePaul,"L, 97-72",79,90.8,50.9,20.2,14.3,25.9,122.3,53.3,21.4,57.1,26.3,21.0,22.0,148.0,84.4,67.1,78.63333333333333,73.39090909090908,114.9,117.9,115.9,116.8090909090909,20211110,94.4,106.6,-12.199999999999989,104.5,97.4,7.099999999999994,85.6,108.9,-23.33,77.0,24.560240701847384,150.3748298945048,79.30014224751068,20.344292996653394,164.9681769029255,52.871926021340265,164.9681769029255,20.344292996653394,164.9681769029255,52.871926021340265,165.59903508856448,99.0,95.8,3.21,72.4,94.4,106.6,-12.199999999999989,104.5,97.4,7.099999999999994,52.871926021340265,165.59903508856448,0,0.0,0.0,0.0,0.0,97.24194667784768,98.73684674262272,-1.4949000647750381,-3.637235831198398,2021-11-10,-0.0,0.0,,0.0,13.329999999999998,-13.380000000000003,-26.71,-26.71,13.329999999999998,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-13.936666666666682,,-27.510000000000012,-6.690000000000001,-26.71,-1,-1.0,1,-1,-1,-1,-3.0,0.0
3.0,-19,-26.966666666666672,-31.47777777777779,-39.14214876033058,104.1,90.96666666666664,124.0,117.93333333333334,Fri 11-12 11-12,A,252 (Ⅳ),Rider,"L, 81-69",68,101.8,55.2,23.6,19.4,56.3,119.5,51.8,13.3,38.2,56.4,-7.0,15.0,157.0,94.25,84.4,87.12222222222222,78.97438016528923,119.45,114.9,118.6,118.11652892561982,20211112,91.5,105.0,-13.5,101.5,105.2,-3.700000000000003,85.6,108.9,-23.33,77.0,17.465678410777784,149.95345170477935,77.21906116642958,12.610686177041003,160.14202680687865,17.182183203055946,160.14202680687865,12.610686177041003,160.14202680687865,17.182183203055946,157.60826049118472,97.3,103.6,-6.27,70.5,91.5,105.0,-13.5,101.5,105.2,-3.700000000000003,17.365648978406718,157.52156628066814,0,106.48709876625128,103.16711125700304,3.319987509248236,5.71486107902082,98.27676629382798,92.60217344018244,5.674592853645535,8.120044841196929,2021-11-12,6.605876918559929,157.74107860165736,4.168958615647739,157.74107860165736,4.329999999999998,-9.050000000000004,-22.26666666666667,-13.380000000000003,13.216666666666665,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-8.14777777777779,-3.636666666666674,-13.936666666666682,-3.0166666666666693,-6.690000000000001,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
6.5,-18,-16.333333333333332,-27.285185185185192,-35.461758076634105,80.9,95.56666666666666,99.8,111.9,Sat 11-13 11-13,A,26 (I-A),Connecticut,"L, 89-54",77,70.4,36.5,30.0,25.0,51.9,116.0,52.6,14.3,38.6,18.4,-5.5,41.5,148.5,87.575,94.25,85.04814814814816,79.32449286250937,109.625,119.45,112.33333333333334,114.78625093914349,20211113,91.1,104.6,-13.5,108.0,90.4,17.599999999999994,86.7,109.7,-23.06,75.9,35.77519892505927,149.39770539599314,75.68406827880513,27.895635822149593,151.67166113185604,55.240224885138296,151.67166113185604,27.895635822149593,151.67166113185604,55.240224885138296,163.63779408864775,109.0,89.5,19.48,70.1,91.1,104.6,-13.5,108.0,90.4,17.599999999999994,55.490333738374595,163.49974269442103,0,105.81036480099408,111.6302896103594,-5.819924809365318,-9.308508143955397,105.71950728574856,94.00571358932012,11.71379369642844,2.115433198043244,2021-11-13,19.04639959099849,168.5432996318881,10.689041312667698,168.5432996318881,5.059999999999999,-3.9900000000000055,-17.861111111111118,-9.050000000000004,13.871111111111112,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-4.225185185185193,6.726666666666667,-8.14777777777779,-0.9975000000000023,-3.0166666666666693,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
11.0,-10,-16.400000000000002,-21.6567901234568,-30.905074789973355,71.1,85.36666666666667,81.5,101.76666666666668,Mon 11-15 11-15,A,167 (Ⅲ),UNC Greensboro,"L, 55-48",70,68.4,32.0,14.2,14.9,14.1,78.3,42.5,27.1,26.5,24.5,-38.5,18.0,141.5,79.3375,87.575,80.39876543209877,77.8291305238713,95.5625,109.625,102.05555555555556,108.73420531384464,20211115,91.8,105.7,-13.900000000000006,95.7,95.9,-0.2000000000000028,86.6,109.7,-23.07,75.4,20.129541555175095,136.74322907643932,71.75334281650073,13.516765645594639,139.1373361276942,17.23642486953004,139.1373361276942,13.516765645594639,139.1373361276942,17.23642486953004,129.34381864017377,97.4,97.0,0.36,66.9,91.8,105.7,-13.900000000000006,95.7,95.9,-0.2000000000000028,17.373393909987666,129.4364126894727,0,105.70719029352072,110.91591584319524,-5.2087255496745115,-8.184869782790438,101.25817763196004,92.93781962592335,8.320358006036685,1.5248624964570698,2021-11-15,14.653600254796714,154.83696562008126,8.909248197718185,154.83696562008126,13.07,9.079999999999995,-13.237407407407416,-3.9900000000000055,22.31740740740741,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1.413209876543199,6.669999999999998,-4.225185185185193,1.8160000000000025,-0.9975000000000023,1,-1.0,1,1,-1,3,-1.0,-1.0
26.5,11,-5.933333333333333,-10.6045267489712,-23.19506119179638,77.4,76.46666666666665,65.9,82.39999999999999,Wed 11-17 11-17,H,283 (Ⅳ),Loyola MD,"W, 71-49",85,83.8,48.3,13.0,14.3,25.0,57.8,34.9,49.6,27.3,11.1,-27.5,4.5,147.5,78.36875,79.3375,79.39917695473252,77.75110679225833,80.73125,95.5625,90.00370370370372,100.9461679840547,20211117,89.9,103.7,-13.799999999999995,91.6,101.4,-9.800000000000011,85.6,107.6,-21.97,75.0,5.123772162625826,141.31806116055628,75.64011379800854,-1.0667115082707994,143.75165813155098,3.8332142394511926,143.75165813155098,-1.0667115082707994,143.75165813155098,3.8332142394511926,137.90954324405476,93.0,102.8,-9.79,70.9,89.9,103.7,-13.799999999999995,91.6,101.4,-9.800000000000011,3.6771508545375924,138.06386073581578,0,103.57627108137416,111.8065034403912,-8.230232359017037,-6.523088236171907,110.4923896985679,93.30241081372726,17.18997888484064,21.97715702893801,2021-11-17,16.02155141908878,169.54656494131655,19.276042111798674,169.54656494131655,32.97,42.05,-5.79827160493828,9.079999999999995,47.848271604938276,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,11.3654732510288,16.036666666666665,1.413209876543199,7.008333333333329,1.8160000000000025,1,1.0,1,1,1,3,3.0,-1.0
9.0,-16,-5.166666666666671,-12.60301783264747,-21.99595915692431,84.6,77.7,101.2,82.86666666666666,Fri 11-19 11-19,A,67 (Ⅱ),Virginia,"L, 68-52",63,81.9,39.4,17.3,23.7,34.6,107.1,46.4,17.3,35.1,43.6,-9.0,25.0,129.0,81.484375,78.36875,81.13278463648835,78.99636010275681,90.965625,80.73125,93.73580246913582,100.99231925968112,20211119,88.6,100.8,-12.200000000000005,99.0,92.2,6.799999999999997,86.0,105.4,-19.31,74.5,24.191129116933794,126.6903287348524,67.39971550497867,16.01222121937191,125.69541727376175,11.219711040161501,125.69541727376175,16.01222121937191,125.69541727376175,11.219711040161501,125.02852615307513,103.8,91.4,12.45,63.6,88.6,100.8,-12.200000000000005,99.0,92.2,6.799999999999997,15.679496914282002,125.3905131072675,0,96.29465474619636,94.728751231187,1.565903515009353,4.37239380800414,97.17535955050812,103.25935696658097,-6.083997416072847,-10.358501141111295,2021-11-19,-1.394946931697433,132.1129794292984,-8.097873923274385,132.1129794292984,3.3099999999999987,45.36,10.15115226337448,42.05,35.20884773662552,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,6.706982167352528,14.143333333333327,11.3654732510288,6.479999999999997,7.008333333333329,1,1.0,1,1,1,3,3.0,3.0
12.5,-5,-3.466666666666669,-10.168678555098314,-18.96033021930171,81.7,81.23333333333333,87.0,84.7,Mon 11-22 11-22,A,160 (Ⅲ),Cleveland St.,"L, 65-62",74,84.2,45.8,24.4,23.1,22.0,88.3,42.7,17.7,24.4,27.4,-12.5,15.5,139.5,81.5921875,81.484375,81.32185642432557,79.48793099316467,88.9828125,90.965625,91.49053497942388,98.44826121246636,20211122,88.4,101.3,-12.899999999999991,103.8,100.2,3.5999999999999943,86.8,105.5,-18.7,73.1,17.241393043325928,134.35528696605098,69.66856330014224,15.688770388749532,138.50802259769122,9.869687249976907,138.50802259769122,15.688770388749532,138.50802259769122,9.869687249976907,124.05897098589817,100.8,100.1,0.72,67.0,88.4,101.3,-12.899999999999991,103.8,100.2,3.5999999999999943,13.920409626324126,128.33087977016592,0,96.13639032105192,93.24749044595212,2.8888998750997956,3.922055315119649,94.66356911574506,100.27901382141854,-5.615444705673482,-8.816649061254392,2021-11-22,-2.113607147815273,131.55958770734992,-6.971892453660502,131.55958770734992,13.7,59.06,21.887434842249654,45.36,37.17256515775035,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.531321444901685,15.23333333333333,6.706982167352528,7.3825,6.479999999999997,1,1.0,1,1,1,3,3.0,3.0
9.0,-10,-10.833333333333336,-10.312452370065548,-17.440270179428673,99.8,88.7,110.4,99.53333333333336,Wed 11-24 11-24,A,287 (Ⅳ),Canisius,"L, 76-75",73,103.2,45.6,11.0,23.1,20.6,104.5,54.8,17.9,23.7,15.9,6.0,10.0,145.0,90.69609375,81.5921875,87.48123761621706,83.1810344489529,99.69140625,88.9828125,97.7936899862826,100.62130462838157,20211124,87.8,100.1,-12.299999999999995,96.8,102.9,-6.1000000000000085,87.0,104.1,-17.18,73.2,12.555918308289733,142.1335167727441,75.17837837837838,9.057660566760404,143.96118737980282,3.2012765798900684,143.96118737980282,9.057660566760404,143.96118737980282,3.2012765798900684,119.37216233066756,96.6,102.4,-5.77,72.2,87.8,100.1,-12.299999999999995,96.8,102.9,-6.1000000000000085,8.617749384262314,130.53232590436272,0,98.74884884632851,94.71564537210404,4.033203474224479,4.531327459896221,97.93251633535576,102.79278432889495,-4.860267993539196,-7.375161955157248,2021-11-24,-2.5431206678208014,149.0250763449274,-6.876042350638116,149.0250763449274,7.18,66.24000000000001,34.27828989483311,59.06,31.9617101051669,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,6.867547629934451,6.346666666666664,8.531321444901685,7.359999999999999,7.3825,1,1.0,1,1,1,3,3.0,3.0
12.5,-3,-6.566666666666667,-8.14163491337703,-14.960221055896184,102.2,94.56666666666666,106.0,101.13333333333333,Sat 11-27 11-27,A,179 (Ⅲ),East Carolina,"L, 70-68",66,102.4,45.1,18.1,36.8,26.2,105.4,50.0,19.6,39.5,17.5,-13.0,14.5,151.0,96.448046875,90.69609375,92.38749174414473,86.63902818550692,102.845703125,99.69140625,100.52912665752174,101.59924924140309,20211127,88.8,100.8,-12.0,103.6,100.2,3.3999999999999915,88.6,104.5,-15.94,72.4,16.3634724995011,140.57179075087276,71.8850640113798,15.342808915613247,142.53343497424743,15.655993321859203,142.53343497424743,15.342808915613247,142.53343497424743,15.655993321859203,133.34925840743523,102.1,100.8,1.35,69.8,88.8,100.8,-12.0,103.6,100.2,3.3999999999999915,21.195339093139232,139.6957942334225,0,100.58127508687998,94.7851329292052,5.79614215767478,4.685081559459375,103.43246171759128,105.54447357133448,-2.1120118537431978,-3.123198035265822,2021-11-27,-1.7669692514307087,149.98245525689597,-3.584486338940991,149.98245525689597,12.94,79.18,44.932193263222075,66.24000000000001,34.24780673677793,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,7.798365086622969,9.373333333333331,6.867547629934451,7.917999999999999,7.359999999999999,1,1.0,1,1,1,3,3.0,3.0
