ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-20,,-20.599999999999994,-20.599999999999994,92.2,0.0,112.8,0.0,Tue 11-09 11-09,A,118 (Ⅱ),Wagner,"L, 77-59",68,87.3,43.6,26.6,27.0,53.2,113.9,61.2,22.2,31.0,15.5,-1.0,4.5,137.0,92.2,0.0,92.2,92.2,112.8,0.0,112.8,112.8,20211109,97.7,103.6,-5.899999999999992,103.4,107.5,-4.099999999999994,95.5,101.8,-6.37,70.2,7.405920911997498,137.1979095055104,68.80199146514937,5.660994574149882,149.52967661936572,26.853094126500235,149.52967661936572,5.660994574149882,149.52967661936572,26.853094126500235,137.18709981993678,100.9,102.1,-1.16,68.9,97.7,103.6,-5.899999999999992,103.4,107.5,-4.099999999999994,26.853094126500235,137.18709981993678,0,99.84371127439108,99.78510546396342,0.05860581042766455,0.6224946993165286,101.52646806352772,104.7985853071159,-3.272117243588184,-3.874895021365956,2021-11-09,1.7184459328456256,145.0491957928137,-1.1991659574421334,145.0491957928137,-13.629999999999999,-13.629999999999999,0.0,0.0,-13.629999999999999,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-14.229999999999993,,0.0,-13.629999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,0,,-13.566666666666665,-16.76363636363636,102.8,0.0,102.3,0.0,Fri 11-12 11-12,N,173 (Ⅳ),Campbell,"L, 68-67",65,103.8,58.3,20.1,17.2,11.1,105.3,47.6,6.2,19.4,14.3,1.0,7.0,134.0,97.5,92.2,95.73333333333336,94.12727272727273,107.55,112.8,109.3,110.89090909090908,20211112,94.3,101.7,-7.400000000000006,101.4,101.0,0.4000000000000057,95.4,101.4,-6.08,69.7,3.530825815163155,133.06533915458272,67.22133712660029,5.42805486196329,136.62900634353127,6.052863365109019,136.62900634353127,5.42805486196329,136.62900634353127,6.052863365109019,137.90273372539858,100.7,101.5,-0.76,67.8,94.3,101.7,-7.400000000000006,101.4,101.0,0.4000000000000057,6.052863365109019,137.90273372539858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-12,-0.0,0.0,,0.0,6.08,-7.549999999999999,-13.629999999999999,-13.629999999999999,6.08,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-7.486666666666665,,-14.229999999999993,-3.7750000000000004,-13.629999999999999,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-6.0,-25,-15.333333333333334,-17.677777777777777,-18.424793388429748,103.4,99.46666666666664,129.3,114.8,Sat 11-13 11-13,N,286 (Ⅳ),Army,"L, 86-79",73,108.9,52.7,15.2,27.0,55.4,118.5,57.1,11.0,23.1,38.1,29.0,1.0,136.0,100.45,97.5,98.2888888888889,95.81322314049586,118.425,107.55,115.96666666666668,114.2380165289256,20211113,93.9,101.3,-7.399999999999991,88.5,100.8,-12.299999999999995,95.9,101.9,-6.08,69.5,-0.5351256533831474,138.22289199380054,71.77382645803698,-3.670853472325433,135.289966484788,4.522730968841843,135.289966484788,-3.670853472325433,135.289966484788,4.522730968841843,126.84452116064581,94.6,101.3,-6.68,72.6,93.9,101.3,-7.399999999999991,88.5,100.8,-12.299999999999995,4.506550091721612,126.90942896717307,0,93.69667959201696,89.36572004578102,4.330959546235945,2.152403254473265,100.5805080159204,100.3288634359504,0.2516445799700051,0.9160228831814922,2021-11-13,-3.0245936498089776,134.98724342484604,-0.8873975020521954,134.98724342484604,-18.92,-26.47,-11.603333333333333,-7.549999999999999,-14.866666666666665,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-11.597777777777777,-9.253333333333334,-7.486666666666665,-8.823333333333334,-3.7750000000000004,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-1.0,-24,-16.5,-19.81851851851852,-19.456649135987973,97.0,101.06666666666668,121.1,117.56666666666666,Thu 11-18 11-18,H,226 (Ⅳ),Boston University,"L, 75-70",64,108.9,51.6,17.1,33.3,14.8,116.7,54.9,20.2,47.1,18.0,10.0,4.0,135.0,98.725,100.45,97.85925925925928,96.0290007513148,119.7625,118.425,117.67777777777778,115.48564988730276,20211118,95.4,103.9,-8.5,98.6,100.8,-2.200000000000003,96.5,102.9,-6.37,69.9,-0.9415489443189244,133.53324991022194,68.30910384068281,0.5053793976665162,138.849374524955,-1.998251144476211,138.849374524955,0.5053793976665162,138.849374524955,-1.998251144476211,129.02361829648734,97.5,99.7,-2.22,68.7,95.4,103.9,-8.5,98.6,100.8,-2.200000000000003,-1.863594106869946,129.15656570577895,0,106.59152404115656,105.88407015410444,0.7074538870521252,4.6776879641896105,100.79548244243855,93.39285277869745,7.402629663741109,6.318210327353189,2021-11-18,0.9816653083894948,144.1964055771237,-0.897185577106697,144.1964055771237,-17.63,-44.099999999999994,-16.558888888888887,-26.47,-27.541111111111107,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-13.448518518518519,-10.129999999999999,-11.597777777777777,-11.025,-8.823333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-12.0,-34,-28.23333333333333,-24.77901234567901,-22.22816747489925,96.2,98.86666666666667,130.9,127.1,Tue 11-23 11-23,A,310 (Ⅳ),Merrimack,"L, 75-60",62,97.4,54.2,17.9,14.3,27.1,121.8,58.7,16.2,34.6,36.5,14.0,3.0,121.0,97.4625,98.725,97.3061728395062,96.060091523803,125.33125,119.7625,122.0851851851852,118.28825899870226,20211123,96.6,105.9,-9.300000000000011,89.7,92.9,-3.200000000000003,97.8,104.5,-6.7,68.8,3.7775793016554644,120.70850481405311,63.906685633001416,6.836243285213712,121.26629026659204,4.453732569191132,121.26629026659204,6.836243285213712,121.26629026659204,4.453732569191132,114.54496430436213,91.1,96.7,-5.63,65.3,96.6,105.9,-9.300000000000011,89.7,92.9,-3.200000000000003,4.541680768597692,114.79341066713705,0,107.42839728726044,110.62515332060153,-3.1967560333410887,0.1655703971174635,89.11065446740727,95.64301462457487,-6.532360157167602,2.1170814401497484,2021-11-23,0.96228144907478,131.97684935298753,3.0569559649603306,131.97684935298753,-27.3,-71.39999999999999,-25.739259259259256,-44.099999999999994,-45.660740740740735,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-18.07901234567901,-21.53333333333333,-13.448518518518519,-14.280000000000001,-11.025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-16,-25.0,-21.919341563786013,-21.13213702491757,88.5,93.9,104.7,118.9,Mon 11-29 11-29,A,166 (Ⅲ),Appalachian St.,"L, 69-59",67,87.8,50.0,25.3,20.7,28.6,102.7,49.2,11.9,27.5,15.2,-2.5,8.5,130.5,92.98125,97.4625,94.37078189300414,94.6855294285661,115.015625,125.33125,116.29012345679013,115.81766645348368,20211129,98.5,108.9,-10.400000000000006,100.3,99.8,0.5,99.3,107.0,-7.68,68.2,8.269271671001277,130.70473354937377,63.34935988620199,10.882893970037088,135.16994210672922,17.794755438180264,135.16994210672922,10.882893970037088,135.16994210672922,17.794755438180264,133.67240568440343,100.2,100.6,-0.45,65.3,98.5,108.9,-10.400000000000006,100.3,99.8,0.5,17.427433885301973,131.98454808747428,0,103.7592238869883,107.17567313588012,-3.4164492488918228,0.0186500730110341,97.50899111997236,98.93998759203735,-1.4309964720649901,-0.1878722313835603,2021-11-29,4.972757361992095,134.76766922241393,1.641450702799844,134.76766922241393,-8.32,-79.72,-40.959506172839504,-71.39999999999999,-38.760493827160495,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-14.239341563786013,-17.32,-18.07901234567901,-13.286666666666665,-14.280000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,-9,-20.26666666666667,-17.912894375857345,-19.08993029311437,104.1,96.26666666666668,114.0,116.53333333333336,Wed 12-01 12-01,A,222 (Ⅲ),Winthrop,"L, 82-75",72,104.4,51.5,13.9,25.0,21.2,114.2,62.3,19.5,17.9,39.6,8.5,11.5,148.5,98.540625,92.98125,97.6138545953361,96.39725135064498,114.5078125,115.015625,115.52674897119344,115.48718164375936,20211201,98.0,109.2,-11.200000000000005,102.0,102.2,-0.2000000000000028,98.9,107.0,-8.08,68.4,10.49201605178449,148.4649785552022,70.83243243243244,12.43102557214533,153.56109328213853,20.287022230601764,153.56109328213853,12.43102557214533,153.56109328213853,20.287022230601764,158.68970191918055,102.5,101.8,0.62,72.8,98.0,109.2,-11.200000000000005,102.0,102.2,-0.2000000000000028,20.133279147104457,157.3257665912717,0,102.49938405302063,107.41837765202943,-4.9189935990088,-2.5023321771898304,101.95889243589954,103.2024275160434,-1.2435350801438574,0.7547529357853207,2021-12-01,7.080322025842818,156.13779247482927,4.273050779627837,156.13779247482927,-0.9199999999999999,-80.64,-53.879670781893005,-79.72,-26.760329218106996,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-9.832894375857345,-12.18666666666667,-14.239341563786013,-11.52,-13.286666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,14,-3.900000000000001,-7.141929583904896,-13.000852058002668,89.9,94.16666666666669,75.5,98.06666666666666,Sun 12-05 12-05,A,304 (Ⅳ),St. Francis NY,"W, 68-55",74,92.2,63.3,32.6,21.7,22.4,74.6,33.3,12.2,23.1,15.3,-20.5,-2.0,143.5,94.2203125,98.540625,95.04256973022407,95.21593292325495,95.00390625,114.5078125,102.18449931412896,108.21678498125766,20211205,98.6,109.9,-11.300000000000011,96.1,106.6,-10.5,99.4,107.5,-8.09,67.8,-2.2525230017789113,138.43583127420627,66.93200568990044,4.394227589752802,144.56994859676283,9.425871670739676,144.56994859676283,4.394227589752802,144.56994859676283,9.425871670739676,139.6277042411643,92.5,109.3,-16.79,69.4,98.6,109.9,-11.300000000000011,96.1,106.6,-10.5,5.374962828603003,139.2669224393913,0,101.50791298201204,104.10887979370206,-2.6009668116900144,-0.2479237183335949,89.6904352992862,100.54559635349406,-10.85516105420787,-18.58726892391869,2021-12-05,-2.2054695857721356,133.90816534292782,-10.577290228129698,133.90816534292782,22.09,-58.55,-62.79978052126201,-80.64,4.249780521262011,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.9480704160951037,4.1899999999999995,-9.832894375857345,-7.31875,-11.52,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.5,-10,-1.900000000000001,-8.161286389269932,-12.49160622927491,113.5,102.5,123.7,104.40000000000002,Sat 12-11 12-11,N,86 (Ⅲ),UNLV,"L, 95-78",71,109.7,58.8,21.1,25.0,28.1,133.6,62.0,12.7,31.3,68.5,36.5,9.5,136.5,103.86015625,94.2203125,101.19504648681604,98.54030875539044,109.351953125,95.00390625,109.356332876086,111.03191498466536,20211211,98.2,108.3,-10.099999999999994,100.7,100.6,0.1000000000000085,99.2,106.5,-7.31,68.4,6.405104122630092,133.6863792174264,64.9945945945946,6.845381019228185,138.5536875729461,10.555505572066155,138.5536875729461,6.845381019228185,138.5536875729461,10.555505572066155,137.48521878680114,101.7,99.2,2.52,66.8,98.2,108.3,-10.099999999999994,100.7,100.6,0.1000000000000085,11.001134581582898,133.5995437810601,0,102.2276839873722,105.56007560943448,-3.332391622062275,-0.3622877797284898,98.77249728785586,99.47594666248558,-0.7034493746297272,0.414868973923552,2021-12-11,1.714772592151462,137.29310875904844,0.5051098814006565,137.29310875904844,-2.6900000000000004,-61.239999999999995,-61.38318701417467,-58.55,0.1431870141746785,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.8512863892699327,5.409999999999998,0.9480704160951037,-6.804444444444446,-7.31875,-1,1.0,1,-1,-1,-1,1.0,-3.0
-16.5,-40,-11.966666666666663,-18.807524259513286,-17.51131418758856,83.4,95.6,123.5,107.56666666666668,Tue 12-14 12-14,H,316 (Ⅳ),St. Francis PA,"L, 81-66",73,90.8,50.8,24.8,25.0,16.9,111.4,57.7,15.1,25.7,18.5,0.0,-1.5,147.0,93.630078125,103.86015625,95.26336432454404,95.78752534531944,116.4259765625,109.351953125,114.07088858405734,113.298839532908,20211214,98.7,109.6,-10.899999999999991,99.6,109.1,-9.5,99.3,107.3,-7.96,69.1,-2.4438980990474874,147.42262787188852,68.80512091038406,-3.234788198069836,152.77304893434047,-1.5085971681145713,152.77304893434047,-3.234788198069836,152.77304893434047,-1.5085971681145713,155.96519908442002,101.5,107.2,-5.69,70.0,98.7,109.6,-10.899999999999991,99.6,109.1,-9.5,-0.5943075886022595,153.2966250621248,0,99.94540031263332,105.833472365708,-5.88807205307468,-4.941645547734507,103.40415719881996,100.43637980353752,2.9677773952824396,3.005450374154176,2021-12-14,2.2414899990450863,147.67295358742078,3.5601163924523576,147.67295358742078,-32.04,-93.28,-61.33545800944978,-61.239999999999995,-31.94454199055022,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-10.847524259513285,-4.006666666666663,-0.8512863892699327,-9.328,-6.804444444444446,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
