ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,-7,,-7.899999999999991,-7.899999999999991,93.2,0.0,101.1,0.0,Tue 11-09 11-09,A,33 (I-A),North Carolina,"L, 83-67",74,90.4,50.0,16.2,8.8,38.2,112.0,60.0,16.2,18.2,50.9,-3.0,25.5,153.0,93.2,0.0,93.2,93.2,101.1,0.0,101.1,101.1,20211109,96.4,104.6,-8.199999999999989,110.1,94.0,16.099999999999994,94.3,103.9,-9.62,71.9,22.867046480960553,150.3832242067221,74.35462304409674,23.031949109271963,156.89415849149577,20.404843156655318,156.89415849149577,23.031949109271963,156.89415849149577,20.404843156655318,148.17650782048347,109.6,94.0,15.64,72.7,96.4,104.6,-8.199999999999989,110.1,94.0,16.099999999999994,20.404843156655318,148.17650782048347,0,96.57483651049326,98.06732095746102,-1.4924844469677652,-0.4285955580789297,99.90004540730328,101.70006622212998,-1.800020814826695,-7.902798592604475,2021-11-09,3.9854713791258405,149.07575128329557,-3.5622129206480224,149.07575128329557,2.619999999999999,2.619999999999999,0.0,0.0,2.619999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.7200000000000086,,0.0,2.619999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
0.0,-3,,-6.46666666666666,-7.118181818181809,97.9,0.0,101.5,0.0,Fri 11-12 11-12,N,312 (Ⅳ),South Carolina St.,"W, 75-65",74,101.6,53.4,23.0,28.6,28.8,88.1,44.8,23.0,26.3,31.0,-7.0,-10.0,147.0,95.55,93.2,94.76666666666668,94.05454545454543,101.3,101.1,101.23333333333332,101.17272727272726,20211112,94.0,102.1,-8.099999999999994,89.7,107.3,-17.599999999999994,93.6,103.2,-9.58,71.4,-9.82803317127025,144.00348435914313,76.68136557610242,-7.263973275868167,150.6655768681486,-10.34815278713065,150.6655768681486,-7.263973275868167,150.6655768681486,-10.34815278713065,135.62437798735655,85.2,107.7,-22.54,75.5,94.0,102.1,-8.099999999999994,89.7,107.3,-17.599999999999994,-10.444117601022498,135.72052793524384,0,96.66687040303056,107.17777042246752,-10.51090001943696,-2.97072518127046,0.0,0.0,0.0,0.0,2021-11-12,-0.0,0.0,,0.0,6.58,9.2,2.619999999999999,2.619999999999999,6.58,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.1133333333333404,,1.7200000000000086,4.6,2.619999999999999,1,1.0,1,1,1,3,3.0,0.0
3.0,-11,-7.533333333333331,-8.01111111111111,-7.842148760330572,95.1,95.4,106.2,102.93333333333334,Sat 11-13 11-13,A,156 (Ⅲ),College of Charleston,"L, 79-72",76,94.9,43.1,13.2,20.0,29.2,104.1,46.8,22.4,42.9,46.0,-1.5,10.0,152.5,95.325,95.55,94.8777777777778,94.24462809917355,103.75,101.3,102.88888888888889,102.08677685950413,20211113,93.6,101.7,-8.100000000000009,98.7,104.0,-5.299999999999997,94.0,103.7,-9.62,71.4,7.84415198251007,154.95504763302074,78.61109530583217,6.8745686257052085,158.69204710922253,18.468146860462507,158.69204710922253,6.8745686257052085,158.69204710922253,18.468146860462507,151.85920383675375,97.6,102.9,-5.32,77.4,93.6,101.7,-8.100000000000009,98.7,104.0,-5.299999999999997,18.643973820487055,152.13808147272067,0,107.0180326833389,97.54951761454022,9.46851506879868,9.871310506186616,99.0340405953844,100.315351005593,-1.2813104102086044,-3.1468238563382447,2021-11-13,-4.042133953713673,163.38928049056017,-7.958580645674431,163.38928049056017,-1.3800000000000008,7.8199999999999985,4.813333333333333,9.2,3.006666666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1.60888888888889,2.086666666666668,3.1133333333333404,2.6066666666666674,4.6,1,1.0,1,1,1,3,3.0,3.0
-0.5,-23,-12.766666666666673,-13.207407407407407,-10.707212622088653,76.1,89.7,99.7,102.46666666666664,Sun 11-14 11-14,N,265 (Ⅳ),Lipscomb,"L, 70-65",73,88.7,40.5,12.3,21.7,36.5,95.5,58.5,25.9,7.1,80.5,-8.5,4.5,143.5,85.7125,95.325,88.61851851851853,90.94560480841471,101.725,103.75,101.82592592592592,101.65281743050336,20211114,93.7,102.1,-8.399999999999991,99.9,103.4,-3.5,93.3,103.1,-9.81,71.2,3.6563770552642154,143.70599372072775,72.11152204836414,3.769806088193448,146.66242505084813,2.1666383596509613,146.66242505084813,3.769806088193448,146.66242505084813,2.1666383596509613,159.43426868425888,99.6,104.6,-5.02,71.2,93.7,102.1,-8.399999999999991,99.9,103.4,-3.5,2.2908224728035487,159.3254233734972,0,93.1515857457681,107.095837274451,-13.944251528682898,-12.498536885917083,101.89091101413356,110.46871247416584,-8.577801460032276,-8.274030857263762,2021-11-14,4.585008373579214,156.3526589701383,3.0463555962867943,156.3526589701383,-13.19,-5.370000000000001,5.815555555555555,7.8199999999999985,-11.185555555555556,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3.3974074074074068,-2.9566666666666723,1.60888888888889,-1.3425000000000011,2.6066666666666674,-1,1.0,-1,-1,1,-3,3.0,3.0
-26.5,-27,-20.733333333333334,-17.971604938271607,-13.760446690799805,61.5,77.56666666666666,89.0,98.3,Wed 11-17 11-17,A,307 (Ⅳ),Coppin St.,"L, 71-49",85,57.8,34.9,49.6,27.3,11.1,83.8,48.3,13.0,14.3,25.0,-27.5,-4.5,147.5,73.60625,85.7125,79.57901234567902,85.59185847961204,95.3625,101.725,97.55061728395064,99.35230517041184,20211117,91.6,101.4,-9.800000000000011,89.9,103.7,-13.799999999999995,93.0,102.8,-9.79,70.9,-5.123772162625826,141.31806116055628,75.64011379800854,1.0667115082707994,143.75165813155098,-3.9712549807353543,143.75165813155098,1.0667115082707994,143.75165813155098,-3.9712549807353543,137.80523028080282,85.6,107.6,-21.97,75.0,91.6,101.4,-9.800000000000011,89.9,103.7,-13.799999999999995,-3.6786192207536152,137.7179759816128,0,110.4923896985679,93.30241081372726,17.18997888484064,21.97715702893801,103.57627108137416,111.8065034403912,-8.230232359017037,-6.523088236171907,2021-11-17,-16.02155141908878,169.54656494131655,-19.276042111798674,169.54656494131655,-17.21,-22.580000000000002,2.087037037037037,-5.370000000000001,-24.66703703703704,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-8.181604938271608,-10.943333333333335,-3.3974074074074068,-4.515999999999998,-1.3425000000000011,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
12.0,4,-15.666666666666666,-10.61440329218107,-10.51309274701802,115.7,84.43333333333334,111.6,100.1,Sun 11-28 11-28,A,192 (Ⅲ),Fairfield,"W, 75-70",64,116.7,63.9,18.7,19.2,16.7,108.9,58.3,23.3,35.7,16.7,13.5,7.0,131.5,94.653125,73.60625,91.619341563786,91.06606602877348,103.48125,95.3625,102.2337448559671,101.57915877579148,20211128,90.2,101.5,-11.299999999999995,99.8,101.7,-1.9000000000000057,92.4,104.1,-11.66,68.7,9.025834625295396,128.00339042806672,65.3773826458037,10.036431449785347,129.61666314021363,11.77136036597981,129.61666314021363,10.036431449785347,129.61666314021363,11.77136036597981,123.38193096581172,98.4,101.8,-3.37,66.9,90.2,101.5,-11.299999999999995,99.8,101.7,-1.9000000000000057,11.83567653722238,123.313594230418,0,97.74455115388264,96.00284425081966,1.7417069030629762,3.4474199246158475,104.25137885657892,107.45378748439232,-3.202408627813398,-7.346820342506733,2021-11-28,0.5338591655971925,137.4473314022945,-5.262115612110996,137.4473314022945,15.66,-6.920000000000002,-6.135308641975309,-22.580000000000002,-0.784691358024693,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1.0455967078189303,-4.006666666666666,-8.181604938271608,-1.1533333333333324,-4.515999999999998,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-0.5,0,-7.766666666666661,-7.042935528120712,-8.583439520287468,93.2,90.13333333333333,93.1,97.9,Wed 12-01 12-01,H,341 (Ⅳ),Chicago St.,"W, 78-64",75,104.0,53.6,20.0,18.2,43.6,85.3,46.5,28.0,28.9,28.1,6.5,-14.5,135.5,93.9265625,94.653125,92.14622770919068,91.45405402354194,98.290625,103.48125,99.1891632373114,100.03749354382938,20211201,92.5,102.7,-10.200000000000005,89.1,109.8,-20.700000000000003,94.5,104.9,-10.4,68.3,-14.343350246918448,131.8575416189463,67.32844950213371,-10.669856172504545,133.40739175518124,-12.137710703959351,133.40739175518124,-10.669856172504545,133.40739175518124,-12.137710703959351,120.81576298561781,86.0,112.3,-26.28,69.3,92.5,102.7,-10.200000000000005,89.1,109.8,-20.700000000000003,-10.571526308329625,122.99291636693636,0,98.04178500604704,96.33426812267057,1.7075168833764707,2.502789575365948,96.25265184950152,94.96081113816892,1.291840711332597,4.255110425436481,2021-12-01,-3.849402635258194,128.22144243085782,-0.7690859774568679,128.22144243085782,10.4,3.4799999999999986,-6.39687242798354,-6.920000000000002,9.876872427983539,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.357064471879288,2.633333333333339,1.0455967078189303,0.4971428571428582,-1.1533333333333324,1,1.0,1,1,-1,3,-1.0,-3.0
3.5,-3,0.3666666666666695,-5.728623685413811,-7.586450516598839,92.3,100.4,95.4,100.03333333333336,Sat 12-04 12-04,H,250 (Ⅳ),Mount St. Mary's,"W, 61-55",64,95.5,46.9,18.8,20.7,32.7,86.1,44.0,20.4,15.6,30.0,-12.0,-2.5,128.0,93.11328125,93.9265625,92.19748513946048,91.60786238289796,96.8453125,98.290625,97.92610882487428,99.19431289949677,20211204,92.4,102.1,-9.699999999999989,93.8,103.3,-9.5,94.1,104.3,-10.14,68.8,-4.970803531574205,124.18133791367165,64.0045519203414,-3.3057898176026868,125.60403665252895,-3.179319004666563,125.60403665252895,-3.3057898176026868,125.60403665252895,-3.179319004666563,115.66859311915043,92.3,104.8,-12.44,65.4,92.4,102.1,-9.699999999999989,93.8,103.3,-9.5,-6.552274499916425,120.30659484743752,0,96.06045869247914,96.849959358214,-0.7895006657348489,0.1795648781504942,93.28413517338235,102.85949106339233,-9.575355890009973,-9.799683308682798,2021-12-04,-9.036773764879769,124.40836520230647,-8.093098149031647,124.40836520230647,7.140000000000001,10.62,-3.104581618655695,3.4799999999999986,13.724581618655694,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.41137631458619,10.50666666666667,3.357064471879288,1.3275000000000006,0.4971428571428582,1,1.0,1,1,1,3,3.0,-1.0
4.0,0,-1.100000000000004,-3.9190824569425446,-6.261641331762688,120.6,102.03333333333336,120.9,103.13333333333333,Wed 12-08 12-08,A,104 (Ⅱ),St. Bonaventure,"L, 84-71",63,113.0,61.1,20.7,28.6,11.1,133.7,65.8,14.3,34.6,13.3,21.0,17.0,134.0,106.856640625,93.11328125,101.66499009297364,96.87916013146194,108.87265625,96.8453125,105.5840725499162,103.14080146322462,20211208,92.1,101.3,-9.200000000000005,107.7,96.6,11.100000000000009,94.2,103.9,-9.74,68.5,19.553657369626464,131.97855654130535,64.79729729729729,17.069115075390904,132.0467606196697,14.296858090549698,132.0467606196697,17.069115075390904,132.0467606196697,14.296858090549698,126.32746467313478,110.0,95.2,14.78,66.5,92.1,101.3,-9.200000000000005,107.7,96.6,11.100000000000009,14.728964099558118,127.6149748130678,0,98.38850931166353,99.76369065868282,-1.3751813470192928,-0.3337524517558149,102.27567157120336,103.21968111083696,-0.9440095396335977,-3.5848552994206027,2021-12-08,4.106405919649617,135.35164191979715,-0.327850580120149,135.35164191979715,9.74,20.36,1.4702789208962024,10.62,18.889721079103797,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,5.820917543057456,8.639999999999997,4.41137631458619,2.2622222222222215,1.3275000000000006,1,1.0,1,1,1,3,3.0,3.0
4.5,0,-1.033333333333341,-2.5127216379616977,-5.068615635078563,96.2,103.03333333333336,95.9,104.06666666666668,Sun 12-12 12-12,H,339 (Ⅳ),Hampton,"W, 67-54",67,99.7,50.9,25.3,40.0,31.6,80.3,38.9,23.8,21.9,55.6,-9.5,-8.5,130.5,101.5283203125,106.856640625,99.8433267286491,96.75567647119613,102.386328125,108.87265625,102.3560483666108,101.82429210627468,20211212,94.1,102.2,-8.100000000000009,89.5,104.1,-14.599999999999994,95.0,104.4,-9.39,67.9,-8.070588839903316,124.92224774251866,64.42290184921765,-7.795160876074824,125.34161688649098,-6.151427519281573,125.34161688649098,-7.795160876074824,125.34161688649098,-6.151427519281573,114.443575448799,89.8,106.2,-16.39,66.7,94.1,102.2,-8.100000000000009,89.5,104.1,-14.599999999999994,-7.306825960665518,117.11434717006306,0,96.94882054330928,100.63017514570744,-3.6813546023981587,-1.6483834394084518,89.2548979076418,97.94478010724656,-8.689882199604753,-7.953731314135928,2021-12-12,-6.8165223991350175,122.24046238819517,-5.779325870881742,122.24046238819517,9.39,29.75,7.766852613930801,20.36,21.9831473860692,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,6.877278362038303,8.35666666666666,5.820917543057456,2.9749999999999996,2.2622222222222215,1,1.0,1,1,1,3,3.0,3.0
