ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-19,,-19.200000000000003,-19.200000000000003,88.3,0.0,107.5,0.0,Tue 11-09 11-09,A,14 (I-A),UCLA,"L, 95-58",77,75.7,43.0,19.6,16.3,12.5,124.1,60.5,14.4,22.2,41.9,18.5,23.0,134.5,88.3,0.0,88.3,88.3,107.5,0.0,107.5,107.5,20211109,101.5,104.7,-3.200000000000003,116.8,92.5,24.3,97.5,101.6,-4.09,70.1,23.32038450318135,140.03957208988348,69.60142247510669,24.551540429578623,154.61257045851812,36.02576314283771,154.61257045851812,24.551540429578623,154.61257045851812,36.02576314283771,138.04542289803567,112.9,88.9,23.97,69.8,101.5,104.7,-3.200000000000003,116.8,92.5,24.3,36.02576314283771,138.04542289803567,0,96.82031205357424,96.2907086755875,0.5296033779867457,-0.2398410664576555,97.26232349145214,95.54661699862925,1.7157064928228891,1.1129287150450888,2021-11-09,4.530367787122756,132.68113390552793,2.898894379962485,132.68113390552793,-14.91,-14.91,0.0,0.0,-14.91,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-15.110000000000003,,0.0,-14.91,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-13.0,-31,,-23.23333333333334,-21.40000000000001,83.6,0.0,114.9,0.0,Thu 11-18 11-18,A,318 (Ⅳ),Northern Arizona,"L, 74-64",69,92.8,43.8,13.0,26.2,18.5,107.3,58.5,23.2,25.8,63.8,8.5,-3.0,129.5,85.94999999999999,88.3,86.73333333333333,87.44545454545454,111.2,107.5,109.96666666666668,108.84545454545454,20211118,98.4,102.4,-4.0,93.8,106.8,-13.0,97.2,101.2,-4.07,69.3,-3.458614049112697,131.48846501791553,68.01849217638691,-2.375601782477659,139.98731226628763,11.58496682192285,139.98731226628763,-2.375601782477659,139.98731226628763,11.58496682192285,121.4961021786625,90.9,105.5,-14.54,69.0,98.4,102.4,-4.0,93.8,106.8,-13.0,11.596065172945218,121.48907335724779,0,96.40304962368371,100.86136169251516,-4.458312068831447,3.7349255390316256,97.51697981360812,95.65527853485015,1.8617012787579625,3.226607592333976,2021-11-18,7.997822661346078,132.917320924383,1.6250593962895294,132.917320924383,-26.93,-41.84,-14.91,-14.91,-26.930000000000003,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-19.16333333333334,,-15.110000000000003,-20.92,-14.91,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
22.5,21,-9.800000000000004,-8.455555555555563,-13.672727272727276,84.2,85.36666666666667,63.1,95.16666666666669,Fri 11-26 11-26,A,35 (I-A),Boise St.,"W, 46-39",61,74.9,42.4,24.4,23.3,30.4,63.5,27.6,22.8,34.0,22.4,-45.5,15.5,130.5,85.07499999999999,85.94999999999999,85.8888888888889,86.85537190082644,87.15,111.2,94.34444444444443,100.52809917355373,20211126,98.2,104.3,-6.099999999999994,105.0,93.0,12.0,97.4,103.0,-5.62,68.0,15.571757362149675,128.85668722587084,64.71123755334283,15.808978854483094,133.6811267459959,28.075568729646125,133.6811267459959,15.808978854483094,133.6811267459959,28.075568729646125,125.23669729100438,105.9,92.9,13.0,66.9,98.2,104.3,-6.099999999999994,105.0,93.0,12.0,27.924567599391704,125.11703486587487,0,92.00459701121434,92.24180126769396,-0.23720425647961463,1.436477870753231,96.2779547991449,91.7126682857336,4.565286513411294,0.4992037771855725,2021-11-26,6.159200847377626,115.06615634317913,1.2229294359717215,115.06615634317913,26.62,-15.220000000000002,-23.88666666666667,-41.84,8.666666666666668,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.8355555555555627,-4.180000000000004,-19.16333333333334,-5.073333333333332,-20.92,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-11.0,-8,-6.366666666666667,-8.603703703703706,-12.804958677685953,91.4,86.39999999999999,100.3,92.76666666666668,Sat 12-11 12-11,H,328 (Ⅳ),Idaho,"W, 59-58",59,99.7,43.1,16.9,37.1,17.2,98.0,46.1,23.7,40.0,31.4,-21.5,-12.0,138.5,88.2375,85.07499999999999,87.72592592592594,87.681667918858,93.725,87.15,96.32962962962964,100.48662659654394,20211211,97.9,102.5,-4.599999999999994,95.7,113.0,-17.299999999999997,97.8,101.0,-3.17,66.7,-14.619692751941699,140.32402042982778,68.21806543385492,-12.842641557099768,146.10344491799177,-6.9665396315910915,146.10344491799177,-12.842641557099768,146.10344491799177,-6.9665396315910915,126.64197733727966,94.3,113.5,-19.19,71.9,97.9,102.5,-4.599999999999994,95.7,113.0,-17.299999999999997,-5.490994919389233,129.4771730584329,0,88.5703449827404,95.86742923666095,-7.297084253920559,-6.899738702355729,98.58187339055378,107.51787651080096,-8.936003120247179,-12.954114273845391,2021-12-11,-4.215752832920273,132.60680929262185,-5.850668919315844,132.60680929262185,-4.83,-20.050000000000004,-20.997777777777785,-15.220000000000002,0.9477777777777803,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-5.433703703703706,-3.196666666666667,-2.8355555555555627,-5.0125,-5.073333333333332,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-1.5,-6,1.833333333333336,-7.969135802469139,-11.69496619083396,82.8,86.13333333333334,89.5,84.3,Wed 12-15 12-15,A,145 (Ⅲ),Abilene Christian,"L, 69-59",76,77.9,42.9,33.0,37.1,35.7,91.1,44.3,26.4,27.3,90.9,-2.5,8.5,130.5,85.51875,88.2375,86.08395061728396,86.79409193361107,91.6125,93.725,94.0530864197531,98.48905812444504,20211215,96.7,101.6,-4.899999999999992,98.1,93.6,4.5,96.6,100.8,-4.29,65.2,7.529898047145075,124.59938526057192,64.6435277382646,9.605459267911066,126.30739634881547,14.223754383461719,126.30739634881547,9.605459267911066,126.30739634881547,14.223754383461719,112.81563533645365,99.1,96.9,2.24,69.7,96.7,101.6,-4.899999999999992,98.1,93.6,4.5,14.337609655086027,112.88682394313058,0,88.3567098066781,94.61785678188345,-6.2611469752053495,-5.939544824210604,97.88774568208632,95.21646243754417,2.6712832445421526,3.6406644876875416,2021-12-15,8.912196696029625,117.38661240520545,7.982198957719959,117.38661240520545,-1.71,-21.760000000000005,-20.68185185185186,-20.050000000000004,-1.078148148148145,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3.6791358024691387,6.123333333333336,-5.433703703703706,-4.351999999999999,-5.0125,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
0.0,-17,-10.866666666666664,-10.97942386831276,-12.659517792500512,78.5,84.23333333333333,95.5,95.1,Sat 12-18 12-18,A,106 (Ⅱ),Colorado,"L, 60-46",63,73.6,29.1,17.6,25.0,34.5,96.0,50.0,22.4,23.3,42.2,-19.0,14.0,125.0,82.009375,85.51875,83.55596707818931,85.28607521840905,93.55625,91.6125,94.53539094650208,97.94559301090958,20211218,95.6,100.6,-5.0,101.8,97.9,3.899999999999992,94.6,99.2,-4.66,66.4,11.934780578607146,121.2759105276807,62.62190611664297,9.200241997075032,126.21431915931348,9.828447729175542,126.21431915931348,9.200241997075032,126.21431915931348,9.828447729175542,111.4190084994036,104.8,95.4,9.39,66.3,95.6,100.6,-5.0,101.8,97.9,3.899999999999992,10.144997475133286,112.06237281578356,0,87.31685690292498,94.67548742420117,-7.358630521276183,-6.518955795307363,99.71625741625655,97.43087987550004,2.285377540756514,-0.3580602684790737,2021-12-18,9.2338931482941,115.5973017578942,5.551192324417599,115.5973017578942,-12.34,-34.10000000000001,-21.041234567901242,-21.760000000000005,-13.058765432098767,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.319423868312759,-6.2066666666666634,-3.6791358024691387,-5.683333333333334,-4.351999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-0.5,-9,-10.966666666666669,-10.386282578875177,-12.03051455750042,92.0,84.43333333333334,101.2,95.4,Tue 12-21 12-21,H,287 (Ⅳ),Dartmouth,"W, 61-57",62,97.7,48.1,12.8,22.6,28.3,91.3,49.0,25.6,24.2,24.0,-4.0,-4.5,122.0,87.0046875,82.009375,86.37064471879287,86.50678881506195,97.378125,93.55625,96.75692729766806,98.53730337256238,20211221,93.5,99.5,-6.0,94.6,102.7,-8.100000000000009,94.5,99.2,-4.68,66.4,-4.466471929673411,117.6392003097803,61.48847795163584,-4.562398206360584,120.18078262885409,-1.2423408249861376,120.18078262885409,-4.562398206360584,120.18078262885409,-1.2423408249861376,108.64503183151233,95.9,102.7,-6.78,65.1,93.5,99.5,-6.0,94.6,102.7,-8.100000000000009,-0.42413494818979564,108.50364699805584,0,87.69579439292104,95.09029857911808,-7.3945041861970395,-6.489931118943993,98.69881603366947,100.8749879868067,-2.176171953137228,-6.430517962036615,2021-12-21,0.18072537383090292,115.10109707300961,-1.5739209119786963,115.10109707300961,-4.32,-38.42000000000001,-25.394156378600833,-34.10000000000001,-13.025843621399176,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.706282578875177,-6.286666666666669,-6.319423868312759,-5.488571428571429,-5.683333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-15,-13.733333333333334,-11.924188385916784,-12.570421001591251,93.6,88.03333333333332,108.6,101.76666666666668,Thu 12-30 12-30,H,194 (Ⅳ),Cal St. Fullerton,"L, 73-67",70,96.0,46.8,17.2,34.1,25.4,104.5,46.9,17.2,25.0,77.6,16.0,-1.0,124.0,90.30234375,87.0046875,88.78042981252858,87.79646357595978,102.9890625,97.378125,100.7046181984454,100.36688457755103,20211230,93.3,99.4,-6.1000000000000085,102.3,104.1,-1.7999999999999972,94.6,99.3,-4.67,66.2,-1.4145390454108124,122.82305479816361,61.774110953058326,-0.6376954609738092,126.10315883955406,-1.0263204332159053,126.10315883955406,-0.6376954609738092,126.10315883955406,-1.0263204332159053,108.17163667688428,102.3,103.9,-1.6,65.6,93.3,99.4,-6.1000000000000085,102.3,104.1,-1.7999999999999972,2.31464310436518,114.76502827686967,0,87.82202822901698,95.23146683178383,-7.409438602766855,-7.362868508029744,101.39344275298004,98.81755403000696,2.575888722973076,1.5738221278180589,2021-12-30,2.946440888014351,116.1921667002442,3.8409519293110677,116.1921667002442,-10.33,-48.75000000000001,-29.73610425240056,-38.42000000000001,-19.01389574759945,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-7.254188385916784,-9.063333333333334,-5.706282578875177,-6.09375,-5.488571428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-4,-9.666666666666666,-9.549458923944522,-11.157617183120117,106.2,97.26666666666664,111.0,106.93333333333334,Sat 1-15 1-15,H,187 (Ⅳ),UC Riverside,"L, 65-64",63,101.9,44.7,17.5,37.1,26.3,103.5,48.1,14.3,20.6,38.5,4.0,2.5,125.0,98.251171875,90.30234375,94.58695320835238,91.14256110760346,106.99453125,102.9890625,104.13641213229694,102.30017829072357,20220115,95.3,102.0,-6.700000000000003,99.4,95.5,3.9000000000000057,96.7,101.9,-5.27,67.0,0.6507050774137539,122.24207233150878,63.09246088193457,3.232826975413687,124.45074119444767,5.549730447148189,124.45074119444767,3.232826975413687,124.45074119444767,5.549730447148189,110.23579256390582,98.8,97.4,1.42,66.2,95.3,102.0,-6.700000000000003,99.4,95.5,3.9000000000000057,5.194906605825632,107.2266170712593,0,89.31459827132045,97.32104221258412,-8.006443941263669,-7.588924508247107,93.54563403534868,96.34661605044288,-2.800982015094192,-5.172177048277315,2022-01-15,0.01970102476407476,114.63153170100226,-0.12908535679042643,114.63153170100226,1.2699999999999996,-47.480000000000004,-36.07406950160038,-48.75000000000001,-11.405930498399627,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-4.279458923944523,-4.3966666666666665,-7.254188385916784,-5.275555555555557,-6.09375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,-5,-8.333333333333334,-8.099639282629683,-10.074414058916457,106.0,101.93333333333332,111.2,110.26666666666668,Tue 1-18 1-18,H,313 (Ⅳ),Cal Poly,"W, 73-60",64,113.9,48.1,17.2,41.2,54.7,93.6,67.2,32.8,0.0,75.0,12.0,-7.0,121.0,102.1255859375,98.251171875,98.3913021389016,93.84391363349374,109.097265625,106.99453125,106.4909414215313,103.9183276924102,20220118,95.7,102.0,-6.299999999999997,96.8,105.9,-9.100000000000009,96.9,102.2,-5.3,66.7,-7.36972914758956,121.49372650155209,60.62773826458038,-5.118098312060091,124.75358502025992,-4.1254460741441195,124.75358502025992,-5.118098312060091,124.75358502025992,-4.1254460741441195,122.74850568236783,95.2,107.2,-12.03,63.9,95.7,102.0,-6.299999999999997,96.8,105.9,-9.100000000000009,-2.073975567605348,112.61702848093461,0,90.49346290956848,98.11242660431746,-7.6189636947489845,-7.005534717517778,96.26579900057465,102.49817039061878,-6.232371390044136,-2.135603856635968,2022-01-18,-2.210217151087413,116.65092323645604,1.3325411825611582,116.65092323645604,0.2999999999999998,-47.18000000000001,-39.87604633440026,-47.480000000000004,-7.3039536655997495,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-2.799639282629683,-3.033333333333334,-4.279458923944523,-4.718000000000001,-5.275555555555557,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
