ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,2,,2.0,2.0,83.2,0.0,81.2,0.0,Tue 11-09 11-09,A,60 (I),West Virginia,"L, 60-53",70,75.3,37.9,35.5,47.6,14.5,85.2,43.1,19.9,28.2,31.0,-38.0,17.5,151.0,83.2,0.0,83.2,83.2,81.2,0.0,81.2,81.2,20211109,104.7,105.5,-0.7999999999999972,110.2,96.1,14.100000000000009,99.0,100.6,-1.68,71.7,15.973334882091443,143.8160563237232,73.02588904694167,16.214506963233575,162.2636401003656,7.187359405556715,162.2636401003656,16.214506963233575,162.2636401003656,7.187359405556715,95.70155343811037,106.3,91.4,14.88,71.6,104.7,105.5,-0.7999999999999972,110.2,96.1,14.100000000000009,7.187359405556715,95.70155343811037,0,0.0,0.0,0.0,0.0,98.04974901399171,100.54063140832504,-2.490882394333326,-6.093660172111054,2021-11-09,-0.0,0.0,,0.0,3.6799999999999997,3.6799999999999997,0.0,0.0,3.6799999999999997,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.6799999999999997,,0.0,3.6799999999999997,0.0,1,0.0,1,1,1,3,0.0,0.0
17.5,15,,6.433333333333332,4.418181818181818,93.8,0.0,78.5,0.0,Fri 11-12 11-12,A,39 (I),Oklahoma St.,"W, 56-55",68,82.7,44.2,26.6,28.1,23.1,81.2,46.2,26.6,23.5,22.6,-33.5,16.5,144.5,88.5,83.2,86.73333333333335,85.12727272727273,79.85,81.2,80.30000000000001,80.70909090909092,20211112,99.1,101.9,-2.800000000000012,103.3,88.7,14.599999999999994,98.4,100.1,-1.68,71.7,18.357934267232082,144.50860374129948,74.45376955903272,17.324200492801026,147.3453320431885,33.02962863344094,147.3453320431885,17.324200492801026,147.3453320431885,33.02962863344094,113.80662075415194,106.8,89.0,17.75,73.0,99.1,101.9,-2.800000000000012,103.3,88.7,14.599999999999994,33.02962863344094,113.80662075415194,0,104.96868042750154,107.63549469361666,-2.666814266115125,0.2510614522799298,99.5828105216378,94.67558833856194,4.907222183075859,0.9398323662702616,2021-11-12,10.339986451197447,157.33899895091315,2.609934771495915,157.33899895091315,16.68,20.36,3.6799999999999997,3.6799999999999997,16.68,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,8.113333333333332,,3.6799999999999997,10.18,3.6799999999999997,1,1.0,1,1,1,3,3.0,0.0
19.0,23,13.433333333333332,11.955555555555556,7.796694214876032,104.7,93.9,81.7,80.46666666666667,Wed 11-17 11-17,H,68 (Ⅱ),Toledo,"W, 80-59",73,110.2,53.8,16.5,36.1,22.7,81.2,38.7,26.2,34.9,24.2,-7.5,-2.0,146.5,96.6,88.5,92.72222222222224,88.68595041322314,80.775,79.85,80.76666666666668,80.88925619834711,20211117,98.6,99.9,-1.3000000000000114,101.8,97.9,3.899999999999992,98.4,98.3,0.06,70.1,-0.216970848115821,141.92980941659437,69.90056899004267,-0.2722632841549313,141.74193874387754,-6.206118066488406,141.74193874387754,-0.2722632841549313,141.74193874387754,-6.206118066488406,119.716094977905,106.6,101.0,5.53,70.1,98.6,99.9,-1.3000000000000114,101.8,97.9,3.899999999999992,-6.030140425636345,119.65257560396311,0,92.28528739640142,99.59135840727376,-7.306071010872344,-16.516951729906197,103.68505158805876,92.98465516530024,10.700396422758516,5.162511895076768,2021-11-17,8.69931431190308,134.94481962420514,13.307967948833713,134.94481962420514,22.94,43.3,9.24,20.36,34.059999999999995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,11.895555555555555,13.373333333333331,8.113333333333332,14.433333333333334,10.18,1,1.0,1,1,1,3,3.0,3.0
-10.5,-11,8.799999999999997,4.003703703703703,4.21547708489857,90.6,96.36666666666667,102.5,87.56666666666666,Fri 11-19 11-19,A,24 (I-A),Alabama,"L, 86-59",71,82.6,33.3,12.6,26.1,34.9,120.4,50.7,16.8,42.5,32.8,-7.0,16.5,152.0,93.6,96.6,92.01481481481484,89.03395942900075,91.6375,80.775,88.01111111111112,84.81848234410218,20211119,98.6,98.4,0.1999999999999886,108.7,90.9,17.799999999999997,98.8,96.9,1.94,70.3,17.71050145507664,148.75159496550847,75.5,17.613912321850748,152.00184231600002,7.31684940181667,152.00184231600002,17.613912321850748,152.00184231600002,7.31684940181667,132.88691771955064,111.2,90.8,20.36,75.5,98.6,98.4,0.1999999999999886,108.7,90.9,17.799999999999997,7.510444941079046,133.03630459358752,0,93.14922496837264,86.14618951932664,7.003035449045996,6.04604270937694,115.23575071545616,94.57388730272172,20.661863412734448,25.30871200500785,2021-11-19,12.665894528672453,144.7558982548763,16.988735075532375,144.7558982548763,-12.94,30.36,20.593333333333334,43.3,9.766666666666666,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2.063703703703703,6.859999999999998,11.895555555555555,7.59,14.433333333333334,1,1.0,1,1,1,3,3.0,3.0
5.0,14,8.533333333333331,7.502469135802469,6.085390342189738,94.0,96.43333333333334,79.5,87.89999999999999,Mon 11-22 11-22,N,80 (Ⅱ),Vermont,"W, 63-61",68,92.1,47.5,13.2,13.9,16.7,89.2,45.5,14.6,13.9,30.9,-11.0,3.0,135.0,93.8,93.6,92.67654320987656,89.93687589645515,85.56875,91.6375,85.17407407407408,83.85148555426541,20211122,98.4,98.8,-0.3999999999999915,102.7,95.1,7.600000000000008,99.1,97.8,1.32,69.3,4.359010755185658,127.21494942909916,66.34267425320057,5.364865927545786,132.63647007352992,2.184040998488012,132.63647007352992,5.364865927545786,132.63647007352992,2.184040998488012,108.3718439303867,101.9,93.9,8.04,67.3,98.4,98.8,-0.3999999999999915,102.7,95.1,7.600000000000008,2.340653172428777,108.45949288784,0,95.02535069792673,84.88321286329736,10.142137834629366,9.953565218639524,96.51944384881364,96.76951360226128,-0.25006975344764726,0.4763943191461672,2021-11-22,-6.818466797986368,118.24600173278878,-6.287408618269993,118.24600173278878,12.68,43.04,23.84888888888889,30.36,19.19111111111111,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,6.182469135802469,7.213333333333331,2.063703703703703,8.607999999999999,7.59,1,1.0,1,1,1,3,3.0,3.0
0.5,4,2.3999999999999964,6.534979423868312,5.815319370882511,106.5,97.03333333333336,101.9,94.63333333333333,Tue 11-23 11-23,N,201 (Ⅲ),Rice,"W, 76-73",69,109.8,57.3,11.6,20.7,14.5,105.5,49.2,15.9,32.4,23.8,5.5,-2.5,143.5,100.15,93.8,97.2843621399177,92.94835300619056,93.734375,85.56875,90.7493827160494,87.13303363530807,20211123,98.7,99.1,-0.3999999999999915,103.4,103.4,0.0,99.0,96.8,2.16,69.2,0.29817289427684557,142.14327831454392,69.49530583214793,0.2942334178326007,145.49842511822112,-6.702079691896592,145.49842511822112,0.2942334178326007,145.49842511822112,-6.702079691896592,130.33616223042034,106.4,103.6,2.71,70.6,98.7,99.1,-0.3999999999999915,103.4,103.4,0.0,-6.720520336991231,130.3391075106311,0,96.91261292079572,87.84917102264123,9.063441898154494,8.126253189794241,102.3120451333013,103.4119730775558,-1.0999279442545031,3.581878515549957,2021-11-23,-7.355096786544806,135.23605912556187,-3.1581270780247337,135.23605912556187,1.8399999999999999,44.879999999999995,30.245925925925928,43.04,14.634074074074068,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.374979423868312,0.23999999999999622,6.182469135802469,7.4799999999999995,8.607999999999999,1,1.0,1,1,1,3,3.0,3.0
6.0,17,12.1,10.089986282578876,7.885261303449328,112.9,104.46666666666664,95.7,92.36666666666667,Wed 11-24 11-24,N,137 (Ⅲ),Delaware,"W, 81-73",71,114.7,59.2,21.2,27.3,55.1,103.4,51.5,21.2,41.2,7.5,18.0,-2.0,136.0,106.525,100.15,102.48957475994516,96.5759251868832,94.7171875,93.734375,92.39958847736628,88.69066388343387,20211124,98.3,97.4,0.8999999999999915,103.0,102.6,0.4000000000000057,99.5,96.8,2.66,68.7,-0.4243288660538127,135.70293657629355,67.13641536273117,-0.36721411463308584,138.39514370706922,-3.9011004037318955,138.39514370706922,-0.36721411463308584,138.39514370706922,-3.9011004037318955,138.8636731984827,104.6,102.4,2.14,68.7,98.3,97.4,0.8999999999999915,103.0,102.6,0.4000000000000057,-3.1049114836915566,136.30815356462827,0,96.8986331464477,88.90847288343785,7.990160263009841,6.133640683613746,111.1211843667502,112.92832292077298,-1.8071385540227851,-1.7072801422848318,2021-11-24,-7.312536828488675,143.24112447501017,-5.264113173938171,143.24112447501017,14.34,59.22,35.12395061728395,44.879999999999995,24.096049382716046,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.429986282578875,9.44,4.374979423868312,8.459999999999999,7.4799999999999995,1,1.0,1,1,1,3,3.0,3.0
-1.5,7,9.766666666666666,9.226657521719252,7.815213793731267,106.7,108.7,99.2,98.93333333333334,Thu 12-02 12-02,A,273 (Ⅳ),Illinois Chicago,"W, 81-77",75,107.8,57.4,24.0,27.6,42.6,102.5,50.0,16.0,34.9,9.3,21.5,-5.5,136.5,106.6125,106.525,103.89304983996344,98.41666606199534,96.95859375,94.7171875,94.6663923182442,90.60145226826408,20211202,100.4,97.6,2.800000000000012,98.0,103.4,-5.400000000000006,101.2,98.0,3.24,68.9,-3.549595892897429,132.5303588644187,65.56770981507825,-1.7361040029378785,133.97369718550587,-5.685528881849823,133.97369718550587,-1.7361040029378785,133.97369718550587,-5.685528881849823,131.10844891144274,98.1,106.0,-7.89,66.9,100.4,97.6,2.800000000000012,98.0,103.4,-5.400000000000006,-5.809049029427519,126.48114724860253,0,98.57239206926396,91.33716715292782,7.235224916336136,6.292204516349478,102.2878404061975,103.55745777024676,-1.2696173640492532,-0.7966154802089997,2021-12-02,-2.1378146043092983,131.30452228240313,-2.761634403628662,131.30452228240313,3.76,62.98,43.155967078189306,59.22,19.82403292181069,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,5.986657521719252,6.5266666666666655,7.429986282578875,7.8725000000000005,8.459999999999999,1,1.0,1,1,1,3,3.0,3.0
18.5,10,11.766666666666673,9.684438347812838,8.321538558507402,101.2,106.93333333333334,90.6,95.16666666666669,Sat 12-04 12-04,A,358 (Ⅳ),IUPUI,"W, 78-45",68,114.7,44.6,11.8,30.6,57.1,66.2,37.3,33.8,31.4,19.6,-6.5,-14.5,129.5,103.90625,106.6125,102.99536655997564,98.9227267779962,93.779296875,96.95859375,93.3109282121628,90.60118821948878,20211204,101.1,97.1,4.0,85.0,104.8,-19.8,101.3,97.9,3.43,69.9,-11.616607563069785,124.07966190650228,64.8290184921764,-12.065617872642683,124.9264069290191,-18.35490151450862,124.9264069290191,-12.065617872642683,124.9264069290191,-18.35490151450862,114.39673740957527,86.6,106.8,-20.19,65.2,101.1,97.1,4.0,85.0,104.8,-19.8,-17.707821769590584,109.72254728121811,0,100.8913164015112,90.20793718288785,10.683379218623358,8.620120430458384,82.75855178658196,97.18678409179608,-14.428232305214124,-17.723409197879107,2021-12-04,-12.346419022073256,114.43156652948187,-15.345661195083935,114.43156652948187,6.57,69.55,49.763978052126205,62.98,19.78602194787379,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,6.2544383478128385,8.336666666666673,5.986657521719252,7.727777777777778,7.8725000000000005,1,1.0,1,1,1,3,3.0,3.0
-2.5,-3,5.033333333333336,5.456292231875226,6.263077002415146,90.0,99.3,93.0,94.26666666666668,Tue 12-07 12-07,A,240 (Ⅲ),Bowling Green,"L, 73-72",75,95.6,42.8,17.3,31.8,24.6,96.9,48.4,29.2,46.2,25.4,-4.0,-1.5,149.0,96.953125,103.90625,98.66357770665044,97.30041281836051,93.3896484375,93.779296875,93.2072854747752,91.03733581594535,20211207,101.7,95.5,6.200000000000003,100.8,105.7,-4.900000000000006,102.0,97.1,4.84,69.8,0.2840855160932563,146.51671086310486,71.38862019914652,-4.038051058012115,148.5928353828855,-7.408088968266035,148.5928353828855,-4.038051058012115,148.5928353828855,-7.408088968266035,147.4167554994315,103.5,103.8,-0.21,71.9,101.7,95.5,6.200000000000003,100.8,105.7,-4.900000000000006,-8.618657485216682,136.31834361072052,0,99.9252142998481,91.54557881596372,8.379635483884371,6.871106163091235,96.81291853627144,103.52715031281468,-6.714231776543244,-5.610531995359197,2021-12-07,-6.898172759750452,139.98628162792224,-6.8989892029227775,139.98628162792224,-7.84,61.709999999999994,56.35931870141747,69.55,5.350681298582522,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.6162922318752262,0.19333333333333602,6.2544383478128385,6.170999999999999,7.727777777777778,1,1.0,1,1,1,3,3.0,3.0
