ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,0,,-0.2999999999999971,-0.2999999999999971,90.8,0.0,91.1,0.0,Tue 11-09 11-09,A,185 (Ⅲ),Illinois St.,"L, 68-63",69,91.2,38.5,11.6,29.8,29.2,98.4,41.1,15.9,28.6,57.1,-16.5,4.5,147.5,90.8,0.0,90.8,90.8,91.1,0.0,91.1,91.1,20211109,100.6,110.5,-9.900000000000006,96.9,101.6,-4.699999999999989,98.0,106.9,-8.93,71.2,7.600705158664127,143.28585140315738,71.70640113798008,7.866275926293426,153.61832158447965,1.9617729166130218,153.61832158447965,7.866275926293426,153.61832158447965,1.9617729166130218,120.87592210658472,96.2,99.8,-3.57,70.8,100.6,110.5,-9.900000000000006,96.9,101.6,-4.699999999999989,1.9617729166130218,120.87592210658472,0,0.0,0.0,0.0,0.0,100.75200625864969,101.0985916822432,-0.34658542359350974,-3.282696534704633,2021-11-09,-0.0,0.0,,0.0,8.93,8.93,0.0,0.0,8.93,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,8.630000000000003,,0.0,8.93,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.0,-16,,-5.733333333333334,-3.263636363636363,78.3,0.0,94.9,0.0,Tue 11-16 11-16,A,188 (Ⅲ),Pittsburgh,"L, 59-51",65,78.6,33.9,15.4,27.3,28.8,90.9,43.9,26.2,41.7,59.2,-28.0,7.0,138.0,84.55,90.8,86.63333333333334,88.52727272727272,93.0,91.1,92.36666666666667,91.79090909090908,20211116,97.9,107.4,-9.5,94.7,98.5,-3.799999999999997,97.7,106.7,-8.96,70.6,9.845103235768363,138.8059394041471,69.19402560455191,7.668577373827972,140.49370336372363,-9.884267034234927,140.49370336372363,7.668577373827972,140.49370336372363,-9.884267034234927,124.8303045489917,98.4,98.6,-0.23,68.9,97.9,107.4,-9.5,94.7,98.5,-3.799999999999997,-9.93226300789816,124.88526551396066,0,86.9954686090944,92.02220933105605,-5.0267407219616445,-10.964823598691009,89.17388200107418,106.60580328455664,-17.431921283482467,-21.80755336375234,2021-11-16,-4.101682398581801,123.64181228884493,-5.882559869634036,123.64181228884493,-7.039999999999999,1.8900000000000006,8.93,8.93,-7.039999999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3.2266666666666666,,8.630000000000003,0.9450000000000003,8.93,1,1.0,-1,1,1,1,3.0,0.0
10.5,13,-1.099999999999999,0.7111111111111126,-0.1975206611570223,90.9,86.66666666666667,77.3,87.76666666666667,Thu 11-18 11-18,H,164 (Ⅳ),Coastal Carolina,"W, 65-53",70,93.3,44.0,14.3,21.4,37.9,76.1,36.6,20.1,25.6,41.1,-23.0,-1.5,141.0,87.725,84.55,88.05555555555557,88.9586776859504,85.15,93.0,87.34444444444446,89.15619834710742,20211118,96.1,106.3,-10.200000000000005,98.5,102.1,-3.5999999999999943,96.5,105.4,-8.93,69.9,-1.3965750405727562,142.90616393865162,72.28634423897583,0.6723692721821806,149.81368157068678,-7.212705602878619,149.81368157068678,0.6723692721821806,149.81368157068678,-7.212705602878619,105.93286499894135,96.0,101.1,-5.02,72.7,96.1,106.3,-10.200000000000005,98.5,102.1,-3.5999999999999943,-7.15357541050009,105.89672667435723,0,89.944327400376,87.79835782143932,2.145969578936672,6.40777574425951,95.66852387162896,96.65234460996469,-0.9838207383357229,2.803675017592103,2021-11-18,-5.70969101799777,126.43052199838498,-4.722510990789189,126.43052199838498,21.93,23.82,6.583333333333334,1.8900000000000006,17.236666666666665,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.641111111111112,7.830000000000001,3.2266666666666666,7.9399999999999995,0.9450000000000003,1,1.0,1,1,1,3,1.0,3.0
-6.5,-25,-9.633333333333336,-8.15925925925926,-4.870698722764837,99.6,89.59999999999998,125.5,99.23333333333332,Sat 11-20 11-20,A,357 (Ⅳ),Delaware St.,"W, 67-63",62,108.5,47.7,19.4,45.5,12.1,102.0,50.9,21.0,34.5,18.5,-12.0,-10.5,142.0,93.6625,87.725,91.90370370370373,90.89346356123214,105.325,85.15,100.06296296296298,95.76416228399697,20211120,95.3,104.0,-8.700000000000003,94.0,107.8,-13.799999999999995,96.0,103.9,-7.9,69.5,-6.095828509503434,140.00201936642483,72.5647226173542,0.47442484647173444,148.67941671902202,-7.245643717119683,148.67941671902202,0.47442484647173444,148.67941671902202,-7.245643717119683,97.69498109031002,86.8,108.4,-21.55,73.4,95.3,104.0,-8.700000000000003,94.0,107.8,-13.799999999999995,-7.1993064881159,97.69458110338088,0,95.09171335844012,90.91750305538612,4.1742103030539965,9.017816934098782,91.25759214788872,96.80748453916767,-5.549892391278959,-7.476511251983265,2021-11-20,-3.107124626639987,129.69431361204965,-9.921593043839806,129.69431361204965,-17.1,6.719999999999999,12.32888888888889,23.82,-5.608888888888892,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.2592592592592595,-1.733333333333336,9.641111111111112,1.6799999999999997,7.9399999999999995,-1,1.0,-1,1,1,-1,3.0,1.0
-16.0,-36,-16.366666666666664,-17.706172839506173,-10.676026227716685,88.9,93.13333333333333,125.7,109.5,Wed 11-24 11-24,N,322 (Ⅳ),Southern Miss,"L, 80-66",70,94.8,42.2,17.2,27.9,20.3,114.9,69.8,21.5,5.3,31.3,13.5,-2.0,132.5,91.28125,93.6625,90.90246913580248,90.53101564100812,115.5125,105.325,108.60864197530869,101.2070418687248,20211124,95.8,104.6,-8.799999999999997,95.4,97.8,-2.3999999999999915,96.9,104.9,-8.02,67.2,1.3385493539415165,130.4810859251396,67.10440967283074,4.191646580751993,133.03857181121424,-7.7002469280580845,133.03857181121424,4.191646580751993,133.03857181121424,-7.7002469280580845,114.50113345944418,94.1,99.8,-5.66,70.2,95.8,104.6,-8.799999999999997,95.4,97.8,-2.3999999999999915,-7.6495400050376805,113.91156057944862,0,93.74210465928994,99.1085587990242,-5.366454139734259,-2.716574011935016,90.73369569197902,104.34163512961872,-13.6079394376397,-18.98840545701412,2021-11-24,-5.423277394909896,129.08903335613957,-10.91911643417837,129.08903335613957,-27.98,-21.26,10.459259259259262,6.719999999999999,-31.719259259259264,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-9.686172839506174,-8.346666666666664,-0.2592592592592595,-4.252000000000001,1.6799999999999997,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-10.0,-11,-24.700000000000003,-15.604115226337452,-10.807657822677289,98.8,95.76666666666668,110.2,120.46666666666664,Wed 12-01 12-01,H,215 (Ⅳ),Norfolk St.,"L, 74-69",69,99.4,45.1,13.0,26.2,36.1,106.6,46.4,17.3,31.4,46.4,4.0,-5.0,139.0,95.040625,91.28125,93.53497942386832,92.034467342643,112.85625,115.5125,109.1390946502058,102.84212516532028,20211201,96.4,106.7,-10.299999999999995,95.5,102.3,-6.799999999999997,97.7,107.0,-9.33,66.9,-3.69627063454503,137.55650127594885,68.1371266002845,-1.6278069639248542,139.8995776534666,0.4818322455809337,139.8995776534666,-1.6278069639248542,139.8995776534666,0.4818322455809337,131.20682169373248,94.9,103.7,-8.8,71.6,96.4,106.7,-10.299999999999995,95.5,102.3,-6.799999999999997,1.2139274846534842,126.14246017698505,0,92.4460054329046,100.04773666026536,-7.601731227360759,-9.765786915600366,99.18642145946583,99.46643343307458,-0.28001197360875096,0.9346309837141118,2021-12-01,1.3463745951827946,133.30947465452448,5.467359888573533,133.30947465452448,-1.67,-22.93,-0.11382716049382413,-21.26,-22.816172839506176,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-6.274115226337452,-15.370000000000003,-9.686172839506174,-3.821666666666667,-4.252000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-26.0,-37,-28.566666666666663,-22.90274348422497,-15.660810945826872,76.4,88.03333333333335,113.9,116.6,Sat 12-11 12-11,A,200 (Ⅲ),Jacksonville,"L, 77-48",68,70.8,36.5,28.0,35.3,42.3,113.5,66.3,22.1,22.2,26.5,-3.0,3.0,128.0,85.7203125,95.040625,87.82331961591223,89.1918369167079,113.378125,112.85625,110.7260631001372,104.85264786253478,20211211,96.4,107.6,-11.199999999999989,94.3,100.8,-6.5,97.8,107.8,-10.05,66.7,4.867530935506835,125.92849190681105,63.28435277382647,6.403911667488416,129.13778286735564,9.610136163050138,129.13778286735564,6.403911667488416,129.13778286735564,9.610136163050138,107.47135947048008,93.7,101.1,-7.47,66.7,96.4,107.6,-11.199999999999989,94.3,100.8,-6.5,8.228748150756989,106.14667008875688,0,91.24472549278715,101.17089891729884,-9.926173424511688,-8.56669748776241,93.09306352014052,86.81328135337965,6.279782166760867,8.315809786656143,2021-12-11,12.880544847401104,112.9314005942864,12.453724521067421,112.9314005942864,-26.95,-49.879999999999995,-7.719218106995882,-22.93,-42.16078189300411,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-12.85274348422497,-18.516666666666662,-6.274115226337452,-7.125714285714285,-3.821666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,4,-14.833333333333336,-13.80182898948332,-12.013390773858353,99.6,91.6,95.2,106.43333333333334,Sat 12-18 12-18,A,236 (Ⅳ),High Point,"W, 71-69 OT",74,96.5,50.0,23.1,35.1,50.9,93.7,50.0,21.7,26.8,39.0,8.0,3.5,132.0,92.66015625,85.7203125,91.74887974394149,91.0842302045792,104.2890625,113.378125,105.5507087334248,103.09762097843756,20211218,93.6,107.3,-13.700000000000005,96.3,102.4,-6.1000000000000085,95.6,106.9,-11.32,67.4,5.083943345234594,126.73815077086698,64.0443812233286,8.583734449726428,131.05365743881052,13.708065431917241,131.05365743881052,8.583734449726428,131.05365743881052,13.708065431917241,126.71122401784218,94.1,102.7,-8.53,66.8,93.6,107.3,-13.700000000000005,96.3,102.4,-6.1000000000000085,11.761730289455182,124.39261090750699,0,93.17042968707072,100.03901176655737,-6.868582079486643,-6.373103921207077,91.217920275763,100.16349508818288,-8.945574812419878,-9.58052472502258,2021-12-18,2.036189065805843,121.28147192320947,-0.40397377126679146,121.28147192320947,15.32,-34.559999999999995,-21.772812071330588,-49.879999999999995,-12.787187928669407,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.4818289894833203,-3.5133333333333354,-12.85274348422497,-4.32,-7.125714285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,4,-9.700000000000005,-7.867885992988881,-9.101865178611378,97.0,91.0,93.0,100.7,Wed 12-22 12-22,H,173 (Ⅳ),Campbell,"W, 65-58",64,102.4,47.1,17.3,28.1,45.1,91.3,44.0,17.3,18.8,34.0,-5.0,4.0,128.0,94.830078125,92.66015625,93.49925316262768,92.15982471283752,98.64453125,104.2890625,101.36713915561656,101.2616898914489,20211222,93.3,106.5,-13.200000000000005,103.1,100.9,2.1999999999999886,95.6,106.9,-11.31,67.7,3.408725679275314,124.57935720543765,60.66998577524894,6.207456549140929,126.92551724884946,12.05415686268226,126.92551724884946,6.207456549140929,126.92551724884946,12.05415686268226,127.42473252622888,102.0,102.1,-0.13,63.0,93.3,106.5,-13.200000000000005,103.1,100.9,2.1999999999999886,6.9384338517122455,119.71040963711138,0,93.09775626707255,98.89635988119927,-5.798603614126719,-4.038735542944402,98.40737965073602,99.90307898719549,-1.4956993364594666,-5.067723906182216,2021-12-22,-0.6326679755386166,118.63357194152579,-2.245698268178515,118.63357194152579,15.31,-19.249999999999993,-26.035208047553724,-34.559999999999995,6.785208047553731,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3.44211400701112,1.6099999999999959,-2.4818289894833203,-2.1388888888888893,-4.32,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.5,3,3.899999999999997,-4.145257328659255,-6.846980600682037,105.1,100.56666666666666,101.8,96.66666666666669,Wed 12-29 12-29,H,137 (Ⅲ),Delaware,"W, 70-68",64,109.8,47.4,15.7,36.1,34.5,106.6,52.8,14.1,29.0,35.2,1.0,4.5,137.0,99.9650390625,94.830078125,97.36616877508511,94.51258385595796,100.222265625,98.64453125,101.51142610374438,101.35956445664,20211229,93.4,105.5,-12.099999999999994,105.1,102.8,2.299999999999997,95.7,106.2,-10.47,67.8,4.147358582367914,136.87242756388713,65.6782361308677,6.111333947164681,139.0737402287089,7.481632643950838,139.0737402287089,6.111333947164681,139.0737402287089,7.481632643950838,126.30608662667404,104.5,103.2,1.3,68.1,93.4,105.5,-12.099999999999994,105.1,102.8,2.299999999999997,5.642126284394003,131.58153733734977,0,93.52669140125596,98.37607554464056,-4.849384143384597,-2.384715471267832,102.90118906372228,104.1463244379918,-1.245135374269509,-2.0628746272409315,2021-12-29,-1.1687011357912809,133.71777020439515,-1.586715839980286,133.71777020439515,13.47,-5.779999999999992,-23.773472031702482,-19.249999999999993,17.99347203170249,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,6.324742671340745,14.369999999999997,3.44211400701112,-0.5779999999999994,-2.1388888888888893,1,1.0,1,-1,-1,1,1.0,-3.0
