ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,8,,8.5,8.5,103.8,0.0,95.3,0.0,Fri 11-12 11-12,N,115 (Ⅲ),South Carolina,"W, 66-62",68,97.7,54.3,26.7,25.7,51.1,91.8,39.1,16.3,41.3,20.3,-18.5,6.5,146.5,103.8,0.0,103.8,103.8,95.3,0.0,95.3,95.3,20211112,96.8,99.1,-2.299999999999997,95.5,94.5,1.0,101.2,101.2,0.0,69.6,7.226308672851957,149.31835710324623,75.5402560455192,2.441553634388498,143.59722452035695,1.2139056070996403,143.59722452035695,2.441553634388498,143.59722452035695,1.2139056070996403,120.27346689369648,102.9,93.4,9.52,76.3,96.8,99.1,-2.299999999999997,95.5,94.5,1.0,1.2139056070996403,120.27346689369648,0,96.48231402579248,103.09537859989965,-6.61306457410717,-8.705454390912742,110.5466386007929,97.74046118225604,12.806177418536862,14.640518294977175,2021-11-12,15.173368103504245,160.69020958306191,17.63560754323821,160.69020958306191,8.0,8.0,0.0,0.0,8.0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,8.5,,0.0,8.0,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,0,,5.466666666666669,6.845454545454546,93.0,0.0,93.6,0.0,Sun 11-14 11-14,N,102 (Ⅲ),Minnesota,"L, 87-80 2OT",88,91.2,45.7,11.4,17.6,14.8,99.2,57.1,16.0,7.7,46.0,35.5,2.5,131.5,98.4,103.8,100.2,101.83636363636364,94.45,95.3,94.73333333333332,94.99090909090908,20211114,97.3,99.1,-1.7999999999999972,100.1,95.9,4.199999999999989,101.9,100.8,1.11,67.7,3.5050350613929027,135.21226925061748,67.79630156472263,4.089438230186175,133.69623935287999,5.020698866287166,133.69623935287999,4.089438230186175,133.69623935287999,5.020698866287166,133.58264306034982,102.0,95.8,6.22,70.4,97.3,99.1,-1.7999999999999972,100.1,95.9,4.199999999999989,5.0193936964123855,133.5893484586155,0,95.50719815422258,106.17112036099132,-10.663922206768746,-16.89839084828563,102.43818364736796,87.41958626710229,15.018597380265675,17.136426183954477,2021-11-14,17.54822765197691,133.51703629825346,23.074347192179083,133.51703629825346,-1.11,6.89,8.0,8.0,-1.1100000000000003,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.356666666666668,,8.5,3.445,8.0,1,1.0,-1,1,1,1,3.0,0.0
12.5,25,11.266666666666673,12.27777777777778,10.3099173553719,121.5,106.1,95.6,94.83333333333331,Wed 11-17 11-17,H,184 (Ⅳ),Marist,"W, 80-61",65,123.5,65.7,18.5,26.9,20.4,94.2,40.3,10.8,35.4,9.7,11.5,-6.5,129.5,109.95,98.4,107.3,105.41157024793388,95.025,94.45,95.02222222222224,95.101652892562,20211117,96.9,98.5,-1.5999999999999943,96.6,97.7,-1.1000000000000083,101.2,100.2,0.99,68.1,-8.596635802458664,127.95390158330297,65.29075391180655,-3.2374755972808344,127.11328773905895,-12.403904809591037,127.11328773905895,-3.2374755972808344,127.11328773905895,-12.403904809591037,130.70988197325127,94.3,101.0,-6.68,67.4,96.9,98.5,-1.5999999999999943,96.6,97.7,-1.1000000000000083,-12.418739055990654,130.63273685182264,0,91.97591357887028,91.53674493766152,0.4391686412087523,1.3696517285287495,95.52783756703764,103.4439619758693,-7.916124408831664,-3.5437051923178844,2021-11-17,-8.579999775314242,122.42096504423085,-5.016236502971921,122.42096504423085,24.01,30.900000000000002,7.630000000000001,6.89,23.270000000000003,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,11.28777777777778,10.276666666666673,4.356666666666668,10.3,3.445,1,1.0,1,1,1,3,1.0,3.0
6.5,2,9.400000000000006,9.151851851851855,8.962659654395193,121.5,112.0,118.6,102.59999999999998,Sun 11-21 11-21,A,224 (Ⅳ),Oregon St.,"W, 81-80",65,125.1,51.7,10.8,34.2,39.0,123.5,62.7,9.3,11.1,29.1,31.0,5.5,130.0,115.725,109.95,112.03333333333336,108.33673929376408,106.8125,95.025,102.88148148148149,99.37407963936889,20211121,98.8,98.3,0.5,98.8,96.2,2.5999999999999943,102.3,100.3,1.98,67.6,7.878894616571721,132.09590737027602,65.58065433854908,5.013647130646611,129.28532809129618,-7.225707145269224,129.28532809129618,5.013647130646611,129.28532809129618,-7.225707145269224,123.89705043256153,104.0,95.7,8.31,68.2,98.8,98.3,0.5,98.8,96.2,2.5999999999999943,-7.000578844212437,123.70913723017667,0,107.9896939047268,100.48609701180172,7.5035968929250885,3.994677599344535,95.81800895155628,104.24957051105471,-8.431561559498434,-7.124757852719805,2021-11-21,-7.027081181429921,140.16916708021972,-5.484678386297837,140.16916708021972,0.020000000000000018,30.92,15.386666666666668,30.900000000000002,15.533333333333333,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,7.171851851851855,7.420000000000005,11.28777777777778,7.73,10.3,1,1.0,1,1,1,3,3.0,1.0
-11.0,-3,8.466666666666674,4.9679012345679086,6.714903353596068,105.4,116.13333333333333,108.8,107.66666666666669,Wed 11-24 11-24,A,154 (Ⅱ),Monmouth,"L, 76-64",67,95.8,46.9,18.0,30.0,7.8,113.7,50.7,10.5,31.7,13.0,-5.0,1.0,145.0,110.5625,115.725,109.82222222222224,107.80278669489788,107.80625,106.8125,104.85432098765432,101.0878833413018,20211124,102.0,100.5,1.5,101.6,100.5,1.0999999999999943,104.6,101.8,2.78,66.9,0.10911714752464263,140.3977146363575,69.18392603129446,3.7732617428688684,144.95090717278637,3.8407961692189203,144.95090717278637,3.7732617428688684,144.95090717278637,3.8407961692189203,148.38490625723205,97.5,100.2,-2.72,72.7,102.0,100.5,1.5,101.6,100.5,1.0999999999999943,4.03623864072816,148.72747414866168,0,106.18677823729948,100.32526028226953,5.861517955029953,5.414280565712375,107.08350532641566,97.37678813241789,9.706717193997775,9.29306179052515,2021-11-24,7.036688740877651,149.4418044123567,4.763094698363162,149.4418044123567,-5.779999999999999,25.14,20.564444444444447,30.92,4.575555555555553,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,2.1879012345679087,5.6866666666666745,7.171851851851855,5.0280000000000005,7.73,1,1.0,1,1,1,3,3.0,3.0
-5.5,-10,-3.5999999999999943,-0.1213991769547262,3.6212845620331455,113.7,113.53333333333336,124.0,117.13333333333333,Sun 11-28 11-28,H,344 (Ⅳ),Fairleigh Dickinson,"W, 89-79",70,126.5,60.5,11.4,29.0,32.3,112.3,56.6,11.4,12.5,18.0,28.5,-15.5,139.5,112.13125,110.5625,111.11481481481484,108.87500729582554,115.903125,107.80625,111.23621399176956,105.2537227337924,20211128,102.8,101.3,1.5,95.6,108.5,-12.900000000000006,105.0,103.2,1.78,66.2,-15.740710570947613,140.87065070629743,66.38833570412518,-13.972140277649586,142.1069523605392,-22.961766986936492,142.1069523605392,-13.972140277649586,142.1069523605392,-22.961766986936492,131.84836430219022,94.4,109.8,-15.4,70.5,102.8,101.3,1.5,95.6,108.5,-12.900000000000006,-23.02356633965039,131.94216303021997,0,108.11052896461068,105.88304799685632,2.22748096775436,1.6341174187820369,93.71743325305144,97.64681457536923,-3.929381322317795,-2.3404879332374646,2021-11-28,-8.214208642910648,139.50873440543705,-4.490982476930014,139.50873440543705,-11.78,13.360000000000001,22.089629629629634,25.14,-8.729629629629633,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-1.9013991769547263,-5.379999999999995,2.1879012345679087,2.2266666666666666,5.0280000000000005,-1,1.0,-1,1,1,-1,3.0,3.0
-0.5,-4,-5.933333333333333,-1.4475994513031536,2.2174146416634817,104.6,107.9,108.7,113.83333333333331,Wed 12-01 12-01,A,100 (Ⅱ),Hofstra,"L, 81-77",72,106.9,64.9,19.4,7.1,8.8,112.4,55.5,9.7,9.1,15.6,13.0,3.5,145.0,108.365625,112.13125,108.94320987654324,108.09773324203908,112.3015625,115.903125,110.39080932784638,105.8803186003756,20211201,104.9,103.7,1.2000000000000028,107.0,104.1,2.9000000000000057,106.3,104.9,1.39,66.9,5.082331707798602,144.647136230123,65.3773826458037,5.311698835382074,147.66191067538028,8.303541854701699,147.66191067538028,5.311698835382074,147.66191067538028,8.303541854701699,152.00688681251978,106.7,103.8,2.95,68.7,104.9,103.7,1.2000000000000028,107.0,104.1,2.9000000000000057,10.555831260678882,151.05101320878947,0,106.0923147554403,105.06400491935412,1.02830983608618,0.1997903647089002,104.11207301380124,99.20646325790877,4.9056097558924705,3.377539187020365,2021-12-01,6.801068583262634,144.00159962679075,3.940838423181077,144.00159962679075,-5.39,7.9700000000000015,19.17975308641976,13.360000000000001,-11.209753086419756,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-2.8375994513031535,-7.323333333333332,-1.9013991769547263,1.1385714285714288,2.2266666666666666,-1,-1.0,-1,1,1,-1,-1.0,3.0
-1.5,0,-5.033333333333336,-1.1983996342021035,1.6869756159064844,102.1,106.8,102.8,111.83333333333331,Sat 12-04 12-04,H,139 (Ⅳ),Drexel,"W, 81-79 OT",77,104.7,50.7,9.0,19.0,26.1,102.1,53.7,22.0,33.3,16.4,19.0,-3.5,141.0,105.2328125,108.365625,106.6621399176955,107.00723628894104,107.55078125,112.3015625,107.8605395518976,105.32026067303455,20211204,104.8,104.4,0.3999999999999915,102.9,104.5,-1.5999999999999943,106.1,104.8,1.33,67.4,-4.873930431954733,140.73224743717867,64.42788051209105,-5.395682342579107,143.46082088114403,-2.974038722757746,143.46082088114403,-5.395682342579107,143.46082088114403,-2.974038722757746,149.67630986259738,104.0,104.1,-0.19,67.2,104.8,104.4,0.3999999999999915,102.9,104.5,-1.5999999999999943,-3.799701829241602,142.37817092384802,0,105.38307994534443,104.6725683090562,0.7105116362882313,-0.8225389298286836,98.96710442221467,98.94002287879006,0.02708154342461455,3.006727319664069,2021-12-04,-4.292876562916177,137.4277727187603,0.6434332613710154,137.4277727187603,-1.33,6.6400000000000015,15.44316872427984,7.9700000000000015,-8.803168724279839,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-2.5283996342021036,-6.363333333333336,-2.8375994513031535,0.8300000000000001,1.1385714285714288,-1,-1.0,-1,1,1,-1,-1.0,-1.0
0.5,6,0.466666666666659,1.2677335771985938,2.507525503923485,110.6,105.76666666666664,104.4,105.3,Tue 12-07 12-07,H,327 (Ⅳ),Bucknell,"W, 82-69",68,121.5,58.2,13.3,29.4,7.5,102.2,58.2,19.3,8.3,28.6,0.5,-12.5,150.5,107.91640625,105.2328125,107.97475994513032,107.66046605458811,105.975390625,107.55078125,106.70702636793176,105.15294055066464,20211207,104.9,104.1,0.8000000000000114,97.3,109.0,-11.700000000000005,105.9,104.5,1.38,67.7,-14.519203280007162,148.4880466515417,68.95192034139403,-13.478680910536795,152.52051499535656,-14.308744656362029,152.52051499535656,-13.478680910536795,152.52051499535656,-14.308744656362029,160.72683857644307,96.1,109.1,-12.96,71.6,104.9,104.1,0.8000000000000114,97.3,109.0,-11.700000000000005,-13.605070503383276,154.45284709168422,0,104.1486306359903,104.14812648578292,0.0005041502073765969,-1.4497395151660355,97.67033980369467,106.37865617674296,-8.70831637304829,-4.728513047718272,2021-12-07,-10.605545135739249,150.24112042241387,-4.131790750900066,150.24112042241387,4.62,11.260000000000002,12.508779149519896,6.6400000000000015,-1.248779149519894,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.11226642280140608,-0.9133333333333409,-2.5283996342021036,1.2511111111111108,0.8300000000000001,-1,-1.0,-1,1,1,-1,-1.0,-1.0
4.0,9,4.833333333333329,3.845155718132396,3.687975412301033,121.1,111.26666666666664,112.1,106.43333333333334,Sat 12-11 12-11,A,323 (Ⅳ),Lafayette,"W, 84-73",67,124.7,68.1,19.3,33.3,19.0,108.4,51.9,16.3,21.2,40.7,13.0,-7.0,144.0,114.508203125,107.91640625,112.34983996342022,110.10401768102663,109.0376953125,105.975390625,108.50468424528783,106.41604226872562,20211211,106.1,104.5,1.5999999999999943,95.7,106.7,-11.0,106.6,105.2,1.38,67.5,-4.553893388301731,138.68266910607588,64.90753911806543,-4.816518642909557,141.7290275089878,1.1669943479057754,141.7290275089878,-4.816518642909557,141.7290275089878,1.1669943479057754,134.05245001695656,96.0,107.0,-10.99,67.6,106.1,104.5,1.5999999999999943,95.7,106.7,-11.0,-6.576199948407434,137.1512987248211,0,105.2495908129426,103.85759094173504,1.3919998712075596,0.354863505352707,94.14636169522238,103.59384714657146,-9.447485451349081,-13.062457124558096,2021-12-11,-3.638622362352038,137.50043034445795,-7.006916149340697,137.50043034445795,7.62,18.880000000000003,12.092519433013265,11.260000000000002,6.787480566986737,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2.465155718132396,3.4533333333333287,-0.11226642280140608,1.888,1.2511111111111108,1,-1.0,1,1,1,3,-1.0,-1.0
