ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
32.5,38,,38.2,38.2,118.5,0.0,80.3,0.0,Sun 11-14 11-14,H,219 (Ⅳ),South Dakota,"W, 99-50",72,137.9,64.4,15.3,40.0,50.8,69.6,34.7,25.1,20.5,53.1,6.0,-16.5,143.0,118.5,0.0,118.5,118.5,80.3,0.0,80.3,80.3,20211114,108.1,96.7,11.399999999999991,101.3,102.1,-0.7999999999999972,107.8,94.2,13.54,70.1,-16.3030718548127,143.7240865218431,71.19687055476531,-13.290945402351753,152.01321863458827,-21.859145413901178,152.01321863458827,-13.290945402351753,152.01321863458827,-21.859145413901178,123.84152348993933,98.2,101.9,-3.71,71.4,108.1,96.7,11.399999999999991,101.3,102.1,-0.7999999999999972,-21.859145413901178,123.84152348993933,0,100.44046364526388,106.1908025200306,-5.750338874766726,0.5993183304736414,110.82576427451292,103.53489369319372,7.290870581319197,12.752646245971563,2021-11-14,5.456298754564756,161.20621017217616,6.526190235455644,161.20621017217616,24.46,24.46,0.0,0.0,24.46,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,24.660000000000004,,0.0,24.46,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,5,,27.16666666666667,32.18181818181818,104.1,0.0,99.0,0.0,Sat 11-20 11-20,H,99 (Ⅲ),Richmond,"W, 73-70",70,104.9,50.8,21.6,36.1,24.6,100.6,48.4,14.4,28.9,31.1,-3.5,-4.5,146.5,111.3,118.5,113.70000000000002,115.88181818181818,89.65,80.3,86.53333333333333,83.69999999999999,20211120,108.7,95.2,13.5,107.8,96.2,11.599999999999994,107.3,93.9,13.49,69.9,-5.564841489804635,141.74660382129048,69.60170697012803,-5.518419065566789,147.68478069544625,-27.531958317645447,147.68478069544625,-5.518419065566789,147.68478069544625,-27.531958317645447,153.83117389081565,107.7,96.4,11.3,70.0,108.7,95.2,13.5,107.8,96.2,11.599999999999994,-27.5282506877532,153.83202942043883,0,108.5726426873679,88.38162707092653,20.191015616441376,31.765270076976076,109.0984680085168,100.62701250516976,8.471455503347045,-0.3653193158066418,2021-11-20,-13.245859660720754,146.8198143937592,-24.618255096149,146.8198143937592,-8.49,15.97,24.46,24.46,-8.49,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,13.676666666666671,,24.660000000000004,7.984999999999999,24.46,1,1.0,-1,1,1,1,3.0,0.0
-9.0,2,15.133333333333333,18.81111111111112,26.71239669421487,97.8,106.8,95.7,91.66666666666669,Thu 11-25 11-25,N,69 (I),Belmont,"L, 74-69",72,95.7,46.4,13.9,24.4,17.4,102.7,56.7,18.0,17.9,42.3,-7.0,-4.0,150.0,104.55,111.3,108.40000000000002,112.59421487603304,92.675,89.65,89.5888888888889,85.88181818181818,20211125,109.2,95.9,13.299999999999995,107.5,97.9,9.599999999999994,108.1,94.7,13.39,69.1,-2.289302859104197,147.46436599859877,70.67268847795164,-2.7581635389199306,151.852872731223,-9.243394480516226,151.852872731223,-2.7581635389199306,151.852872731223,-9.243394480516226,150.60623722446192,109.0,98.5,10.53,71.9,109.2,95.9,13.299999999999995,107.5,97.9,9.599999999999994,-9.172619545183503,150.92569707248745,0,105.56171139856112,86.56535776513955,18.996353633421563,21.803892249578723,105.53485823571177,99.18675257242958,6.348105663282183,12.781550699134124,2021-11-25,-9.651081916640578,141.77310655096642,-6.376331337362487,141.77310655096642,-11.39,4.58,21.630000000000003,15.97,-17.050000000000004,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,5.42111111111112,1.7433333333333323,13.676666666666671,1.5266666666666655,7.984999999999999,1,1.0,-1,1,1,1,1.0,3.0
-2.5,6,4.499999999999996,14.640740740740746,23.001051840721257,101.5,101.13333333333333,95.2,96.63333333333333,Fri 11-26 11-26,N,24 (I-A),Alabama,"L, 80-71",74,96.3,48.4,20.3,34.2,27.0,108.5,58.8,23.0,33.3,38.6,0.0,6.5,151.0,103.025,104.55,106.10000000000002,110.5770848985725,93.9375,92.675,91.45925925925928,87.57603305785123,20211126,109.5,96.1,13.400000000000006,110.5,91.4,19.099999999999994,107.5,94.8,12.75,68.9,5.034195324798475,147.04431528686584,72.23229018492178,4.511181216959287,152.35974437273097,3.7238346743376023,152.35974437273097,4.511181216959287,152.35974437273097,3.7238346743376023,141.97331416031773,111.6,91.9,19.71,73.7,109.5,96.1,13.400000000000006,110.5,91.4,19.099999999999994,3.5337555320872465,141.732024308019,0,106.99153741314151,86.67343817588066,20.318099237260853,20.71223119445492,109.0571120724662,94.48582880223422,14.571283270231973,20.007046999166725,2021-11-26,-4.851536093531564,144.48734683217734,-0.5093706942787719,144.48734683217734,-6.75,-2.17,15.94666666666667,4.58,-18.11666666666667,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.8907407407407462,-8.250000000000004,5.42111111111112,-0.5425000000000004,1.5266666666666655,1,1.0,-1,-1,1,-1,1.0,1.0
-7.5,6,4.933333333333333,11.893827160493831,19.982678778771938,106.7,102.0,100.3,97.06666666666666,Sun 11-28 11-28,N,36 (Ⅱ),North Texas,"L, 57-54",55,98.8,55.8,23.8,21.1,18.6,104.3,48.9,18.3,34.6,40.9,-14.5,-4.5,125.5,104.8625,103.025,106.30000000000004,109.87216037155932,97.11875,93.9375,94.40617283950618,89.88948159278736,20211128,108.3,95.9,12.399999999999991,98.5,92.8,5.700000000000003,107.5,95.1,12.39,68.7,-4.485121528629968,122.22865261629266,62.15248933143671,-3.8561071920624457,124.45193547030144,1.0058978231488935,124.45193547030144,-3.8561071920624457,124.45193547030144,1.0058978231488935,113.8985533900877,100.1,95.3,4.73,63.6,108.3,95.9,12.399999999999991,98.5,92.8,5.700000000000003,0.8826628877165249,113.92055791306957,0,108.5602286869122,90.75197367969058,17.808255007221618,16.828144633113073,96.55521677467428,93.41091960533636,3.144297169337918,1.2777114083801355,2021-11-28,-8.797089170159538,120.66596377287478,-9.664981350994331,120.66596377287478,-6.390000000000001,-8.56,9.907777777777783,-2.17,-18.467777777777783,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.4961728395061691,-7.456666666666668,1.8907407407407462,-1.7119999999999997,-0.5425000000000004,-1,1.0,-1,-1,-1,-3,-1.0,1.0
-6.5,5,6.100000000000004,9.79588477366256,17.367646273540675,111.7,106.63333333333333,106.1,100.53333333333336,Thu 12-02 12-02,H,228 (Ⅳ),Valparaiso,"W, 73-66",63,115.6,53.4,14.2,33.3,25.4,104.5,51.8,12.7,19.4,19.6,5.0,-13.5,134.0,108.28125,104.8625,108.10000000000002,110.20449484945762,101.609375,97.11875,98.30411522633746,92.83684857591692,20211202,108.8,97.6,11.200000000000005,99.7,101.5,-1.7999999999999972,107.9,96.3,11.68,68.0,-14.60877386615141,134.02341856120708,65.8719772403983,-12.793746189125663,140.57090906727535,-12.890857024541832,140.57090906727535,-12.793746189125663,140.57090906727535,-12.890857024541832,126.20076159033198,97.3,102.2,-4.88,68.1,108.8,97.6,11.200000000000005,99.7,101.5,-1.7999999999999972,-12.700072600237984,125.8408976117356,0,109.25707947036368,93.77445625634758,15.482623214016101,14.12427183413433,98.07387302983588,98.87583406232056,-0.8019610324846838,-3.387808290332772,2021-12-02,-14.63041171112728,135.39681882936742,-13.478981288148383,135.39681882936742,-6.68,-15.24,3.751851851851856,-8.56,-18.991851851851855,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-1.884115226337439,-5.579999999999996,-0.4961728395061691,-2.539999999999999,-1.7119999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.5,2,4.86666666666667,7.397256515775037,14.68261967835146,101.1,106.5,98.5,101.63333333333333,Sun 12-05 12-05,H,269 (Ⅳ),St. Thomas,"W, 74-64",64,115.9,50.9,11.0,30.3,35.1,100.3,54.9,18.8,16.7,25.5,-7.0,-21.5,145.0,104.690625,108.28125,105.76666666666668,108.5491321495562,100.0546875,101.609375,98.36941015089164,93.86651247120474,20211205,109.1,98.0,11.099999999999994,105.3,114.4,-9.100000000000009,108.2,96.9,11.29,67.3,-19.511289607931026,141.63609393097357,63.18349928876245,-18.16366422368762,148.30338840097406,-8.376756858337115,148.30338840097406,-18.16366422368762,148.30338840097406,-8.376756858337115,152.0974312311273,103.1,115.2,-12.04,66.0,109.1,98.0,11.099999999999994,105.3,114.4,-9.100000000000009,-13.117383594818902,149.47637321298396,0,107.91296210196958,92.14790044113668,15.765061660832899,13.268210658995669,117.28400206533084,103.20990412136403,14.074097943966805,15.256317233790863,2021-12-05,-6.127515870108212,142.42243189472964,-0.7653018048354596,142.42243189472964,-9.29,-24.53,-2.5787654320987623,-15.24,-21.95123456790124,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3.8927434842249617,-6.423333333333329,-1.884115226337439,-3.5042857142857144,-2.539999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-11,-1.1999999999999982,0.998171010516693,9.867597918651194,95.7,102.83333333333331,107.5,104.03333333333336,Wed 12-08 12-08,A,345 (Ⅳ),Nebraska Omaha,"W, 78-70",70,110.9,52.6,14.2,20.6,36.2,99.6,57.5,27.0,31.0,26.4,11.0,-20.0,137.0,100.1953125,104.690625,102.41111111111113,106.21292630418236,103.77734375,100.0546875,101.41294010059444,96.34532838553116,20211208,108.8,98.1,10.700000000000005,89.4,112.4,-23.0,108.2,97.5,10.72,67.4,-14.687842557779149,135.1455095872647,64.71550497866288,-19.06323316198978,138.7850083276419,-22.603312802356477,138.7850083276419,-19.06323316198978,138.7850083276419,-22.603312802356477,132.70191274109933,93.3,110.6,-17.37,67.5,108.8,98.1,10.700000000000005,89.4,112.4,-23.0,-22.44905769068011,132.46477308796676,0,106.42961715673832,93.77943324434014,12.650183912398177,12.143711387346324,94.06076385875842,108.86033214829423,-14.799568289535813,-12.510574379676768,2021-12-08,-14.56553010815717,134.98112250049536,-14.146435234941976,134.98112250049536,-21.72,-46.25,-9.895843621399175,-24.53,-36.35415637860083,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-9.721828989483308,-11.919999999999998,-3.8927434842249617,-5.78125,-3.5042857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-1,-3.63333333333333,0.0987806736777991,7.764398297078252,116.9,104.56666666666668,118.6,108.2,Sat 12-11 12-11,N,88 (Ⅱ),Clemson,"L, 90-80 OT",71,113.1,55.8,14.1,21.2,26.7,127.3,55.8,14.1,37.5,45.0,35.5,2.0,134.5,108.54765625,100.1953125,107.24074074074076,108.15603061251284,111.188671875,103.77734375,107.14196006706295,100.39163231543456,20211211,107.9,99.3,8.600000000000009,107.5,96.0,11.5,108.0,98.0,10.04,67.9,2.1256352490746764,135.3252732694989,64.42290184921765,2.0908343283581985,139.0132197044649,4.337704782488757,139.0132197044649,2.0908343283581985,139.0132197044649,4.337704782488757,136.9767046726412,109.4,96.2,13.14,66.7,107.9,99.3,8.600000000000009,107.5,96.0,11.5,3.477303024538442,133.55667465271566,0,106.20352611335386,97.24256911572314,8.960956997630717,9.668886630653413,106.80274260460996,100.5700507986859,6.232691805924063,7.63126393122154,2021-12-11,-1.9505262701355548,139.23474236692874,-1.312695671712376,139.23474236692874,-11.04,-57.29,-22.01389574759945,-46.25,-35.27610425240055,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.9412193263222,-13.673333333333328,-9.721828989483308,-6.365555555555555,-5.78125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-9,-7.499999999999996,-2.934146217548134,4.71632587942766,99.1,103.9,108.1,111.4,Thu 12-16 12-16,H,294 (Ⅳ),Jackson St.,"W, 70-65 OT",70,100.6,41.2,17.3,44.2,27.9,93.5,43.7,11.5,26.3,27.0,8.0,-15.5,127.0,103.823828125,108.54765625,104.52716049382718,106.50947959205595,109.6443359375,111.188671875,107.46130671137531,101.79315371262828,20211216,107.7,99.7,8.0,89.7,95.4,-5.700000000000003,107.8,98.5,9.29,67.3,-13.643398233850462,120.3852971215359,62.51337126600284,-12.00299024092017,123.62635315129528,-3.218092747750814,123.62635315129528,-12.00299024092017,123.62635315129528,-3.218092747750814,117.67583846834432,89.6,97.2,-7.57,65.3,107.7,99.7,8.0,89.7,95.4,-5.700000000000003,-11.516370615062948,118.24740579083783,0,105.70165821837554,98.27680308114807,7.424855137227468,7.210159442705968,95.85912298243808,97.29098107392848,-1.4318580914903976,-5.308856170424306,2021-12-16,-9.083138185973546,126.66815158609978,-9.593073067361978,126.66815158609978,-18.29,-75.58,-33.7725971650663,-57.29,-41.8074028349337,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-12.224146217548133,-16.789999999999996,-9.9412193263222,-7.558000000000001,-6.365555555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
