ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
32.5,38,,38.2,38.2,118.5,0.0,80.3,0.0,Sun 11-14 11-14,H,220 (Ⅳ),South Dakota,"W, 99-50",72,137.9,64.4,15.3,40.0,50.8,69.6,34.7,25.1,20.5,53.1,6.0,-16.5,143.0,118.5,0.0,118.5,118.5,80.3,0.0,80.3,80.3,20211114,108.1,96.7,11.399999999999991,101.3,102.1,-0.7999999999999972,107.8,94.2,13.54,70.1,-16.3030718548127,143.7240865218431,71.19687055476531,-13.290945402351753,152.01321863458827,-21.859145413901178,152.01321863458827,-13.290945402351753,152.01321863458827,-21.859145413901178,123.84152348993933,98.2,101.9,-3.71,71.4,108.1,96.7,11.399999999999991,101.3,102.1,-0.7999999999999972,-21.859145413901178,123.84152348993933,0,100.44046364526388,106.1908025200306,-5.750338874766726,0.5993183304736414,110.82576427451292,103.53489369319372,7.290870581319197,12.752646245971563,2021-11-14,5.456298754564756,161.20621017217616,6.526190235455644,161.20621017217616,24.46,24.46,0.0,0.0,24.46,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,24.660000000000004,,0.0,24.46,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,5,,27.233333333333334,32.21818181818182,104.2,0.0,98.9,0.0,Sat 11-20 11-20,H,98 (Ⅲ),Richmond,"W, 73-70",70,104.9,50.8,21.6,36.1,24.6,100.6,48.4,14.4,28.9,31.1,-3.5,-4.5,146.5,111.35,118.5,113.73333333333336,115.9,89.6,80.3,86.5,83.68181818181817,20211120,108.7,95.2,13.5,107.8,96.2,11.599999999999994,107.3,93.9,13.49,69.9,-5.564841489804635,141.74660382129048,69.60170697012803,-5.518419065566789,147.68478069544625,-27.61084453743393,147.68478069544625,-5.518419065566789,147.68478069544625,-27.61084453743393,154.07032216552838,107.7,96.4,11.3,70.0,108.7,95.2,13.5,107.8,96.2,11.599999999999994,-27.682007051945252,153.8469013751142,0,108.5726426873679,88.38162707092653,20.191015616441376,31.765270076976076,109.0984680085168,100.62701250516976,8.471455503347045,-0.3653193158066418,2021-11-20,-13.245859660720754,146.8198143937592,-24.618255096149,146.8198143937592,-8.49,15.97,24.46,24.46,-8.49,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,13.743333333333334,,24.660000000000004,7.984999999999999,24.46,1,1.0,-1,1,1,1,3.0,0.0
-9.0,2,15.166666666666666,18.82222222222223,26.72396694214876,97.7,106.8,95.7,91.63333333333333,Thu 11-25 11-25,N,69 (I),Belmont,"L, 74-69",72,95.7,46.4,13.9,24.4,17.4,102.7,56.7,18.0,17.9,42.3,-7.0,-4.0,150.0,104.525,111.35,108.3888888888889,112.5909090909091,92.65,89.6,89.56666666666666,85.86694214876033,20211125,109.2,95.9,13.299999999999995,107.5,97.9,9.599999999999994,108.1,94.7,13.39,69.1,-2.289302859104197,147.46436599859877,70.67268847795164,-2.7581635389199306,151.852872731223,-9.240781574097086,151.852872731223,-2.7581635389199306,151.852872731223,-9.240781574097086,150.86276473813598,109.0,98.5,10.53,71.9,109.2,95.9,13.299999999999995,107.5,97.9,9.599999999999994,-9.416445819541131,150.8368228405392,0,105.56171139856112,86.56535776513955,18.996353633421563,21.803892249578723,105.53485823571177,99.18675257242958,6.348105663282183,12.781550699134124,2021-11-25,-9.651081916640578,141.77310655096642,-6.376331337362487,141.77310655096642,-11.39,4.58,21.630000000000003,15.97,-17.050000000000004,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,5.432222222222229,1.7766666666666655,13.743333333333334,1.5266666666666655,7.984999999999999,1,1.0,-1,1,1,1,1.0,3.0
-2.5,6,4.566666666666667,14.68148148148149,23.02870022539444,101.5,101.13333333333333,95.1,96.56666666666666,Fri 11-26 11-26,N,24 (I-A),Alabama,"L, 80-71",74,96.3,48.4,20.3,34.2,27.0,108.5,58.8,23.0,33.3,38.6,0.0,6.5,151.0,103.0125,104.525,106.0925925925926,110.57438016528926,93.875,92.65,91.41111111111113,87.5456799398948,20211126,109.5,96.1,13.400000000000006,110.5,91.4,19.099999999999994,107.5,94.8,12.75,68.9,5.034195324798475,147.04431528686584,72.23229018492178,4.511181216959287,152.35974437273097,3.454007504451391,152.35974437273097,4.511181216959287,152.35974437273097,3.454007504451391,141.966619563854,111.6,91.9,19.71,73.7,109.5,96.1,13.400000000000006,110.5,91.4,19.099999999999994,3.479660863402553,141.9597446885311,0,106.99153741314151,86.67343817588066,20.318099237260853,20.71223119445492,109.0571120724662,94.48582880223422,14.571283270231973,20.007046999166725,2021-11-26,-4.851536093531564,144.48734683217734,-0.5093706942787719,144.48734683217734,-6.75,-2.17,15.94666666666667,4.58,-18.11666666666667,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.9314814814814891,-8.183333333333334,5.432222222222229,-0.5425000000000004,1.5266666666666655,1,1.0,-1,-1,1,-1,1.0,1.0
-7.5,6,4.900000000000001,11.88765432098766,19.98711836623181,106.8,102.0,100.5,97.1,Sun 11-28 11-28,N,36 (I),North Texas,"L, 57-54",55,98.8,55.8,23.8,21.1,18.6,104.3,48.9,18.3,34.6,40.9,-14.5,-4.5,125.5,104.90625,103.0125,106.3283950617284,109.88812922614576,97.1875,93.875,94.44074074074076,89.90101085991392,20211128,108.3,95.9,12.399999999999991,98.5,92.8,5.700000000000003,107.5,95.1,12.39,68.7,-4.485121528629968,122.22865261629266,62.15248933143671,-3.8561071920624457,124.45193547030144,0.9562380707536507,124.45193547030144,-3.8561071920624457,124.45193547030144,0.9562380707536507,113.74885623145211,100.1,95.3,4.73,63.6,108.3,95.9,12.399999999999991,98.5,92.8,5.700000000000003,1.0888484030774657,113.72271302677244,0,108.5602286869122,90.75197367969058,17.808255007221618,16.828144633113073,96.55521677467428,93.41091960533636,3.144297169337918,1.2777114083801355,2021-11-28,-8.797089170159538,120.66596377287478,-9.664981350994331,120.66596377287478,-6.390000000000001,-8.56,9.907777777777783,-2.17,-18.467777777777783,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.5023456790123397,-7.489999999999999,1.9314814814814891,-1.7119999999999997,-0.5425000000000004,-1,1.0,-1,-1,-1,-3,-1.0,1.0
-6.5,5,6.033333333333336,9.725102880658444,17.33491502691694,111.7,106.66666666666669,106.3,100.63333333333333,Thu 12-02 12-02,H,232 (Ⅳ),Valparaiso,"W, 73-66",63,115.6,53.4,14.2,33.3,25.4,104.5,51.8,12.7,19.4,19.6,5.0,-13.5,134.0,108.303125,104.90625,108.11893004115228,110.21756027593744,101.74375,97.1875,98.39382716049384,92.88264524902048,20211202,108.8,97.6,11.200000000000005,99.7,101.5,-1.7999999999999972,107.9,96.3,11.68,68.0,-14.60877386615141,134.02341856120708,65.8719772403983,-12.793746189125663,140.57090906727535,-13.012324491891096,140.57090906727535,-12.793746189125663,140.57090906727535,-13.012324491891096,126.2335333852049,97.3,102.2,-4.88,68.1,108.8,97.6,11.200000000000005,99.7,101.5,-1.7999999999999972,-12.833628584316761,125.99281298618426,0,109.25707947036368,93.77445625634758,15.482623214016101,14.12427183413433,98.07387302983588,98.87583406232056,-0.8019610324846838,-3.387808290332772,2021-12-02,-14.63041171112728,135.39681882936742,-13.478981288148383,135.39681882936742,-6.68,-15.24,3.751851851851856,-8.56,-18.991851851851855,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-1.954897119341556,-5.646666666666664,-0.5023456790123397,-2.539999999999999,-1.7119999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.5,2,4.733333333333334,7.316735253772296,14.637657749295675,101.1,106.53333333333336,98.6,101.8,Sun 12-05 12-05,H,270 (Ⅳ),St. Thomas,"W, 74-64",64,115.9,50.9,11.0,30.3,35.1,100.3,54.9,18.8,16.7,25.5,-7.0,-21.5,145.0,104.7015625,108.303125,105.77928669410151,108.5598220439488,100.171875,101.74375,98.46255144032922,93.92216429465311,20211205,109.1,98.0,11.099999999999994,105.3,114.4,-9.100000000000009,108.2,96.9,11.29,67.3,-19.511289607931026,141.63609393097357,63.18349928876245,-18.16366422368762,148.30338840097406,-8.461716825099298,148.30338840097406,-18.16366422368762,148.30338840097406,-8.461716825099298,152.0071276748185,103.1,115.2,-12.04,66.0,109.1,98.0,11.099999999999994,105.3,114.4,-9.100000000000009,-13.370006721905886,149.57333127373258,0,107.91296210196958,92.14790044113668,15.765061660832899,13.268210658995669,117.28400206533084,103.20990412136403,14.074097943966805,15.256317233790863,2021-12-05,-6.127515870108212,142.42243189472964,-0.7653018048354596,142.42243189472964,-9.29,-24.53,-2.5787654320987623,-15.24,-21.95123456790124,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3.973264746227703,-6.556666666666665,-1.954897119341556,-3.5042857142857144,-2.539999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-11,-1.2999999999999972,0.9444901691815324,9.830810885787372,95.7,102.83333333333331,107.5,104.13333333333333,Wed 12-08 12-08,A,345 (Ⅳ),Nebraska Omaha,"W, 78-70",70,110.9,52.6,14.2,20.6,36.2,99.6,57.5,27.0,31.0,26.4,11.0,-20.0,137.0,100.20078125,104.7015625,102.41952446273436,106.22167258141263,103.8359375,100.171875,101.47503429355282,96.39086169562528,20211208,108.8,98.1,10.700000000000005,89.4,112.4,-23.0,108.2,97.5,10.72,67.4,-14.687842557779149,135.1455095872647,64.71550497866288,-19.06323316198978,138.7850083276419,-22.714817369188157,138.7850083276419,-19.06323316198978,138.7850083276419,-22.714817369188157,132.76236637735525,93.3,110.6,-17.37,67.5,108.8,98.1,10.700000000000005,89.4,112.4,-23.0,-22.325346281023545,132.98235497870286,0,106.42961715673832,93.77943324434014,12.650183912398177,12.143711387346324,94.06076385875842,108.86033214829423,-14.799568289535813,-12.510574379676768,2021-12-08,-14.56553010815717,134.98112250049536,-14.146435234941976,134.98112250049536,-21.72,-46.25,-9.895843621399175,-24.53,-36.35415637860083,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-9.775509830818468,-12.019999999999998,-3.973264746227703,-5.78125,-3.5042857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-1,-3.63333333333333,0.0963267794543568,7.752481633826032,117.0,104.6,118.6,108.23333333333332,Sat 12-11 12-11,N,88 (Ⅱ),Clemson,"L, 90-80 OT",71,113.1,55.8,14.1,21.2,26.7,127.3,55.8,14.1,37.5,45.0,35.5,2.0,134.5,108.600390625,100.20078125,107.27968297515623,108.18136847570123,111.21796875,103.8359375,107.18335619570188,100.4288868418752,20211211,107.9,99.3,8.600000000000009,107.5,96.0,11.5,108.0,98.0,10.04,67.9,2.1256352490746764,135.3252732694989,64.42290184921765,2.0908343283581985,139.0132197044649,4.34731449355317,139.0132197044649,2.0908343283581985,139.0132197044649,4.34731449355317,136.93769150302126,109.4,96.2,13.14,66.7,107.9,99.3,8.600000000000009,107.5,96.0,11.5,3.469862237067007,133.65677770119123,0,106.20352611335386,97.24256911572314,8.960956997630717,9.668886630653413,106.80274260460996,100.5700507986859,6.232691805924063,7.63126393122154,2021-12-11,-1.9505262701355548,139.23474236692874,-1.312695671712376,139.23474236692874,-11.04,-57.29,-22.01389574759945,-46.25,-35.27610425240055,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.943673220545643,-13.673333333333328,-9.775509830818468,-6.365555555555555,-5.78125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-9,-7.5,-2.9691154803637647,4.688394064039478,99.1,103.93333333333334,108.2,111.43333333333334,Thu 12-16 12-16,H,296 (Ⅳ),Jackson St.,"W, 70-65 OT",70,100.6,41.2,17.3,44.2,27.9,93.5,43.7,11.5,26.3,27.0,8.0,-15.5,127.0,103.8501953125,108.600390625,104.5531219834375,106.53021057102828,109.708984375,111.21796875,107.52223746380126,101.8418165069888,20211216,107.7,99.7,8.0,89.7,95.4,-5.700000000000003,107.8,98.5,9.29,67.3,-13.643398233850462,120.3852971215359,62.51337126600284,-12.00299024092017,123.62635315129528,-3.4289814476901084,123.62635315129528,-12.00299024092017,123.62635315129528,-3.4289814476901084,117.47205735073449,89.6,97.2,-7.57,65.3,107.7,99.7,8.0,89.7,95.4,-5.700000000000003,-11.563768456067946,117.82699529843089,0,105.70165821837554,98.27680308114807,7.424855137227468,7.210159442705968,95.85912298243808,97.29098107392848,-1.4318580914903976,-5.308856170424306,2021-12-16,-9.083138185973546,126.66815158609978,-9.593073067361978,126.66815158609978,-18.29,-75.58,-33.7725971650663,-57.29,-41.8074028349337,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-12.259115480363764,-16.79,-9.943673220545643,-7.558000000000001,-6.365555555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
