ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-4,,-4.299999999999997,-4.299999999999997,97.5,0.0,101.8,0.0,Fri 11-12 11-12,H,167 (Ⅲ),UNC Greensboro,"L, 70-69 OT",73,95.0,43.1,20.7,32.6,27.7,96.4,50.0,26.2,44.7,19.0,11.0,-6.5,128.0,97.5,0.0,97.5,97.5,101.8,0.0,101.8,101.8,20211112,100.1,100.0,0.0999999999999943,95.4,95.9,-0.5,103.5,98.9,4.55,69.1,-6.8124516216537145,129.1560945814225,66.0529160739687,-4.032458272367506,129.6391791616361,-4.961392140009579,129.6391791616361,-4.032458272367506,129.6391791616361,-4.961392140009579,109.94731542232057,96.8,97.2,-0.34,67.2,100.1,100.0,0.0999999999999943,95.4,95.9,-0.5,-4.961392140009579,109.94731542232057,0,94.73872919383494,99.69421151279242,-4.955482318957479,-9.892075530161195,94.6168464236973,104.23007142431062,-9.613225000613326,-11.242843659555142,2021-11-12,-6.653379601897647,130.84803737188977,-2.5462601628480357,130.84803737188977,-8.55,-8.55,0.0,0.0,-8.55,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-8.849999999999998,,0.0,-8.55,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.0,-13,,-7.433333333333328,-6.009090909090904,105.9,0.0,119.6,0.0,Thu 11-18 11-18,H,277 (Ⅳ),Eastern Michigan,"W, 74-73",67,110.6,50.8,19.4,44.4,31.1,109.1,56.0,19.4,31.0,17.2,7.0,-8.0,140.0,101.7,97.5,100.3,99.02727272727272,110.7,101.8,107.73333333333332,105.03636363636365,20211118,100.0,100.3,-0.2999999999999971,94.2,102.4,-8.200000000000003,103.1,99.4,3.68,68.5,-12.733085080806426,138.94383268032612,69.6692745376956,-9.578484163791131,140.5879295202326,-1.5076174169594099,140.5879295202326,-9.578484163791131,140.5879295202326,-1.5076174169594099,131.76239391059383,94.2,103.2,-9.05,71.5,100.0,100.3,-0.2999999999999971,94.2,102.4,-8.200000000000003,-1.6817032147116822,131.82681615717473,0,98.0680018188964,108.83380957952828,-10.765807760631873,-10.72782116459616,101.21015635396486,97.07208382104426,4.138072532920603,0.0689302413265261,2021-11-18,6.566058197072394,146.1689875409171,5.675242298809408,146.1689875409171,-16.68,-25.23,-8.55,-8.55,-16.68,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-11.113333333333328,,-8.849999999999998,-12.615,-8.55,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-8.5,-2,-6.666666666666662,-5.62222222222222,-5.280165289256193,89.1,97.5,91.1,104.16666666666669,Mon 11-22 11-22,H,216 (Ⅳ),Western Illinois,"L, 69-67",75,89.9,51.7,29.5,31.3,19.0,92.6,48.5,25.5,38.1,8.8,-11.0,-6.5,147.0,95.4,101.7,96.56666666666668,97.22231404958676,100.9,110.7,102.1888888888889,102.50247933884296,20211122,100.4,101.7,-1.2999999999999972,99.8,102.9,-3.1000000000000085,103.5,101.0,2.5,67.6,-8.703388275024892,145.10605467925666,70.58093883357041,-5.4525873050437355,147.9778465047442,6.505925403724022,147.9778465047442,-5.4525873050437355,147.9778465047442,6.505925403724022,148.59884139915766,98.9,102.9,-3.97,73.4,100.4,101.7,-1.2999999999999972,99.8,102.9,-3.1000000000000085,6.531028917149172,148.56603144710712,0,95.8203821832982,103.86239306914212,-8.042010885843922,-8.531121228741698,96.03768216156936,88.94859409639925,7.089088065170117,-2.628851113839755,2021-11-22,6.745055408948922,133.323400178607,2.299886757792521,133.323400178607,-4.5,-29.73,-14.110000000000001,-25.23,-15.62,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-8.12222222222222,-9.16666666666666,-11.113333333333328,-9.91,-12.615,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-6,-7.433333333333327,-5.948148148148145,-5.520135236664157,100.7,98.56666666666666,107.3,106.0,Fri 11-26 11-26,A,101 (Ⅱ),DePaul,"L, 77-68",70,97.3,40.6,14.3,34.0,20.3,110.1,57.6,15.7,19.4,22.0,2.5,5.5,142.5,98.05,95.4,97.94444444444449,97.85462058602552,104.1,100.9,103.8925925925926,103.37475582268968,20211126,100.2,101.7,-1.5,105.2,99.2,6.0,102.9,101.2,1.65,67.3,5.729777099924817,139.63150705818117,68.35305832147938,9.359629500943768,144.65412853615038,11.84910924934557,144.65412853615038,9.359629500943768,144.65412853615038,11.84910924934557,148.35219519803934,102.7,98.4,4.33,71.4,100.2,101.7,-1.5,105.2,99.2,6.0,11.774079098169006,148.3813844966938,0,95.82435292347844,102.21517534937706,-6.3908224258986195,-9.249656807011352,109.29770327645858,104.56067623592116,4.737027040537413,12.201946117231442,2021-11-26,12.222589041814857,148.6008109407108,16.604964011177742,148.6008109407108,-7.65,-37.38,-19.31666666666667,-29.73,-18.063333333333333,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-7.5981481481481445,-9.083333333333327,-8.12222222222222,-9.344999999999999,-9.91,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-20,-9.633333333333336,-10.7320987654321,-8.207383375452494,89.1,92.96666666666664,109.4,102.6,Thu 12-02 12-02,A,160 (Ⅲ),Cleveland St.,"L, 72-58",64,90.7,37.9,21.9,43.5,29.0,112.5,51.9,17.2,41.4,45.3,-3.0,4.0,133.0,93.575,98.05,94.99629629629632,96.26287138856634,106.75,104.1,105.72839506172842,104.47025476401882,20211202,101.0,102.8,-1.7999999999999972,103.9,101.1,2.800000000000012,103.7,102.1,1.6,67.0,2.334847551719676,131.53150479706665,63.56899004267426,6.882386372316006,136.4178809003252,6.354237751059706,136.4178809003252,6.882386372316006,136.4178809003252,6.354237751059706,126.30087764609333,100.8,101.3,-0.4,66.7,101.0,102.8,-1.7999999999999972,103.9,101.1,2.800000000000012,6.102818295737302,126.13676393440049,0,95.02258870532803,102.6714624538268,-7.648873748498772,-9.991003605575266,94.65791615778444,98.53532521116088,-3.8774090533764394,-3.9043044631158015,2021-12-02,5.806239455933699,124.58398287122506,5.525521394956272,124.58398287122506,-21.6,-58.980000000000004,-25.33777777777778,-37.38,-33.64222222222222,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-12.3320987654321,-11.233333333333336,-7.5981481481481445,-11.796,-9.344999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-24,-17.200000000000003,-15.3880658436214,-11.20604094355204,85.3,91.7,110.0,108.9,Sat 12-04 12-04,A,227 (Ⅳ),Fort Wayne,"L, 71-57",67,84.6,43.1,26.7,41.7,19.0,105.3,54.8,26.7,34.6,30.8,-15.0,-2.0,143.0,89.4375,93.575,91.7641975308642,94.26962204519064,108.375,106.75,107.1522633744856,105.47566298874268,20211204,100.0,103.1,-3.0999999999999943,101.5,109.2,-7.700000000000003,102.8,102.4,0.35,66.9,-2.5371985004850757,140.07771007248283,65.18705547652917,0.9582074212154765,142.90513946495128,1.076461716267812,142.90513946495128,0.9582074212154765,142.90513946495128,1.076461716267812,137.00130331375976,100.7,110.0,-9.3,68.5,100.0,103.1,-3.0999999999999943,101.5,109.2,-7.700000000000003,1.9715267721874032,135.3607632377491,0,92.0754783678666,103.32509445194492,-11.249616084078326,-10.656967754820627,95.9170822048637,107.5972440696022,-11.680161864738494,-11.687068926878592,2021-12-04,3.7335306584248116,132.51355522154932,0.9498290566254752,132.51355522154932,-24.35,-83.33000000000001,-36.55185185185186,-58.980000000000004,-46.778148148148155,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-15.7380658436214,-17.550000000000004,-12.3320987654321,-13.888333333333334,-11.796,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,7,-12.433333333333335,-7.692043895747601,-7.768578953815304,107.4,93.93333333333334,99.7,106.36666666666667,Wed 12-08 12-08,H,287 (Ⅳ),Canisius,"W, 75-62",67,112.6,59.4,19.5,30.0,37.7,93.1,45.0,15.0,24.3,20.0,-2.0,-6.5,139.0,98.41875,89.4375,96.9761316872428,96.65696349151962,104.0375,108.375,104.6681755829904,104.4255424453349,20211208,98.5,103.3,-4.799999999999997,97.1,107.8,-10.700000000000005,101.6,102.7,-1.14,67.0,-9.521091061356088,139.2953079618018,66.71408250355618,-7.973224290735672,141.32016832059196,-7.63998073088015,141.32016832059196,-7.973224290735672,141.32016832059196,-7.63998073088015,144.69421651955588,97.9,107.3,-9.45,70.0,98.5,103.3,-4.799999999999997,97.1,107.8,-10.700000000000005,-5.5527991207056,136.97257124685197,0,92.96479305380124,102.7345258014483,-9.769732747647055,-8.302328686918555,94.71028618561692,104.82200107114949,-10.111714885532564,-13.549701833053351,2021-12-08,-3.8290891811558367,133.18226190383473,-5.164633816704239,133.18226190383473,8.14,-75.19000000000001,-52.14456790123458,-83.33000000000001,-23.04543209876543,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-6.552043895747602,-11.293333333333335,-15.7380658436214,-10.741428571428571,-13.888333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-13,-10.133333333333333,-9.594695930498398,-8.792473689485247,81.4,91.36666666666667,94.8,101.5,Sat 12-18 12-18,A,263 (Ⅳ),Eastern Kentucky,"L, 81-68 OT",83,81.9,41.7,28.9,34.0,27.3,97.5,45.9,22.9,37.0,21.6,-2.0,6.5,151.0,89.90937500000001,98.41875,91.7840877914952,93.88297012942512,99.41875,104.0375,101.3787837219936,102.67544381891037,20211218,98.1,103.0,-4.900000000000006,104.3,102.3,2.0,99.8,101.7,-1.92,67.1,4.599920270818814,143.6326917118948,70.24978662873399,9.268155647824983,149.54919461070577,6.706844751529037,149.54919461070577,9.268155647824983,149.54919461070577,6.706844751529037,150.183652794539,101.4,102.5,-1.15,73.6,98.1,103.0,-4.900000000000006,104.3,102.3,2.0,10.112456585375604,145.65824732898074,0,91.22915783416948,101.64757014149306,-10.418412307323578,-8.771066638735993,99.89862385343532,101.60103238995302,-1.7024085365176944,-0.6800817956868894,2021-12-18,10.276761629316383,139.84129025170668,7.557941851481701,139.84129025170668,-11.08,-86.27000000000001,-59.82637860082306,-75.19000000000001,-26.443621399176948,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-7.674695930498398,-8.213333333333333,-6.552043895747602,-10.78375,-10.741428571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-13,-6.533333333333331,-11.029797286998935,-9.721114836851566,102.3,97.03333333333336,116.2,103.56666666666666,Wed 12-22 12-22,A,16 (I-A),Indiana,"L, 79-61",66,91.9,44.1,15.1,23.1,20.3,119.0,62.7,19.6,34.8,27.3,7.0,17.5,133.0,96.1046875,89.90937500000001,95.2893918609968,95.41333919680238,107.809375,99.41875,106.31918914799576,105.13445403365392,20211222,96.9,102.1,-5.199999999999989,105.5,87.8,17.700000000000003,99.9,101.8,-1.96,67.1,16.830222788076895,131.23321690413607,66.43186344238974,19.09280346870713,131.73326545153398,21.615401117627787,131.73326545153398,19.09280346870713,131.73326545153398,21.615401117627787,127.41625332137917,107.0,89.1,17.93,69.6,96.9,102.1,-5.199999999999989,105.5,87.8,17.700000000000003,23.056037349411927,126.73559626627332,0,92.31400865567718,102.73332238645126,-10.419313730774078,-9.507119131176452,102.59473141712886,90.88396686138606,11.710764555742799,15.486071414735047,2021-12-22,18.25182677054157,129.3305847225771,18.519141401571297,129.3305847225771,-11.04,-97.31,-68.64091906721538,-86.27000000000001,-28.669080932784624,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.069797286998934,-4.5733333333333315,-7.674695930498398,-10.812222222222223,-10.78375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-19,-15.533333333333331,-13.786531524665955,-11.46273032106037,112.2,98.63333333333333,131.5,114.16666666666669,Thu 12-30 12-30,H,334 (Ⅳ),Green Bay,"W, 79-74",63,125.4,54.8,12.7,43.2,30.6,117.5,52.7,14.3,36.4,41.8,24.0,-8.5,129.0,104.15234375,96.1046875,100.92626124066452,98.46545934283832,119.6546875,107.809375,114.7127927653305,109.92818966389864,20211230,96.8,102.8,-6.0,96.2,109.4,-13.200000000000005,100.1,102.5,-2.38,66.9,-10.414680054088862,125.09629420128938,60.8095305832148,-7.9628557297959475,128.13712723899823,-4.628041933275841,128.13712723899823,-7.9628557297959475,128.13712723899823,-4.628041933275841,125.99440806836195,95.1,108.8,-13.77,63.9,96.8,102.8,-6.0,96.2,109.4,-13.200000000000005,-5.573172235772723,123.53269276823278,0,93.28825288453336,105.15306351529814,-11.86481063076478,-11.29890493925263,97.80139233368097,105.4374522811202,-7.636059947439236,-8.33308383654794,2021-12-30,-0.7201987299100523,125.69149624697745,0.2679687172246261,125.69149624697745,-16.62,-113.93,-78.19727937814359,-97.31,-35.732720621856416,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-11.406531524665954,-13.153333333333332,-9.069797286998934,-11.392999999999999,-10.812222222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
