ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,30,,30.700000000000003,30.700000000000003,107.5,0.0,76.8,0.0,Tue 11-09 11-09,H,74 (Ⅲ),Bradley,"W, 81-65",81,100.1,40.2,18.5,28.9,43.9,80.3,41.2,18.5,22.2,22.1,-3.0,-9.0,149.0,107.5,0.0,107.5,107.5,76.8,0.0,76.8,76.8,20211109,108.6,102.7,5.899999999999992,101.7,102.1,-0.3999999999999915,108.2,98.8,9.39,74.6,-12.284517146289389,153.78274030962996,75.76728307254623,-9.645544369912628,166.79254153520048,-30.61989289653856,166.79254153520048,-9.645544369912628,166.79254153520048,-30.61989289653856,118.20702272571549,97.7,99.0,-1.3,71.4,108.6,102.7,5.899999999999992,101.7,102.1,-0.3999999999999915,-30.61989289653856,118.20702272571549,0,102.11259773641784,97.29086930584072,4.821728430577124,2.718950652799333,91.70780516001538,101.50797783606755,-9.80017267605217,-14.069617120496618,2021-11-09,-15.346434251545247,149.5898746402771,-14.7213243123459,149.5898746402771,20.61,20.61,0.0,0.0,20.61,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,21.310000000000002,,0.0,20.61,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,7,,22.800000000000004,26.39090909090909,117.8,0.0,110.8,0.0,Fri 11-12 11-12,A,24 (I-A),Alabama,"L, 104-88",81,109.2,55.0,13.6,23.7,25.7,129.0,56.5,9.9,38.3,16.7,27.5,12.5,164.5,112.65,107.5,110.93333333333334,109.37272727272727,93.8,76.8,88.13333333333333,82.98181818181817,20211112,105.6,98.5,7.099999999999994,109.4,90.5,18.90000000000001,107.6,98.2,9.39,74.5,14.738180846883353,162.85770895284801,79.05689900426744,14.426148327772083,164.29805971341636,5.347141223309023,164.29805971341636,14.426148327772083,164.29805971341636,5.347141223309023,151.68476876913888,111.8,90.0,21.77,74.6,105.6,98.5,7.099999999999994,109.4,90.5,18.90000000000001,5.347141223309023,151.68476876913888,0,97.1039754656429,107.48381810654304,-10.379842640900137,-5.987614584469146,113.25885896474831,100.18967459942483,13.06918436532348,19.799089875022965,2021-11-12,24.667289842740217,177.236790628476,22.752627010189414,177.236790628476,-2.3900000000000006,18.22,20.61,20.61,-2.3900000000000006,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,13.410000000000004,,21.310000000000002,9.11,20.61,1,1.0,-1,1,1,1,3.0,0.0
10.0,18,18.8,21.433333333333337,24.992561983471077,115.9,113.73333333333332,97.2,94.93333333333334,Sun 11-14 11-14,A,124 (Ⅱ),Stephen F. Austin,"W, 83-71",76,109.7,62.9,23.8,27.6,27.6,93.8,48.5,21.1,31.0,14.7,-3.5,-2.0,157.5,114.275,112.65,112.5888888888889,110.5595041322314,95.5,93.8,91.15555555555557,85.56694214876032,20211114,107.0,99.6,7.400000000000006,100.6,98.7,1.8999999999999917,109.1,99.2,9.96,74.8,-1.2314988996143938,156.049636083074,76.50241820768137,0.2734884942541811,160.67251539691136,-12.359006666853048,160.67251539691136,0.2734884942541811,160.67251539691136,-12.359006666853048,148.75020053161043,99.7,97.4,2.28,71.9,107.0,99.6,7.400000000000006,100.6,98.7,1.8999999999999917,-12.225716502937129,148.96301521214255,0,97.54231349723376,97.8768973615125,-0.3345838642787413,3.308938896613532,96.72283346675395,96.25674787398164,0.4660855927723162,1.216733482605119,2021-11-14,4.73208865295895,147.33389779921117,0.5899514575702511,147.33389779921117,8.04,26.259999999999998,19.813333333333333,18.22,6.446666666666665,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,11.473333333333336,8.84,13.410000000000004,8.753333333333332,9.11,1,1.0,1,1,1,3,1.0,3.0
7.0,26,17.366666666666664,23.08888888888889,25.248459804658147,128.2,120.63333333333333,101.8,103.26666666666664,Wed 11-17 11-17,H,138 (Ⅲ),Montana St.,"W, 91-74",72,126.1,66.4,13.9,22.6,31.1,102.6,53.9,22.2,34.2,14.1,9.0,-10.0,156.0,121.2375,114.275,117.7925925925926,113.76686701728023,98.65,95.5,94.70370370370372,88.51840721262207,20211117,106.7,98.8,7.900000000000006,101.2,103.2,-2.0,108.8,99.0,9.87,74.5,-11.613711420038328,155.75266652645712,74.28805120910384,-12.155673743250276,159.73031691574843,-15.454640051752786,159.73031691574843,-12.155673743250276,159.73031691574843,-15.454640051752786,188.48479185473505,101.3,101.2,0.1,70.1,106.7,98.8,7.900000000000006,101.2,103.2,-2.0,-15.470054238897111,188.4754402480753,0,90.5412777088709,102.61663344513136,-12.075355736260462,-3.718599171493218,96.22372770614965,110.86960106567312,-14.645873359523478,-3.429326489944077,2021-11-17,-5.4783213346520085,151.21679767320416,-1.7908296305911193,151.21679767320416,16.130000000000003,42.39,21.962222222222223,26.259999999999998,20.427777777777777,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,13.21888888888889,7.496666666666664,11.473333333333336,10.5975,8.753333333333332,1,1.0,1,1,1,3,3.0,1.0
24.5,35,27.0,27.35925925925926,27.185103476538483,126.7,123.59999999999998,90.8,96.6,Mon 11-22 11-22,N,129 (Ⅲ),Nevada,"W, 102-75",81,125.8,72.2,22.2,29.6,27.0,92.5,44.9,16.0,20.9,27.9,17.5,-2.5,159.5,123.96875,121.2375,120.76172839506174,116.1183457414111,94.725,98.65,93.40246913580248,88.9332422648726,20211122,108.2,99.2,9.0,104.7,97.0,7.700000000000003,110.0,99.7,10.36,73.5,0.8236918621685447,159.6447376998365,74.33641536273115,-0.8291425971139859,158.60990492487772,-13.908466764593108,158.60990492487772,-0.8291425971139859,158.60990492487772,-13.908466764593108,169.90453558817728,108.8,97.6,11.19,71.1,108.2,99.2,9.0,104.7,97.0,7.700000000000003,-13.634040181273857,169.960977090728,0,105.53404038720733,94.90914162758556,10.624898759621772,17.198794017706444,96.3230641858964,107.5370333902658,-11.213969204369405,-9.564649983902452,2021-11-22,-16.762704213984748,155.64088903824347,-19.894984898407927,155.64088903824347,24.64,67.03,28.771481481481484,42.39,38.258518518518514,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,16.99925925925926,16.64,13.21888888888889,13.405999999999999,10.5975,1,1.0,1,1,1,3,3.0,3.0
-17.5,-11,16.900000000000002,14.372839506172843,20.133266480804213,106.4,120.43333333333334,118.0,103.53333333333336,Tue 11-23 11-23,N,123 (Ⅲ),Washington,"L, 87-76",74,102.5,50.8,20.2,33.3,27.0,117.3,66.7,21.6,26.9,18.3,6.0,-6.5,157.0,115.184375,123.96875,115.97448559670784,114.35137378842724,106.3625,94.725,101.601646090535,94.21810730762304,20211123,108.4,99.5,8.900000000000006,99.0,96.0,3.0,111.1,98.9,12.19,74.3,-6.6765999034698496,156.23968560752428,76.83655761024183,-4.360720634381451,158.90390685123458,-19.290283937479472,158.90390685123458,-4.360720634381451,158.90390685123458,-19.290283937479472,156.0279136493221,98.9,95.9,2.91,72.7,108.4,99.5,8.900000000000006,99.0,96.0,3.0,-19.642132197157714,156.01536423636205,0,106.76782764484116,98.56883393130376,8.198993713537405,12.18467814770048,98.18033508967628,97.47944076863602,0.7008943210402521,-9.154818458773876,2021-11-23,-5.7275895458467545,157.55693347705335,-16.39653460376927,157.55693347705335,-23.189999999999998,43.84,41.52432098765432,67.03,2.315679012345683,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,2.1828395061728436,4.710000000000003,16.99925925925926,7.306666666666667,13.405999999999999,1,1.0,1,1,1,3,3.0,3.0
-2.0,13,12.63333333333334,14.115226337448568,18.945399847930723,121.7,118.26666666666668,108.1,105.63333333333333,Wed 11-24 11-24,N,107 (Ⅲ),George Mason,"W, 80-76",66,120.6,64.7,12.1,11.5,45.1,114.5,56.7,12.1,20.0,13.3,2.5,-6.0,153.5,118.4421875,115.184375,117.88299039780524,115.68748764507684,107.23125,106.3625,103.76776406035668,96.74208779714613,20211124,109.9,98.6,11.300000000000011,102.6,95.3,7.299999999999997,110.8,100.0,10.86,73.9,-6.055682398250568,150.63553080911237,72.21806543385493,-2.637215258416333,152.053467682781,-9.008293226609291,152.053467682781,-2.637215258416333,152.053467682781,-9.008293226609291,163.9169823739635,100.6,98.4,2.15,68.7,109.9,98.6,11.300000000000011,102.6,95.3,7.299999999999997,-6.766045489566085,154.87412112599372,0,109.0575733225979,100.49941122148672,8.55816210111118,9.201252316813449,103.07073262097197,100.64351076450008,2.4272218564718884,9.948105019000971,2021-11-24,-4.559345822649263,157.5526570667791,0.5393625731603038,157.5526570667791,2.1400000000000006,45.980000000000004,42.29621399176955,43.84,3.683786008230456,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3.255226337448569,1.7733333333333405,2.1828395061728436,6.568571428571429,7.306666666666667,1,1.0,1,1,1,3,3.0,3.0
-6.5,10,4.1000000000000085,12.843484224965716,17.373508966488775,124.4,117.5,114.1,113.4,Tue 11-30 11-30,H,267 (Ⅳ),Prairie View A&M,"W, 99-90",79,125.7,58.9,14.0,35.3,54.8,114.2,55.6,17.8,22.6,38.7,29.0,-15.5,160.0,121.42109375,118.4421875,120.05532693187016,117.2715808005174,110.665625,107.23125,107.21184270690443,99.89807183402864,20211130,112.5,101.6,10.900000000000006,97.0,103.9,-6.900000000000006,112.7,102.1,10.58,72.9,-17.1488165901373,163.08042656482,75.07766714082504,-18.691449137344378,165.65572113778694,-28.737631138198957,165.65572113778694,-18.691449137344378,165.65572113778694,-28.737631138198957,166.38641169877695,98.4,104.1,-5.72,72.4,112.5,101.6,10.900000000000006,97.0,103.9,-6.900000000000006,-26.85510095068632,168.77295883685866,0,109.4679386589287,103.54593167550236,5.922006983426343,4.740641012177497,98.94878029869253,105.97855273563096,-7.02977243693843,-6.272853612993043,2021-11-30,-15.089519221519282,167.8777179156578,-10.354744622532664,167.8777179156578,-0.5800000000000001,45.400000000000006,43.5241426611797,45.980000000000004,1.8758573388203033,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.2634842249657154,-6.4799999999999915,3.255226337448569,5.675000000000001,6.568571428571429,1,1.0,1,1,1,3,3.0,3.0
-36.5,-27,-1.266666666666661,-0.6710105166895222,9.178325518036267,106.3,117.46666666666664,134.0,118.73333333333332,Wed 12-08 12-08,A,328 (Ⅳ),Idaho,"L, 98-84",74,113.8,47.8,5.4,20.9,31.9,132.8,67.6,14.9,18.5,66.7,18.0,-22.5,164.0,113.860546875,121.42109375,115.47021795458012,115.27674792769604,122.3328125,110.665625,116.14122847126964,106.0984224096598,20211208,114.2,102.6,11.600000000000009,93.1,113.3,-20.200000000000003,113.7,103.4,10.35,73.0,-21.18960208089409,166.04215169376988,74.66145092460883,-21.03588728046121,170.87111087952923,-29.658823969438135,170.87111087952923,-21.03588728046121,170.87111087952923,-29.658823969438135,177.2611751500288,91.7,114.0,-22.33,71.9,114.2,102.6,11.600000000000009,93.1,113.3,-20.200000000000003,-23.649839788419566,172.2372660507069,0,107.54742615941848,105.6740381116669,1.8733880477515754,5.373593558934465,97.4273163784717,109.83111418156388,-12.403797803092175,-16.00658404449542,2021-12-08,-6.848425779300584,168.3459697568636,-13.983372612714675,168.3459697568636,-37.35,8.050000000000004,44.14942844078647,45.400000000000006,-36.09942844078647,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-11.021010516689522,-11.61666666666666,2.2634842249657154,0.8944444444444439,5.675000000000001,-1,1.0,-1,1,1,-1,3.0,3.0
9.0,21,1.5000000000000049,6.85265965554032,11.491357242029675,125.2,118.63333333333333,103.3,117.13333333333334,Sat 12-11 12-11,N,31 (I),Washington St.,"W, 77-74",69,111.9,63.5,26.1,29.6,28.8,107.5,44.0,11.6,34.9,26.9,-7.5,6.0,158.5,119.5302734375,113.860546875,118.71347863638675,117.08097557720583,112.81640625,122.3328125,111.86081898084645,105.58961833517618,20211211,114.3,105.3,9.0,108.3,92.1,16.200000000000003,113.3,105.7,7.61,72.7,6.470278391116963,152.8428324770175,69.80440967283073,6.265631353899067,156.69093976348697,9.690952168191753,156.69093976348697,6.265631353899067,156.69093976348697,9.690952168191753,153.08250625796904,108.5,93.0,15.53,67.5,114.3,105.3,9.0,108.3,92.1,16.200000000000003,6.551691364412644,157.06418663965735,0,107.97985131742963,103.9987905087053,3.9810608087243367,6.694739419441016,106.1853473638294,91.17494001305975,15.01040735076964,9.053464008037889,2021-12-11,8.560023227827543,149.24031532169712,1.6464937748779391,149.24031532169712,13.39,21.440000000000005,32.11628562719099,8.050000000000004,-10.676285627190985,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.7573403444596805,-6.109999999999996,-11.021010516689522,2.1439999999999984,0.8944444444444439,-1,-1.0,-1,1,1,-1,-1.0,3.0
