ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,21,,21.8,21.8,113.7,0.0,91.9,0.0,Tue 11-09 11-09,H,287 (Ⅳ),Dartmouth,"W, 73-57",64,114.0,55.9,18.7,28.1,49.0,89.0,42.9,12.5,21.1,23.2,-3.0,-12.0,133.0,113.7,0.0,113.7,113.7,91.9,0.0,91.9,91.9,20211109,103.2,99.7,3.5,91.1,103.9,-12.800000000000011,101.4,98.4,3.06,68.2,-12.425911122248742,130.90119021964486,67.13285917496445,-15.096935261725115,136.58002184857162,-40.00526540241948,136.58002184857162,-15.096935261725115,136.58002184857162,-40.00526540241948,144.44757625326457,92.7,102.9,-10.16,69.2,103.2,99.7,3.5,91.1,103.9,-12.800000000000011,-40.00526540241948,144.44757625326457,0,100.06415317976833,109.32674366597598,-9.262590486207657,-8.532034930652124,105.98784017762408,97.42183930894876,8.566000868675317,1.463223090897542,2021-11-09,8.542422738008682,146.44081781187418,4.896819371850405,146.44081781187418,17.94,17.94,0.0,0.0,17.94,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,18.740000000000002,,0.0,17.94,0.0,1,0.0,1,1,1,3,0.0,0.0
13.5,22,,22.066666666666663,21.94545454545454,111.8,0.0,89.2,0.0,Fri 11-12 11-12,H,349 (Ⅳ),Holy Cross,"W, 85-55",69,123.8,62.3,13.1,18.5,35.1,80.1,50.0,27.7,25.0,15.4,2.0,-16.5,138.0,112.75,113.7,113.06666666666668,113.35454545454544,90.55,91.9,91.0,91.4090909090909,20211112,101.5,97.0,4.5,92.6,107.9,-15.300000000000011,100.9,97.8,3.06,68.2,-16.22790688460963,139.156157178858,69.55817923186345,-18.001257104018705,142.35525907467195,-49.80637243724321,142.35525907467195,-18.001257104018705,142.35525907467195,-49.80637243724321,151.34344490384257,93.4,108.2,-14.79,71.7,101.5,97.0,4.5,92.6,107.9,-15.300000000000011,-49.80637243724321,151.34344490384257,0,103.1782888315704,98.3885335675783,4.789755263992092,9.353162052788422,94.57047787500083,92.77502128780633,1.7954565871945078,2.1088633759908006,2021-11-12,-5.670015921373462,134.48818336789031,-7.098250142869489,134.48818336789031,18.94,36.88,17.94,17.94,18.94,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,19.006666666666664,,18.740000000000002,18.44,17.94,1,1.0,1,1,1,3,3.0,0.0
-2.0,10,18.266666666666666,18.177777777777774,19.846280991735533,106.6,110.7,96.2,92.43333333333334,Sun 11-14 11-14,H,192 (Ⅳ),Fairfield,"W, 72-64",67,106.7,56.0,22.2,32.3,54.0,94.9,47.2,20.8,23.5,32.1,6.0,-10.0,130.0,109.675,112.75,110.91111111111113,112.12644628099171,93.375,90.55,92.73333333333336,92.2801652892562,20211114,102.3,96.6,5.700000000000003,97.5,99.8,-2.299999999999997,102.0,97.8,4.15,67.8,-9.45650290261846,130.57742364249472,67.02844950213371,-9.209151824188268,134.9937956654944,-13.0541242908186,134.9937956654944,-9.209151824188268,134.9937956654944,-13.0541242908186,135.99909804699925,95.5,100.1,-4.66,69.5,102.3,96.6,5.700000000000003,97.5,99.8,-2.299999999999997,-13.057658014986732,135.99933240974215,0,105.36791717301426,98.091950792644,7.275966380370264,13.514824945934006,101.5493160955886,97.2534302741918,4.295885821396794,0.6468639656400218,2021-11-14,-5.852765638523991,138.8848074480614,-10.63488436070078,138.8848074480614,5.85,42.730000000000004,24.253333333333337,36.88,18.476666666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,14.027777777777773,14.116666666666665,19.006666666666664,14.243333333333334,18.44,1,1.0,1,1,1,3,3.0,3.0
-3.0,-12,6.999999999999996,8.118518518518517,14.056048084147251,84.9,101.1,96.9,94.1,Wed 11-17 11-17,A,116 (Ⅱ),Rhode Island,"L, 57-49",61,79.7,27.7,21.2,44.2,42.9,92.8,51.2,22.8,17.9,46.5,-27.5,5.0,133.5,97.2875,109.675,102.24074074074076,107.1761833208114,95.1375,93.375,94.12222222222223,93.12013523666415,20211117,102.5,96.0,6.5,100.6,92.8,7.799999999999997,101.8,97.7,4.06,67.8,6.846271263834311,135.1838904355642,69.24665718349928,4.837522810126998,135.95304167373575,-2.3873590860868594,135.95304167373575,4.837522810126998,135.95304167373575,-2.3873590860868594,128.65944389097902,102.6,94.1,8.53,71.8,102.5,96.0,6.5,100.6,92.8,7.799999999999997,-2.389972433909896,128.6516302422393,0,102.69326115918793,95.15073336790442,7.542527791283504,13.999128896391973,86.82646959880945,101.1379395368954,-14.31146993808595,-9.774706316854886,2021-11-17,-11.363033361826822,131.8024433037608,-14.482725968446232,131.8024433037608,-16.06,26.670000000000005,30.412222222222226,42.730000000000004,-3.742222222222221,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,4.058518518518517,2.939999999999996,14.027777777777773,6.6675,14.243333333333334,1,1.0,-1,1,1,1,3.0,3.0
1.0,-2,-1.4333333333333371,4.512345679012344,11.009493887029569,93.0,94.83333333333331,95.7,96.26666666666668,Sat 11-20 11-20,N,111 (Ⅲ),Utah,"L, 68-61",67,91.5,48.1,21.0,22.6,28.8,102.0,51.9,16.5,13.8,24.1,-4.5,8.0,133.5,95.14375,97.2875,99.16049382716052,104.59869544430023,95.41875,95.1375,94.64814814814817,93.58920155727068,20211120,101.2,95.5,5.700000000000003,102.0,95.9,6.099999999999994,100.9,97.1,3.84,66.5,4.158389390883414,130.8819243377706,67.06756756756758,0.24685642059971258,133.6411387387388,6.1590073704733035,133.6411387387388,0.24685642059971258,133.6411387387388,6.1590073704733035,132.10966705351487,104.2,94.1,10.15,70.9,101.2,95.5,5.700000000000003,102.0,95.9,6.099999999999994,6.383937771101245,132.01632778505316,0,101.870114761249,95.08804779291144,6.78206696833756,10.02031874000926,101.7470948897853,90.8736542790594,10.873440610725908,17.04627611469216,2021-11-20,2.870070342792701,130.10984260424067,4.712138709533946,130.10984260424067,-5.84,20.830000000000005,29.16481481481482,26.670000000000005,-8.334814814814816,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.6723456790123441,-5.273333333333337,4.058518518518517,4.1659999999999995,6.6675,1,1.0,-1,1,1,1,1.0,3.0
-3.0,-9,-8.0,-0.0917695473251023,7.316858634842373,112.0,96.63333333333333,121.3,104.63333333333333,Sun 11-21 11-21,N,116 (Ⅲ),Rhode Island,"L, 71-65",62,105.6,51.0,24.4,40.0,39.6,115.4,64.0,21.1,8.3,44.2,6.5,3.0,129.5,103.571875,95.14375,103.44032921810702,105.94438718170018,108.359375,95.41875,103.5320987654321,98.6275285468578,20211121,101.1,95.4,5.699999999999989,100.2,91.4,8.799999999999997,100.6,97.0,3.56,66.4,2.66085663630637,127.78422549216933,65.92773826458038,2.1530051489352786,127.06623550582793,-0.8843802977793778,127.06623550582793,2.1530051489352786,127.06623550582793,-0.8843802977793778,123.81127610443696,102.5,94.8,7.71,69.8,101.1,95.4,5.699999999999989,100.2,91.4,8.799999999999997,-0.8916398273587922,123.85547059650325,0,102.9908134162336,99.06764119527784,3.923172220955763,7.645679570463427,100.42167097639611,94.00001930530888,6.421651671087233,7.996146814022429,2021-11-21,1.8073483920331341,132.67657002261979,0.23105512703666875,132.67657002261979,-12.56,8.270000000000005,26.386543209876553,20.830000000000005,-18.116543209876546,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3.6517695473251024,-11.56,0.6723456790123441,1.3783333333333334,4.1659999999999995,-1,1.0,-1,1,1,-1,1.0,1.0
-2.5,-4,-5.466666666666669,-1.5278463648834035,5.186520701234668,97.3,100.76666666666668,101.7,106.23333333333332,Fri 11-26 11-26,H,351 (Ⅳ),Columbia,"W, 73-60",65,112.7,48.4,17.0,44.2,35.5,92.6,50.0,15.4,12.1,28.8,0.0,-15.5,133.0,100.4359375,103.571875,101.39355281207136,104.37268042139104,105.0296875,108.359375,102.92139917695474,99.18615972015638,20211126,102.2,97.4,4.799999999999997,92.2,109.7,-17.5,102.1,98.8,3.27,65.3,-16.739909455984332,130.6253723138042,63.720910384068276,-18.289787007958502,132.47535393564917,-18.219314044321372,132.47535393564917,-18.289787007958502,132.47535393564917,-18.219314044321372,141.4040781108983,93.5,110.7,-17.19,68.6,102.2,97.4,4.799999999999997,92.2,109.7,-17.5,-20.857414099027814,142.09680840642778,0,99.41684105231596,98.69966506945268,0.7171759828632815,2.270539699057985,103.65393045639092,108.249996278304,-4.596065821913072,-3.8840414422758527,2021-11-26,-7.318615497544258,137.4022876683391,-5.691546692340246,137.4022876683391,-7.27,1.0000000000000053,20.34769547325104,8.270000000000005,-19.347695473251036,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-4.797846364883403,-8.736666666666668,-3.6517695473251024,0.1428571428571428,1.3783333333333334,-1,-1.0,-1,1,1,-1,-1.0,1.0
9.5,15,0.6333333333333305,4.181435756744395,7.079880573737453,110.5,106.6,94.9,105.96666666666668,Mon 11-29 11-29,H,217 (Ⅳ),South Florida,"W, 64-49",59,107.7,49.1,10.1,23.5,29.6,82.5,39.3,21.9,38.5,19.6,-7.0,-5.5,120.0,105.46796875,100.4359375,104.42903520804758,105.48673852659267,99.96484375,105.0296875,100.24759945130316,98.4068579528552,20211129,102.7,98.0,4.700000000000003,91.3,96.7,-5.400000000000006,102.7,99.5,3.16,65.3,-6.692351695344371,114.60947685746298,59.44807965860597,-9.247664047178276,115.61858812728957,-4.64551077495702,115.61858812728957,-9.247664047178276,115.61858812728957,-4.64551077495702,108.14465401674416,94.3,97.1,-2.8,64.0,102.7,98.0,4.700000000000003,91.3,96.7,-5.400000000000006,-8.806307331436672,108.4250316772497,0,101.67331279268932,99.76949828785116,1.9038145048381523,5.327199007240205,87.25969471544838,95.34826637574018,-8.088571660291805,-9.957113069274758,2021-11-29,-9.19531283501481,112.69464712661664,-10.712242718961377,112.69464712661664,11.84,12.840000000000005,13.898463648834031,1.0000000000000053,-1.0584636488340262,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.0214357567443946,-2.5266666666666695,-4.797846364883403,1.605,0.1428571428571428,1,-1.0,-1,1,1,1,-1.0,-1.0
21.0,37,16.299999999999997,15.354290504496262,12.647175014876098,121.7,109.83333333333331,84.0,93.53333333333336,Fri 12-03 12-03,H,54 (Ⅱ),Notre Dame,"W, 73-57",64,114.6,54.5,17.3,32.3,30.9,89.5,45.5,17.3,17.6,12.7,-1.5,5.0,131.5,113.583984375,105.46796875,110.18602347203172,108.43460424903036,91.982421875,99.96484375,94.83173296753544,95.78742923415425,20211203,103.1,98.1,5.0,110.7,98.1,12.600000000000009,102.9,99.1,3.75,65.1,3.3116506144457247,132.27434988604728,62.6923186344239,1.019887533301926,134.90128395103957,3.561112342159383,134.90128395103957,1.019887533301926,134.90128395103957,3.561112342159383,127.73539199178799,112.8,97.7,15.12,67.7,103.1,98.1,5.0,110.7,98.1,12.600000000000009,-1.267474755618208,127.95522889997171,0,100.81492906786612,97.28074742207592,3.5341816457901984,10.05561893229679,99.46503207055274,103.9694010051378,-4.5043689345850595,-8.586764258891964,2021-12-03,-8.820096924709347,129.92669544610249,-13.455619219763989,129.92669544610249,33.25,46.09,13.545642432556024,12.840000000000005,32.54435756744398,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,11.604290504496262,12.549999999999997,1.0214357567443946,5.1211111111111105,1.605,1,1.0,1,1,1,3,1.0,-1.0
-3.0,-4,16.23333333333333,8.70286033633084,9.51132501217135,104.6,112.26666666666664,109.2,96.03333333333336,Sat 12-11 12-11,A,50 (I),Saint Louis,"L, 79-68",69,98.4,44.9,15.9,30.6,33.9,114.3,62.7,21.7,22.2,21.8,12.5,8.0,134.5,109.0919921875,113.583984375,108.32401564802116,107.73740347647936,100.5912109375,91.982421875,99.6211553116903,98.22607846430802,20211211,103.7,96.9,6.799999999999997,105.7,97.5,8.200000000000003,103.9,98.3,5.53,65.1,5.4514912779003595,132.46268105381284,64.08136557610241,4.612492662886197,133.87725290713473,7.159714315719642,133.87725290713473,4.612492662886197,133.87725290713473,7.159714315719642,138.9274654248236,107.0,98.6,8.48,69.2,103.7,96.9,6.799999999999997,105.7,97.5,8.200000000000003,6.5616092419553755,131.77688578372383,0,100.54032972823076,98.09900993265136,2.4413197955794033,7.84131119151281,105.49055187782656,95.86556693541006,9.624984942416503,11.252230932722602,2021-12-11,8.350150914469715,131.57540521385982,4.1513378204237625,131.57540521385982,-9.530000000000001,36.56,24.393761621704016,46.09,12.166238378295986,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,3.1728603363308396,10.70333333333333,11.604290504496262,3.6560000000000006,5.1211111111111105,1,1.0,1,1,1,3,3.0,1.0
