ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,0,,0.3999999999999915,0.3999999999999915,101.1,0.0,100.7,0.0,Fri 11-12 11-12,H,196 (Ⅳ),Wright St.,"W, 96-88",89,108.4,58.7,23.7,23.5,42.9,99.4,49.3,19.2,21.4,41.8,24.0,-2.0,160.0,101.1,0.0,101.1,101.1,100.7,0.0,100.7,100.7,20211112,102.5,98.5,4.0,99.5,94.2,5.299999999999997,104.1,98.3,5.84,75.5,-4.199175158208632,157.564670362012,78.2923186344239,-3.191691816955114,155.43950888620023,-12.460185203015431,155.43950888620023,-3.191691816955114,155.43950888620023,-12.460185203015431,161.4858105778979,103.0,97.0,6.05,72.9,102.5,98.5,4.0,99.5,94.2,5.299999999999997,-12.460185203015431,161.4858105778979,0,0.0,0.0,0.0,0.0,102.65788769803918,106.8438570851856,-4.185969387146429,-0.0829734931455697,2021-11-12,0.0,0.0,,0.0,-5.84,-5.84,0.0,0.0,-5.84,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,-5.440000000000008,,0.0,-5.84,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.0,-12,,-3.8000000000000074,-1.8909090909090984,90.0,0.0,102.2,0.0,Thu 11-18 11-18,H,173 (Ⅳ),Campbell,"L, 67-65",67,96.4,42.1,13.3,28.2,22.2,99.4,50.8,13.3,17.6,18.6,-15.5,-8.0,147.5,95.55,101.1,97.4,99.08181818181816,101.45,100.7,101.2,100.97272727272728,20211118,103.0,98.9,4.099999999999994,101.6,101.2,0.3999999999999915,104.6,98.5,6.12,77.3,-8.703237594955183,147.60251156694073,72.02204836415362,-6.987129629238723,150.88980301186865,-3.0184158709640774,150.88980301186865,-6.987129629238723,150.88980301186865,-3.0184158709640774,147.5200645603294,101.2,101.4,-0.19,65.5,103.0,98.9,4.099999999999994,101.6,101.2,0.3999999999999915,-3.0540452708355335,147.51755558775224,0,96.71812239468802,101.6474954840705,-4.92937308938248,-6.023886667794411,99.62178184001696,95.31664601686144,4.305135823155524,-3.4285791458644206,2021-11-18,2.695516200616254,142.32513480507666,-0.05211368255450566,142.32513480507666,-18.12,-23.96,-5.84,-5.84,-18.12,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-9.920000000000007,,-5.440000000000008,-11.98,-5.84,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
0.0,0,-3.933333333333337,-2.533333333333338,-1.547107438016535,108.6,99.9,108.6,103.83333333333331,Sun 11-21 11-21,H,294 (Ⅳ),Jackson St.,"W, 80-66",72,111.8,50.0,12.6,32.5,39.1,92.2,44.7,15.4,25.6,16.7,3.5,-14.0,142.5,102.075,95.55,101.13333333333335,100.81239669421484,105.025,101.45,103.66666666666669,102.3595041322314,20211121,101.8,98.9,2.8999999999999915,93.2,96.1,-2.8999999999999915,103.8,98.6,5.18,76.0,-14.767076359183982,139.70585885216252,73.83783783783784,-8.282727316681445,143.52607438749217,-7.070850453165959,143.52607438749217,-8.282727316681445,143.52607438749217,-7.070850453165959,138.92647579645197,88.7,98.5,-9.81,68.3,101.8,98.9,2.8999999999999915,93.2,96.1,-2.8999999999999915,-6.987090923707138,139.0976930420557,0,97.56732479331752,101.90847519168058,-4.341150398363055,-4.18500351021517,100.46112894358846,103.6317205411456,-3.1705915975571344,-7.122088455192032,2021-11-21,-3.342704822767331,153.55727664611172,-4.119254707076735,153.55727664611172,-5.18,-29.14,-11.879999999999999,-23.96,-17.26,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-7.713333333333338,-9.113333333333337,-9.920000000000007,-9.713333333333335,-11.98,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,7,-1.5,0.8777777777777751,0.1341848234410174,107.9,102.16666666666669,100.2,103.66666666666669,Tue 11-23 11-23,H,182 (Ⅳ),Louisiana Lafayette,"W, 93-79",85,109.7,50.7,11.8,26.2,49.3,93.2,48.4,33.0,38.5,39.3,20.0,-5.0,152.0,104.9875,102.075,103.38888888888891,102.10105184072124,102.6125,105.025,102.51111111111112,101.96686701728022,20211123,103.0,99.8,3.200000000000003,98.9,98.2,0.7000000000000028,104.6,99.6,5.06,75.3,-8.091927763290045,154.29547421336983,78.29914651493598,-6.423954560349543,159.76397822372394,-7.581820914669697,159.76397822372394,-6.423954560349543,159.76397822372394,-7.581820914669697,122.55791740204391,96.9,96.9,-0.02,73.1,103.0,99.8,3.200000000000003,98.9,98.2,0.7000000000000028,-7.720040995858604,122.62222136241654,0,100.23684939472123,104.13706764670457,-3.9002182519833326,-2.4486773607892105,88.76085736808558,95.1110745583594,-6.350217190273824,-4.238606624058007,2021-11-23,-6.521009720444113,150.12136884198893,-3.520570230786447,150.12136884198893,1.9400000000000004,-27.2,-17.633333333333333,-29.14,-9.566666666666666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-4.182222222222224,-6.56,-7.713333333333338,-6.8,-9.713333333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,12,6.733333333333334,4.75185185185185,2.382514855542651,121.9,112.8,109.4,106.06666666666666,Sat 11-27 11-27,A,16 (I-A),Indiana,"L, 90-79",77,103.1,53.1,15.7,17.1,20.0,117.5,64.4,19.6,25.9,32.2,20.0,10.5,149.0,113.44375,104.9875,109.55925925925928,105.70086059695372,106.00625,102.6125,104.80740740740742,103.31834574141108,20211127,103.4,100.4,3.0,106.0,87.6,18.40000000000001,105.3,100.1,5.27,75.7,14.159860263630648,149.70166220713338,74.83854907539119,16.33470799851115,150.9894227675822,24.416852192943665,150.9894227675822,16.33470799851115,150.9894227675822,24.416852192943665,138.04076115048377,106.9,88.9,18.01,69.5,103.4,100.4,3.0,106.0,87.6,18.40000000000001,24.416320833238547,137.88684776250528,0,102.29138371891273,104.78217155325932,-2.490787834346591,-1.985133137756836,101.2725825856695,84.85726072306934,16.415321862600152,20.905468852639228,2021-11-27,18.899541612413515,147.93972780352786,19.424709644554937,147.93972780352786,6.73,-20.47,-20.822222222222223,-27.2,0.352222222222224,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.5181481481481498,1.4633333333333347,-4.182222222222224,-4.093999999999999,-6.8,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-4.0,0,6.433333333333333,2.8679012345678982,1.7856939727167132,119.3,116.36666666666667,120.2,109.93333333333334,Wed 12-01 12-01,A,170 (Ⅲ),Akron,"L, 88-86",71,120.4,62.1,14.0,25.7,27.4,123.2,55.8,15.4,34.2,48.3,22.5,-2.0,151.5,116.371875,113.44375,112.8061728395062,108.17343139750758,113.103125,106.00625,109.9382716049383,106.38773742479088,20211201,105.6,101.8,3.799999999999997,100.0,98.9,1.0999999999999943,106.6,101.3,5.36,75.7,1.036241933077548,148.20449802247717,71.50042674253201,2.2933289211038925,150.80747900111265,-1.236262410587027,150.80747900111265,2.2933289211038925,150.80747900111265,-1.236262410587027,142.65137382625824,100.7,99.8,0.96,66.4,105.6,101.8,3.799999999999997,100.0,98.9,1.0999999999999943,-1.1709727116149704,142.50190701346142,0,102.54361645851591,107.66416966790727,-5.12055320939136,-5.064250013037575,92.62326204617348,101.56218625655472,-8.938924210381245,-3.949803149195471,2021-12-01,0.9390159950899886,149.03670966776022,2.708615001567651,149.03670966776022,-5.36,-25.83,-20.704814814814817,-20.47,-5.125185185185181,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.492098765432102,1.0733333333333324,-0.5181481481481498,-4.305,-4.093999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-7.0,-11,0.099999999999999,-1.8547325102880667,-0.59352311323178,95.5,112.23333333333332,106.8,112.13333333333334,Sat 12-04 12-04,H,249 (Ⅳ),Duquesne,"W, 72-71",70,102.4,47.8,12.8,28.6,13.0,101.0,50.8,14.2,21.6,10.8,-11.0,-8.0,154.0,105.9359375,116.371875,107.0374485596708,105.86917114341529,109.9515625,113.103125,108.89218106995888,106.46269425664708,20211204,106.8,103.4,3.3999999999999915,98.7,103.6,-4.899999999999992,107.5,102.3,5.2,75.6,-10.913635797517628,153.71165760122838,72.80398293029872,-10.827076568668375,158.52696853859993,-11.372338839226975,158.52696853859993,-10.827076568668375,158.52696853859993,-11.372338839226975,166.72568831266966,99.1,102.8,-3.68,67.7,106.8,103.4,3.3999999999999915,98.7,103.6,-4.899999999999992,-10.548708325016035,159.610917191027,0,101.22360411955988,105.92975118385232,-4.706147064292438,-4.440392356786546,97.32496703091898,106.29147993499195,-8.966512904072971,-14.898788500024818,2021-12-04,-7.738022615369189,156.94347840924513,-9.45552474993665,156.94347840924513,-16.2,-42.03,-22.413209876543213,-25.83,-19.616790123456788,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-7.054732510288067,-5.100000000000001,-2.492098765432102,-6.0042857142857144,-4.305,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
12.5,9,-0.8333333333333334,1.9968449931412895,1.2780265437194531,96.5,103.76666666666668,86.8,104.59999999999998,Sat 12-11 12-11,A,263 (Ⅳ),Eastern Kentucky,"W, 80-69",80,100.5,52.1,27.6,45.9,6.9,86.7,42.6,15.1,21.7,10.8,-20.5,1.5,169.5,101.21796875,105.9359375,103.5249657064472,104.16568548097614,98.37578125,109.9515625,101.52812071330592,102.8876589372567,20211211,106.5,104.1,2.4000000000000057,106.3,103.0,3.299999999999997,107.5,103.0,4.48,75.3,0.06402296915933903,171.26593899207066,78.62048364153628,5.722354655638441,176.8223490935984,5.010349155427749,176.8223490935984,5.722354655638441,176.8223490935984,5.010349155427749,183.50189660153987,103.4,104.7,-1.31,73.4,106.5,104.1,2.4000000000000057,106.3,103.0,3.299999999999997,6.8710786065545895,173.56003617532943,0,99.80804721327758,102.20353372972866,-2.3954865164510863,-3.6688395617121192,101.09966207578478,103.49195878507544,-2.3922967092906617,-2.2343652580139537,2021-12-11,4.668376259265187,165.78313612543445,3.264188382729401,165.78313612543445,4.52,-37.510000000000005,-28.952139917695476,-42.03,-8.55786008230453,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-2.483155006858711,-5.3133333333333335,-7.054732510288067,-4.68875,-6.0042857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-5,-2.433333333333332,-0.5687700045724742,0.0092944448613701,90.7,94.23333333333332,96.4,96.66666666666669,Wed 12-15 12-15,A,90 (Ⅱ),Ohio,"L, 75-65",76,85.8,45.1,29.0,31.6,21.3,99.0,46.4,22.4,28.6,47.3,-17.0,4.0,157.0,95.958984375,101.21796875,99.24997713763148,101.71737902988956,97.387890625,98.37578125,99.81874714220396,101.7080845850282,20211215,105.6,101.9,3.6999999999999886,104.5,94.7,9.799999999999995,106.6,101.4,5.19,75.5,5.686891079230733,151.47446676601328,72.27809388335704,9.065071620206936,152.77686579479106,5.3772409617296635,152.77686579479106,9.065071620206936,152.77686579479106,5.3772409617296635,149.89202219232885,104.8,97.8,7.04,67.3,105.6,101.9,3.6999999999999886,104.5,94.7,9.799999999999995,10.118766188713835,150.59173294393597,0,98.4248313766468,101.29401418111163,-2.8691828044648418,-2.5105362646557543,97.56930777884324,95.0060044812548,2.5633032975884333,2.52030251436539,2021-12-15,7.914844746915563,142.29472434533665,5.6600798285831075,142.29472434533665,-10.190000000000001,-47.7,-31.80475994513032,-37.510000000000005,-15.895240054869682,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.758770004572474,-7.623333333333332,-2.483155006858711,-5.300000000000001,-4.68875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-6,-0.8666666666666648,-2.579180003048314,-1.192395454204333,93.5,93.56666666666666,100.1,94.43333333333332,Sat 12-18 12-18,H,94 (Ⅲ),Northern Iowa,"L, 75-60",69,86.8,48.0,24.6,18.2,32.0,108.5,50.0,21.7,38.9,22.6,-15.5,-2.5,150.5,94.7294921875,95.958984375,97.33331809175434,100.2233101153642,98.7439453125,97.387890625,99.91249809480264,101.41570556956852,20211218,104.6,101.6,3.0,103.5,99.9,3.5999999999999943,104.5,101.3,3.2,75.4,-2.6499301822705803,149.06933731472594,72.1823613086771,-3.845310770827311,154.76728402792486,-0.11595672667676613,154.76728402792486,-3.845310770827311,154.76728402792486,-0.11595672667676613,157.87977654923694,103.5,98.3,5.17,67.3,104.6,101.6,3.0,103.5,99.9,3.5999999999999943,-2.898982906789865,150.1022725002802,0,97.41574815568455,101.82283249400176,-4.407084338317205,-4.863854417537347,98.73816391801006,100.87432669829576,-2.1361627802857015,-10.515540647074728,2021-12-18,-2.432585839490315,146.7267072498666,-5.945209743703614,146.7267072498666,-9.2,-56.900000000000006,-37.10317329675355,-47.7,-19.796826703246452,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-5.779180003048314,-4.066666666666665,-5.758770004572474,-5.6899999999999995,-5.300000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
