ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,22,,22.599999999999994,22.599999999999994,117.8,0.0,95.2,0.0,Tue 11-09 11-09,H,245 (Ⅳ),Tennessee Tech,"W, 89-65",71,125.5,70.3,24.0,40.0,18.6,91.6,43.5,21.1,35.1,22.6,4.0,-28.5,150.0,117.8,0.0,117.8,117.8,95.2,0.0,95.2,95.2,20211109,112.0,89.1,22.90000000000001,101.0,108.1,-7.099999999999994,108.6,87.7,20.84,73.5,-27.59700649826617,147.08396356979677,74.44096728307255,-28.14005422481459,161.22931583998678,-33.495018972366765,161.22931583998678,-28.14005422481459,161.22931583998678,-33.495018972366765,173.20933335327678,94.6,105.6,-10.99,71.2,112.0,89.1,22.90000000000001,101.0,108.1,-7.099999999999994,-33.495018972366765,173.20933335327678,0,101.6720092211648,101.53587603796872,0.1361331831960797,-4.299977927915084,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,1.1600000000000001,1.1600000000000001,0.0,0.0,1.1600000000000001,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1.7599999999999945,,0.0,1.1600000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
10.5,31,,25.5,24.181818181818176,102.8,0.0,71.5,0.0,Sat 11-13 11-13,H,279 (Ⅳ),North Carolina Central,"W, 90-51",82,109.6,56.7,23.1,36.4,90.4,62.1,28.5,31.7,37.3,35.4,4.0,-28.5,137.0,110.3,117.8,112.8,115.07272727272726,83.35,95.2,87.30000000000001,90.89090909090908,20211113,109.4,86.5,22.90000000000001,94.3,106.3,-12.0,108.6,87.7,20.84,73.3,-31.788967773712216,139.86756181096737,72.46586059743954,-29.83793926213876,147.35550231857462,-16.506880056023046,147.35550231857462,-29.83793926213876,147.35550231857462,-16.506880056023046,141.5695676071669,87.9,106.6,-18.7,69.5,109.4,86.5,22.90000000000001,94.3,106.3,-12.0,-16.506880056023046,141.5695676071669,0,91.63658493378234,98.16076468051376,-6.52417974673142,-6.609380520000307,104.05412680535586,104.22772469869446,-0.1735978933385951,1.5526077196605788,2021-11-13,0.8125810843523453,146.34146873068232,3.9369129979988884,146.34146873068232,10.16,11.32,1.1600000000000001,1.1600000000000001,10.16,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,4.66,,1.7599999999999945,5.66,1.1600000000000001,1,1.0,1,1,1,3,3.0,0.0
5.5,31,28.53333333333333,27.566666666666663,25.548760330578503,115.8,112.13333333333333,84.1,83.60000000000001,Tue 11-16 11-16,H,50 (Ⅱ),Saint Louis,"W, 90-74",83,107.9,61.4,28.8,38.2,57.9,88.7,34.4,16.8,39.7,41.6,21.0,-10.5,143.0,113.05,110.3,113.8,115.20495867768594,83.725,83.35,86.23333333333335,89.65619834710743,20211116,109.5,86.5,23.0,99.8,93.1,6.700000000000003,108.2,87.3,20.92,74.5,-13.864344878618098,144.83044268198717,75.13584637268849,-16.035170924131776,144.86625513422888,-6.158986816123479,144.86625513422888,-16.035170924131776,144.86625513422888,-6.158986816123479,137.9392706260537,103.2,95.4,7.77,70.9,109.5,86.5,23.0,99.8,93.1,6.700000000000003,-6.030348951165019,137.83616534712803,0,94.77693352482775,92.70142227226606,2.0755112525616966,-8.5390624210434,100.43205853197522,94.90280682058015,5.529251711395062,0.9397392402835304,2021-11-16,-1.5110540489356907,140.45280729413645,5.098111576857605,140.45280729413645,10.079999999999998,21.4,4.546666666666667,11.32,16.85333333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,6.646666666666661,7.61333333333333,4.66,7.133333333333333,5.66,1,1.0,1,1,1,3,3.0,3.0
-2.5,10,24.4,21.777777777777786,22.758076634109685,89.2,102.59999999999998,79.0,78.2,Fri 11-19 11-19,H,118 (Ⅲ),Western Kentucky,"W, 74-62",79,93.3,48.3,32.8,50.0,36.7,78.2,46.7,31.5,33.3,21.3,-11.5,-14.5,147.5,101.125,113.05,105.60000000000002,110.47678437265212,81.3625,83.725,83.82222222222224,87.71870773854243,20211119,109.5,86.3,23.200000000000003,99.8,97.1,2.700000000000003,108.1,87.1,21.04,75.8,-15.48843321082299,147.81534676188073,76.98605974395448,-20.1117463438939,151.72800768503328,-33.312670934019586,151.72800768503328,-20.1117463438939,151.72800768503328,-33.312670934019586,147.81805694544028,102.0,95.9,6.1,71.4,109.5,86.3,23.200000000000003,99.8,97.1,2.700000000000003,-33.280165977199516,147.80202688447702,0,104.0883963966451,88.32484757732692,15.763548819318174,18.130861392890623,93.4777054503922,99.591339623499,-6.113634173106803,-7.576461752378575,2021-11-19,-20.683722531435755,146.85460867134222,-22.060420657799142,146.85460867134222,-11.04,10.36,10.164444444444445,21.4,0.19555555555555415,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.7377777777777865,3.3599999999999994,6.646666666666661,2.59,7.133333333333333,1,1.0,1,1,1,3,3.0,3.0
4.5,23,21.86666666666667,22.418518518518525,22.92933542790792,101.5,102.16666666666669,77.8,80.3,Wed 11-24 11-24,N,29 (I),Virginia Tech,"W, 69-61",70,98.6,43.4,20.0,38.5,32.8,87.2,40.2,18.6,23.1,39.3,-10.0,-3.5,140.0,101.3125,101.125,104.23333333333336,108.84464175944264,79.58125,81.3625,81.81481481481484,85.91530633153471,20211124,108.9,86.7,22.200000000000003,108.0,90.9,17.099999999999994,108.0,87.1,20.9,75.2,-1.1490624714266602,137.51985886782302,71.13513513513513,-3.896247035094788,140.1764761597418,0.47211796750302376,140.1764761597418,-3.896247035094788,140.1764761597418,0.47211796750302376,127.75009143714938,110.6,90.7,19.98,66.5,108.9,86.7,22.200000000000003,108.0,90.9,17.099999999999994,0.7029934401290828,127.82309968425976,0,104.52818008842266,86.7160022906994,17.812177797723265,17.919421055095505,109.81302270533324,90.09497509058934,19.718047614743895,19.52398996010318,2021-11-24,0.764699132829108,137.82887550653834,1.1414122589135758,137.82887550653834,2.1000000000000014,12.46,10.229629629629631,10.36,2.2303703703703697,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.5185185185185262,0.9666666666666721,0.7377777777777865,2.492000000000001,2.59,1,1.0,1,1,1,3,3.0,3.0
-30.5,-6,9.266666666666673,12.912345679012354,17.65127444101557,96.7,95.8,102.8,86.53333333333335,Fri 11-26 11-26,N,37 (I),Iowa St.,"L, 78-59",73,81.0,41.5,30.2,30.0,43.4,107.1,50.9,20.6,38.9,60.0,-3.5,-11.5,140.5,99.00625,101.3125,101.72222222222224,106.6365250759076,91.190625,79.58125,88.8098765432099,88.98525063489203,20211126,108.9,86.3,22.60000000000001,99.8,95.1,4.700000000000003,108.4,86.8,21.63,74.8,-9.931600795453761,140.8322070172608,74.58719772403983,-13.28768828970368,144.55646865303635,-6.013379845930973,144.55646865303635,-13.28768828970368,144.55646865303635,-6.013379845930973,127.20923283097986,101.6,93.7,7.88,70.1,108.9,86.3,22.60000000000001,99.8,95.1,4.700000000000003,-6.008275090697127,127.40905568159651,0,102.6213712053954,87.60213777702889,15.019233428366519,10.546840100536093,102.63090999918228,87.68626150628609,14.944648492896192,15.411188385783191,2021-11-26,-0.05942003423703568,137.0885806264558,3.628181073503214,137.0885806264558,-27.63,-15.169999999999998,10.973086419753088,12.46,-26.143086419753086,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-8.717654320987645,-12.363333333333326,1.5185185185185262,-2.5283333333333324,2.492000000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
-14.5,0,6.000000000000004,8.74156378600824,14.514679088103648,113.2,103.8,112.8,97.8,Wed 12-01 12-01,A,174 (Ⅲ),Georgia,"L, 82-79",68,115.6,51.6,16.1,40.0,27.0,120.0,55.0,19.0,35.5,70.0,19.0,-11.5,142.0,106.103125,99.00625,105.54814814814816,107.8298841530153,101.9953125,91.190625,96.80658436213992,93.31520506491164,20211201,108.2,88.5,19.700000000000003,99.4,102.7,-3.299999999999997,107.8,88.7,19.09,74.3,-10.572507519321178,144.18145166290907,73.03172119487908,-13.126748609238149,148.18291192300796,-11.532740072532947,148.18291192300796,-13.126748609238149,148.18291192300796,-11.532740072532947,136.61094263066266,100.8,101.6,-0.78,69.1,108.2,88.5,19.700000000000003,99.4,102.7,-3.299999999999997,-11.320108439706475,137.4925681397905,0,101.5978624976979,93.6215426854244,7.976319812273502,6.847625295568453,101.19532175711198,100.92886067113258,0.266461085979401,0.5862422539594856,2021-12-01,-1.7011456831820198,147.15357585858072,-2.4519004725159306,147.15357585858072,-19.09,-34.26,2.258724279835394,-15.169999999999998,-36.51872427983539,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-10.34843621399176,-13.089999999999996,-8.717654320987645,-4.8942857142857115,-2.5283333333333324,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-5.0,4,-0.266666666666661,7.461042524005496,12.76655561753935,92.5,100.8,87.6,101.06666666666666,Sat 12-04 12-04,A,84 (Ⅱ),Mississippi,"L, 67-63",73,86.1,40.8,27.3,33.3,75.5,91.6,43.1,21.9,25.0,56.9,-6.0,-1.0,136.0,99.3015625,106.103125,101.19876543209878,105.04263248883068,94.79765625,101.9953125,93.7377229080933,92.27607687129134,20211204,108.5,90.5,18.0,101.5,93.3,8.200000000000003,108.1,90.4,17.74,73.6,-0.8335684280355906,134.6647163167625,70.04039829302987,-2.8446087490116128,138.24832081646122,1.65499961543031,138.24832081646122,-2.8446087490116128,138.24832081646122,1.65499961543031,129.14025264732075,103.3,92.5,10.78,66.9,108.5,90.5,18.0,101.5,93.3,8.200000000000003,-1.3686453761565671,131.23388543962076,0,98.82503882784042,93.97107621639076,4.85396261144966,5.478705643460241,97.8241248888901,96.46462241465908,1.3595024742310216,-3.430435971361674,2021-12-04,1.317319537266485,134.18793032648946,-4.258782491996172,134.18793032648946,-13.739999999999998,-48.0,-9.914183813443069,-34.26,-38.08581618655693,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-10.278957475994503,-18.00666666666666,-10.34843621399176,-6.0,-4.8942857142857115,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,11,5.633333333333336,8.840695016003663,12.554454596168556,115.3,107.0,103.7,101.36666666666666,Fri 12-10 12-10,H,49 (I),Murray St.,"L, 74-72",67,108.1,56.9,21.0,34.5,43.1,111.1,58.6,25.5,37.5,17.2,3.0,-10.0,143.0,107.30078125,99.3015625,105.89917695473252,106.90760839995238,99.248828125,94.79765625,97.05848193872887,94.35315380378384,20211210,107.6,91.2,16.39999999999999,106.7,96.4,10.299999999999995,108.0,90.9,17.06,74.2,-11.32795537295543,145.5180524866272,71.98349928876246,-8.867925720848604,148.15534452797485,2.5299826959089833,148.15534452797485,-8.867925720848604,148.15534452797485,2.5299826959089833,132.76312685063144,106.0,98.6,7.39,68.2,107.6,91.2,16.39999999999999,106.7,96.4,10.299999999999995,-2.8216016655978735,134.44166275400102,0,101.01790773913952,94.23540293979885,6.782504799340671,6.10283369415936,105.357619670832,94.64525269327645,10.712366977555547,4.037973367706242,2021-12-10,-1.3109106786557447,143.4235399748029,-3.6040926074012134,143.4235399748029,-6.059999999999999,-54.06,-22.60945587562871,-48.0,-31.45054412437129,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-8.219304983996336,-11.426666666666662,-10.278957475994503,-6.006666666666668,-6.0,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.5,29,15.233333333333334,15.62713001066911,15.580917396865182,122.5,110.1,93.3,94.86666666666667,Tue 12-14 12-14,H,24 (I),Alabama,"W, 92-78",76,120.6,60.0,22.3,43.3,41.7,102.2,53.8,26.2,41.2,18.5,15.0,3.5,155.0,114.900390625,107.30078125,111.43278463648836,109.74258869087012,96.2744140625,99.248828125,95.80565462581926,94.16167129400496,20211214,107.3,91.6,15.700000000000005,114.3,91.2,23.099999999999994,107.4,91.7,15.76,73.5,0.9866615107412997,154.03499771022553,76.11379800853486,0.9101319778338848,157.3192829438996,11.138994157788376,157.3192829438996,0.9101319778338848,157.3192829438996,11.138994157788376,160.3792658838586,114.8,91.5,23.29,72.8,107.3,91.6,15.700000000000005,114.3,91.2,23.099999999999994,3.575779858279899,152.9133468806358,0,104.47289374983106,92.98758788731662,11.485305862514437,12.53222523890693,111.81111765383568,93.6103655269478,18.200752126887878,23.112542462031616,2021-12-14,0.4078331161918811,156.7208566112241,5.542066724793315,156.7208566112241,13.24,-40.82,-33.092970583752475,-54.06,-7.727029416247525,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.13286998933089045,-0.5266666666666655,-8.219304983996336,-4.082000000000001,-6.006666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
