ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-8,,-8.099999999999994,-8.099999999999994,90.5,0.0,98.6,0.0,Tue 11-09 11-09,H,312 (Ⅳ),North Carolina Central,"W, 70-60",70,100.5,46.6,15.8,25.7,36.2,86.1,47.4,30.1,35.3,8.6,-7.0,-26.0,137.0,90.5,0.0,90.5,90.5,98.6,0.0,98.6,98.6,20211109,109.2,96.7,12.5,97.2,110.8,-13.599999999999994,106.1,94.4,11.71,71.2,-24.925110042871182,137.89340379287037,70.28847795163585,-23.75528874309225,155.21103758443763,3.7819244880975513,155.21103758443763,-23.75528874309225,155.21103758443763,3.7819244880975513,121.18489884364993,88.0,106.7,-18.63,69.4,109.2,96.7,12.5,97.2,110.8,-13.599999999999994,3.7819244880975513,121.18489884364993,0,102.38066421501212,99.2156020282634,3.165062186748713,0.7289510756376367,99.77160530181077,97.04781680336488,2.7237884984458844,0.2876773873347202,2021-11-09,-4.260340877350231,142.70422539711905,-2.2882459591776154,142.70422539711905,-19.71,-19.71,0.0,0.0,-19.71,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9933603644122728,0.6575356559211281,-19.809999999999995,,0.0,-19.71,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.5,8,,-2.699999999999999,-5.154545454545451,125.1,0.0,117.0,0.0,Fri 11-12 11-12,N,49 (Ⅱ),Utah St.,"L, 85-74",65,113.2,51.5,7.6,25.6,18.2,130.0,62.5,12.2,28.6,33.9,18.0,-6.5,141.0,107.8,90.5,102.03333333333332,96.7909090909091,107.8,98.6,104.73333333333332,101.94545454545454,20211112,105.2,94.2,11.0,101.2,90.9,10.299999999999995,105.6,93.9,11.71,71.2,-3.108258138043766,139.83654846224073,72.51664295874822,-0.21976848729326548,141.58696012738585,1.139341086884201,141.58696012738585,-0.21976848729326548,141.58696012738585,1.139341086884201,128.3457993333475,100.9,93.8,7.15,71.6,105.2,94.2,11.0,101.2,90.9,10.299999999999995,1.139341086884201,128.3457993333475,0,103.31906016653502,89.60890381309179,13.710156353443239,20.23500220730565,111.58318653764358,101.85004968743682,9.733136850206762,6.926499116844804,2021-11-12,-3.8867612708175443,152.16149044585978,-9.650879669263475,152.16149044585978,-3.710000000000001,-23.42,-19.71,-19.71,-3.710000000000001,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,3,0.732057505466481,0.6443712441451642,-14.41,,-19.809999999999995,-11.71,-19.71,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
8.5,26,8.899999999999997,7.099999999999996,0.6371900826446293,132.6,116.06666666666666,105.9,107.16666666666669,Tue 11-16 11-16,H,135 (Ⅲ),Georgia St.,"W, 94-78",74,126.6,75.9,17.5,14.3,38.9,105.1,52.3,17.5,27.9,30.8,23.0,-7.5,149.0,120.2,107.8,112.22222222222224,103.30165289256198,106.85,107.8,105.12222222222223,102.66446280991735,20211116,106.7,96.3,10.400000000000006,105.7,100.4,5.299999999999997,106.8,96.6,10.24,69.5,-5.856051478033521,146.02619808740053,70.48862019914651,-8.069960736827085,150.82415311295847,5.571536752316027,150.82415311295847,-8.069960736827085,150.82415311295847,5.571536752316027,173.49651811115504,106.4,98.6,7.82,71.3,106.7,96.3,10.400000000000006,105.7,100.4,5.299999999999997,5.486316872179798,173.84785801560858,0,93.4263053237658,97.81119460815952,-4.384889284393722,6.624234375487985,102.0923611529778,94.46125534856576,7.631105804412044,5.990418726167242,2021-11-16,4.573857586197846,135.47172295777315,-2.5449358001882842,135.47172295777315,15.76,-7.660000000000002,-20.94666666666667,-23.42,13.286666666666667,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.33156149547550917,-3.140000000000004,-1.3400000000000034,-14.41,-2.5533333333333346,-11.71,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
1.5,10,15.233333333333327,8.366666666666667,2.5031555221637887,108.0,121.9,97.1,106.66666666666669,Sat 11-20 11-20,A,87 (Ⅱ),Drake,"L, 73-70",70,100.6,48.4,14.4,28.9,31.1,104.9,50.8,21.6,36.1,24.6,-3.5,4.5,146.5,114.1,120.2,110.81481481481482,104.15589782118708,101.975,106.85,102.44814814814816,101.65274229902327,20211120,107.8,96.2,11.599999999999994,108.7,95.2,13.5,107.7,96.4,11.3,70.0,5.564841489804635,141.74660382129048,69.60170697012803,5.518419065566789,147.68478069544625,28.413901425149014,147.68478069544625,5.518419065566789,147.68478069544625,28.413901425149014,153.86879191670195,107.3,93.9,13.49,69.9,107.8,96.2,11.599999999999994,108.7,95.2,13.5,28.286931719484993,153.93032827699125,0,109.0984680085168,100.62701250516976,8.471455503347045,-0.3653193158066418,108.5726426873679,88.38162707092653,20.191015616441376,31.765270076976076,2021-11-20,13.245859660720754,146.8198143937592,24.618255096149,146.8198143937592,-1.3000000000000007,-8.960000000000003,-16.51777777777778,-7.660000000000002,7.557777777777778,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.1035624997899176,-2.9333333333333336,3.9333333333333265,-3.140000000000004,-2.24,-2.5533333333333346,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
3.5,9,15.6,8.644444444444446,3.7207636090431,115.0,118.53333333333336,105.8,102.93333333333334,Mon 11-22 11-22,H,114 (Ⅲ),Hofstra,"W, 81-68",65,124.4,69.3,18.4,25.0,8.8,104.5,52.5,9.2,17.1,13.1,2.5,-9.5,146.5,114.55,114.1,112.20987654320987,106.1275527627894,103.8875,101.975,103.56543209876546,102.40678915374632,20211122,108.4,96.3,12.100000000000009,102.8,102.6,0.2000000000000028,108.4,96.9,11.52,69.4,-10.37542400676844,144.53195001872555,68.80768136557612,-12.759762531829509,148.37782610387615,-1.6159741045426839,148.37782610387615,-12.759762531829509,148.37782610387615,-1.6159741045426839,155.1580579800358,104.0,101.5,2.54,69.7,108.4,96.3,12.100000000000009,102.8,102.6,0.2000000000000028,-1.84823643147532,155.49859332707373,0,112.06002597752529,100.70248202532484,11.357543952200444,6.556045308334678,104.45427914525897,98.7011799644386,5.753099180820371,1.8531937506810807,2021-11-22,-8.074028145010814,152.1742164335248,-5.243545026960405,152.1742164335248,-2.5199999999999996,-11.480000000000002,-13.998518518518523,-8.960000000000003,2.518518518518521,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.817204231217584,0.7790400056985058,-2.875555555555554,4.08,-2.9333333333333336,-2.296000000000001,-2.24,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-7.0,7,9.333333333333336,8.396296296296299,4.480624771035265,110.4,111.13333333333333,102.5,101.8,Thu 11-25 11-25,N,85 (Ⅱ),Maryland,"L, 86-80",77,104.3,52.3,14.3,21.1,30.8,112.1,57.9,18.3,22.6,43.9,27.0,-1.0,139.0,112.475,114.55,111.60658436213993,106.90436135137315,103.19375,103.8875,103.21028806584366,102.42373658033787,20211125,109.3,97.7,11.599999999999994,105.0,93.4,11.599999999999994,109.4,97.7,11.79,68.5,2.840423812657889,135.88216772467675,66.06401137980085,0.3378142176740795,138.61435707380593,-1.111886327098783,138.61435707380593,0.3378142176740795,138.61435707380593,-1.111886327098783,140.15370399239418,108.0,92.5,15.47,67.8,109.3,97.7,11.599999999999994,105.0,93.4,11.599999999999994,-1.1207669999057297,140.24337258958406,0,111.74996529125214,101.2924646389148,10.457500652337345,7.355310250859721,98.24526256092344,98.49124828853668,-0.24598572761324533,-7.721202738307019,2021-11-25,-7.144274912292829,141.93817239628328,-9.96014925684026,141.93817239628328,-4.789999999999999,-16.270000000000003,-13.159012345679017,-11.480000000000002,-3.1109876543209865,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.5379371440662541,0.7518766475984828,-3.3937037037037,-2.4566666666666634,-2.875555555555554,-2.711666666666666,-2.296000000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-8.5,0,5.700000000000003,5.597530864197533,3.6659657217561255,108.0,111.13333333333333,108.0,105.43333333333334,Sat 11-27 11-27,N,60 (Ⅱ),Mississippi St.,"L, 82-71 OT",71,100.0,49.2,12.7,14.7,24.6,115.5,57.3,23.9,48.1,41.8,14.0,2.5,139.0,110.2375,112.475,110.40438957475996,107.10356837839622,105.596875,103.19375,104.80685871056244,103.43760265664008,20211127,110.0,98.6,11.400000000000006,104.8,92.2,12.599999999999994,109.6,98.2,11.47,69.8,2.3128579214878613,137.2814420143946,66.324893314367,1.3004164769325541,139.20112652555147,3.1960161193161425,139.20112652555147,1.3004164769325541,139.20112652555147,3.1960161193161425,143.1745679189236,107.7,93.3,14.35,66.8,110.0,98.6,11.400000000000006,104.8,92.2,12.599999999999994,5.068933566023996,139.67243694952256,0,109.70223120718732,103.12191237968072,6.580318827506602,4.221857610099457,105.78175113833473,86.71491912615589,19.066832012178835,22.31344611467581,2021-11-27,9.487957488548815,138.8337125006277,11.999226774534549,138.8337125006277,-11.47,-27.740000000000002,-14.19600823045268,-16.270000000000003,-13.543991769547322,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.18309979261981169,-5.872469135802468,-5.769999999999998,-3.3937037037037,-3.9628571428571444,-2.711666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.0,22,10.200000000000005,11.298353909465025,7.126699226891375,119.8,112.73333333333332,97.1,102.53333333333332,Wed 12-01 12-01,A,122 (Ⅱ),Wofford,"W, 73-64",63,116.4,71.1,19.1,11.1,28.9,102.0,50.9,15.9,22.6,15.8,-8.5,-3.0,145.5,115.01875,110.2375,113.53625971650663,109.41201049141507,101.3484375,105.596875,102.23790580704164,102.2853112645237,20211201,110.8,100.6,10.200000000000005,103.6,102.0,1.5999999999999943,110.1,99.7,10.44,69.1,0.7551500963467817,141.30285222760273,66.4460881934566,-1.8480245641397914,147.81217792319006,-0.9378182148492573,147.81217792319006,-1.8480245641397914,147.81217792319006,-0.9378182148492573,148.5033453716618,104.8,99.3,5.53,67.6,110.8,100.6,10.200000000000005,103.6,102.0,1.5999999999999943,1.2711341634148936,148.02957704819968,0,108.8883657750873,102.31087433477698,6.577491440310311,3.665267832579188,101.88876582494198,101.8012025112495,0.08756331369248471,1.7530922975549963,2021-12-01,-0.3984657183997342,146.39299232629764,0.6403286639108217,146.39299232629764,11.56,-16.18,-18.710672153635123,-27.740000000000002,2.5306721536351233,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.5151358738529688,0.8583539094650252,-0.23999999999999488,-5.872469135802468,-2.022500000000001,-3.9628571428571444,1,-1.0,1,-1,-1,1,-3.0,-3.0
9.5,17,13.233333333333334,13.198902606310016,8.921844822002033,90.9,106.23333333333332,73.9,93.0,Sun 12-05 12-05,A,97 (Ⅱ),Northern Iowa,"W, 60-52",66,90.5,47.5,13.6,13.9,8.3,78.4,44.3,18.1,9.1,17.0,-35.0,1.5,147.0,102.959375,115.01875,105.99083981100443,106.04619040206688,87.62421875,101.3484375,92.79193720469443,97.12434558006484,20211205,111.5,100.6,10.900000000000006,106.3,100.9,5.399999999999992,110.6,99.5,11.1,68.2,-0.28850062896376016,143.93689789022017,67.13285917496444,0.3973010542492261,150.87367454159696,0.24065551334167784,150.87367454159696,0.3973010542492261,150.87367454159696,0.24065551334167784,148.25882340612452,105.1,100.4,4.66,69.2,111.5,100.6,10.900000000000006,106.3,100.9,5.399999999999992,0.9362862372917822,150.5926995845305,0,104.62286819383468,98.89418630687744,5.728681886957233,3.3972276842818285,96.90907784852556,102.31179720198242,-5.40271935345686,-13.962127926900973,2021-12-05,-3.8010534248617063,139.3698013498854,-9.873406973663585,139.3698013498854,5.9,-10.28,-17.867114769090083,-16.18,7.587114769090084,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.6413258858924183,2.0989026063100162,2.1333333333333346,0.8583539094650252,-1.1422222222222231,-2.022500000000001,1,1.0,1,-1,-1,1,1.0,-3.0
-6.5,4,14.799999999999995,10.36593507087334,8.154236672547114,99.1,103.26666666666668,94.4,88.46666666666665,Sat 12-11 12-11,H,79 (Ⅱ),Toledo,"W, 72-69",71,101.9,46.0,9.9,20.5,37.1,97.7,55.9,19.8,18.2,11.9,-6.0,-9.5,147.0,101.0296875,102.959375,103.6938932073363,104.78324669260016,91.012109375,87.62421875,93.32795813646295,96.62901002005304,20211211,109.6,99.1,10.5,106.0,102.7,3.299999999999997,109.8,98.4,11.42,67.7,-9.166079248088081,147.66951749011594,66.92958748221906,-9.333010032430238,149.42166417233727,-7.314382649245212,149.42166417233727,-9.333010032430238,149.42166417233727,-7.314382649245212,145.83546828052877,108.7,104.3,4.4,69.5,109.6,99.1,10.5,106.0,102.7,3.299999999999997,-8.17211426893818,145.84258353755718,0,103.19664442114512,98.82278293292129,4.373861488223838,0.9922397306547046,99.23480795052748,99.2673246036544,-0.03251665312691898,-0.2697341072330781,2021-12-11,-6.851125380664769,137.6320960949636,-2.7254323138000416,137.6320960949636,-7.42,-17.7,-15.338076512726722,-10.28,-2.361923487273277,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.7429568365918207,-1.0540649291266604,3.3799999999999955,2.0989026063100162,-1.7699999999999996,-1.1422222222222231,-1,1.0,-1,-1,-1,-3,1.0,1.0
