ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,-2,,-2.700000000000003,-2.700000000000003,78.6,0.0,81.3,0.0,Tue 11-09 11-09,A,174 (Ⅲ),Georgia,"L, 58-51",65,77.9,41.5,24.5,27.5,6.8,88.6,37.7,22.9,40.5,36.8,-43.0,7.0,152.0,78.6,0.0,78.6,78.6,81.3,0.0,81.3,81.3,20211109,96.8,104.4,-7.600000000000008,99.8,104.5,-4.700000000000003,92.0,104.3,-12.36,71.7,12.813569956182576,141.5942786151141,73.22987197724039,6.576450562077113,153.80761073066463,2.284197928961703,153.80761073066463,6.576450562077113,153.80761073066463,2.284197928961703,97.60821799262524,98.8,98.8,0.0,71.8,96.8,104.4,-7.600000000000008,99.8,104.5,-4.700000000000003,2.284197928961703,97.60821799262524,0,109.05055490640584,102.32417365382126,6.726381252584574,10.790270141473403,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,10.36,10.36,0.0,0.0,10.36,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.659999999999997,,0.0,10.36,0.0,1,0.0,1,1,1,3,0.0,0.0
11.5,6,,0.2666666666666608,-1.081818181818186,93.1,0.0,86.9,0.0,Thu 11-18 11-18,N,229 (Ⅳ),Ball St.,"W, 73-60",71,102.3,50.9,22.4,20.0,36.4,84.1,47.5,19.6,23.8,22.0,-13.5,-1.5,146.5,85.85,78.6,83.43333333333334,81.23636363636362,84.1,81.3,83.16666666666667,82.31818181818181,20211118,93.3,100.7,-7.400000000000006,96.7,101.6,-4.899999999999992,91.6,103.9,-12.35,71.5,3.006713974225619,140.9900477293476,72.92389758179233,1.926476057125484,143.26470568282346,-0.9921740122203321,143.26470568282346,1.926476057125484,143.26470568282346,-0.9921740122203321,122.64427704951002,95.5,103.8,-8.25,71.7,93.3,100.7,-7.400000000000006,96.7,101.6,-4.899999999999992,-0.8877074596002178,122.62390973144034,0,94.0181044193384,87.96503204572947,6.053072373608927,10.30730397969396,100.58165875446164,102.37066141464688,-1.7890026601852327,2.5848390594146067,2021-11-18,-5.792822766166239,137.71358568602247,-5.631522409254359,137.71358568602247,18.35,28.71,10.36,10.36,18.35,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,12.61666666666666,,9.659999999999997,14.355,10.36,1,1.0,1,1,1,3,3.0,0.0
-2.5,-14,-3.5333333333333408,-4.522222222222229,-3.448760330578517,85.8,85.83333333333333,99.9,89.36666666666667,Fri 11-19 11-19,N,337 (Ⅳ),Green Bay,"W, 63-60",67,93.6,39.0,17.8,20.6,56.0,89.1,40.2,20.8,28.9,51.0,-10.5,-5.5,133.5,85.82499999999999,85.85,84.22222222222223,82.06611570247931,92.0,84.1,88.74444444444445,85.51487603305785,20211119,93.2,100.6,-7.399999999999991,94.0,108.4,-14.400000000000006,91.9,102.8,-10.82,71.3,-0.8053777096027801,132.0358274240462,68.4601706970128,-4.5324468808164085,137.12937388165858,-8.93195003782297,137.12937388165858,-4.5324468808164085,137.12937388165858,-8.93195003782297,117.73619435152118,93.7,106.1,-12.38,67.5,93.2,100.6,-7.399999999999991,94.0,108.4,-14.400000000000006,-8.686607525739365,117.98595854594912,0,88.274634835614,87.40384877479228,0.8707860608217146,2.008973295249039,97.99179485571082,103.35646803902377,-5.364673183312945,-0.1663741638228167,2021-11-19,-3.9183879325748308,124.01420861244974,-1.489246583733717,124.01420861244974,-3.1799999999999997,25.53,16.476666666666667,28.71,9.053333333333335,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,6.297777777777771,7.28666666666666,12.61666666666666,8.51,14.355,1,1.0,1,1,1,3,3.0,3.0
5.0,0,-2.433333333333337,-2.814814814814817,-2.712622088655149,107.4,95.43333333333334,106.8,97.86666666666667,Sun 11-21 11-21,N,178 (Ⅲ),UNC Greensboro,"W, 74-71 OT",70,105.9,56.6,15.7,20.0,14.8,101.6,42.4,12.9,32.6,30.3,15.0,2.0,130.0,96.6125,85.82499999999999,91.94814814814816,86.6722764838467,99.4,92.0,94.76296296296296,89.38489857250187,20211121,92.1,98.8,-6.700000000000003,94.9,96.3,-1.3999999999999917,91.6,102.3,-10.65,70.8,6.210808507675004,123.9931094932167,65.66372688477952,3.412742937375725,122.84063475793154,-1.3098793048585766,122.84063475793154,3.412742937375725,122.84063475793154,-1.3098793048585766,109.81174730817878,97.4,98.4,-1.0,65.2,92.1,98.8,-6.700000000000003,94.9,96.3,-1.3999999999999917,-1.1979141175023849,109.63163995086849,0,92.08671637734976,92.06914918376428,0.01756719358547798,4.801007946643254,94.071948861577,100.38902150665392,-6.3170726450769195,-11.935041833367416,2021-11-21,-3.927667650023224,120.55332908823645,-10.989514018846954,120.55332908823645,10.65,36.18,19.494444444444447,25.53,16.685555555555553,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,7.835185185185184,8.216666666666663,6.297777777777771,9.045,8.51,1,1.0,1,1,1,3,3.0,3.0
1.0,-13,-8.933333333333332,-6.309876543209876,-4.637599890717849,86.7,93.3,100.0,102.23333333333336,Wed 11-24 11-24,H,335 (Ⅳ),North Dakota,"W, 65-56",63,103.8,49.0,20.8,38.2,42.3,89.4,40.2,12.8,25.6,13.1,-18.5,-8.0,139.5,91.65625,96.6125,90.19876543209878,86.6773171231473,99.7,99.4,96.50864197530863,91.31491701386516,20211124,93.8,99.8,-6.0,96.9,110.3,-13.399999999999991,93.1,102.8,-9.75,69.6,-6.766072998341485,138.31128995158087,68.60995732574679,-8.684825792020035,140.7955371798759,-10.402322882559508,140.7955371798759,-8.684825792020035,140.7955371798759,-10.402322882559508,139.8833724009043,96.4,111.0,-14.61,69.3,93.8,99.8,-6.0,96.9,110.3,-13.399999999999991,-10.483297427933076,139.90113281336977,0,90.53249318166752,93.24319787401602,-2.7107046923485,0.3948483115286731,99.69312178716106,106.22309430414286,-6.5299725169818,-3.6006238223123725,2021-11-24,-5.975813429934597,132.96480317517677,-4.631577794172657,132.96480317517677,-3.25,32.93,25.056296296296296,36.18,7.873703703703704,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,3.4401234567901238,0.8166666666666682,7.835185185185184,6.586,9.045,1,1.0,1,1,1,3,3.0,3.0
10.0,1,-3.666666666666662,-3.639917695473251,-3.4853090014964208,115.4,103.16666666666669,113.7,106.83333333333331,Sun 11-28 11-28,H,258 (Ⅳ),North Florida,"W, 84-69",67,125.2,66.7,16.4,20.0,45.1,102.8,55.4,20.9,25.8,16.1,15.0,-5.0,138.0,103.528125,91.65625,98.59917695473251,91.89962310075688,106.7,99.7,102.23909465020576,95.38493210225332,20211128,93.6,99.9,-6.300000000000011,94.9,104.5,-9.599999999999994,93.5,102.7,-9.17,68.0,-1.5878338248187873,134.87786020595394,67.41963015647227,-5.802768339998785,133.13306766721703,-5.296429946742003,133.13306766721703,-5.802768339998785,133.13306766721703,-5.296429946742003,117.80764122479572,99.5,105.8,-6.3,69.7,93.6,99.9,-6.300000000000011,94.9,104.5,-9.599999999999994,-3.812108557188122,122.56314819823955,0,94.99627961859642,96.79358007791824,-1.7973004593218178,1.0053459785491827,91.79562305775256,100.20048165159426,-8.404858593841695,-8.22451181536118,2021-11-28,-7.935798866026701,127.271004713101,-8.042345744298068,127.271004713101,10.17,43.1,27.680864197530866,32.93,15.419135802469135,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.530082304526749,5.503333333333337,3.4401234567901238,7.183333333333334,6.586,1,1.0,1,1,1,3,3.0,3.0
13.5,7,-1.2666666666666655,0.1733882030178311,-1.433434637587981,98.0,100.03333333333336,90.2,101.3,Wed 12-01 12-01,H,208 (Ⅳ),Florida Gulf Coast,"W, 77-61",72,107.1,57.0,20.9,30.0,28.1,84.9,48.2,27.8,27.6,23.6,-3.5,-2.5,141.5,100.7640625,103.528125,98.39945130315502,93.00878253698288,98.45,106.7,98.22606310013718,94.4422171745709,20211201,95.8,101.5,-5.700000000000003,105.5,105.7,-0.2000000000000028,95.6,103.5,-7.88,67.5,0.19720935142163398,137.1137254335532,67.69203413940257,-0.0073268224354876565,144.39143888437033,-0.8704210593442198,144.39143888437033,-0.0073268224354876565,144.39143888437033,-0.8704210593442198,141.24799832304393,101.3,103.4,-2.13,70.5,95.8,101.5,-5.700000000000003,105.5,105.7,-0.2000000000000028,-1.333104253930388,138.4810488095246,0,95.12362943261816,94.51599537542543,0.6076340571927261,4.275073812556367,103.09146470842984,104.63899155126904,-1.5475268428392042,-0.804530356677366,2021-12-01,-5.280073149842281,136.65997313582096,-5.3667542847411625,136.65997313582096,14.879999999999999,57.980000000000004,32.82057613168725,43.1,25.159423868312757,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,8.053388203017832,6.613333333333334,5.530082304526749,8.282857142857145,7.183333333333334,1,1.0,1,1,1,3,3.0,3.0
-0.5,-1,2.6666666666666665,-0.3844078646547793,-1.4455374307538025,96.0,103.13333333333333,97.5,100.46666666666664,Sat 12-04 12-04,H,302 (Ⅳ),Stetson,"W, 72-65",71,101.2,54.9,14.1,9.1,52.9,91.4,43.3,22.5,37.5,36.7,1.5,-7.5,135.5,98.38203125,100.7640625,97.59963420210336,93.55264025753144,97.975,98.45,97.98404206675814,94.99817768828528,20211204,95.8,99.9,-4.1000000000000085,98.3,106.6,-8.299999999999997,95.7,102.0,-6.3,67.6,-2.7358478052268893,129.8733684492402,64.61906116642959,-6.317843215737263,132.88915405928742,-14.213767659919878,132.88915405928742,-6.317843215737263,132.88915405928742,-14.213767659919878,130.9440198344213,99.7,104.8,-5.04,67.2,95.8,99.9,-4.1000000000000085,98.3,106.6,-8.299999999999997,-14.72250442666525,125.37719959393367,0,94.4713866762404,95.86462707002076,-1.39324039378036,1.3756132927470677,92.29305453889926,98.92706931439707,-6.634014775497818,-3.208703887768332,2021-12-04,-6.67948205009062,120.71592931282004,-4.7550930725407525,120.71592931282004,5.3,63.28,41.207050754458166,57.980000000000004,22.072949245541835,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,5.9155921353452205,8.966666666666667,8.053388203017832,7.91,8.282857142857145,1,1.0,1,1,1,3,3.0,3.0
-3.0,-6,0.099999999999999,-2.2562719097698527,-2.273621534253111,81.8,91.93333333333334,87.8,91.83333333333331,Sat 12-11 12-11,A,277 (Ⅳ),Eastern Michigan,"L, 92-88 4OT",109,80.9,41.1,23.0,28.6,18.9,84.6,43.0,20.2,22.0,50.6,37.5,1.0,142.5,90.091015625,98.38203125,92.33308946806892,91.41579657434391,92.8875,97.975,94.58936137783876,93.68941810859704,20211211,96.1,100.0,-3.9000000000000057,96.6,104.0,-7.400000000000006,96.3,102.2,-5.98,67.4,2.253104464089759,135.73456167699072,68.1669985775249,1.507073030225584,137.18443491456372,-3.670109363534911,137.18443491456372,1.507073030225584,137.18443491456372,-3.670109363534911,133.7795127186081,96.8,105.1,-8.24,71.1,96.1,100.0,-3.9000000000000057,96.6,104.0,-7.400000000000006,-0.13361045675922595,128.38232415073082,0,93.72500053183585,94.9760148538168,-1.2510143219809606,1.1713292849695105,97.60913359358648,97.5267049691616,0.0824286244248782,1.7087194917757962,2021-12-11,4.505877288930989,128.59384349633257,2.3024841341215705,128.59384349633257,-0.019999999999999574,63.260000000000005,48.564700502972116,63.28,14.69529949702789,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3.7237280902301477,6.079999999999999,5.9155921353452205,7.02888888888889,7.91,1,1.0,1,1,1,3,3.0,3.0
-0.5,-7,-4.86666666666667,-3.870847939846572,-3.151144891661638,94.8,90.86666666666667,101.9,95.73333333333332,Wed 12-15 12-15,A,168 (Ⅲ),Jacksonville St.,"L, 66-59",63,93.5,45.6,22.2,30.6,12.3,104.6,40.7,15.8,36.1,46.3,-8.5,6.5,133.5,92.4455078125,90.091015625,93.1553929787126,92.03110628809956,97.39375,92.8875,97.02624091855918,95.1822511797612,20211215,94.1,98.1,-4.0,101.9,98.3,3.6000000000000085,94.7,100.6,-5.91,67.6,8.313522815403637,124.9973297662452,63.36899004267426,8.360765677450168,125.34643930864436,4.134720301781979,125.34643930864436,8.360765677450168,125.34643930864436,4.134720301781979,128.78512813339836,102.2,100.5,1.66,65.9,94.1,98.1,-4.0,101.9,98.3,3.6000000000000085,6.577459393221758,119.60881845008328,0,93.72191363763604,95.09263437443038,-1.3707207367943397,1.0056604290797837,98.82195088996298,101.8025838626242,-2.980632972661226,-5.047144632997905,2021-12-15,2.512984972054163,123.18025502792972,-2.097124384014215,123.18025502792972,-1.0899999999999999,62.17,53.463133668648084,63.260000000000005,8.706866331351918,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.039152060153428,1.0433333333333303,3.7237280902301477,6.2170000000000005,7.02888888888889,1,1.0,1,1,1,3,3.0,3.0
