ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-8,,-8.200000000000003,-8.200000000000003,116.2,0.0,124.4,0.0,Tue 11-09 11-09,A,59 (I),UAB,"L, 102-77",72,107.0,56.1,22.2,29.4,33.3,141.7,60.6,6.9,45.5,32.4,30.0,16.5,149.0,116.2,0.0,116.2,116.2,124.4,0.0,124.4,124.4,20211109,102.8,107.6,-4.799999999999997,107.9,97.1,10.800000000000011,97.9,106.8,-8.91,71.1,19.923760252695587,147.9042748352116,72.11137980085348,16.46712736891925,159.5919651218192,29.084853267150383,159.5919651218192,16.46712736891925,159.5919651218192,29.084853267150383,213.57363349099475,106.5,93.7,12.79,71.3,102.8,107.6,-4.799999999999997,107.9,97.1,10.800000000000011,29.084853267150383,213.57363349099475,0,97.96552973370946,98.468485414137,-0.5029556804275472,-4.772400124871989,94.49552572878792,99.61059960211269,-5.115073873324761,-4.884518317769188,2021-11-09,0.5907367205135046,140.51128824376536,1.8407763386246927,140.51128824376536,0.9100000000000001,0.9100000000000001,0.0,0.0,0.9100000000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.4775670869181583,0.7099999999999973,,0.0,0.9100000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.0,-32,,-16.3,-12.61818181818182,78.8,0.0,111.3,0.0,Sun 11-14 11-14,A,80 (I),Chattanooga,"L, 75-45",62,72.0,34.0,20.8,23.7,22.6,120.0,50.7,17.6,57.1,13.4,-24.0,12.0,144.0,97.5,116.2,103.73333333333336,109.4,117.85,124.4,120.03333333333336,122.01818181818182,20211114,101.7,106.7,-5.0,102.4,98.1,4.300000000000011,96.6,107.1,-10.41,69.7,13.939790272244522,136.52580471289144,66.72560455192034,10.4953631002316,143.15117834498693,17.520267301733888,143.15117834498693,10.4953631002316,143.15117834498693,17.520267301733888,169.47906701505096,102.9,98.3,4.57,67.3,101.7,106.7,-5.0,102.4,98.1,4.300000000000011,17.520267301733888,169.47906701505096,0,109.40441938369538,89.79931709712224,19.605102286573143,24.276190788554118,103.5956738295406,91.33868063115165,12.256993198388955,12.1250977997051,2021-11-14,-1.0250090479035379,131.8446841820877,-5.899527610768871,131.8446841820877,-21.59,-20.68,0.9100000000000001,0.9100000000000001,-21.59,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.12654895447355774,0.5388829426697994,-5.890000000000001,,0.7099999999999973,-10.34,0.9100000000000001,-1,1.0,-1,-1,1,-3,3.0,0.0
8.0,1,-13.000000000000004,-10.300000000000006,-10.014876033057854,77.6,90.86666666666667,75.9,103.86666666666667,Thu 11-18 11-18,N,253 (Ⅳ),Tennessee Tech,"W, 61-55",74,82.1,43.3,21.5,18.4,20.0,74.0,37.9,28.3,40.0,9.1,-28.5,2.0,144.5,87.55,97.5,95.02222222222224,103.6181818181818,96.875,117.85,105.32222222222224,113.63305785123966,20211118,99.4,106.8,-7.399999999999991,99.8,105.9,-6.1000000000000085,96.3,106.7,-10.46,69.9,-0.08519605103926153,138.62667252924564,68.60739687055477,0.9286453451094445,148.83828491964078,14.335907184393117,148.83828491964078,0.9286453451094445,148.83828491964078,14.335907184393117,159.64079494404496,95.1,105.5,-10.41,69.0,99.4,106.8,-7.399999999999991,99.8,105.9,-6.1000000000000085,14.419089086098811,159.64932173073908,0,90.33486471839156,97.0808261944982,-6.745961476106643,3.4848423172545533,98.058107302897,93.86607114463033,4.192036158266674,1.1038079585746725,2021-11-18,7.307923421735005,126.4535685691078,-1.6335656920837778,126.4535685691078,11.46,-9.219999999999999,-6.286666666666666,-20.68,-2.9333333333333327,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-3,0.4244679994402739,0.24321669856743766,0.1599999999999948,-2.5400000000000027,-5.890000000000001,-3.0733333333333324,-10.34,1,-1.0,-1,-1,-1,-1,-3.0,3.0
4.5,-8,-13.200000000000005,-9.800000000000004,-9.793989481592789,87.3,81.23333333333333,96.1,94.43333333333334,Tue 11-23 11-23,A,19 (I-A),North Carolina,"L, 72-53",66,79.8,31.6,10.5,28.3,20.6,108.4,55.5,27.1,48.1,23.6,-33.0,23.5,158.0,87.425,87.55,92.44814814814816,100.65123966942149,96.4875,96.875,102.24814814814816,110.44522915101426,20211123,98.3,105.1,-6.799999999999997,110.1,98.6,11.5,95.6,105.4,-9.87,69.9,21.43161535303544,153.26695873333807,72.5846372688478,18.36702152159893,158.22832727016646,19.95144460309425,158.22832727016646,18.36702152159893,158.22832727016646,19.95144460309425,158.08553464606422,111.6,98.2,13.4,73.0,98.3,105.1,-6.799999999999997,110.1,98.6,11.5,20.39444611044944,157.10960303884193,0,88.54763968346151,94.33251355382868,-5.784873870367164,1.704575329028987,111.08987851194055,103.51730069091772,7.572577821022833,-2.181335745396081,2021-11-23,13.829765552414784,146.09846209142947,-0.7930493818977311,146.09846209142947,1.8699999999999992,-7.35,-7.264444444444445,-9.219999999999999,-0.08555555555555472,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.012607422565682258,0.09389911341805268,0.06999999999999496,-3.3300000000000054,0.1599999999999948,-1.8375000000000004,-3.0733333333333324,1,1.0,-1,-1,-1,-1,-1.0,-3.0
4.0,1,-1.9666666666666728,-6.133333333333341,-7.795082303121373,92.6,85.83333333333333,91.4,87.8,Wed 12-01 12-01,H,247 (Ⅳ),The Citadel,"W, 65-58",66,98.8,45.9,19.8,36.6,26.2,88.2,38.6,10.6,23.8,40.4,-32.0,-3.0,155.0,90.01249999999999,87.425,92.49876543209878,99.18737791134484,93.94375,96.4875,98.63209876543212,106.98246021446622,20211201,98.5,106.0,-7.5,102.8,107.5,-4.700000000000003,96.3,106.0,-9.77,68.3,0.45674087316488965,145.13808632633078,69.46586059743954,-2.086981063082746,152.75302032400668,8.108034870787648,152.75302032400668,-2.086981063082746,152.75302032400668,8.108034870787648,141.7841336170277,102.2,105.7,-3.54,71.5,98.5,106.0,-7.5,102.8,107.5,-4.700000000000003,7.542729627149078,141.28253091491817,0,90.33049692908835,92.41055853291476,-2.080061603826408,5.580872715463829,104.35294241719076,99.79104261912263,4.561899798068126,0.4107517203942378,2021-12-01,0.759834041079742,132.57471183697749,-5.594783008576201,132.57471183697749,10.77,3.42,-7.292962962962964,-7.35,10.712962962962964,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3,0.6124515189020077,0.47115566044878,3.6366666666666587,7.803333333333327,0.06999999999999496,0.684000000000001,-1.8375000000000004,1,1.0,1,1,-1,3,-1.0,-1.0
8.5,3,-1.533333333333336,-3.088888888888895,-5.832340066190215,100.5,93.46666666666664,97.5,95.0,Sat 12-04 12-04,H,314 (Ⅳ),North Carolina Central,"W, 82-66",75,109.1,56.6,24.0,32.3,54.7,87.8,40.8,22.6,28.2,33.3,10.5,-7.5,137.5,95.25625,90.01249999999999,95.1658436213992,99.4260364729185,95.721875,93.94375,98.2547325102881,105.25837653910872,20211204,97.7,104.5,-6.799999999999997,93.1,106.6,-13.5,95.7,104.6,-8.9,67.9,-9.874675411293438,130.64228304117864,67.12731152204837,-8.598130603639731,138.7149389839743,-6.4837994963083645,138.7149389839743,-8.598130603639731,138.7149389839743,-6.4837994963083645,119.69733022885933,88.9,106.9,-18.0,69.5,97.7,104.5,-6.799999999999997,93.1,106.6,-13.5,-4.525710599633947,119.76786917455061,0,91.8784886509588,93.9717474043924,-2.0932587534336022,6.156630529841516,98.51980748764818,94.2157273723062,4.304080115341975,3.109189772312746,2021-12-04,0.689157309384818,123.13012652010983,-4.0123083182037504,123.13012652010983,11.9,15.32,-3.7219753086419765,3.42,19.041975308641977,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.4738345979595687,5.811111111111106,7.3666666666666645,3.6366666666666587,2.5533333333333337,0.684000000000001,1,1.0,1,1,1,3,3.0,-1.0
3.0,-5,-0.2666666666666704,-3.72592592592593,-5.681005508701085,124.5,105.86666666666666,129.5,106.13333333333333,Wed 12-08 12-08,H,80 (Ⅱ),Chattanooga,"L, 78-73",60,122.7,52.6,16.8,44.1,25.9,131.1,60.2,15.1,40.7,51.0,17.5,8.0,133.5,109.878125,95.25625,104.94389574759948,103.98493893238786,112.6109375,95.721875,108.6698216735254,109.66594444108895,20211208,97.9,103.8,-5.899999999999992,107.4,98.3,9.100000000000009,96.4,104.6,-8.26,68.8,5.846219871742221,126.690006177616,61.26429587482219,5.937662569019288,130.51376303675485,6.472521872163582,130.51376303675485,5.937662569019288,130.51376303675485,6.472521872163582,115.27945814820815,106.9,100.0,6.96,62.6,97.9,103.8,-5.899999999999992,107.4,98.3,9.100000000000009,9.141214331719693,120.2728153294601,0,94.52564386093336,94.89750723335976,-0.37186337242640377,7.574501960102922,111.04512899828326,99.36122372358722,11.683905274696045,5.362211367722432,2021-12-08,3.700831244838483,125.28165973730712,-3.18170274723677,125.28165973730712,3.26,18.58,2.625349794238682,15.32,15.954650205761316,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.22305842386064167,0.3622466113295617,4.53407407407407,7.99333333333333,5.811111111111106,2.654285714285714,2.5533333333333337,1,1.0,1,1,1,3,3.0,3.0
0.0,-6,-2.699999999999998,-4.517283950617285,-5.757186325300886,96.9,107.3,103.0,110.0,Sat 12-11 12-11,A,296 (Ⅳ),Western Carolina,"W, 73-72",72,101.9,55.0,14.0,14.3,20.0,100.5,47.7,16.7,29.3,24.6,0.5,-1.0,144.5,103.3890625,109.878125,102.26259716506632,102.69676821740823,107.80546875,112.6109375,106.7798811156836,108.45395454270914,20211211,99.2,105.1,-5.899999999999992,97.2,109.4,-12.200000000000005,97.9,106.0,-8.15,68.6,2.226228878363173,140.5981833216312,67.33143669985775,-0.32406551732808,145.24763582515982,-0.015895575877778286,145.24763582515982,-0.32406551732808,145.24763582515982,-0.015895575877778286,135.301548389784,97.8,108.5,-10.7,69.0,99.2,105.1,-5.899999999999992,97.2,109.4,-12.200000000000005,2.938691414999922,139.29908136018665,0,95.52880224490386,94.42388075886473,1.1049214860391317,8.156073641161393,103.06606274276656,101.84918281527352,1.2168799274930393,1.284201649309318,2021-12-11,3.7755459992211797,134.28436057354557,-2.6526620909521625,134.28436057354557,2.1500000000000004,20.729999999999997,7.943566529492454,18.58,12.786433470507543,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5379371440662541,0.3595821882338536,3.632716049382715,5.450000000000003,4.53407407407407,2.5912500000000005,2.654285714285714,1,1.0,1,1,1,3,3.0,3.0
-14.5,-27,-12.966666666666669,-12.278189300411526,-9.764970629791636,89.6,103.66666666666669,117.4,116.63333333333333,Tue 12-14 12-14,A,295 (Ⅳ),Tennessee Martin,"L, 79-68",72,94.6,47.4,23.7,32.5,34.5,109.9,57.3,23.7,38.7,17.7,2.0,-3.5,145.0,96.49453125,103.3890625,98.04173144337756,100.31553763242492,112.602734375,107.80546875,110.31992074378908,110.08050826221655,20211214,97.8,104.0,-6.200000000000003,93.1,110.6,-17.5,97.2,105.1,-7.98,68.9,-3.803044025873433,139.69100050690724,68.31194879089617,-3.921574286375119,143.22185748342167,-1.751662711188686,143.22185748342167,-3.921574286375119,143.22185748342167,-1.751662711188686,141.76539419175992,92.5,111.7,-19.16,69.7,97.8,104.0,-6.200000000000003,93.1,110.6,-17.5,2.645785164100475,140.47155848606403,0,95.49912633259515,95.33286467435792,0.16626165823723227,8.035930059892607,99.8503980953826,100.98140260834718,-1.13100451296458,-1.0724821583939077,2021-12-14,2.8818721830457577,134.06793438559515,-4.242803186570782,134.06793438559515,-19.02,1.7099999999999973,12.205711019661635,20.729999999999997,-10.495711019661638,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,3,0.6305586598182363,0.39186402608015825,-4.298189300411526,-4.986666666666668,3.632716049382715,0.19000000000000128,2.5912500000000005,-1,1.0,-1,1,1,-1,3.0,3.0
18.5,20,-4.566666666666667,-1.4521262002743516,-4.3167941516477,114.0,100.16666666666669,93.8,104.73333333333332,Sat 12-18 12-18,H,166 (Ⅳ),East Tennessee St.,"W, 79-64",65,120.8,63.0,16.8,22.2,44.0,97.9,48.3,21.4,35.3,11.7,3.5,3.5,139.5,105.247265625,96.49453125,103.36115429558504,102.80362169925677,103.2013671875,112.602734375,104.8132804958594,107.12041585090446,20211218,96.6,104.7,-8.100000000000009,101.7,98.4,3.299999999999997,97.5,105.0,-7.44,68.8,2.0383406870532497,132.23774121314656,64.2981507823613,3.816120898030249,132.76378634312894,4.718769444310048,132.76378634312894,3.816120898030249,132.76378634312894,4.718769444310048,138.7775288981461,102.8,101.5,1.28,65.7,96.6,104.7,-8.100000000000009,101.7,98.4,3.299999999999997,6.635014969836799,129.4396478131858,0,96.0055630131716,96.06334025626354,-0.057777243091948094,8.212608483822402,98.7998186841412,101.62984582011772,-2.830027135976522,-1.7003773454012707,2021-12-18,-5.310370352195214,127.05028978331765,-8.232836216167954,127.05028978331765,27.44,29.15,8.707140679774422,1.7099999999999973,20.442859320225576,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.6934837631275659,5.987873799725649,2.873333333333333,-4.298189300411526,2.915000000000001,0.19000000000000128,1,-1.0,1,1,1,3,-1.0,3.0
