ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-1,,-1.6000000000000083,-1.6000000000000083,101.8,0.0,103.4,0.0,Tue 11-09 11-09,H,282 (Ⅳ),SIU Edwardsville,"W, 88-77",83,106.3,49.3,16.9,33.3,42.6,93.0,48.3,29.0,36.8,48.3,26.5,-20.5,138.5,101.8,0.0,101.8,101.8,103.4,0.0,103.4,103.4,20211109,104.5,97.1,7.400000000000006,96.3,108.5,-12.200000000000005,103.4,94.4,9.01,72.9,-20.192421085718266,148.71241513689898,76.32204836415363,-20.00680999067717,161.6994584141377,2.3249176734381933,161.6994584141377,-20.00680999067717,161.6994584141377,2.3249176734381933,154.78503396832662,92.2,104.6,-12.42,73.6,104.5,97.1,7.400000000000006,96.3,108.5,-12.200000000000005,2.3249176734381933,154.78503396832662,0,97.67134341682667,100.44438369628423,-2.773040279457561,0.790848609431207,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-10.01,-10.01,0.0,0.0,-10.01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-10.610000000000008,,0.0,-10.01,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.5,-5,,-2.9000000000000057,-2.309090909090916,96.0,0.0,101.5,0.0,Fri 11-12 11-12,H,256 (Ⅳ),New Hampshire,"W, 75-70",70,106.7,47.2,12.8,21.6,59.3,99.6,49.1,15.6,23.1,42.1,6.5,-12.5,138.5,98.9,101.8,99.86666666666667,100.74545454545454,102.45,103.4,102.76666666666668,103.05454545454543,20211112,101.5,94.9,6.599999999999994,98.4,103.2,-4.799999999999997,102.8,93.8,9.01,72.9,-13.63602838671467,138.2449647123363,72.27780938833571,-12.502512282274395,146.69807680778933,6.738472722743367,146.69807680778933,-12.502512282274395,146.69807680778933,6.738472722743367,152.02318466300534,95.0,99.9,-4.98,69.7,101.5,94.9,6.599999999999994,98.4,103.2,-4.799999999999997,6.738472722743367,152.02318466300534,0,98.08558659448222,93.12375007697288,4.96183651750934,-0.453621097428975,97.5762122876019,99.00105443875084,-1.4248421511489369,1.607768032045526,2021-11-12,-8.502101761242969,139.08348449350115,-0.5455304468204218,139.08348449350115,-14.01,-24.02,-10.01,-10.01,-14.01,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.910000000000005,,-10.610000000000008,-12.01,-10.01,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
9.0,15,2.8333333333333286,3.2666666666666604,0.9471074380165228,94.6,97.46666666666664,79.0,94.63333333333333,Mon 11-15 11-15,H,12 (I-A),Illinois,"W, 67-66",77,87.0,45.4,18.2,18.4,57.4,85.7,44.7,33.8,45.2,16.7,-14.5,8.0,147.5,96.75,98.9,98.11111111111111,99.62809917355372,90.725,102.45,94.84444444444446,98.68099173553718,20211115,101.5,95.8,5.700000000000003,110.9,87.9,23.0,103.2,95.0,8.15,72.6,8.675125463875162,143.70559709328498,74.3556187766714,8.778341129519475,148.16967121734575,21.58412542683219,148.16967121734575,8.778341129519475,148.16967121734575,21.58412542683219,140.0550614087609,111.5,86.0,25.5,72.0,101.5,95.8,5.700000000000003,110.9,87.9,23.0,21.5716246497419,140.0379445954019,0,95.3467104851291,103.85232293944192,-8.505612454312825,-5.054451256849665,101.43270424177628,100.86808746708456,0.5646167746917143,-2.5782649130605715,2021-11-15,2.678299300098189,152.9372478416025,-0.16131870103252766,152.9372478416025,6.85,-17.17,-14.68,-24.02,-2.490000000000002,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-4.88333333333334,-5.316666666666672,-11.910000000000005,-5.7233333333333345,-12.01,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,11,7.266666666666666,6.077777777777775,2.9021788129226103,116.9,102.5,105.2,95.23333333333332,Thu 11-18 11-18,N,84 (Ⅲ),Mississippi,"W, 78-72",69,113.7,54.5,14.6,18.2,33.9,105.0,53.2,13.1,26.3,24.2,11.5,3.5,138.5,106.825,96.75,104.3740740740741,102.76844477836212,97.9625,90.725,98.2962962962963,99.8662659654395,20211118,100.7,94.3,6.400000000000006,101.0,91.3,9.700000000000005,102.7,93.6,9.09,73.0,3.22881495792727,136.6350996086424,72.68847795163585,2.455355843824975,139.10792187851638,4.74094131510302,139.10792187851638,2.455355843824975,139.10792187851638,4.74094131510302,141.7630659148638,103.3,89.8,13.49,70.0,100.7,94.3,6.400000000000006,101.0,91.3,9.700000000000005,4.792096804257532,141.60839326709268,0,102.05624984518995,98.89267897128865,3.163570873901307,-1.564862674828965,103.71580760967112,101.13080955549222,2.5849980541788966,0.659403461602394,2021-11-18,-0.4778360795250194,152.92755869813385,1.6167852001656087,152.92755869813385,1.9100000000000001,-15.260000000000002,-15.510000000000002,-17.17,0.25,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-3.012222222222225,-1.8233333333333341,-4.88333333333334,-3.8149999999999995,-5.7233333333333345,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
16.5,19,15.633333333333333,10.585185185185182,5.938146301482135,122.0,111.16666666666669,102.4,95.53333333333336,Fri 11-19 11-19,N,59 (Ⅱ),West Virginia,"W, 82-71",70,116.9,63.2,18.5,21.4,19.3,101.2,47.7,14.3,24.4,23.4,10.0,5.5,143.0,114.4125,106.825,110.2493827160494,106.26509118229627,100.18125,97.9625,99.6641975308642,100.32694488081414,20211119,100.6,94.2,6.399999999999992,105.8,92.0,13.799999999999995,103.8,93.9,9.89,72.8,4.159096256979694,143.88433950531837,74.249786628734,5.395601816805026,145.83481081307545,7.429077310199617,145.83481081307545,5.395601816805026,145.83481081307545,7.429077310199617,138.64094428368657,106.7,91.1,15.6,71.7,100.6,94.2,6.399999999999992,105.8,92.0,13.799999999999995,7.4231977392598925,138.5774663236402,0,105.38016093654792,99.94955511959849,5.430605816949438,-1.4633714564721645,103.1175378327242,96.0167456045938,7.100792228130402,5.649593621968648,2021-11-19,1.4285790305637391,154.96393704364374,5.2813613937186545,154.96393704364374,9.11,-6.150000000000002,-15.42666666666667,-15.260000000000002,9.276666666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0.6951851851851814,5.743333333333332,-3.012222222222225,-1.2299999999999995,-3.8149999999999995,1,-1.0,1,-1,-1,1,-1.0,-3.0
-13.0,-14,5.5,2.1234567901234573,2.167574246667201,74.7,104.53333333333336,89.5,99.03333333333336,Sun 11-21 11-21,N,104 (Ⅱ),St. Bonaventure,"L, 70-54",74,73.2,35.7,23.1,23.3,42.9,94.9,49.2,17.6,21.2,28.8,-13.5,3.0,137.5,94.55625,114.4125,98.39958847736628,100.52598369460604,94.840625,100.18125,96.2761316872428,98.35840944793884,20211121,103.0,95.0,8.0,106.3,91.0,15.299999999999995,105.3,94.1,11.27,72.2,4.426072609923352,135.23639580476,68.2972972972973,5.074695441710375,136.1983904800323,1.7361269132849317,136.1983904800323,5.074695441710375,136.1983904800323,1.7361269132849317,141.99369156163777,109.2,91.4,17.8,66.5,103.0,95.0,8.0,106.3,91.0,15.299999999999995,1.560952140443732,141.9229986873686,0,102.7502483415122,96.92922221225854,5.821026129253667,-2.1399977744607463,96.58285076517494,94.84994537712905,1.732905388045893,2.1446689390423117,2021-11-21,-2.6870693455837795,133.65269134505903,2.926311563519519,133.65269134505903,-25.27,-31.42,-12.334444444444449,-6.150000000000002,-19.08555555555555,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-9.146543209876542,-5.77,0.6951851851851814,-5.236666666666667,-1.2299999999999995,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-7.0,5,3.366666666666665,3.182304526748971,2.7371062018186185,100.2,98.96666666666664,94.9,95.6,Sat 11-27 11-27,H,314 (Ⅳ),Northern Illinois,"W, 80-66",77,104.3,57.7,26.1,28.6,53.8,86.1,48.3,20.9,18.4,28.8,9.5,-21.0,136.5,97.378125,94.55625,98.99972565157752,100.4667139319504,94.8703125,94.840625,95.81742112482854,97.72960773013176,20211127,102.4,95.7,6.700000000000003,90.4,103.7,-13.299999999999995,104.7,94.7,10.0,72.6,-20.65800073729435,135.81195233301935,69.29530583214793,-17.788711779032262,137.12130224496494,-17.8209594341932,137.12130224496494,-17.788711779032262,137.12130224496494,-17.8209594341932,124.80932748212156,90.7,105.4,-14.69,67.1,102.4,95.7,6.700000000000003,90.4,103.7,-13.299999999999995,-17.15310509677987,125.79241012096466,0,98.50177743011808,98.09162594201004,0.4101514881080419,-6.560954697420511,94.76384867588152,98.29071940522633,-3.5268707293448074,-3.0168804485331835,2021-11-27,-6.510304915950073,134.72958202157866,0.608526388575541,134.72958202157866,-5.0,-36.42,-18.6962962962963,-31.42,-17.723703703703702,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-6.817695473251029,-6.633333333333335,-9.146543209876542,-5.202857142857144,-5.236666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
9.5,12,0.8333333333333334,6.121536351165981,4.42126871057887,99.1,91.33333333333331,87.1,90.5,Tue 11-30 11-30,H,296 (Ⅳ),Jackson St.,"W, 83-54",78,106.4,59.6,25.6,34.4,40.4,69.2,33.3,25.6,32.7,21.7,-1.0,-19.5,138.0,98.2390625,97.378125,99.03315043438504,100.2182204897776,90.98515625,94.8703125,92.91161408321904,95.79695177919872,20211130,102.3,96.4,5.899999999999992,93.9,98.3,-4.399999999999992,104.8,95.4,9.44,73.7,-16.47845072912022,133.84399370964664,70.0307254623044,-11.032901133417454,137.18026482486985,-15.390801057533775,137.18026482486985,-11.032901133417454,137.18026482486985,-15.390801057533775,133.29932638091344,90.8,100.1,-9.24,66.8,102.3,96.4,5.899999999999992,93.9,98.3,-4.399999999999992,-14.12408581903002,131.75064719717585,0,98.94368954266184,95.51687814541808,3.4268113972437675,-1.2541057633916273,93.0812295848952,102.51000100720503,-9.428771422309836,-11.45603916664188,2021-11-30,-12.79404667016243,136.69589464034334,-8.980734192596472,136.69589464034334,2.5600000000000005,-33.86,-24.6041975308642,-36.42,-9.255802469135798,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.318463648834019,-8.606666666666666,-6.817695473251029,-4.2325,-5.202857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,7,8.333333333333334,6.647690900777322,5.017401672291803,112.9,104.06666666666666,105.2,95.73333333333332,Sat 12-04 12-04,A,27 (I-A),Wisconsin,"L, 89-76",76,100.3,51.6,17.2,20.0,29.5,117.5,59.0,14.5,21.9,37.7,27.0,6.5,138.0,105.56953125,98.2390625,103.65543362292335,102.5239985825453,98.092578125,90.98515625,97.00774272214602,97.50659691025348,20211204,102.1,95.4,6.699999999999989,105.2,90.3,14.900000000000006,104.8,94.7,10.06,74.5,9.459489502929891,135.75614301961755,69.51920341394026,9.648117767261525,137.2196949519722,11.711222764992579,137.2196949519722,9.648117767261525,137.2196949519722,11.711222764992579,137.12613344489583,107.8,89.6,18.15,65.6,102.1,95.4,6.699999999999989,105.2,90.3,14.900000000000006,14.49210492045914,131.56539292225168,0,100.6795239010538,98.40491441186563,2.2746094891881654,-1.685302320778466,104.9092067288467,92.63977764993764,12.269429078909056,14.067353046296112,2021-12-04,11.009420169586093,140.06568442108664,13.018168865753537,140.06568442108664,-3.0600000000000005,-36.92,-27.689465020576137,-33.86,-9.230534979423865,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3.4123090992226786,-1.7266666666666666,-3.318463648834019,-4.102222222222222,-4.2325,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,14,11.266666666666673,9.13179393385155,6.668783186420567,100.4,104.13333333333334,86.3,92.86666666666667,Wed 12-08 12-08,A,60 (I),Kansas St.,"W, 64-63",70,92.0,50.0,15.8,17.9,4.8,90.5,43.8,15.8,21.4,15.6,-15.5,2.0,142.5,102.984765625,105.56953125,102.57028908194891,102.13781702208252,92.1962890625,98.092578125,93.43849514809736,95.46903383566192,20211208,103.5,96.8,6.700000000000003,99.9,92.3,7.600000000000008,105.9,96.0,9.89,75.3,5.209147133654241,145.09581835935103,72.94352773826458,4.8884607589808695,143.40254877132094,10.265345674477658,143.40254877132094,4.8884607589808695,143.40254877132094,10.265345674477658,133.66664913224014,104.9,93.6,11.26,68.1,103.5,96.8,6.700000000000003,99.9,92.3,7.600000000000008,7.572277566787778,135.37495693897847,0,100.25421072235272,97.18490237313006,3.0693083492226663,-1.085629759004899,97.66331521815476,90.02987618010658,7.633439038048181,8.85424351543852,2021-12-08,7.338503719674733,138.20882579079114,9.372246808787636,138.20882579079114,4.109999999999999,-32.81,-30.76631001371743,-36.92,-2.0436899862825726,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.7582060661484498,1.3766666666666723,-3.4123090992226786,-3.2809999999999997,-4.102222222222222,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
