ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-3,,-3.4000000000000057,-3.4000000000000057,86.8,0.0,90.2,0.0,Tue 11-09 11-09,H,290 (Ⅳ),Presbyterian,"W, 64-53",67,95.8,55.6,21.0,13.3,55.6,79.3,38.1,22.5,30.0,16.9,-14.0,-18.5,131.0,86.8,0.0,86.8,86.8,90.2,0.0,90.2,90.2,20211109,104.2,93.2,11.0,96.8,106.8,-10.0,105.0,92.0,12.99,68.4,-17.322689913359902,131.95211767488698,67.71891891891893,-18.53220361615405,140.22354482149396,0.41228233530345904,140.22354482149396,-18.53220361615405,140.22354482149396,0.41228233530345904,102.28385148006237,95.1,102.6,-7.47,69.6,104.2,93.2,11.0,96.8,106.8,-10.0,0.41228233530345904,102.28385148006237,0,94.1023346705145,106.7033000665931,-12.600965396078607,-22.703743173856356,101.11935437671292,96.21254988082754,4.906804495885382,4.470693384774241,2021-11-09,8.190501219897158,137.34888777966245,16.678966068925995,137.34888777966245,-15.99,-15.99,0.0,0.0,-15.99,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-16.390000000000008,,0.0,-15.99,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,13,,2.0999999999999983,-0.4000000000000026,105.7,0.0,92.6,0.0,Fri 11-12 11-12,H,116 (Ⅲ),Wofford,"W, 76-68",71,106.9,56.1,26.7,36.7,59.2,95.7,40.5,19.7,31.6,41.4,13.5,-7.0,130.5,96.25,86.8,93.1,90.23636363636363,91.4,90.2,91.0,90.63636363636364,20211112,100.5,90.5,10.0,99.7,99.3,0.4000000000000057,104.4,91.5,12.99,68.4,-9.065500537506018,130.27511225334763,67.52432432432434,-10.301066552036374,131.667412943488,-1.3932918066286035,131.667412943488,-10.301066552036374,131.667412943488,-1.3932918066286035,117.93485527355024,101.4,96.6,4.72,69.4,100.5,90.5,10.0,99.7,99.3,0.4000000000000057,-1.3932918066286035,117.93485527355024,0,98.3868425942082,88.88308515870673,9.50375743550147,11.419833824858298,105.29055235909856,108.63818052476512,-3.3476281656665634,-10.09517931496826,2021-11-12,-13.085781065753281,138.9676161449467,-16.431070828142666,138.9676161449467,0.009999999999999787,-15.98,-15.99,-15.99,0.009999999999999787,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-10.890000000000002,,-16.390000000000008,-7.99,-15.99,-1,-1.0,1,-1,-1,-1,-3.0,0.0
12.5,21,10.266666666666666,8.43333333333333,3.509090909090906,125.5,106.0,104.4,95.73333333333332,Mon 11-15 11-15,H,194 (Ⅳ),Bryant,"W, 93-70",69,135.0,64.5,10.2,30.0,29.0,101.6,50.0,13.1,16.7,18.0,18.5,-10.5,144.5,110.875,96.25,103.9,96.64793388429752,97.9,91.4,95.46666666666668,93.1388429752066,20211115,100.9,91.1,9.800000000000011,102.1,103.2,-1.1000000000000083,104.9,92.1,12.86,69.1,-16.299461341422173,144.3521733211714,72.73684210526315,-12.372741380269204,146.86479537345275,-12.423391203925622,146.86479537345275,-12.372741380269204,146.86479537345275,-12.423391203925622,141.4423535406609,98.8,102.9,-4.06,74.0,100.9,91.1,9.800000000000011,102.1,103.2,-1.1000000000000083,-12.383267380957747,141.36767681378606,0,103.67626099589368,100.0961235153545,3.580137480539179,3.1704692113976987,101.00502221245392,109.256711613558,-8.251689401104073,-0.5872211242799004,2021-11-15,-13.51662864983848,159.70496854767376,-4.796162488366335,159.70496854767376,8.14,-7.84,-15.986666666666668,-15.98,8.146666666666668,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-4.426666666666669,-2.5933333333333337,-10.890000000000002,-2.6133333333333333,-7.99,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
21.0,38,24.33333333333333,18.555555555555557,9.92561983471074,123.1,118.09999999999998,84.3,93.76666666666668,Thu 11-18 11-18,N,121 (Ⅲ),Temple,"W, 75-48",61,122.8,64.5,14.7,22.2,10.9,78.6,39.6,22.9,29.4,17.0,-10.0,-6.0,133.0,116.9875,110.875,110.3,101.45740045078888,91.1,97.9,91.74444444444444,91.53178061607812,20211118,102.3,91.6,10.700000000000005,98.5,94.9,3.5999999999999943,106.0,92.5,13.43,68.7,-4.77903421158787,134.36173334748736,69.28634423897583,-4.863572900929221,132.86121857865723,-3.9452587875962286,132.86121857865723,-4.863572900929221,132.86121857865723,-3.9452587875962286,137.56280288559756,101.6,95.2,6.35,70.9,102.3,91.6,10.700000000000005,98.5,94.9,3.5999999999999943,-4.266943722385426,137.8275642282091,0,106.43355170435366,96.24729722892212,10.18625447543154,4.619902894166313,99.2411273927621,98.95910729216222,0.2820201005998797,-3.3332764432709463,2021-11-18,-6.957539942068905,142.46103879909478,-5.510467213679874,142.46103879909478,24.57,16.73,-13.271111111111113,-7.84,30.001111111111115,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,5.125555555555557,10.903333333333329,-4.426666666666669,4.182500000000001,-2.6133333333333333,1,-1.0,1,1,-1,3,-1.0,-1.0
0.0,9,23.0,15.403703703703702,9.775507137490605,110.0,119.53333333333336,100.9,96.53333333333336,Fri 11-19 11-19,N,104 (Ⅱ),St. Bonaventure,"L, 68-65",62,105.2,52.6,9.7,17.6,13.8,110.0,55.6,14.6,16.1,14.8,9.0,3.0,124.0,113.49375,116.9875,110.20000000000002,103.01060036882726,96.0,91.1,94.7962962962963,93.23509323133663,20211119,102.2,91.6,10.600000000000009,105.6,90.0,15.599999999999994,107.0,91.6,15.31,67.6,1.2904522961295868,125.94455951253691,64.33058321479375,3.1347635625570476,124.54943110677056,-3.300606608569671,124.54943110677056,3.1347635625570476,124.54943110677056,-3.300606608569671,131.59460940298,108.5,91.0,17.56,66.9,102.2,91.6,10.600000000000009,105.6,90.0,15.599999999999994,-3.569538608169509,131.5856872951776,0,107.4455412932574,96.64750636798236,10.798034925275047,7.209529313286494,98.4400945454612,99.37952247051145,-0.9394279250502393,0.7855457634092717,2021-11-19,-7.681787220168999,133.2675550096826,-4.132586083258417,133.2675550096826,-6.3100000000000005,10.42,-3.2707407407407434,16.73,13.690740740740743,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.09370370370370118,7.6899999999999995,5.125555555555557,2.0839999999999996,4.182500000000001,1,1.0,1,1,1,3,3.0,-1.0
-4.5,9,18.966666666666665,13.269135802469137,9.63450583976504,103.4,112.16666666666669,94.4,93.2,Sun 11-21 11-21,N,60 (Ⅱ),West Virginia,"L, 66-59",65,90.9,61.3,30.8,18.2,45.0,101.7,46.7,18.5,36.1,18.0,-7.5,2.5,132.5,108.446875,113.49375,107.93333333333337,103.08140030176774,95.2,96.0,94.6641975308642,93.44689446200267,20211121,104.5,91.4,13.099999999999994,106.1,92.8,13.299999999999995,107.4,92.4,15.03,67.0,-0.5171766714082509,133.2177718349929,67.57183499288763,-0.00041535423876837285,134.2642268401945,-0.9972259207586529,134.2642268401945,-0.00041535423876837285,134.2642268401945,-0.9972259207586529,133.97539174027503,106.8,92.6,14.19,70.9,104.5,91.4,13.099999999999994,106.1,92.8,13.299999999999995,-0.9563905598103362,134.02333939656714,0,107.15790059584828,98.63608064644131,8.52181994940696,7.335634953572571,105.67408538240264,93.41344256635116,12.260642816051472,12.54312907499454,2021-11-21,2.861023789313734,141.45072742064855,3.5187993349915843,141.45072742064855,-6.029999999999999,4.390000000000001,1.2928395061728373,10.42,3.0971604938271633,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.7608641975308625,3.9366666666666656,0.09370370370370118,0.7316666666666674,2.0839999999999996,-1,1.0,1,1,1,1,3.0,3.0
9.5,10,9.399999999999997,12.212757201646088,9.719141141625942,107.5,106.96666666666664,97.4,97.56666666666668,Fri 11-26 11-26,H,348 (Ⅳ),Charleston Southern,"W, 91-59",73,124.0,57.1,13.6,36.1,17.1,80.4,36.1,23.2,26.2,24.6,10.5,-22.5,139.5,107.9734375,108.446875,107.7888888888889,103.88478206508267,96.3,95.2,95.57613168724282,94.16564092345676,20211126,105.7,92.6,13.100000000000009,95.6,107.0,-11.400000000000006,108.0,93.4,14.61,65.7,-25.367241528036004,136.567736523155,67.47567567567569,-20.893655116891203,139.8861093214159,-29.55839694085233,139.8861093214159,-20.893655116891203,139.8861093214159,-29.55839694085233,147.83772165379344,91.2,108.6,-17.34,72.2,105.7,92.6,13.100000000000009,95.6,107.0,-11.400000000000006,-26.407881903412356,143.88721759914313,0,105.76897405309391,96.21694589010237,9.552028162991547,9.657632766625667,97.9784582641195,103.31420612856904,-5.335747864449544,0.289355396332104,2021-11-26,-14.313186078637557,141.02955269049372,-8.304592538308626,141.02955269049372,-4.609999999999999,-0.21999999999999886,2.3252263374485582,4.390000000000001,-2.545226337448557,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-2.3972427983539113,-5.210000000000003,-1.7608641975308625,-0.03142857142857025,0.7316666666666674,-1,-1.0,-1,-1,1,-3,1.0,3.0
-8.5,0,6.166666666666662,7.941838134430723,7.842933661330314,104.6,105.16666666666669,105.2,99.0,Tue 11-30 11-30,A,85 (Ⅱ),Rutgers,"L, 74-64",67,95.3,42.4,13.4,26.3,32.2,110.1,49.2,10.4,29.3,43.3,13.0,1.5,125.0,106.28671875,107.9734375,106.72592592592594,104.0148216896131,100.75,96.3,98.7840877914952,96.1718880282828,20211130,106.5,93.6,12.900000000000006,100.3,94.2,6.099999999999994,108.6,94.1,14.54,66.2,-0.2778998582489578,123.02625139221011,61.77411095305832,-0.6382210152362546,123.14525877385316,-8.163998619215471,123.14525877385316,-0.6382210152362546,123.14525877385316,-8.163998619215471,125.64494289040309,103.2,95.0,8.23,65.6,106.5,93.6,12.900000000000006,100.3,94.2,6.099999999999994,-6.7578178995606475,119.80065629925471,0,104.01955084625634,99.87288505879376,4.146665787462581,4.830236263901768,96.81853871185623,97.76810935526862,-0.9495706434123861,-5.518549729755142,2021-11-30,0.3499991906683988,125.82995810694797,-4.66914822866795,125.82995810694797,-14.54,-14.759999999999998,1.4768175582990393,-0.21999999999999886,-16.236817558299038,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-6.598161865569276,-8.373333333333338,-2.3972427983539113,-1.8449999999999989,-0.03142857142857025,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-2.5,14,7.933333333333327,10.061225422953816,9.01694572290662,116.8,109.63333333333333,102.5,101.7,Sat 12-04 12-04,A,64 (I),Miami FL,"L, 80-75",67,111.3,56.3,26.7,43.3,25.0,118.8,59.1,11.9,13.3,30.9,21.5,2.5,133.5,111.543359375,106.28671875,110.08395061728396,106.3393995642289,101.625,100.75,100.02272519433016,97.32245384132229,20211204,106.5,94.8,11.700000000000005,108.0,101.5,6.5,108.2,94.9,13.33,66.5,-0.37284033271596684,137.4311919923781,66.02702702702702,0.12106925954498138,142.39158481467203,0.6516101328612204,142.39158481467203,0.12106925954498138,142.39158481467203,0.6516101328612204,141.00057556065263,106.9,99.7,7.13,69.8,106.5,94.8,11.700000000000005,108.0,101.5,6.5,0.6686856195050062,140.76065303044209,0,103.29999452911665,103.02340930251768,0.2765852265989679,0.8200616832807313,101.9634509645397,103.97136957372,-2.007918609180294,-2.0158194680491897,2021-12-04,2.4313093124077056,143.78700703523086,-0.034744583906373805,143.78700703523086,0.6699999999999999,-14.089999999999998,-3.935454961133973,-14.759999999999998,-10.154545038866026,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.268774577046184,-5.396666666666673,-6.598161865569276,-1.5655555555555551,-1.8449999999999989,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,19,10.899999999999997,13.040816948635875,10.832046500559962,129.0,116.8,110.0,105.9,Sat 12-11 12-11,N,105 (Ⅱ),Drake,"W, 90-80 OT",71,127.3,55.8,14.1,37.5,45.0,113.1,55.8,14.1,21.2,26.7,35.5,-2.0,134.5,120.2716796875,111.543359375,116.38930041152264,110.4595087343691,105.8125,101.625,103.34848346288678,99.62746223380914,20211211,107.5,96.0,11.5,107.9,99.3,8.600000000000009,109.4,96.2,13.14,66.7,-2.1256352490746764,135.3252732694989,64.42290184921765,-2.0908343283581985,139.0132197044649,-4.323172706596101,139.0132197044649,-2.0908343283581985,139.0132197044649,-4.323172706596101,136.8094010760187,108.0,98.0,10.04,67.9,107.5,96.0,11.5,107.9,99.3,8.600000000000009,-3.448065257840325,133.37583902876483,0,106.80274260460996,100.5700507986859,6.232691805924063,7.63126393122154,106.20352611335386,97.24256911572314,8.960956997630717,9.668886630653413,2021-12-11,1.9505262701355548,139.23474236692874,1.312695671712376,139.23474236692874,5.859999999999999,-8.229999999999999,-7.320303307422648,-14.089999999999998,-0.9096966925773504,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.09918305136412542,-2.2400000000000038,-3.268774577046184,-0.8229999999999986,-1.5655555555555551,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
