ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,3,,3.1999999999999886,3.1999999999999886,104.1,0.0,100.9,0.0,Tue 11-09 11-09,A,37 (I-A),Iowa St.,"L, 84-73",81,89.7,51.1,29.5,23.3,78.3,103.2,60.8,27.0,20.0,64.7,16.0,15.5,141.0,104.1,0.0,104.1,104.1,100.9,0.0,100.9,100.9,20211109,96.7,105.8,-9.099999999999994,100.9,101.6,-0.6999999999999886,93.0,103.1,-10.11,73.8,15.643513105843567,146.64750657717627,76.3194879089616,11.102391507619075,159.97259602297348,7.187058479157188,159.97259602297348,11.102391507619075,159.97259602297348,7.187058479157188,146.75632285656178,100.8,95.4,5.33,72.7,96.7,105.8,-9.099999999999994,100.9,101.6,-0.6999999999999886,7.187058479157188,146.75632285656178,0,98.88281460199988,103.94714661470712,-5.06433201270724,-5.833776457151697,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,13.11,13.11,0.0,0.0,13.11,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,13.309999999999988,,0.0,13.11,0.0,1,0.0,1,1,1,3,0.0,0.0
12.0,0,,1.9666666666666597,2.527272727272718,74.8,0.0,75.3,0.0,Thu 11-11 11-11,A,71 (Ⅱ),Creighton,"L, 51-44",66,66.5,28.5,15.1,26.0,15.4,77.1,39.4,21.2,25.0,34.6,-53.0,19.0,148.0,89.44999999999999,104.1,94.33333333333334,98.77272727272724,88.1,100.9,92.36666666666667,96.24545454545454,20211111,94.0,103.3,-9.299999999999995,103.1,95.8,7.299999999999997,91.3,100.4,-9.08,72.1,18.49025089350227,137.6749339414158,73.0230440967283,16.390888852447603,147.09998404558885,-12.185730883866825,147.09998404558885,16.390888852447603,147.09998404558885,-12.185730883866825,158.12302877250676,104.1,92.4,11.72,71.2,94.0,103.3,-9.299999999999995,103.1,95.8,7.299999999999997,-12.185730883866825,158.12302877250676,0,97.88595963694604,96.35010570336142,1.5358539335846189,2.923573231830293,97.950824642192,88.68732501763674,9.263499624555266,10.559865539342148,2021-11-11,9.434267127981506,135.44118952171894,7.758742577932637,135.44118952171894,9.08,22.189999999999998,13.11,13.11,9.079999999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,11.04666666666666,,13.309999999999988,11.094999999999999,13.11,1,1.0,1,1,1,3,3.0,0.0
-3.5,-14,-4.033333333333341,-3.622222222222231,-0.6231404958677786,108.6,95.83333333333331,123.4,99.86666666666667,Fri 11-19 11-19,H,69 (Ⅱ),Belmont,"L, 97-78",73,106.3,51.7,17.7,29.4,32.2,132.2,59.7,12.3,34.4,16.7,28.5,15.5,146.5,99.025,89.44999999999999,99.0888888888889,100.55950413223138,105.75,88.1,102.71111111111112,101.18264462809915,20211119,92.2,101.0,-8.799999999999997,106.9,95.9,11.0,91.6,100.6,-9.04,71.7,11.113552772805065,146.47040597809425,74.75974395448081,10.734254630518578,149.60887652626883,4.246676248943573,149.60887652626883,10.734254630518578,149.60887652626883,4.246676248943573,140.92374327640766,108.3,96.6,11.71,73.3,92.2,101.0,-8.799999999999997,106.9,95.9,11.0,4.325777618280682,140.86423588473957,0,97.15705652696973,98.17569122367128,-1.0186346967015538,-7.17656317979246,111.97252119796728,101.7903084618465,10.182212736120789,18.528976288659532,2021-11-19,3.9627552125362513,159.29232545843257,17.005304168387426,159.29232545843257,-4.960000000000001,17.229999999999997,16.136666666666667,22.189999999999998,1.0933333333333302,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,5.4177777777777685,5.006666666666658,11.04666666666666,5.743333333333332,11.094999999999999,1,1.0,1,1,1,3,3.0,3.0
-11.0,-14,-9.866666666666667,-7.181481481481487,-3.1098422238918184,96.0,93.13333333333333,110.3,103.0,Tue 11-23 11-23,A,33 (I-A),Wake Forest,"L, 92-61",74,82.7,43.4,17.6,19.5,24.6,124.7,64.9,20.3,33.3,42.1,6.5,20.0,146.5,97.5125,99.025,98.05925925925928,99.73050338091656,108.025,105.75,105.24074074074076,102.8403456048084,20211123,93.9,102.9,-9.0,104.7,95.8,8.900000000000006,93.0,102.6,-9.65,70.9,16.041310432083684,139.49613107098563,71.10170697012803,16.96175990004309,144.18790934208005,17.107907587887023,144.18790934208005,16.96175990004309,144.18790934208005,17.107907587887023,140.363125421808,104.2,96.5,7.73,70.5,93.9,102.9,-9.0,104.7,95.8,8.900000000000006,16.831077329987245,140.50294176441272,0,95.00773456206365,99.44969750699347,-4.441962944929827,-9.065215925229154,106.10840579270636,97.00537075107864,9.10303504162772,16.31400203162355,2021-11-23,13.747296792810786,144.09399192118275,20.108061127342737,144.09399192118275,-4.35,12.879999999999997,16.50111111111111,17.229999999999997,-3.621111111111114,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2.468518518518513,-0.21666666666666679,5.4177777777777685,3.219999999999999,5.743333333333332,1,1.0,-1,1,1,1,3.0,3.0
31.0,19,-3.333333333333338,1.579012345679006,0.928310907724875,102.1,102.23333333333332,83.0,105.56666666666666,Sun 11-28 11-28,H,348 (Ⅳ),Charleston Southern,"W, 89-52",76,117.2,63.8,17.1,23.3,41.4,68.5,33.3,21.1,23.5,31.7,-5.0,-6.0,146.0,99.80625,97.5125,99.4061728395062,100.16132094802263,95.5125,108.025,97.8271604938272,99.23301004029776,20211128,94.4,103.7,-9.299999999999995,95.6,107.4,-11.800000000000011,93.4,103.7,-10.29,70.2,-9.086297106799677,141.5166849707445,72.29701280227597,-5.813263744802924,148.31684057787254,-12.604796434390677,148.31684057787254,-5.813263744802924,148.31684057787254,-12.604796434390677,146.68500516184767,91.3,109.0,-17.68,72.4,94.4,103.7,-9.299999999999995,95.6,107.4,-11.800000000000011,-13.06535625387972,146.5105398980273,0,96.86245441116613,95.13476023804068,1.7276941731254425,3.399000679957478,94.8972134183889,104.2364658259506,-9.339252407561702,1.36819434866078,2021-11-28,-11.859985387142316,141.6322264089178,-3.5407802261928225,141.6322264089178,29.29,42.169999999999995,15.294074074074075,12.879999999999997,26.87592592592592,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,11.869012345679005,6.956666666666662,2.468518518518513,8.434000000000001,3.219999999999999,1,1.0,1,1,1,3,1.0,3.0
2.0,-7,-0.9000000000000009,-1.4473251028806626,-0.6041092573160115,106.5,101.53333333333336,114.0,102.43333333333334,Wed 12-01 12-01,H,172 (Ⅳ),Mercer,"L, 73-71",64,111.6,48.4,17.3,42.1,20.6,114.8,59.2,17.3,24.0,38.8,2.0,4.0,142.0,103.153125,99.80625,101.77078189300414,101.31380804838216,104.75625,95.5125,103.2181069958848,101.91791730569818,20211201,95.7,102.8,-7.099999999999994,99.4,103.6,-4.199999999999989,94.7,103.3,-8.6,70.8,-0.1483151887839398,137.5053624802439,67.9800853485064,-1.809455049070337,140.15708725280308,-4.490341439080223,140.15708725280308,-1.809455049070337,140.15708725280308,-4.490341439080223,133.84126319475865,101.1,104.5,-3.42,67.5,95.7,102.8,-7.099999999999994,99.4,103.6,-4.199999999999989,-4.573919097032125,134.13554323021694,0,96.56814587480017,97.86920508593214,-1.301059211131971,1.6068945395393563,98.58271358710536,105.03635018562603,-6.453636598520674,-11.661054657267568,2021-12-01,-7.305846759776344,137.93468393308706,-10.827318004936501,137.93468393308706,1.5999999999999996,43.769999999999996,24.252716049382716,42.169999999999995,19.51728395061728,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,7.152674897119337,7.699999999999998,11.869012345679005,7.295,8.434000000000001,1,1.0,1,1,1,3,3.0,1.0
-13.5,-21,-3.333333333333338,-8.164883401920445,-4.421543937804011,107.2,105.26666666666668,128.8,108.6,Sun 12-05 12-05,A,116 (Ⅱ),Wofford,"L, 88-62",62,100.0,58.9,25.8,27.3,28.9,142.0,62.0,14.5,41.7,58.0,10.0,12.5,140.0,105.1765625,103.153125,103.58052126200278,102.38402476685812,116.778125,104.75625,111.74540466392322,106.80556870466216,20211205,96.5,103.6,-7.099999999999994,103.2,102.4,0.7999999999999972,95.4,103.8,-8.49,70.1,12.556753735448389,135.8053248281119,66.90910384068277,9.504150015807738,141.2453563061665,6.5750487989600765,141.2453563061665,9.504150015807738,141.2453563061665,6.5750487989600765,139.7618537268226,104.4,99.8,4.56,67.1,96.5,103.6,-7.099999999999994,103.2,102.4,0.7999999999999972,5.739025197851146,139.3702312494019,0,98.27083941989916,101.44111226081908,-3.170272840919921,1.7513668022184996,106.2667985398471,103.60101734009017,2.6657811997569354,4.832832488746695,2021-12-05,8.13115461693512,143.86340564770632,3.996911985922651,143.86340564770632,-12.51,31.259999999999998,30.758477366255143,43.769999999999996,0.5015226337448553,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.3251165980795552,5.156666666666663,7.152674897119337,4.465714285714285,7.295,1,1.0,1,1,1,3,3.0,3.0
4.5,-3,-10.866666666666667,-6.609922267946963,-4.253990494566918,129.3,114.33333333333331,132.8,125.2,Sat 12-18 12-18,A,199 (Ⅲ),Samford,"L, 85-84",63,132.6,65.1,14.2,34.6,41.5,134.1,72.8,17.4,33.3,15.8,22.0,5.5,147.0,117.23828125,105.1765625,112.1536808413352,107.27783844561118,124.7890625,116.778125,118.76360310928216,111.53182894017812,20211218,97.3,104.3,-7.0,96.0,102.7,-6.700000000000003,98.2,106.7,-8.47,68.5,5.251018860503606,142.4108758677022,69.0846372688478,4.104152644461195,141.5326504283704,5.402204646007338,141.5326504283704,4.104152644461195,141.5326504283704,5.402204646007338,142.91331301166454,97.9,104.5,-6.64,70.9,97.3,104.3,-7.0,96.0,102.7,-6.700000000000003,4.559706727293903,136.42659738526305,0,103.2067508938656,102.7553809038125,0.4513699900531094,4.755998307752885,99.0715377797812,101.77373609526036,-2.7021983154791656,-6.550673396281793,2021-12-18,1.807048666773909,146.26363211641132,-5.894161117234972,146.26363211641132,5.470000000000001,36.73,30.92565157750343,31.259999999999998,5.804348422496567,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.8600777320530373,-2.3966666666666665,0.3251165980795552,4.5912500000000005,4.465714285714285,1,1.0,1,1,1,3,3.0,3.0
-0.5,-12,-12.366666666666667,-8.406614845297977,-5.6623558591911145,94.4,110.3,106.4,122.66666666666669,Wed 12-22 12-22,A,141 (Ⅲ),Nebraska,"L, 88-74",82,90.8,46.8,25.8,28.2,30.2,108.0,65.8,20.9,8.8,36.8,14.0,13.5,148.0,105.819140625,117.23828125,106.2357872275568,104.93641327368186,115.59453125,124.7890625,114.64240207285478,110.598769132873,20211222,99.9,106.6,-6.699999999999989,98.8,98.4,0.3999999999999915,98.3,106.8,-8.53,68.5,12.161616142741025,144.18991107044866,70.83854907539119,9.220420270371278,147.7490813399606,5.4094276889886475,147.7490813399606,9.220420270371278,147.7490813399606,5.4094276889886475,149.9851978837145,101.0,98.0,3.01,72.7,99.9,106.6,-6.699999999999989,98.8,98.4,0.3999999999999915,8.279881884990253,148.6931601149963,0,101.9744163240054,103.0004693491664,-1.0260530251609907,3.478459271490637,96.2100021336203,99.51977788775928,-3.3097757541389683,-6.185729473970819,2021-12-22,2.3394250036492252,145.35379465162418,-4.889340786115014,145.35379465162418,-3.4700000000000006,33.26,32.86043438500229,36.73,0.39956561499770515,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.1233851547020226,-3.836666666666668,1.8600777320530373,3.695555555555554,4.5912500000000005,1,1.0,1,1,1,3,3.0,3.0
28.5,21,1.8333333333333333,1.3955901031346816,-0.8146547938836388,104.5,109.40000000000002,83.5,107.56666666666668,Thu 1-13 1-13,H,210 (Ⅳ),Florida Gulf Coast,"W, 77-53",68,113.9,54.8,13.3,32.4,22.2,78.4,33.3,25.2,37.2,35.1,-17.5,4.5,147.5,105.1595703125,105.819140625,105.65719148503788,104.8570654057397,99.547265625,115.59453125,104.2616013819032,105.67172019962337,20220113,103.2,110.2,-7.0,104.8,106.6,-1.7999999999999972,101.0,109.8,-8.8,69.9,0.8783255816747442,154.72865919298397,70.2977240398293,-0.6003578787047559,162.14228767627364,-2.717491379447767,162.14228767627364,-0.6003578787047559,162.14228767627364,-2.717491379447767,164.0056437876596,104.2,105.9,-1.7,70.7,103.2,110.2,-7.0,104.8,106.6,-1.7999999999999972,-0.4791108825045678,150.84727567776432,0,101.71955217250084,101.03677187485565,0.6827802976451949,6.462319859127522,99.9513602565924,102.04627679933766,-2.094916542745267,0.7937304267806243,2022-01-13,-6.1492785055606305,147.406467796094,-6.024637364103867,147.406467796094,29.8,63.06,32.99362292333487,33.26,30.066377076665134,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,10.195590103134682,10.633333333333335,0.1233851547020226,6.306,3.695555555555554,1,1.0,1,1,1,3,3.0,3.0
