ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,1,,1.6000000000000083,1.6000000000000083,90.7,0.0,89.1,0.0,Tue 11-09 11-09,A,91 (Ⅱ),Iona,"L, 65-53",65,81.2,37.5,16.8,31.0,28.3,99.6,52.0,18.4,20.0,40.8,-19.0,6.5,137.0,90.7,0.0,90.7,90.7,89.1,0.0,89.1,89.1,20211109,101.0,101.6,-0.5999999999999943,106.2,99.9,6.299999999999997,97.6,99.0,-1.33,68.5,5.3208531875224665,130.60948721598453,68.40256045519203,9.000264476889015,146.43391423290475,5.936771132821576,146.43391423290475,9.000264476889015,146.43391423290475,5.936771132821576,112.28521299793495,98.1,97.0,1.06,70.2,101.0,101.6,-0.5999999999999943,106.2,99.9,6.299999999999997,5.936771132821576,112.28521299793495,0,96.2125498808276,101.11935437671288,-4.906804495885282,-5.342915606996386,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,2.33,2.33,0.0,0.0,2.33,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.9300000000000086,,0.0,2.33,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,-1,,0.5000000000000049,1.0000000000000062,101.2,0.0,102.9,0.0,Fri 11-12 11-12,H,163 (Ⅳ),East Tennessee St.,"W, 69-67",63,110.0,53.8,19.1,33.3,34.6,106.9,50.0,11.2,25.7,9.7,2.5,-2.5,133.5,95.95,90.7,94.20000000000002,92.60909090909092,96.0,89.1,93.7,91.6090909090909,20211112,97.7,98.3,-0.5999999999999943,98.0,97.2,0.7999999999999972,97.1,98.4,-1.33,68.4,-0.7779238724714048,133.1365773514239,68.49729729729731,-2.7963835042653216,134.18865622385528,-3.2623109654760185,134.18865622385528,-2.7963835042653216,134.18865622385528,-3.2623109654760185,134.91925525486243,101.5,98.4,3.15,70.4,97.7,98.3,-0.5999999999999943,98.0,97.2,0.7999999999999972,-3.2623109654760185,134.91925525486243,0,97.64587336758257,100.34861270158444,-2.702739334001876,-1.2643325452055805,92.31929192142786,105.58042887523176,-13.261136953803899,-2.0099279020754177,2021-11-12,-11.178880467714038,137.53435669708261,-2.397238073774247,137.53435669708261,0.33000000000000007,2.66,2.33,2.33,0.33000000000000007,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1.830000000000005,,2.9300000000000086,1.33,2.33,1,1.0,1,1,1,3,3.0,0.0
-3.5,-12,-4.099999999999999,-3.7333333333333303,-1.3999999999999957,91.7,94.53333333333336,103.9,98.63333333333333,Thu 11-18 11-18,H,196 (Ⅳ),Charlotte,"L, 67-66",66,100.7,51.8,16.8,20.0,19.3,102.2,61.3,19.8,13.8,11.3,10.0,-2.5,123.0,93.825,95.95,93.36666666666667,92.44380165289256,99.95,96.0,97.1,93.84380165289257,20211118,98.3,99.1,-0.7999999999999972,100.5,97.9,2.5999999999999943,97.9,99.1,-1.18,66.4,-4.633311647667341,119.92375764303605,62.05519203413941,-1.3530082343395406,124.78047555743713,3.766703786416511,124.78047555743713,-1.3530082343395406,124.78047555743713,3.766703786416511,120.09167960409503,96.9,100.2,-3.37,65.7,98.3,99.1,-0.7999999999999972,100.5,97.9,2.5999999999999943,3.7517546379615525,120.13752107270959,0,96.51408840331756,103.90005559360463,-7.385967190287076,-7.840668526004517,102.95008530142483,103.93958748634874,-0.9895021849239072,-1.8620047490005824,2021-11-18,0.5393832965859389,132.02125666150914,2.056820086404919,132.02125666150914,-10.82,-8.16,2.4400000000000004,2.66,-10.600000000000001,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-2.55333333333333,-2.919999999999999,1.830000000000005,-2.7199999999999998,1.33,-1,1.0,-1,-1,1,-3,3.0,3.0
-4.0,-3,-5.766666666666666,-3.622222222222218,-1.7636363636363583,105.9,99.6,109.3,105.36666666666667,Mon 11-22 11-22,N,137 (Ⅲ),Delaware,"L, 75-68",64,107.1,54.0,17.3,20.8,38.0,118.1,69.5,22.0,18.8,51.2,9.0,3.0,134.0,99.8625,93.825,97.54444444444448,94.89038317054846,104.625,99.95,101.16666666666669,96.6540195341848,20211122,98.7,100.0,-1.2999999999999972,101.6,101.6,0.0,98.6,100.3,-1.69,66.5,1.8995629017076823,131.70486530859216,65.17567567567568,0.8828421137555438,134.9390215409439,3.0806198096772905,134.9390215409439,0.8828421137555438,134.9390215409439,3.0806198096772905,137.38921464521584,102.7,101.5,1.15,68.9,98.7,100.0,-1.2999999999999972,101.6,101.6,0.0,3.271856655959393,137.20700366372867,0,96.2830978640132,104.59241175361753,-8.309313889604326,-7.137512671619172,107.0223210029206,112.31130017399433,-5.28897917107372,-4.070413501390348,2021-11-22,2.540261605985137,147.1007102066724,1.999002607839678,147.1007102066724,-1.31,-9.47,-1.0933333333333326,-8.16,-8.376666666666669,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-1.9322222222222178,-4.076666666666666,-2.55333333333333,-2.3674999999999997,-2.7199999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
14.0,15,-0.1999999999999981,2.585185185185188,1.2842975206611618,82.4,93.33333333333331,67.4,93.53333333333336,Tue 11-23 11-23,N,169 (Ⅲ),Akron,"W, 57-45",67,85.2,41.2,13.4,9.1,35.3,67.2,36.4,20.9,21.1,11.9,-26.0,2.0,128.0,91.13125,99.8625,92.49629629629632,92.61940441226692,86.0125,104.625,89.91111111111114,91.33510689160576,20211123,98.9,100.3,-1.3999999999999917,102.8,98.5,4.299999999999997,99.0,101.1,-2.15,66.1,2.3715620738413037,125.00414526315787,62.62105263157894,3.65986636292223,128.9366180780309,-0.9408070553212885,128.9366180780309,3.65986636292223,128.9366180780309,-0.9408070553212885,121.10335702039278,101.1,99.4,1.64,66.6,98.9,100.3,-1.3999999999999917,102.8,98.5,4.299999999999997,-1.026197066611155,120.86623381835348,0,93.9476797916312,98.97530983375393,-5.027630042122723,-3.048187932864713,83.0733679068827,98.40328105516244,-15.329913148279743,-7.419071372374874,2021-11-23,-6.574935623978263,112.3118541442773,-2.7370932191206307,112.3118541442773,17.15,7.679999999999998,-3.8855555555555554,-9.47,11.565555555555553,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4.735185185185188,1.9500000000000017,-1.9322222222222178,1.536,-2.3674999999999997,1,-1.0,1,1,-1,3,-3.0,-3.0
3.5,11,7.633333333333335,5.4901234567901245,3.105334335086405,108.7,99.0,97.4,91.36666666666667,Wed 11-24 11-24,N,80 (Ⅱ),Vermont,"L, 65-63",59,106.0,58.0,15.1,15.4,18.0,109.4,49.0,10.1,20.0,35.3,5.5,5.5,122.5,99.915625,91.13125,97.89753086419756,95.54314906458202,91.70625,86.0125,92.40740740740743,92.4378147294956,20211124,99.4,101.1,-1.6999999999999886,101.7,95.1,6.6000000000000085,98.1,99.0,-0.92,66.4,5.381050868559051,121.10256260886183,63.944238975817946,5.439120200420383,129.49224147088177,3.368151296021402,129.49224147088177,5.439120200420383,129.49224147088177,3.368151296021402,108.60141599771762,100.4,92.7,7.68,67.7,99.4,101.1,-1.6999999999999886,101.7,95.1,6.6000000000000085,3.533618308005578,108.79082705405722,0,97.97726135611788,100.7930133880338,-2.8157520319159204,-0.4198169190822508,95.08932997136684,98.07366013426248,-2.9843301628956453,-1.9722846616305336,2021-11-24,-0.16173413358048805,125.93924946977708,-0.9927136833175609,125.93924946977708,11.92,19.599999999999998,-0.03037037037037127,7.679999999999998,19.63037037037037,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,6.410123456790124,8.553333333333335,4.735185185185188,3.2666666666666666,1.536,1,1.0,1,1,1,3,3.0,-3.0
1.5,6,10.766666666666666,5.66008230452675,3.6316371832525127,94.6,95.23333333333332,88.6,84.46666666666665,Mon 11-29 11-29,H,295 (Ⅳ),Hartford,"W, 69-59",67,102.7,49.2,11.9,27.5,15.2,87.8,50.0,25.3,20.7,28.6,-2.5,-8.5,130.5,97.2578125,99.915625,96.79835390946504,95.3716674164762,90.153125,91.70625,91.1382716049383,91.74003023322368,20211129,100.3,99.8,0.5,98.5,108.9,-10.400000000000006,100.2,100.6,-0.45,65.3,-8.269271671001277,130.70473354937377,63.34935988620199,-10.882893970037088,135.16994210672922,-17.840302225577584,135.16994210672922,-10.882893970037088,135.16994210672922,-17.840302225577584,133.82038134643904,99.3,107.0,-7.68,68.2,100.3,99.8,0.5,98.5,108.9,-10.400000000000006,-17.48372613146102,132.03557847601544,0,97.50899111997236,98.93998759203735,-1.4309964720649901,-0.1878722313835603,103.7592238869883,107.17567313588012,-3.4164492488918228,0.0186500730110341,2021-11-29,-4.972757361992095,134.76766922241393,-1.641450702799844,134.76766922241393,6.45,26.049999999999997,6.513086419753085,19.599999999999998,19.53691358024691,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,6.11008230452675,11.216666666666665,6.410123456790124,3.721428571428571,3.2666666666666666,1,1.0,1,1,1,3,3.0,3.0
0.0,1,6.399999999999996,4.406721536351164,3.3167940590247813,103.6,102.3,101.7,95.90000000000002,Fri 12-10 12-10,A,70 (Ⅱ),Furman,"L, 73-65",66,99.0,44.4,15.2,33.3,22.2,111.2,56.1,15.2,25.8,21.1,0.0,8.0,138.0,100.42890625,97.2578125,99.0655692729767,96.8677278862078,95.9265625,90.153125,94.65884773662556,93.550933827183,20211210,100.7,99.5,1.2000000000000028,107.4,103.4,4.0,100.3,100.6,-0.2,65.1,6.911346260788619,131.40284684130864,62.04409672830725,5.510575390352855,134.52755719481252,0.8975419229432333,134.52755719481252,5.510575390352855,134.52755719481252,0.8975419229432333,128.92640524091127,108.3,103.4,4.86,67.0,100.7,99.5,1.2000000000000028,107.4,103.4,4.0,3.8307316508243776,127.09965683472724,0,97.8022911125872,99.06980664736354,-1.2675155347763365,0.489272305032417,106.873416806422,106.12355977484484,0.7498570315771644,-1.9154869452451195,2021-12-10,5.07203721206821,133.6769936517574,0.23283520519451884,133.6769936517574,1.2,27.249999999999996,13.025390946502057,26.049999999999997,14.22460905349794,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.606721536351164,6.599999999999996,6.11008230452675,3.40625,3.721428571428571,1,1.0,1,1,1,3,3.0,3.0
-2.5,3,3.799999999999997,4.10448102423411,3.3501042301111843,119.0,105.73333333333332,115.5,101.93333333333332,Thu 12-16 12-16,A,7 (I-A),Duke,"L, 92-67",67,100.5,46.7,19.5,36.1,25.0,138.0,69.8,13.5,28.0,22.4,21.0,22.5,138.0,109.714453125,100.42890625,105.7103795153178,100.89177736144276,105.71328125,95.9265625,101.6058984910837,97.54167313133154,20211216,98.9,98.2,0.7000000000000028,113.1,91.1,22.0,99.3,99.7,-0.34,65.2,19.543125334819536,133.11353959270488,65.75647226173542,17.935541506879133,136.04460304634708,15.352777812760586,136.04460304634708,17.935541506879133,136.04460304634708,15.352777812760586,132.76804922671292,113.8,89.9,23.91,70.9,98.9,98.2,0.7000000000000028,113.1,91.1,22.0,18.44145570300896,129.89769697020907,0,98.26941522071122,101.117138644236,-2.8477234235247693,-0.2351249358124909,111.58792061943625,92.66738169084525,18.920538928591,21.55042746202937,2021-12-16,18.529699685742386,137.90481774114164,16.362818616785503,137.90481774114164,3.34,30.589999999999996,17.76692729766804,27.249999999999996,12.823072702331956,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.4444810242341095,4.139999999999997,4.606721536351164,3.398888888888889,3.40625,1,1.0,1,1,1,3,3.0,3.0
-4.0,-9,-1.5,-0.5636793171772569,0.9409943700909702,79.9,100.83333333333331,89.8,102.33333333333331,Tue 12-21 12-21,A,33 (I-A),North Carolina,"L, 70-50",68,73.7,34.4,16.2,23.3,10.9,103.2,52.4,22.1,37.8,14.5,-21.0,16.0,141.0,94.8072265625,109.714453125,97.10691967687856,97.07509056845316,97.756640625,105.71328125,97.6705989940558,96.13409619836216,20211221,99.8,99.1,0.7000000000000028,111.4,98.1,13.300000000000011,99.6,100.4,-0.75,65.0,14.434895556298528,136.05620886543284,65.0,12.218988230400008,139.12789855679998,9.555232986557462,139.12789855679998,12.218988230400008,139.12789855679998,9.555232986557462,130.21526000737586,112.7,97.1,15.6,70.3,99.8,99.1,0.7000000000000028,111.4,98.1,13.300000000000011,10.755168814182182,135.48961649768657,0,96.78459260564456,100.21700819403776,-3.432415588393198,-1.0900317330358074,107.5294632989774,95.27509352658532,12.254369772392081,11.387307369619498,2021-12-21,14.102354517949685,133.63270050281758,10.02397562501885,133.63270050281758,-8.25,22.339999999999996,22.041284865112026,30.589999999999996,0.29871513488797063,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.18632068282274306,-0.75,4.4444810242341095,2.234,3.398888888888889,1,1.0,1,1,1,3,3.0,3.0
