ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,26,,26.099999999999994,26.099999999999994,110.1,0.0,84.0,0.0,Tue 11-09 11-09,H,114 (Ⅲ),Utah Valley,"W, 76-56",68,111.4,54.8,13.2,28.1,21.0,82.1,49.0,26.4,18.5,22.0,-12.0,-14.5,144.0,110.1,0.0,110.1,110.1,84.0,0.0,84.0,84.0,20211109,106.1,96.4,9.699999999999989,100.4,103.2,-2.799999999999997,105.0,93.8,11.2,70.7,-15.749632522254458,142.33580298402217,72.2085348506401,-13.651382490112681,152.60900264744674,-28.258854356290634,152.60900264744674,-13.651382490112681,152.60900264744674,-28.258854356290634,143.8492668016797,96.6,101.9,-5.29,71.8,106.1,96.4,9.699999999999989,100.4,103.2,-2.799999999999997,-28.258854356290634,143.8492668016797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,14.8,14.8,0.0,0.0,14.8,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,14.899999999999995,,0.0,14.8,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,-3,,16.099999999999998,20.645454545454538,84.3,0.0,88.2,0.0,Sat 11-13 11-13,A,151 (Ⅱ),UC Irvine,"L, 58-50",65,76.5,34.7,16.8,25.0,23.7,88.8,46.9,18.4,16.1,38.8,-26.0,-2.0,134.0,97.2,110.1,101.5,105.40909090909088,86.1,84.0,85.4,84.76363636363635,20211113,103.2,92.9,10.299999999999995,97.0,92.5,4.5,104.9,93.7,11.2,70.5,-0.328787529192212,134.75872978169423,69.69772403982931,-0.10844121099823667,132.30880854221465,-17.651891453937967,132.30880854221465,-0.10844121099823667,132.30880854221465,-17.651891453937967,118.63885198301722,100.6,95.5,5.01,69.5,103.2,92.9,10.299999999999995,97.0,92.5,4.5,-17.651891453937967,118.63885198301722,0,94.99308876119798,96.56079972629811,-1.567710965100133,1.88912166548999,0.0,0.0,0.0,0.0,2021-11-13,-0.0,0.0,,0.0,-14.2,0.6000000000000014,14.8,14.8,-14.2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,4.899999999999999,,14.899999999999995,0.3000000000000007,14.8,1,1.0,-1,1,1,1,3.0,0.0
-2.5,-1,6.799999999999993,10.13333333333333,16.564462809917348,101.6,98.66666666666669,103.4,91.86666666666667,Thu 11-18 11-18,N,104 (Ⅱ),St. Bonaventure,"L, 67-61",61,99.9,40.5,13.1,30.8,27.6,109.7,49.1,13.1,29.0,34.0,-4.0,3.5,132.0,99.4,97.2,101.53333333333332,104.7165289256198,94.75,86.1,91.4,88.15206611570247,20211118,102.2,92.7,9.5,105.6,90.0,15.599999999999994,103.1,92.7,10.4,70.1,4.518412149777433,130.70159907716044,67.80654338549076,4.105875017515544,131.883106074181,-4.297380319850531,131.883106074181,4.105875017515544,131.883106074181,-4.297380319850531,119.06512780918284,108.1,90.7,17.37,68.0,102.2,92.7,9.5,105.6,90.0,15.599999999999994,-4.357093555180567,118.99232447005033,0,100.53079686451336,94.54088572960464,5.9899111349087235,9.66676631841372,97.76377992132656,99.63797771849592,-1.8741977971693586,-0.5850802317468236,2021-11-18,-5.376221800967684,133.77406214615155,-6.951422778848553,133.77406214615155,-11.4,-10.799999999999999,10.06666666666667,0.6000000000000014,-20.866666666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.26666666666667105,-3.6000000000000076,4.899999999999999,-3.5999999999999988,0.3000000000000007,-1,1.0,-1,-1,1,-3,1.0,3.0
14.5,36,10.099999999999994,18.755555555555556,20.09819684447783,135.5,107.13333333333333,99.5,97.03333333333336,Fri 11-19 11-19,N,121 (Ⅲ),Temple,"W, 82-62",63,130.1,63.3,15.9,43.3,23.3,98.3,47.9,27.0,40.6,45.8,12.0,-5.5,132.0,117.45,99.4,112.85555555555555,110.3135236664162,97.125,94.75,94.1,90.21532682193838,20211119,102.1,92.6,9.5,98.4,94.9,3.5,103.4,93.2,10.23,69.1,-3.9640503103260443,131.7942088162318,68.51024182076813,-4.051357128298768,131.9076838610645,-8.407464144516402,131.9076838610645,-4.051357128298768,131.9076838610645,-8.407464144516402,128.6490484810213,100.6,96.3,4.28,69.7,102.1,92.6,9.5,98.4,94.9,3.5,-8.282070878269712,128.23752465072533,0,103.99854371504262,95.87931459528316,8.119229119759453,9.84010092882255,100.69294364002094,101.29943254643106,-0.6064889064101209,-7.096532213796416,2021-11-19,-6.178402361108212,141.64745569383263,-11.60332832230462,141.64745569383263,25.77,14.97,3.1111111111111143,-10.799999999999999,11.858888888888886,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,8.525555555555556,-0.1300000000000061,-0.26666666666667105,3.7424999999999997,-3.5999999999999988,1,-1.0,1,1,-1,3,-3.0,1.0
12.0,12,15.6,16.703703703703706,18.734888327300045,89.2,108.76666666666668,76.6,93.16666666666669,Sun 11-21 11-21,N,84 (Ⅲ),Mississippi,"W, 60-50",67,89.0,47.2,25.2,32.4,39.6,74.2,38.6,20.8,19.4,10.5,-26.5,2.0,136.5,103.325,117.45,104.97037037037038,106.47470118161326,86.8625,97.125,88.26666666666668,87.7398128543132,20211121,104.3,93.3,11.0,101.3,90.8,10.5,105.2,93.4,11.77,68.2,1.0471695089276096,129.159249009009,67.61792318634424,-0.1326550476635191,131.07378564106918,-0.546539222784646,131.07378564106918,-0.1326550476635191,131.07378564106918,-0.546539222784646,135.7327244494438,103.6,90.5,13.14,69.7,104.3,93.3,11.0,101.3,90.8,10.5,-0.5646261762180482,135.55530068410644,0,102.41988618971683,91.82921702854009,10.590669161176749,9.910420252086244,98.7352026683326,94.02966870504008,4.705533963292524,1.5971475842306426,2021-11-21,-3.905057127792766,129.51901529168674,-5.621262326821949,129.51901529168674,0.23000000000000043,15.200000000000001,7.064074074074076,14.97,8.135925925925925,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.933703703703706,3.83,8.525555555555556,3.040000000000001,3.7424999999999997,1,1.0,1,1,1,3,3.0,-3.0
-22.5,-18,10.033333333333337,4.96913580246914,11.964908631427308,61.3,95.33333333333331,79.8,85.3,Fri 11-26 11-26,H,314 (Ⅳ),Cal St. Bakersfield,"L, 46-39",61,63.5,27.6,22.8,34.0,22.4,74.9,42.4,24.4,23.3,30.4,-45.5,-15.5,130.5,82.3125,103.325,90.4135802469136,98.26111914859266,83.33125,86.8625,85.44444444444446,86.29621051716535,20211126,105.0,93.0,12.0,98.2,104.3,-6.099999999999994,105.9,92.9,13.0,66.9,-15.571757362149675,128.85668722587084,64.71123755334283,-15.808978854483094,133.6811267459959,-27.7971326530603,133.6811267459959,-15.808978854483094,133.6811267459959,-27.7971326530603,125.05035478895987,97.4,103.0,-5.62,68.0,105.0,93.0,12.0,98.2,104.3,-6.099999999999994,-27.84398916876331,125.23089385942598,0,96.2779547991449,91.7126682857336,4.565286513411294,0.4992037771855725,92.00459701121434,92.24180126769396,-0.23720425647961463,1.436477870753231,2021-11-26,-6.159200847377626,115.06615634317913,-1.2229294359717215,115.06615634317913,-31.0,-15.799999999999999,9.776049382716051,15.200000000000001,-25.57604938271605,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-8.03086419753086,-2.9666666666666632,4.933703703703706,-2.633333333333333,3.040000000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
-7.0,10,1.533333333333336,6.812757201646093,11.698561607531436,117.3,89.26666666666667,106.8,87.73333333333333,Tue 11-30 11-30,H,49 (Ⅱ),Saint Louis,"L, 86-82 OT",76,108.3,52.2,13.2,32.6,38.8,113.5,51.9,15.8,18.8,63.0,33.5,-3.0,134.5,99.80625,82.3125,99.37572016460906,101.72273384884852,95.065625,83.33125,92.56296296296296,90.0241722413171,20211130,102.2,92.4,9.799999999999995,103.4,96.3,7.1000000000000085,103.5,92.7,10.81,66.2,-5.463551008713161,130.83947319258112,66.01166429587482,-5.62260176785211,131.33950549022444,1.704722461181577,131.33950549022444,-5.62260176785211,131.33950549022444,1.704722461181577,121.20800571916322,105.9,97.5,8.44,70.1,102.2,92.4,9.799999999999995,103.4,96.3,7.1000000000000085,-0.834873521402111,122.00560665194054,0,97.67299937573294,93.94137912988047,3.7316202458524685,-1.2915743358320648,104.574438311759,98.87071347220258,5.703724839556415,11.961325854429454,2021-11-30,-2.5618655564911705,131.82766562492031,6.801527455027042,131.82766562492031,-0.8100000000000005,-16.61,1.250699588477369,-15.799999999999999,-17.860699588477367,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3.9972427983539074,-9.276666666666664,-8.03086419753086,-2.3728571428571428,-2.633333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-5.0,2,-1.933333333333337,5.275171467764059,9.97155040616208,89.6,89.40000000000002,87.4,91.33333333333331,Fri 12-03 12-03,H,147 (Ⅳ),Tulsa,"W, 63-58",68,93.0,61.1,35.4,37.5,35.6,85.6,46.6,20.7,19.4,6.9,-10.0,-10.0,131.0,94.703125,99.80625,96.11714677640605,99.51860042178517,91.2328125,95.065625,90.841975308642,89.54705001562309,20211203,102.9,93.4,9.5,103.4,102.4,1.0,103.9,93.7,10.17,65.7,-8.782322701096042,124.11520225360971,61.58790896159318,-9.142858874164247,127.95469910782838,-9.707978459466467,127.95469910782838,-9.142858874164247,127.95469910782838,-9.707978459466467,126.6668867385357,103.3,101.5,1.75,65.9,102.9,93.4,9.5,103.4,102.4,1.0,-11.561240790139292,123.1071355532255,0,95.71720924117726,92.31490941385576,3.4022998273214995,-1.1337142959732245,100.58171396164872,106.63956952702604,-6.057855565377324,-12.08646527372608,2021-12-03,-9.288384218041074,123.51917607770392,-8.356043301681808,123.51917607770392,-8.17,-24.78,-4.7028669410150865,-16.61,-20.077133058984913,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-4.894828532235941,-12.103333333333337,-3.9972427983539074,-3.0975,-2.3728571428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,27,13.533333333333326,12.816780978509373,13.231268514132609,109.6,105.5,81.7,91.96666666666664,Tue 12-07 12-07,A,321 (Ⅳ),Cal St. Northridge,"W, 74-48",64,116.2,61.6,22.0,42.9,17.9,75.4,35.0,17.3,12.1,32.0,-3.0,-13.5,125.0,102.1515625,94.703125,100.6114311842707,101.35158216327876,86.46640625,91.2328125,87.79465020576134,88.12031364914615,20211207,101.5,92.6,8.900000000000006,95.8,106.5,-10.700000000000005,103.0,93.2,9.76,66.1,-8.25871863651799,118.6952607487888,61.022617354196306,-8.703936036304782,123.10044605219551,-5.571411936196135,123.10044605219551,-8.703936036304782,123.10044605219551,-5.571411936196135,109.22981485780375,94.9,104.4,-9.5,64.9,101.5,92.6,8.900000000000006,95.8,106.5,-10.700000000000005,-8.279113260872332,110.40264063466091,0,98.61157116508592,92.09037621489304,6.5211949501928785,1.156582308855811,88.92657687894837,102.7905179812556,-13.863941102307237,-14.440972262747277,2021-12-07,-8.994468311426687,114.59888978173606,-7.922893511215449,114.59888978173606,17.240000000000002,-7.539999999999999,-11.395244627343391,-24.78,3.8552446273433922,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.056780978509373,3.7733333333333263,-4.894828532235941,-0.8377777777777773,-3.0975,1,-1.0,1,-1,-1,1,-3.0,-3.0
21.5,21,17.099999999999994,15.611187319006248,14.680128784290316,106.2,101.8,85.0,84.7,Fri 12-10 12-10,H,267 (Ⅳ),Prairie View A&M,"W, 97-60",81,119.2,61.5,18.4,31.3,100.0,73.7,34.4,23.4,25.6,29.7,18.5,-15.5,138.5,104.17578125,102.1515625,102.47428745618046,102.23311267904624,85.733203125,86.46640625,86.86310013717423,87.55298389475594,20211210,102.2,91.9,10.299999999999995,98.3,105.7,-7.400000000000006,104.0,93.0,10.95,66.2,-15.214594608317555,137.4244028239116,67.9891891891892,-16.188279107864,138.51399197369292,-15.096857812997515,138.51399197369292,-16.188279107864,138.51399197369292,-15.096857812997515,127.74599315949494,99.9,105.5,-5.59,72.2,102.2,91.9,10.299999999999995,98.3,105.7,-7.400000000000006,-17.41735293170933,133.5552765106871,0,98.59711345610192,90.5706417445498,8.02647171155212,5.401674818385714,97.34274219545269,108.25367327111135,-10.910931075658667,-8.264179380274864,2021-12-10,-16.736024605974592,136.11827122048422,-11.16775405175354,136.11827122048422,10.05,2.5100000000000016,-10.110163084895595,-7.539999999999999,12.620163084895596,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,4.661187319006249,6.149999999999995,3.056780978509373,0.25099999999999945,-0.8377777777777773,1,1.0,1,1,-1,3,1.0,-3.0
