ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,26,,26.8,26.8,113.1,0.0,86.3,0.0,Tue 11-09 11-09,H,116 (Ⅲ),Utah Valley,"W, 76-56",68,111.4,54.8,13.2,28.1,21.0,82.1,49.0,26.4,18.5,22.0,-12.0,-14.5,144.0,113.1,0.0,113.1,113.1,86.3,0.0,86.3,86.3,20211109,106.1,96.4,9.699999999999989,100.4,103.2,-2.799999999999997,105.0,93.8,11.2,70.7,-15.749632522254458,142.33580298402217,72.2085348506401,-13.651382490112681,152.60900264744674,-27.561531814739755,152.60900264744674,-13.651382490112681,152.60900264744674,-27.561531814739755,142.21774908485412,96.6,101.9,-5.29,71.8,106.1,96.4,9.699999999999989,100.4,103.2,-2.799999999999997,-27.561531814739755,142.21774908485412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,14.8,14.8,0.0,0.0,14.8,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-3,0.9163531986724158,0.5,15.600000000000001,,0.0,14.8,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,-3,,16.666666666666668,21.27272727272727,85.0,0.0,88.6,0.0,Sat 11-13 11-13,A,150 (Ⅱ),UC Irvine,"L, 58-50",65,76.5,34.7,16.8,25.0,23.7,88.8,46.9,18.4,16.1,38.8,-26.0,-2.0,134.0,99.05,113.1,103.73333333333332,107.99090909090908,87.44999999999999,86.3,87.06666666666666,86.7181818181818,20211113,103.2,92.9,10.299999999999995,97.0,92.5,4.5,104.9,93.7,11.2,70.5,-0.328787529192212,134.75872978169423,69.69772403982931,-0.10844121099823667,132.30880854221465,-16.35223545885066,132.30880854221465,-0.10844121099823667,132.30880854221465,-16.35223545885066,121.2119885938832,100.6,95.5,5.01,69.5,103.2,92.9,10.299999999999995,97.0,92.5,4.5,-16.35223545885066,121.2119885938832,0,94.99308876119798,96.56079972629811,-1.567710965100133,1.88912166548999,0.0,0.0,0.0,0.0,2021-11-13,-0.0,0.0,,0.0,-14.2,0.6000000000000014,14.8,14.8,-14.2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,3,0.5755320005597261,0.5,5.466666666666669,,15.600000000000001,0.3000000000000007,14.8,1,1.0,-1,1,1,1,3.0,0.0
-2.5,0,7.633333333333335,11.011111111111113,17.350413223140492,104.4,100.83333333333331,104.7,93.2,Thu 11-18 11-18,N,95 (Ⅱ),St. Bonaventure,"L, 67-61",61,99.9,40.5,13.1,30.8,27.6,109.7,49.1,13.1,29.0,34.0,-4.0,3.5,132.0,101.725,99.05,103.95555555555556,107.3380165289256,96.075,87.44999999999999,92.94444444444446,89.98760330578511,20211118,102.2,92.7,9.5,105.6,90.0,15.599999999999994,103.1,92.7,10.4,70.1,4.518412149777433,130.70159907716044,67.80654338549076,4.105875017515544,131.883106074181,-4.801709925611786,131.883106074181,4.105875017515544,131.883106074181,-4.801709925611786,120.2418749887909,108.1,90.7,17.37,68.0,102.2,92.7,9.5,105.6,90.0,15.599999999999994,-4.8931929486621115,120.38187052378505,0,100.53079686451336,94.54088572960464,5.9899111349087235,9.66676631841372,97.76377992132656,99.63797771849592,-1.8741977971693586,-0.5850802317468236,2021-11-18,-5.376221800967684,133.77406214615155,-6.951422778848553,133.77406214615155,-10.4,-9.799999999999999,10.06666666666667,0.6000000000000014,-19.866666666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.6956818871494679,0.6111111111111125,-2.7666666666666657,5.466666666666669,-3.266666666666665,0.3000000000000007,1,1.0,-1,-1,1,-1,1.0,3.0
14.5,38,11.533333333333337,20.174074074074078,21.19579263711495,138.1,109.16666666666669,99.6,97.63333333333333,Fri 11-19 11-19,N,107 (Ⅲ),Temple,"W, 82-62",63,130.1,63.3,15.9,43.3,23.3,98.3,47.9,27.0,40.6,45.8,12.0,-5.5,132.0,119.9125,101.725,115.33703703703704,112.93110443275732,97.8375,96.075,95.16296296296298,91.73531179564236,20211119,102.1,92.6,9.5,98.4,94.9,3.5,103.4,93.2,10.23,69.1,-3.9640503103260443,131.7942088162318,68.51024182076813,-4.051357128298768,131.9076838610645,-9.131287222097988,131.9076838610645,-4.051357128298768,131.9076838610645,-9.131287222097988,130.92152969149234,100.6,96.3,4.28,69.7,102.1,92.6,9.5,98.4,94.9,3.5,-9.376915376483332,130.67812214151024,0,103.99854371504262,95.87931459528316,8.119229119759453,9.84010092882255,100.69294364002094,101.29943254643106,-0.6064889064101209,-7.096532213796416,2021-11-19,-6.178402361108212,141.64745569383263,-11.60332832230462,141.64745569383263,27.77,17.97,3.4444444444444478,-9.799999999999999,14.52555555555555,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.7218745475720785,9.944074074074077,1.3033333333333363,0.6111111111111125,4.4925,-3.266666666666665,1,1.0,1,1,-1,3,-1.0,1.0
12.0,11,16.46666666666667,17.18271604938272,19.37837579400314,87.2,109.9,76.0,93.43333333333334,Sun 11-21 11-21,N,98 (Ⅲ),Mississippi,"W, 60-50",67,89.0,47.2,25.2,32.4,39.6,74.2,38.6,20.8,19.4,10.5,-26.5,2.0,136.5,103.55625,119.9125,105.95802469135803,108.2527218086196,86.91874999999999,97.8375,88.77530864197533,88.87434601461646,20211121,104.3,93.3,11.0,101.3,90.8,10.5,105.2,93.4,11.77,68.2,1.0471695089276096,129.159249009009,67.61792318634424,-0.1326550476635191,131.07378564106918,-1.374920055093636,131.07378564106918,-0.1326550476635191,131.07378564106918,-1.374920055093636,137.3175831186123,103.6,90.5,13.14,69.7,104.3,93.3,11.0,101.3,90.8,10.5,-1.4810362260257464,137.56543497438287,0,102.41988618971683,91.82921702854009,10.590669161176749,9.910420252086244,98.7352026683326,94.02966870504008,4.705533963292524,1.5971475842306426,2021-11-21,-3.905057127792766,129.51901529168674,-5.621262326821949,129.51901529168674,-0.7699999999999996,17.2,8.286296296296298,17.97,8.913703703703701,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.6450201457273015,5.41271604938272,4.696666666666669,9.944074074074077,3.4400000000000013,4.4925,1,1.0,1,1,1,3,3.0,-1.0
-22.5,-16,10.933333333333335,5.821810699588481,12.78230746782075,61.1,95.46666666666664,78.0,84.53333333333333,Fri 11-26 11-26,H,291 (Ⅳ),Cal St. Bakersfield,"L, 46-39",61,63.5,27.6,22.8,34.0,22.4,74.9,42.4,24.4,23.3,30.4,-45.5,-15.5,130.5,82.328125,103.55625,91.0053497942387,99.67949966159786,82.459375,86.91874999999999,85.18353909465023,86.8971921937771,20211126,105.0,93.0,12.0,98.2,104.3,-6.099999999999994,105.9,92.9,13.0,66.9,-15.571757362149675,128.85668722587084,64.71123755334283,-15.808978854483094,133.6811267459959,-29.206777521164856,133.6811267459959,-15.808978854483094,133.6811267459959,-29.206777521164856,127.36434073011071,97.4,103.0,-5.62,68.0,105.0,93.0,12.0,98.2,104.3,-6.099999999999994,-29.24881111102467,127.35337153682985,0,96.2779547991449,91.7126682857336,4.565286513411294,0.4992037771855725,92.00459701121434,92.24180126769396,-0.23720425647961463,1.436477870753231,2021-11-26,-6.159200847377626,115.06615634317913,-1.2229294359717215,115.06615634317913,-29.0,-11.8,11.25753086419753,17.2,-23.05753086419753,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9300536172447476,0.7212606368578323,-7.178189300411519,-2.0666666666666647,5.41271604938272,-1.966666666666665,3.4400000000000013,-1,1.0,-1,-1,1,-3,3.0,3.0
-7.0,9,1.2333333333333318,7.014540466392318,12.16734247367152,115.8,88.03333333333335,106.4,86.8,Tue 11-30 11-30,H,58 (Ⅱ),Saint Louis,"L, 86-82 OT",76,108.3,52.2,13.2,32.6,38.8,113.5,51.9,15.8,18.8,63.0,33.5,-3.0,134.5,99.0640625,82.328125,99.27023319615913,102.61049972312551,94.4296875,82.459375,92.25569272976682,90.443157249454,20211130,102.2,92.4,9.799999999999995,103.4,96.3,7.1000000000000085,103.5,92.7,10.81,66.2,-5.463551008713161,130.83947319258112,66.01166429587482,-5.62260176785211,131.33950549022444,1.3994845365806274,131.33950549022444,-5.62260176785211,131.33950549022444,1.3994845365806274,121.61983755183394,105.9,97.5,8.44,70.1,102.2,92.4,9.799999999999995,103.4,96.3,7.1000000000000085,-0.6349734656010325,122.45479025346502,0,97.67299937573294,93.94137912988047,3.7316202458524685,-1.2915743358320648,104.574438311759,98.87071347220258,5.703724839556415,11.961325854429454,2021-11-30,-2.5618655564911705,131.82766562492031,6.801527455027042,131.82766562492031,-1.8100000000000005,-13.610000000000001,3.5716872427983546,-11.8,-17.181687242798354,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.596379631736268,-3.7954595336076826,-9.576666666666668,-7.178189300411519,-1.944285714285714,-1.966666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-5.0,1,-1.966666666666671,5.209693644261544,10.246007478458514,89.5,88.8,87.9,90.76666666666668,Fri 12-03 12-03,H,160 (Ⅳ),Tulsa,"W, 63-58",68,93.0,61.1,35.4,37.5,35.6,85.6,46.6,20.7,19.4,6.9,-10.0,-10.0,131.0,94.28203125,99.0640625,96.01348879743942,100.22677250073906,91.16484375,94.4296875,90.80379515317787,89.98076502228054,20211203,102.9,93.4,9.5,103.4,102.4,1.0,103.9,93.7,10.17,65.7,-8.782322701096042,124.11520225360971,61.58790896159318,-9.142858874164247,127.95469910782838,-10.749903321080533,127.95469910782838,-9.142858874164247,127.95469910782838,-10.749903321080533,126.31173122408886,103.3,101.5,1.75,65.9,102.9,93.4,9.5,103.4,102.4,1.0,-12.156385026782194,123.34934855512937,0,95.71720924117726,92.31490941385576,3.4022998273214995,-1.1337142959732245,100.58171396164872,106.63956952702604,-6.057855565377324,-12.08646527372608,2021-12-03,-9.288384218041074,123.51917607770392,-8.356043301681808,123.51917607770392,-9.17,-22.78,-2.1555418381344302,-13.610000000000001,-20.624458161865572,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.8118159603894779,-4.960306355738456,-12.13666666666667,-3.7954595336076826,-2.8475,-1.944285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,25,12.199999999999998,12.006462429507698,13.03764248237515,108.2,104.5,82.6,92.3,Tue 12-07 12-07,A,335 (Ⅳ),Cal St. Northridge,"W, 74-48",64,116.2,61.6,22.0,42.9,17.9,75.4,35.0,17.3,12.1,32.0,-3.0,-13.5,125.0,101.241015625,94.28203125,100.07565919829295,101.6764502278774,86.882421875,91.16484375,88.06919676878526,88.63880774550225,20211207,101.5,92.6,8.900000000000006,95.8,106.5,-10.700000000000005,103.0,93.2,9.76,66.1,-8.25871863651799,118.6952607487888,61.022617354196306,-8.703936036304782,123.10044605219551,-5.866500927611902,123.10044605219551,-8.703936036304782,123.10044605219551,-5.866500927611902,108.37025563167029,94.9,104.4,-9.5,64.9,101.5,92.6,8.900000000000006,95.8,106.5,-10.700000000000005,-8.604035213688944,110.58763581218126,0,98.61157116508592,92.09037621489304,6.5211949501928785,1.156582308855811,88.92657687894837,102.7905179812556,-13.863941102307237,-14.440972262747277,2021-12-07,-8.994468311426687,114.59888978173606,-7.922893511215449,114.59888978173606,15.24,-7.540000000000001,-9.030361225422954,-22.78,1.4903612254229532,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.900728603156669,0.8041714380858238,2.246462429507698,2.4399999999999977,-4.960306355738456,-0.8377777777777773,-2.8475,1,-1.0,1,-1,-1,1,-3.0,-3.0
21.5,20,15.9,14.8376416196718,14.39443475830694,107.4,101.7,86.9,85.8,Fri 12-10 12-10,H,273 (Ⅳ),Prairie View A&M,"W, 97-60",81,119.2,61.5,18.4,31.3,100.0,73.7,34.4,23.4,25.6,29.7,18.5,-15.5,138.5,104.3205078125,101.241015625,102.51710613219532,102.7170956409906,86.8912109375,86.882421875,87.67946451252351,88.32266088268365,20211210,102.2,91.9,10.299999999999995,98.3,105.7,-7.400000000000006,104.0,93.0,10.95,66.2,-15.214594608317555,137.4244028239116,67.9891891891892,-16.188279107864,138.51399197369292,-14.393785770784945,138.51399197369292,-16.188279107864,138.51399197369292,-14.393785770784945,127.34999149514768,99.9,105.5,-5.59,72.2,102.2,91.9,10.299999999999995,98.3,105.7,-7.400000000000006,-17.39002489558675,134.61340827763357,0,98.59711345610192,90.5706417445498,8.02647171155212,5.401674818385714,97.34274219545269,108.25367327111135,-10.910931075658667,-8.264179380274864,2021-12-10,-16.736024605974592,136.11827122048422,-11.16775405175354,136.11827122048422,9.05,1.5099999999999998,-8.533574150281972,-7.540000000000001,10.043574150281971,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,3,0.9300536172447476,0.9445215786157649,3.8876416196718004,4.950000000000001,2.246462429507698,0.1509999999999998,-0.8377777777777773,1,1.0,1,1,-1,3,1.0,-3.0
