ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,-10,,-10.799999999999995,-10.799999999999995,90.5,0.0,101.3,0.0,Tue 11-09 11-09,A,196 (Ⅲ),Charlotte,"L, 68-66",67,98.1,47.3,22.3,28.1,27.3,101.1,43.6,10.4,19.4,43.6,-1.5,5.5,135.5,90.5,0.0,90.5,90.5,101.3,0.0,101.3,101.3,20211109,101.9,102.9,-1.0,102.3,100.6,1.7000000000000028,94.6,99.9,-5.33,74.3,5.016702281784504,133.97541686492752,70.38947368421051,6.1755257156771535,149.7460702472443,18.428229859419424,149.7460702472443,6.1755257156771535,149.7460702472443,18.428229859419424,137.9771878747784,96.6,100.1,-3.48,66.6,101.9,102.9,-1.0,102.3,100.6,1.7000000000000028,18.428229859419424,137.9771878747784,0,96.23893082401196,109.77166453290228,-13.53273370889032,-17.302178153334694,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-4.67,-4.67,0.0,0.0,-4.67,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-5.469999999999995,,0.0,-4.67,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
12.0,29,,2.7333333333333325,-3.418181818181816,112.3,0.0,82.5,0.0,Sat 11-13 11-13,A,90 (Ⅱ),Towson,"W, 79-71",75,104.8,55.7,25.2,26.1,81.8,94.2,36.7,18.6,35.1,55.0,7.0,4.0,143.0,101.4,90.5,97.76666666666668,94.46363636363635,91.9,101.3,95.03333333333336,97.88181818181818,20211113,98.6,100.1,-1.5,100.3,104.7,-4.400000000000006,94.6,99.9,-5.32,74.2,4.873343632287515,141.63403683444392,72.61678520625888,2.12885070494373,151.160289522524,23.17115481268215,151.160289522524,2.12885070494373,151.160289522524,23.17115481268215,143.45145349873812,98.7,102.9,-4.23,68.8,98.6,100.1,-1.5,100.3,104.7,-4.400000000000006,23.17115481268215,143.45145349873812,0,96.25870590661044,99.1944146780109,-2.9357087714004564,-1.443791492007926,103.12652850844022,94.90683287274402,8.219695635696198,8.142324685462443,2021-11-13,12.149589820048462,144.0334946628139,9.062499012446196,144.0334946628139,34.32,29.65,-4.67,-4.67,34.32,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,8.053333333333333,,-5.469999999999995,14.825,-4.67,1,-1.0,1,1,-1,3,-3.0,0.0
1.0,-1,5.933333333333333,1.4222222222222212,-3.01487603305785,104.2,102.33333333333331,105.4,96.4,Tue 11-16 11-16,H,309 (Ⅳ),Lehigh,"W, 85-75",75,113.0,49.2,12.0,27.8,35.4,99.7,55.5,22.6,15.6,32.7,13.5,-9.0,146.5,102.8,101.4,99.91111111111113,96.23388429752066,98.65,91.9,98.48888888888892,99.2487603305785,20211116,99.4,99.5,-0.0999999999999943,94.4,100.8,-6.399999999999992,95.0,99.2,-4.23,74.6,-7.930665431818284,147.06655932132412,77.0406827880512,-9.204801055837592,152.8408737314992,-21.959404386490412,152.8408737314992,-9.204801055837592,152.8408737314992,-21.959404386490412,138.99733687044397,94.1,103.5,-9.44,72.6,99.4,99.5,-0.0999999999999943,94.4,100.8,-6.399999999999992,-21.777065551162337,138.7905958632491,0,98.21228049114116,107.46649959079888,-9.254219099657718,-11.309569885120842,107.61201963573676,107.94880415013542,-0.33678451439865853,3.5789909133130773,2021-11-16,2.692205487597775,174.15668213029903,9.396489449889089,174.15668213029903,3.2300000000000004,32.879999999999995,6.77,29.65,26.109999999999996,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,5.652222222222221,10.163333333333334,8.053333333333333,10.96,14.825,1,1.0,1,1,1,3,3.0,-3.0
12.0,16,15.166666666666666,6.581481481481482,0.6060105184072149,120.2,112.23333333333332,103.3,97.06666666666666,Sat 11-20 11-20,A,134 (Ⅲ),Saint Joseph's,"W, 87-75",73,118.5,54.8,16.3,30.3,33.9,102.1,46.7,15.0,25.0,41.0,8.0,0.0,154.0,111.5,102.8,106.67407407407408,100.59135987978964,100.975,98.65,100.0925925925926,99.9853493613824,20211120,100.1,99.7,0.3999999999999915,99.0,101.9,-2.9000000000000057,95.6,99.5,-3.92,74.1,3.8602658651792865,149.19300756554824,77.26216216216216,1.8298838290628368,158.24976095204113,3.3147916836983815,158.24976095204113,1.8298838290628368,158.24976095204113,3.3147916836983815,158.9048321038409,97.3,101.7,-4.35,73.3,100.1,99.7,0.3999999999999915,99.0,101.9,-2.9000000000000057,3.3658681227982328,158.71480924781974,0,108.35457732005725,98.57822989995913,9.77634742009812,7.021889271804071,98.11657287825544,109.3800514166268,-11.26347853837136,-14.457863564599826,2021-11-20,-12.440821228891679,169.30693770186028,-14.512813651183563,169.30693770186028,19.92,52.8,15.473333333333331,32.879999999999995,37.32666666666667,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,10.501481481481482,19.086666666666666,5.652222222222221,13.2,10.96,1,1.0,1,1,1,3,3.0,3.0
11.0,6,7.333333333333338,6.487654320987659,1.6412813332422689,102.9,109.1,96.6,101.76666666666664,Wed 11-24 11-24,H,141 (Ⅲ),Princeton,"W, 76-64",67,113.7,50.7,10.5,31.7,13.0,95.8,46.9,18.0,30.0,7.8,-5.0,-1.0,145.0,107.2,111.5,105.41604938271608,101.0111126289188,98.7875,100.975,98.92839506172842,99.3698312956765,20211124,101.6,100.5,1.0999999999999943,102.0,100.5,1.5,97.5,100.2,-2.72,72.7,-0.10911714752464263,140.3977146363575,69.18392603129446,-3.7732617428688684,144.95090717278637,-3.8942943064662954,144.95090717278637,-3.7732617428688684,144.95090717278637,-3.8942943064662954,148.3248899081866,104.6,101.8,2.78,66.9,101.6,100.5,1.0999999999999943,102.0,100.5,1.5,-4.107484729251604,148.50143324569274,0,107.08350532641566,97.37678813241789,9.706717193997775,9.29306179052515,106.18677823729948,100.32526028226953,5.861517955029953,5.414280565712375,2021-11-24,-7.036688740877651,149.4418044123567,-4.763094698363162,149.4418044123567,8.72,61.519999999999996,27.915555555555553,52.8,33.60444444444444,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,9.20765432098766,10.053333333333338,10.501481481481482,12.304,13.2,1,1.0,1,1,1,3,3.0,3.0
13.0,12,11.933333333333335,8.525102880658437,3.633775636289128,105.0,109.36666666666667,92.4,97.43333333333334,Sat 11-27 11-27,A,76 (Ⅱ),Cincinnati,"W, 61-59",63,96.6,52.8,23.8,25.8,15.1,93.4,41.0,7.9,30.2,32.8,-21.5,11.0,141.5,106.1,107.2,105.27736625514406,101.73636487820627,95.59375,98.7875,96.75226337448562,98.10258924191712,20211127,102.5,100.8,1.7000000000000028,101.9,90.1,11.800000000000011,99.0,100.3,-1.28,72.1,12.455660330878153,138.51560709393883,71.07439544807966,11.507673405927704,142.07413997050782,10.67891255440842,142.07413997050782,11.507673405927704,142.07413997050782,10.67891255440842,142.99213287244555,103.5,92.6,10.92,69.3,102.5,100.8,1.7000000000000028,101.9,90.1,11.800000000000011,10.537974333016843,138.8753720671784,0,107.9362580946624,95.88352100331552,12.052737091346884,8.834187492533719,101.3787824008652,91.67557230736698,9.703210093498228,12.717082006449576,2021-11-27,2.724046251181406,142.61962287255818,4.964270957307619,142.61962287255818,13.28,74.8,39.117037037037036,61.519999999999996,35.68296296296296,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,9.805102880658437,13.213333333333335,9.20765432098766,12.466666666666667,12.304,1,1.0,1,1,1,3,3.0,3.0
5.5,7,8.9,8.283401920438958,4.39127097514565,91.2,99.7,83.4,90.8,Fri 12-03 12-03,A,235 (Ⅲ),Niagara,"W, 57-49",61,92.9,46.8,17.9,13.8,31.9,79.9,33.3,14.7,23.1,29.6,-34.0,-2.5,140.0,98.65,106.1,100.5849108367627,99.82066217307786,89.496875,95.59375,92.30150891632375,95.4293911979322,20211203,103.9,100.8,3.1000000000000085,100.8,103.0,-2.200000000000003,100.2,100.1,0.08,70.7,1.836286086500749,130.7157982936135,65.36984352773827,0.2881114745983382,139.77586332311827,-2.0998684098125002,139.77586332311827,0.2881114745983382,139.77586332311827,-2.0998684098125002,134.83159001665163,99.0,101.7,-2.74,65.0,103.9,100.8,3.1000000000000085,100.8,103.0,-2.200000000000003,0.6930105074242454,130.61481572682382,0,106.94785840825068,92.96429020568114,13.983568202569543,11.697625569612244,103.98004416773372,91.60945513997204,12.370589027761682,7.530292822530919,2021-12-03,2.774957397704192,130.47636812836438,-0.7178536349383933,130.47636812836438,6.92,81.72,51.01135802469136,74.8,30.708641975308637,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,8.203401920438958,8.82,9.805102880658437,11.674285714285714,12.466666666666667,1,1.0,1,1,1,3,3.0,3.0
8.0,17,12.599999999999994,11.322267946959304,6.756494434210076,106.6,100.93333333333332,89.2,88.33333333333333,Sun 12-05 12-05,A,284 (Ⅳ),Canisius,"W, 79-65",74,106.6,59.0,21.6,20.8,60.0,87.7,43.2,17.5,22.5,35.6,-5.5,-6.0,149.5,102.625,98.65,102.5899405578418,101.05326905070008,89.3484375,89.496875,91.26767261088251,94.29677461648998,20211205,103.2,99.2,4.0,98.0,107.6,-9.599999999999994,100.0,98.8,1.17,69.5,-2.8553808943263874,139.45421590383927,68.80796586059743,-5.635505625472547,146.48643278431297,-11.973691338616934,146.48643278431297,-5.635505625472547,146.48643278431297,-11.973691338616934,146.62792611048258,98.2,106.9,-8.7,69.6,103.2,99.2,4.0,98.0,107.6,-9.599999999999994,-11.386301446711428,140.90592863868918,0,105.68954654231445,92.98036983011863,12.709176712195813,10.064727011670248,95.35886729739204,104.36254472207035,-9.003677424678315,-13.34795146535827,2021-12-05,-11.321160955253688,139.78305330806558,-14.214792448885575,139.78305330806558,15.83,97.55,61.24757201646091,81.72,36.30242798353909,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.152267946959304,11.429999999999994,8.203401920438958,12.19375,11.674285714285714,1,1.0,1,1,1,3,3.0,3.0
3.5,3,9.566666666666665,8.71484529797287,6.164404537080971,109.2,102.33333333333331,105.7,92.76666666666668,Thu 12-09 12-09,A,77 (Ⅱ),St. John's,"L, 88-83",79,104.8,52.3,22.7,37.5,30.3,111.1,52.2,15.2,28.2,37.3,16.5,8.5,154.5,105.9125,102.625,104.79329370522788,102.53449285966369,97.52421875,89.3484375,96.07844840725502,96.3700883225827,20211209,103.4,98.0,5.400000000000006,107.0,97.9,9.099999999999994,100.7,98.4,2.31,69.9,10.133868317802339,148.57802717035065,72.5846372688478,6.977999552802913,153.051143353391,-5.578801302519093,153.051143353391,6.977999552802913,153.051143353391,-5.578801302519093,145.91303848148846,108.6,97.9,10.72,73.0,103.4,98.0,5.400000000000006,107.0,97.9,9.099999999999994,3.622575851000267,149.23702624061858,0,105.35562001313455,94.12212975989912,11.23349025323543,9.158823827898312,104.57808259396089,102.18321190672144,2.3948706872394467,-2.3253610328866907,2021-12-09,-2.5648308902450765,152.78271706968704,-6.233943462399736,152.78271706968704,0.69,98.24,73.34838134430728,97.55,24.89161865569271,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.404845297972869,7.256666666666664,10.152267946959304,10.915555555555557,12.19375,1,1.0,1,1,1,3,3.0,3.0
3.0,19,13.5,12.343230198648584,8.607240075793523,96.4,104.06666666666666,76.8,90.56666666666666,Sun 12-12 12-12,A,188 (Ⅲ),Pittsburgh,"W, 56-52",64,87.8,45.3,20.4,23.5,22.6,81.5,36.0,23.5,34.3,46.0,-29.0,-1.0,137.0,101.15625,105.9125,101.9955291368186,101.419130521543,87.162109375,97.52421875,89.65229893817002,92.81189044574948,20211212,103.7,98.0,5.700000000000003,97.3,100.9,-3.6000000000000085,101.0,97.9,3.06,70.1,0.305954512068503,127.77568261010248,64.71536273115221,-2.4438895140829118,132.6120032342685,-4.4428302404023725,132.6120032342685,-2.4438895140829118,132.6120032342685,-4.4428302404023725,128.91235369759647,98.8,100.8,-1.97,64.9,103.7,98.0,5.700000000000003,97.3,100.9,-3.6000000000000085,-4.796766547066228,127.25794006861457,0,103.59704647010572,92.93273180807694,10.664314662028787,8.417147962456715,94.72305748309212,99.75118841086346,-5.028130927771343,-10.343426179516475,2021-12-12,-6.608642360744,126.7769948440224,-10.346395821047757,126.7769948440224,15.94,114.17999999999999,81.64558756287153,98.24,32.534412437128466,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,9.283230198648583,10.44,6.404845297972869,11.418000000000001,10.915555555555557,1,1.0,1,1,1,3,3.0,3.0
