ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,14,,14.299999999999995,14.299999999999995,109.6,0.0,95.3,0.0,Tue 11-09 11-09,H,283 (Ⅳ),Loyola MD,"W, 83-67",74,112.0,60.0,16.2,18.2,50.9,90.4,50.0,16.2,8.8,38.2,-3.0,-25.5,153.0,109.6,0.0,109.6,109.6,95.3,0.0,95.3,95.3,20211109,110.1,94.0,16.099999999999994,96.4,104.6,-8.199999999999989,109.6,94.0,15.64,72.7,-22.867046480960553,150.3832242067221,74.35462304409674,-23.031949109271963,156.89415849149577,-20.336296126256283,156.89415849149577,-23.031949109271963,156.89415849149577,-20.336296126256283,148.24505485088247,94.3,103.9,-9.62,71.9,110.1,94.0,16.099999999999994,96.4,104.6,-8.199999999999989,-20.336296126256283,148.24505485088247,0,99.90004540730328,101.70006622212998,-1.800020814826695,-7.902798592604475,96.57483651049326,98.06732095746102,-1.4924844469677652,-0.4285955580789297,2021-11-09,-3.9854713791258405,149.07575128329557,3.5622129206480224,149.07575128329557,-1.6400000000000006,-1.6400000000000006,0.0,0.0,-1.6400000000000006,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.3400000000000052,,0.0,-1.6400000000000006,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-3,,8.500000000000002,11.136363636363637,129.1,0.0,132.2,0.0,Fri 11-12 11-12,H,213 (Ⅳ),Brown,"W, 94-87",71,132.8,58.9,9.9,39.4,45.2,122.9,55.5,7.1,27.8,12.3,34.0,-24.0,147.0,119.35,109.6,116.1,113.14545454545453,113.75,95.3,107.6,102.0090909090909,20211112,107.6,91.6,16.0,88.2,99.0,-10.799999999999995,109.0,93.4,15.64,72.8,-20.24785573761511,145.81522808502132,75.28534850640115,-23.82593421896876,144.62928821309418,-4.855450508056734,144.62928821309418,-23.82593421896876,144.62928821309418,-4.855450508056734,189.4729100729402,92.3,98.9,-6.62,72.7,107.6,91.6,16.0,88.2,99.0,-10.799999999999995,-4.855450508056734,189.4729100729402,0,100.93374078417112,95.84413722375578,5.089603560415341,9.334946592029128,113.68496310917556,109.36306441183308,4.321898697342476,-0.4275121504141773,2021-11-12,-5.818154764415581,168.7415721106114,-9.551574748094183,168.7415721106114,-18.64,-20.28,-1.6400000000000006,-1.6400000000000006,-18.64,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-7.139999999999999,,-1.3400000000000052,-10.14,-1.6400000000000006,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-1.5,9,6.766666666666666,8.7,10.766115702479336,110.6,116.43333333333332,101.5,109.66666666666669,Tue 11-16 11-16,A,159 (Ⅲ),College of Charleston,"W, 94-83",85,111.2,60.2,20.1,22.6,54.2,98.2,43.5,10.6,22.2,29.9,14.0,-12.5,163.0,114.975,119.35,114.26666666666668,112.68264462809915,107.625,113.75,105.56666666666666,101.91652892561982,20211116,109.1,95.2,13.899999999999991,99.2,102.9,-3.700000000000003,110.8,96.1,14.61,72.0,-11.289551924571285,162.3288939491493,78.8620199146515,-9.688420075422442,165.94310595457108,9.577737878911636,165.94310595457108,-9.688420075422442,165.94310595457108,9.577737878911636,181.21797409766913,97.4,102.7,-5.28,77.0,109.1,95.2,13.899999999999991,99.2,102.9,-3.700000000000003,8.971118801950604,181.0495143043676,0,97.99493719188564,98.9870849721456,-0.9921477802599554,-3.637771816908505,97.2466011145227,98.74053652778105,-1.4939354132583418,5.288497672907908,2021-11-16,3.9468515037956564,155.32440118324342,9.26579812085086,155.32440118324342,-5.609999999999999,-25.89,-7.8533333333333335,-20.28,-18.03666666666667,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-5.91,-7.843333333333334,-7.139999999999999,-8.629999999999999,-10.14,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,15,7.033333333333331,10.833333333333332,11.554094665664907,113.3,117.66666666666669,98.2,110.63333333333333,Sat 11-20 11-20,N,7 (I-A),Purdue,"L, 93-84",77,109.7,53.6,18.3,30.8,17.4,121.4,63.9,11.8,13.8,36.1,25.0,7.5,152.0,114.1375,114.975,113.94444444444446,112.79489105935386,102.9125,107.625,103.11111111111111,101.24079639368894,20211120,108.7,95.8,12.900000000000006,113.4,89.3,24.10000000000001,110.5,96.2,14.33,72.7,9.206846992915942,149.57747619116373,71.56244665718351,8.46744019079567,150.56973851538896,24.401960967188423,150.56973851538896,8.46744019079567,150.56973851538896,24.401960967188423,174.28746276376154,115.9,89.2,26.7,69.2,108.7,95.8,12.900000000000006,113.4,89.3,24.10000000000001,24.351918195597385,173.8677786502269,0,109.64636273338203,102.89449240125228,6.751870332129755,-2.309323278581413,112.87149376820712,96.58550579601496,16.28598797219216,24.860019998988918,2021-11-20,7.492431478716611,162.5261940292255,19.443046790118345,162.5261940292255,0.6699999999999999,-25.22,-13.865555555555556,-25.89,-11.354444444444443,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-3.496666666666668,-7.296666666666669,-5.91,-6.305,-8.629999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.5,3,9.099999999999994,8.255555555555553,10.016986544634925,113.1,112.33333333333331,110.0,103.23333333333332,Sun 11-21 11-21,N,15 (I-A),Tennessee,"L, 89-72",74,97.4,49.1,17.6,14.3,40.0,120.4,60.7,13.5,24.2,7.1,7.0,2.5,154.0,113.61875,114.1375,113.66296296296298,112.8503654121986,106.45625,102.9125,105.40740740740742,102.83337886756368,20211121,108.6,95.8,12.799999999999995,107.9,89.4,18.5,111.1,96.7,14.39,73.3,5.281671824518938,148.7867909588615,73.92560455192037,4.744254840449258,151.44068200420378,3.933172267570667,151.44068200420378,4.744254840449258,151.44068200420378,3.933172267570667,158.8596542940801,108.3,87.8,20.52,70.9,108.6,95.8,12.799999999999995,107.9,89.4,18.5,4.2275660113274585,159.20296985504112,0,111.67454777976285,103.58603348154966,8.088514298213184,-1.4353183571986954,100.36920484643508,92.34004669494408,8.029158151491004,5.8581027580946055,2021-11-21,0.640758139479189,156.4511733416096,5.391705651997981,156.4511733416096,-11.39,-36.61,-17.65037037037037,-25.22,-18.959629629629628,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-6.134444444444448,-5.290000000000006,-3.496666666666668,-7.322000000000001,-6.305,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,22,13.566666666666665,13.003703703703705,12.2866253547013,105.9,110.76666666666668,83.4,97.2,Tue 11-23 11-23,H,233 (Ⅳ),UNC Asheville,"W, 72-53",66,108.4,55.5,27.1,48.1,23.6,79.8,31.6,10.5,28.3,20.6,-33.0,-23.5,158.0,109.759375,113.61875,111.07530864197533,111.58666260998066,94.928125,106.45625,98.07160493827162,99.30003725527936,20211123,110.1,98.6,11.5,98.3,105.1,-6.799999999999997,111.6,98.2,13.4,73.0,-21.43161535303544,153.26695873333807,72.5846372688478,-18.36702152159893,158.22832727016646,-19.78447838792613,158.22832727016646,-18.36702152159893,158.22832727016646,-19.78447838792613,157.2033933461679,95.6,105.4,-9.87,69.9,110.1,98.6,11.5,98.3,105.1,-6.799999999999997,-20.080904467302915,157.4153298041628,0,111.08987851194055,103.51730069091772,7.572577821022833,-2.181335745396081,88.54763968346151,94.33251355382868,-5.784873870367164,1.704575329028987,2021-11-23,-13.829765552414784,146.09846209142947,0.7930493818977311,146.09846209142947,8.6,-28.009999999999998,-23.970246913580247,-36.61,-4.039753086419751,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.3962962962962955,0.1666666666666643,-6.134444444444448,-4.668333333333335,-7.322000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
23.5,32,19.366666666666664,19.50246913580247,15.961784381119244,109.6,109.53333333333332,77.1,90.16666666666669,Wed 12-01 12-01,H,25 (I),Michigan,"W, 72-51",65,111.4,52.2,9.3,27.0,4.5,78.9,39.5,20.1,22.2,10.5,-28.5,2.5,151.5,109.6796875,109.759375,110.58353909465022,111.2254512263478,86.0140625,94.928125,91.08106995884776,95.26366684522856,20211201,111.5,99.3,12.200000000000005,109.6,90.9,18.69999999999999,112.6,99.0,13.61,71.6,3.545389225555141,145.20415022391546,68.54452347083925,1.1199729569247552,147.41915522170163,2.3707129985122384,147.41915522170163,1.1199729569247552,147.41915522170163,2.3707129985122384,142.38243731556966,113.3,89.7,23.55,67.3,111.5,99.3,12.200000000000005,109.6,90.9,18.69999999999999,2.024153735041344,145.00801558221923,0,114.49483460618144,96.66995064195268,17.82488396422876,13.236174667053472,102.55399351308164,92.88604818346155,9.667945329620082,8.49851377702737,2021-12-01,-9.101245240858177,144.409764534585,-5.375224878622333,144.409764534585,18.39,-9.619999999999997,-25.316831275720165,-28.009999999999998,15.696831275720168,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,5.892469135802472,5.756666666666664,-0.3962962962962955,-1.3742857142857154,-4.668333333333335,1,-1.0,1,-1,-1,1,-3.0,-3.0
13.5,23,26.03333333333333,20.70164609053498,17.259641766370287,123.1,112.86666666666667,100.0,86.83333333333333,Sun 12-05 12-05,A,133 (Ⅲ),Georgia Tech,"W, 79-62",66,119.6,65.5,21.2,29.2,14.5,93.9,51.9,19.7,13.3,13.0,-8.5,-3.5,149.5,116.38984375,109.6796875,114.75569272976682,113.38446009428456,93.00703125,86.0140625,94.05404663923184,96.12481832791428,20211205,112.3,98.0,14.299999999999995,104.0,96.2,7.799999999999997,113.3,97.2,16.1,70.4,0.3785623951158783,145.96820499621742,68.89786628733998,-0.16586945198882574,148.01964667320522,-6.411951618448633,148.01964667320522,-0.16586945198882574,148.01964667320522,-6.411951618448633,147.44686724607885,106.8,96.4,10.44,68.8,112.3,98.0,14.299999999999995,104.0,96.2,7.799999999999997,-3.056525668028802,147.5986952119747,0,114.26181702661049,95.81509799717426,18.446719029436224,13.487444886612073,100.36356895248252,97.2811164160306,3.0824525364519246,-2.902974692414537,2021-12-05,-6.482912338007509,145.9857537895477,-9.261414471743521,145.9857537895477,6.899999999999999,-2.719999999999999,-20.084554183813445,-9.619999999999997,17.364554183813446,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.601646090534977,9.93333333333333,5.892469135802472,-0.33999999999999986,-1.3742857142857154,1,1.0,1,-1,-1,1,1.0,-3.0
-4.0,9,21.63333333333333,16.901097393689987,15.812434172484778,97.5,110.06666666666666,88.2,88.43333333333332,Sat 12-11 12-11,H,262 (Ⅳ),Elon,"W, 80-63",76,104.6,44.9,20.9,40.5,59.3,82.4,50.0,20.9,5.7,15.5,-8.5,-21.0,151.5,106.944921875,116.38984375,109.00379515317788,110.49637644077823,90.603515625,93.00703125,92.10269775948792,94.68394226829348,20211211,113.7,97.7,16.0,100.4,109.3,-8.899999999999991,114.7,96.8,17.83,69.8,-23.32976326691501,154.26965301915993,70.19715504978663,-23.28602436708468,160.3003964444284,-31.810725040415676,160.3003964444284,-23.28602436708468,160.3003964444284,-31.810725040415676,156.46332811549186,99.6,107.8,-8.14,70.7,113.7,97.7,16.0,100.4,109.3,-8.899999999999991,-27.116106287167636,159.929320094716,0,110.9755184266728,94.09238473134415,16.883133695328652,13.377151874756088,97.51299791576984,108.94228155163096,-11.429283635861111,-13.537460735252374,2021-12-11,-25.220092133416998,153.38078078532584,-20.857237234660047,153.38078078532584,-8.829999999999998,-11.549999999999997,-14.296369455875631,-2.719999999999999,2.7463694558756337,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.928902606310011,3.803333333333331,4.601646090534977,-1.2833333333333332,-0.33999999999999986,-1,1.0,1,-1,-1,-1,1.0,1.0
3.0,25,19.433333333333334,19.900731595793328,17.646537050214818,117.2,112.6,91.3,93.16666666666669,Tue 12-14 12-14,H,70 (Ⅲ),Furman,"W, 74-61",64,116.5,54.2,12.6,36.4,23.3,96.0,48.3,11.0,11.1,5.0,-21.0,-10.0,156.0,112.0724609375,106.944921875,111.73586343545192,111.71521708790948,90.9517578125,90.603515625,91.8351318396586,94.06868003769466,20211214,112.0,96.6,15.400000000000006,107.5,102.9,4.599999999999994,113.3,96.0,17.32,70.2,-12.997762971652733,147.15436969686937,67.00455192034138,-12.043071941511187,150.6806920640825,-14.129349965054383,150.6806920640825,-12.043071941511187,150.6806920640825,-14.129349965054383,146.42926801404104,107.8,103.1,4.79,67.1,112.0,96.6,15.400000000000006,107.5,102.9,4.599999999999994,-11.618878105681672,151.7011641825484,0,109.7663480382032,93.45867921930112,16.307668818902087,13.493062441900946,105.28035311783546,105.21279176226824,0.06756135556722143,-1.773766924662478,2021-12-14,-15.851584565730462,147.21138380510934,-12.215532523572136,147.21138380510934,7.68,-3.8699999999999974,-13.380912970583754,-11.549999999999997,9.510912970583757,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2.5807315957933277,2.1133333333333333,-0.928902606310011,-0.38700000000000045,-1.2833333333333332,1,-1.0,1,-1,-1,1,-1.0,1.0
