ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-10,,-10.200000000000005,-10.200000000000005,88.8,0.0,99.0,0.0,Wed 11-10 11-10,A,89 (Ⅱ),UCF,"L, 69-59",68,87.2,36.1,23.6,41.5,26.2,102.0,48.4,13.3,27.0,15.6,-12.0,16.0,140.0,88.8,0.0,88.8,88.8,99.0,0.0,99.0,99.0,20211110,105.0,111.8,-6.799999999999997,107.8,94.5,13.299999999999995,95.5,104.6,-9.03,70.2,18.54048006262822,136.97964338290802,69.60085348506402,19.55839302783386,157.01229424925847,14.995766082861252,157.01229424925847,19.55839302783386,157.01229424925847,14.995766082861252,121.0599890412871,104.4,92.1,12.35,69.7,105.0,111.8,-6.799999999999997,107.8,94.5,13.299999999999995,14.995766082861252,121.0599890412871,0,0.0,0.0,0.0,0.0,100.192305859692,100.67154200780558,-0.4792361481135856,-4.121571914536915,2021-11-10,-0.0,0.0,,0.0,-0.9700000000000006,-0.9700000000000006,0.0,0.0,-0.9700000000000006,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.1700000000000053,,0.0,-0.9700000000000006,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-9,,-10.066666666666668,-10.127272727272729,102.8,0.0,112.6,0.0,Fri 11-12 11-12,A,3 (I-A),Kentucky,"L, 100-60",72,83.6,43.4,19.5,19.4,13.1,139.4,65.7,13.9,45.2,17.1,15.5,23.0,144.5,95.8,88.8,93.46666666666668,91.34545454545452,105.8,99.0,103.53333333333336,101.47272727272728,20211112,101.7,108.5,-6.799999999999997,109.3,92.7,16.599999999999994,95.5,104.6,-9.03,70.2,24.811705605657444,143.50492925879237,71.29843527738265,22.084070877029006,155.77845180701465,20.219022671232075,155.77845180701465,22.084070877029006,155.77845180701465,20.219022671232075,136.34224155958373,110.3,90.1,20.19,71.4,101.7,108.5,-6.799999999999997,109.3,92.7,16.599999999999994,20.219022671232075,136.34224155958373,0,0.0,0.0,0.0,0.0,94.7428910067033,89.77799261859785,4.964898388105453,5.503994662763687,2021-11-12,-0.0,0.0,,0.0,0.02999999999999936,-0.9400000000000013,-0.9700000000000006,-0.9700000000000006,0.02999999999999936,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-1.0366666666666688,,-1.1700000000000053,-0.47000000000000064,-0.9700000000000006,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.0,-4,-8.199999999999998,-8.244444444444444,-9.122314049586777,105.4,99.0,110.0,107.2,Mon 11-15 11-15,A,90 (Ⅱ),Ohio,"L, 85-71",73,96.7,54.5,21.8,17.2,27.3,115.8,52.2,13.6,32.4,20.3,12.0,13.0,144.0,100.6,95.8,97.44444444444446,93.90082644628096,107.9,105.8,105.6888888888889,103.02314049586776,20211115,101.7,109.1,-7.399999999999991,107.7,94.4,13.299999999999995,95.8,105.4,-9.61,69.8,16.48841679644991,143.83269124036886,70.39573257467995,19.794122224539052,154.26358757284686,27.23893228518758,154.26358757284686,19.794122224539052,154.26358757284686,27.23893228518758,145.12693291740953,105.6,97.6,8.06,70.9,101.7,109.1,-7.399999999999991,107.7,94.4,13.299999999999995,27.263200269173655,145.29128140107008,0,89.48201989385227,99.52568129312256,-10.043661399270292,1.3677038613750736,98.3394567250707,101.2652564823744,-2.925799757303693,-8.505523967075897,2021-11-15,9.03173284259379,135.95083081460356,-5.049596637059992,135.95083081460356,5.609999999999999,4.669999999999998,-0.9600000000000009,-0.9400000000000013,5.629999999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1.3655555555555559,1.410000000000002,-1.0366666666666688,1.5566666666666658,-0.47000000000000064,1,-1.0,1,1,-1,3,-1.0,-3.0
-8.5,-7,-7.266666666666661,-7.96296296296296,-8.809166040570997,89.7,99.3,97.1,106.56666666666666,Fri 11-19 11-19,H,251 (Ⅳ),Mount St. Mary's,"L, 74-70 OT",80,87.7,44.5,18.8,25.6,37.5,92.8,43.1,22.6,30.8,58.6,14.0,-4.5,130.0,95.15,100.6,94.86296296296295,93.13703981968445,102.5,107.9,102.82592592592592,101.94620586025545,20211119,101.4,108.3,-6.899999999999992,94.9,102.1,-7.199999999999989,95.8,105.3,-9.47,70.4,-5.185199721449557,128.9814840482965,66.19402560455192,-4.43052060422184,140.03023073731913,-9.630588195490816,140.03023073731913,-4.43052060422184,140.03023073731913,-9.630588195490816,140.22011990312018,91.8,103.4,-11.61,66.1,101.4,108.3,-6.899999999999992,94.9,102.1,-7.199999999999989,-9.729783528118567,140.3929173002947,0,91.39960342974116,102.95443364948656,-11.554830219745398,-10.665018387113228,93.42883797982032,102.23678336666006,-8.807945386839748,-6.471286261265268,2021-11-19,-1.739845766193902,128.648165283757,1.0813723386553704,128.648165283757,2.4700000000000006,7.139999999999999,0.9166666666666653,4.669999999999998,6.223333333333334,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1.5070370370370405,2.2033333333333394,1.3655555555555559,1.7850000000000001,1.5566666666666658,1,1.0,1,1,1,3,3.0,-1.0
-4.5,-6,-6.13333333333333,-7.441975308641975,-8.37113585137627,101.0,98.7,107.4,104.83333333333331,Sat 11-27 11-27,A,81 (I),Davidson,"L, 88-70",70,100.5,54.5,14.4,9.4,25.0,126.3,61.9,10.1,23.3,22.2,20.5,13.5,137.5,98.075,95.15,96.90864197530864,94.56666894337816,104.95,102.5,104.35061728395064,102.93780479475444,20211127,101.2,108.3,-7.099999999999994,106.0,100.4,5.599999999999994,96.0,106.2,-10.18,69.8,16.91909922543995,135.4742318210536,64.93485064011381,12.824227371052984,144.40253244543564,15.507115033510898,144.40253244543564,12.824227371052984,144.40253244543564,15.507115033510898,138.73943770175927,108.0,98.3,9.64,65.4,101.2,108.3,-7.099999999999994,106.0,100.4,5.599999999999994,15.647919057820406,138.77726826158474,0,93.6427422366786,105.8219047703737,-12.179162533695106,-10.881332379090626,101.3440938060229,101.91328189987556,-0.5691880938526594,0.3789164028324163,2021-11-27,11.646780751346569,135.2344018936869,9.03452535238113,135.2344018936869,4.18,11.319999999999999,2.9911111111111097,7.139999999999999,8.328888888888889,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,2.7380246913580244,4.0466666666666695,1.5070370370370405,2.2640000000000002,1.7850000000000001,1,1.0,1,1,1,3,3.0,3.0
-10.0,-23,-12.533333333333331,-12.894650205761316,-11.176383878398768,88.5,93.06666666666666,112.3,105.6,Thu 12-02 12-02,A,334 (Ⅳ),Green Bay,"L, 70-58",64,90.4,45.7,18.7,16.7,40.4,109.2,54.5,15.6,20.7,19.6,-6.0,2.0,134.0,93.2875,98.075,94.10576131687245,93.4636382264003,108.625,104.95,107.00041152263375,104.64002210479909,20211202,102.2,109.6,-7.399999999999991,96.2,108.4,-12.200000000000005,97.2,107.6,-10.38,70.0,2.5827653824446912,133.8959361794462,65.32005689900427,0.47124808711433275,144.76330225804577,0.06989038445512406,144.76330225804577,0.47124808711433275,144.76330225804577,0.06989038445512406,129.38830263074416,94.9,106.9,-12.06,65.6,102.2,109.6,-7.399999999999991,96.2,108.4,-12.200000000000005,0.23879499013939604,129.428988898088,0,94.93612188065966,105.492871245659,-10.556749364999348,-8.071002080922703,95.76717416294078,100.275242709888,-4.508068546947229,-2.244947650422934,2021-12-02,7.586439164872431,131.57666382545415,5.540206282862911,131.57666382545415,-12.62,-1.3000000000000007,5.767407407407406,11.319999999999999,-7.067407407407407,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.514650205761315,-2.1533333333333307,2.7380246913580244,-0.21666666666666679,2.2640000000000002,-1,1.0,-1,-1,1,-3,3.0,3.0
-3.0,-19,-16.500000000000004,-15.029766803840882,-12.653404991417174,100.1,96.53333333333336,119.4,113.03333333333336,Sat 12-04 12-04,A,326 (Ⅳ),Milwaukee,"L, 77-69",68,101.8,52.5,20.7,24.2,8.2,113.7,60.0,20.7,33.3,27.3,8.0,5.0,138.0,96.69375,93.2875,96.10384087791496,94.67024945796388,114.0125,108.625,111.13360768175583,107.32365444938104,20211204,101.1,109.5,-8.400000000000006,96.3,103.9,-7.600000000000008,96.4,107.7,-11.36,69.8,9.248688251434302,135.23428603178155,66.22560455192034,4.276447895338521,142.93027442305856,-0.559899063410327,142.93027442305856,4.276447895338521,142.93027442305856,-0.559899063410327,131.10607639409187,99.0,102.0,-3.03,66.7,101.1,109.5,-8.400000000000006,96.3,103.9,-7.600000000000008,0.773214263649354,128.65597037332947,0,95.90486801473855,106.73852711979404,-10.833659105055489,-7.4500939773846895,89.43957720194163,104.91080523112912,-15.471228029187486,-16.91250578979977,2021-12-04,0.23161312396312894,133.0401612172917,-4.638102406235795,133.0401612172917,-7.640000000000001,-8.940000000000001,3.411604938271604,-1.3000000000000007,-12.351604938271606,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3.669766803840883,-5.140000000000004,-2.514650205761315,-1.2771428571428558,-0.21666666666666679,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-7.5,-23,-22.166666666666668,-17.81984453589392,-14.60733135661405,98.9,95.83333333333331,122.3,118.0,Sat 12-11 12-11,H,210 (Ⅳ),Florida Gulf Coast,"L, 85-74",71,104.7,57.8,18.4,15.6,19.0,120.2,59.4,18.4,38.2,20.3,10.0,3.5,149.0,97.796875,96.69375,97.03589391861,95.43929501106136,118.15625,114.0125,114.8557384545039,110.0466263676754,20211211,101.1,110.2,-9.100000000000009,103.0,103.6,-0.5999999999999943,97.2,108.8,-11.6,69.7,2.516797835408539,147.77991753655152,71.18719772403983,1.9350851024497757,158.78557287799526,5.254535218919855,158.78557287799526,1.9350851024497757,158.78557287799526,5.254535218919855,143.90148155732265,100.3,102.6,-2.26,71.8,101.1,110.2,-9.100000000000009,103.0,103.6,-0.5999999999999943,3.3662221554763643,148.00136979159163,0,95.6279942658451,108.70021796031216,-13.072223694467056,-10.655447499840584,102.59079583785189,101.8697919456026,0.7210038922492856,0.5993566923344049,2021-12-11,6.010114287462628,151.89336382249405,6.1189592669143025,151.89336382249405,-11.4,-20.340000000000003,-0.7055967078189309,-8.940000000000001,-19.634403292181073,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-6.219844535893921,-10.566666666666668,-3.669766803840883,-2.5425000000000004,-1.2771428571428558,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-28,-23.766666666666666,-21.413229690595948,-17.151452928138767,90.5,96.5,119.1,120.26666666666664,Sun 12-19 12-19,A,240 (Ⅲ),Bowling Green,"L, 100-74",79,93.6,53.8,25.3,13.8,39.6,126.5,59.2,13.9,35.0,17.1,24.5,10.0,149.5,94.1484375,97.796875,94.85726261240666,94.54124137268656,118.628125,118.15625,116.2704923030026,111.69269430082532,20211219,100.3,110.5,-10.200000000000005,100.2,104.6,-4.399999999999992,96.7,108.9,-12.22,69.7,12.869442303324078,150.94523773598303,71.58378378378379,8.673450637421865,158.03282901929006,14.262951507682313,158.03282901929006,8.673450637421865,158.03282901929006,14.262951507682313,149.1742304636897,102.7,103.1,-0.38,72.2,100.3,110.5,-10.200000000000005,100.2,104.6,-4.399999999999992,7.7491709625588205,148.0986937768065,0,95.6046330226037,108.41360947618848,-12.808976453584776,-9.447791729030836,97.35550050855424,102.84809876966804,-5.492598261113798,-3.178119854730384,2021-12-19,9.466283704818807,149.4492159539409,6.36588083091398,149.4492159539409,-15.78,-36.120000000000005,-7.2503978052126214,-20.340000000000003,-28.869602194787383,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-9.193229690595947,-11.546666666666665,-6.219844535893921,-4.013333333333334,-2.5425000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.0,0,-17.33333333333333,-14.2754864603973,-14.033006941204444,109.4,99.6,109.4,116.93333333333334,Wed 12-22 12-22,A,316 (Ⅳ),St. Francis PA,"W, 75-67",66,114.4,52.5,18.3,39.4,25.0,102.2,46.5,15.3,31.6,36.8,-5.0,6.0,147.0,101.77421875,94.1484375,99.70484174160444,97.24283385037992,114.0140625,118.628125,113.98032820200176,111.27584079158434,20211222,99.6,111.1,-11.5,100.6,109.2,-8.600000000000009,96.5,109.6,-13.04,70.5,9.826170926641481,149.59203636527533,69.898293029872,6.566584184053482,157.85940501415706,14.011412523773545,157.85940501415706,6.566584184053482,157.85940501415706,14.011412523773545,162.29058955328065,101.7,107.1,-5.45,69.7,99.6,111.1,-11.5,100.6,109.2,-8.600000000000009,8.444514024827617,154.22934491094148,0,96.6580056763796,105.94032815780956,-9.282322481429958,-7.71401871855799,98.6968770791227,106.7526567226956,-8.055779643572905,-6.889978775992327,2021-12-22,5.1451490822651635,148.67851378956266,2.390230829094733,148.67851378956266,13.04,-23.080000000000005,-16.873598536808416,-36.120000000000005,-6.20640146319159,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.2354864603973006,-4.2933333333333294,-9.193229690595947,-2.308,-4.013333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
